pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AMAZONAS,2021-09-09,2,2532
Peru,PER,AMAZONAS,2021-09-10,4,2536
Peru,PER,AMAZONAS,2021-09-11,4,2536
Peru,PER,AMAZONAS,2021-09-12,4,2536
Peru,PER,AMAZONAS,2021-09-13,2,2538
Peru,PER,AMAZONAS,2021-09-14,2,2538
Peru,PER,AMAZONAS,2021-09-15,2,2540
Peru,PER,AMAZONAS,2021-09-16,2,2542
Peru,PER,AMAZONAS,2021-09-17,2,2544
Peru,PER,AMAZONAS,2021-09-18,2,2544
Peru,PER,AMAZONAS,2021-09-19,2,2544
Peru,PER,AMAZONAS,2021-09-20,2,2546
Peru,PER,AMAZONAS,2021-09-21,2,2548
Peru,PER,AMAZONAS,2021-09-22,2,2548
Peru,PER,AMAZONAS,2021-09-23,2,2548
Peru,PER,AMAZONAS,2021-09-24,2,2548
Peru,PER,AMAZONAS,2021-09-25,2,2548
Peru,PER,AMAZONAS,2021-09-26,2,2550
Peru,PER,AMAZONAS,2021-09-27,2,2550
Peru,PER,AMAZONAS,2021-09-28,2,2550
Peru,PER,AMAZONAS,2021-09-29,2,2550
Peru,PER,AMAZONAS,2021-09-30,2,2550
Peru,PER,AMAZONAS,2021-10-01,2,2550
Peru,PER,AMAZONAS,2021-10-02,2,2550
Peru,PER,AMAZONAS,2021-10-03,2,2550
Peru,PER,AMAZONAS,2021-10-04,2,2550
Peru,PER,AMAZONAS,2021-10-05,2,2550
Peru,PER,AMAZONAS,2021-10-06,2,2550
Peru,PER,AMAZONAS,2021-10-07,2,2552
Peru,PER,AMAZONAS,2021-10-08,2,2552
Peru,PER,AMAZONAS,2021-10-09,2,2552
Peru,PER,AMAZONAS,2021-10-10,2,2552
Peru,PER,AMAZONAS,2021-10-11,2,2552
Peru,PER,AMAZONAS,2021-10-12,2,2554
Peru,PER,AMAZONAS,2021-10-13,2,2554
Peru,PER,AMAZONAS,2021-10-14,2,2554
Peru,PER,AMAZONAS,2021-10-15,2,2554
Peru,PER,AMAZONAS,2021-10-16,2,2554
Peru,PER,AMAZONAS,2021-10-17,2,2554
Peru,PER,AMAZONAS,2021-10-18,2,2554
Peru,PER,AMAZONAS,2021-10-19,2,2556
Peru,PER,AMAZONAS,2021-10-20,2,2558
Peru,PER,AMAZONAS,2021-10-21,2,2558
Peru,PER,AMAZONAS,2021-10-22,2,2558
Peru,PER,AMAZONAS,2021-10-23,2,2558
Peru,PER,AMAZONAS,2021-10-24,2,2560
Peru,PER,AMAZONAS,2021-10-25,2,2560
Peru,PER,AMAZONAS,2021-10-26,2,2562
Peru,PER,AMAZONAS,2021-10-27,2,2562
Peru,PER,AMAZONAS,2021-10-28,2,2562
Peru,PER,AMAZONAS,2021-10-29,2,2562
Peru,PER,AMAZONAS,2021-10-30,2,2562
Peru,PER,AMAZONAS,2021-10-31,2,2562
Peru,PER,AMAZONAS,2021-11-01,2,2562
Peru,PER,AMAZONAS,2021-11-02,2,2562
Peru,PER,AMAZONAS,2021-11-03,2,2562
Peru,PER,AMAZONAS,2021-11-04,2,2562
Peru,PER,AMAZONAS,2021-11-05,2,2562
Peru,PER,AMAZONAS,2021-11-06,2,2562
Peru,PER,AMAZONAS,2021-11-07,2,2562
Peru,PER,AMAZONAS,2021-11-08,2,2564
Peru,PER,AMAZONAS,2021-11-09,2,2564
Peru,PER,AMAZONAS,2021-11-10,2,2564
Peru,PER,AMAZONAS,2021-11-11,2,2566
Peru,PER,AMAZONAS,2021-11-12,2,2566
Peru,PER,AMAZONAS,2021-11-13,2,2566
Peru,PER,AMAZONAS,2021-11-14,2,2566
Peru,PER,AMAZONAS,2021-11-15,2,2566
Peru,PER,AMAZONAS,2021-11-16,2,2566
Peru,PER,AMAZONAS,2021-11-17,2,2566
Peru,PER,AMAZONAS,2021-11-18,2,2566
Peru,PER,AMAZONAS,2021-11-19,2,2568
Peru,PER,AMAZONAS,2021-11-20,2,2568
Peru,PER,AMAZONAS,2021-11-21,2,2568
Peru,PER,AMAZONAS,2021-11-22,2,2568
Peru,PER,AMAZONAS,2021-11-23,2,2568
Peru,PER,AMAZONAS,2021-11-24,2,2568
Peru,PER,AMAZONAS,2021-11-25,2,2570
Peru,PER,AMAZONAS,2021-11-26,2,2570
Peru,PER,AMAZONAS,2021-11-27,2,2570
Peru,PER,AMAZONAS,2021-11-28,2,2570
Peru,PER,AMAZONAS,2021-11-29,2,2570
Peru,PER,AMAZONAS,2021-11-30,2,2570
Peru,PER,AMAZONAS,2021-12-01,2,2572
Peru,PER,AMAZONAS,2021-12-02,2,2574
Peru,PER,AMAZONAS,2021-12-03,2,2576
Peru,PER,AMAZONAS,2021-12-04,2,2576
Peru,PER,AMAZONAS,2021-12-05,2,2576
Peru,PER,AMAZONAS,2021-12-06,2,2578
Peru,PER,AMAZONAS,2021-12-07,2,2578
Peru,PER,AMAZONAS,2021-12-08,2,2578
Peru,PER,AMAZONAS,2021-12-09,2,2578
Peru,PER,AMAZONAS,2021-12-10,2,2578
Peru,PER,AMAZONAS,2021-12-11,2,2578
Peru,PER,AMAZONAS,2021-12-12,2,2580
Peru,PER,AMAZONAS,2021-12-13,2,2580
Peru,PER,AMAZONAS,2021-12-14,2,2580
Peru,PER,AMAZONAS,2021-12-15,2,2580
Peru,PER,AMAZONAS,2021-12-16,2,2580
Peru,PER,AMAZONAS,2021-12-17,2,2582
Peru,PER,AMAZONAS,2021-12-18,2,2582
Peru,PER,AMAZONAS,2021-12-19,2,2582
Peru,PER,AMAZONAS,2021-12-20,2,2584
Peru,PER,AMAZONAS,2021-12-21,2,2584
Peru,PER,AMAZONAS,2021-12-22,2,2584
Peru,PER,AMAZONAS,2021-12-23,2,2584
Peru,PER,AMAZONAS,2021-12-24,2,2586
Peru,PER,AMAZONAS,2021-12-25,2,2588
Peru,PER,AMAZONAS,2021-12-26,2,2590
Peru,PER,AMAZONAS,2021-12-27,2,2592
Peru,PER,AMAZONAS,2021-12-28,2,2592
Peru,PER,AMAZONAS,2021-12-29,2,2594
Peru,PER,AMAZONAS,2021-12-30,2,2594
Peru,PER,AMAZONAS,2021-12-31,2,2594
Peru,PER,AMAZONAS,2022-01-01,2,2594
Peru,PER,AMAZONAS,2022-01-02,2,2596
Peru,PER,AMAZONAS,2022-01-03,2,2596
Peru,PER,AMAZONAS,2022-01-04,2,2596
Peru,PER,AMAZONAS,2022-01-05,2,2596
Peru,PER,AMAZONAS,2022-01-06,2,2596
Peru,PER,AMAZONAS,2022-01-07,2,2596
Peru,PER,AMAZONAS,2022-01-08,2,2596
Peru,PER,AMAZONAS,2022-01-09,2,2598
Peru,PER,AMAZONAS,2022-01-10,4,2602
Peru,PER,AMAZONAS,2022-01-11,4,2602
Peru,PER,AMAZONAS,2022-01-12,2,2604
Peru,PER,AMAZONAS,2022-01-13,2,2604
Peru,PER,AMAZONAS,2022-01-14,4,2608
Peru,PER,AMAZONAS,2022-01-15,4,2608
Peru,PER,AMAZONAS,2022-01-16,4,2608
Peru,PER,AMAZONAS,2022-01-17,4,2608
Peru,PER,AMAZONAS,2022-01-18,2,2610
Peru,PER,AMAZONAS,2022-01-19,2,2610
Peru,PER,AMAZONAS,2022-01-20,2,2610
Peru,PER,AMAZONAS,2022-01-21,2,2612
Peru,PER,AMAZONAS,2022-01-22,4,2616
Peru,PER,AMAZONAS,2022-01-23,2,2618
Peru,PER,AMAZONAS,2022-01-24,4,2622
Peru,PER,AMAZONAS,2022-01-25,2,2624
Peru,PER,AMAZONAS,2022-01-26,2,2624
Peru,PER,AMAZONAS,2022-01-27,2,2624
Peru,PER,AMAZONAS,2022-01-28,2,2624
Peru,PER,AMAZONAS,2022-01-29,2,2626
Peru,PER,AMAZONAS,2022-01-30,2,2626
Peru,PER,AMAZONAS,2022-01-31,4,2630
Peru,PER,AMAZONAS,2022-02-01,4,2634
Peru,PER,AMAZONAS,2022-02-02,4,2634
Peru,PER,AMAZONAS,2022-02-03,12,2646
Peru,PER,AMAZONAS,2022-02-04,2,2648
Peru,PER,AMAZONAS,2022-02-05,2,2648
Peru,PER,AMAZONAS,2022-02-06,2,2648
Peru,PER,AMAZONAS,2022-02-07,2,2650
Peru,PER,AMAZONAS,2022-02-08,2,2652
Peru,PER,AMAZONAS,2022-02-09,2,2652
Peru,PER,AMAZONAS,2022-02-10,2,2652
Peru,PER,AMAZONAS,2022-02-11,2,2652
Peru,PER,AMAZONAS,2022-02-12,2,2654
Peru,PER,AMAZONAS,2022-02-13,2,2656
Peru,PER,AMAZONAS,2022-02-14,4,2660
Peru,PER,AMAZONAS,2022-02-15,4,2660
Peru,PER,AMAZONAS,2022-02-16,2,2662
Peru,PER,AMAZONAS,2022-02-17,2,2662
Peru,PER,AMAZONAS,2022-02-18,2,2664
Peru,PER,AMAZONAS,2022-02-19,2,2664
Peru,PER,AMAZONAS,2022-02-20,2,2664
Peru,PER,AMAZONAS,2022-02-21,2,2666
Peru,PER,AMAZONAS,2022-02-22,4,2670
Peru,PER,AMAZONAS,2022-02-23,4,2670
Peru,PER,AMAZONAS,2022-02-24,2,2672
Peru,PER,AMAZONAS,2022-02-25,2,2674
Peru,PER,AMAZONAS,2022-02-26,2,2674
Peru,PER,AMAZONAS,2022-02-27,4,2678
Peru,PER,AMAZONAS,2022-02-28,4,2678
Peru,PER,AMAZONAS,2022-03-01,4,2678
Peru,PER,AMAZONAS,2022-03-02,4,2678
Peru,PER,AMAZONAS,2022-03-03,4,2678
Peru,PER,AMAZONAS,2022-03-04,4,2678
Peru,PER,AMAZONAS,2022-03-05,4,2678
Peru,PER,AMAZONAS,2022-03-06,4,2678
Peru,PER,AMAZONAS,2022-03-07,4,2678
Peru,PER,AMAZONAS,2022-03-08,4,2678
Peru,PER,AMAZONAS,2022-03-09,4,2678
Peru,PER,AMAZONAS,2022-03-10,4,2678
Peru,PER,AMAZONAS,2022-03-11,4,2678
Peru,PER,AMAZONAS,2022-03-12,4,2678
Peru,PER,AMAZONAS,2022-03-13,4,2678
Peru,PER,AMAZONAS,2022-03-14,4,2678
Peru,PER,AMAZONAS,2022-03-15,4,2678
Peru,PER,AMAZONAS,2022-03-16,4,2678
Peru,PER,AMAZONAS,2022-03-17,4,2678
Peru,PER,AMAZONAS,2022-03-18,2,2680
Peru,PER,AMAZONAS,2022-03-19,2,2680
Peru,PER,AMAZONAS,2022-03-20,2,2680
Peru,PER,AMAZONAS,2022-03-21,2,2680
Peru,PER,AMAZONAS,2022-03-22,2,2680
Peru,PER,AMAZONAS,2022-03-23,2,2680
Peru,PER,AMAZONAS,2022-03-24,2,2680
Peru,PER,AMAZONAS,2022-03-25,2,2680
Peru,PER,AMAZONAS,2022-03-26,2,2680
Peru,PER,AMAZONAS,2022-03-27,2,2680
Peru,PER,AMAZONAS,2022-03-28,2,2680
Peru,PER,AMAZONAS,2022-03-29,2,2680
Peru,PER,AMAZONAS,2022-03-30,2,2680
Peru,PER,AMAZONAS,2022-03-31,2,2680
Peru,PER,AMAZONAS,2022-04-01,2,2680
Peru,PER,AMAZONAS,2022-04-02,2,2680
Peru,PER,AMAZONAS,2022-04-03,2,2680
Peru,PER,AMAZONAS,2022-04-04,2,2680
Peru,PER,AMAZONAS,2022-04-05,2,2680
Peru,PER,AMAZONAS,2022-04-06,2,2680
Peru,PER,AMAZONAS,2022-04-07,2,2680
Peru,PER,AMAZONAS,2022-04-08,2,2680
Peru,PER,AMAZONAS,2022-04-09,2,2680
Peru,PER,AMAZONAS,2022-04-10,2,2680
Peru,PER,AMAZONAS,2022-04-11,2,2680
Peru,PER,AMAZONAS,2022-04-12,2,2680
Peru,PER,AMAZONAS,2022-04-13,2,2680
Peru,PER,AMAZONAS,2022-04-14,2,2680
Peru,PER,AMAZONAS,2022-04-15,2,2680
Peru,PER,AMAZONAS,2022-04-16,2,2680
Peru,PER,AMAZONAS,2022-04-17,2,2680
Peru,PER,AMAZONAS,2022-04-18,2,2680
Peru,PER,AMAZONAS,2022-04-19,2,2680
Peru,PER,AMAZONAS,2022-04-20,2,2680
Peru,PER,AMAZONAS,2022-04-21,2,2682
Peru,PER,AMAZONAS,2022-04-22,2,2682
Peru,PER,AMAZONAS,2022-04-23,2,2682
Peru,PER,AMAZONAS,2022-04-24,2,2684
Peru,PER,AMAZONAS,2022-04-25,2,2684
Peru,PER,AMAZONAS,2022-04-26,2,2684
Peru,PER,AMAZONAS,2022-04-27,2,2684
Peru,PER,AMAZONAS,2022-04-28,2,2684
Peru,PER,AMAZONAS,2022-04-29,2,2684
Peru,PER,AMAZONAS,2022-04-30,2,2684
Peru,PER,AMAZONAS,2022-05-01,2,2684
Peru,PER,AMAZONAS,2022-05-02,2,2684
Peru,PER,AMAZONAS,2022-05-03,2,2684
Peru,PER,AMAZONAS,2022-05-04,2,2684
Peru,PER,AMAZONAS,2022-05-05,2,2686
Peru,PER,AMAZONAS,2022-05-06,2,2686
Peru,PER,AMAZONAS,2022-05-07,2,2686
Peru,PER,AMAZONAS,2022-05-08,2,2686
Peru,PER,AMAZONAS,2022-05-09,2,2686
Peru,PER,AMAZONAS,2022-05-10,2,2686
Peru,PER,AMAZONAS,2022-05-11,2,2686
Peru,PER,AMAZONAS,2022-05-12,2,2686
Peru,PER,AMAZONAS,2022-05-13,2,2686
Peru,PER,AMAZONAS,2022-05-14,2,2686
Peru,PER,AMAZONAS,2022-05-15,2,2686
Peru,PER,AMAZONAS,2022-05-16,2,2686
Peru,PER,AMAZONAS,2022-05-17,2,2686
Peru,PER,AMAZONAS,2022-05-18,2,2686
Peru,PER,AMAZONAS,2022-05-19,2,2686
Peru,PER,AMAZONAS,2022-05-20,2,2686
Peru,PER,AMAZONAS,2022-05-21,2,2686
Peru,PER,AMAZONAS,2022-05-22,2,2686
Peru,PER,AMAZONAS,2022-05-23,2,2686
Peru,PER,AMAZONAS,2022-05-24,2,2686
Peru,PER,AMAZONAS,2022-05-25,2,2686
Peru,PER,AMAZONAS,2022-05-26,2,2686
Peru,PER,AMAZONAS,2022-05-27,2,2686
Peru,PER,AMAZONAS,2022-05-28,2,2686
Peru,PER,AMAZONAS,2022-05-29,2,2686
Peru,PER,AMAZONAS,2022-05-30,2,2686
Peru,PER,AMAZONAS,2022-05-31,2,2688
Peru,PER,AMAZONAS,2022-06-01,2,2688
Peru,PER,AMAZONAS,2022-06-02,2,2690
Peru,PER,AMAZONAS,2022-06-03,2,2690
Peru,PER,AMAZONAS,2022-06-04,2,2690
Peru,PER,AMAZONAS,2022-06-05,2,2690
Peru,PER,AMAZONAS,2022-06-06,2,2690
Peru,PER,AMAZONAS,2022-06-07,2,2690
Peru,PER,AMAZONAS,2022-06-08,2,2690
Peru,PER,AMAZONAS,2022-06-09,2,2690
Peru,PER,AMAZONAS,2022-06-10,2,2692
Peru,PER,AMAZONAS,2022-06-11,2,2692
Peru,PER,AMAZONAS,2022-06-12,2,2692
Peru,PER,AMAZONAS,2022-06-13,2,2692
Peru,PER,AMAZONAS,2022-06-14,2,2692
Peru,PER,AMAZONAS,2022-06-15,2,2692
Peru,PER,AMAZONAS,2022-06-16,2,2692
Peru,PER,AMAZONAS,2022-06-17,2,2692
Peru,PER,AMAZONAS,2022-06-18,2,2692
Peru,PER,AMAZONAS,2022-06-19,2,2694
Peru,PER,AMAZONAS,2022-06-20,2,2694
Peru,PER,AMAZONAS,2022-06-21,2,2694
Peru,PER,AMAZONAS,2022-06-22,2,2696
Peru,PER,AMAZONAS,2022-06-23,2,2696
Peru,PER,AMAZONAS,2022-06-24,2,2696
Peru,PER,AMAZONAS,2022-06-25,2,2696
Peru,PER,AMAZONAS,2022-06-26,2,2696
Peru,PER,AMAZONAS,2022-06-27,2,2696
Peru,PER,AMAZONAS,2022-06-28,2,2696
Peru,PER,AMAZONAS,2022-06-29,2,2696
Peru,PER,AMAZONAS,2022-06-30,2,2696
Peru,PER,AMAZONAS,2022-07-01,2,2696
Peru,PER,AMAZONAS,2022-07-02,2,2696
Peru,PER,AMAZONAS,2022-07-03,2,2698
Peru,PER,AMAZONAS,2022-07-04,2,2698
Peru,PER,AMAZONAS,2022-07-05,2,2698
Peru,PER,AMAZONAS,2022-07-06,2,2698
Peru,PER,AMAZONAS,2022-07-07,2,2698
Peru,PER,AMAZONAS,2022-07-08,2,2698
Peru,PER,AMAZONAS,2022-07-09,2,2698
Peru,PER,AMAZONAS,2022-07-10,2,2698
Peru,PER,AMAZONAS,2022-07-11,2,2698
Peru,PER,AMAZONAS,2022-07-12,2,2700
Peru,PER,AMAZONAS,2022-07-13,2,2700
Peru,PER,AMAZONAS,2022-07-14,2,2700
Peru,PER,AMAZONAS,2022-07-15,2,2700
Peru,PER,AMAZONAS,2022-07-16,4,2704
Peru,PER,AMAZONAS,2022-07-17,4,2704
Peru,PER,AMAZONAS,2022-07-18,4,2704
Peru,PER,AMAZONAS,2022-07-19,2,2706
Peru,PER,AMAZONAS,2022-07-20,2,2706
Peru,PER,AMAZONAS,2022-07-21,2,2706
Peru,PER,AMAZONAS,2022-07-22,2,2708
Peru,PER,AMAZONAS,2022-07-23,2,2708
Peru,PER,AMAZONAS,2022-07-24,2,2708
Peru,PER,AMAZONAS,2022-07-25,2,2708
Peru,PER,AMAZONAS,2022-07-26,2,2708
Peru,PER,AMAZONAS,2022-07-27,2,2708
Peru,PER,AMAZONAS,2022-07-28,2,2708
Peru,PER,AMAZONAS,2022-07-29,4,2712
Peru,PER,AMAZONAS,2022-07-30,2,2714
Peru,PER,AMAZONAS,2022-07-31,2,2714
Peru,PER,AMAZONAS,2022-08-01,2,2714
Peru,PER,AMAZONAS,2022-08-02,2,2714
Peru,PER,AMAZONAS,2022-08-03,2,2716
Peru,PER,AMAZONAS,2022-08-04,2,2716
Peru,PER,AMAZONAS,2022-08-05,2,2716
Peru,PER,AMAZONAS,2022-08-06,4,2720
Peru,PER,AMAZONAS,2022-08-07,4,2720
Peru,PER,AMAZONAS,2022-08-08,4,2720
Peru,PER,AMAZONAS,2022-08-09,4,2720
Peru,PER,AMAZONAS,2022-08-10,4,2720
Peru,PER,AMAZONAS,2022-08-11,4,2720
Peru,PER,AMAZONAS,2022-08-12,4,2720
Peru,PER,AMAZONAS,2022-08-13,2,2722
Peru,PER,AMAZONAS,2022-08-14,2,2722
Peru,PER,AMAZONAS,2022-08-15,4,2726
Peru,PER,AMAZONAS,2022-08-16,2,2728
Peru,PER,AMAZONAS,2022-08-17,2,2728
Peru,PER,AMAZONAS,2022-08-18,2,2728
Peru,PER,AMAZONAS,2022-08-19,2,2728
Peru,PER,AMAZONAS,2022-08-20,2,2728
Peru,PER,AMAZONAS,2022-08-21,2,2728
Peru,PER,AMAZONAS,2022-08-22,2,2728
Peru,PER,AMAZONAS,2022-08-23,2,2728
Peru,PER,AMAZONAS,2022-08-24,2,2728
Peru,PER,AMAZONAS,2022-08-25,2,2728
Peru,PER,AMAZONAS,2022-08-26,2,2728
Peru,PER,AMAZONAS,2022-08-27,2,2728
Peru,PER,AMAZONAS,2022-08-28,2,2730
Peru,PER,AMAZONAS,2022-08-29,2,2730
Peru,PER,AMAZONAS,2022-08-30,2,2730
Peru,PER,AMAZONAS,2022-08-31,2,2730
Peru,PER,AMAZONAS,2022-09-01,2,2730
Peru,PER,AMAZONAS,2022-09-02,2,2730
Peru,PER,AMAZONAS,2022-09-03,2,2730
Peru,PER,AMAZONAS,2022-09-04,2,2730
Peru,PER,AMAZONAS,2022-09-05,2,2730
Peru,PER,AMAZONAS,2022-09-06,2,2732
Peru,PER,AMAZONAS,2022-09-07,2,2732
Peru,PER,AMAZONAS,2022-09-08,2,2732
Peru,PER,AMAZONAS,2022-09-09,2,2732
Peru,PER,AMAZONAS,2022-09-10,2,2732
Peru,PER,AMAZONAS,2022-09-11,2,2732
Peru,PER,AMAZONAS,2022-09-12,2,2732
Peru,PER,AMAZONAS,2022-09-13,2,2732
Peru,PER,AMAZONAS,2022-09-14,2,2734
Peru,PER,AMAZONAS,2022-09-15,2,2734
Peru,PER,AMAZONAS,2022-09-16,2,2734
Peru,PER,AMAZONAS,2022-09-17,2,2734
Peru,PER,AMAZONAS,2022-09-18,2,2734
Peru,PER,AMAZONAS,2022-09-19,2,2736
Peru,PER,AMAZONAS,2022-09-20,2,2736
Peru,PER,AMAZONAS,2022-09-21,2,2736
Peru,PER,AMAZONAS,2022-09-22,2,2736
Peru,PER,AMAZONAS,2022-09-23,2,2736
Peru,PER,AMAZONAS,2022-09-24,2,2736
Peru,PER,AMAZONAS,2022-09-25,2,2736
Peru,PER,AMAZONAS,2022-09-26,2,2736
Peru,PER,AMAZONAS,2022-09-27,2,2736
Peru,PER,AMAZONAS,2022-09-28,2,2736
Peru,PER,AMAZONAS,2022-09-29,2,2738
Peru,PER,AMAZONAS,2022-09-30,2,2740
Peru,PER,AMAZONAS,2022-10-01,2,2740
Peru,PER,AMAZONAS,2022-10-02,2,2740
Peru,PER,AMAZONAS,2022-10-03,2,2740
Peru,PER,AMAZONAS,2022-10-04,2,2742
Peru,PER,AMAZONAS,2022-10-05,2,2742
Peru,PER,AMAZONAS,2022-10-06,2,2742
Peru,PER,AMAZONAS,2022-10-07,2,2742
Peru,PER,AMAZONAS,2022-10-08,2,2744
Peru,PER,AMAZONAS,2022-10-09,4,2748
Peru,PER,AMAZONAS,2022-10-10,4,2748
Peru,PER,AMAZONAS,2022-10-11,4,2748
Peru,PER,AMAZONAS,2022-10-12,2,2750
Peru,PER,AMAZONAS,2022-10-13,2,2752
Peru,PER,AMAZONAS,2022-10-14,2,2752
Peru,PER,AMAZONAS,2022-10-15,2,2752
Peru,PER,AMAZONAS,2022-10-16,2,2752
Peru,PER,AMAZONAS,2022-10-17,2,2752
Peru,PER,AMAZONAS,2022-10-18,2,2752
Peru,PER,AMAZONAS,2022-10-19,2,2752
Peru,PER,AMAZONAS,2022-10-20,2,2752
Peru,PER,AMAZONAS,2022-10-21,2,2752
Peru,PER,AMAZONAS,2022-10-22,2,2752
Peru,PER,AMAZONAS,2022-10-23,2,2752
Peru,PER,AMAZONAS,2022-10-24,2,2752
Peru,PER,AMAZONAS,2022-10-25,2,2752
Peru,PER,AMAZONAS,2022-10-26,2,2752
Peru,PER,AMAZONAS,2022-10-27,2,2752
Peru,PER,AMAZONAS,2022-10-28,2,2752
Peru,PER,AMAZONAS,2022-10-29,2,2752
Peru,PER,AMAZONAS,2022-10-30,2,2752
Peru,PER,AMAZONAS,2022-10-31,2,2752
Peru,PER,AMAZONAS,2022-11-01,2,2752
Peru,PER,AMAZONAS,2022-11-02,2,2752
Peru,PER,AMAZONAS,2022-11-03,2,2752
Peru,PER,AMAZONAS,2022-11-04,2,2752
Peru,PER,AMAZONAS,2022-11-05,2,2752
Peru,PER,AMAZONAS,2022-11-06,2,2752
Peru,PER,AMAZONAS,2022-11-07,2,2752
Peru,PER,AMAZONAS,2022-11-08,2,2752
Peru,PER,AMAZONAS,2022-11-09,2,2752
Peru,PER,AMAZONAS,2022-11-10,2,2752
Peru,PER,AMAZONAS,2022-11-11,2,2752
Peru,PER,AMAZONAS,2022-11-12,2,2752
Peru,PER,AMAZONAS,2022-11-13,2,2752
Peru,PER,AMAZONAS,2022-11-14,2,2754
Peru,PER,AMAZONAS,2022-11-15,2,2754
Peru,PER,AMAZONAS,2022-11-16,2,2754
Peru,PER,AMAZONAS,2022-11-17,2,2754
Peru,PER,AMAZONAS,2022-11-18,2,2754
Peru,PER,AMAZONAS,2022-11-19,2,2754
Peru,PER,AMAZONAS,2022-11-20,2,2754
Peru,PER,AMAZONAS,2022-11-21,2,2754
Peru,PER,AMAZONAS,2022-11-22,2,2754
Peru,PER,ANCASH,2020-03-24,2,2
Peru,PER,ANCASH,2020-03-25,2,2
Peru,PER,ANCASH,2020-03-26,2,4
Peru,PER,ANCASH,2020-03-27,2,6
Peru,PER,ANCASH,2020-03-28,2,8
Peru,PER,ANCASH,2020-03-29,2,10
Peru,PER,ANCASH,2020-03-30,2,10
Peru,PER,ANCASH,2020-03-31,2,10
Peru,PER,ANCASH,2020-04-01,2,10
Peru,PER,ANCASH,2020-04-02,2,10
Peru,PER,ANCASH,2020-04-03,2,10
Peru,PER,ANCASH,2020-04-04,2,10
Peru,PER,ANCASH,2020-04-05,2,12
Peru,PER,ANCASH,2020-04-06,2,12
Peru,PER,ANCASH,2020-04-07,6,18
Peru,PER,ANCASH,2020-04-08,4,22
Peru,PER,ANCASH,2020-04-09,2,24
Peru,PER,ANCASH,2020-04-10,2,26
Peru,PER,ANCASH,2020-04-11,2,28
Peru,PER,ANCASH,2020-04-12,6,34
Peru,PER,ANCASH,2020-04-13,6,40
Peru,PER,ANCASH,2020-04-14,10,50
Peru,PER,ANCASH,2020-04-15,8,58
Peru,PER,ANCASH,2020-04-16,8,66
Peru,PER,ANCASH,2020-04-17,2,68
Peru,PER,ANCASH,2020-04-18,8,76
Peru,PER,ANCASH,2020-04-19,20,96
Peru,PER,ANCASH,2020-04-20,16,112
Peru,PER,ANCASH,2020-04-21,6,118
Peru,PER,ANCASH,2020-04-22,8,126
Peru,PER,ANCASH,2020-04-23,16,142
Peru,PER,ANCASH,2020-04-24,16,158
Peru,PER,ANCASH,2020-04-25,12,170
Peru,PER,ANCASH,2020-04-26,16,186
Peru,PER,ANCASH,2020-04-27,32,218
Peru,PER,ANCASH,2020-04-28,12,230
Peru,PER,ANCASH,2020-04-29,10,240
Peru,PER,ANCASH,2020-04-30,20,260
Peru,PER,ANCASH,2020-05-01,12,272
Peru,PER,ANCASH,2020-05-02,34,306
Peru,PER,ANCASH,2020-05-03,22,328
Peru,PER,ANCASH,2020-05-04,24,352
Peru,PER,ANCASH,2020-05-05,18,370
Peru,PER,ANCASH,2020-05-06,38,408
Peru,PER,ANCASH,2020-05-07,32,440
Peru,PER,ANCASH,2020-05-08,30,470
Peru,PER,ANCASH,2020-05-09,40,510
Peru,PER,ANCASH,2020-05-10,28,538
Peru,PER,ANCASH,2020-05-11,28,566
Peru,PER,ANCASH,2020-05-12,30,596
Peru,PER,ANCASH,2020-05-13,32,628
Peru,PER,ANCASH,2020-05-14,20,648
Peru,PER,ANCASH,2020-05-15,18,666
Peru,PER,ANCASH,2020-05-16,36,702
Peru,PER,ANCASH,2020-05-17,34,736
Peru,PER,ANCASH,2020-05-18,46,782
Peru,PER,ANCASH,2020-05-19,30,812
Peru,PER,ANCASH,2020-05-20,12,824
Peru,PER,ANCASH,2020-05-21,30,854
Peru,PER,ANCASH,2020-05-22,36,890
Peru,PER,ANCASH,2020-05-23,32,922
Peru,PER,ANCASH,2020-05-24,50,972
Peru,PER,ANCASH,2020-05-25,52,1024
Peru,PER,ANCASH,2020-05-26,34,1058
Peru,PER,ANCASH,2020-05-27,40,1098
Peru,PER,ANCASH,2020-05-28,48,1146
Peru,PER,ANCASH,2020-05-29,38,1184
Peru,PER,ANCASH,2020-05-30,34,1218
Peru,PER,ANCASH,2020-05-31,46,1264
Peru,PER,ANCASH,2020-06-01,46,1310
Peru,PER,ANCASH,2020-06-02,50,1360
Peru,PER,ANCASH,2020-06-03,48,1408
Peru,PER,ANCASH,2020-06-04,38,1446
Peru,PER,ANCASH,2020-06-05,30,1476
Peru,PER,ANCASH,2020-06-06,46,1522
Peru,PER,ANCASH,2020-06-07,62,1584
Peru,PER,ANCASH,2020-06-08,46,1630
Peru,PER,ANCASH,2020-06-09,42,1672
Peru,PER,ANCASH,2020-06-10,32,1704
Peru,PER,ANCASH,2020-06-11,36,1740
Peru,PER,ANCASH,2020-06-12,54,1794
Peru,PER,ANCASH,2020-06-13,50,1844
Peru,PER,ANCASH,2020-06-14,34,1878
Peru,PER,ANCASH,2020-06-15,56,1934
Peru,PER,ANCASH,2020-06-16,32,1966
Peru,PER,ANCASH,2020-06-17,32,1998
