pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AMAZONAS,2021-09-17,1,1262
Peru,PER,AMAZONAS,2021-09-18,1,1262
Peru,PER,AMAZONAS,2021-09-19,1,1262
Peru,PER,AMAZONAS,2021-09-20,1,1263
Peru,PER,AMAZONAS,2021-09-21,1,1264
Peru,PER,AMAZONAS,2021-09-22,1,1264
Peru,PER,AMAZONAS,2021-09-23,1,1264
Peru,PER,AMAZONAS,2021-09-24,1,1264
Peru,PER,AMAZONAS,2021-09-25,1,1264
Peru,PER,AMAZONAS,2021-09-26,1,1265
Peru,PER,AMAZONAS,2021-09-27,1,1265
Peru,PER,AMAZONAS,2021-09-28,1,1265
Peru,PER,AMAZONAS,2021-09-29,1,1265
Peru,PER,AMAZONAS,2021-09-30,1,1265
Peru,PER,AMAZONAS,2021-10-01,1,1265
Peru,PER,AMAZONAS,2021-10-02,1,1265
Peru,PER,AMAZONAS,2021-10-03,1,1265
Peru,PER,AMAZONAS,2021-10-04,1,1265
Peru,PER,AMAZONAS,2021-10-05,1,1265
Peru,PER,AMAZONAS,2021-10-06,1,1265
Peru,PER,AMAZONAS,2021-10-07,1,1266
Peru,PER,AMAZONAS,2021-10-08,1,1266
Peru,PER,AMAZONAS,2021-10-09,1,1266
Peru,PER,AMAZONAS,2021-10-10,1,1266
Peru,PER,AMAZONAS,2021-10-11,1,1266
Peru,PER,AMAZONAS,2021-10-12,1,1267
Peru,PER,AMAZONAS,2021-10-13,1,1267
Peru,PER,AMAZONAS,2021-10-14,1,1267
Peru,PER,AMAZONAS,2021-10-15,1,1267
Peru,PER,AMAZONAS,2021-10-16,1,1267
Peru,PER,AMAZONAS,2021-10-17,1,1267
Peru,PER,AMAZONAS,2021-10-18,1,1267
Peru,PER,AMAZONAS,2021-10-19,1,1268
Peru,PER,AMAZONAS,2021-10-20,1,1269
Peru,PER,AMAZONAS,2021-10-21,1,1269
Peru,PER,AMAZONAS,2021-10-22,1,1269
Peru,PER,AMAZONAS,2021-10-23,1,1269
Peru,PER,AMAZONAS,2021-10-24,1,1270
Peru,PER,AMAZONAS,2021-10-25,1,1270
Peru,PER,AMAZONAS,2021-10-26,1,1271
Peru,PER,AMAZONAS,2021-10-27,1,1271
Peru,PER,AMAZONAS,2021-10-28,1,1271
Peru,PER,AMAZONAS,2021-10-29,1,1271
Peru,PER,AMAZONAS,2021-10-30,1,1271
Peru,PER,AMAZONAS,2021-10-31,1,1271
Peru,PER,AMAZONAS,2021-11-01,1,1271
Peru,PER,AMAZONAS,2021-11-02,1,1271
Peru,PER,AMAZONAS,2021-11-03,1,1271
Peru,PER,AMAZONAS,2021-11-04,1,1271
Peru,PER,AMAZONAS,2021-11-05,1,1271
Peru,PER,AMAZONAS,2021-11-06,1,1271
Peru,PER,AMAZONAS,2021-11-07,1,1271
Peru,PER,AMAZONAS,2021-11-08,1,1272
Peru,PER,AMAZONAS,2021-11-09,1,1272
Peru,PER,AMAZONAS,2021-11-10,1,1272
Peru,PER,AMAZONAS,2021-11-11,1,1273
Peru,PER,AMAZONAS,2021-11-12,1,1273
Peru,PER,AMAZONAS,2021-11-13,1,1273
Peru,PER,AMAZONAS,2021-11-14,1,1273
Peru,PER,AMAZONAS,2021-11-15,1,1273
Peru,PER,AMAZONAS,2021-11-16,1,1273
Peru,PER,AMAZONAS,2021-11-17,1,1273
Peru,PER,AMAZONAS,2021-11-18,1,1273
Peru,PER,AMAZONAS,2021-11-19,1,1274
Peru,PER,AMAZONAS,2021-11-20,1,1274
Peru,PER,AMAZONAS,2021-11-21,1,1274
Peru,PER,AMAZONAS,2021-11-22,1,1274
Peru,PER,AMAZONAS,2021-11-23,1,1274
Peru,PER,AMAZONAS,2021-11-24,1,1274
Peru,PER,AMAZONAS,2021-11-25,1,1275
Peru,PER,AMAZONAS,2021-11-26,1,1275
Peru,PER,AMAZONAS,2021-11-27,1,1275
Peru,PER,AMAZONAS,2021-11-28,1,1275
Peru,PER,AMAZONAS,2021-11-29,1,1275
Peru,PER,AMAZONAS,2021-11-30,1,1275
Peru,PER,AMAZONAS,2021-12-01,1,1276
Peru,PER,AMAZONAS,2021-12-02,1,1277
Peru,PER,AMAZONAS,2021-12-03,1,1278
Peru,PER,AMAZONAS,2021-12-04,1,1278
Peru,PER,AMAZONAS,2021-12-05,1,1278
Peru,PER,AMAZONAS,2021-12-06,1,1279
Peru,PER,AMAZONAS,2021-12-07,1,1279
Peru,PER,AMAZONAS,2021-12-08,1,1279
Peru,PER,AMAZONAS,2021-12-09,1,1279
Peru,PER,AMAZONAS,2021-12-10,1,1279
Peru,PER,AMAZONAS,2021-12-11,1,1279
Peru,PER,AMAZONAS,2021-12-12,1,1280
Peru,PER,AMAZONAS,2021-12-13,1,1280
Peru,PER,AMAZONAS,2021-12-14,1,1280
Peru,PER,AMAZONAS,2021-12-15,1,1280
Peru,PER,AMAZONAS,2021-12-16,1,1280
Peru,PER,AMAZONAS,2021-12-17,1,1281
Peru,PER,AMAZONAS,2021-12-18,1,1281
Peru,PER,AMAZONAS,2021-12-19,1,1281
Peru,PER,AMAZONAS,2021-12-20,1,1282
Peru,PER,AMAZONAS,2021-12-21,1,1282
Peru,PER,AMAZONAS,2021-12-22,1,1282
Peru,PER,AMAZONAS,2021-12-23,1,1282
Peru,PER,AMAZONAS,2021-12-24,1,1283
Peru,PER,AMAZONAS,2021-12-25,1,1284
Peru,PER,AMAZONAS,2021-12-26,1,1285
Peru,PER,AMAZONAS,2021-12-27,1,1286
Peru,PER,AMAZONAS,2021-12-28,1,1286
Peru,PER,AMAZONAS,2021-12-29,1,1287
Peru,PER,AMAZONAS,2021-12-30,1,1287
Peru,PER,AMAZONAS,2021-12-31,1,1287
Peru,PER,AMAZONAS,2022-01-01,1,1287
Peru,PER,AMAZONAS,2022-01-02,1,1288
Peru,PER,AMAZONAS,2022-01-03,1,1288
Peru,PER,AMAZONAS,2022-01-04,1,1288
Peru,PER,AMAZONAS,2022-01-05,1,1288
Peru,PER,AMAZONAS,2022-01-06,1,1288
Peru,PER,AMAZONAS,2022-01-07,1,1288
Peru,PER,AMAZONAS,2022-01-08,1,1288
Peru,PER,AMAZONAS,2022-01-09,1,1289
Peru,PER,AMAZONAS,2022-01-10,2,1291
Peru,PER,AMAZONAS,2022-01-11,2,1291
Peru,PER,AMAZONAS,2022-01-12,1,1292
Peru,PER,AMAZONAS,2022-01-13,1,1292
Peru,PER,AMAZONAS,2022-01-14,1,1293
Peru,PER,AMAZONAS,2022-01-15,1,1293
Peru,PER,AMAZONAS,2022-01-16,1,1293
Peru,PER,AMAZONAS,2022-01-17,1,1293
Peru,PER,AMAZONAS,2022-01-18,1,1294
Peru,PER,AMAZONAS,2022-01-19,1,1294
Peru,PER,AMAZONAS,2022-01-20,1,1294
Peru,PER,AMAZONAS,2022-01-21,1,1295
Peru,PER,AMAZONAS,2022-01-22,1,1295
Peru,PER,AMAZONAS,2022-01-23,1,1296
Peru,PER,AMAZONAS,2022-01-24,2,1298
Peru,PER,AMAZONAS,2022-01-25,1,1299
Peru,PER,AMAZONAS,2022-01-26,1,1299
Peru,PER,AMAZONAS,2022-01-27,1,1299
Peru,PER,AMAZONAS,2022-01-28,1,1299
Peru,PER,AMAZONAS,2022-01-29,1,1300
Peru,PER,AMAZONAS,2022-01-30,1,1300
Peru,PER,AMAZONAS,2022-01-31,1,1301
Peru,PER,AMAZONAS,2022-02-01,1,1302
Peru,PER,AMAZONAS,2022-02-02,1,1302
Peru,PER,AMAZONAS,2022-02-03,4,1306
Peru,PER,AMAZONAS,2022-02-04,4,1306
Peru,PER,ANCASH,2020-03-24,1,1
Peru,PER,ANCASH,2020-03-25,1,1
Peru,PER,ANCASH,2020-03-26,1,2
Peru,PER,ANCASH,2020-03-27,1,3
Peru,PER,ANCASH,2020-03-28,1,4
Peru,PER,ANCASH,2020-03-29,1,5
Peru,PER,ANCASH,2020-03-30,1,5
Peru,PER,ANCASH,2020-03-31,1,5
Peru,PER,ANCASH,2020-04-01,1,5
Peru,PER,ANCASH,2020-04-02,1,5
Peru,PER,ANCASH,2020-04-03,1,5
Peru,PER,ANCASH,2020-04-04,1,5
Peru,PER,ANCASH,2020-04-05,1,6
Peru,PER,ANCASH,2020-04-06,1,6
Peru,PER,ANCASH,2020-04-07,3,9
Peru,PER,ANCASH,2020-04-08,2,11
Peru,PER,ANCASH,2020-04-09,1,12
Peru,PER,ANCASH,2020-04-10,1,13
Peru,PER,ANCASH,2020-04-11,1,14
Peru,PER,ANCASH,2020-04-12,3,17
Peru,PER,ANCASH,2020-04-13,3,20
Peru,PER,ANCASH,2020-04-14,5,25
Peru,PER,ANCASH,2020-04-15,4,29
Peru,PER,ANCASH,2020-04-16,4,33
Peru,PER,ANCASH,2020-04-17,1,34
Peru,PER,ANCASH,2020-04-18,4,38
Peru,PER,ANCASH,2020-04-19,10,48
Peru,PER,ANCASH,2020-04-20,8,56
Peru,PER,ANCASH,2020-04-21,3,59
Peru,PER,ANCASH,2020-04-22,4,63
Peru,PER,ANCASH,2020-04-23,8,71
Peru,PER,ANCASH,2020-04-24,8,79
Peru,PER,ANCASH,2020-04-25,6,85
Peru,PER,ANCASH,2020-04-26,8,93
Peru,PER,ANCASH,2020-04-27,16,109
Peru,PER,ANCASH,2020-04-28,6,115
Peru,PER,ANCASH,2020-04-29,5,120
Peru,PER,ANCASH,2020-04-30,9,129
Peru,PER,ANCASH,2020-05-01,6,135
Peru,PER,ANCASH,2020-05-02,17,152
Peru,PER,ANCASH,2020-05-03,11,163
Peru,PER,ANCASH,2020-05-04,12,175
Peru,PER,ANCASH,2020-05-05,9,184
Peru,PER,ANCASH,2020-05-06,19,203
Peru,PER,ANCASH,2020-05-07,16,219
Peru,PER,ANCASH,2020-05-08,15,234
Peru,PER,ANCASH,2020-05-09,20,254
Peru,PER,ANCASH,2020-05-10,14,268
Peru,PER,ANCASH,2020-05-11,14,282
Peru,PER,ANCASH,2020-05-12,15,297
Peru,PER,ANCASH,2020-05-13,16,313
Peru,PER,ANCASH,2020-05-14,10,323
Peru,PER,ANCASH,2020-05-15,9,332
Peru,PER,ANCASH,2020-05-16,18,350
Peru,PER,ANCASH,2020-05-17,17,367
Peru,PER,ANCASH,2020-05-18,23,390
Peru,PER,ANCASH,2020-05-19,15,405
Peru,PER,ANCASH,2020-05-20,6,411
Peru,PER,ANCASH,2020-05-21,15,426
Peru,PER,ANCASH,2020-05-22,18,444
Peru,PER,ANCASH,2020-05-23,16,460
Peru,PER,ANCASH,2020-05-24,25,485
Peru,PER,ANCASH,2020-05-25,26,511
Peru,PER,ANCASH,2020-05-26,17,528
Peru,PER,ANCASH,2020-05-27,20,548
Peru,PER,ANCASH,2020-05-28,24,572
Peru,PER,ANCASH,2020-05-29,19,591
Peru,PER,ANCASH,2020-05-30,17,608
Peru,PER,ANCASH,2020-05-31,23,631
Peru,PER,ANCASH,2020-06-01,23,654
Peru,PER,ANCASH,2020-06-02,25,679
Peru,PER,ANCASH,2020-06-03,24,703
Peru,PER,ANCASH,2020-06-04,19,722
Peru,PER,ANCASH,2020-06-05,15,737
Peru,PER,ANCASH,2020-06-06,23,760
Peru,PER,ANCASH,2020-06-07,31,791
Peru,PER,ANCASH,2020-06-08,23,814
Peru,PER,ANCASH,2020-06-09,21,835
Peru,PER,ANCASH,2020-06-10,16,851
Peru,PER,ANCASH,2020-06-11,18,869
Peru,PER,ANCASH,2020-06-12,27,896
Peru,PER,ANCASH,2020-06-13,25,921
Peru,PER,ANCASH,2020-06-14,17,938
Peru,PER,ANCASH,2020-06-15,28,966
Peru,PER,ANCASH,2020-06-16,16,982
Peru,PER,ANCASH,2020-06-17,16,998
Peru,PER,ANCASH,2020-06-18,18,1016
Peru,PER,ANCASH,2020-06-19,20,1036
Peru,PER,ANCASH,2020-06-20,25,1061
Peru,PER,ANCASH,2020-06-21,16,1077
Peru,PER,ANCASH,2020-06-22,18,1095
Peru,PER,ANCASH,2020-06-23,13,1108
Peru,PER,ANCASH,2020-06-24,14,1122
Peru,PER,ANCASH,2020-06-25,18,1140
Peru,PER,ANCASH,2020-06-26,19,1159
Peru,PER,ANCASH,2020-06-27,14,1173
Peru,PER,ANCASH,2020-06-28,24,1197
Peru,PER,ANCASH,2020-06-29,18,1215
Peru,PER,ANCASH,2020-06-30,15,1230
Peru,PER,ANCASH,2020-07-01,13,1243
Peru,PER,ANCASH,2020-07-02,26,1269
Peru,PER,ANCASH,2020-07-03,18,1287
Peru,PER,ANCASH,2020-07-04,17,1304
Peru,PER,ANCASH,2020-07-05,20,1324
Peru,PER,ANCASH,2020-07-06,23,1347
Peru,PER,ANCASH,2020-07-07,21,1368
Peru,PER,ANCASH,2020-07-08,20,1388
Peru,PER,ANCASH,2020-07-09,19,1407
Peru,PER,ANCASH,2020-07-10,18,1425
Peru,PER,ANCASH,2020-07-11,18,1443
Peru,PER,ANCASH,2020-07-12,21,1464
Peru,PER,ANCASH,2020-07-13,22,1486
Peru,PER,ANCASH,2020-07-14,12,1498
Peru,PER,ANCASH,2020-07-15,16,1514
Peru,PER,ANCASH,2020-07-16,18,1532
Peru,PER,ANCASH,2020-07-17,21,1553
Peru,PER,ANCASH,2020-07-18,25,1578
Peru,PER,ANCASH,2020-07-19,19,1597
Peru,PER,ANCASH,2020-07-20,14,1611
Peru,PER,ANCASH,2020-07-21,21,1632
Peru,PER,ANCASH,2020-07-22,17,1649
Peru,PER,ANCASH,2020-07-23,28,1677
Peru,PER,ANCASH,2020-07-24,22,1699
Peru,PER,ANCASH,2020-07-25,24,1723
Peru,PER,ANCASH,2020-07-26,22,1745
Peru,PER,ANCASH,2020-07-27,18,1763
Peru,PER,ANCASH,2020-07-28,22,1785
Peru,PER,ANCASH,2020-07-29,16,1801
Peru,PER,ANCASH,2020-07-30,17,1818
Peru,PER,ANCASH,2020-07-31,17,1835
Peru,PER,ANCASH,2020-08-01,18,1853
Peru,PER,ANCASH,2020-08-02,17,1870
Peru,PER,ANCASH,2020-08-03,18,1888
Peru,PER,ANCASH,2020-08-04,23,1911
Peru,PER,ANCASH,2020-08-05,23,1934
Peru,PER,ANCASH,2020-08-06,14,1948
Peru,PER,ANCASH,2020-08-07,12,1960
Peru,PER,ANCASH,2020-08-08,10,1970
Peru,PER,ANCASH,2020-08-09,16,1986
Peru,PER,ANCASH,2020-08-10,13,1999
Peru,PER,ANCASH,2020-08-11,12,2011
Peru,PER,ANCASH,2020-08-12,13,2024
Peru,PER,ANCASH,2020-08-13,17,2041
Peru,PER,ANCASH,2020-08-14,21,2062
Peru,PER,ANCASH,2020-08-15,10,2072
Peru,PER,ANCASH,2020-08-16,12,2084
Peru,PER,ANCASH,2020-08-17,22,2106
Peru,PER,ANCASH,2020-08-18,9,2115
Peru,PER,ANCASH,2020-08-19,13,2128
Peru,PER,ANCASH,2020-08-20,9,2137
Peru,PER,ANCASH,2020-08-21,17,2154
Peru,PER,ANCASH,2020-08-22,14,2168
Peru,PER,ANCASH,2020-08-23,20,2188
Peru,PER,ANCASH,2020-08-24,13,2201
Peru,PER,ANCASH,2020-08-25,12,2213
Peru,PER,ANCASH,2020-08-26,14,2227
Peru,PER,ANCASH,2020-08-27,10,2237
Peru,PER,ANCASH,2020-08-28,10,2247
Peru,PER,ANCASH,2020-08-29,24,2271
Peru,PER,ANCASH,2020-08-30,12,2283
Peru,PER,ANCASH,2020-08-31,7,2290
Peru,PER,ANCASH,2020-09-01,8,2298
Peru,PER,ANCASH,2020-09-02,6,2304
Peru,PER,ANCASH,2020-09-03,11,2315
Peru,PER,ANCASH,2020-09-04,13,2328
Peru,PER,ANCASH,2020-09-05,13,2341
Peru,PER,ANCASH,2020-09-06,11,2352
Peru,PER,ANCASH,2020-09-07,9,2361
Peru,PER,ANCASH,2020-09-08,8,2369
Peru,PER,ANCASH,2020-09-09,7,2376
Peru,PER,ANCASH,2020-09-10,7,2383
Peru,PER,ANCASH,2020-09-11,11,2394
Peru,PER,ANCASH,2020-09-12,8,2402
Peru,PER,ANCASH,2020-09-13,3,2405
Peru,PER,ANCASH,2020-09-14,9,2414
Peru,PER,ANCASH,2020-09-15,9,2423
Peru,PER,ANCASH,2020-09-16,5,2428
Peru,PER,ANCASH,2020-09-17,8,2436
Peru,PER,ANCASH,2020-09-18,10,2446
Peru,PER,ANCASH,2020-09-19,14,2460
Peru,PER,ANCASH,2020-09-20,10,2470
Peru,PER,ANCASH,2020-09-21,7,2477
Peru,PER,ANCASH,2020-09-22,10,2487
Peru,PER,ANCASH,2020-09-23,5,2492
Peru,PER,ANCASH,2020-09-24,6,2498
Peru,PER,ANCASH,2020-09-25,3,2501
Peru,PER,ANCASH,2020-09-26,4,2505
Peru,PER,ANCASH,2020-09-27,5,2510
Peru,PER,ANCASH,2020-09-28,6,2516
Peru,PER,ANCASH,2020-09-29,3,2519
Peru,PER,ANCASH,2020-09-30,7,2526
Peru,PER,ANCASH,2020-10-01,7,2533
Peru,PER,ANCASH,2020-10-02,3,2536
Peru,PER,ANCASH,2020-10-03,4,2540
Peru,PER,ANCASH,2020-10-04,4,2544
Peru,PER,ANCASH,2020-10-05,2,2546
Peru,PER,ANCASH,2020-10-06,4,2550
Peru,PER,ANCASH,2020-10-07,5,2555
Peru,PER,ANCASH,2020-10-08,3,2558
Peru,PER,ANCASH,2020-10-09,9,2567
Peru,PER,ANCASH,2020-10-10,1,2568
Peru,PER,ANCASH,2020-10-11,5,2573
Peru,PER,ANCASH,2020-10-12,4,2577
Peru,PER,ANCASH,2020-10-13,6,2583
Peru,PER,ANCASH,2020-10-14,3,2586
Peru,PER,ANCASH,2020-10-15,7,2593
Peru,PER,ANCASH,2020-10-16,2,2595
Peru,PER,ANCASH,2020-10-17,5,2600
Peru,PER,ANCASH,2020-10-18,3,2603
Peru,PER,ANCASH,2020-10-19,3,2603
Peru,PER,ANCASH,2020-10-20,2,2605
Peru,PER,ANCASH,2020-10-21,4,2609
Peru,PER,ANCASH,2020-10-22,6,2615
Peru,PER,ANCASH,2020-10-23,4,2619
Peru,PER,ANCASH,2020-10-24,2,2621
Peru,PER,ANCASH,2020-10-25,2,2623
Peru,PER,ANCASH,2020-10-26,4,2627
Peru,PER,ANCASH,2020-10-27,4,2631
Peru,PER,ANCASH,2020-10-28,4,2635
Peru,PER,ANCASH,2020-10-29,7,2642
Peru,PER,ANCASH,2020-10-30,4,2646
Peru,PER,ANCASH,2020-10-31,1,2647
Peru,PER,ANCASH,2020-11-01,6,2653
Peru,PER,ANCASH,2020-11-02,4,2657
Peru,PER,ANCASH,2020-11-03,3,2660
Peru,PER,ANCASH,2020-11-04,2,2662
Peru,PER,ANCASH,2020-11-05,5,2667
Peru,PER,ANCASH,2020-11-06,3,2670
Peru,PER,ANCASH,2020-11-07,2,2672
Peru,PER,ANCASH,2020-11-08,7,2679
Peru,PER,ANCASH,2020-11-09,2,2681
Peru,PER,ANCASH,2020-11-10,2,2683
Peru,PER,ANCASH,2020-11-11,5,2688
Peru,PER,ANCASH,2020-11-12,1,2689
Peru,PER,ANCASH,2020-11-13,3,2692
Peru,PER,ANCASH,2020-11-14,4,2696
Peru,PER,ANCASH,2020-11-15,6,2702
Peru,PER,ANCASH,2020-11-16,1,2703
Peru,PER,ANCASH,2020-11-17,6,2709
Peru,PER,ANCASH,2020-11-18,3,2712
Peru,PER,ANCASH,2020-11-19,7,2719
Peru,PER,ANCASH,2020-11-20,3,2722
Peru,PER,ANCASH,2020-11-21,3,2725
Peru,PER,ANCASH,2020-11-22,4,2729
Peru,PER,ANCASH,2020-11-23,1,2730
Peru,PER,ANCASH,2020-11-24,3,2733
Peru,PER,ANCASH,2020-11-25,3,2736
Peru,PER,ANCASH,2020-11-26,3,2739
Peru,PER,ANCASH,2020-11-27,2,2741
Peru,PER,ANCASH,2020-11-28,3,2744
Peru,PER,ANCASH,2020-11-29,1,2745
Peru,PER,ANCASH,2020-11-30,3,2748
Peru,PER,ANCASH,2020-12-01,2,2750
Peru,PER,ANCASH,2020-12-02,6,2756
Peru,PER,ANCASH,2020-12-03,3,2759
Peru,PER,ANCASH,2020-12-04,4,2763
Peru,PER,ANCASH,2020-12-05,8,2771
Peru,PER,ANCASH,2020-12-06,5,2776
Peru,PER,ANCASH,2020-12-07,6,2782
Peru,PER,ANCASH,2020-12-08,3,2785
Peru,PER,ANCASH,2020-12-09,2,2787
Peru,PER,ANCASH,2020-12-10,2,2787
Peru,PER,ANCASH,2020-12-11,2,2789
Peru,PER,ANCASH,2020-12-12,4,2793
Peru,PER,ANCASH,2020-12-13,1,2794
Peru,PER,ANCASH,2020-12-14,4,2798
Peru,PER,ANCASH,2020-12-15,5,2803
Peru,PER,ANCASH,2020-12-16,9,2812
Peru,PER,ANCASH,2020-12-17,8,2820
Peru,PER,ANCASH,2020-12-18,3,2823
Peru,PER,ANCASH,2020-12-19,5,2828
Peru,PER,ANCASH,2020-12-20,7,2835
Peru,PER,ANCASH,2020-12-21,5,2840
Peru,PER,ANCASH,2020-12-22,4,2844
Peru,PER,ANCASH,2020-12-23,8,2852
Peru,PER,ANCASH,2020-12-24,4,2856
Peru,PER,ANCASH,2020-12-25,4,2860
Peru,PER,ANCASH,2020-12-26,6,2866
Peru,PER,ANCASH,2020-12-27,6,2872
Peru,PER,ANCASH,2020-12-28,4,2876
Peru,PER,ANCASH,2020-12-29,3,2879
Peru,PER,ANCASH,2020-12-30,7,2886
Peru,PER,ANCASH,2020-12-31,7,2893
Peru,PER,ANCASH,2021-01-01,6,2899
Peru,PER,ANCASH,2021-01-02,5,2904
Peru,PER,ANCASH,2021-01-03,12,2916
Peru,PER,ANCASH,2021-01-04,8,2924
Peru,PER,ANCASH,2021-01-05,6,2930
Peru,PER,ANCASH,2021-01-06,7,2937
Peru,PER,ANCASH,2021-01-07,10,2947
Peru,PER,ANCASH,2021-01-08,12,2959
Peru,PER,ANCASH,2021-01-09,7,2966
Peru,PER,ANCASH,2021-01-10,21,2987
Peru,PER,ANCASH,2021-01-11,7,2994
Peru,PER,ANCASH,2021-01-12,8,3002
Peru,PER,ANCASH,2021-01-13,8,3010
Peru,PER,ANCASH,2021-01-14,7,3017
Peru,PER,ANCASH,2021-01-15,15,3032
Peru,PER,ANCASH,2021-01-16,14,3046
Peru,PER,ANCASH,2021-01-17,8,3054
Peru,PER,ANCASH,2021-01-18,16,3070
Peru,PER,ANCASH,2021-01-19,15,3085
Peru,PER,ANCASH,2021-01-20,17,3102
Peru,PER,ANCASH,2021-01-21,11,3113
Peru,PER,ANCASH,2021-01-22,17,3130
Peru,PER,ANCASH,2021-01-23,19,3149
Peru,PER,ANCASH,2021-01-24,13,3162
Peru,PER,ANCASH,2021-01-25,18,3180
Peru,PER,ANCASH,2021-01-26,24,3204
Peru,PER,ANCASH,2021-01-27,17,3221
Peru,PER,ANCASH,2021-01-28,18,3239
Peru,PER,ANCASH,2021-01-29,15,3254
Peru,PER,ANCASH,2021-01-30,21,3275
Peru,PER,ANCASH,2021-01-31,18,3293
Peru,PER,ANCASH,2021-02-01,13,3306
Peru,PER,ANCASH,2021-02-02,18,3324
Peru,PER,ANCASH,2021-02-03,17,3341
Peru,PER,ANCASH,2021-02-04,17,3358
Peru,PER,ANCASH,2021-02-05,17,3375
Peru,PER,ANCASH,2021-02-06,8,3383
Peru,PER,ANCASH,2021-02-07,21,3404
Peru,PER,ANCASH,2021-02-08,17,3421
Peru,PER,ANCASH,2021-02-09,17,3438
Peru,PER,ANCASH,2021-02-10,11,3449
Peru,PER,ANCASH,2021-02-11,17,3466
Peru,PER,ANCASH,2021-02-12,18,3484
Peru,PER,ANCASH,2021-02-13,18,3502
Peru,PER,ANCASH,2021-02-14,20,3522
Peru,PER,ANCASH,2021-02-15,14,3536
Peru,PER,ANCASH,2021-02-16,14,3550
Peru,PER,ANCASH,2021-02-17,10,3560
Peru,PER,ANCASH,2021-02-18,13,3573
Peru,PER,ANCASH,2021-02-19,11,3584
Peru,PER,ANCASH,2021-02-20,18,3602
Peru,PER,ANCASH,2021-02-21,17,3619
Peru,PER,ANCASH,2021-02-22,11,3630
Peru,PER,ANCASH,2021-02-23,16,3646
Peru,PER,ANCASH,2021-02-24,10,3656
Peru,PER,ANCASH,2021-02-25,12,3668
Peru,PER,ANCASH,2021-02-26,10,3678
Peru,PER,ANCASH,2021-02-27,18,3696
Peru,PER,ANCASH,2021-02-28,16,3712
Peru,PER,ANCASH,2021-03-01,21,3733
Peru,PER,ANCASH,2021-03-02,11,3744
Peru,PER,ANCASH,2021-03-03,20,3764
Peru,PER,ANCASH,2021-03-04,18,3782
Peru,PER,ANCASH,2021-03-05,23,3805
Peru,PER,ANCASH,2021-03-06,14,3819
Peru,PER,ANCASH,2021-03-07,11,3830
Peru,PER,ANCASH,2021-03-08,11,3841
Peru,PER,ANCASH,2021-03-09,17,3858
Peru,PER,ANCASH,2021-03-10,15,3873
Peru,PER,ANCASH,2021-03-11,24,3897
Peru,PER,ANCASH,2021-03-12,17,3914
Peru,PER,ANCASH,2021-03-13,22,3936
Peru,PER,ANCASH,2021-03-14,16,3952
Peru,PER,ANCASH,2021-03-15,20,3972
Peru,PER,ANCASH,2021-03-16,18,3990
Peru,PER,ANCASH,2021-03-17,20,4010
Peru,PER,ANCASH,2021-03-18,23,4033
Peru,PER,ANCASH,2021-03-19,23,4056
Peru,PER,ANCASH,2021-03-20,19,4075
Peru,PER,ANCASH,2021-03-21,14,4089
Peru,PER,ANCASH,2021-03-22,14,4103
Peru,PER,ANCASH,2021-03-23,19,4122
Peru,PER,ANCASH,2021-03-24,25,4147
Peru,PER,ANCASH,2021-03-25,30,4177
Peru,PER,ANCASH,2021-03-26,21,4198
Peru,PER,ANCASH,2021-03-27,32,4230
Peru,PER,ANCASH,2021-03-28,27,4257
Peru,PER,ANCASH,2021-03-29,28,4285
Peru,PER,ANCASH,2021-03-30,25,4310
Peru,PER,ANCASH,2021-03-31,29,4339
Peru,PER,ANCASH,2021-04-01,25,4364
Peru,PER,ANCASH,2021-04-02,28,4392
Peru,PER,ANCASH,2021-04-03,27,4419
Peru,PER,ANCASH,2021-04-04,29,4448
Peru,PER,ANCASH,2021-04-05,35,4483
Peru,PER,ANCASH,2021-04-06,27,4510
Peru,PER,ANCASH,2021-04-07,31,4541
Peru,PER,ANCASH,2021-04-08,32,4573
Peru,PER,ANCASH,2021-04-09,40,4613
Peru,PER,ANCASH,2021-04-10,32,4645
Peru,PER,ANCASH,2021-04-11,31,4676
Peru,PER,ANCASH,2021-04-12,37,4713
Peru,PER,ANCASH,2021-04-13,32,4745
Peru,PER,ANCASH,2021-04-14,43,4788
Peru,PER,ANCASH,2021-04-15,45,4833
Peru,PER,ANCASH,2021-04-16,40,4873
Peru,PER,ANCASH,2021-04-17,36,4909
Peru,PER,ANCASH,2021-04-18,39,4948
Peru,PER,ANCASH,2021-04-19,51,4999
Peru,PER,ANCASH,2021-04-20,40,5039
Peru,PER,ANCASH,2021-04-21,26,5065
Peru,PER,ANCASH,2021-04-22,39,5104
Peru,PER,ANCASH,2021-04-23,39,5143
Peru,PER,ANCASH,2021-04-24,43,5186
Peru,PER,ANCASH,2021-04-25,32,5218
Peru,PER,ANCASH,2021-04-26,44,5262
Peru,PER,ANCASH,2021-04-27,37,5299
Peru,PER,ANCASH,2021-04-28,35,5334
Peru,PER,ANCASH,2021-04-29,49,5383
Peru,PER,ANCASH,2021-04-30,30,5413
Peru,PER,ANCASH,2021-05-01,37,5450
Peru,PER,ANCASH,2021-05-02,31,5481
Peru,PER,ANCASH,2021-05-03,46,5527
Peru,PER,ANCASH,2021-05-04,25,5552
Peru,PER,ANCASH,2021-05-05,32,5584
Peru,PER,ANCASH,2021-05-06,25,5609
