fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-09-17,Peru,PER,AMAZONAS,1,1263
2021-09-18,Peru,PER,AMAZONAS,1,1263
2021-09-19,Peru,PER,AMAZONAS,1,1263
2021-09-20,Peru,PER,AMAZONAS,1,1264
2021-09-21,Peru,PER,AMAZONAS,1,1265
2021-09-22,Peru,PER,AMAZONAS,1,1265
2021-09-23,Peru,PER,AMAZONAS,1,1265
2021-09-24,Peru,PER,AMAZONAS,1,1265
2021-09-25,Peru,PER,AMAZONAS,1,1265
2021-09-26,Peru,PER,AMAZONAS,1,1266
2021-09-27,Peru,PER,AMAZONAS,1,1266
2021-09-28,Peru,PER,AMAZONAS,1,1266
2021-09-29,Peru,PER,AMAZONAS,1,1266
2021-09-30,Peru,PER,AMAZONAS,1,1266
2021-10-01,Peru,PER,AMAZONAS,1,1266
2021-10-02,Peru,PER,AMAZONAS,1,1266
2021-10-03,Peru,PER,AMAZONAS,1,1266
2021-10-04,Peru,PER,AMAZONAS,1,1266
2021-10-05,Peru,PER,AMAZONAS,1,1266
2021-10-06,Peru,PER,AMAZONAS,1,1266
2021-10-07,Peru,PER,AMAZONAS,1,1267
2021-10-08,Peru,PER,AMAZONAS,1,1267
2021-10-09,Peru,PER,AMAZONAS,1,1267
2021-10-10,Peru,PER,AMAZONAS,1,1267
2021-10-11,Peru,PER,AMAZONAS,1,1267
2021-10-12,Peru,PER,AMAZONAS,1,1268
2021-10-13,Peru,PER,AMAZONAS,1,1268
2021-10-14,Peru,PER,AMAZONAS,1,1268
2021-10-15,Peru,PER,AMAZONAS,1,1268
2021-10-16,Peru,PER,AMAZONAS,1,1268
2021-10-17,Peru,PER,AMAZONAS,1,1268
2021-10-18,Peru,PER,AMAZONAS,1,1268
2021-10-19,Peru,PER,AMAZONAS,1,1269
2021-10-20,Peru,PER,AMAZONAS,1,1270
2021-10-21,Peru,PER,AMAZONAS,1,1270
2021-10-22,Peru,PER,AMAZONAS,1,1270
2021-10-23,Peru,PER,AMAZONAS,1,1270
2021-10-24,Peru,PER,AMAZONAS,1,1271
2021-10-25,Peru,PER,AMAZONAS,1,1271
2021-10-26,Peru,PER,AMAZONAS,1,1272
2021-10-27,Peru,PER,AMAZONAS,1,1272
2021-10-28,Peru,PER,AMAZONAS,1,1272
2021-10-29,Peru,PER,AMAZONAS,1,1272
2021-10-30,Peru,PER,AMAZONAS,1,1272
2021-10-31,Peru,PER,AMAZONAS,1,1272
2021-11-01,Peru,PER,AMAZONAS,1,1272
2021-11-02,Peru,PER,AMAZONAS,1,1272
2021-11-03,Peru,PER,AMAZONAS,1,1272
2021-11-04,Peru,PER,AMAZONAS,1,1272
2021-11-05,Peru,PER,AMAZONAS,1,1272
2021-11-06,Peru,PER,AMAZONAS,1,1272
2021-11-07,Peru,PER,AMAZONAS,1,1272
2021-11-08,Peru,PER,AMAZONAS,1,1273
2021-11-09,Peru,PER,AMAZONAS,1,1273
2021-11-10,Peru,PER,AMAZONAS,1,1273
2021-11-11,Peru,PER,AMAZONAS,1,1274
2021-11-12,Peru,PER,AMAZONAS,1,1274
2021-11-13,Peru,PER,AMAZONAS,1,1274
2021-11-14,Peru,PER,AMAZONAS,1,1274
2021-11-15,Peru,PER,AMAZONAS,1,1274
2021-11-16,Peru,PER,AMAZONAS,1,1274
2021-11-17,Peru,PER,AMAZONAS,1,1274
2021-11-18,Peru,PER,AMAZONAS,1,1274
2021-11-19,Peru,PER,AMAZONAS,1,1275
2021-11-20,Peru,PER,AMAZONAS,1,1275
2021-11-21,Peru,PER,AMAZONAS,1,1275
2021-11-22,Peru,PER,AMAZONAS,1,1275
2021-11-23,Peru,PER,AMAZONAS,1,1275
2021-11-24,Peru,PER,AMAZONAS,1,1275
2021-11-25,Peru,PER,AMAZONAS,1,1276
2021-11-26,Peru,PER,AMAZONAS,1,1276
2021-11-27,Peru,PER,AMAZONAS,1,1276
2021-11-28,Peru,PER,AMAZONAS,1,1276
2021-11-29,Peru,PER,AMAZONAS,1,1276
2021-11-30,Peru,PER,AMAZONAS,1,1276
2021-12-01,Peru,PER,AMAZONAS,1,1277
2021-12-02,Peru,PER,AMAZONAS,1,1278
2021-12-03,Peru,PER,AMAZONAS,1,1279
2021-12-04,Peru,PER,AMAZONAS,1,1279
2021-12-05,Peru,PER,AMAZONAS,1,1279
2021-12-06,Peru,PER,AMAZONAS,1,1280
2021-12-07,Peru,PER,AMAZONAS,1,1280
2021-12-08,Peru,PER,AMAZONAS,1,1280
2021-12-09,Peru,PER,AMAZONAS,1,1280
2021-12-10,Peru,PER,AMAZONAS,1,1280
2021-12-11,Peru,PER,AMAZONAS,1,1280
2021-12-12,Peru,PER,AMAZONAS,1,1281
2021-12-13,Peru,PER,AMAZONAS,1,1281
2021-12-14,Peru,PER,AMAZONAS,1,1281
2021-12-15,Peru,PER,AMAZONAS,1,1281
2021-12-16,Peru,PER,AMAZONAS,1,1281
2021-12-17,Peru,PER,AMAZONAS,1,1282
2021-12-18,Peru,PER,AMAZONAS,1,1282
2021-12-19,Peru,PER,AMAZONAS,1,1282
2021-12-20,Peru,PER,AMAZONAS,1,1283
2021-12-21,Peru,PER,AMAZONAS,1,1283
2021-12-22,Peru,PER,AMAZONAS,1,1283
2021-12-23,Peru,PER,AMAZONAS,1,1283
2021-12-24,Peru,PER,AMAZONAS,1,1284
2021-12-25,Peru,PER,AMAZONAS,1,1285
2021-12-26,Peru,PER,AMAZONAS,1,1286
2021-12-27,Peru,PER,AMAZONAS,1,1287
2021-12-28,Peru,PER,AMAZONAS,1,1287
2021-12-29,Peru,PER,AMAZONAS,1,1287
2020-03-24,Peru,PER,ANCASH,1,1
2020-03-25,Peru,PER,ANCASH,1,1
2020-03-26,Peru,PER,ANCASH,1,2
2020-03-27,Peru,PER,ANCASH,1,3
2020-03-28,Peru,PER,ANCASH,1,4
2020-03-29,Peru,PER,ANCASH,1,4
2020-03-30,Peru,PER,ANCASH,1,4
2020-03-31,Peru,PER,ANCASH,1,4
2020-04-01,Peru,PER,ANCASH,1,4
2020-04-02,Peru,PER,ANCASH,1,4
2020-04-03,Peru,PER,ANCASH,1,4
2020-04-04,Peru,PER,ANCASH,1,4
2020-04-05,Peru,PER,ANCASH,1,5
2020-04-06,Peru,PER,ANCASH,1,5
2020-04-07,Peru,PER,ANCASH,3,8
2020-04-08,Peru,PER,ANCASH,2,10
2020-04-09,Peru,PER,ANCASH,1,11
2020-04-10,Peru,PER,ANCASH,1,12
2020-04-11,Peru,PER,ANCASH,1,13
2020-04-12,Peru,PER,ANCASH,3,16
2020-04-13,Peru,PER,ANCASH,3,19
2020-04-14,Peru,PER,ANCASH,5,24
2020-04-15,Peru,PER,ANCASH,4,28
2020-04-16,Peru,PER,ANCASH,4,32
2020-04-17,Peru,PER,ANCASH,1,33
2020-04-18,Peru,PER,ANCASH,4,37
2020-04-19,Peru,PER,ANCASH,10,47
2020-04-20,Peru,PER,ANCASH,8,55
2020-04-21,Peru,PER,ANCASH,3,58
2020-04-22,Peru,PER,ANCASH,4,62
2020-04-23,Peru,PER,ANCASH,8,70
2020-04-24,Peru,PER,ANCASH,8,78
2020-04-25,Peru,PER,ANCASH,6,84
2020-04-26,Peru,PER,ANCASH,8,92
2020-04-27,Peru,PER,ANCASH,16,108
2020-04-28,Peru,PER,ANCASH,6,114
2020-04-29,Peru,PER,ANCASH,5,119
2020-04-30,Peru,PER,ANCASH,8,127
2020-05-01,Peru,PER,ANCASH,6,133
2020-05-02,Peru,PER,ANCASH,17,150
2020-05-03,Peru,PER,ANCASH,11,161
2020-05-04,Peru,PER,ANCASH,12,173
2020-05-05,Peru,PER,ANCASH,9,182
2020-05-06,Peru,PER,ANCASH,19,201
2020-05-07,Peru,PER,ANCASH,16,217
2020-05-08,Peru,PER,ANCASH,15,232
2020-05-09,Peru,PER,ANCASH,20,252
2020-05-10,Peru,PER,ANCASH,14,266
2020-05-11,Peru,PER,ANCASH,14,280
2020-05-12,Peru,PER,ANCASH,15,295
2020-05-13,Peru,PER,ANCASH,16,311
2020-05-14,Peru,PER,ANCASH,10,321
2020-05-15,Peru,PER,ANCASH,9,330
2020-05-16,Peru,PER,ANCASH,18,348
2020-05-17,Peru,PER,ANCASH,17,365
2020-05-18,Peru,PER,ANCASH,23,388
2020-05-19,Peru,PER,ANCASH,15,403
2020-05-20,Peru,PER,ANCASH,6,409
2020-05-21,Peru,PER,ANCASH,15,424
2020-05-22,Peru,PER,ANCASH,18,442
2020-05-23,Peru,PER,ANCASH,16,458
2020-05-24,Peru,PER,ANCASH,25,483
2020-05-25,Peru,PER,ANCASH,26,509
2020-05-26,Peru,PER,ANCASH,17,526
2020-05-27,Peru,PER,ANCASH,20,546
2020-05-28,Peru,PER,ANCASH,24,570
2020-05-29,Peru,PER,ANCASH,19,589
2020-05-30,Peru,PER,ANCASH,17,606
2020-05-31,Peru,PER,ANCASH,23,629
2020-06-01,Peru,PER,ANCASH,22,651
2020-06-02,Peru,PER,ANCASH,25,676
2020-06-03,Peru,PER,ANCASH,23,699
2020-06-04,Peru,PER,ANCASH,19,718
2020-06-05,Peru,PER,ANCASH,15,733
2020-06-06,Peru,PER,ANCASH,23,756
2020-06-07,Peru,PER,ANCASH,31,787
2020-06-08,Peru,PER,ANCASH,23,810
2020-06-09,Peru,PER,ANCASH,21,831
2020-06-10,Peru,PER,ANCASH,16,847
2020-06-11,Peru,PER,ANCASH,18,865
2020-06-12,Peru,PER,ANCASH,27,892
2020-06-13,Peru,PER,ANCASH,25,917
2020-06-14,Peru,PER,ANCASH,17,934
2020-06-15,Peru,PER,ANCASH,28,962
2020-06-16,Peru,PER,ANCASH,16,978
2020-06-17,Peru,PER,ANCASH,16,994
2020-06-18,Peru,PER,ANCASH,18,1012
2020-06-19,Peru,PER,ANCASH,20,1032
2020-06-20,Peru,PER,ANCASH,25,1057
2020-06-21,Peru,PER,ANCASH,16,1073
2020-06-22,Peru,PER,ANCASH,18,1091
2020-06-23,Peru,PER,ANCASH,13,1104
2020-06-24,Peru,PER,ANCASH,14,1118
2020-06-25,Peru,PER,ANCASH,18,1136
2020-06-26,Peru,PER,ANCASH,19,1155
2020-06-27,Peru,PER,ANCASH,14,1169
2020-06-28,Peru,PER,ANCASH,24,1193
2020-06-29,Peru,PER,ANCASH,18,1211
2020-06-30,Peru,PER,ANCASH,15,1226
2020-07-01,Peru,PER,ANCASH,13,1239
2020-07-02,Peru,PER,ANCASH,26,1265
2020-07-03,Peru,PER,ANCASH,18,1283
2020-07-04,Peru,PER,ANCASH,17,1300
2020-07-05,Peru,PER,ANCASH,20,1320
2020-07-06,Peru,PER,ANCASH,23,1343
2020-07-07,Peru,PER,ANCASH,21,1364
2020-07-08,Peru,PER,ANCASH,20,1384
2020-07-09,Peru,PER,ANCASH,19,1403
2020-07-10,Peru,PER,ANCASH,18,1421
2020-07-11,Peru,PER,ANCASH,18,1439
2020-07-12,Peru,PER,ANCASH,21,1460
2020-07-13,Peru,PER,ANCASH,22,1482
2020-07-14,Peru,PER,ANCASH,12,1494
2020-07-15,Peru,PER,ANCASH,16,1510
2020-07-16,Peru,PER,ANCASH,18,1528
2020-07-17,Peru,PER,ANCASH,21,1549
2020-07-18,Peru,PER,ANCASH,25,1574
2020-07-19,Peru,PER,ANCASH,19,1593
2020-07-20,Peru,PER,ANCASH,14,1607
2020-07-21,Peru,PER,ANCASH,21,1628
2020-07-22,Peru,PER,ANCASH,17,1645
2020-07-23,Peru,PER,ANCASH,28,1673
2020-07-24,Peru,PER,ANCASH,22,1695
2020-07-25,Peru,PER,ANCASH,24,1719
2020-07-26,Peru,PER,ANCASH,22,1741
2020-07-27,Peru,PER,ANCASH,18,1759
2020-07-28,Peru,PER,ANCASH,22,1781
2020-07-29,Peru,PER,ANCASH,16,1797
2020-07-30,Peru,PER,ANCASH,17,1814
2020-07-31,Peru,PER,ANCASH,17,1831
2020-08-01,Peru,PER,ANCASH,18,1849
2020-08-02,Peru,PER,ANCASH,17,1866
2020-08-03,Peru,PER,ANCASH,18,1884
2020-08-04,Peru,PER,ANCASH,23,1907
2020-08-05,Peru,PER,ANCASH,23,1930
2020-08-06,Peru,PER,ANCASH,14,1944
2020-08-07,Peru,PER,ANCASH,12,1956
2020-08-08,Peru,PER,ANCASH,10,1966
2020-08-09,Peru,PER,ANCASH,16,1982
2020-08-10,Peru,PER,ANCASH,13,1995
2020-08-11,Peru,PER,ANCASH,12,2007
2020-08-12,Peru,PER,ANCASH,13,2020
2020-08-13,Peru,PER,ANCASH,17,2037
2020-08-14,Peru,PER,ANCASH,21,2058
2020-08-15,Peru,PER,ANCASH,10,2068
2020-08-16,Peru,PER,ANCASH,12,2080
2020-08-17,Peru,PER,ANCASH,22,2102
2020-08-18,Peru,PER,ANCASH,9,2111
2020-08-19,Peru,PER,ANCASH,13,2124
2020-08-20,Peru,PER,ANCASH,9,2133
2020-08-21,Peru,PER,ANCASH,17,2150
2020-08-22,Peru,PER,ANCASH,14,2164
2020-08-23,Peru,PER,ANCASH,20,2184
2020-08-24,Peru,PER,ANCASH,13,2197
2020-08-25,Peru,PER,ANCASH,12,2209
2020-08-26,Peru,PER,ANCASH,14,2223
2020-08-27,Peru,PER,ANCASH,10,2233
2020-08-28,Peru,PER,ANCASH,10,2243
2020-08-29,Peru,PER,ANCASH,24,2267
2020-08-30,Peru,PER,ANCASH,12,2279
2020-08-31,Peru,PER,ANCASH,7,2286
2020-09-01,Peru,PER,ANCASH,8,2294
2020-09-02,Peru,PER,ANCASH,6,2300
2020-09-03,Peru,PER,ANCASH,11,2311
2020-09-04,Peru,PER,ANCASH,13,2324
2020-09-05,Peru,PER,ANCASH,13,2337
2020-09-06,Peru,PER,ANCASH,11,2348
2020-09-07,Peru,PER,ANCASH,9,2357
2020-09-08,Peru,PER,ANCASH,8,2365
2020-09-09,Peru,PER,ANCASH,7,2372
2020-09-10,Peru,PER,ANCASH,7,2379
2020-09-11,Peru,PER,ANCASH,11,2390
2020-09-12,Peru,PER,ANCASH,8,2398
2020-09-13,Peru,PER,ANCASH,3,2401
2020-09-14,Peru,PER,ANCASH,9,2410
2020-09-15,Peru,PER,ANCASH,9,2419
2020-09-16,Peru,PER,ANCASH,5,2424
2020-09-17,Peru,PER,ANCASH,8,2432
2020-09-18,Peru,PER,ANCASH,10,2442
2020-09-19,Peru,PER,ANCASH,14,2456
2020-09-20,Peru,PER,ANCASH,10,2466
2020-09-21,Peru,PER,ANCASH,7,2473
2020-09-22,Peru,PER,ANCASH,10,2483
2020-09-23,Peru,PER,ANCASH,5,2488
2020-09-24,Peru,PER,ANCASH,6,2494
2020-09-25,Peru,PER,ANCASH,3,2497
2020-09-26,Peru,PER,ANCASH,4,2501
2020-09-27,Peru,PER,ANCASH,5,2506
2020-09-28,Peru,PER,ANCASH,6,2512
2020-09-29,Peru,PER,ANCASH,3,2515
2020-09-30,Peru,PER,ANCASH,7,2522
2020-10-01,Peru,PER,ANCASH,7,2529
2020-10-02,Peru,PER,ANCASH,3,2532
2020-10-03,Peru,PER,ANCASH,4,2536
2020-10-04,Peru,PER,ANCASH,4,2540
2020-10-05,Peru,PER,ANCASH,2,2542
2020-10-06,Peru,PER,ANCASH,4,2546
2020-10-07,Peru,PER,ANCASH,5,2551
2020-10-08,Peru,PER,ANCASH,3,2554
2020-10-09,Peru,PER,ANCASH,9,2563
2020-10-10,Peru,PER,ANCASH,1,2564
2020-10-11,Peru,PER,ANCASH,5,2569
2020-10-12,Peru,PER,ANCASH,4,2573
2020-10-13,Peru,PER,ANCASH,6,2579
2020-10-14,Peru,PER,ANCASH,3,2582
2020-10-15,Peru,PER,ANCASH,7,2589
2020-10-16,Peru,PER,ANCASH,2,2591
2020-10-17,Peru,PER,ANCASH,5,2596
2020-10-18,Peru,PER,ANCASH,3,2599
2020-10-19,Peru,PER,ANCASH,3,2599
2020-10-20,Peru,PER,ANCASH,2,2601
2020-10-21,Peru,PER,ANCASH,4,2605
2020-10-22,Peru,PER,ANCASH,6,2611
2020-10-23,Peru,PER,ANCASH,4,2615
2020-10-24,Peru,PER,ANCASH,2,2617
2020-10-25,Peru,PER,ANCASH,2,2619
2020-10-26,Peru,PER,ANCASH,4,2623
2020-10-27,Peru,PER,ANCASH,4,2627
2020-10-28,Peru,PER,ANCASH,4,2631
2020-10-29,Peru,PER,ANCASH,7,2638
2020-10-30,Peru,PER,ANCASH,4,2642
2020-10-31,Peru,PER,ANCASH,1,2643
2020-11-01,Peru,PER,ANCASH,6,2649
2020-11-02,Peru,PER,ANCASH,4,2653
2020-11-03,Peru,PER,ANCASH,3,2656
2020-11-04,Peru,PER,ANCASH,2,2658
2020-11-05,Peru,PER,ANCASH,5,2663
2020-11-06,Peru,PER,ANCASH,3,2666
2020-11-07,Peru,PER,ANCASH,2,2668
2020-11-08,Peru,PER,ANCASH,7,2675
2020-11-09,Peru,PER,ANCASH,2,2677
2020-11-10,Peru,PER,ANCASH,2,2679
2020-11-11,Peru,PER,ANCASH,5,2684
2020-11-12,Peru,PER,ANCASH,1,2685
2020-11-13,Peru,PER,ANCASH,3,2688
2020-11-14,Peru,PER,ANCASH,4,2692
2020-11-15,Peru,PER,ANCASH,6,2698
2020-11-16,Peru,PER,ANCASH,1,2699
2020-11-17,Peru,PER,ANCASH,6,2705
2020-11-18,Peru,PER,ANCASH,3,2708
2020-11-19,Peru,PER,ANCASH,7,2715
2020-11-20,Peru,PER,ANCASH,3,2718
2020-11-21,Peru,PER,ANCASH,3,2721
2020-11-22,Peru,PER,ANCASH,4,2725
2020-11-23,Peru,PER,ANCASH,1,2726
2020-11-24,Peru,PER,ANCASH,3,2729
2020-11-25,Peru,PER,ANCASH,3,2732
2020-11-26,Peru,PER,ANCASH,3,2735
2020-11-27,Peru,PER,ANCASH,2,2737
2020-11-28,Peru,PER,ANCASH,3,2740
2020-11-29,Peru,PER,ANCASH,1,2741
2020-11-30,Peru,PER,ANCASH,3,2744
2020-12-01,Peru,PER,ANCASH,2,2746
2020-12-02,Peru,PER,ANCASH,6,2752
2020-12-03,Peru,PER,ANCASH,3,2755
2020-12-04,Peru,PER,ANCASH,4,2759
2020-12-05,Peru,PER,ANCASH,8,2767
2020-12-06,Peru,PER,ANCASH,5,2772
2020-12-07,Peru,PER,ANCASH,6,2778
2020-12-08,Peru,PER,ANCASH,3,2781
2020-12-09,Peru,PER,ANCASH,2,2783
2020-12-10,Peru,PER,ANCASH,2,2783
2020-12-11,Peru,PER,ANCASH,2,2785
2020-12-12,Peru,PER,ANCASH,4,2789
2020-12-13,Peru,PER,ANCASH,1,2790
2020-12-14,Peru,PER,ANCASH,4,2794
2020-12-15,Peru,PER,ANCASH,5,2799
2020-12-16,Peru,PER,ANCASH,9,2808
2020-12-17,Peru,PER,ANCASH,8,2816
2020-12-18,Peru,PER,ANCASH,3,2819
2020-12-19,Peru,PER,ANCASH,5,2824
2020-12-20,Peru,PER,ANCASH,7,2831
2020-12-21,Peru,PER,ANCASH,5,2836
2020-12-22,Peru,PER,ANCASH,4,2840
2020-12-23,Peru,PER,ANCASH,8,2848
2020-12-24,Peru,PER,ANCASH,4,2852
2020-12-25,Peru,PER,ANCASH,4,2856
2020-12-26,Peru,PER,ANCASH,6,2862
2020-12-27,Peru,PER,ANCASH,6,2868
2020-12-28,Peru,PER,ANCASH,4,2872
2020-12-29,Peru,PER,ANCASH,3,2875
2020-12-30,Peru,PER,ANCASH,7,2882
2020-12-31,Peru,PER,ANCASH,7,2889
2021-01-01,Peru,PER,ANCASH,6,2895
2021-01-02,Peru,PER,ANCASH,5,2900
2021-01-03,Peru,PER,ANCASH,12,2912
2021-01-04,Peru,PER,ANCASH,8,2920
2021-01-05,Peru,PER,ANCASH,6,2926
2021-01-06,Peru,PER,ANCASH,7,2933
2021-01-07,Peru,PER,ANCASH,10,2943
2021-01-08,Peru,PER,ANCASH,12,2955
2021-01-09,Peru,PER,ANCASH,7,2962
2021-01-10,Peru,PER,ANCASH,21,2983
2021-01-11,Peru,PER,ANCASH,7,2990
2021-01-12,Peru,PER,ANCASH,8,2998
2021-01-13,Peru,PER,ANCASH,8,3006
2021-01-14,Peru,PER,ANCASH,7,3013
2021-01-15,Peru,PER,ANCASH,15,3028
2021-01-16,Peru,PER,ANCASH,14,3042
2021-01-17,Peru,PER,ANCASH,8,3050
2021-01-18,Peru,PER,ANCASH,16,3066
2021-01-19,Peru,PER,ANCASH,15,3081
2021-01-20,Peru,PER,ANCASH,17,3098
2021-01-21,Peru,PER,ANCASH,11,3109
2021-01-22,Peru,PER,ANCASH,17,3126
2021-01-23,Peru,PER,ANCASH,20,3146
2021-01-24,Peru,PER,ANCASH,13,3159
2021-01-25,Peru,PER,ANCASH,18,3177
2021-01-26,Peru,PER,ANCASH,24,3201
2021-01-27,Peru,PER,ANCASH,17,3218
2021-01-28,Peru,PER,ANCASH,18,3236
2021-01-29,Peru,PER,ANCASH,15,3251
2021-01-30,Peru,PER,ANCASH,21,3272
2021-01-31,Peru,PER,ANCASH,18,3290
2021-02-01,Peru,PER,ANCASH,13,3303
2021-02-02,Peru,PER,ANCASH,18,3321
2021-02-03,Peru,PER,ANCASH,17,3338
2021-02-04,Peru,PER,ANCASH,17,3355
2021-02-05,Peru,PER,ANCASH,17,3372
2021-02-06,Peru,PER,ANCASH,8,3380
2021-02-07,Peru,PER,ANCASH,21,3401
2021-02-08,Peru,PER,ANCASH,17,3418
2021-02-09,Peru,PER,ANCASH,17,3435
2021-02-10,Peru,PER,ANCASH,11,3446
2021-02-11,Peru,PER,ANCASH,17,3463
2021-02-12,Peru,PER,ANCASH,18,3481
2021-02-13,Peru,PER,ANCASH,18,3499
2021-02-14,Peru,PER,ANCASH,20,3519
2021-02-15,Peru,PER,ANCASH,14,3533
2021-02-16,Peru,PER,ANCASH,14,3547
2021-02-17,Peru,PER,ANCASH,10,3557
2021-02-18,Peru,PER,ANCASH,13,3570
2021-02-19,Peru,PER,ANCASH,11,3581
2021-02-20,Peru,PER,ANCASH,18,3599
2021-02-21,Peru,PER,ANCASH,17,3616
2021-02-22,Peru,PER,ANCASH,11,3627
2021-02-23,Peru,PER,ANCASH,16,3643
2021-02-24,Peru,PER,ANCASH,10,3653
2021-02-25,Peru,PER,ANCASH,12,3665
2021-02-26,Peru,PER,ANCASH,10,3675
2021-02-27,Peru,PER,ANCASH,18,3693
2021-02-28,Peru,PER,ANCASH,16,3709
2021-03-01,Peru,PER,ANCASH,21,3730
2021-03-02,Peru,PER,ANCASH,11,3741
2021-03-03,Peru,PER,ANCASH,20,3761
2021-03-04,Peru,PER,ANCASH,18,3779
2021-03-05,Peru,PER,ANCASH,23,3802
2021-03-06,Peru,PER,ANCASH,14,3816
2021-03-07,Peru,PER,ANCASH,11,3827
2021-03-08,Peru,PER,ANCASH,11,3838
2021-03-09,Peru,PER,ANCASH,17,3855
2021-03-10,Peru,PER,ANCASH,15,3870
2021-03-11,Peru,PER,ANCASH,24,3894
2021-03-12,Peru,PER,ANCASH,18,3912
2021-03-13,Peru,PER,ANCASH,22,3934
2021-03-14,Peru,PER,ANCASH,16,3950
2021-03-15,Peru,PER,ANCASH,20,3970
2021-03-16,Peru,PER,ANCASH,18,3988
2021-03-17,Peru,PER,ANCASH,20,4008
2021-03-18,Peru,PER,ANCASH,23,4031
2021-03-19,Peru,PER,ANCASH,23,4054
2021-03-20,Peru,PER,ANCASH,19,4073
2021-03-21,Peru,PER,ANCASH,14,4087
2021-03-22,Peru,PER,ANCASH,14,4101
2021-03-23,Peru,PER,ANCASH,19,4120
2021-03-24,Peru,PER,ANCASH,25,4145
2021-03-25,Peru,PER,ANCASH,30,4175
2021-03-26,Peru,PER,ANCASH,21,4196
2021-03-27,Peru,PER,ANCASH,32,4228
2021-03-28,Peru,PER,ANCASH,27,4255
2021-03-29,Peru,PER,ANCASH,28,4283
2021-03-30,Peru,PER,ANCASH,25,4308
2021-03-31,Peru,PER,ANCASH,29,4337
2021-04-01,Peru,PER,ANCASH,25,4362
2021-04-02,Peru,PER,ANCASH,28,4390
2021-04-03,Peru,PER,ANCASH,27,4417
2021-04-04,Peru,PER,ANCASH,29,4446
2021-04-05,Peru,PER,ANCASH,35,4481
2021-04-06,Peru,PER,ANCASH,27,4508
2021-04-07,Peru,PER,ANCASH,31,4539
2021-04-08,Peru,PER,ANCASH,32,4571
2021-04-09,Peru,PER,ANCASH,40,4611
2021-04-10,Peru,PER,ANCASH,32,4643
2021-04-11,Peru,PER,ANCASH,31,4674
2021-04-12,Peru,PER,ANCASH,37,4711
2021-04-13,Peru,PER,ANCASH,32,4743
2021-04-14,Peru,PER,ANCASH,43,4786
2021-04-15,Peru,PER,ANCASH,45,4831
2021-04-16,Peru,PER,ANCASH,41,4872
2021-04-17,Peru,PER,ANCASH,36,4908
2021-04-18,Peru,PER,ANCASH,39,4947
2021-04-19,Peru,PER,ANCASH,51,4998
2021-04-20,Peru,PER,ANCASH,40,5038
2021-04-21,Peru,PER,ANCASH,26,5064
2021-04-22,Peru,PER,ANCASH,39,5103
2021-04-23,Peru,PER,ANCASH,39,5142
2021-04-24,Peru,PER,ANCASH,43,5185
2021-04-25,Peru,PER,ANCASH,32,5217
2021-04-26,Peru,PER,ANCASH,44,5261
2021-04-27,Peru,PER,ANCASH,37,5298
2021-04-28,Peru,PER,ANCASH,35,5333
2021-04-29,Peru,PER,ANCASH,49,5382
2021-04-30,Peru,PER,ANCASH,30,5412
2021-05-01,Peru,PER,ANCASH,37,5449
2021-05-02,Peru,PER,ANCASH,31,5480
2021-05-03,Peru,PER,ANCASH,46,5526
2021-05-04,Peru,PER,ANCASH,25,5551
2021-05-05,Peru,PER,ANCASH,32,5583
2021-05-06,Peru,PER,ANCASH,25,5608
2021-05-07,Peru,PER,ANCASH,35,5643
2021-05-08,Peru,PER,ANCASH,28,5671
2021-05-09,Peru,PER,ANCASH,27,5698
2021-05-10,Peru,PER,ANCASH,28,5726
2021-05-11,Peru,PER,ANCASH,24,5750
2021-05-12,Peru,PER,ANCASH,27,5777
2021-05-13,Peru,PER,ANCASH,27,5804
2021-05-14,Peru,PER,ANCASH,23,5827
2021-05-15,Peru,PER,ANCASH,30,5857
2021-05-16,Peru,PER,ANCASH,24,5881
2021-05-17,Peru,PER,ANCASH,24,5905
2021-05-18,Peru,PER,ANCASH,22,5927
2021-05-19,Peru,PER,ANCASH,29,5956
2021-05-20,Peru,PER,ANCASH,16,5972
2021-05-21,Peru,PER,ANCASH,27,5999
2021-05-22,Peru,PER,ANCASH,25,6024
2021-05-23,Peru,PER,ANCASH,19,6043
2021-05-24,Peru,PER,ANCASH,18,6061
2021-05-25,Peru,PER,ANCASH,22,6083
2021-05-26,Peru,PER,ANCASH,24,6107
2021-05-27,Peru,PER,ANCASH,21,6128
2021-05-28,Peru,PER,ANCASH,21,6149
2021-05-29,Peru,PER,ANCASH,19,6168
2021-05-30,Peru,PER,ANCASH,9,6177
2021-05-31,Peru,PER,ANCASH,20,6197
2021-06-01,Peru,PER,ANCASH,14,6211
2021-06-02,Peru,PER,ANCASH,16,6227
2021-06-03,Peru,PER,ANCASH,16,6243
2021-06-04,Peru,PER,ANCASH,11,6254
2021-06-05,Peru,PER,ANCASH,12,6266
2021-06-06,Peru,PER,ANCASH,12,6278
2021-06-07,Peru,PER,ANCASH,12,6290
2021-06-08,Peru,PER,ANCASH,12,6302
2021-06-09,Peru,PER,ANCASH,14,6316
2021-06-10,Peru,PER,ANCASH,11,6327
2021-06-11,Peru,PER,ANCASH,8,6335
2021-06-12,Peru,PER,ANCASH,6,6341
2021-06-13,Peru,PER,ANCASH,7,6348
2021-06-14,Peru,PER,ANCASH,10,6358
2021-06-15,Peru,PER,ANCASH,10,6368
