fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-09-18,Peru,PER,AMAZONAS,1,1254
2021-09-19,Peru,PER,AMAZONAS,1,1254
2021-09-20,Peru,PER,AMAZONAS,1,1255
2021-09-21,Peru,PER,AMAZONAS,1,1256
2021-09-22,Peru,PER,AMAZONAS,1,1256
2021-09-23,Peru,PER,AMAZONAS,1,1256
2021-09-24,Peru,PER,AMAZONAS,1,1256
2021-09-25,Peru,PER,AMAZONAS,1,1256
2021-09-26,Peru,PER,AMAZONAS,1,1257
2021-09-27,Peru,PER,AMAZONAS,1,1257
2021-09-28,Peru,PER,AMAZONAS,1,1257
2021-09-29,Peru,PER,AMAZONAS,1,1257
2021-09-30,Peru,PER,AMAZONAS,1,1257
2021-10-01,Peru,PER,AMAZONAS,1,1257
2021-10-02,Peru,PER,AMAZONAS,1,1257
2021-10-03,Peru,PER,AMAZONAS,1,1257
2021-10-04,Peru,PER,AMAZONAS,1,1257
2021-10-05,Peru,PER,AMAZONAS,1,1257
2021-10-06,Peru,PER,AMAZONAS,1,1257
2021-10-07,Peru,PER,AMAZONAS,1,1258
2021-10-08,Peru,PER,AMAZONAS,1,1258
2021-10-09,Peru,PER,AMAZONAS,1,1258
2021-10-10,Peru,PER,AMAZONAS,1,1258
2021-10-11,Peru,PER,AMAZONAS,1,1258
2021-10-12,Peru,PER,AMAZONAS,1,1259
2021-10-13,Peru,PER,AMAZONAS,1,1259
2021-10-14,Peru,PER,AMAZONAS,1,1259
2021-10-15,Peru,PER,AMAZONAS,1,1259
2021-10-16,Peru,PER,AMAZONAS,1,1259
2021-10-17,Peru,PER,AMAZONAS,1,1259
2021-10-18,Peru,PER,AMAZONAS,1,1259
2021-10-19,Peru,PER,AMAZONAS,1,1260
2021-10-20,Peru,PER,AMAZONAS,1,1261
2021-10-21,Peru,PER,AMAZONAS,1,1261
2021-10-22,Peru,PER,AMAZONAS,1,1261
2021-10-23,Peru,PER,AMAZONAS,1,1261
2021-10-24,Peru,PER,AMAZONAS,1,1262
2021-10-25,Peru,PER,AMAZONAS,1,1262
2021-10-26,Peru,PER,AMAZONAS,1,1263
2021-10-27,Peru,PER,AMAZONAS,1,1263
2021-10-28,Peru,PER,AMAZONAS,1,1263
2021-10-29,Peru,PER,AMAZONAS,1,1263
2021-10-30,Peru,PER,AMAZONAS,1,1263
2021-10-31,Peru,PER,AMAZONAS,1,1263
2021-11-01,Peru,PER,AMAZONAS,1,1263
2021-11-02,Peru,PER,AMAZONAS,1,1263
2021-11-03,Peru,PER,AMAZONAS,1,1263
2021-11-04,Peru,PER,AMAZONAS,1,1263
2021-11-05,Peru,PER,AMAZONAS,1,1263
2021-11-06,Peru,PER,AMAZONAS,1,1263
2021-11-07,Peru,PER,AMAZONAS,1,1263
2021-11-08,Peru,PER,AMAZONAS,1,1264
2021-11-09,Peru,PER,AMAZONAS,1,1264
2021-11-10,Peru,PER,AMAZONAS,1,1264
2021-11-11,Peru,PER,AMAZONAS,1,1264
2021-11-12,Peru,PER,AMAZONAS,1,1264
2021-11-13,Peru,PER,AMAZONAS,1,1264
2021-11-14,Peru,PER,AMAZONAS,1,1264
2021-11-15,Peru,PER,AMAZONAS,1,1264
2021-11-16,Peru,PER,AMAZONAS,1,1264
2021-11-17,Peru,PER,AMAZONAS,1,1264
2021-11-18,Peru,PER,AMAZONAS,1,1264
2021-11-19,Peru,PER,AMAZONAS,1,1265
2021-11-20,Peru,PER,AMAZONAS,1,1265
2021-11-21,Peru,PER,AMAZONAS,1,1265
2021-11-22,Peru,PER,AMAZONAS,1,1265
2021-11-23,Peru,PER,AMAZONAS,1,1265
2020-03-24,Peru,PER,ANCASH,1,1
2020-03-25,Peru,PER,ANCASH,1,1
2020-03-26,Peru,PER,ANCASH,1,2
2020-03-27,Peru,PER,ANCASH,1,3
2020-03-28,Peru,PER,ANCASH,1,4
2020-03-29,Peru,PER,ANCASH,1,4
2020-03-30,Peru,PER,ANCASH,1,4
2020-03-31,Peru,PER,ANCASH,1,4
2020-04-01,Peru,PER,ANCASH,1,4
2020-04-02,Peru,PER,ANCASH,1,4
2020-04-03,Peru,PER,ANCASH,1,4
2020-04-04,Peru,PER,ANCASH,1,4
2020-04-05,Peru,PER,ANCASH,1,5
2020-04-06,Peru,PER,ANCASH,1,5
2020-04-07,Peru,PER,ANCASH,3,8
2020-04-08,Peru,PER,ANCASH,2,10
2020-04-09,Peru,PER,ANCASH,1,11
2020-04-10,Peru,PER,ANCASH,1,12
2020-04-11,Peru,PER,ANCASH,1,13
2020-04-12,Peru,PER,ANCASH,3,16
2020-04-13,Peru,PER,ANCASH,4,20
2020-04-14,Peru,PER,ANCASH,5,25
2020-04-15,Peru,PER,ANCASH,4,29
2020-04-16,Peru,PER,ANCASH,4,33
2020-04-17,Peru,PER,ANCASH,1,34
2020-04-18,Peru,PER,ANCASH,4,38
2020-04-19,Peru,PER,ANCASH,10,48
2020-04-20,Peru,PER,ANCASH,8,56
2020-04-21,Peru,PER,ANCASH,3,59
2020-04-22,Peru,PER,ANCASH,4,63
2020-04-23,Peru,PER,ANCASH,8,71
2020-04-24,Peru,PER,ANCASH,8,79
2020-04-25,Peru,PER,ANCASH,6,85
2020-04-26,Peru,PER,ANCASH,8,93
2020-04-27,Peru,PER,ANCASH,16,109
2020-04-28,Peru,PER,ANCASH,6,115
2020-04-29,Peru,PER,ANCASH,5,120
2020-04-30,Peru,PER,ANCASH,8,128
2020-05-01,Peru,PER,ANCASH,6,134
2020-05-02,Peru,PER,ANCASH,17,151
2020-05-03,Peru,PER,ANCASH,11,162
2020-05-04,Peru,PER,ANCASH,12,174
2020-05-05,Peru,PER,ANCASH,9,183
2020-05-06,Peru,PER,ANCASH,19,202
2020-05-07,Peru,PER,ANCASH,16,218
2020-05-08,Peru,PER,ANCASH,15,233
2020-05-09,Peru,PER,ANCASH,20,253
2020-05-10,Peru,PER,ANCASH,14,267
2020-05-11,Peru,PER,ANCASH,14,281
2020-05-12,Peru,PER,ANCASH,15,296
2020-05-13,Peru,PER,ANCASH,16,312
2020-05-14,Peru,PER,ANCASH,10,322
2020-05-15,Peru,PER,ANCASH,9,331
2020-05-16,Peru,PER,ANCASH,18,349
2020-05-17,Peru,PER,ANCASH,17,366
2020-05-18,Peru,PER,ANCASH,23,389
2020-05-19,Peru,PER,ANCASH,15,404
2020-05-20,Peru,PER,ANCASH,6,410
2020-05-21,Peru,PER,ANCASH,15,425
2020-05-22,Peru,PER,ANCASH,18,443
2020-05-23,Peru,PER,ANCASH,16,459
2020-05-24,Peru,PER,ANCASH,25,484
2020-05-25,Peru,PER,ANCASH,26,510
2020-05-26,Peru,PER,ANCASH,17,527
2020-05-27,Peru,PER,ANCASH,20,547
2020-05-28,Peru,PER,ANCASH,24,571
2020-05-29,Peru,PER,ANCASH,19,590
2020-05-30,Peru,PER,ANCASH,17,607
2020-05-31,Peru,PER,ANCASH,23,630
2020-06-01,Peru,PER,ANCASH,22,652
2020-06-02,Peru,PER,ANCASH,25,677
2020-06-03,Peru,PER,ANCASH,23,700
2020-06-04,Peru,PER,ANCASH,19,719
2020-06-05,Peru,PER,ANCASH,15,734
2020-06-06,Peru,PER,ANCASH,23,757
2020-06-07,Peru,PER,ANCASH,31,788
2020-06-08,Peru,PER,ANCASH,23,811
2020-06-09,Peru,PER,ANCASH,21,832
2020-06-10,Peru,PER,ANCASH,16,848
2020-06-11,Peru,PER,ANCASH,18,866
2020-06-12,Peru,PER,ANCASH,27,893
2020-06-13,Peru,PER,ANCASH,25,918
2020-06-14,Peru,PER,ANCASH,17,935
2020-06-15,Peru,PER,ANCASH,28,963
2020-06-16,Peru,PER,ANCASH,16,979
2020-06-17,Peru,PER,ANCASH,16,995
2020-06-18,Peru,PER,ANCASH,18,1013
2020-06-19,Peru,PER,ANCASH,20,1033
2020-06-20,Peru,PER,ANCASH,25,1058
2020-06-21,Peru,PER,ANCASH,16,1074
2020-06-22,Peru,PER,ANCASH,18,1092
2020-06-23,Peru,PER,ANCASH,13,1105
2020-06-24,Peru,PER,ANCASH,14,1119
2020-06-25,Peru,PER,ANCASH,18,1137
2020-06-26,Peru,PER,ANCASH,19,1156
2020-06-27,Peru,PER,ANCASH,14,1170
2020-06-28,Peru,PER,ANCASH,24,1194
2020-06-29,Peru,PER,ANCASH,18,1212
2020-06-30,Peru,PER,ANCASH,15,1227
2020-07-01,Peru,PER,ANCASH,13,1240
2020-07-02,Peru,PER,ANCASH,26,1266
2020-07-03,Peru,PER,ANCASH,18,1284
2020-07-04,Peru,PER,ANCASH,17,1301
2020-07-05,Peru,PER,ANCASH,20,1321
2020-07-06,Peru,PER,ANCASH,23,1344
2020-07-07,Peru,PER,ANCASH,21,1365
2020-07-08,Peru,PER,ANCASH,20,1385
2020-07-09,Peru,PER,ANCASH,19,1404
2020-07-10,Peru,PER,ANCASH,18,1422
2020-07-11,Peru,PER,ANCASH,18,1440
2020-07-12,Peru,PER,ANCASH,21,1461
2020-07-13,Peru,PER,ANCASH,22,1483
2020-07-14,Peru,PER,ANCASH,12,1495
2020-07-15,Peru,PER,ANCASH,16,1511
2020-07-16,Peru,PER,ANCASH,18,1529
2020-07-17,Peru,PER,ANCASH,21,1550
2020-07-18,Peru,PER,ANCASH,25,1575
2020-07-19,Peru,PER,ANCASH,19,1594
2020-07-20,Peru,PER,ANCASH,14,1608
2020-07-21,Peru,PER,ANCASH,21,1629
2020-07-22,Peru,PER,ANCASH,17,1646
2020-07-23,Peru,PER,ANCASH,28,1674
2020-07-24,Peru,PER,ANCASH,22,1696
2020-07-25,Peru,PER,ANCASH,24,1720
2020-07-26,Peru,PER,ANCASH,22,1742
2020-07-27,Peru,PER,ANCASH,17,1759
2020-07-28,Peru,PER,ANCASH,22,1781
2020-07-29,Peru,PER,ANCASH,16,1797
2020-07-30,Peru,PER,ANCASH,17,1814
2020-07-31,Peru,PER,ANCASH,17,1831
2020-08-01,Peru,PER,ANCASH,18,1849
2020-08-02,Peru,PER,ANCASH,17,1866
2020-08-03,Peru,PER,ANCASH,18,1884
2020-08-04,Peru,PER,ANCASH,23,1907
2020-08-05,Peru,PER,ANCASH,23,1930
2020-08-06,Peru,PER,ANCASH,14,1944
2020-08-07,Peru,PER,ANCASH,12,1956
2020-08-08,Peru,PER,ANCASH,10,1966
2020-08-09,Peru,PER,ANCASH,16,1982
2020-08-10,Peru,PER,ANCASH,13,1995
2020-08-11,Peru,PER,ANCASH,12,2007
2020-08-12,Peru,PER,ANCASH,13,2020
2020-08-13,Peru,PER,ANCASH,17,2037
2020-08-14,Peru,PER,ANCASH,21,2058
2020-08-15,Peru,PER,ANCASH,10,2068
2020-08-16,Peru,PER,ANCASH,12,2080
2020-08-17,Peru,PER,ANCASH,22,2102
2020-08-18,Peru,PER,ANCASH,9,2111
2020-08-19,Peru,PER,ANCASH,13,2124
2020-08-20,Peru,PER,ANCASH,9,2133
2020-08-21,Peru,PER,ANCASH,17,2150
2020-08-22,Peru,PER,ANCASH,14,2164
2020-08-23,Peru,PER,ANCASH,20,2184
2020-08-24,Peru,PER,ANCASH,13,2197
2020-08-25,Peru,PER,ANCASH,12,2209
2020-08-26,Peru,PER,ANCASH,14,2223
2020-08-27,Peru,PER,ANCASH,10,2233
2020-08-28,Peru,PER,ANCASH,10,2243
2020-08-29,Peru,PER,ANCASH,24,2267
2020-08-30,Peru,PER,ANCASH,12,2279
2020-08-31,Peru,PER,ANCASH,7,2286
2020-09-01,Peru,PER,ANCASH,8,2294
2020-09-02,Peru,PER,ANCASH,6,2300
2020-09-03,Peru,PER,ANCASH,11,2311
2020-09-04,Peru,PER,ANCASH,13,2324
2020-09-05,Peru,PER,ANCASH,13,2337
2020-09-06,Peru,PER,ANCASH,11,2348
2020-09-07,Peru,PER,ANCASH,9,2357
2020-09-08,Peru,PER,ANCASH,8,2365
2020-09-09,Peru,PER,ANCASH,7,2372
2020-09-10,Peru,PER,ANCASH,7,2379
2020-09-11,Peru,PER,ANCASH,11,2390
2020-09-12,Peru,PER,ANCASH,8,2398
2020-09-13,Peru,PER,ANCASH,3,2401
2020-09-14,Peru,PER,ANCASH,9,2410
2020-09-15,Peru,PER,ANCASH,9,2419
2020-09-16,Peru,PER,ANCASH,5,2424
2020-09-17,Peru,PER,ANCASH,8,2432
2020-09-18,Peru,PER,ANCASH,10,2442
2020-09-19,Peru,PER,ANCASH,14,2456
2020-09-20,Peru,PER,ANCASH,10,2466
2020-09-21,Peru,PER,ANCASH,7,2473
2020-09-22,Peru,PER,ANCASH,10,2483
2020-09-23,Peru,PER,ANCASH,5,2488
2020-09-24,Peru,PER,ANCASH,6,2494
2020-09-25,Peru,PER,ANCASH,3,2497
2020-09-26,Peru,PER,ANCASH,4,2501
2020-09-27,Peru,PER,ANCASH,5,2506
2020-09-28,Peru,PER,ANCASH,6,2512
2020-09-29,Peru,PER,ANCASH,3,2515
2020-09-30,Peru,PER,ANCASH,7,2522
2020-10-01,Peru,PER,ANCASH,7,2529
2020-10-02,Peru,PER,ANCASH,3,2532
2020-10-03,Peru,PER,ANCASH,4,2536
2020-10-04,Peru,PER,ANCASH,4,2540
2020-10-05,Peru,PER,ANCASH,2,2542
2020-10-06,Peru,PER,ANCASH,4,2546
2020-10-07,Peru,PER,ANCASH,5,2551
2020-10-08,Peru,PER,ANCASH,3,2554
2020-10-09,Peru,PER,ANCASH,9,2563
2020-10-10,Peru,PER,ANCASH,1,2564
2020-10-11,Peru,PER,ANCASH,5,2569
2020-10-12,Peru,PER,ANCASH,4,2573
2020-10-13,Peru,PER,ANCASH,6,2579
2020-10-14,Peru,PER,ANCASH,3,2582
2020-10-15,Peru,PER,ANCASH,7,2589
2020-10-16,Peru,PER,ANCASH,2,2591
2020-10-17,Peru,PER,ANCASH,5,2596
2020-10-18,Peru,PER,ANCASH,3,2599
2020-10-19,Peru,PER,ANCASH,3,2599
2020-10-20,Peru,PER,ANCASH,2,2601
2020-10-21,Peru,PER,ANCASH,4,2605
2020-10-22,Peru,PER,ANCASH,6,2611
2020-10-23,Peru,PER,ANCASH,4,2615
2020-10-24,Peru,PER,ANCASH,2,2617
2020-10-25,Peru,PER,ANCASH,2,2619
2020-10-26,Peru,PER,ANCASH,4,2623
2020-10-27,Peru,PER,ANCASH,4,2627
2020-10-28,Peru,PER,ANCASH,4,2631
2020-10-29,Peru,PER,ANCASH,7,2638
2020-10-30,Peru,PER,ANCASH,4,2642
2020-10-31,Peru,PER,ANCASH,2,2644
2020-11-01,Peru,PER,ANCASH,6,2650
2020-11-02,Peru,PER,ANCASH,4,2654
2020-11-03,Peru,PER,ANCASH,3,2657
2020-11-04,Peru,PER,ANCASH,2,2659
2020-11-05,Peru,PER,ANCASH,5,2664
2020-11-06,Peru,PER,ANCASH,3,2667
2020-11-07,Peru,PER,ANCASH,2,2669
2020-11-08,Peru,PER,ANCASH,7,2676
2020-11-09,Peru,PER,ANCASH,2,2678
2020-11-10,Peru,PER,ANCASH,2,2680
2020-11-11,Peru,PER,ANCASH,5,2685
2020-11-12,Peru,PER,ANCASH,1,2686
2020-11-13,Peru,PER,ANCASH,3,2689
2020-11-14,Peru,PER,ANCASH,4,2693
2020-11-15,Peru,PER,ANCASH,6,2699
2020-11-16,Peru,PER,ANCASH,1,2700
2020-11-17,Peru,PER,ANCASH,6,2706
2020-11-18,Peru,PER,ANCASH,3,2709
2020-11-19,Peru,PER,ANCASH,7,2716
2020-11-20,Peru,PER,ANCASH,3,2719
2020-11-21,Peru,PER,ANCASH,2,2721
2020-11-22,Peru,PER,ANCASH,4,2725
2020-11-23,Peru,PER,ANCASH,1,2726
2020-11-24,Peru,PER,ANCASH,3,2729
2020-11-25,Peru,PER,ANCASH,3,2732
2020-11-26,Peru,PER,ANCASH,3,2735
2020-11-27,Peru,PER,ANCASH,2,2737
2020-11-28,Peru,PER,ANCASH,3,2740
2020-11-29,Peru,PER,ANCASH,1,2741
2020-11-30,Peru,PER,ANCASH,3,2744
2020-12-01,Peru,PER,ANCASH,2,2746
2020-12-02,Peru,PER,ANCASH,6,2752
2020-12-03,Peru,PER,ANCASH,3,2755
2020-12-04,Peru,PER,ANCASH,4,2759
2020-12-05,Peru,PER,ANCASH,8,2767
2020-12-06,Peru,PER,ANCASH,5,2772
2020-12-07,Peru,PER,ANCASH,6,2778
2020-12-08,Peru,PER,ANCASH,3,2781
2020-12-09,Peru,PER,ANCASH,2,2783
2020-12-10,Peru,PER,ANCASH,2,2783
2020-12-11,Peru,PER,ANCASH,2,2785
2020-12-12,Peru,PER,ANCASH,4,2789
2020-12-13,Peru,PER,ANCASH,1,2790
2020-12-14,Peru,PER,ANCASH,4,2794
2020-12-15,Peru,PER,ANCASH,5,2799
2020-12-16,Peru,PER,ANCASH,9,2808
2020-12-17,Peru,PER,ANCASH,8,2816
2020-12-18,Peru,PER,ANCASH,3,2819
2020-12-19,Peru,PER,ANCASH,5,2824
2020-12-20,Peru,PER,ANCASH,6,2830
2020-12-21,Peru,PER,ANCASH,4,2834
2020-12-22,Peru,PER,ANCASH,4,2838
2020-12-23,Peru,PER,ANCASH,8,2846
2020-12-24,Peru,PER,ANCASH,3,2849
2020-12-25,Peru,PER,ANCASH,4,2853
2020-12-26,Peru,PER,ANCASH,6,2859
2020-12-27,Peru,PER,ANCASH,6,2865
2020-12-28,Peru,PER,ANCASH,4,2869
2020-12-29,Peru,PER,ANCASH,3,2872
2020-12-30,Peru,PER,ANCASH,7,2879
2020-12-31,Peru,PER,ANCASH,7,2886
2021-01-01,Peru,PER,ANCASH,6,2892
2021-01-02,Peru,PER,ANCASH,5,2897
2021-01-03,Peru,PER,ANCASH,12,2909
2021-01-04,Peru,PER,ANCASH,8,2917
2021-01-05,Peru,PER,ANCASH,6,2923
2021-01-06,Peru,PER,ANCASH,7,2930
2021-01-07,Peru,PER,ANCASH,10,2940
2021-01-08,Peru,PER,ANCASH,12,2952
2021-01-09,Peru,PER,ANCASH,7,2959
2021-01-10,Peru,PER,ANCASH,21,2980
2021-01-11,Peru,PER,ANCASH,7,2987
2021-01-12,Peru,PER,ANCASH,8,2995
2021-01-13,Peru,PER,ANCASH,8,3003
2021-01-14,Peru,PER,ANCASH,7,3010
2021-01-15,Peru,PER,ANCASH,15,3025
2021-01-16,Peru,PER,ANCASH,14,3039
2021-01-17,Peru,PER,ANCASH,8,3047
2021-01-18,Peru,PER,ANCASH,16,3063
2021-01-19,Peru,PER,ANCASH,15,3078
2021-01-20,Peru,PER,ANCASH,17,3095
2021-01-21,Peru,PER,ANCASH,11,3106
2021-01-22,Peru,PER,ANCASH,16,3122
2021-01-23,Peru,PER,ANCASH,19,3141
2021-01-24,Peru,PER,ANCASH,13,3154
2021-01-25,Peru,PER,ANCASH,18,3172
2021-01-26,Peru,PER,ANCASH,24,3196
2021-01-27,Peru,PER,ANCASH,17,3213
2021-01-28,Peru,PER,ANCASH,18,3231
2021-01-29,Peru,PER,ANCASH,15,3246
2021-01-30,Peru,PER,ANCASH,21,3267
2021-01-31,Peru,PER,ANCASH,18,3285
2021-02-01,Peru,PER,ANCASH,13,3298
2021-02-02,Peru,PER,ANCASH,18,3316
2021-02-03,Peru,PER,ANCASH,17,3333
2021-02-04,Peru,PER,ANCASH,17,3350
2021-02-05,Peru,PER,ANCASH,17,3367
2021-02-06,Peru,PER,ANCASH,8,3375
2021-02-07,Peru,PER,ANCASH,21,3396
2021-02-08,Peru,PER,ANCASH,17,3413
2021-02-09,Peru,PER,ANCASH,17,3430
2021-02-10,Peru,PER,ANCASH,11,3441
2021-02-11,Peru,PER,ANCASH,17,3458
2021-02-12,Peru,PER,ANCASH,18,3476
2021-02-13,Peru,PER,ANCASH,18,3494
2021-02-14,Peru,PER,ANCASH,20,3514
2021-02-15,Peru,PER,ANCASH,14,3528
2021-02-16,Peru,PER,ANCASH,14,3542
2021-02-17,Peru,PER,ANCASH,10,3552
2021-02-18,Peru,PER,ANCASH,13,3565
2021-02-19,Peru,PER,ANCASH,11,3576
2021-02-20,Peru,PER,ANCASH,18,3594
2021-02-21,Peru,PER,ANCASH,17,3611
2021-02-22,Peru,PER,ANCASH,11,3622
2021-02-23,Peru,PER,ANCASH,16,3638
2021-02-24,Peru,PER,ANCASH,10,3648
2021-02-25,Peru,PER,ANCASH,12,3660
2021-02-26,Peru,PER,ANCASH,10,3670
2021-02-27,Peru,PER,ANCASH,18,3688
2021-02-28,Peru,PER,ANCASH,16,3704
2021-03-01,Peru,PER,ANCASH,21,3725
2021-03-02,Peru,PER,ANCASH,11,3736
2021-03-03,Peru,PER,ANCASH,20,3756
2021-03-04,Peru,PER,ANCASH,18,3774
2021-03-05,Peru,PER,ANCASH,23,3797
2021-03-06,Peru,PER,ANCASH,14,3811
2021-03-07,Peru,PER,ANCASH,11,3822
2021-03-08,Peru,PER,ANCASH,11,3833
2021-03-09,Peru,PER,ANCASH,17,3850
2021-03-10,Peru,PER,ANCASH,15,3865
2021-03-11,Peru,PER,ANCASH,24,3889
2021-03-12,Peru,PER,ANCASH,18,3907
2021-03-13,Peru,PER,ANCASH,22,3929
2021-03-14,Peru,PER,ANCASH,16,3945
2021-03-15,Peru,PER,ANCASH,20,3965
2021-03-16,Peru,PER,ANCASH,18,3983
2021-03-17,Peru,PER,ANCASH,20,4003
2021-03-18,Peru,PER,ANCASH,23,4026
2021-03-19,Peru,PER,ANCASH,23,4049
2021-03-20,Peru,PER,ANCASH,19,4068
2021-03-21,Peru,PER,ANCASH,13,4081
2021-03-22,Peru,PER,ANCASH,14,4095
2021-03-23,Peru,PER,ANCASH,19,4114
2021-03-24,Peru,PER,ANCASH,25,4139
2021-03-25,Peru,PER,ANCASH,30,4169
2021-03-26,Peru,PER,ANCASH,21,4190
2021-03-27,Peru,PER,ANCASH,32,4222
2021-03-28,Peru,PER,ANCASH,27,4249
2021-03-29,Peru,PER,ANCASH,28,4277
2021-03-30,Peru,PER,ANCASH,25,4302
2021-03-31,Peru,PER,ANCASH,29,4331
2021-04-01,Peru,PER,ANCASH,25,4356
2021-04-02,Peru,PER,ANCASH,28,4384
2021-04-03,Peru,PER,ANCASH,27,4411
2021-04-04,Peru,PER,ANCASH,29,4440
2021-04-05,Peru,PER,ANCASH,35,4475
2021-04-06,Peru,PER,ANCASH,27,4502
2021-04-07,Peru,PER,ANCASH,31,4533
2021-04-08,Peru,PER,ANCASH,32,4565
2021-04-09,Peru,PER,ANCASH,40,4605
2021-04-10,Peru,PER,ANCASH,32,4637
2021-04-11,Peru,PER,ANCASH,31,4668
2021-04-12,Peru,PER,ANCASH,37,4705
2021-04-13,Peru,PER,ANCASH,32,4737
2021-04-14,Peru,PER,ANCASH,43,4780
2021-04-15,Peru,PER,ANCASH,45,4825
2021-04-16,Peru,PER,ANCASH,41,4866
2021-04-17,Peru,PER,ANCASH,36,4902
2021-04-18,Peru,PER,ANCASH,39,4941
2021-04-19,Peru,PER,ANCASH,51,4992
2021-04-20,Peru,PER,ANCASH,40,5032
2021-04-21,Peru,PER,ANCASH,27,5059
2021-04-22,Peru,PER,ANCASH,39,5098
2021-04-23,Peru,PER,ANCASH,39,5137
2021-04-24,Peru,PER,ANCASH,43,5180
2021-04-25,Peru,PER,ANCASH,32,5212
2021-04-26,Peru,PER,ANCASH,44,5256
2021-04-27,Peru,PER,ANCASH,37,5293
2021-04-28,Peru,PER,ANCASH,35,5328
2021-04-29,Peru,PER,ANCASH,49,5377
2021-04-30,Peru,PER,ANCASH,30,5407
2021-05-01,Peru,PER,ANCASH,37,5444
2021-05-02,Peru,PER,ANCASH,31,5475
2021-05-03,Peru,PER,ANCASH,46,5521
2021-05-04,Peru,PER,ANCASH,25,5546
2021-05-05,Peru,PER,ANCASH,32,5578
2021-05-06,Peru,PER,ANCASH,25,5603
2021-05-07,Peru,PER,ANCASH,35,5638
2021-05-08,Peru,PER,ANCASH,28,5666
2021-05-09,Peru,PER,ANCASH,27,5693
2021-05-10,Peru,PER,ANCASH,28,5721
2021-05-11,Peru,PER,ANCASH,24,5745
2021-05-12,Peru,PER,ANCASH,27,5772
2021-05-13,Peru,PER,ANCASH,27,5799
2021-05-14,Peru,PER,ANCASH,23,5822
2021-05-15,Peru,PER,ANCASH,30,5852
2021-05-16,Peru,PER,ANCASH,24,5876
2021-05-17,Peru,PER,ANCASH,24,5900
2021-05-18,Peru,PER,ANCASH,23,5923
2021-05-19,Peru,PER,ANCASH,29,5952
2021-05-20,Peru,PER,ANCASH,16,5968
2021-05-21,Peru,PER,ANCASH,27,5995
2021-05-22,Peru,PER,ANCASH,25,6020
2021-05-23,Peru,PER,ANCASH,19,6039
2021-05-24,Peru,PER,ANCASH,19,6058
2021-05-25,Peru,PER,ANCASH,22,6080
2021-05-26,Peru,PER,ANCASH,24,6104
2021-05-27,Peru,PER,ANCASH,21,6125
2021-05-28,Peru,PER,ANCASH,21,6146
2021-05-29,Peru,PER,ANCASH,19,6165
2021-05-30,Peru,PER,ANCASH,9,6174
2021-05-31,Peru,PER,ANCASH,20,6194
2021-06-01,Peru,PER,ANCASH,14,6208
2021-06-02,Peru,PER,ANCASH,16,6224
2021-06-03,Peru,PER,ANCASH,16,6240
2021-06-04,Peru,PER,ANCASH,11,6251
2021-06-05,Peru,PER,ANCASH,12,6263
2021-06-06,Peru,PER,ANCASH,12,6275
2021-06-07,Peru,PER,ANCASH,12,6287
2021-06-08,Peru,PER,ANCASH,12,6299
2021-06-09,Peru,PER,ANCASH,14,6313
2021-06-10,Peru,PER,ANCASH,11,6324
2021-06-11,Peru,PER,ANCASH,8,6332
2021-06-12,Peru,PER,ANCASH,6,6338
2021-06-13,Peru,PER,ANCASH,7,6345
2021-06-14,Peru,PER,ANCASH,10,6355
2021-06-15,Peru,PER,ANCASH,10,6365
2021-06-16,Peru,PER,ANCASH,6,6371
2021-06-17,Peru,PER,ANCASH,7,6378
2021-06-18,Peru,PER,ANCASH,8,6386
2021-06-19,Peru,PER,ANCASH,9,6395
2021-06-20,Peru,PER,ANCASH,6,6401
2021-06-21,Peru,PER,ANCASH,5,6406
2021-06-22,Peru,PER,ANCASH,8,6414
2021-06-23,Peru,PER,ANCASH,3,6417
2021-06-24,Peru,PER,ANCASH,5,6422
2021-06-25,Peru,PER,ANCASH,8,6430
2021-06-26,Peru,PER,ANCASH,7,6437
2021-06-27,Peru,PER,ANCASH,3,6440
2021-06-28,Peru,PER,ANCASH,4,6444
2021-06-29,Peru,PER,ANCASH,3,6447
2021-06-30,Peru,PER,ANCASH,8,6455
2021-07-01,Peru,PER,ANCASH,6,6461
2021-07-02,Peru,PER,ANCASH,5,6466
2021-07-03,Peru,PER,ANCASH,4,6470
2021-07-04,Peru,PER,ANCASH,2,6472
2021-07-05,Peru,PER,ANCASH,5,6477
2021-07-06,Peru,PER,ANCASH,6,6483
2021-07-07,Peru,PER,ANCASH,6,6489
2021-07-08,Peru,PER,ANCASH,3,6492
2021-07-09,Peru,PER,ANCASH,5,6497
2021-07-10,Peru,PER,ANCASH,3,6500
2021-07-11,Peru,PER,ANCASH,2,6502
2021-07-12,Peru,PER,ANCASH,5,6507
2021-07-13,Peru,PER,ANCASH,6,6513
2021-07-14,Peru,PER,ANCASH,2,6515
2021-07-15,Peru,PER,ANCASH,2,6517
2021-07-16,Peru,PER,ANCASH,1,6518
2021-07-17,Peru,PER,ANCASH,2,6520
2021-07-18,Peru,PER,ANCASH,4,6524
2021-07-19,Peru,PER,ANCASH,6,6530
2021-07-20,Peru,PER,ANCASH,4,6534
2021-07-21,Peru,PER,ANCASH,1,6535
2021-07-22,Peru,PER,ANCASH,1,6536
2021-07-23,Peru,PER,ANCASH,5,6541
2021-07-24,Peru,PER,ANCASH,2,6543
2021-07-25,Peru,PER,ANCASH,5,6548
