pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AMAZONAS,2021-09-17,1,1272
Peru,PER,AMAZONAS,2021-09-18,1,1272
Peru,PER,AMAZONAS,2021-09-19,1,1272
Peru,PER,AMAZONAS,2021-09-20,1,1273
Peru,PER,AMAZONAS,2021-09-21,1,1274
Peru,PER,AMAZONAS,2021-09-22,1,1274
Peru,PER,AMAZONAS,2021-09-23,1,1274
Peru,PER,AMAZONAS,2021-09-24,1,1274
Peru,PER,AMAZONAS,2021-09-25,1,1274
Peru,PER,AMAZONAS,2021-09-26,1,1275
Peru,PER,AMAZONAS,2021-09-27,1,1275
Peru,PER,AMAZONAS,2021-09-28,1,1275
Peru,PER,AMAZONAS,2021-09-29,1,1275
Peru,PER,AMAZONAS,2021-09-30,1,1275
Peru,PER,AMAZONAS,2021-10-01,1,1275
Peru,PER,AMAZONAS,2021-10-02,1,1275
Peru,PER,AMAZONAS,2021-10-03,1,1275
Peru,PER,AMAZONAS,2021-10-04,1,1275
Peru,PER,AMAZONAS,2021-10-05,1,1275
Peru,PER,AMAZONAS,2021-10-06,1,1275
Peru,PER,AMAZONAS,2021-10-07,1,1276
Peru,PER,AMAZONAS,2021-10-08,1,1276
Peru,PER,AMAZONAS,2021-10-09,1,1276
Peru,PER,AMAZONAS,2021-10-10,1,1276
Peru,PER,AMAZONAS,2021-10-11,1,1276
Peru,PER,AMAZONAS,2021-10-12,1,1277
Peru,PER,AMAZONAS,2021-10-13,1,1277
Peru,PER,AMAZONAS,2021-10-14,1,1277
Peru,PER,AMAZONAS,2021-10-15,1,1277
Peru,PER,AMAZONAS,2021-10-16,1,1277
Peru,PER,AMAZONAS,2021-10-17,1,1277
Peru,PER,AMAZONAS,2021-10-18,1,1277
Peru,PER,AMAZONAS,2021-10-19,1,1278
Peru,PER,AMAZONAS,2021-10-20,1,1279
Peru,PER,AMAZONAS,2021-10-21,1,1279
Peru,PER,AMAZONAS,2021-10-22,1,1279
Peru,PER,AMAZONAS,2021-10-23,1,1279
Peru,PER,AMAZONAS,2021-10-24,1,1280
Peru,PER,AMAZONAS,2021-10-25,1,1280
Peru,PER,AMAZONAS,2021-10-26,1,1281
Peru,PER,AMAZONAS,2021-10-27,1,1281
Peru,PER,AMAZONAS,2021-10-28,1,1281
Peru,PER,AMAZONAS,2021-10-29,1,1281
Peru,PER,AMAZONAS,2021-10-30,1,1281
Peru,PER,AMAZONAS,2021-10-31,1,1281
Peru,PER,AMAZONAS,2021-11-01,1,1281
Peru,PER,AMAZONAS,2021-11-02,1,1281
Peru,PER,AMAZONAS,2021-11-03,1,1281
Peru,PER,AMAZONAS,2021-11-04,1,1281
Peru,PER,AMAZONAS,2021-11-05,1,1281
Peru,PER,AMAZONAS,2021-11-06,1,1281
Peru,PER,AMAZONAS,2021-11-07,1,1281
Peru,PER,AMAZONAS,2021-11-08,1,1282
Peru,PER,AMAZONAS,2021-11-09,1,1282
Peru,PER,AMAZONAS,2021-11-10,1,1282
Peru,PER,AMAZONAS,2021-11-11,1,1283
Peru,PER,AMAZONAS,2021-11-12,1,1283
Peru,PER,AMAZONAS,2021-11-13,1,1283
Peru,PER,AMAZONAS,2021-11-14,1,1283
Peru,PER,AMAZONAS,2021-11-15,1,1283
Peru,PER,AMAZONAS,2021-11-16,1,1283
Peru,PER,AMAZONAS,2021-11-17,1,1283
Peru,PER,AMAZONAS,2021-11-18,1,1283
Peru,PER,AMAZONAS,2021-11-19,1,1284
Peru,PER,AMAZONAS,2021-11-20,1,1284
Peru,PER,AMAZONAS,2021-11-21,1,1284
Peru,PER,AMAZONAS,2021-11-22,1,1284
Peru,PER,AMAZONAS,2021-11-23,1,1284
Peru,PER,AMAZONAS,2021-11-24,1,1284
Peru,PER,AMAZONAS,2021-11-25,1,1285
Peru,PER,AMAZONAS,2021-11-26,1,1285
Peru,PER,AMAZONAS,2021-11-27,1,1285
Peru,PER,AMAZONAS,2021-11-28,1,1285
Peru,PER,AMAZONAS,2021-11-29,1,1285
Peru,PER,AMAZONAS,2021-11-30,1,1285
Peru,PER,AMAZONAS,2021-12-01,1,1286
Peru,PER,AMAZONAS,2021-12-02,1,1287
Peru,PER,AMAZONAS,2021-12-03,1,1288
Peru,PER,AMAZONAS,2021-12-04,1,1288
Peru,PER,AMAZONAS,2021-12-05,1,1288
Peru,PER,AMAZONAS,2021-12-06,1,1289
Peru,PER,AMAZONAS,2021-12-07,1,1289
Peru,PER,AMAZONAS,2021-12-08,1,1289
Peru,PER,AMAZONAS,2021-12-09,1,1289
Peru,PER,AMAZONAS,2021-12-10,1,1289
Peru,PER,AMAZONAS,2021-12-11,1,1289
Peru,PER,AMAZONAS,2021-12-12,1,1290
Peru,PER,AMAZONAS,2021-12-13,1,1290
Peru,PER,AMAZONAS,2021-12-14,1,1290
Peru,PER,AMAZONAS,2021-12-15,1,1290
Peru,PER,AMAZONAS,2021-12-16,1,1290
Peru,PER,AMAZONAS,2021-12-17,1,1291
Peru,PER,AMAZONAS,2021-12-18,1,1291
Peru,PER,AMAZONAS,2021-12-19,1,1291
Peru,PER,AMAZONAS,2021-12-20,1,1292
Peru,PER,AMAZONAS,2021-12-21,1,1292
Peru,PER,AMAZONAS,2021-12-22,1,1292
Peru,PER,AMAZONAS,2021-12-23,1,1292
Peru,PER,AMAZONAS,2021-12-24,1,1293
Peru,PER,AMAZONAS,2021-12-25,1,1294
Peru,PER,AMAZONAS,2021-12-26,1,1295
Peru,PER,AMAZONAS,2021-12-27,1,1296
Peru,PER,AMAZONAS,2021-12-28,1,1296
Peru,PER,AMAZONAS,2021-12-29,1,1297
Peru,PER,AMAZONAS,2021-12-30,1,1297
Peru,PER,AMAZONAS,2021-12-31,1,1297
Peru,PER,AMAZONAS,2022-01-01,1,1297
Peru,PER,AMAZONAS,2022-01-02,1,1298
Peru,PER,AMAZONAS,2022-01-03,1,1298
Peru,PER,AMAZONAS,2022-01-04,1,1298
Peru,PER,AMAZONAS,2022-01-05,1,1298
Peru,PER,AMAZONAS,2022-01-06,1,1298
Peru,PER,AMAZONAS,2022-01-07,1,1298
Peru,PER,AMAZONAS,2022-01-08,1,1298
Peru,PER,AMAZONAS,2022-01-09,1,1299
Peru,PER,AMAZONAS,2022-01-10,2,1301
Peru,PER,AMAZONAS,2022-01-11,2,1301
Peru,PER,AMAZONAS,2022-01-12,1,1302
Peru,PER,AMAZONAS,2022-01-13,1,1302
Peru,PER,AMAZONAS,2022-01-14,1,1303
Peru,PER,AMAZONAS,2022-01-15,1,1303
Peru,PER,AMAZONAS,2022-01-16,1,1303
Peru,PER,AMAZONAS,2022-01-17,1,1303
Peru,PER,AMAZONAS,2022-01-18,1,1304
Peru,PER,AMAZONAS,2022-01-19,1,1304
Peru,PER,AMAZONAS,2022-01-20,1,1304
Peru,PER,AMAZONAS,2022-01-21,1,1305
Peru,PER,AMAZONAS,2022-01-22,1,1305
Peru,PER,AMAZONAS,2022-01-23,1,1306
Peru,PER,AMAZONAS,2022-01-24,2,1308
Peru,PER,AMAZONAS,2022-01-25,1,1309
Peru,PER,AMAZONAS,2022-01-26,1,1309
Peru,PER,AMAZONAS,2022-01-27,1,1309
Peru,PER,AMAZONAS,2022-01-28,1,1309
Peru,PER,AMAZONAS,2022-01-29,1,1310
Peru,PER,AMAZONAS,2022-01-30,1,1310
Peru,PER,AMAZONAS,2022-01-31,1,1311
Peru,PER,AMAZONAS,2022-02-01,1,1312
Peru,PER,AMAZONAS,2022-02-02,1,1312
Peru,PER,AMAZONAS,2022-02-03,4,1316
Peru,PER,AMAZONAS,2022-02-04,1,1317
Peru,PER,AMAZONAS,2022-02-05,1,1317
Peru,PER,AMAZONAS,2022-02-06,1,1317
Peru,PER,AMAZONAS,2022-02-07,1,1318
Peru,PER,AMAZONAS,2022-02-08,1,1319
Peru,PER,AMAZONAS,2022-02-09,1,1319
Peru,PER,AMAZONAS,2022-02-10,1,1319
Peru,PER,AMAZONAS,2022-02-11,1,1319
Peru,PER,AMAZONAS,2022-02-12,1,1320
Peru,PER,AMAZONAS,2022-02-13,1,1320
Peru,PER,ANCASH,2020-03-24,1,1
Peru,PER,ANCASH,2020-03-25,1,1
Peru,PER,ANCASH,2020-03-26,1,2
Peru,PER,ANCASH,2020-03-27,1,3
Peru,PER,ANCASH,2020-03-28,1,4
Peru,PER,ANCASH,2020-03-29,1,5
Peru,PER,ANCASH,2020-03-30,1,5
Peru,PER,ANCASH,2020-03-31,1,5
Peru,PER,ANCASH,2020-04-01,1,5
Peru,PER,ANCASH,2020-04-02,1,5
Peru,PER,ANCASH,2020-04-03,1,5
Peru,PER,ANCASH,2020-04-04,1,5
Peru,PER,ANCASH,2020-04-05,1,6
Peru,PER,ANCASH,2020-04-06,1,6
Peru,PER,ANCASH,2020-04-07,3,9
Peru,PER,ANCASH,2020-04-08,2,11
Peru,PER,ANCASH,2020-04-09,1,12
Peru,PER,ANCASH,2020-04-10,1,13
Peru,PER,ANCASH,2020-04-11,1,14
Peru,PER,ANCASH,2020-04-12,3,17
Peru,PER,ANCASH,2020-04-13,3,20
Peru,PER,ANCASH,2020-04-14,5,25
Peru,PER,ANCASH,2020-04-15,4,29
Peru,PER,ANCASH,2020-04-16,4,33
Peru,PER,ANCASH,2020-04-17,1,34
Peru,PER,ANCASH,2020-04-18,4,38
Peru,PER,ANCASH,2020-04-19,10,48
Peru,PER,ANCASH,2020-04-20,8,56
Peru,PER,ANCASH,2020-04-21,3,59
Peru,PER,ANCASH,2020-04-22,4,63
Peru,PER,ANCASH,2020-04-23,8,71
Peru,PER,ANCASH,2020-04-24,8,79
Peru,PER,ANCASH,2020-04-25,6,85
Peru,PER,ANCASH,2020-04-26,8,93
Peru,PER,ANCASH,2020-04-27,16,109
Peru,PER,ANCASH,2020-04-28,6,115
Peru,PER,ANCASH,2020-04-29,5,120
Peru,PER,ANCASH,2020-04-30,10,130
Peru,PER,ANCASH,2020-05-01,6,136
Peru,PER,ANCASH,2020-05-02,17,153
Peru,PER,ANCASH,2020-05-03,11,164
Peru,PER,ANCASH,2020-05-04,12,176
Peru,PER,ANCASH,2020-05-05,9,185
Peru,PER,ANCASH,2020-05-06,19,204
Peru,PER,ANCASH,2020-05-07,16,220
Peru,PER,ANCASH,2020-05-08,15,235
Peru,PER,ANCASH,2020-05-09,20,255
Peru,PER,ANCASH,2020-05-10,14,269
Peru,PER,ANCASH,2020-05-11,14,283
Peru,PER,ANCASH,2020-05-12,15,298
Peru,PER,ANCASH,2020-05-13,16,314
Peru,PER,ANCASH,2020-05-14,10,324
Peru,PER,ANCASH,2020-05-15,9,333
Peru,PER,ANCASH,2020-05-16,18,351
Peru,PER,ANCASH,2020-05-17,17,368
Peru,PER,ANCASH,2020-05-18,23,391
Peru,PER,ANCASH,2020-05-19,15,406
Peru,PER,ANCASH,2020-05-20,6,412
Peru,PER,ANCASH,2020-05-21,15,427
Peru,PER,ANCASH,2020-05-22,18,445
Peru,PER,ANCASH,2020-05-23,16,461
Peru,PER,ANCASH,2020-05-24,25,486
Peru,PER,ANCASH,2020-05-25,26,512
Peru,PER,ANCASH,2020-05-26,17,529
Peru,PER,ANCASH,2020-05-27,20,549
Peru,PER,ANCASH,2020-05-28,24,573
Peru,PER,ANCASH,2020-05-29,19,592
Peru,PER,ANCASH,2020-05-30,17,609
Peru,PER,ANCASH,2020-05-31,23,632
Peru,PER,ANCASH,2020-06-01,23,655
Peru,PER,ANCASH,2020-06-02,25,680
Peru,PER,ANCASH,2020-06-03,23,703
Peru,PER,ANCASH,2020-06-04,19,722
Peru,PER,ANCASH,2020-06-05,15,737
Peru,PER,ANCASH,2020-06-06,23,760
Peru,PER,ANCASH,2020-06-07,31,791
Peru,PER,ANCASH,2020-06-08,23,814
Peru,PER,ANCASH,2020-06-09,21,835
Peru,PER,ANCASH,2020-06-10,16,851
Peru,PER,ANCASH,2020-06-11,18,869
Peru,PER,ANCASH,2020-06-12,27,896
Peru,PER,ANCASH,2020-06-13,25,921
Peru,PER,ANCASH,2020-06-14,17,938
Peru,PER,ANCASH,2020-06-15,28,966
Peru,PER,ANCASH,2020-06-16,16,982
Peru,PER,ANCASH,2020-06-17,16,998
Peru,PER,ANCASH,2020-06-18,18,1016
Peru,PER,ANCASH,2020-06-19,20,1036
Peru,PER,ANCASH,2020-06-20,25,1061
Peru,PER,ANCASH,2020-06-21,16,1077
Peru,PER,ANCASH,2020-06-22,18,1095
Peru,PER,ANCASH,2020-06-23,13,1108
Peru,PER,ANCASH,2020-06-24,14,1122
Peru,PER,ANCASH,2020-06-25,18,1140
Peru,PER,ANCASH,2020-06-26,19,1159
Peru,PER,ANCASH,2020-06-27,14,1173
Peru,PER,ANCASH,2020-06-28,24,1197
Peru,PER,ANCASH,2020-06-29,18,1215
Peru,PER,ANCASH,2020-06-30,15,1230
Peru,PER,ANCASH,2020-07-01,13,1243
Peru,PER,ANCASH,2020-07-02,26,1269
Peru,PER,ANCASH,2020-07-03,18,1287
Peru,PER,ANCASH,2020-07-04,17,1304
Peru,PER,ANCASH,2020-07-05,20,1324
Peru,PER,ANCASH,2020-07-06,23,1347
Peru,PER,ANCASH,2020-07-07,21,1368
Peru,PER,ANCASH,2020-07-08,20,1388
Peru,PER,ANCASH,2020-07-09,19,1407
Peru,PER,ANCASH,2020-07-10,18,1425
Peru,PER,ANCASH,2020-07-11,18,1443
Peru,PER,ANCASH,2020-07-12,22,1465
Peru,PER,ANCASH,2020-07-13,22,1487
Peru,PER,ANCASH,2020-07-14,12,1499
Peru,PER,ANCASH,2020-07-15,16,1515
Peru,PER,ANCASH,2020-07-16,18,1533
Peru,PER,ANCASH,2020-07-17,21,1554
Peru,PER,ANCASH,2020-07-18,25,1579
Peru,PER,ANCASH,2020-07-19,19,1598
Peru,PER,ANCASH,2020-07-20,14,1612
Peru,PER,ANCASH,2020-07-21,21,1633
Peru,PER,ANCASH,2020-07-22,17,1650
Peru,PER,ANCASH,2020-07-23,28,1678
Peru,PER,ANCASH,2020-07-24,22,1700
Peru,PER,ANCASH,2020-07-25,24,1724
Peru,PER,ANCASH,2020-07-26,22,1746
Peru,PER,ANCASH,2020-07-27,18,1764
Peru,PER,ANCASH,2020-07-28,22,1786
Peru,PER,ANCASH,2020-07-29,16,1802
Peru,PER,ANCASH,2020-07-30,17,1819
Peru,PER,ANCASH,2020-07-31,17,1836
Peru,PER,ANCASH,2020-08-01,18,1854
Peru,PER,ANCASH,2020-08-02,17,1871
Peru,PER,ANCASH,2020-08-03,18,1889
Peru,PER,ANCASH,2020-08-04,23,1912
Peru,PER,ANCASH,2020-08-05,23,1935
Peru,PER,ANCASH,2020-08-06,14,1949
Peru,PER,ANCASH,2020-08-07,12,1961
Peru,PER,ANCASH,2020-08-08,10,1971
Peru,PER,ANCASH,2020-08-09,16,1987
Peru,PER,ANCASH,2020-08-10,13,2000
Peru,PER,ANCASH,2020-08-11,12,2012
Peru,PER,ANCASH,2020-08-12,13,2025
Peru,PER,ANCASH,2020-08-13,17,2042
Peru,PER,ANCASH,2020-08-14,21,2063
Peru,PER,ANCASH,2020-08-15,10,2073
Peru,PER,ANCASH,2020-08-16,12,2085
Peru,PER,ANCASH,2020-08-17,22,2107
Peru,PER,ANCASH,2020-08-18,9,2116
Peru,PER,ANCASH,2020-08-19,13,2129
Peru,PER,ANCASH,2020-08-20,9,2138
Peru,PER,ANCASH,2020-08-21,17,2155
Peru,PER,ANCASH,2020-08-22,14,2169
Peru,PER,ANCASH,2020-08-23,20,2189
Peru,PER,ANCASH,2020-08-24,13,2202
Peru,PER,ANCASH,2020-08-25,12,2214
Peru,PER,ANCASH,2020-08-26,14,2228
Peru,PER,ANCASH,2020-08-27,10,2238
Peru,PER,ANCASH,2020-08-28,10,2248
Peru,PER,ANCASH,2020-08-29,24,2272
Peru,PER,ANCASH,2020-08-30,12,2284
Peru,PER,ANCASH,2020-08-31,7,2291
Peru,PER,ANCASH,2020-09-01,8,2299
Peru,PER,ANCASH,2020-09-02,6,2305
Peru,PER,ANCASH,2020-09-03,11,2316
Peru,PER,ANCASH,2020-09-04,13,2329
Peru,PER,ANCASH,2020-09-05,13,2342
Peru,PER,ANCASH,2020-09-06,11,2353
Peru,PER,ANCASH,2020-09-07,9,2362
Peru,PER,ANCASH,2020-09-08,8,2370
Peru,PER,ANCASH,2020-09-09,7,2377
Peru,PER,ANCASH,2020-09-10,7,2384
Peru,PER,ANCASH,2020-09-11,11,2395
Peru,PER,ANCASH,2020-09-12,8,2403
Peru,PER,ANCASH,2020-09-13,3,2406
Peru,PER,ANCASH,2020-09-14,9,2415
Peru,PER,ANCASH,2020-09-15,9,2424
Peru,PER,ANCASH,2020-09-16,5,2429
Peru,PER,ANCASH,2020-09-17,8,2437
Peru,PER,ANCASH,2020-09-18,10,2447
Peru,PER,ANCASH,2020-09-19,14,2461
Peru,PER,ANCASH,2020-09-20,10,2471
Peru,PER,ANCASH,2020-09-21,7,2478
Peru,PER,ANCASH,2020-09-22,10,2488
Peru,PER,ANCASH,2020-09-23,5,2493
Peru,PER,ANCASH,2020-09-24,6,2499
Peru,PER,ANCASH,2020-09-25,4,2503
Peru,PER,ANCASH,2020-09-26,4,2507
Peru,PER,ANCASH,2020-09-27,5,2512
Peru,PER,ANCASH,2020-09-28,6,2518
Peru,PER,ANCASH,2020-09-29,3,2521
Peru,PER,ANCASH,2020-09-30,7,2528
Peru,PER,ANCASH,2020-10-01,7,2535
Peru,PER,ANCASH,2020-10-02,3,2538
Peru,PER,ANCASH,2020-10-03,4,2542
Peru,PER,ANCASH,2020-10-04,4,2546
Peru,PER,ANCASH,2020-10-05,2,2548
Peru,PER,ANCASH,2020-10-06,4,2552
Peru,PER,ANCASH,2020-10-07,5,2557
Peru,PER,ANCASH,2020-10-08,3,2560
Peru,PER,ANCASH,2020-10-09,9,2569
Peru,PER,ANCASH,2020-10-10,1,2570
Peru,PER,ANCASH,2020-10-11,5,2575
Peru,PER,ANCASH,2020-10-12,4,2579
Peru,PER,ANCASH,2020-10-13,6,2585
Peru,PER,ANCASH,2020-10-14,3,2588
Peru,PER,ANCASH,2020-10-15,7,2595
Peru,PER,ANCASH,2020-10-16,2,2597
Peru,PER,ANCASH,2020-10-17,5,2602
Peru,PER,ANCASH,2020-10-18,3,2605
Peru,PER,ANCASH,2020-10-19,3,2605
Peru,PER,ANCASH,2020-10-20,2,2607
Peru,PER,ANCASH,2020-10-21,4,2611
Peru,PER,ANCASH,2020-10-22,6,2617
Peru,PER,ANCASH,2020-10-23,4,2621
Peru,PER,ANCASH,2020-10-24,2,2623
Peru,PER,ANCASH,2020-10-25,2,2625
Peru,PER,ANCASH,2020-10-26,4,2629
Peru,PER,ANCASH,2020-10-27,4,2633
Peru,PER,ANCASH,2020-10-28,4,2637
Peru,PER,ANCASH,2020-10-29,7,2644
Peru,PER,ANCASH,2020-10-30,4,2648
Peru,PER,ANCASH,2020-10-31,1,2649
Peru,PER,ANCASH,2020-11-01,6,2655
Peru,PER,ANCASH,2020-11-02,4,2659
Peru,PER,ANCASH,2020-11-03,3,2662
Peru,PER,ANCASH,2020-11-04,2,2664
Peru,PER,ANCASH,2020-11-05,5,2669
Peru,PER,ANCASH,2020-11-06,3,2672
Peru,PER,ANCASH,2020-11-07,2,2674
Peru,PER,ANCASH,2020-11-08,7,2681
Peru,PER,ANCASH,2020-11-09,2,2683
Peru,PER,ANCASH,2020-11-10,2,2685
Peru,PER,ANCASH,2020-11-11,5,2690
Peru,PER,ANCASH,2020-11-12,1,2691
Peru,PER,ANCASH,2020-11-13,3,2694
Peru,PER,ANCASH,2020-11-14,4,2698
Peru,PER,ANCASH,2020-11-15,6,2704
Peru,PER,ANCASH,2020-11-16,1,2705
Peru,PER,ANCASH,2020-11-17,6,2711
Peru,PER,ANCASH,2020-11-18,3,2714
Peru,PER,ANCASH,2020-11-19,7,2721
Peru,PER,ANCASH,2020-11-20,3,2724
Peru,PER,ANCASH,2020-11-21,3,2727
Peru,PER,ANCASH,2020-11-22,4,2731
Peru,PER,ANCASH,2020-11-23,1,2732
Peru,PER,ANCASH,2020-11-24,3,2735
Peru,PER,ANCASH,2020-11-25,3,2738
Peru,PER,ANCASH,2020-11-26,3,2741
Peru,PER,ANCASH,2020-11-27,3,2744
Peru,PER,ANCASH,2020-11-28,3,2747
Peru,PER,ANCASH,2020-11-29,1,2748
Peru,PER,ANCASH,2020-11-30,3,2751
Peru,PER,ANCASH,2020-12-01,2,2753
Peru,PER,ANCASH,2020-12-02,6,2759
Peru,PER,ANCASH,2020-12-03,3,2762
Peru,PER,ANCASH,2020-12-04,4,2766
Peru,PER,ANCASH,2020-12-05,8,2774
Peru,PER,ANCASH,2020-12-06,5,2779
Peru,PER,ANCASH,2020-12-07,6,2785
Peru,PER,ANCASH,2020-12-08,3,2788
Peru,PER,ANCASH,2020-12-09,2,2790
Peru,PER,ANCASH,2020-12-10,2,2790
Peru,PER,ANCASH,2020-12-11,2,2792
Peru,PER,ANCASH,2020-12-12,4,2796
Peru,PER,ANCASH,2020-12-13,1,2797
Peru,PER,ANCASH,2020-12-14,4,2801
Peru,PER,ANCASH,2020-12-15,5,2806
Peru,PER,ANCASH,2020-12-16,9,2815
Peru,PER,ANCASH,2020-12-17,8,2823
Peru,PER,ANCASH,2020-12-18,3,2826
Peru,PER,ANCASH,2020-12-19,5,2831
Peru,PER,ANCASH,2020-12-20,7,2838
Peru,PER,ANCASH,2020-12-21,5,2843
Peru,PER,ANCASH,2020-12-22,4,2847
Peru,PER,ANCASH,2020-12-23,8,2855
Peru,PER,ANCASH,2020-12-24,4,2859
Peru,PER,ANCASH,2020-12-25,4,2863
Peru,PER,ANCASH,2020-12-26,6,2869
Peru,PER,ANCASH,2020-12-27,6,2875
Peru,PER,ANCASH,2020-12-28,4,2879
Peru,PER,ANCASH,2020-12-29,3,2882
Peru,PER,ANCASH,2020-12-30,7,2889
Peru,PER,ANCASH,2020-12-31,7,2896
Peru,PER,ANCASH,2021-01-01,6,2902
Peru,PER,ANCASH,2021-01-02,5,2907
Peru,PER,ANCASH,2021-01-03,12,2919
Peru,PER,ANCASH,2021-01-04,8,2927
Peru,PER,ANCASH,2021-01-05,6,2933
Peru,PER,ANCASH,2021-01-06,7,2940
Peru,PER,ANCASH,2021-01-07,10,2950
Peru,PER,ANCASH,2021-01-08,12,2962
Peru,PER,ANCASH,2021-01-09,7,2969
Peru,PER,ANCASH,2021-01-10,21,2990
Peru,PER,ANCASH,2021-01-11,7,2997
Peru,PER,ANCASH,2021-01-12,8,3005
Peru,PER,ANCASH,2021-01-13,8,3013
Peru,PER,ANCASH,2021-01-14,7,3020
Peru,PER,ANCASH,2021-01-15,15,3035
Peru,PER,ANCASH,2021-01-16,14,3049
Peru,PER,ANCASH,2021-01-17,8,3057
Peru,PER,ANCASH,2021-01-18,16,3073
Peru,PER,ANCASH,2021-01-19,15,3088
Peru,PER,ANCASH,2021-01-20,17,3105
Peru,PER,ANCASH,2021-01-21,11,3116
Peru,PER,ANCASH,2021-01-22,17,3133
Peru,PER,ANCASH,2021-01-23,20,3153
Peru,PER,ANCASH,2021-01-24,13,3166
Peru,PER,ANCASH,2021-01-25,18,3184
Peru,PER,ANCASH,2021-01-26,24,3208
Peru,PER,ANCASH,2021-01-27,17,3225
Peru,PER,ANCASH,2021-01-28,18,3243
Peru,PER,ANCASH,2021-01-29,15,3258
Peru,PER,ANCASH,2021-01-30,21,3279
Peru,PER,ANCASH,2021-01-31,18,3297
Peru,PER,ANCASH,2021-02-01,13,3310
Peru,PER,ANCASH,2021-02-02,18,3328
Peru,PER,ANCASH,2021-02-03,17,3345
Peru,PER,ANCASH,2021-02-04,17,3362
Peru,PER,ANCASH,2021-02-05,17,3379
Peru,PER,ANCASH,2021-02-06,8,3387
Peru,PER,ANCASH,2021-02-07,21,3408
Peru,PER,ANCASH,2021-02-08,17,3425
Peru,PER,ANCASH,2021-02-09,17,3442
Peru,PER,ANCASH,2021-02-10,11,3453
Peru,PER,ANCASH,2021-02-11,17,3470
Peru,PER,ANCASH,2021-02-12,18,3488
Peru,PER,ANCASH,2021-02-13,18,3506
Peru,PER,ANCASH,2021-02-14,20,3526
Peru,PER,ANCASH,2021-02-15,14,3540
Peru,PER,ANCASH,2021-02-16,14,3554
Peru,PER,ANCASH,2021-02-17,10,3564
Peru,PER,ANCASH,2021-02-18,13,3577
Peru,PER,ANCASH,2021-02-19,11,3588
Peru,PER,ANCASH,2021-02-20,18,3606
Peru,PER,ANCASH,2021-02-21,17,3623
Peru,PER,ANCASH,2021-02-22,11,3634
Peru,PER,ANCASH,2021-02-23,16,3650
Peru,PER,ANCASH,2021-02-24,10,3660
Peru,PER,ANCASH,2021-02-25,12,3672
Peru,PER,ANCASH,2021-02-26,10,3682
Peru,PER,ANCASH,2021-02-27,18,3700
Peru,PER,ANCASH,2021-02-28,16,3716
Peru,PER,ANCASH,2021-03-01,21,3737
Peru,PER,ANCASH,2021-03-02,11,3748
Peru,PER,ANCASH,2021-03-03,20,3768
Peru,PER,ANCASH,2021-03-04,18,3786
Peru,PER,ANCASH,2021-03-05,23,3809
Peru,PER,ANCASH,2021-03-06,14,3823
Peru,PER,ANCASH,2021-03-07,11,3834
Peru,PER,ANCASH,2021-03-08,11,3845
Peru,PER,ANCASH,2021-03-09,17,3862
Peru,PER,ANCASH,2021-03-10,15,3877
Peru,PER,ANCASH,2021-03-11,24,3901
Peru,PER,ANCASH,2021-03-12,17,3918
Peru,PER,ANCASH,2021-03-13,22,3940
Peru,PER,ANCASH,2021-03-14,16,3956
Peru,PER,ANCASH,2021-03-15,20,3976
Peru,PER,ANCASH,2021-03-16,18,3994
Peru,PER,ANCASH,2021-03-17,20,4014
Peru,PER,ANCASH,2021-03-18,23,4037
Peru,PER,ANCASH,2021-03-19,23,4060
Peru,PER,ANCASH,2021-03-20,19,4079
Peru,PER,ANCASH,2021-03-21,14,4093
Peru,PER,ANCASH,2021-03-22,14,4107
Peru,PER,ANCASH,2021-03-23,19,4126
Peru,PER,ANCASH,2021-03-24,25,4151
Peru,PER,ANCASH,2021-03-25,30,4181
Peru,PER,ANCASH,2021-03-26,21,4202
Peru,PER,ANCASH,2021-03-27,32,4234
Peru,PER,ANCASH,2021-03-28,27,4261
Peru,PER,ANCASH,2021-03-29,28,4289
Peru,PER,ANCASH,2021-03-30,25,4314
Peru,PER,ANCASH,2021-03-31,29,4343
Peru,PER,ANCASH,2021-04-01,25,4368
Peru,PER,ANCASH,2021-04-02,28,4396
Peru,PER,ANCASH,2021-04-03,27,4423
Peru,PER,ANCASH,2021-04-04,29,4452
Peru,PER,ANCASH,2021-04-05,35,4487
Peru,PER,ANCASH,2021-04-06,27,4514
Peru,PER,ANCASH,2021-04-07,31,4545
Peru,PER,ANCASH,2021-04-08,32,4577
Peru,PER,ANCASH,2021-04-09,40,4617
Peru,PER,ANCASH,2021-04-10,32,4649
Peru,PER,ANCASH,2021-04-11,31,4680
Peru,PER,ANCASH,2021-04-12,37,4717
Peru,PER,ANCASH,2021-04-13,32,4749
Peru,PER,ANCASH,2021-04-14,43,4792
Peru,PER,ANCASH,2021-04-15,45,4837
Peru,PER,ANCASH,2021-04-16,40,4877
Peru,PER,ANCASH,2021-04-17,36,4913
Peru,PER,ANCASH,2021-04-18,39,4952
Peru,PER,ANCASH,2021-04-19,51,5003
Peru,PER,ANCASH,2021-04-20,40,5043
Peru,PER,ANCASH,2021-04-21,26,5069
Peru,PER,ANCASH,2021-04-22,39,5108
Peru,PER,ANCASH,2021-04-23,39,5147
Peru,PER,ANCASH,2021-04-24,43,5190
Peru,PER,ANCASH,2021-04-25,32,5222
Peru,PER,ANCASH,2021-04-26,44,5266
Peru,PER,ANCASH,2021-04-27,37,5303
