fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-04-05,Peru,PER,ANCASH,1,4
2020-04-06,Peru,PER,ANCASH,1,4
2020-04-07,Peru,PER,ANCASH,3,7
2020-04-08,Peru,PER,ANCASH,2,9
2020-04-09,Peru,PER,ANCASH,1,10
2020-04-10,Peru,PER,ANCASH,1,11
2020-04-11,Peru,PER,ANCASH,1,12
2020-04-12,Peru,PER,ANCASH,3,15
2020-04-13,Peru,PER,ANCASH,3,18
2020-04-14,Peru,PER,ANCASH,5,23
2020-04-15,Peru,PER,ANCASH,4,27
2020-04-16,Peru,PER,ANCASH,4,31
2020-04-17,Peru,PER,ANCASH,1,32
2020-04-18,Peru,PER,ANCASH,4,36
2020-04-19,Peru,PER,ANCASH,10,46
2020-04-20,Peru,PER,ANCASH,8,54
2020-04-21,Peru,PER,ANCASH,3,57
2020-04-22,Peru,PER,ANCASH,4,61
2020-04-23,Peru,PER,ANCASH,8,69
2020-04-24,Peru,PER,ANCASH,8,77
2020-04-25,Peru,PER,ANCASH,6,83
2020-04-26,Peru,PER,ANCASH,8,91
2020-04-27,Peru,PER,ANCASH,16,107
2020-04-28,Peru,PER,ANCASH,6,113
2020-04-29,Peru,PER,ANCASH,5,118
2020-04-30,Peru,PER,ANCASH,9,127
2020-05-01,Peru,PER,ANCASH,6,133
2020-05-02,Peru,PER,ANCASH,17,150
2020-05-03,Peru,PER,ANCASH,11,161
2020-05-04,Peru,PER,ANCASH,12,173
2020-05-05,Peru,PER,ANCASH,9,182
2020-05-06,Peru,PER,ANCASH,19,201
2020-05-07,Peru,PER,ANCASH,16,217
2020-05-08,Peru,PER,ANCASH,15,232
2020-05-09,Peru,PER,ANCASH,20,252
2020-05-10,Peru,PER,ANCASH,15,267
2020-05-11,Peru,PER,ANCASH,14,281
2020-05-12,Peru,PER,ANCASH,15,296
2020-05-13,Peru,PER,ANCASH,16,312
2020-05-14,Peru,PER,ANCASH,10,322
2020-05-15,Peru,PER,ANCASH,9,331
2020-05-16,Peru,PER,ANCASH,18,349
2020-05-17,Peru,PER,ANCASH,17,366
2020-05-18,Peru,PER,ANCASH,23,389
2020-05-19,Peru,PER,ANCASH,15,404
2020-05-20,Peru,PER,ANCASH,6,410
2020-05-21,Peru,PER,ANCASH,15,425
2020-05-22,Peru,PER,ANCASH,18,443
2020-05-23,Peru,PER,ANCASH,16,459
2020-05-24,Peru,PER,ANCASH,25,484
2020-05-25,Peru,PER,ANCASH,26,510
2020-05-26,Peru,PER,ANCASH,17,527
2020-05-27,Peru,PER,ANCASH,20,547
2020-05-28,Peru,PER,ANCASH,24,571
2020-05-29,Peru,PER,ANCASH,19,590
2020-05-30,Peru,PER,ANCASH,17,607
2020-05-31,Peru,PER,ANCASH,23,630
2020-06-01,Peru,PER,ANCASH,23,653
2020-06-02,Peru,PER,ANCASH,25,678
2020-06-03,Peru,PER,ANCASH,23,701
2020-06-04,Peru,PER,ANCASH,19,720
2020-06-05,Peru,PER,ANCASH,15,735
2020-06-06,Peru,PER,ANCASH,23,758
2020-06-07,Peru,PER,ANCASH,31,789
2020-06-08,Peru,PER,ANCASH,23,812
2020-06-09,Peru,PER,ANCASH,21,833
2020-06-10,Peru,PER,ANCASH,16,849
2020-06-11,Peru,PER,ANCASH,18,867
2020-06-12,Peru,PER,ANCASH,27,894
2020-06-13,Peru,PER,ANCASH,25,919
2020-06-14,Peru,PER,ANCASH,17,936
2020-06-15,Peru,PER,ANCASH,28,964
2020-06-16,Peru,PER,ANCASH,16,980
2020-06-17,Peru,PER,ANCASH,16,996
2020-06-18,Peru,PER,ANCASH,18,1014
2020-06-19,Peru,PER,ANCASH,20,1034
2020-06-20,Peru,PER,ANCASH,25,1059
2020-06-21,Peru,PER,ANCASH,16,1075
2020-06-22,Peru,PER,ANCASH,18,1093
2020-06-23,Peru,PER,ANCASH,13,1106
2020-06-24,Peru,PER,ANCASH,14,1120
2020-06-25,Peru,PER,ANCASH,18,1138
2020-06-26,Peru,PER,ANCASH,19,1157
2020-06-27,Peru,PER,ANCASH,14,1171
2020-06-28,Peru,PER,ANCASH,24,1195
2020-06-29,Peru,PER,ANCASH,18,1213
2020-06-30,Peru,PER,ANCASH,15,1228
2020-07-01,Peru,PER,ANCASH,13,1241
2020-07-02,Peru,PER,ANCASH,26,1267
2020-07-03,Peru,PER,ANCASH,18,1285
2020-07-04,Peru,PER,ANCASH,17,1302
2020-07-05,Peru,PER,ANCASH,20,1322
2020-07-06,Peru,PER,ANCASH,23,1345
2020-07-07,Peru,PER,ANCASH,21,1366
2020-07-08,Peru,PER,ANCASH,20,1386
2020-07-09,Peru,PER,ANCASH,19,1405
2020-07-10,Peru,PER,ANCASH,18,1423
2020-07-11,Peru,PER,ANCASH,18,1441
2020-07-12,Peru,PER,ANCASH,21,1462
2020-07-13,Peru,PER,ANCASH,22,1484
2020-07-14,Peru,PER,ANCASH,12,1496
2020-07-15,Peru,PER,ANCASH,16,1512
2020-07-16,Peru,PER,ANCASH,18,1530
2020-07-17,Peru,PER,ANCASH,21,1551
2020-07-18,Peru,PER,ANCASH,25,1576
2020-07-19,Peru,PER,ANCASH,19,1595
2020-07-20,Peru,PER,ANCASH,14,1609
2020-07-21,Peru,PER,ANCASH,21,1630
2020-07-22,Peru,PER,ANCASH,17,1647
2020-07-23,Peru,PER,ANCASH,28,1675
2020-07-24,Peru,PER,ANCASH,22,1697
2020-07-25,Peru,PER,ANCASH,24,1721
2020-07-26,Peru,PER,ANCASH,22,1743
2020-07-27,Peru,PER,ANCASH,17,1760
2020-07-28,Peru,PER,ANCASH,22,1782
2020-07-29,Peru,PER,ANCASH,16,1798
2020-07-30,Peru,PER,ANCASH,17,1815
2020-07-31,Peru,PER,ANCASH,17,1832
2020-08-01,Peru,PER,ANCASH,18,1850
2020-08-02,Peru,PER,ANCASH,17,1867
2020-08-03,Peru,PER,ANCASH,18,1885
2020-08-04,Peru,PER,ANCASH,23,1908
2020-08-05,Peru,PER,ANCASH,23,1931
2020-08-06,Peru,PER,ANCASH,14,1945
2020-08-07,Peru,PER,ANCASH,12,1957
2020-08-08,Peru,PER,ANCASH,10,1967
2020-08-09,Peru,PER,ANCASH,16,1983
2020-08-10,Peru,PER,ANCASH,13,1996
2020-08-11,Peru,PER,ANCASH,12,2008
2020-08-12,Peru,PER,ANCASH,13,2021
2020-08-13,Peru,PER,ANCASH,17,2038
2020-08-14,Peru,PER,ANCASH,21,2059
2020-08-15,Peru,PER,ANCASH,10,2069
2020-08-16,Peru,PER,ANCASH,12,2081
2020-08-17,Peru,PER,ANCASH,22,2103
2020-08-18,Peru,PER,ANCASH,9,2112
2020-08-19,Peru,PER,ANCASH,13,2125
2020-08-20,Peru,PER,ANCASH,9,2134
2020-08-21,Peru,PER,ANCASH,17,2151
2020-08-22,Peru,PER,ANCASH,14,2165
2020-08-23,Peru,PER,ANCASH,20,2185
2020-08-24,Peru,PER,ANCASH,13,2198
2020-08-25,Peru,PER,ANCASH,12,2210
2020-08-26,Peru,PER,ANCASH,14,2224
2020-08-27,Peru,PER,ANCASH,10,2234
2020-08-28,Peru,PER,ANCASH,11,2245
2020-08-29,Peru,PER,ANCASH,24,2269
2020-08-30,Peru,PER,ANCASH,12,2281
2020-08-31,Peru,PER,ANCASH,7,2288
2020-09-01,Peru,PER,ANCASH,8,2296
2020-09-02,Peru,PER,ANCASH,6,2302
2020-09-03,Peru,PER,ANCASH,11,2313
2020-09-04,Peru,PER,ANCASH,13,2326
2020-09-05,Peru,PER,ANCASH,13,2339
2020-09-06,Peru,PER,ANCASH,11,2350
2020-09-07,Peru,PER,ANCASH,9,2359
2020-09-08,Peru,PER,ANCASH,8,2367
2020-09-09,Peru,PER,ANCASH,7,2374
2020-09-10,Peru,PER,ANCASH,7,2381
2020-09-11,Peru,PER,ANCASH,11,2392
2020-09-12,Peru,PER,ANCASH,8,2400
2020-09-13,Peru,PER,ANCASH,3,2403
2020-09-14,Peru,PER,ANCASH,9,2412
2020-09-15,Peru,PER,ANCASH,9,2421
2020-09-16,Peru,PER,ANCASH,5,2426
2020-09-17,Peru,PER,ANCASH,8,2434
2020-09-18,Peru,PER,ANCASH,10,2444
2020-09-19,Peru,PER,ANCASH,14,2458
2020-09-20,Peru,PER,ANCASH,10,2468
2020-09-21,Peru,PER,ANCASH,7,2475
2020-09-22,Peru,PER,ANCASH,10,2485
2020-09-23,Peru,PER,ANCASH,5,2490
2020-09-24,Peru,PER,ANCASH,6,2496
2020-09-25,Peru,PER,ANCASH,3,2499
2020-09-26,Peru,PER,ANCASH,4,2503
2020-09-27,Peru,PER,ANCASH,5,2508
2020-09-28,Peru,PER,ANCASH,6,2514
2020-09-29,Peru,PER,ANCASH,3,2517
2020-09-30,Peru,PER,ANCASH,7,2524
2020-10-01,Peru,PER,ANCASH,7,2531
2020-10-02,Peru,PER,ANCASH,3,2534
2020-10-03,Peru,PER,ANCASH,4,2538
2020-10-04,Peru,PER,ANCASH,4,2542
2020-10-05,Peru,PER,ANCASH,2,2544
2020-10-06,Peru,PER,ANCASH,4,2548
2020-10-07,Peru,PER,ANCASH,5,2553
2020-10-08,Peru,PER,ANCASH,3,2556
2020-10-09,Peru,PER,ANCASH,9,2565
2020-10-10,Peru,PER,ANCASH,1,2566
2020-10-11,Peru,PER,ANCASH,5,2571
2020-10-12,Peru,PER,ANCASH,4,2575
2020-10-13,Peru,PER,ANCASH,6,2581
2020-10-14,Peru,PER,ANCASH,3,2584
2020-10-15,Peru,PER,ANCASH,7,2591
2020-10-16,Peru,PER,ANCASH,2,2593
2020-10-17,Peru,PER,ANCASH,5,2598
2020-10-18,Peru,PER,ANCASH,3,2601
2020-10-19,Peru,PER,ANCASH,3,2601
2020-10-20,Peru,PER,ANCASH,2,2603
2020-10-21,Peru,PER,ANCASH,4,2607
2020-10-22,Peru,PER,ANCASH,6,2613
2020-10-23,Peru,PER,ANCASH,4,2617
2020-10-24,Peru,PER,ANCASH,2,2619
2020-10-25,Peru,PER,ANCASH,2,2621
2020-10-26,Peru,PER,ANCASH,4,2625
2020-10-27,Peru,PER,ANCASH,4,2629
2020-10-28,Peru,PER,ANCASH,4,2633
2020-10-29,Peru,PER,ANCASH,7,2640
2020-10-30,Peru,PER,ANCASH,4,2644
2020-10-31,Peru,PER,ANCASH,1,2645
2020-11-01,Peru,PER,ANCASH,6,2651
2020-11-02,Peru,PER,ANCASH,4,2655
2020-11-03,Peru,PER,ANCASH,3,2658
2020-11-04,Peru,PER,ANCASH,2,2660
2020-11-05,Peru,PER,ANCASH,5,2665
2020-11-06,Peru,PER,ANCASH,3,2668
2020-11-07,Peru,PER,ANCASH,2,2670
2020-11-08,Peru,PER,ANCASH,7,2677
2020-11-09,Peru,PER,ANCASH,2,2679
2020-11-10,Peru,PER,ANCASH,2,2681
2020-11-11,Peru,PER,ANCASH,4,2685
2020-11-12,Peru,PER,ANCASH,1,2686
2020-11-13,Peru,PER,ANCASH,3,2689
2020-11-14,Peru,PER,ANCASH,4,2693
2020-11-15,Peru,PER,ANCASH,6,2699
2020-11-16,Peru,PER,ANCASH,1,2700
2020-11-17,Peru,PER,ANCASH,6,2706
2020-11-18,Peru,PER,ANCASH,3,2709
2020-11-19,Peru,PER,ANCASH,6,2715
2020-11-20,Peru,PER,ANCASH,3,2718
2020-11-21,Peru,PER,ANCASH,2,2720
2020-11-22,Peru,PER,ANCASH,4,2724
2020-11-23,Peru,PER,ANCASH,1,2725
2020-11-24,Peru,PER,ANCASH,3,2728
2020-11-25,Peru,PER,ANCASH,3,2731
2020-11-26,Peru,PER,ANCASH,3,2734
2020-11-27,Peru,PER,ANCASH,2,2736
2020-11-28,Peru,PER,ANCASH,3,2739
2020-11-29,Peru,PER,ANCASH,1,2740
2020-11-30,Peru,PER,ANCASH,3,2743
2020-12-01,Peru,PER,ANCASH,2,2745
2020-12-02,Peru,PER,ANCASH,6,2751
2020-12-03,Peru,PER,ANCASH,3,2754
2020-12-04,Peru,PER,ANCASH,4,2758
2020-12-05,Peru,PER,ANCASH,8,2766
2020-12-06,Peru,PER,ANCASH,5,2771
2020-12-07,Peru,PER,ANCASH,6,2777
2020-12-08,Peru,PER,ANCASH,3,2780
2020-12-09,Peru,PER,ANCASH,2,2782
2020-12-10,Peru,PER,ANCASH,2,2782
2020-12-11,Peru,PER,ANCASH,2,2784
2020-12-12,Peru,PER,ANCASH,4,2788
2020-12-13,Peru,PER,ANCASH,1,2789
2020-12-14,Peru,PER,ANCASH,4,2793
2020-12-15,Peru,PER,ANCASH,5,2798
2020-12-16,Peru,PER,ANCASH,9,2807
2020-12-17,Peru,PER,ANCASH,8,2815
2020-12-18,Peru,PER,ANCASH,3,2818
2020-12-19,Peru,PER,ANCASH,5,2823
2020-12-20,Peru,PER,ANCASH,6,2829
2020-12-21,Peru,PER,ANCASH,4,2833
2020-12-22,Peru,PER,ANCASH,4,2837
2020-12-23,Peru,PER,ANCASH,8,2845
2020-12-24,Peru,PER,ANCASH,3,2848
2020-12-25,Peru,PER,ANCASH,4,2852
2020-12-26,Peru,PER,ANCASH,6,2858
2020-12-27,Peru,PER,ANCASH,6,2864
2020-12-28,Peru,PER,ANCASH,4,2868
2020-12-29,Peru,PER,ANCASH,3,2871
2020-12-30,Peru,PER,ANCASH,7,2878
2020-12-31,Peru,PER,ANCASH,7,2885
2021-01-01,Peru,PER,ANCASH,6,2891
2021-01-02,Peru,PER,ANCASH,5,2896
2021-01-03,Peru,PER,ANCASH,12,2908
2021-01-04,Peru,PER,ANCASH,8,2916
2021-01-05,Peru,PER,ANCASH,6,2922
2021-01-06,Peru,PER,ANCASH,6,2928
2021-01-07,Peru,PER,ANCASH,10,2938
2021-01-08,Peru,PER,ANCASH,12,2950
2021-01-09,Peru,PER,ANCASH,7,2957
2021-01-10,Peru,PER,ANCASH,21,2978
2021-01-11,Peru,PER,ANCASH,7,2985
2021-01-12,Peru,PER,ANCASH,8,2993
2021-01-13,Peru,PER,ANCASH,8,3001
2021-01-14,Peru,PER,ANCASH,7,3008
2021-01-15,Peru,PER,ANCASH,15,3023
2021-01-16,Peru,PER,ANCASH,14,3037
2021-01-17,Peru,PER,ANCASH,8,3045
2021-01-18,Peru,PER,ANCASH,16,3061
2021-01-19,Peru,PER,ANCASH,15,3076
2021-01-20,Peru,PER,ANCASH,17,3093
2021-01-21,Peru,PER,ANCASH,11,3104
2021-01-22,Peru,PER,ANCASH,16,3120
2021-01-23,Peru,PER,ANCASH,19,3139
2021-01-24,Peru,PER,ANCASH,13,3152
2021-01-25,Peru,PER,ANCASH,18,3170
2021-01-26,Peru,PER,ANCASH,24,3194
2021-01-27,Peru,PER,ANCASH,17,3211
2021-01-28,Peru,PER,ANCASH,18,3229
2021-01-29,Peru,PER,ANCASH,15,3244
2021-01-30,Peru,PER,ANCASH,20,3264
2021-01-31,Peru,PER,ANCASH,18,3282
2021-02-01,Peru,PER,ANCASH,13,3295
2021-02-02,Peru,PER,ANCASH,18,3313
2021-02-03,Peru,PER,ANCASH,17,3330
2021-02-04,Peru,PER,ANCASH,17,3347
2021-02-05,Peru,PER,ANCASH,17,3364
2021-02-06,Peru,PER,ANCASH,8,3372
2021-02-07,Peru,PER,ANCASH,21,3393
2021-02-08,Peru,PER,ANCASH,17,3410
2021-02-09,Peru,PER,ANCASH,17,3427
2021-02-10,Peru,PER,ANCASH,11,3438
2021-02-11,Peru,PER,ANCASH,16,3454
2021-02-12,Peru,PER,ANCASH,19,3473
2021-02-13,Peru,PER,ANCASH,18,3491
2021-02-14,Peru,PER,ANCASH,20,3511
2021-02-15,Peru,PER,ANCASH,14,3525
2021-02-16,Peru,PER,ANCASH,14,3539
2021-02-17,Peru,PER,ANCASH,10,3549
2021-02-18,Peru,PER,ANCASH,13,3562
2021-02-19,Peru,PER,ANCASH,11,3573
2021-02-20,Peru,PER,ANCASH,18,3591
2021-02-21,Peru,PER,ANCASH,17,3608
2021-02-22,Peru,PER,ANCASH,11,3619
2021-02-23,Peru,PER,ANCASH,16,3635
2021-02-24,Peru,PER,ANCASH,10,3645
2021-02-25,Peru,PER,ANCASH,12,3657
2021-02-26,Peru,PER,ANCASH,10,3667
2021-02-27,Peru,PER,ANCASH,18,3685
2021-02-28,Peru,PER,ANCASH,16,3701
2021-03-01,Peru,PER,ANCASH,21,3722
2021-03-02,Peru,PER,ANCASH,11,3733
2021-03-03,Peru,PER,ANCASH,20,3753
2021-03-04,Peru,PER,ANCASH,18,3771
2021-03-05,Peru,PER,ANCASH,23,3794
2021-03-06,Peru,PER,ANCASH,14,3808
2021-03-07,Peru,PER,ANCASH,11,3819
2021-03-08,Peru,PER,ANCASH,11,3830
2021-03-09,Peru,PER,ANCASH,17,3847
2021-03-10,Peru,PER,ANCASH,15,3862
2021-03-11,Peru,PER,ANCASH,24,3886
2021-03-12,Peru,PER,ANCASH,18,3904
2021-03-13,Peru,PER,ANCASH,22,3926
2021-03-14,Peru,PER,ANCASH,16,3942
2021-03-15,Peru,PER,ANCASH,20,3962
2021-03-16,Peru,PER,ANCASH,18,3980
2021-03-17,Peru,PER,ANCASH,20,4000
2021-03-18,Peru,PER,ANCASH,23,4023
2021-03-19,Peru,PER,ANCASH,23,4046
2021-03-20,Peru,PER,ANCASH,19,4065
2021-03-21,Peru,PER,ANCASH,13,4078
2021-03-22,Peru,PER,ANCASH,14,4092
2021-03-23,Peru,PER,ANCASH,19,4111
2021-03-24,Peru,PER,ANCASH,25,4136
2021-03-25,Peru,PER,ANCASH,30,4166
2021-03-26,Peru,PER,ANCASH,21,4187
2021-03-27,Peru,PER,ANCASH,32,4219
2021-03-28,Peru,PER,ANCASH,27,4246
2021-03-29,Peru,PER,ANCASH,28,4274
2021-03-30,Peru,PER,ANCASH,24,4298
2021-03-31,Peru,PER,ANCASH,29,4327
2021-04-01,Peru,PER,ANCASH,25,4352
2021-04-02,Peru,PER,ANCASH,28,4380
2021-04-03,Peru,PER,ANCASH,27,4407
2021-04-04,Peru,PER,ANCASH,30,4437
2021-04-05,Peru,PER,ANCASH,35,4472
2021-04-06,Peru,PER,ANCASH,27,4499
2021-04-07,Peru,PER,ANCASH,31,4530
2021-04-08,Peru,PER,ANCASH,32,4562
2021-04-09,Peru,PER,ANCASH,40,4602
2021-04-10,Peru,PER,ANCASH,32,4634
2021-04-11,Peru,PER,ANCASH,31,4665
2021-04-12,Peru,PER,ANCASH,37,4702
2021-04-13,Peru,PER,ANCASH,32,4734
2021-04-14,Peru,PER,ANCASH,43,4777
2021-04-15,Peru,PER,ANCASH,45,4822
2021-04-16,Peru,PER,ANCASH,41,4863
2021-04-17,Peru,PER,ANCASH,37,4900
2021-04-18,Peru,PER,ANCASH,39,4939
2021-04-19,Peru,PER,ANCASH,51,4990
2021-04-20,Peru,PER,ANCASH,40,5030
2021-04-21,Peru,PER,ANCASH,27,5057
2021-04-22,Peru,PER,ANCASH,39,5096
2021-04-23,Peru,PER,ANCASH,39,5135
2021-04-24,Peru,PER,ANCASH,43,5178
2021-04-25,Peru,PER,ANCASH,32,5210
2021-04-26,Peru,PER,ANCASH,44,5254
2021-04-27,Peru,PER,ANCASH,37,5291
2021-04-28,Peru,PER,ANCASH,35,5326
2021-04-29,Peru,PER,ANCASH,49,5375
2021-04-30,Peru,PER,ANCASH,30,5405
2021-05-01,Peru,PER,ANCASH,37,5442
2021-05-02,Peru,PER,ANCASH,31,5473
2021-05-03,Peru,PER,ANCASH,46,5519
2021-05-04,Peru,PER,ANCASH,25,5544
2021-05-05,Peru,PER,ANCASH,32,5576
2021-05-06,Peru,PER,ANCASH,25,5601
2021-05-07,Peru,PER,ANCASH,35,5636
2021-05-08,Peru,PER,ANCASH,28,5664
2021-05-09,Peru,PER,ANCASH,27,5691
2021-05-10,Peru,PER,ANCASH,28,5719
2021-05-11,Peru,PER,ANCASH,24,5743
2021-05-12,Peru,PER,ANCASH,27,5770
2021-05-13,Peru,PER,ANCASH,27,5797
2021-05-14,Peru,PER,ANCASH,23,5820
2021-05-15,Peru,PER,ANCASH,30,5850
2021-05-16,Peru,PER,ANCASH,24,5874
2021-05-17,Peru,PER,ANCASH,24,5898
2021-05-18,Peru,PER,ANCASH,23,5921
2021-05-19,Peru,PER,ANCASH,29,5950
2021-05-20,Peru,PER,ANCASH,16,5966
2021-05-21,Peru,PER,ANCASH,27,5993
2021-05-22,Peru,PER,ANCASH,25,6018
2021-05-23,Peru,PER,ANCASH,19,6037
2021-05-24,Peru,PER,ANCASH,18,6055
2021-05-25,Peru,PER,ANCASH,22,6077
2021-05-26,Peru,PER,ANCASH,24,6101
2021-05-27,Peru,PER,ANCASH,21,6122
2021-05-28,Peru,PER,ANCASH,21,6143
2021-05-29,Peru,PER,ANCASH,19,6162
2021-05-30,Peru,PER,ANCASH,9,6171
2021-05-31,Peru,PER,ANCASH,20,6191
2021-06-01,Peru,PER,ANCASH,14,6205
2021-06-02,Peru,PER,ANCASH,16,6221
2021-06-03,Peru,PER,ANCASH,16,6237
2021-06-04,Peru,PER,ANCASH,11,6248
2021-06-05,Peru,PER,ANCASH,12,6260
2021-06-06,Peru,PER,ANCASH,12,6272
2021-06-07,Peru,PER,ANCASH,12,6284
2021-06-08,Peru,PER,ANCASH,12,6296
2021-06-09,Peru,PER,ANCASH,14,6310
2021-06-10,Peru,PER,ANCASH,11,6321
2021-06-11,Peru,PER,ANCASH,8,6329
2021-06-12,Peru,PER,ANCASH,6,6335
2021-06-13,Peru,PER,ANCASH,7,6342
2021-06-14,Peru,PER,ANCASH,10,6352
2021-06-15,Peru,PER,ANCASH,10,6362
2021-06-16,Peru,PER,ANCASH,6,6368
2021-06-17,Peru,PER,ANCASH,7,6375
2021-06-18,Peru,PER,ANCASH,8,6383
2021-06-19,Peru,PER,ANCASH,9,6392
2021-06-20,Peru,PER,ANCASH,6,6398
2021-06-21,Peru,PER,ANCASH,5,6403
2021-06-22,Peru,PER,ANCASH,8,6411
2021-06-23,Peru,PER,ANCASH,3,6414
2021-06-24,Peru,PER,ANCASH,5,6419
2021-06-25,Peru,PER,ANCASH,8,6427
2021-06-26,Peru,PER,ANCASH,7,6434
2021-06-27,Peru,PER,ANCASH,3,6437
2021-06-28,Peru,PER,ANCASH,4,6441
2021-06-29,Peru,PER,ANCASH,3,6444
2021-06-30,Peru,PER,ANCASH,8,6452
2021-07-01,Peru,PER,ANCASH,6,6458
2021-07-02,Peru,PER,ANCASH,5,6463
2021-07-03,Peru,PER,ANCASH,4,6467
2021-07-04,Peru,PER,ANCASH,2,6469
2021-07-05,Peru,PER,ANCASH,5,6474
2021-07-06,Peru,PER,ANCASH,6,6480
2021-07-07,Peru,PER,ANCASH,6,6486
2021-07-08,Peru,PER,ANCASH,3,6489
2021-07-09,Peru,PER,ANCASH,5,6494
2021-07-10,Peru,PER,ANCASH,3,6497
2021-07-11,Peru,PER,ANCASH,2,6499
2021-07-12,Peru,PER,ANCASH,5,6504
2021-07-13,Peru,PER,ANCASH,6,6510
2021-07-14,Peru,PER,ANCASH,2,6512
2021-07-15,Peru,PER,ANCASH,2,6514
2021-07-16,Peru,PER,ANCASH,1,6515
2021-07-17,Peru,PER,ANCASH,2,6517
2021-07-18,Peru,PER,ANCASH,4,6521
2021-07-19,Peru,PER,ANCASH,6,6527
2021-07-20,Peru,PER,ANCASH,4,6531
2021-07-21,Peru,PER,ANCASH,1,6532
2021-07-22,Peru,PER,ANCASH,1,6533
2021-07-23,Peru,PER,ANCASH,5,6538
2021-07-24,Peru,PER,ANCASH,2,6540
2021-07-25,Peru,PER,ANCASH,5,6545
2021-07-26,Peru,PER,ANCASH,3,6548
2021-07-27,Peru,PER,ANCASH,2,6550
2021-07-28,Peru,PER,ANCASH,2,6550
2021-07-29,Peru,PER,ANCASH,2,6550
2021-07-30,Peru,PER,ANCASH,2,6552
2021-07-31,Peru,PER,ANCASH,3,6555
2021-08-01,Peru,PER,ANCASH,3,6555
2021-08-02,Peru,PER,ANCASH,1,6556
2021-08-03,Peru,PER,ANCASH,1,6557
2021-08-04,Peru,PER,ANCASH,2,6559
2021-08-05,Peru,PER,ANCASH,1,6560
2021-08-06,Peru,PER,ANCASH,2,6562
2021-08-07,Peru,PER,ANCASH,1,6563
2021-08-08,Peru,PER,ANCASH,1,6564
2021-08-09,Peru,PER,ANCASH,1,6565
2021-08-10,Peru,PER,ANCASH,1,6566
2021-08-11,Peru,PER,ANCASH,1,6567
2021-08-12,Peru,PER,ANCASH,1,6568
2021-08-13,Peru,PER,ANCASH,4,6572
2021-08-14,Peru,PER,ANCASH,4,6572
2021-08-15,Peru,PER,ANCASH,3,6575
2021-08-16,Peru,PER,ANCASH,1,6576
2021-08-17,Peru,PER,ANCASH,3,6579
2021-08-18,Peru,PER,ANCASH,1,6580
2021-08-19,Peru,PER,ANCASH,1,6580
2021-08-20,Peru,PER,ANCASH,3,6583
2021-08-21,Peru,PER,ANCASH,1,6584
2021-08-22,Peru,PER,ANCASH,1,6584
2021-08-23,Peru,PER,ANCASH,2,6586
2021-08-24,Peru,PER,ANCASH,2,6588
2021-08-25,Peru,PER,ANCASH,3,6591
2021-08-26,Peru,PER,ANCASH,1,6592
2021-08-27,Peru,PER,ANCASH,4,6596
2021-08-28,Peru,PER,ANCASH,2,6598
2021-08-29,Peru,PER,ANCASH,1,6599
2021-08-30,Peru,PER,ANCASH,3,6602
2021-08-31,Peru,PER,ANCASH,1,6603
2021-09-01,Peru,PER,ANCASH,1,6604
2021-09-02,Peru,PER,ANCASH,1,6604
2021-09-03,Peru,PER,ANCASH,6,6610
2021-09-04,Peru,PER,ANCASH,3,6613
2021-09-05,Peru,PER,ANCASH,1,6614
2021-09-06,Peru,PER,ANCASH,1,6615
2020-04-06,Peru,PER,APURIMAC,1,1
2020-04-07,Peru,PER,APURIMAC,1,1
2020-04-08,Peru,PER,APURIMAC,1,1
2020-04-09,Peru,PER,APURIMAC,1,1
2020-04-10,Peru,PER,APURIMAC,1,1
2020-04-11,Peru,PER,APURIMAC,1,1
2020-04-12,Peru,PER,APURIMAC,1,1
2020-04-13,Peru,PER,APURIMAC,1,1
2020-04-14,Peru,PER,APURIMAC,1,1
2020-04-15,Peru,PER,APURIMAC,1,1
2020-04-16,Peru,PER,APURIMAC,1,1
2020-04-17,Peru,PER,APURIMAC,1,1
2020-04-18,Peru,PER,APURIMAC,1,1
2020-04-19,Peru,PER,APURIMAC,1,2
2020-04-20,Peru,PER,APURIMAC,1,2
2020-04-21,Peru,PER,APURIMAC,1,2
2020-04-22,Peru,PER,APURIMAC,1,2
2020-04-23,Peru,PER,APURIMAC,1,3
2020-04-24,Peru,PER,APURIMAC,1,3
2020-04-25,Peru,PER,APURIMAC,1,4
2020-04-26,Peru,PER,APURIMAC,1,4
2020-04-27,Peru,PER,APURIMAC,1,4
2020-04-28,Peru,PER,APURIMAC,1,4
2020-04-29,Peru,PER,APURIMAC,1,4
2020-04-30,Peru,PER,APURIMAC,1,4
2020-05-01,Peru,PER,APURIMAC,1,4
2020-05-02,Peru,PER,APURIMAC,1,4
2020-05-03,Peru,PER,APURIMAC,1,4
2020-05-04,Peru,PER,APURIMAC,1,4
2020-05-05,Peru,PER,APURIMAC,1,4
2020-05-06,Peru,PER,APURIMAC,1,4
2020-05-07,Peru,PER,APURIMAC,1,5
2020-05-08,Peru,PER,APURIMAC,1,5
2020-05-09,Peru,PER,APURIMAC,1,5
2020-05-10,Peru,PER,APURIMAC,1,5
2020-05-11,Peru,PER,APURIMAC,1,5
2020-05-12,Peru,PER,APURIMAC,1,5
2020-05-13,Peru,PER,APURIMAC,1,5
2020-05-14,Peru,PER,APURIMAC,1,5
2020-05-15,Peru,PER,APURIMAC,1,5
2020-05-16,Peru,PER,APURIMAC,1,5
