pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AMAZONAS,2021-09-17,1,1265
Peru,PER,AMAZONAS,2021-09-18,1,1265
Peru,PER,AMAZONAS,2021-09-19,1,1265
Peru,PER,AMAZONAS,2021-09-20,1,1266
Peru,PER,AMAZONAS,2021-09-21,1,1267
Peru,PER,AMAZONAS,2021-09-22,1,1267
Peru,PER,AMAZONAS,2021-09-23,1,1267
Peru,PER,AMAZONAS,2021-09-24,1,1267
Peru,PER,AMAZONAS,2021-09-25,1,1267
Peru,PER,AMAZONAS,2021-09-26,1,1268
Peru,PER,AMAZONAS,2021-09-27,1,1268
Peru,PER,AMAZONAS,2021-09-28,1,1268
Peru,PER,AMAZONAS,2021-09-29,1,1268
Peru,PER,AMAZONAS,2021-09-30,1,1268
Peru,PER,AMAZONAS,2021-10-01,1,1268
Peru,PER,AMAZONAS,2021-10-02,1,1268
Peru,PER,AMAZONAS,2021-10-03,1,1268
Peru,PER,AMAZONAS,2021-10-04,1,1268
Peru,PER,AMAZONAS,2021-10-05,1,1268
Peru,PER,AMAZONAS,2021-10-06,1,1268
Peru,PER,AMAZONAS,2021-10-07,1,1269
Peru,PER,AMAZONAS,2021-10-08,1,1269
Peru,PER,AMAZONAS,2021-10-09,1,1269
Peru,PER,AMAZONAS,2021-10-10,1,1269
Peru,PER,AMAZONAS,2021-10-11,1,1269
Peru,PER,AMAZONAS,2021-10-12,1,1270
Peru,PER,AMAZONAS,2021-10-13,1,1270
Peru,PER,AMAZONAS,2021-10-14,1,1270
Peru,PER,AMAZONAS,2021-10-15,1,1270
Peru,PER,AMAZONAS,2021-10-16,1,1270
Peru,PER,AMAZONAS,2021-10-17,1,1270
Peru,PER,AMAZONAS,2021-10-18,1,1270
Peru,PER,AMAZONAS,2021-10-19,1,1271
Peru,PER,AMAZONAS,2021-10-20,1,1272
Peru,PER,AMAZONAS,2021-10-21,1,1272
Peru,PER,AMAZONAS,2021-10-22,1,1272
Peru,PER,AMAZONAS,2021-10-23,1,1272
Peru,PER,AMAZONAS,2021-10-24,1,1273
Peru,PER,AMAZONAS,2021-10-25,1,1273
Peru,PER,AMAZONAS,2021-10-26,1,1274
Peru,PER,AMAZONAS,2021-10-27,1,1274
Peru,PER,AMAZONAS,2021-10-28,1,1274
Peru,PER,AMAZONAS,2021-10-29,1,1274
Peru,PER,AMAZONAS,2021-10-30,1,1274
Peru,PER,AMAZONAS,2021-10-31,1,1274
Peru,PER,AMAZONAS,2021-11-01,1,1274
Peru,PER,AMAZONAS,2021-11-02,1,1274
Peru,PER,AMAZONAS,2021-11-03,1,1274
Peru,PER,AMAZONAS,2021-11-04,1,1274
Peru,PER,AMAZONAS,2021-11-05,1,1274
Peru,PER,AMAZONAS,2021-11-06,1,1274
Peru,PER,AMAZONAS,2021-11-07,1,1274
Peru,PER,AMAZONAS,2021-11-08,1,1275
Peru,PER,AMAZONAS,2021-11-09,1,1275
Peru,PER,AMAZONAS,2021-11-10,1,1275
Peru,PER,AMAZONAS,2021-11-11,1,1276
Peru,PER,AMAZONAS,2021-11-12,1,1276
Peru,PER,AMAZONAS,2021-11-13,1,1276
Peru,PER,AMAZONAS,2021-11-14,1,1276
Peru,PER,AMAZONAS,2021-11-15,1,1276
Peru,PER,AMAZONAS,2021-11-16,1,1276
Peru,PER,AMAZONAS,2021-11-17,1,1276
Peru,PER,AMAZONAS,2021-11-18,1,1276
Peru,PER,AMAZONAS,2021-11-19,1,1277
Peru,PER,AMAZONAS,2021-11-20,1,1277
Peru,PER,AMAZONAS,2021-11-21,1,1277
Peru,PER,AMAZONAS,2021-11-22,1,1277
Peru,PER,AMAZONAS,2021-11-23,1,1277
Peru,PER,AMAZONAS,2021-11-24,1,1277
Peru,PER,AMAZONAS,2021-11-25,1,1278
Peru,PER,AMAZONAS,2021-11-26,1,1278
Peru,PER,AMAZONAS,2021-11-27,1,1278
Peru,PER,AMAZONAS,2021-11-28,1,1278
Peru,PER,AMAZONAS,2021-11-29,1,1278
Peru,PER,AMAZONAS,2021-11-30,1,1278
Peru,PER,AMAZONAS,2021-12-01,1,1279
Peru,PER,AMAZONAS,2021-12-02,1,1280
Peru,PER,AMAZONAS,2021-12-03,1,1281
Peru,PER,AMAZONAS,2021-12-04,1,1281
Peru,PER,AMAZONAS,2021-12-05,1,1281
Peru,PER,AMAZONAS,2021-12-06,1,1282
Peru,PER,AMAZONAS,2021-12-07,1,1282
Peru,PER,AMAZONAS,2021-12-08,1,1282
Peru,PER,AMAZONAS,2021-12-09,1,1282
Peru,PER,AMAZONAS,2021-12-10,1,1282
Peru,PER,AMAZONAS,2021-12-11,1,1282
Peru,PER,AMAZONAS,2021-12-12,1,1283
Peru,PER,AMAZONAS,2021-12-13,1,1283
Peru,PER,AMAZONAS,2021-12-14,1,1283
Peru,PER,AMAZONAS,2021-12-15,1,1283
Peru,PER,AMAZONAS,2021-12-16,1,1283
Peru,PER,AMAZONAS,2021-12-17,1,1284
Peru,PER,AMAZONAS,2021-12-18,1,1284
Peru,PER,AMAZONAS,2021-12-19,1,1284
Peru,PER,AMAZONAS,2021-12-20,1,1285
Peru,PER,AMAZONAS,2021-12-21,1,1285
Peru,PER,AMAZONAS,2021-12-22,1,1285
Peru,PER,AMAZONAS,2021-12-23,1,1285
Peru,PER,AMAZONAS,2021-12-24,1,1286
Peru,PER,AMAZONAS,2021-12-25,1,1287
Peru,PER,AMAZONAS,2021-12-26,1,1288
Peru,PER,AMAZONAS,2021-12-27,1,1289
Peru,PER,AMAZONAS,2021-12-28,1,1289
Peru,PER,AMAZONAS,2021-12-29,1,1290
Peru,PER,AMAZONAS,2021-12-30,1,1290
Peru,PER,AMAZONAS,2021-12-31,1,1290
Peru,PER,AMAZONAS,2022-01-01,1,1290
Peru,PER,AMAZONAS,2022-01-02,1,1291
Peru,PER,AMAZONAS,2022-01-03,1,1291
Peru,PER,AMAZONAS,2022-01-04,1,1291
Peru,PER,AMAZONAS,2022-01-05,1,1291
Peru,PER,AMAZONAS,2022-01-06,1,1291
Peru,PER,AMAZONAS,2022-01-07,1,1291
Peru,PER,AMAZONAS,2022-01-08,1,1291
Peru,PER,AMAZONAS,2022-01-09,1,1292
Peru,PER,AMAZONAS,2022-01-10,2,1294
Peru,PER,AMAZONAS,2022-01-11,2,1294
Peru,PER,AMAZONAS,2022-01-12,1,1295
Peru,PER,AMAZONAS,2022-01-13,1,1295
Peru,PER,AMAZONAS,2022-01-14,1,1296
Peru,PER,AMAZONAS,2022-01-15,1,1296
Peru,PER,AMAZONAS,2022-01-16,1,1296
Peru,PER,AMAZONAS,2022-01-17,1,1296
Peru,PER,AMAZONAS,2022-01-18,1,1297
Peru,PER,AMAZONAS,2022-01-19,1,1297
Peru,PER,AMAZONAS,2022-01-20,1,1297
Peru,PER,AMAZONAS,2022-01-21,1,1298
Peru,PER,AMAZONAS,2022-01-22,1,1298
Peru,PER,AMAZONAS,2022-01-23,1,1299
Peru,PER,AMAZONAS,2022-01-24,2,1301
Peru,PER,AMAZONAS,2022-01-25,1,1302
Peru,PER,AMAZONAS,2022-01-26,1,1302
Peru,PER,AMAZONAS,2022-01-27,1,1302
Peru,PER,AMAZONAS,2022-01-28,1,1302
Peru,PER,AMAZONAS,2022-01-29,1,1303
Peru,PER,AMAZONAS,2022-01-30,1,1303
Peru,PER,AMAZONAS,2022-01-31,1,1304
Peru,PER,AMAZONAS,2022-02-01,1,1305
Peru,PER,AMAZONAS,2022-02-02,1,1305
Peru,PER,AMAZONAS,2022-02-03,4,1309
Peru,PER,AMAZONAS,2022-02-04,1,1310
Peru,PER,AMAZONAS,2022-02-05,1,1310
Peru,PER,AMAZONAS,2022-02-06,1,1310
Peru,PER,AMAZONAS,2022-02-07,1,1311
Peru,PER,AMAZONAS,2022-02-08,1,1312
Peru,PER,AMAZONAS,2022-02-09,1,1312
Peru,PER,AMAZONAS,2022-02-10,1,1312
Peru,PER,ANCASH,2020-03-24,1,1
Peru,PER,ANCASH,2020-03-25,1,1
Peru,PER,ANCASH,2020-03-26,1,2
Peru,PER,ANCASH,2020-03-27,1,3
Peru,PER,ANCASH,2020-03-28,1,4
Peru,PER,ANCASH,2020-03-29,1,5
Peru,PER,ANCASH,2020-03-30,1,5
Peru,PER,ANCASH,2020-03-31,1,5
Peru,PER,ANCASH,2020-04-01,1,5
Peru,PER,ANCASH,2020-04-02,1,5
Peru,PER,ANCASH,2020-04-03,1,5
Peru,PER,ANCASH,2020-04-04,1,5
Peru,PER,ANCASH,2020-04-05,1,6
Peru,PER,ANCASH,2020-04-06,1,6
Peru,PER,ANCASH,2020-04-07,3,9
Peru,PER,ANCASH,2020-04-08,2,11
Peru,PER,ANCASH,2020-04-09,1,12
Peru,PER,ANCASH,2020-04-10,1,13
Peru,PER,ANCASH,2020-04-11,1,14
Peru,PER,ANCASH,2020-04-12,3,17
Peru,PER,ANCASH,2020-04-13,3,20
Peru,PER,ANCASH,2020-04-14,5,25
Peru,PER,ANCASH,2020-04-15,4,29
Peru,PER,ANCASH,2020-04-16,4,33
Peru,PER,ANCASH,2020-04-17,1,34
Peru,PER,ANCASH,2020-04-18,4,38
Peru,PER,ANCASH,2020-04-19,10,48
Peru,PER,ANCASH,2020-04-20,8,56
Peru,PER,ANCASH,2020-04-21,3,59
Peru,PER,ANCASH,2020-04-22,4,63
Peru,PER,ANCASH,2020-04-23,8,71
Peru,PER,ANCASH,2020-04-24,8,79
Peru,PER,ANCASH,2020-04-25,6,85
Peru,PER,ANCASH,2020-04-26,8,93
Peru,PER,ANCASH,2020-04-27,16,109
Peru,PER,ANCASH,2020-04-28,6,115
Peru,PER,ANCASH,2020-04-29,5,120
Peru,PER,ANCASH,2020-04-30,8,128
Peru,PER,ANCASH,2020-05-01,6,134
Peru,PER,ANCASH,2020-05-02,17,151
Peru,PER,ANCASH,2020-05-03,11,162
Peru,PER,ANCASH,2020-05-04,12,174
Peru,PER,ANCASH,2020-05-05,9,183
Peru,PER,ANCASH,2020-05-06,19,202
Peru,PER,ANCASH,2020-05-07,16,218
Peru,PER,ANCASH,2020-05-08,15,233
Peru,PER,ANCASH,2020-05-09,20,253
Peru,PER,ANCASH,2020-05-10,14,267
Peru,PER,ANCASH,2020-05-11,14,281
Peru,PER,ANCASH,2020-05-12,15,296
Peru,PER,ANCASH,2020-05-13,16,312
Peru,PER,ANCASH,2020-05-14,10,322
Peru,PER,ANCASH,2020-05-15,9,331
Peru,PER,ANCASH,2020-05-16,18,349
Peru,PER,ANCASH,2020-05-17,17,366
Peru,PER,ANCASH,2020-05-18,23,389
Peru,PER,ANCASH,2020-05-19,15,404
Peru,PER,ANCASH,2020-05-20,6,410
Peru,PER,ANCASH,2020-05-21,15,425
Peru,PER,ANCASH,2020-05-22,18,443
Peru,PER,ANCASH,2020-05-23,16,459
Peru,PER,ANCASH,2020-05-24,25,484
Peru,PER,ANCASH,2020-05-25,26,510
Peru,PER,ANCASH,2020-05-26,17,527
Peru,PER,ANCASH,2020-05-27,20,547
Peru,PER,ANCASH,2020-05-28,24,571
Peru,PER,ANCASH,2020-05-29,19,590
Peru,PER,ANCASH,2020-05-30,17,607
Peru,PER,ANCASH,2020-05-31,23,630
Peru,PER,ANCASH,2020-06-01,23,653
Peru,PER,ANCASH,2020-06-02,25,678
Peru,PER,ANCASH,2020-06-03,23,701
Peru,PER,ANCASH,2020-06-04,19,720
Peru,PER,ANCASH,2020-06-05,15,735
Peru,PER,ANCASH,2020-06-06,23,758
Peru,PER,ANCASH,2020-06-07,31,789
Peru,PER,ANCASH,2020-06-08,23,812
Peru,PER,ANCASH,2020-06-09,21,833
Peru,PER,ANCASH,2020-06-10,16,849
Peru,PER,ANCASH,2020-06-11,18,867
Peru,PER,ANCASH,2020-06-12,27,894
Peru,PER,ANCASH,2020-06-13,25,919
Peru,PER,ANCASH,2020-06-14,17,936
Peru,PER,ANCASH,2020-06-15,28,964
Peru,PER,ANCASH,2020-06-16,16,980
Peru,PER,ANCASH,2020-06-17,16,996
Peru,PER,ANCASH,2020-06-18,18,1014
Peru,PER,ANCASH,2020-06-19,20,1034
Peru,PER,ANCASH,2020-06-20,25,1059
Peru,PER,ANCASH,2020-06-21,16,1075
Peru,PER,ANCASH,2020-06-22,18,1093
Peru,PER,ANCASH,2020-06-23,13,1106
Peru,PER,ANCASH,2020-06-24,14,1120
Peru,PER,ANCASH,2020-06-25,18,1138
Peru,PER,ANCASH,2020-06-26,19,1157
Peru,PER,ANCASH,2020-06-27,14,1171
Peru,PER,ANCASH,2020-06-28,24,1195
Peru,PER,ANCASH,2020-06-29,18,1213
Peru,PER,ANCASH,2020-06-30,15,1228
Peru,PER,ANCASH,2020-07-01,13,1241
Peru,PER,ANCASH,2020-07-02,26,1267
Peru,PER,ANCASH,2020-07-03,18,1285
Peru,PER,ANCASH,2020-07-04,17,1302
Peru,PER,ANCASH,2020-07-05,20,1322
Peru,PER,ANCASH,2020-07-06,23,1345
Peru,PER,ANCASH,2020-07-07,21,1366
Peru,PER,ANCASH,2020-07-08,20,1386
Peru,PER,ANCASH,2020-07-09,19,1405
Peru,PER,ANCASH,2020-07-10,18,1423
Peru,PER,ANCASH,2020-07-11,18,1441
Peru,PER,ANCASH,2020-07-12,21,1462
Peru,PER,ANCASH,2020-07-13,22,1484
Peru,PER,ANCASH,2020-07-14,12,1496
Peru,PER,ANCASH,2020-07-15,16,1512
Peru,PER,ANCASH,2020-07-16,18,1530
Peru,PER,ANCASH,2020-07-17,21,1551
Peru,PER,ANCASH,2020-07-18,25,1576
Peru,PER,ANCASH,2020-07-19,19,1595
Peru,PER,ANCASH,2020-07-20,14,1609
Peru,PER,ANCASH,2020-07-21,21,1630
Peru,PER,ANCASH,2020-07-22,17,1647
Peru,PER,ANCASH,2020-07-23,28,1675
Peru,PER,ANCASH,2020-07-24,22,1697
Peru,PER,ANCASH,2020-07-25,24,1721
Peru,PER,ANCASH,2020-07-26,22,1743
Peru,PER,ANCASH,2020-07-27,18,1761
Peru,PER,ANCASH,2020-07-28,22,1783
Peru,PER,ANCASH,2020-07-29,16,1799
Peru,PER,ANCASH,2020-07-30,17,1816
Peru,PER,ANCASH,2020-07-31,17,1833
Peru,PER,ANCASH,2020-08-01,18,1851
Peru,PER,ANCASH,2020-08-02,17,1868
Peru,PER,ANCASH,2020-08-03,18,1886
Peru,PER,ANCASH,2020-08-04,23,1909
Peru,PER,ANCASH,2020-08-05,23,1932
Peru,PER,ANCASH,2020-08-06,14,1946
Peru,PER,ANCASH,2020-08-07,12,1958
Peru,PER,ANCASH,2020-08-08,10,1968
Peru,PER,ANCASH,2020-08-09,16,1984
Peru,PER,ANCASH,2020-08-10,13,1997
Peru,PER,ANCASH,2020-08-11,12,2009
Peru,PER,ANCASH,2020-08-12,13,2022
Peru,PER,ANCASH,2020-08-13,17,2039
Peru,PER,ANCASH,2020-08-14,21,2060
Peru,PER,ANCASH,2020-08-15,10,2070
Peru,PER,ANCASH,2020-08-16,12,2082
Peru,PER,ANCASH,2020-08-17,22,2104
Peru,PER,ANCASH,2020-08-18,9,2113
Peru,PER,ANCASH,2020-08-19,13,2126
Peru,PER,ANCASH,2020-08-20,9,2135
Peru,PER,ANCASH,2020-08-21,17,2152
Peru,PER,ANCASH,2020-08-22,14,2166
Peru,PER,ANCASH,2020-08-23,20,2186
Peru,PER,ANCASH,2020-08-24,13,2199
Peru,PER,ANCASH,2020-08-25,12,2211
Peru,PER,ANCASH,2020-08-26,14,2225
Peru,PER,ANCASH,2020-08-27,10,2235
Peru,PER,ANCASH,2020-08-28,10,2245
Peru,PER,ANCASH,2020-08-29,24,2269
Peru,PER,ANCASH,2020-08-30,12,2281
Peru,PER,ANCASH,2020-08-31,7,2288
Peru,PER,ANCASH,2020-09-01,8,2296
Peru,PER,ANCASH,2020-09-02,6,2302
Peru,PER,ANCASH,2020-09-03,11,2313
Peru,PER,ANCASH,2020-09-04,13,2326
Peru,PER,ANCASH,2020-09-05,13,2339
Peru,PER,ANCASH,2020-09-06,11,2350
Peru,PER,ANCASH,2020-09-07,9,2359
Peru,PER,ANCASH,2020-09-08,8,2367
Peru,PER,ANCASH,2020-09-09,7,2374
Peru,PER,ANCASH,2020-09-10,7,2381
Peru,PER,ANCASH,2020-09-11,11,2392
Peru,PER,ANCASH,2020-09-12,8,2400
Peru,PER,ANCASH,2020-09-13,3,2403
Peru,PER,ANCASH,2020-09-14,9,2412
Peru,PER,ANCASH,2020-09-15,9,2421
Peru,PER,ANCASH,2020-09-16,5,2426
Peru,PER,ANCASH,2020-09-17,8,2434
Peru,PER,ANCASH,2020-09-18,10,2444
Peru,PER,ANCASH,2020-09-19,14,2458
Peru,PER,ANCASH,2020-09-20,10,2468
Peru,PER,ANCASH,2020-09-21,7,2475
Peru,PER,ANCASH,2020-09-22,10,2485
Peru,PER,ANCASH,2020-09-23,5,2490
Peru,PER,ANCASH,2020-09-24,6,2496
Peru,PER,ANCASH,2020-09-25,3,2499
Peru,PER,ANCASH,2020-09-26,4,2503
Peru,PER,ANCASH,2020-09-27,5,2508
Peru,PER,ANCASH,2020-09-28,6,2514
Peru,PER,ANCASH,2020-09-29,3,2517
Peru,PER,ANCASH,2020-09-30,7,2524
Peru,PER,ANCASH,2020-10-01,7,2531
Peru,PER,ANCASH,2020-10-02,3,2534
Peru,PER,ANCASH,2020-10-03,4,2538
Peru,PER,ANCASH,2020-10-04,4,2542
Peru,PER,ANCASH,2020-10-05,2,2544
Peru,PER,ANCASH,2020-10-06,4,2548
Peru,PER,ANCASH,2020-10-07,5,2553
Peru,PER,ANCASH,2020-10-08,3,2556
Peru,PER,ANCASH,2020-10-09,9,2565
Peru,PER,ANCASH,2020-10-10,1,2566
Peru,PER,ANCASH,2020-10-11,5,2571
Peru,PER,ANCASH,2020-10-12,4,2575
Peru,PER,ANCASH,2020-10-13,6,2581
Peru,PER,ANCASH,2020-10-14,3,2584
Peru,PER,ANCASH,2020-10-15,7,2591
Peru,PER,ANCASH,2020-10-16,2,2593
Peru,PER,ANCASH,2020-10-17,5,2598
Peru,PER,ANCASH,2020-10-18,3,2601
Peru,PER,ANCASH,2020-10-19,3,2601
Peru,PER,ANCASH,2020-10-20,2,2603
Peru,PER,ANCASH,2020-10-21,4,2607
Peru,PER,ANCASH,2020-10-22,6,2613
Peru,PER,ANCASH,2020-10-23,4,2617
Peru,PER,ANCASH,2020-10-24,2,2619
Peru,PER,ANCASH,2020-10-25,2,2621
Peru,PER,ANCASH,2020-10-26,4,2625
Peru,PER,ANCASH,2020-10-27,4,2629
Peru,PER,ANCASH,2020-10-28,4,2633
Peru,PER,ANCASH,2020-10-29,7,2640
Peru,PER,ANCASH,2020-10-30,4,2644
Peru,PER,ANCASH,2020-10-31,1,2645
Peru,PER,ANCASH,2020-11-01,6,2651
Peru,PER,ANCASH,2020-11-02,4,2655
Peru,PER,ANCASH,2020-11-03,3,2658
Peru,PER,ANCASH,2020-11-04,2,2660
Peru,PER,ANCASH,2020-11-05,5,2665
Peru,PER,ANCASH,2020-11-06,3,2668
Peru,PER,ANCASH,2020-11-07,2,2670
Peru,PER,ANCASH,2020-11-08,7,2677
Peru,PER,ANCASH,2020-11-09,2,2679
Peru,PER,ANCASH,2020-11-10,2,2681
Peru,PER,ANCASH,2020-11-11,5,2686
Peru,PER,ANCASH,2020-11-12,1,2687
Peru,PER,ANCASH,2020-11-13,3,2690
Peru,PER,ANCASH,2020-11-14,4,2694
Peru,PER,ANCASH,2020-11-15,6,2700
Peru,PER,ANCASH,2020-11-16,1,2701
Peru,PER,ANCASH,2020-11-17,6,2707
Peru,PER,ANCASH,2020-11-18,3,2710
Peru,PER,ANCASH,2020-11-19,7,2717
Peru,PER,ANCASH,2020-11-20,3,2720
Peru,PER,ANCASH,2020-11-21,3,2723
Peru,PER,ANCASH,2020-11-22,4,2727
Peru,PER,ANCASH,2020-11-23,1,2728
Peru,PER,ANCASH,2020-11-24,3,2731
Peru,PER,ANCASH,2020-11-25,3,2734
Peru,PER,ANCASH,2020-11-26,3,2737
Peru,PER,ANCASH,2020-11-27,2,2739
Peru,PER,ANCASH,2020-11-28,3,2742
Peru,PER,ANCASH,2020-11-29,1,2743
Peru,PER,ANCASH,2020-11-30,3,2746
Peru,PER,ANCASH,2020-12-01,2,2748
Peru,PER,ANCASH,2020-12-02,6,2754
Peru,PER,ANCASH,2020-12-03,3,2757
Peru,PER,ANCASH,2020-12-04,4,2761
Peru,PER,ANCASH,2020-12-05,8,2769
Peru,PER,ANCASH,2020-12-06,5,2774
Peru,PER,ANCASH,2020-12-07,6,2780
Peru,PER,ANCASH,2020-12-08,3,2783
Peru,PER,ANCASH,2020-12-09,2,2785
Peru,PER,ANCASH,2020-12-10,2,2785
Peru,PER,ANCASH,2020-12-11,2,2787
Peru,PER,ANCASH,2020-12-12,4,2791
Peru,PER,ANCASH,2020-12-13,1,2792
Peru,PER,ANCASH,2020-12-14,4,2796
Peru,PER,ANCASH,2020-12-15,5,2801
Peru,PER,ANCASH,2020-12-16,9,2810
Peru,PER,ANCASH,2020-12-17,8,2818
Peru,PER,ANCASH,2020-12-18,3,2821
Peru,PER,ANCASH,2020-12-19,5,2826
Peru,PER,ANCASH,2020-12-20,7,2833
Peru,PER,ANCASH,2020-12-21,5,2838
Peru,PER,ANCASH,2020-12-22,4,2842
Peru,PER,ANCASH,2020-12-23,8,2850
Peru,PER,ANCASH,2020-12-24,4,2854
Peru,PER,ANCASH,2020-12-25,4,2858
Peru,PER,ANCASH,2020-12-26,6,2864
Peru,PER,ANCASH,2020-12-27,6,2870
Peru,PER,ANCASH,2020-12-28,4,2874
Peru,PER,ANCASH,2020-12-29,3,2877
Peru,PER,ANCASH,2020-12-30,7,2884
Peru,PER,ANCASH,2020-12-31,7,2891
Peru,PER,ANCASH,2021-01-01,6,2897
Peru,PER,ANCASH,2021-01-02,5,2902
Peru,PER,ANCASH,2021-01-03,12,2914
Peru,PER,ANCASH,2021-01-04,8,2922
Peru,PER,ANCASH,2021-01-05,6,2928
Peru,PER,ANCASH,2021-01-06,7,2935
Peru,PER,ANCASH,2021-01-07,10,2945
Peru,PER,ANCASH,2021-01-08,12,2957
Peru,PER,ANCASH,2021-01-09,7,2964
Peru,PER,ANCASH,2021-01-10,21,2985
Peru,PER,ANCASH,2021-01-11,7,2992
Peru,PER,ANCASH,2021-01-12,8,3000
Peru,PER,ANCASH,2021-01-13,8,3008
Peru,PER,ANCASH,2021-01-14,7,3015
Peru,PER,ANCASH,2021-01-15,15,3030
Peru,PER,ANCASH,2021-01-16,14,3044
Peru,PER,ANCASH,2021-01-17,8,3052
Peru,PER,ANCASH,2021-01-18,16,3068
Peru,PER,ANCASH,2021-01-19,15,3083
Peru,PER,ANCASH,2021-01-20,17,3100
Peru,PER,ANCASH,2021-01-21,11,3111
Peru,PER,ANCASH,2021-01-22,17,3128
Peru,PER,ANCASH,2021-01-23,19,3147
Peru,PER,ANCASH,2021-01-24,13,3160
Peru,PER,ANCASH,2021-01-25,18,3178
Peru,PER,ANCASH,2021-01-26,24,3202
Peru,PER,ANCASH,2021-01-27,17,3219
Peru,PER,ANCASH,2021-01-28,18,3237
Peru,PER,ANCASH,2021-01-29,15,3252
Peru,PER,ANCASH,2021-01-30,21,3273
Peru,PER,ANCASH,2021-01-31,18,3291
Peru,PER,ANCASH,2021-02-01,13,3304
Peru,PER,ANCASH,2021-02-02,18,3322
Peru,PER,ANCASH,2021-02-03,17,3339
Peru,PER,ANCASH,2021-02-04,17,3356
Peru,PER,ANCASH,2021-02-05,17,3373
Peru,PER,ANCASH,2021-02-06,8,3381
Peru,PER,ANCASH,2021-02-07,21,3402
Peru,PER,ANCASH,2021-02-08,17,3419
Peru,PER,ANCASH,2021-02-09,17,3436
Peru,PER,ANCASH,2021-02-10,11,3447
Peru,PER,ANCASH,2021-02-11,17,3464
Peru,PER,ANCASH,2021-02-12,18,3482
Peru,PER,ANCASH,2021-02-13,18,3500
Peru,PER,ANCASH,2021-02-14,20,3520
Peru,PER,ANCASH,2021-02-15,14,3534
Peru,PER,ANCASH,2021-02-16,14,3548
Peru,PER,ANCASH,2021-02-17,10,3558
Peru,PER,ANCASH,2021-02-18,13,3571
Peru,PER,ANCASH,2021-02-19,11,3582
Peru,PER,ANCASH,2021-02-20,18,3600
Peru,PER,ANCASH,2021-02-21,17,3617
Peru,PER,ANCASH,2021-02-22,11,3628
Peru,PER,ANCASH,2021-02-23,16,3644
Peru,PER,ANCASH,2021-02-24,10,3654
Peru,PER,ANCASH,2021-02-25,12,3666
Peru,PER,ANCASH,2021-02-26,10,3676
Peru,PER,ANCASH,2021-02-27,18,3694
Peru,PER,ANCASH,2021-02-28,16,3710
Peru,PER,ANCASH,2021-03-01,21,3731
Peru,PER,ANCASH,2021-03-02,11,3742
Peru,PER,ANCASH,2021-03-03,20,3762
Peru,PER,ANCASH,2021-03-04,18,3780
Peru,PER,ANCASH,2021-03-05,23,3803
Peru,PER,ANCASH,2021-03-06,14,3817
Peru,PER,ANCASH,2021-03-07,11,3828
Peru,PER,ANCASH,2021-03-08,11,3839
Peru,PER,ANCASH,2021-03-09,17,3856
Peru,PER,ANCASH,2021-03-10,15,3871
Peru,PER,ANCASH,2021-03-11,24,3895
Peru,PER,ANCASH,2021-03-12,17,3912
Peru,PER,ANCASH,2021-03-13,22,3934
Peru,PER,ANCASH,2021-03-14,16,3950
Peru,PER,ANCASH,2021-03-15,20,3970
Peru,PER,ANCASH,2021-03-16,18,3988
Peru,PER,ANCASH,2021-03-17,20,4008
Peru,PER,ANCASH,2021-03-18,23,4031
Peru,PER,ANCASH,2021-03-19,23,4054
Peru,PER,ANCASH,2021-03-20,19,4073
Peru,PER,ANCASH,2021-03-21,14,4087
Peru,PER,ANCASH,2021-03-22,14,4101
Peru,PER,ANCASH,2021-03-23,19,4120
Peru,PER,ANCASH,2021-03-24,25,4145
Peru,PER,ANCASH,2021-03-25,30,4175
Peru,PER,ANCASH,2021-03-26,21,4196
Peru,PER,ANCASH,2021-03-27,32,4228
Peru,PER,ANCASH,2021-03-28,27,4255
Peru,PER,ANCASH,2021-03-29,28,4283
Peru,PER,ANCASH,2021-03-30,25,4308
Peru,PER,ANCASH,2021-03-31,29,4337
Peru,PER,ANCASH,2021-04-01,25,4362
Peru,PER,ANCASH,2021-04-02,28,4390
Peru,PER,ANCASH,2021-04-03,27,4417
Peru,PER,ANCASH,2021-04-04,29,4446
Peru,PER,ANCASH,2021-04-05,35,4481
Peru,PER,ANCASH,2021-04-06,27,4508
Peru,PER,ANCASH,2021-04-07,31,4539
Peru,PER,ANCASH,2021-04-08,32,4571
Peru,PER,ANCASH,2021-04-09,40,4611
Peru,PER,ANCASH,2021-04-10,32,4643
Peru,PER,ANCASH,2021-04-11,31,4674
Peru,PER,ANCASH,2021-04-12,37,4711
Peru,PER,ANCASH,2021-04-13,32,4743
Peru,PER,ANCASH,2021-04-14,43,4786
Peru,PER,ANCASH,2021-04-15,45,4831
Peru,PER,ANCASH,2021-04-16,40,4871
Peru,PER,ANCASH,2021-04-17,36,4907
Peru,PER,ANCASH,2021-04-18,39,4946
Peru,PER,ANCASH,2021-04-19,51,4997
Peru,PER,ANCASH,2021-04-20,40,5037
Peru,PER,ANCASH,2021-04-21,26,5063
Peru,PER,ANCASH,2021-04-22,39,5102
Peru,PER,ANCASH,2021-04-23,39,5141
Peru,PER,ANCASH,2021-04-24,43,5184
Peru,PER,ANCASH,2021-04-25,32,5216
Peru,PER,ANCASH,2021-04-26,44,5260
Peru,PER,ANCASH,2021-04-27,37,5297
Peru,PER,ANCASH,2021-04-28,35,5332
Peru,PER,ANCASH,2021-04-29,49,5381
Peru,PER,ANCASH,2021-04-30,30,5411
