pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AMAZONAS,2021-09-17,1,1272
Peru,PER,AMAZONAS,2021-09-18,1,1272
Peru,PER,AMAZONAS,2021-09-19,1,1272
Peru,PER,AMAZONAS,2021-09-20,1,1273
Peru,PER,AMAZONAS,2021-09-21,1,1274
Peru,PER,AMAZONAS,2021-09-22,1,1274
Peru,PER,AMAZONAS,2021-09-23,1,1274
Peru,PER,AMAZONAS,2021-09-24,1,1274
Peru,PER,AMAZONAS,2021-09-25,1,1274
Peru,PER,AMAZONAS,2021-09-26,1,1275
Peru,PER,AMAZONAS,2021-09-27,1,1275
Peru,PER,AMAZONAS,2021-09-28,1,1275
Peru,PER,AMAZONAS,2021-09-29,1,1275
Peru,PER,AMAZONAS,2021-09-30,1,1275
Peru,PER,AMAZONAS,2021-10-01,1,1275
Peru,PER,AMAZONAS,2021-10-02,1,1275
Peru,PER,AMAZONAS,2021-10-03,1,1275
Peru,PER,AMAZONAS,2021-10-04,1,1275
Peru,PER,AMAZONAS,2021-10-05,1,1275
Peru,PER,AMAZONAS,2021-10-06,1,1275
Peru,PER,AMAZONAS,2021-10-07,1,1276
Peru,PER,AMAZONAS,2021-10-08,1,1276
Peru,PER,AMAZONAS,2021-10-09,1,1276
Peru,PER,AMAZONAS,2021-10-10,1,1276
Peru,PER,AMAZONAS,2021-10-11,1,1276
Peru,PER,AMAZONAS,2021-10-12,1,1277
Peru,PER,AMAZONAS,2021-10-13,1,1277
Peru,PER,AMAZONAS,2021-10-14,1,1277
Peru,PER,AMAZONAS,2021-10-15,1,1277
Peru,PER,AMAZONAS,2021-10-16,1,1277
Peru,PER,AMAZONAS,2021-10-17,1,1277
Peru,PER,AMAZONAS,2021-10-18,1,1277
Peru,PER,AMAZONAS,2021-10-19,1,1278
Peru,PER,AMAZONAS,2021-10-20,1,1279
Peru,PER,AMAZONAS,2021-10-21,1,1279
Peru,PER,AMAZONAS,2021-10-22,1,1279
Peru,PER,AMAZONAS,2021-10-23,1,1279
Peru,PER,AMAZONAS,2021-10-24,1,1280
Peru,PER,AMAZONAS,2021-10-25,1,1280
Peru,PER,AMAZONAS,2021-10-26,1,1281
Peru,PER,AMAZONAS,2021-10-27,1,1281
Peru,PER,AMAZONAS,2021-10-28,1,1281
Peru,PER,AMAZONAS,2021-10-29,1,1281
Peru,PER,AMAZONAS,2021-10-30,1,1281
Peru,PER,AMAZONAS,2021-10-31,1,1281
Peru,PER,AMAZONAS,2021-11-01,1,1281
Peru,PER,AMAZONAS,2021-11-02,1,1281
Peru,PER,AMAZONAS,2021-11-03,1,1281
Peru,PER,AMAZONAS,2021-11-04,1,1281
Peru,PER,AMAZONAS,2021-11-05,1,1281
Peru,PER,AMAZONAS,2021-11-06,1,1281
Peru,PER,AMAZONAS,2021-11-07,1,1281
Peru,PER,AMAZONAS,2021-11-08,1,1282
Peru,PER,AMAZONAS,2021-11-09,1,1282
Peru,PER,AMAZONAS,2021-11-10,1,1282
Peru,PER,AMAZONAS,2021-11-11,1,1283
Peru,PER,AMAZONAS,2021-11-12,1,1283
Peru,PER,AMAZONAS,2021-11-13,1,1283
Peru,PER,AMAZONAS,2021-11-14,1,1283
Peru,PER,AMAZONAS,2021-11-15,1,1283
Peru,PER,AMAZONAS,2021-11-16,1,1283
Peru,PER,AMAZONAS,2021-11-17,1,1283
Peru,PER,AMAZONAS,2021-11-18,1,1283
Peru,PER,AMAZONAS,2021-11-19,1,1284
Peru,PER,AMAZONAS,2021-11-20,1,1284
Peru,PER,AMAZONAS,2021-11-21,1,1284
Peru,PER,AMAZONAS,2021-11-22,1,1284
Peru,PER,AMAZONAS,2021-11-23,1,1284
Peru,PER,AMAZONAS,2021-11-24,1,1284
Peru,PER,AMAZONAS,2021-11-25,1,1285
Peru,PER,AMAZONAS,2021-11-26,1,1285
Peru,PER,AMAZONAS,2021-11-27,1,1285
Peru,PER,AMAZONAS,2021-11-28,1,1285
Peru,PER,AMAZONAS,2021-11-29,1,1285
Peru,PER,AMAZONAS,2021-11-30,1,1285
Peru,PER,AMAZONAS,2021-12-01,1,1286
Peru,PER,AMAZONAS,2021-12-02,1,1287
Peru,PER,AMAZONAS,2021-12-03,1,1288
Peru,PER,AMAZONAS,2021-12-04,1,1288
Peru,PER,AMAZONAS,2021-12-05,1,1288
Peru,PER,AMAZONAS,2021-12-06,1,1289
Peru,PER,AMAZONAS,2021-12-07,1,1289
Peru,PER,AMAZONAS,2021-12-08,1,1289
Peru,PER,AMAZONAS,2021-12-09,1,1289
Peru,PER,AMAZONAS,2021-12-10,1,1289
Peru,PER,AMAZONAS,2021-12-11,1,1289
Peru,PER,AMAZONAS,2021-12-12,1,1290
Peru,PER,AMAZONAS,2021-12-13,1,1290
Peru,PER,AMAZONAS,2021-12-14,1,1290
Peru,PER,AMAZONAS,2021-12-15,1,1290
Peru,PER,AMAZONAS,2021-12-16,1,1290
Peru,PER,AMAZONAS,2021-12-17,1,1291
Peru,PER,AMAZONAS,2021-12-18,1,1291
Peru,PER,AMAZONAS,2021-12-19,1,1291
Peru,PER,AMAZONAS,2021-12-20,1,1292
Peru,PER,AMAZONAS,2021-12-21,1,1292
Peru,PER,AMAZONAS,2021-12-22,1,1292
Peru,PER,AMAZONAS,2021-12-23,1,1292
Peru,PER,AMAZONAS,2021-12-24,1,1293
Peru,PER,AMAZONAS,2021-12-25,1,1294
Peru,PER,AMAZONAS,2021-12-26,1,1295
Peru,PER,AMAZONAS,2021-12-27,1,1296
Peru,PER,AMAZONAS,2021-12-28,1,1296
Peru,PER,AMAZONAS,2021-12-29,1,1297
Peru,PER,AMAZONAS,2021-12-30,1,1297
Peru,PER,AMAZONAS,2021-12-31,1,1297
Peru,PER,AMAZONAS,2022-01-01,1,1297
Peru,PER,AMAZONAS,2022-01-02,1,1298
Peru,PER,AMAZONAS,2022-01-03,1,1298
Peru,PER,AMAZONAS,2022-01-04,1,1298
Peru,PER,AMAZONAS,2022-01-05,1,1298
Peru,PER,AMAZONAS,2022-01-06,1,1298
Peru,PER,AMAZONAS,2022-01-07,1,1298
Peru,PER,AMAZONAS,2022-01-08,1,1298
Peru,PER,AMAZONAS,2022-01-09,1,1299
Peru,PER,AMAZONAS,2022-01-10,2,1301
Peru,PER,AMAZONAS,2022-01-11,2,1301
Peru,PER,AMAZONAS,2022-01-12,1,1302
Peru,PER,AMAZONAS,2022-01-13,1,1302
Peru,PER,AMAZONAS,2022-01-14,2,1304
Peru,PER,AMAZONAS,2022-01-15,2,1304
Peru,PER,AMAZONAS,2022-01-16,2,1304
Peru,PER,AMAZONAS,2022-01-17,2,1304
Peru,PER,AMAZONAS,2022-01-18,1,1305
Peru,PER,AMAZONAS,2022-01-19,1,1305
Peru,PER,AMAZONAS,2022-01-20,1,1305
Peru,PER,AMAZONAS,2022-01-21,1,1306
Peru,PER,AMAZONAS,2022-01-22,2,1308
Peru,PER,AMAZONAS,2022-01-23,1,1309
Peru,PER,AMAZONAS,2022-01-24,2,1311
Peru,PER,AMAZONAS,2022-01-25,1,1312
Peru,PER,AMAZONAS,2022-01-26,1,1312
Peru,PER,AMAZONAS,2022-01-27,1,1312
Peru,PER,AMAZONAS,2022-01-28,1,1312
Peru,PER,AMAZONAS,2022-01-29,1,1313
Peru,PER,AMAZONAS,2022-01-30,1,1313
Peru,PER,AMAZONAS,2022-01-31,2,1315
Peru,PER,AMAZONAS,2022-02-01,2,1317
Peru,PER,AMAZONAS,2022-02-02,2,1317
Peru,PER,AMAZONAS,2022-02-03,6,1323
Peru,PER,AMAZONAS,2022-02-04,1,1324
Peru,PER,AMAZONAS,2022-02-05,1,1324
Peru,PER,AMAZONAS,2022-02-06,1,1324
Peru,PER,AMAZONAS,2022-02-07,1,1325
Peru,PER,AMAZONAS,2022-02-08,1,1326
Peru,PER,AMAZONAS,2022-02-09,1,1326
Peru,PER,AMAZONAS,2022-02-10,1,1326
Peru,PER,AMAZONAS,2022-02-11,1,1326
Peru,PER,AMAZONAS,2022-02-12,1,1327
Peru,PER,AMAZONAS,2022-02-13,1,1328
Peru,PER,AMAZONAS,2022-02-14,2,1330
Peru,PER,AMAZONAS,2022-02-15,2,1330
Peru,PER,AMAZONAS,2022-02-16,1,1331
Peru,PER,AMAZONAS,2022-02-17,1,1331
Peru,PER,AMAZONAS,2022-02-18,1,1332
Peru,PER,AMAZONAS,2022-02-19,1,1332
Peru,PER,AMAZONAS,2022-02-20,1,1332
Peru,PER,AMAZONAS,2022-02-21,1,1333
Peru,PER,AMAZONAS,2022-02-22,2,1335
Peru,PER,AMAZONAS,2022-02-23,2,1335
Peru,PER,AMAZONAS,2022-02-24,1,1336
Peru,PER,AMAZONAS,2022-02-25,1,1337
Peru,PER,AMAZONAS,2022-02-26,1,1337
Peru,PER,AMAZONAS,2022-02-27,2,1339
Peru,PER,AMAZONAS,2022-02-28,2,1339
Peru,PER,AMAZONAS,2022-03-01,2,1339
Peru,PER,AMAZONAS,2022-03-02,2,1339
Peru,PER,AMAZONAS,2022-03-03,2,1339
Peru,PER,AMAZONAS,2022-03-04,2,1339
Peru,PER,AMAZONAS,2022-03-05,2,1339
Peru,PER,AMAZONAS,2022-03-06,2,1339
Peru,PER,AMAZONAS,2022-03-07,2,1339
Peru,PER,AMAZONAS,2022-03-08,2,1339
Peru,PER,AMAZONAS,2022-03-09,2,1339
Peru,PER,AMAZONAS,2022-03-10,2,1339
Peru,PER,AMAZONAS,2022-03-11,2,1339
Peru,PER,AMAZONAS,2022-03-12,2,1339
Peru,PER,AMAZONAS,2022-03-13,2,1339
Peru,PER,AMAZONAS,2022-03-14,2,1339
Peru,PER,AMAZONAS,2022-03-15,2,1339
Peru,PER,AMAZONAS,2022-03-16,2,1339
Peru,PER,AMAZONAS,2022-03-17,2,1339
Peru,PER,AMAZONAS,2022-03-18,1,1340
Peru,PER,AMAZONAS,2022-03-19,1,1340
Peru,PER,AMAZONAS,2022-03-20,1,1340
Peru,PER,AMAZONAS,2022-03-21,1,1340
Peru,PER,AMAZONAS,2022-03-22,1,1340
Peru,PER,AMAZONAS,2022-03-23,1,1340
Peru,PER,AMAZONAS,2022-03-24,1,1340
Peru,PER,AMAZONAS,2022-03-25,1,1340
Peru,PER,AMAZONAS,2022-03-26,1,1340
Peru,PER,AMAZONAS,2022-03-27,1,1340
Peru,PER,AMAZONAS,2022-03-28,1,1340
Peru,PER,AMAZONAS,2022-03-29,1,1340
Peru,PER,AMAZONAS,2022-03-30,1,1340
Peru,PER,AMAZONAS,2022-03-31,1,1340
Peru,PER,AMAZONAS,2022-04-01,1,1340
Peru,PER,AMAZONAS,2022-04-02,1,1340
Peru,PER,AMAZONAS,2022-04-03,1,1340
Peru,PER,AMAZONAS,2022-04-04,1,1340
Peru,PER,AMAZONAS,2022-04-05,1,1340
Peru,PER,AMAZONAS,2022-04-06,1,1340
Peru,PER,AMAZONAS,2022-04-07,1,1340
Peru,PER,AMAZONAS,2022-04-08,1,1340
Peru,PER,AMAZONAS,2022-04-09,1,1340
Peru,PER,AMAZONAS,2022-04-10,1,1340
Peru,PER,AMAZONAS,2022-04-11,1,1340
Peru,PER,AMAZONAS,2022-04-12,1,1340
Peru,PER,AMAZONAS,2022-04-13,1,1340
Peru,PER,AMAZONAS,2022-04-14,1,1340
Peru,PER,AMAZONAS,2022-04-15,1,1340
Peru,PER,AMAZONAS,2022-04-16,1,1340
Peru,PER,AMAZONAS,2022-04-17,1,1340
Peru,PER,AMAZONAS,2022-04-18,1,1340
Peru,PER,AMAZONAS,2022-04-19,1,1340
Peru,PER,AMAZONAS,2022-04-20,1,1340
Peru,PER,AMAZONAS,2022-04-21,1,1341
Peru,PER,AMAZONAS,2022-04-22,1,1341
Peru,PER,AMAZONAS,2022-04-23,1,1341
Peru,PER,AMAZONAS,2022-04-24,1,1342
Peru,PER,AMAZONAS,2022-04-25,1,1342
Peru,PER,AMAZONAS,2022-04-26,1,1342
Peru,PER,AMAZONAS,2022-04-27,1,1342
Peru,PER,AMAZONAS,2022-04-28,1,1342
Peru,PER,AMAZONAS,2022-04-29,1,1342
Peru,PER,AMAZONAS,2022-04-30,1,1342
Peru,PER,AMAZONAS,2022-05-01,1,1342
Peru,PER,AMAZONAS,2022-05-02,1,1342
Peru,PER,AMAZONAS,2022-05-03,1,1342
Peru,PER,AMAZONAS,2022-05-04,1,1342
Peru,PER,AMAZONAS,2022-05-05,1,1343
Peru,PER,AMAZONAS,2022-05-06,1,1343
Peru,PER,AMAZONAS,2022-05-07,1,1343
Peru,PER,AMAZONAS,2022-05-08,1,1343
Peru,PER,AMAZONAS,2022-05-09,1,1343
Peru,PER,AMAZONAS,2022-05-10,1,1343
Peru,PER,AMAZONAS,2022-05-11,1,1343
Peru,PER,AMAZONAS,2022-05-12,1,1343
Peru,PER,AMAZONAS,2022-05-13,1,1343
Peru,PER,AMAZONAS,2022-05-14,1,1343
Peru,PER,AMAZONAS,2022-05-15,1,1343
Peru,PER,AMAZONAS,2022-05-16,1,1343
Peru,PER,AMAZONAS,2022-05-17,1,1343
Peru,PER,AMAZONAS,2022-05-18,1,1343
Peru,PER,AMAZONAS,2022-05-19,1,1343
Peru,PER,AMAZONAS,2022-05-20,1,1343
Peru,PER,AMAZONAS,2022-05-21,1,1343
Peru,PER,AMAZONAS,2022-05-22,1,1343
Peru,PER,AMAZONAS,2022-05-23,1,1343
Peru,PER,AMAZONAS,2022-05-24,1,1343
Peru,PER,AMAZONAS,2022-05-25,1,1343
Peru,PER,AMAZONAS,2022-05-26,1,1343
Peru,PER,AMAZONAS,2022-05-27,1,1343
Peru,PER,AMAZONAS,2022-05-28,1,1343
Peru,PER,AMAZONAS,2022-05-29,1,1343
Peru,PER,AMAZONAS,2022-05-30,1,1343
Peru,PER,AMAZONAS,2022-05-31,1,1344
Peru,PER,AMAZONAS,2022-06-01,1,1344
Peru,PER,AMAZONAS,2022-06-02,1,1345
Peru,PER,AMAZONAS,2022-06-03,1,1345
Peru,PER,AMAZONAS,2022-06-04,1,1345
Peru,PER,AMAZONAS,2022-06-05,1,1345
Peru,PER,AMAZONAS,2022-06-06,1,1345
Peru,PER,AMAZONAS,2022-06-07,1,1345
Peru,PER,AMAZONAS,2022-06-08,1,1345
Peru,PER,AMAZONAS,2022-06-09,1,1345
Peru,PER,AMAZONAS,2022-06-10,1,1346
Peru,PER,AMAZONAS,2022-06-11,1,1346
Peru,PER,AMAZONAS,2022-06-12,1,1346
Peru,PER,AMAZONAS,2022-06-13,1,1346
Peru,PER,AMAZONAS,2022-06-14,1,1346
Peru,PER,AMAZONAS,2022-06-15,1,1346
Peru,PER,AMAZONAS,2022-06-16,1,1346
Peru,PER,AMAZONAS,2022-06-17,1,1346
Peru,PER,AMAZONAS,2022-06-18,1,1346
Peru,PER,AMAZONAS,2022-06-19,1,1347
Peru,PER,AMAZONAS,2022-06-20,1,1347
Peru,PER,AMAZONAS,2022-06-21,1,1347
Peru,PER,AMAZONAS,2022-06-22,1,1348
Peru,PER,AMAZONAS,2022-06-23,1,1348
Peru,PER,AMAZONAS,2022-06-24,1,1348
Peru,PER,AMAZONAS,2022-06-25,1,1348
Peru,PER,AMAZONAS,2022-06-26,1,1348
Peru,PER,AMAZONAS,2022-06-27,1,1348
Peru,PER,AMAZONAS,2022-06-28,1,1348
Peru,PER,AMAZONAS,2022-06-29,1,1348
Peru,PER,AMAZONAS,2022-06-30,1,1348
Peru,PER,AMAZONAS,2022-07-01,1,1348
Peru,PER,AMAZONAS,2022-07-02,1,1348
Peru,PER,AMAZONAS,2022-07-03,1,1349
Peru,PER,AMAZONAS,2022-07-04,1,1349
Peru,PER,AMAZONAS,2022-07-05,1,1349
Peru,PER,AMAZONAS,2022-07-06,1,1349
Peru,PER,AMAZONAS,2022-07-07,1,1349
Peru,PER,AMAZONAS,2022-07-08,1,1349
Peru,PER,AMAZONAS,2022-07-09,1,1349
Peru,PER,AMAZONAS,2022-07-10,1,1349
Peru,PER,AMAZONAS,2022-07-11,1,1349
Peru,PER,AMAZONAS,2022-07-12,1,1350
Peru,PER,AMAZONAS,2022-07-13,1,1350
Peru,PER,AMAZONAS,2022-07-14,1,1350
Peru,PER,AMAZONAS,2022-07-15,1,1350
Peru,PER,AMAZONAS,2022-07-16,2,1352
Peru,PER,AMAZONAS,2022-07-17,2,1352
Peru,PER,AMAZONAS,2022-07-18,2,1352
Peru,PER,AMAZONAS,2022-07-19,1,1353
Peru,PER,AMAZONAS,2022-07-20,1,1353
Peru,PER,AMAZONAS,2022-07-21,1,1353
Peru,PER,AMAZONAS,2022-07-22,1,1354
Peru,PER,AMAZONAS,2022-07-23,1,1354
Peru,PER,AMAZONAS,2022-07-24,1,1354
Peru,PER,AMAZONAS,2022-07-25,1,1354
Peru,PER,AMAZONAS,2022-07-26,1,1354
Peru,PER,AMAZONAS,2022-07-27,1,1354
Peru,PER,AMAZONAS,2022-07-28,1,1354
Peru,PER,AMAZONAS,2022-07-29,3,1357
Peru,PER,AMAZONAS,2022-07-30,1,1358
Peru,PER,AMAZONAS,2022-07-31,1,1358
Peru,PER,AMAZONAS,2022-08-01,1,1358
Peru,PER,AMAZONAS,2022-08-02,1,1358
Peru,PER,AMAZONAS,2022-08-03,1,1359
Peru,PER,AMAZONAS,2022-08-04,1,1359
Peru,PER,AMAZONAS,2022-08-05,1,1359
Peru,PER,AMAZONAS,2022-08-06,2,1361
Peru,PER,AMAZONAS,2022-08-07,2,1361
Peru,PER,AMAZONAS,2022-08-08,2,1361
Peru,PER,AMAZONAS,2022-08-09,1,1362
Peru,PER,AMAZONAS,2022-08-10,1,1362
Peru,PER,AMAZONAS,2022-08-11,1,1363
Peru,PER,AMAZONAS,2022-08-12,1,1363
Peru,PER,AMAZONAS,2022-08-13,2,1365
Peru,PER,AMAZONAS,2022-08-14,2,1365
Peru,PER,AMAZONAS,2022-08-15,1,1366
Peru,PER,AMAZONAS,2022-08-16,1,1367
Peru,PER,AMAZONAS,2022-08-17,1,1367
Peru,PER,AMAZONAS,2022-08-18,1,1367
Peru,PER,AMAZONAS,2022-08-19,1,1367
Peru,PER,AMAZONAS,2022-08-20,1,1367
Peru,PER,AMAZONAS,2022-08-21,1,1367
Peru,PER,AMAZONAS,2022-08-22,1,1367
Peru,PER,AMAZONAS,2022-08-23,1,1367
Peru,PER,AMAZONAS,2022-08-24,1,1367
Peru,PER,AMAZONAS,2022-08-25,1,1367
Peru,PER,ANCASH,2020-03-24,1,1
Peru,PER,ANCASH,2020-03-25,1,1
Peru,PER,ANCASH,2020-03-26,1,2
Peru,PER,ANCASH,2020-03-27,1,3
Peru,PER,ANCASH,2020-03-28,1,4
Peru,PER,ANCASH,2020-03-29,1,5
Peru,PER,ANCASH,2020-03-30,1,5
Peru,PER,ANCASH,2020-03-31,1,5
Peru,PER,ANCASH,2020-04-01,1,5
Peru,PER,ANCASH,2020-04-02,1,5
Peru,PER,ANCASH,2020-04-03,1,5
Peru,PER,ANCASH,2020-04-04,1,5
Peru,PER,ANCASH,2020-04-05,1,6
Peru,PER,ANCASH,2020-04-06,1,6
Peru,PER,ANCASH,2020-04-07,3,9
Peru,PER,ANCASH,2020-04-08,2,11
Peru,PER,ANCASH,2020-04-09,1,12
Peru,PER,ANCASH,2020-04-10,1,13
Peru,PER,ANCASH,2020-04-11,1,14
Peru,PER,ANCASH,2020-04-12,3,17
Peru,PER,ANCASH,2020-04-13,3,20
Peru,PER,ANCASH,2020-04-14,5,25
Peru,PER,ANCASH,2020-04-15,4,29
Peru,PER,ANCASH,2020-04-16,4,33
Peru,PER,ANCASH,2020-04-17,1,34
Peru,PER,ANCASH,2020-04-18,4,38
Peru,PER,ANCASH,2020-04-19,10,48
Peru,PER,ANCASH,2020-04-20,8,56
Peru,PER,ANCASH,2020-04-21,3,59
Peru,PER,ANCASH,2020-04-22,4,63
Peru,PER,ANCASH,2020-04-23,8,71
Peru,PER,ANCASH,2020-04-24,8,79
Peru,PER,ANCASH,2020-04-25,6,85
Peru,PER,ANCASH,2020-04-26,8,93
Peru,PER,ANCASH,2020-04-27,16,109
Peru,PER,ANCASH,2020-04-28,6,115
Peru,PER,ANCASH,2020-04-29,5,120
Peru,PER,ANCASH,2020-04-30,10,130
Peru,PER,ANCASH,2020-05-01,6,136
Peru,PER,ANCASH,2020-05-02,17,153
Peru,PER,ANCASH,2020-05-03,11,164
Peru,PER,ANCASH,2020-05-04,12,176
Peru,PER,ANCASH,2020-05-05,9,185
Peru,PER,ANCASH,2020-05-06,19,204
Peru,PER,ANCASH,2020-05-07,16,220
Peru,PER,ANCASH,2020-05-08,15,235
Peru,PER,ANCASH,2020-05-09,20,255
Peru,PER,ANCASH,2020-05-10,14,269
Peru,PER,ANCASH,2020-05-11,14,283
Peru,PER,ANCASH,2020-05-12,15,298
Peru,PER,ANCASH,2020-05-13,16,314
Peru,PER,ANCASH,2020-05-14,10,324
Peru,PER,ANCASH,2020-05-15,9,333
Peru,PER,ANCASH,2020-05-16,18,351
Peru,PER,ANCASH,2020-05-17,17,368
Peru,PER,ANCASH,2020-05-18,23,391
Peru,PER,ANCASH,2020-05-19,15,406
Peru,PER,ANCASH,2020-05-20,6,412
Peru,PER,ANCASH,2020-05-21,15,427
Peru,PER,ANCASH,2020-05-22,18,445
Peru,PER,ANCASH,2020-05-23,16,461
Peru,PER,ANCASH,2020-05-24,25,486
Peru,PER,ANCASH,2020-05-25,26,512
Peru,PER,ANCASH,2020-05-26,17,529
Peru,PER,ANCASH,2020-05-27,20,549
Peru,PER,ANCASH,2020-05-28,24,573
Peru,PER,ANCASH,2020-05-29,19,592
Peru,PER,ANCASH,2020-05-30,17,609
Peru,PER,ANCASH,2020-05-31,23,632
Peru,PER,ANCASH,2020-06-01,23,655
Peru,PER,ANCASH,2020-06-02,25,680
Peru,PER,ANCASH,2020-06-03,24,704
Peru,PER,ANCASH,2020-06-04,19,723
Peru,PER,ANCASH,2020-06-05,15,738
Peru,PER,ANCASH,2020-06-06,23,761
Peru,PER,ANCASH,2020-06-07,31,792
Peru,PER,ANCASH,2020-06-08,23,815
Peru,PER,ANCASH,2020-06-09,21,836
Peru,PER,ANCASH,2020-06-10,16,852
Peru,PER,ANCASH,2020-06-11,18,870
Peru,PER,ANCASH,2020-06-12,27,897
Peru,PER,ANCASH,2020-06-13,25,922
Peru,PER,ANCASH,2020-06-14,17,939
Peru,PER,ANCASH,2020-06-15,28,967
Peru,PER,ANCASH,2020-06-16,16,983
Peru,PER,ANCASH,2020-06-17,16,999
Peru,PER,ANCASH,2020-06-18,18,1017
Peru,PER,ANCASH,2020-06-19,20,1037
Peru,PER,ANCASH,2020-06-20,25,1062
Peru,PER,ANCASH,2020-06-21,16,1078
Peru,PER,ANCASH,2020-06-22,18,1096
Peru,PER,ANCASH,2020-06-23,13,1109
Peru,PER,ANCASH,2020-06-24,14,1123
Peru,PER,ANCASH,2020-06-25,18,1141
Peru,PER,ANCASH,2020-06-26,19,1160
Peru,PER,ANCASH,2020-06-27,14,1174
Peru,PER,ANCASH,2020-06-28,24,1198
Peru,PER,ANCASH,2020-06-29,18,1216
Peru,PER,ANCASH,2020-06-30,15,1231
Peru,PER,ANCASH,2020-07-01,13,1244
Peru,PER,ANCASH,2020-07-02,26,1270
Peru,PER,ANCASH,2020-07-03,18,1288
Peru,PER,ANCASH,2020-07-04,17,1305
Peru,PER,ANCASH,2020-07-05,20,1325
Peru,PER,ANCASH,2020-07-06,23,1348
Peru,PER,ANCASH,2020-07-07,21,1369
Peru,PER,ANCASH,2020-07-08,20,1389
Peru,PER,ANCASH,2020-07-09,19,1408
Peru,PER,ANCASH,2020-07-10,18,1426
Peru,PER,ANCASH,2020-07-11,18,1444
Peru,PER,ANCASH,2020-07-12,22,1466
Peru,PER,ANCASH,2020-07-13,22,1488
Peru,PER,ANCASH,2020-07-14,12,1500
Peru,PER,ANCASH,2020-07-15,16,1516
Peru,PER,ANCASH,2020-07-16,18,1534
Peru,PER,ANCASH,2020-07-17,21,1555
Peru,PER,ANCASH,2020-07-18,25,1580
Peru,PER,ANCASH,2020-07-19,19,1599
Peru,PER,ANCASH,2020-07-20,14,1613
Peru,PER,ANCASH,2020-07-21,21,1634
Peru,PER,ANCASH,2020-07-22,17,1651
Peru,PER,ANCASH,2020-07-23,28,1679
Peru,PER,ANCASH,2020-07-24,22,1701
Peru,PER,ANCASH,2020-07-25,24,1725
Peru,PER,ANCASH,2020-07-26,22,1747
Peru,PER,ANCASH,2020-07-27,18,1765
Peru,PER,ANCASH,2020-07-28,22,1787
Peru,PER,ANCASH,2020-07-29,16,1803
Peru,PER,ANCASH,2020-07-30,17,1820
Peru,PER,ANCASH,2020-07-31,17,1837
Peru,PER,ANCASH,2020-08-01,18,1855
Peru,PER,ANCASH,2020-08-02,17,1872
Peru,PER,ANCASH,2020-08-03,18,1890
Peru,PER,ANCASH,2020-08-04,23,1913
Peru,PER,ANCASH,2020-08-05,23,1936
Peru,PER,ANCASH,2020-08-06,14,1950
Peru,PER,ANCASH,2020-08-07,12,1962
Peru,PER,ANCASH,2020-08-08,10,1972
Peru,PER,ANCASH,2020-08-09,16,1988
Peru,PER,ANCASH,2020-08-10,13,2001
Peru,PER,ANCASH,2020-08-11,12,2013
Peru,PER,ANCASH,2020-08-12,13,2026
Peru,PER,ANCASH,2020-08-13,17,2043
Peru,PER,ANCASH,2020-08-14,21,2064
Peru,PER,ANCASH,2020-08-15,10,2074
Peru,PER,ANCASH,2020-08-16,12,2086
Peru,PER,ANCASH,2020-08-17,22,2108
Peru,PER,ANCASH,2020-08-18,9,2117
Peru,PER,ANCASH,2020-08-19,13,2130
Peru,PER,ANCASH,2020-08-20,9,2139
Peru,PER,ANCASH,2020-08-21,17,2156
Peru,PER,ANCASH,2020-08-22,14,2170
Peru,PER,ANCASH,2020-08-23,20,2190
Peru,PER,ANCASH,2020-08-24,13,2203
Peru,PER,ANCASH,2020-08-25,12,2215
Peru,PER,ANCASH,2020-08-26,14,2229
Peru,PER,ANCASH,2020-08-27,10,2239
Peru,PER,ANCASH,2020-08-28,10,2249
Peru,PER,ANCASH,2020-08-29,24,2273
Peru,PER,ANCASH,2020-08-30,12,2285
Peru,PER,ANCASH,2020-08-31,7,2292
Peru,PER,ANCASH,2020-09-01,8,2300
Peru,PER,ANCASH,2020-09-02,6,2306
Peru,PER,ANCASH,2020-09-03,11,2317
Peru,PER,ANCASH,2020-09-04,13,2330
Peru,PER,ANCASH,2020-09-05,13,2343
Peru,PER,ANCASH,2020-09-06,11,2354
Peru,PER,ANCASH,2020-09-07,9,2363
Peru,PER,ANCASH,2020-09-08,8,2371
Peru,PER,ANCASH,2020-09-09,7,2378
Peru,PER,ANCASH,2020-09-10,7,2385
Peru,PER,ANCASH,2020-09-11,11,2396
Peru,PER,ANCASH,2020-09-12,8,2404
Peru,PER,ANCASH,2020-09-13,3,2407
Peru,PER,ANCASH,2020-09-14,9,2416
Peru,PER,ANCASH,2020-09-15,9,2425
Peru,PER,ANCASH,2020-09-16,5,2430
Peru,PER,ANCASH,2020-09-17,8,2438
Peru,PER,ANCASH,2020-09-18,10,2448
Peru,PER,ANCASH,2020-09-19,14,2462
Peru,PER,ANCASH,2020-09-20,10,2472
Peru,PER,ANCASH,2020-09-21,7,2479
Peru,PER,ANCASH,2020-09-22,10,2489
Peru,PER,ANCASH,2020-09-23,5,2494
Peru,PER,ANCASH,2020-09-24,6,2500
Peru,PER,ANCASH,2020-09-25,4,2504
Peru,PER,ANCASH,2020-09-26,4,2508
Peru,PER,ANCASH,2020-09-27,5,2513
Peru,PER,ANCASH,2020-09-28,6,2519
Peru,PER,ANCASH,2020-09-29,3,2522
Peru,PER,ANCASH,2020-09-30,7,2529
