fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-09-18,Peru,PER,AMAZONAS,1,1256
2021-09-19,Peru,PER,AMAZONAS,1,1256
2021-09-20,Peru,PER,AMAZONAS,1,1257
2021-09-21,Peru,PER,AMAZONAS,1,1258
2021-09-22,Peru,PER,AMAZONAS,1,1258
2021-09-23,Peru,PER,AMAZONAS,1,1258
2021-09-24,Peru,PER,AMAZONAS,1,1258
2021-09-25,Peru,PER,AMAZONAS,1,1258
2021-09-26,Peru,PER,AMAZONAS,1,1259
2021-09-27,Peru,PER,AMAZONAS,1,1259
2021-09-28,Peru,PER,AMAZONAS,1,1259
2021-09-29,Peru,PER,AMAZONAS,1,1259
2021-09-30,Peru,PER,AMAZONAS,1,1259
2021-10-01,Peru,PER,AMAZONAS,1,1259
2021-10-02,Peru,PER,AMAZONAS,1,1259
2021-10-03,Peru,PER,AMAZONAS,1,1259
2021-10-04,Peru,PER,AMAZONAS,1,1259
2021-10-05,Peru,PER,AMAZONAS,1,1259
2021-10-06,Peru,PER,AMAZONAS,1,1259
2021-10-07,Peru,PER,AMAZONAS,1,1260
2021-10-08,Peru,PER,AMAZONAS,1,1260
2021-10-09,Peru,PER,AMAZONAS,1,1260
2021-10-10,Peru,PER,AMAZONAS,1,1260
2021-10-11,Peru,PER,AMAZONAS,1,1260
2021-10-12,Peru,PER,AMAZONAS,1,1261
2021-10-13,Peru,PER,AMAZONAS,1,1261
2021-10-14,Peru,PER,AMAZONAS,1,1261
2021-10-15,Peru,PER,AMAZONAS,1,1261
2021-10-16,Peru,PER,AMAZONAS,1,1261
2021-10-17,Peru,PER,AMAZONAS,1,1261
2021-10-18,Peru,PER,AMAZONAS,1,1261
2021-10-19,Peru,PER,AMAZONAS,1,1262
2021-10-20,Peru,PER,AMAZONAS,1,1263
2021-10-21,Peru,PER,AMAZONAS,1,1263
2021-10-22,Peru,PER,AMAZONAS,1,1263
2021-10-23,Peru,PER,AMAZONAS,1,1263
2021-10-24,Peru,PER,AMAZONAS,1,1264
2021-10-25,Peru,PER,AMAZONAS,1,1264
2021-10-26,Peru,PER,AMAZONAS,1,1265
2021-10-27,Peru,PER,AMAZONAS,1,1265
2021-10-28,Peru,PER,AMAZONAS,1,1265
2021-10-29,Peru,PER,AMAZONAS,1,1265
2021-10-30,Peru,PER,AMAZONAS,1,1265
2021-10-31,Peru,PER,AMAZONAS,1,1265
2021-11-01,Peru,PER,AMAZONAS,1,1265
2021-11-02,Peru,PER,AMAZONAS,1,1265
2021-11-03,Peru,PER,AMAZONAS,1,1265
2021-11-04,Peru,PER,AMAZONAS,1,1265
2021-11-05,Peru,PER,AMAZONAS,1,1265
2021-11-06,Peru,PER,AMAZONAS,1,1265
2021-11-07,Peru,PER,AMAZONAS,1,1265
2021-11-08,Peru,PER,AMAZONAS,1,1266
2021-11-09,Peru,PER,AMAZONAS,1,1266
2021-11-10,Peru,PER,AMAZONAS,1,1266
2021-11-11,Peru,PER,AMAZONAS,1,1267
2021-11-12,Peru,PER,AMAZONAS,1,1267
2021-11-13,Peru,PER,AMAZONAS,1,1267
2021-11-14,Peru,PER,AMAZONAS,1,1267
2021-11-15,Peru,PER,AMAZONAS,1,1267
2021-11-16,Peru,PER,AMAZONAS,1,1267
2021-11-17,Peru,PER,AMAZONAS,1,1267
2021-11-18,Peru,PER,AMAZONAS,1,1267
2021-11-19,Peru,PER,AMAZONAS,1,1268
2021-11-20,Peru,PER,AMAZONAS,1,1268
2021-11-21,Peru,PER,AMAZONAS,1,1268
2021-11-22,Peru,PER,AMAZONAS,1,1268
2021-11-23,Peru,PER,AMAZONAS,1,1268
2021-11-24,Peru,PER,AMAZONAS,1,1268
2021-11-25,Peru,PER,AMAZONAS,1,1269
2021-11-26,Peru,PER,AMAZONAS,1,1269
2021-11-27,Peru,PER,AMAZONAS,1,1269
2020-03-24,Peru,PER,ANCASH,1,1
2020-03-25,Peru,PER,ANCASH,1,1
2020-03-26,Peru,PER,ANCASH,1,2
2020-03-27,Peru,PER,ANCASH,1,3
2020-03-28,Peru,PER,ANCASH,1,4
2020-03-29,Peru,PER,ANCASH,1,4
2020-03-30,Peru,PER,ANCASH,1,4
2020-03-31,Peru,PER,ANCASH,1,4
2020-04-01,Peru,PER,ANCASH,1,4
2020-04-02,Peru,PER,ANCASH,1,4
2020-04-03,Peru,PER,ANCASH,1,4
2020-04-04,Peru,PER,ANCASH,1,4
2020-04-05,Peru,PER,ANCASH,1,5
2020-04-06,Peru,PER,ANCASH,1,5
2020-04-07,Peru,PER,ANCASH,3,8
2020-04-08,Peru,PER,ANCASH,2,10
2020-04-09,Peru,PER,ANCASH,1,11
2020-04-10,Peru,PER,ANCASH,1,12
2020-04-11,Peru,PER,ANCASH,1,13
2020-04-12,Peru,PER,ANCASH,3,16
2020-04-13,Peru,PER,ANCASH,3,19
2020-04-14,Peru,PER,ANCASH,5,24
2020-04-15,Peru,PER,ANCASH,4,28
2020-04-16,Peru,PER,ANCASH,4,32
2020-04-17,Peru,PER,ANCASH,1,33
2020-04-18,Peru,PER,ANCASH,4,37
2020-04-19,Peru,PER,ANCASH,10,47
2020-04-20,Peru,PER,ANCASH,8,55
2020-04-21,Peru,PER,ANCASH,3,58
2020-04-22,Peru,PER,ANCASH,4,62
2020-04-23,Peru,PER,ANCASH,8,70
2020-04-24,Peru,PER,ANCASH,8,78
2020-04-25,Peru,PER,ANCASH,6,84
2020-04-26,Peru,PER,ANCASH,8,92
2020-04-27,Peru,PER,ANCASH,16,108
2020-04-28,Peru,PER,ANCASH,6,114
2020-04-29,Peru,PER,ANCASH,5,119
2020-04-30,Peru,PER,ANCASH,8,127
2020-05-01,Peru,PER,ANCASH,6,133
2020-05-02,Peru,PER,ANCASH,17,150
2020-05-03,Peru,PER,ANCASH,11,161
2020-05-04,Peru,PER,ANCASH,12,173
2020-05-05,Peru,PER,ANCASH,9,182
2020-05-06,Peru,PER,ANCASH,19,201
2020-05-07,Peru,PER,ANCASH,16,217
2020-05-08,Peru,PER,ANCASH,15,232
2020-05-09,Peru,PER,ANCASH,20,252
2020-05-10,Peru,PER,ANCASH,14,266
2020-05-11,Peru,PER,ANCASH,14,280
2020-05-12,Peru,PER,ANCASH,15,295
2020-05-13,Peru,PER,ANCASH,16,311
2020-05-14,Peru,PER,ANCASH,10,321
2020-05-15,Peru,PER,ANCASH,9,330
2020-05-16,Peru,PER,ANCASH,18,348
2020-05-17,Peru,PER,ANCASH,17,365
2020-05-18,Peru,PER,ANCASH,23,388
2020-05-19,Peru,PER,ANCASH,15,403
2020-05-20,Peru,PER,ANCASH,6,409
2020-05-21,Peru,PER,ANCASH,15,424
2020-05-22,Peru,PER,ANCASH,18,442
2020-05-23,Peru,PER,ANCASH,16,458
2020-05-24,Peru,PER,ANCASH,25,483
2020-05-25,Peru,PER,ANCASH,26,509
2020-05-26,Peru,PER,ANCASH,17,526
2020-05-27,Peru,PER,ANCASH,20,546
2020-05-28,Peru,PER,ANCASH,24,570
2020-05-29,Peru,PER,ANCASH,19,589
2020-05-30,Peru,PER,ANCASH,17,606
2020-05-31,Peru,PER,ANCASH,23,629
2020-06-01,Peru,PER,ANCASH,22,651
2020-06-02,Peru,PER,ANCASH,25,676
2020-06-03,Peru,PER,ANCASH,23,699
2020-06-04,Peru,PER,ANCASH,19,718
2020-06-05,Peru,PER,ANCASH,15,733
2020-06-06,Peru,PER,ANCASH,23,756
2020-06-07,Peru,PER,ANCASH,31,787
2020-06-08,Peru,PER,ANCASH,23,810
2020-06-09,Peru,PER,ANCASH,21,831
2020-06-10,Peru,PER,ANCASH,16,847
2020-06-11,Peru,PER,ANCASH,18,865
2020-06-12,Peru,PER,ANCASH,27,892
2020-06-13,Peru,PER,ANCASH,25,917
2020-06-14,Peru,PER,ANCASH,17,934
2020-06-15,Peru,PER,ANCASH,28,962
2020-06-16,Peru,PER,ANCASH,16,978
2020-06-17,Peru,PER,ANCASH,16,994
2020-06-18,Peru,PER,ANCASH,18,1012
2020-06-19,Peru,PER,ANCASH,20,1032
2020-06-20,Peru,PER,ANCASH,25,1057
2020-06-21,Peru,PER,ANCASH,16,1073
2020-06-22,Peru,PER,ANCASH,18,1091
2020-06-23,Peru,PER,ANCASH,13,1104
2020-06-24,Peru,PER,ANCASH,14,1118
2020-06-25,Peru,PER,ANCASH,18,1136
2020-06-26,Peru,PER,ANCASH,19,1155
2020-06-27,Peru,PER,ANCASH,14,1169
2020-06-28,Peru,PER,ANCASH,24,1193
2020-06-29,Peru,PER,ANCASH,18,1211
2020-06-30,Peru,PER,ANCASH,15,1226
2020-07-01,Peru,PER,ANCASH,13,1239
2020-07-02,Peru,PER,ANCASH,26,1265
2020-07-03,Peru,PER,ANCASH,18,1283
2020-07-04,Peru,PER,ANCASH,17,1300
2020-07-05,Peru,PER,ANCASH,20,1320
2020-07-06,Peru,PER,ANCASH,23,1343
2020-07-07,Peru,PER,ANCASH,21,1364
2020-07-08,Peru,PER,ANCASH,20,1384
2020-07-09,Peru,PER,ANCASH,19,1403
2020-07-10,Peru,PER,ANCASH,18,1421
2020-07-11,Peru,PER,ANCASH,18,1439
2020-07-12,Peru,PER,ANCASH,21,1460
2020-07-13,Peru,PER,ANCASH,22,1482
2020-07-14,Peru,PER,ANCASH,12,1494
2020-07-15,Peru,PER,ANCASH,16,1510
2020-07-16,Peru,PER,ANCASH,18,1528
2020-07-17,Peru,PER,ANCASH,21,1549
2020-07-18,Peru,PER,ANCASH,25,1574
2020-07-19,Peru,PER,ANCASH,19,1593
2020-07-20,Peru,PER,ANCASH,14,1607
2020-07-21,Peru,PER,ANCASH,21,1628
2020-07-22,Peru,PER,ANCASH,17,1645
2020-07-23,Peru,PER,ANCASH,28,1673
2020-07-24,Peru,PER,ANCASH,22,1695
2020-07-25,Peru,PER,ANCASH,24,1719
2020-07-26,Peru,PER,ANCASH,22,1741
2020-07-27,Peru,PER,ANCASH,17,1758
2020-07-28,Peru,PER,ANCASH,22,1780
2020-07-29,Peru,PER,ANCASH,16,1796
2020-07-30,Peru,PER,ANCASH,17,1813
2020-07-31,Peru,PER,ANCASH,17,1830
2020-08-01,Peru,PER,ANCASH,18,1848
2020-08-02,Peru,PER,ANCASH,17,1865
2020-08-03,Peru,PER,ANCASH,18,1883
2020-08-04,Peru,PER,ANCASH,23,1906
2020-08-05,Peru,PER,ANCASH,23,1929
2020-08-06,Peru,PER,ANCASH,14,1943
2020-08-07,Peru,PER,ANCASH,12,1955
2020-08-08,Peru,PER,ANCASH,10,1965
2020-08-09,Peru,PER,ANCASH,16,1981
2020-08-10,Peru,PER,ANCASH,13,1994
2020-08-11,Peru,PER,ANCASH,12,2006
2020-08-12,Peru,PER,ANCASH,13,2019
2020-08-13,Peru,PER,ANCASH,17,2036
2020-08-14,Peru,PER,ANCASH,21,2057
2020-08-15,Peru,PER,ANCASH,10,2067
2020-08-16,Peru,PER,ANCASH,12,2079
2020-08-17,Peru,PER,ANCASH,22,2101
2020-08-18,Peru,PER,ANCASH,9,2110
2020-08-19,Peru,PER,ANCASH,13,2123
2020-08-20,Peru,PER,ANCASH,9,2132
2020-08-21,Peru,PER,ANCASH,17,2149
2020-08-22,Peru,PER,ANCASH,14,2163
2020-08-23,Peru,PER,ANCASH,20,2183
2020-08-24,Peru,PER,ANCASH,13,2196
2020-08-25,Peru,PER,ANCASH,12,2208
2020-08-26,Peru,PER,ANCASH,14,2222
2020-08-27,Peru,PER,ANCASH,10,2232
2020-08-28,Peru,PER,ANCASH,10,2242
2020-08-29,Peru,PER,ANCASH,24,2266
2020-08-30,Peru,PER,ANCASH,12,2278
2020-08-31,Peru,PER,ANCASH,7,2285
2020-09-01,Peru,PER,ANCASH,8,2293
2020-09-02,Peru,PER,ANCASH,6,2299
2020-09-03,Peru,PER,ANCASH,11,2310
2020-09-04,Peru,PER,ANCASH,13,2323
2020-09-05,Peru,PER,ANCASH,13,2336
2020-09-06,Peru,PER,ANCASH,11,2347
2020-09-07,Peru,PER,ANCASH,9,2356
2020-09-08,Peru,PER,ANCASH,8,2364
2020-09-09,Peru,PER,ANCASH,7,2371
2020-09-10,Peru,PER,ANCASH,7,2378
2020-09-11,Peru,PER,ANCASH,11,2389
2020-09-12,Peru,PER,ANCASH,8,2397
2020-09-13,Peru,PER,ANCASH,3,2400
2020-09-14,Peru,PER,ANCASH,9,2409
2020-09-15,Peru,PER,ANCASH,9,2418
2020-09-16,Peru,PER,ANCASH,5,2423
2020-09-17,Peru,PER,ANCASH,8,2431
2020-09-18,Peru,PER,ANCASH,10,2441
2020-09-19,Peru,PER,ANCASH,14,2455
2020-09-20,Peru,PER,ANCASH,10,2465
2020-09-21,Peru,PER,ANCASH,7,2472
2020-09-22,Peru,PER,ANCASH,10,2482
2020-09-23,Peru,PER,ANCASH,5,2487
2020-09-24,Peru,PER,ANCASH,6,2493
2020-09-25,Peru,PER,ANCASH,3,2496
2020-09-26,Peru,PER,ANCASH,4,2500
2020-09-27,Peru,PER,ANCASH,5,2505
2020-09-28,Peru,PER,ANCASH,6,2511
2020-09-29,Peru,PER,ANCASH,3,2514
2020-09-30,Peru,PER,ANCASH,7,2521
2020-10-01,Peru,PER,ANCASH,7,2528
2020-10-02,Peru,PER,ANCASH,3,2531
2020-10-03,Peru,PER,ANCASH,4,2535
2020-10-04,Peru,PER,ANCASH,4,2539
2020-10-05,Peru,PER,ANCASH,2,2541
2020-10-06,Peru,PER,ANCASH,4,2545
2020-10-07,Peru,PER,ANCASH,5,2550
2020-10-08,Peru,PER,ANCASH,3,2553
2020-10-09,Peru,PER,ANCASH,9,2562
2020-10-10,Peru,PER,ANCASH,1,2563
2020-10-11,Peru,PER,ANCASH,5,2568
2020-10-12,Peru,PER,ANCASH,4,2572
2020-10-13,Peru,PER,ANCASH,6,2578
2020-10-14,Peru,PER,ANCASH,3,2581
2020-10-15,Peru,PER,ANCASH,7,2588
2020-10-16,Peru,PER,ANCASH,2,2590
2020-10-17,Peru,PER,ANCASH,5,2595
2020-10-18,Peru,PER,ANCASH,3,2598
2020-10-19,Peru,PER,ANCASH,3,2598
2020-10-20,Peru,PER,ANCASH,2,2600
2020-10-21,Peru,PER,ANCASH,4,2604
2020-10-22,Peru,PER,ANCASH,6,2610
2020-10-23,Peru,PER,ANCASH,4,2614
2020-10-24,Peru,PER,ANCASH,2,2616
2020-10-25,Peru,PER,ANCASH,2,2618
2020-10-26,Peru,PER,ANCASH,4,2622
2020-10-27,Peru,PER,ANCASH,4,2626
2020-10-28,Peru,PER,ANCASH,4,2630
2020-10-29,Peru,PER,ANCASH,7,2637
2020-10-30,Peru,PER,ANCASH,4,2641
2020-10-31,Peru,PER,ANCASH,2,2643
2020-11-01,Peru,PER,ANCASH,6,2649
2020-11-02,Peru,PER,ANCASH,4,2653
2020-11-03,Peru,PER,ANCASH,3,2656
2020-11-04,Peru,PER,ANCASH,2,2658
2020-11-05,Peru,PER,ANCASH,5,2663
2020-11-06,Peru,PER,ANCASH,3,2666
2020-11-07,Peru,PER,ANCASH,2,2668
2020-11-08,Peru,PER,ANCASH,7,2675
2020-11-09,Peru,PER,ANCASH,2,2677
2020-11-10,Peru,PER,ANCASH,2,2679
2020-11-11,Peru,PER,ANCASH,5,2684
2020-11-12,Peru,PER,ANCASH,1,2685
2020-11-13,Peru,PER,ANCASH,3,2688
2020-11-14,Peru,PER,ANCASH,4,2692
2020-11-15,Peru,PER,ANCASH,6,2698
2020-11-16,Peru,PER,ANCASH,1,2699
2020-11-17,Peru,PER,ANCASH,6,2705
2020-11-18,Peru,PER,ANCASH,3,2708
2020-11-19,Peru,PER,ANCASH,7,2715
2020-11-20,Peru,PER,ANCASH,3,2718
2020-11-21,Peru,PER,ANCASH,2,2720
2020-11-22,Peru,PER,ANCASH,4,2724
2020-11-23,Peru,PER,ANCASH,1,2725
2020-11-24,Peru,PER,ANCASH,3,2728
2020-11-25,Peru,PER,ANCASH,3,2731
2020-11-26,Peru,PER,ANCASH,3,2734
2020-11-27,Peru,PER,ANCASH,2,2736
2020-11-28,Peru,PER,ANCASH,3,2739
2020-11-29,Peru,PER,ANCASH,1,2740
2020-11-30,Peru,PER,ANCASH,3,2743
2020-12-01,Peru,PER,ANCASH,2,2745
2020-12-02,Peru,PER,ANCASH,6,2751
2020-12-03,Peru,PER,ANCASH,3,2754
2020-12-04,Peru,PER,ANCASH,4,2758
2020-12-05,Peru,PER,ANCASH,8,2766
2020-12-06,Peru,PER,ANCASH,5,2771
2020-12-07,Peru,PER,ANCASH,6,2777
2020-12-08,Peru,PER,ANCASH,3,2780
2020-12-09,Peru,PER,ANCASH,2,2782
2020-12-10,Peru,PER,ANCASH,2,2782
2020-12-11,Peru,PER,ANCASH,2,2784
2020-12-12,Peru,PER,ANCASH,4,2788
2020-12-13,Peru,PER,ANCASH,1,2789
2020-12-14,Peru,PER,ANCASH,4,2793
2020-12-15,Peru,PER,ANCASH,5,2798
2020-12-16,Peru,PER,ANCASH,9,2807
2020-12-17,Peru,PER,ANCASH,8,2815
2020-12-18,Peru,PER,ANCASH,3,2818
2020-12-19,Peru,PER,ANCASH,5,2823
2020-12-20,Peru,PER,ANCASH,6,2829
2020-12-21,Peru,PER,ANCASH,4,2833
2020-12-22,Peru,PER,ANCASH,4,2837
2020-12-23,Peru,PER,ANCASH,8,2845
2020-12-24,Peru,PER,ANCASH,3,2848
2020-12-25,Peru,PER,ANCASH,4,2852
2020-12-26,Peru,PER,ANCASH,6,2858
2020-12-27,Peru,PER,ANCASH,6,2864
2020-12-28,Peru,PER,ANCASH,4,2868
2020-12-29,Peru,PER,ANCASH,3,2871
2020-12-30,Peru,PER,ANCASH,7,2878
2020-12-31,Peru,PER,ANCASH,7,2885
2021-01-01,Peru,PER,ANCASH,6,2891
2021-01-02,Peru,PER,ANCASH,5,2896
2021-01-03,Peru,PER,ANCASH,12,2908
2021-01-04,Peru,PER,ANCASH,8,2916
2021-01-05,Peru,PER,ANCASH,6,2922
2021-01-06,Peru,PER,ANCASH,7,2929
2021-01-07,Peru,PER,ANCASH,10,2939
2021-01-08,Peru,PER,ANCASH,12,2951
2021-01-09,Peru,PER,ANCASH,7,2958
2021-01-10,Peru,PER,ANCASH,21,2979
2021-01-11,Peru,PER,ANCASH,7,2986
2021-01-12,Peru,PER,ANCASH,8,2994
2021-01-13,Peru,PER,ANCASH,8,3002
2021-01-14,Peru,PER,ANCASH,7,3009
2021-01-15,Peru,PER,ANCASH,15,3024
2021-01-16,Peru,PER,ANCASH,14,3038
2021-01-17,Peru,PER,ANCASH,8,3046
2021-01-18,Peru,PER,ANCASH,16,3062
2021-01-19,Peru,PER,ANCASH,15,3077
2021-01-20,Peru,PER,ANCASH,17,3094
2021-01-21,Peru,PER,ANCASH,11,3105
2021-01-22,Peru,PER,ANCASH,17,3122
2021-01-23,Peru,PER,ANCASH,19,3141
2021-01-24,Peru,PER,ANCASH,13,3154
2021-01-25,Peru,PER,ANCASH,18,3172
2021-01-26,Peru,PER,ANCASH,24,3196
2021-01-27,Peru,PER,ANCASH,17,3213
2021-01-28,Peru,PER,ANCASH,18,3231
2021-01-29,Peru,PER,ANCASH,15,3246
2021-01-30,Peru,PER,ANCASH,21,3267
2021-01-31,Peru,PER,ANCASH,18,3285
2021-02-01,Peru,PER,ANCASH,13,3298
2021-02-02,Peru,PER,ANCASH,18,3316
2021-02-03,Peru,PER,ANCASH,17,3333
2021-02-04,Peru,PER,ANCASH,17,3350
2021-02-05,Peru,PER,ANCASH,17,3367
2021-02-06,Peru,PER,ANCASH,8,3375
2021-02-07,Peru,PER,ANCASH,21,3396
2021-02-08,Peru,PER,ANCASH,17,3413
2021-02-09,Peru,PER,ANCASH,17,3430
2021-02-10,Peru,PER,ANCASH,11,3441
2021-02-11,Peru,PER,ANCASH,17,3458
2021-02-12,Peru,PER,ANCASH,18,3476
2021-02-13,Peru,PER,ANCASH,18,3494
2021-02-14,Peru,PER,ANCASH,20,3514
2021-02-15,Peru,PER,ANCASH,14,3528
2021-02-16,Peru,PER,ANCASH,14,3542
2021-02-17,Peru,PER,ANCASH,10,3552
2021-02-18,Peru,PER,ANCASH,13,3565
2021-02-19,Peru,PER,ANCASH,11,3576
2021-02-20,Peru,PER,ANCASH,18,3594
2021-02-21,Peru,PER,ANCASH,17,3611
2021-02-22,Peru,PER,ANCASH,11,3622
2021-02-23,Peru,PER,ANCASH,16,3638
2021-02-24,Peru,PER,ANCASH,10,3648
2021-02-25,Peru,PER,ANCASH,12,3660
2021-02-26,Peru,PER,ANCASH,10,3670
2021-02-27,Peru,PER,ANCASH,18,3688
2021-02-28,Peru,PER,ANCASH,16,3704
2021-03-01,Peru,PER,ANCASH,21,3725
2021-03-02,Peru,PER,ANCASH,11,3736
2021-03-03,Peru,PER,ANCASH,20,3756
2021-03-04,Peru,PER,ANCASH,18,3774
2021-03-05,Peru,PER,ANCASH,23,3797
2021-03-06,Peru,PER,ANCASH,14,3811
2021-03-07,Peru,PER,ANCASH,11,3822
2021-03-08,Peru,PER,ANCASH,11,3833
2021-03-09,Peru,PER,ANCASH,17,3850
2021-03-10,Peru,PER,ANCASH,15,3865
2021-03-11,Peru,PER,ANCASH,24,3889
2021-03-12,Peru,PER,ANCASH,18,3907
2021-03-13,Peru,PER,ANCASH,22,3929
2021-03-14,Peru,PER,ANCASH,16,3945
2021-03-15,Peru,PER,ANCASH,20,3965
2021-03-16,Peru,PER,ANCASH,18,3983
2021-03-17,Peru,PER,ANCASH,20,4003
2021-03-18,Peru,PER,ANCASH,23,4026
2021-03-19,Peru,PER,ANCASH,23,4049
2021-03-20,Peru,PER,ANCASH,19,4068
2021-03-21,Peru,PER,ANCASH,14,4082
2021-03-22,Peru,PER,ANCASH,14,4096
2021-03-23,Peru,PER,ANCASH,19,4115
2021-03-24,Peru,PER,ANCASH,25,4140
2021-03-25,Peru,PER,ANCASH,30,4170
2021-03-26,Peru,PER,ANCASH,21,4191
2021-03-27,Peru,PER,ANCASH,32,4223
2021-03-28,Peru,PER,ANCASH,27,4250
2021-03-29,Peru,PER,ANCASH,28,4278
2021-03-30,Peru,PER,ANCASH,25,4303
2021-03-31,Peru,PER,ANCASH,29,4332
2021-04-01,Peru,PER,ANCASH,25,4357
2021-04-02,Peru,PER,ANCASH,28,4385
2021-04-03,Peru,PER,ANCASH,27,4412
2021-04-04,Peru,PER,ANCASH,29,4441
2021-04-05,Peru,PER,ANCASH,35,4476
2021-04-06,Peru,PER,ANCASH,27,4503
2021-04-07,Peru,PER,ANCASH,31,4534
2021-04-08,Peru,PER,ANCASH,32,4566
2021-04-09,Peru,PER,ANCASH,40,4606
2021-04-10,Peru,PER,ANCASH,32,4638
2021-04-11,Peru,PER,ANCASH,31,4669
2021-04-12,Peru,PER,ANCASH,37,4706
2021-04-13,Peru,PER,ANCASH,32,4738
2021-04-14,Peru,PER,ANCASH,43,4781
2021-04-15,Peru,PER,ANCASH,45,4826
2021-04-16,Peru,PER,ANCASH,41,4867
2021-04-17,Peru,PER,ANCASH,36,4903
2021-04-18,Peru,PER,ANCASH,39,4942
2021-04-19,Peru,PER,ANCASH,51,4993
2021-04-20,Peru,PER,ANCASH,40,5033
2021-04-21,Peru,PER,ANCASH,26,5059
2021-04-22,Peru,PER,ANCASH,39,5098
2021-04-23,Peru,PER,ANCASH,39,5137
2021-04-24,Peru,PER,ANCASH,43,5180
2021-04-25,Peru,PER,ANCASH,32,5212
2021-04-26,Peru,PER,ANCASH,44,5256
2021-04-27,Peru,PER,ANCASH,37,5293
2021-04-28,Peru,PER,ANCASH,35,5328
2021-04-29,Peru,PER,ANCASH,49,5377
2021-04-30,Peru,PER,ANCASH,30,5407
2021-05-01,Peru,PER,ANCASH,37,5444
2021-05-02,Peru,PER,ANCASH,31,5475
2021-05-03,Peru,PER,ANCASH,46,5521
2021-05-04,Peru,PER,ANCASH,25,5546
2021-05-05,Peru,PER,ANCASH,32,5578
2021-05-06,Peru,PER,ANCASH,25,5603
2021-05-07,Peru,PER,ANCASH,35,5638
2021-05-08,Peru,PER,ANCASH,28,5666
2021-05-09,Peru,PER,ANCASH,27,5693
2021-05-10,Peru,PER,ANCASH,28,5721
2021-05-11,Peru,PER,ANCASH,24,5745
2021-05-12,Peru,PER,ANCASH,27,5772
2021-05-13,Peru,PER,ANCASH,27,5799
2021-05-14,Peru,PER,ANCASH,23,5822
2021-05-15,Peru,PER,ANCASH,30,5852
2021-05-16,Peru,PER,ANCASH,24,5876
2021-05-17,Peru,PER,ANCASH,24,5900
2021-05-18,Peru,PER,ANCASH,23,5923
2021-05-19,Peru,PER,ANCASH,29,5952
2021-05-20,Peru,PER,ANCASH,16,5968
2021-05-21,Peru,PER,ANCASH,27,5995
2021-05-22,Peru,PER,ANCASH,25,6020
2021-05-23,Peru,PER,ANCASH,19,6039
2021-05-24,Peru,PER,ANCASH,18,6057
2021-05-25,Peru,PER,ANCASH,21,6078
2021-05-26,Peru,PER,ANCASH,24,6102
2021-05-27,Peru,PER,ANCASH,21,6123
2021-05-28,Peru,PER,ANCASH,21,6144
2021-05-29,Peru,PER,ANCASH,19,6163
2021-05-30,Peru,PER,ANCASH,9,6172
2021-05-31,Peru,PER,ANCASH,20,6192
2021-06-01,Peru,PER,ANCASH,14,6206
2021-06-02,Peru,PER,ANCASH,16,6222
2021-06-03,Peru,PER,ANCASH,16,6238
2021-06-04,Peru,PER,ANCASH,11,6249
2021-06-05,Peru,PER,ANCASH,12,6261
2021-06-06,Peru,PER,ANCASH,12,6273
2021-06-07,Peru,PER,ANCASH,12,6285
2021-06-08,Peru,PER,ANCASH,12,6297
2021-06-09,Peru,PER,ANCASH,14,6311
2021-06-10,Peru,PER,ANCASH,11,6322
2021-06-11,Peru,PER,ANCASH,8,6330
2021-06-12,Peru,PER,ANCASH,6,6336
2021-06-13,Peru,PER,ANCASH,7,6343
2021-06-14,Peru,PER,ANCASH,10,6353
2021-06-15,Peru,PER,ANCASH,10,6363
2021-06-16,Peru,PER,ANCASH,6,6369
2021-06-17,Peru,PER,ANCASH,7,6376
2021-06-18,Peru,PER,ANCASH,8,6384
2021-06-19,Peru,PER,ANCASH,9,6393
2021-06-20,Peru,PER,ANCASH,6,6399
2021-06-21,Peru,PER,ANCASH,5,6404
2021-06-22,Peru,PER,ANCASH,8,6412
2021-06-23,Peru,PER,ANCASH,3,6415
2021-06-24,Peru,PER,ANCASH,5,6420
2021-06-25,Peru,PER,ANCASH,8,6428
2021-06-26,Peru,PER,ANCASH,7,6435
2021-06-27,Peru,PER,ANCASH,3,6438
2021-06-28,Peru,PER,ANCASH,4,6442
2021-06-29,Peru,PER,ANCASH,3,6445
2021-06-30,Peru,PER,ANCASH,8,6453
2021-07-01,Peru,PER,ANCASH,6,6459
2021-07-02,Peru,PER,ANCASH,5,6464
2021-07-03,Peru,PER,ANCASH,4,6468
2021-07-04,Peru,PER,ANCASH,2,6470
2021-07-05,Peru,PER,ANCASH,5,6475
2021-07-06,Peru,PER,ANCASH,6,6481
2021-07-07,Peru,PER,ANCASH,6,6487
2021-07-08,Peru,PER,ANCASH,3,6490
2021-07-09,Peru,PER,ANCASH,5,6495
2021-07-10,Peru,PER,ANCASH,3,6498
2021-07-11,Peru,PER,ANCASH,2,6500
2021-07-12,Peru,PER,ANCASH,5,6505
2021-07-13,Peru,PER,ANCASH,6,6511
2021-07-14,Peru,PER,ANCASH,2,6513
2021-07-15,Peru,PER,ANCASH,2,6515
2021-07-16,Peru,PER,ANCASH,1,6516
2021-07-17,Peru,PER,ANCASH,2,6518
2021-07-18,Peru,PER,ANCASH,4,6522
2021-07-19,Peru,PER,ANCASH,6,6528
2021-07-20,Peru,PER,ANCASH,4,6532
2021-07-21,Peru,PER,ANCASH,1,6533
