fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-09-17,Peru,PER,AMAZONAS,1,1262
2021-09-18,Peru,PER,AMAZONAS,1,1262
2021-09-19,Peru,PER,AMAZONAS,1,1262
2021-09-20,Peru,PER,AMAZONAS,1,1263
2021-09-21,Peru,PER,AMAZONAS,1,1264
2021-09-22,Peru,PER,AMAZONAS,1,1264
2021-09-23,Peru,PER,AMAZONAS,1,1264
2021-09-24,Peru,PER,AMAZONAS,1,1264
2021-09-25,Peru,PER,AMAZONAS,1,1264
2021-09-26,Peru,PER,AMAZONAS,1,1265
2021-09-27,Peru,PER,AMAZONAS,1,1265
2021-09-28,Peru,PER,AMAZONAS,1,1265
2021-09-29,Peru,PER,AMAZONAS,1,1265
2021-09-30,Peru,PER,AMAZONAS,1,1265
2021-10-01,Peru,PER,AMAZONAS,1,1265
2021-10-02,Peru,PER,AMAZONAS,1,1265
2021-10-03,Peru,PER,AMAZONAS,1,1265
2021-10-04,Peru,PER,AMAZONAS,1,1265
2021-10-05,Peru,PER,AMAZONAS,1,1265
2021-10-06,Peru,PER,AMAZONAS,1,1265
2021-10-07,Peru,PER,AMAZONAS,1,1266
2021-10-08,Peru,PER,AMAZONAS,1,1266
2021-10-09,Peru,PER,AMAZONAS,1,1266
2021-10-10,Peru,PER,AMAZONAS,1,1266
2021-10-11,Peru,PER,AMAZONAS,1,1266
2021-10-12,Peru,PER,AMAZONAS,1,1267
2021-10-13,Peru,PER,AMAZONAS,1,1267
2021-10-14,Peru,PER,AMAZONAS,1,1267
2021-10-15,Peru,PER,AMAZONAS,1,1267
2021-10-16,Peru,PER,AMAZONAS,1,1267
2021-10-17,Peru,PER,AMAZONAS,1,1267
2021-10-18,Peru,PER,AMAZONAS,1,1267
2021-10-19,Peru,PER,AMAZONAS,1,1268
2021-10-20,Peru,PER,AMAZONAS,1,1269
2021-10-21,Peru,PER,AMAZONAS,1,1269
2021-10-22,Peru,PER,AMAZONAS,1,1269
2021-10-23,Peru,PER,AMAZONAS,1,1269
2021-10-24,Peru,PER,AMAZONAS,1,1270
2021-10-25,Peru,PER,AMAZONAS,1,1270
2021-10-26,Peru,PER,AMAZONAS,1,1271
2021-10-27,Peru,PER,AMAZONAS,1,1271
2021-10-28,Peru,PER,AMAZONAS,1,1271
2021-10-29,Peru,PER,AMAZONAS,1,1271
2021-10-30,Peru,PER,AMAZONAS,1,1271
2021-10-31,Peru,PER,AMAZONAS,1,1271
2021-11-01,Peru,PER,AMAZONAS,1,1271
2021-11-02,Peru,PER,AMAZONAS,1,1271
2021-11-03,Peru,PER,AMAZONAS,1,1271
2021-11-04,Peru,PER,AMAZONAS,1,1271
2021-11-05,Peru,PER,AMAZONAS,1,1271
2021-11-06,Peru,PER,AMAZONAS,1,1271
2021-11-07,Peru,PER,AMAZONAS,1,1271
2021-11-08,Peru,PER,AMAZONAS,1,1272
2021-11-09,Peru,PER,AMAZONAS,1,1272
2021-11-10,Peru,PER,AMAZONAS,1,1272
2021-11-11,Peru,PER,AMAZONAS,1,1273
2021-11-12,Peru,PER,AMAZONAS,1,1273
2021-11-13,Peru,PER,AMAZONAS,1,1273
2021-11-14,Peru,PER,AMAZONAS,1,1273
2021-11-15,Peru,PER,AMAZONAS,1,1273
2021-11-16,Peru,PER,AMAZONAS,1,1273
2021-11-17,Peru,PER,AMAZONAS,1,1273
2021-11-18,Peru,PER,AMAZONAS,1,1273
2021-11-19,Peru,PER,AMAZONAS,1,1274
2021-11-20,Peru,PER,AMAZONAS,1,1274
2021-11-21,Peru,PER,AMAZONAS,1,1274
2021-11-22,Peru,PER,AMAZONAS,1,1274
2021-11-23,Peru,PER,AMAZONAS,1,1274
2021-11-24,Peru,PER,AMAZONAS,1,1274
2021-11-25,Peru,PER,AMAZONAS,1,1275
2021-11-26,Peru,PER,AMAZONAS,1,1275
2021-11-27,Peru,PER,AMAZONAS,1,1275
2021-11-28,Peru,PER,AMAZONAS,1,1275
2021-11-29,Peru,PER,AMAZONAS,1,1275
2021-11-30,Peru,PER,AMAZONAS,1,1275
2021-12-01,Peru,PER,AMAZONAS,1,1276
2021-12-02,Peru,PER,AMAZONAS,1,1277
2021-12-03,Peru,PER,AMAZONAS,1,1278
2021-12-04,Peru,PER,AMAZONAS,1,1278
2021-12-05,Peru,PER,AMAZONAS,1,1278
2021-12-06,Peru,PER,AMAZONAS,1,1279
2021-12-07,Peru,PER,AMAZONAS,1,1279
2021-12-08,Peru,PER,AMAZONAS,1,1279
2021-12-09,Peru,PER,AMAZONAS,1,1279
2021-12-10,Peru,PER,AMAZONAS,1,1279
2021-12-11,Peru,PER,AMAZONAS,1,1279
2021-12-12,Peru,PER,AMAZONAS,1,1280
2021-12-13,Peru,PER,AMAZONAS,1,1280
2021-12-14,Peru,PER,AMAZONAS,1,1280
2021-12-15,Peru,PER,AMAZONAS,1,1280
2021-12-16,Peru,PER,AMAZONAS,1,1280
2021-12-17,Peru,PER,AMAZONAS,1,1281
2021-12-18,Peru,PER,AMAZONAS,1,1281
2021-12-19,Peru,PER,AMAZONAS,1,1281
2021-12-20,Peru,PER,AMAZONAS,1,1282
2021-12-21,Peru,PER,AMAZONAS,1,1282
2021-12-22,Peru,PER,AMAZONAS,1,1282
2021-12-23,Peru,PER,AMAZONAS,1,1282
2021-12-24,Peru,PER,AMAZONAS,1,1283
2021-12-25,Peru,PER,AMAZONAS,1,1284
2021-12-26,Peru,PER,AMAZONAS,1,1285
2021-12-27,Peru,PER,AMAZONAS,1,1286
2021-12-28,Peru,PER,AMAZONAS,1,1286
2021-12-29,Peru,PER,AMAZONAS,1,1287
2021-12-30,Peru,PER,AMAZONAS,1,1287
2021-12-31,Peru,PER,AMAZONAS,1,1287
2022-01-01,Peru,PER,AMAZONAS,1,1287
2022-01-02,Peru,PER,AMAZONAS,1,1288
2022-01-03,Peru,PER,AMAZONAS,1,1288
2022-01-04,Peru,PER,AMAZONAS,1,1288
2022-01-05,Peru,PER,AMAZONAS,1,1288
2022-01-06,Peru,PER,AMAZONAS,1,1288
2022-01-07,Peru,PER,AMAZONAS,1,1288
2022-01-08,Peru,PER,AMAZONAS,1,1288
2022-01-09,Peru,PER,AMAZONAS,1,1289
2022-01-10,Peru,PER,AMAZONAS,2,1291
2022-01-11,Peru,PER,AMAZONAS,2,1291
2022-01-12,Peru,PER,AMAZONAS,1,1292
2022-01-13,Peru,PER,AMAZONAS,1,1292
2022-01-14,Peru,PER,AMAZONAS,1,1293
2022-01-15,Peru,PER,AMAZONAS,1,1293
2022-01-16,Peru,PER,AMAZONAS,1,1293
2022-01-17,Peru,PER,AMAZONAS,1,1293
2022-01-18,Peru,PER,AMAZONAS,1,1294
2022-01-19,Peru,PER,AMAZONAS,1,1294
2022-01-20,Peru,PER,AMAZONAS,1,1294
2022-01-21,Peru,PER,AMAZONAS,1,1295
2022-01-22,Peru,PER,AMAZONAS,1,1295
2022-01-23,Peru,PER,AMAZONAS,1,1296
2022-01-24,Peru,PER,AMAZONAS,2,1298
2022-01-25,Peru,PER,AMAZONAS,1,1299
2022-01-26,Peru,PER,AMAZONAS,1,1299
2022-01-27,Peru,PER,AMAZONAS,1,1299
2022-01-28,Peru,PER,AMAZONAS,1,1299
2022-01-29,Peru,PER,AMAZONAS,1,1299
2020-03-24,Peru,PER,ANCASH,1,1
2020-03-25,Peru,PER,ANCASH,1,1
2020-03-26,Peru,PER,ANCASH,1,2
2020-03-27,Peru,PER,ANCASH,1,3
2020-03-28,Peru,PER,ANCASH,1,4
2020-03-29,Peru,PER,ANCASH,1,5
2020-03-30,Peru,PER,ANCASH,1,5
2020-03-31,Peru,PER,ANCASH,1,5
2020-04-01,Peru,PER,ANCASH,1,5
2020-04-02,Peru,PER,ANCASH,1,5
2020-04-03,Peru,PER,ANCASH,1,5
2020-04-04,Peru,PER,ANCASH,1,5
2020-04-05,Peru,PER,ANCASH,1,6
2020-04-06,Peru,PER,ANCASH,1,6
2020-04-07,Peru,PER,ANCASH,3,9
2020-04-08,Peru,PER,ANCASH,2,11
2020-04-09,Peru,PER,ANCASH,1,12
2020-04-10,Peru,PER,ANCASH,1,13
2020-04-11,Peru,PER,ANCASH,1,14
2020-04-12,Peru,PER,ANCASH,3,17
2020-04-13,Peru,PER,ANCASH,3,20
2020-04-14,Peru,PER,ANCASH,5,25
2020-04-15,Peru,PER,ANCASH,4,29
2020-04-16,Peru,PER,ANCASH,4,33
2020-04-17,Peru,PER,ANCASH,1,34
2020-04-18,Peru,PER,ANCASH,4,38
2020-04-19,Peru,PER,ANCASH,10,48
2020-04-20,Peru,PER,ANCASH,8,56
2020-04-21,Peru,PER,ANCASH,3,59
2020-04-22,Peru,PER,ANCASH,4,63
2020-04-23,Peru,PER,ANCASH,8,71
2020-04-24,Peru,PER,ANCASH,8,79
2020-04-25,Peru,PER,ANCASH,6,85
2020-04-26,Peru,PER,ANCASH,8,93
2020-04-27,Peru,PER,ANCASH,16,109
2020-04-28,Peru,PER,ANCASH,6,115
2020-04-29,Peru,PER,ANCASH,5,120
2020-04-30,Peru,PER,ANCASH,8,128
2020-05-01,Peru,PER,ANCASH,6,134
2020-05-02,Peru,PER,ANCASH,17,151
2020-05-03,Peru,PER,ANCASH,11,162
2020-05-04,Peru,PER,ANCASH,12,174
2020-05-05,Peru,PER,ANCASH,9,183
2020-05-06,Peru,PER,ANCASH,19,202
2020-05-07,Peru,PER,ANCASH,16,218
2020-05-08,Peru,PER,ANCASH,15,233
2020-05-09,Peru,PER,ANCASH,20,253
2020-05-10,Peru,PER,ANCASH,14,267
2020-05-11,Peru,PER,ANCASH,14,281
2020-05-12,Peru,PER,ANCASH,15,296
2020-05-13,Peru,PER,ANCASH,16,312
2020-05-14,Peru,PER,ANCASH,10,322
2020-05-15,Peru,PER,ANCASH,9,331
2020-05-16,Peru,PER,ANCASH,18,349
2020-05-17,Peru,PER,ANCASH,17,366
2020-05-18,Peru,PER,ANCASH,23,389
2020-05-19,Peru,PER,ANCASH,15,404
2020-05-20,Peru,PER,ANCASH,6,410
2020-05-21,Peru,PER,ANCASH,15,425
2020-05-22,Peru,PER,ANCASH,18,443
2020-05-23,Peru,PER,ANCASH,16,459
2020-05-24,Peru,PER,ANCASH,25,484
2020-05-25,Peru,PER,ANCASH,26,510
2020-05-26,Peru,PER,ANCASH,17,527
2020-05-27,Peru,PER,ANCASH,20,547
2020-05-28,Peru,PER,ANCASH,24,571
2020-05-29,Peru,PER,ANCASH,19,590
2020-05-30,Peru,PER,ANCASH,17,607
2020-05-31,Peru,PER,ANCASH,23,630
2020-06-01,Peru,PER,ANCASH,23,653
2020-06-02,Peru,PER,ANCASH,25,678
2020-06-03,Peru,PER,ANCASH,23,701
2020-06-04,Peru,PER,ANCASH,19,720
2020-06-05,Peru,PER,ANCASH,15,735
2020-06-06,Peru,PER,ANCASH,23,758
2020-06-07,Peru,PER,ANCASH,31,789
2020-06-08,Peru,PER,ANCASH,23,812
2020-06-09,Peru,PER,ANCASH,21,833
2020-06-10,Peru,PER,ANCASH,16,849
2020-06-11,Peru,PER,ANCASH,18,867
2020-06-12,Peru,PER,ANCASH,27,894
2020-06-13,Peru,PER,ANCASH,25,919
2020-06-14,Peru,PER,ANCASH,17,936
2020-06-15,Peru,PER,ANCASH,28,964
2020-06-16,Peru,PER,ANCASH,16,980
2020-06-17,Peru,PER,ANCASH,16,996
2020-06-18,Peru,PER,ANCASH,18,1014
2020-06-19,Peru,PER,ANCASH,20,1034
2020-06-20,Peru,PER,ANCASH,25,1059
2020-06-21,Peru,PER,ANCASH,16,1075
2020-06-22,Peru,PER,ANCASH,18,1093
2020-06-23,Peru,PER,ANCASH,13,1106
2020-06-24,Peru,PER,ANCASH,14,1120
2020-06-25,Peru,PER,ANCASH,18,1138
2020-06-26,Peru,PER,ANCASH,19,1157
2020-06-27,Peru,PER,ANCASH,14,1171
2020-06-28,Peru,PER,ANCASH,24,1195
2020-06-29,Peru,PER,ANCASH,18,1213
2020-06-30,Peru,PER,ANCASH,15,1228
2020-07-01,Peru,PER,ANCASH,13,1241
2020-07-02,Peru,PER,ANCASH,26,1267
2020-07-03,Peru,PER,ANCASH,18,1285
2020-07-04,Peru,PER,ANCASH,17,1302
2020-07-05,Peru,PER,ANCASH,20,1322
2020-07-06,Peru,PER,ANCASH,23,1345
2020-07-07,Peru,PER,ANCASH,21,1366
2020-07-08,Peru,PER,ANCASH,20,1386
2020-07-09,Peru,PER,ANCASH,19,1405
2020-07-10,Peru,PER,ANCASH,18,1423
2020-07-11,Peru,PER,ANCASH,18,1441
2020-07-12,Peru,PER,ANCASH,21,1462
2020-07-13,Peru,PER,ANCASH,22,1484
2020-07-14,Peru,PER,ANCASH,12,1496
2020-07-15,Peru,PER,ANCASH,16,1512
2020-07-16,Peru,PER,ANCASH,18,1530
2020-07-17,Peru,PER,ANCASH,21,1551
2020-07-18,Peru,PER,ANCASH,25,1576
2020-07-19,Peru,PER,ANCASH,19,1595
2020-07-20,Peru,PER,ANCASH,14,1609
2020-07-21,Peru,PER,ANCASH,21,1630
2020-07-22,Peru,PER,ANCASH,17,1647
2020-07-23,Peru,PER,ANCASH,28,1675
2020-07-24,Peru,PER,ANCASH,22,1697
2020-07-25,Peru,PER,ANCASH,24,1721
2020-07-26,Peru,PER,ANCASH,22,1743
2020-07-27,Peru,PER,ANCASH,18,1761
2020-07-28,Peru,PER,ANCASH,22,1783
2020-07-29,Peru,PER,ANCASH,16,1799
2020-07-30,Peru,PER,ANCASH,17,1816
2020-07-31,Peru,PER,ANCASH,17,1833
2020-08-01,Peru,PER,ANCASH,18,1851
2020-08-02,Peru,PER,ANCASH,17,1868
2020-08-03,Peru,PER,ANCASH,18,1886
2020-08-04,Peru,PER,ANCASH,23,1909
2020-08-05,Peru,PER,ANCASH,23,1932
2020-08-06,Peru,PER,ANCASH,14,1946
2020-08-07,Peru,PER,ANCASH,12,1958
2020-08-08,Peru,PER,ANCASH,10,1968
2020-08-09,Peru,PER,ANCASH,16,1984
2020-08-10,Peru,PER,ANCASH,13,1997
2020-08-11,Peru,PER,ANCASH,12,2009
2020-08-12,Peru,PER,ANCASH,13,2022
2020-08-13,Peru,PER,ANCASH,17,2039
2020-08-14,Peru,PER,ANCASH,21,2060
2020-08-15,Peru,PER,ANCASH,10,2070
2020-08-16,Peru,PER,ANCASH,12,2082
2020-08-17,Peru,PER,ANCASH,22,2104
2020-08-18,Peru,PER,ANCASH,9,2113
2020-08-19,Peru,PER,ANCASH,13,2126
2020-08-20,Peru,PER,ANCASH,9,2135
2020-08-21,Peru,PER,ANCASH,17,2152
2020-08-22,Peru,PER,ANCASH,14,2166
2020-08-23,Peru,PER,ANCASH,20,2186
2020-08-24,Peru,PER,ANCASH,13,2199
2020-08-25,Peru,PER,ANCASH,12,2211
2020-08-26,Peru,PER,ANCASH,14,2225
2020-08-27,Peru,PER,ANCASH,10,2235
2020-08-28,Peru,PER,ANCASH,10,2245
2020-08-29,Peru,PER,ANCASH,24,2269
2020-08-30,Peru,PER,ANCASH,12,2281
2020-08-31,Peru,PER,ANCASH,7,2288
2020-09-01,Peru,PER,ANCASH,8,2296
2020-09-02,Peru,PER,ANCASH,6,2302
2020-09-03,Peru,PER,ANCASH,11,2313
2020-09-04,Peru,PER,ANCASH,13,2326
2020-09-05,Peru,PER,ANCASH,13,2339
2020-09-06,Peru,PER,ANCASH,11,2350
2020-09-07,Peru,PER,ANCASH,9,2359
2020-09-08,Peru,PER,ANCASH,8,2367
2020-09-09,Peru,PER,ANCASH,7,2374
2020-09-10,Peru,PER,ANCASH,7,2381
2020-09-11,Peru,PER,ANCASH,11,2392
2020-09-12,Peru,PER,ANCASH,8,2400
2020-09-13,Peru,PER,ANCASH,3,2403
2020-09-14,Peru,PER,ANCASH,9,2412
2020-09-15,Peru,PER,ANCASH,9,2421
2020-09-16,Peru,PER,ANCASH,5,2426
2020-09-17,Peru,PER,ANCASH,8,2434
2020-09-18,Peru,PER,ANCASH,10,2444
2020-09-19,Peru,PER,ANCASH,14,2458
2020-09-20,Peru,PER,ANCASH,10,2468
2020-09-21,Peru,PER,ANCASH,7,2475
2020-09-22,Peru,PER,ANCASH,10,2485
2020-09-23,Peru,PER,ANCASH,5,2490
2020-09-24,Peru,PER,ANCASH,6,2496
2020-09-25,Peru,PER,ANCASH,3,2499
2020-09-26,Peru,PER,ANCASH,4,2503
2020-09-27,Peru,PER,ANCASH,5,2508
2020-09-28,Peru,PER,ANCASH,6,2514
2020-09-29,Peru,PER,ANCASH,3,2517
2020-09-30,Peru,PER,ANCASH,7,2524
2020-10-01,Peru,PER,ANCASH,7,2531
2020-10-02,Peru,PER,ANCASH,3,2534
2020-10-03,Peru,PER,ANCASH,4,2538
2020-10-04,Peru,PER,ANCASH,4,2542
2020-10-05,Peru,PER,ANCASH,2,2544
2020-10-06,Peru,PER,ANCASH,4,2548
2020-10-07,Peru,PER,ANCASH,5,2553
2020-10-08,Peru,PER,ANCASH,3,2556
2020-10-09,Peru,PER,ANCASH,9,2565
2020-10-10,Peru,PER,ANCASH,1,2566
2020-10-11,Peru,PER,ANCASH,5,2571
2020-10-12,Peru,PER,ANCASH,4,2575
2020-10-13,Peru,PER,ANCASH,6,2581
2020-10-14,Peru,PER,ANCASH,3,2584
2020-10-15,Peru,PER,ANCASH,7,2591
2020-10-16,Peru,PER,ANCASH,2,2593
2020-10-17,Peru,PER,ANCASH,5,2598
2020-10-18,Peru,PER,ANCASH,3,2601
2020-10-19,Peru,PER,ANCASH,3,2601
2020-10-20,Peru,PER,ANCASH,2,2603
2020-10-21,Peru,PER,ANCASH,4,2607
2020-10-22,Peru,PER,ANCASH,6,2613
2020-10-23,Peru,PER,ANCASH,4,2617
2020-10-24,Peru,PER,ANCASH,2,2619
2020-10-25,Peru,PER,ANCASH,2,2621
2020-10-26,Peru,PER,ANCASH,4,2625
2020-10-27,Peru,PER,ANCASH,4,2629
2020-10-28,Peru,PER,ANCASH,4,2633
2020-10-29,Peru,PER,ANCASH,7,2640
2020-10-30,Peru,PER,ANCASH,4,2644
2020-10-31,Peru,PER,ANCASH,1,2645
2020-11-01,Peru,PER,ANCASH,6,2651
2020-11-02,Peru,PER,ANCASH,4,2655
2020-11-03,Peru,PER,ANCASH,3,2658
2020-11-04,Peru,PER,ANCASH,2,2660
2020-11-05,Peru,PER,ANCASH,5,2665
2020-11-06,Peru,PER,ANCASH,3,2668
2020-11-07,Peru,PER,ANCASH,2,2670
2020-11-08,Peru,PER,ANCASH,7,2677
2020-11-09,Peru,PER,ANCASH,2,2679
2020-11-10,Peru,PER,ANCASH,2,2681
2020-11-11,Peru,PER,ANCASH,5,2686
2020-11-12,Peru,PER,ANCASH,1,2687
2020-11-13,Peru,PER,ANCASH,3,2690
2020-11-14,Peru,PER,ANCASH,4,2694
2020-11-15,Peru,PER,ANCASH,6,2700
2020-11-16,Peru,PER,ANCASH,1,2701
2020-11-17,Peru,PER,ANCASH,6,2707
2020-11-18,Peru,PER,ANCASH,3,2710
2020-11-19,Peru,PER,ANCASH,7,2717
2020-11-20,Peru,PER,ANCASH,3,2720
2020-11-21,Peru,PER,ANCASH,3,2723
2020-11-22,Peru,PER,ANCASH,4,2727
2020-11-23,Peru,PER,ANCASH,1,2728
2020-11-24,Peru,PER,ANCASH,3,2731
2020-11-25,Peru,PER,ANCASH,3,2734
2020-11-26,Peru,PER,ANCASH,3,2737
2020-11-27,Peru,PER,ANCASH,2,2739
2020-11-28,Peru,PER,ANCASH,3,2742
2020-11-29,Peru,PER,ANCASH,1,2743
2020-11-30,Peru,PER,ANCASH,3,2746
2020-12-01,Peru,PER,ANCASH,2,2748
2020-12-02,Peru,PER,ANCASH,6,2754
2020-12-03,Peru,PER,ANCASH,3,2757
2020-12-04,Peru,PER,ANCASH,4,2761
2020-12-05,Peru,PER,ANCASH,8,2769
2020-12-06,Peru,PER,ANCASH,5,2774
2020-12-07,Peru,PER,ANCASH,6,2780
2020-12-08,Peru,PER,ANCASH,3,2783
2020-12-09,Peru,PER,ANCASH,2,2785
2020-12-10,Peru,PER,ANCASH,2,2785
2020-12-11,Peru,PER,ANCASH,2,2787
2020-12-12,Peru,PER,ANCASH,4,2791
2020-12-13,Peru,PER,ANCASH,1,2792
2020-12-14,Peru,PER,ANCASH,4,2796
2020-12-15,Peru,PER,ANCASH,5,2801
2020-12-16,Peru,PER,ANCASH,9,2810
2020-12-17,Peru,PER,ANCASH,8,2818
2020-12-18,Peru,PER,ANCASH,3,2821
2020-12-19,Peru,PER,ANCASH,5,2826
2020-12-20,Peru,PER,ANCASH,7,2833
2020-12-21,Peru,PER,ANCASH,5,2838
2020-12-22,Peru,PER,ANCASH,4,2842
2020-12-23,Peru,PER,ANCASH,8,2850
2020-12-24,Peru,PER,ANCASH,4,2854
2020-12-25,Peru,PER,ANCASH,4,2858
2020-12-26,Peru,PER,ANCASH,6,2864
2020-12-27,Peru,PER,ANCASH,6,2870
2020-12-28,Peru,PER,ANCASH,4,2874
2020-12-29,Peru,PER,ANCASH,3,2877
2020-12-30,Peru,PER,ANCASH,7,2884
2020-12-31,Peru,PER,ANCASH,7,2891
2021-01-01,Peru,PER,ANCASH,6,2897
2021-01-02,Peru,PER,ANCASH,5,2902
2021-01-03,Peru,PER,ANCASH,12,2914
2021-01-04,Peru,PER,ANCASH,8,2922
2021-01-05,Peru,PER,ANCASH,6,2928
2021-01-06,Peru,PER,ANCASH,7,2935
2021-01-07,Peru,PER,ANCASH,10,2945
2021-01-08,Peru,PER,ANCASH,12,2957
2021-01-09,Peru,PER,ANCASH,7,2964
2021-01-10,Peru,PER,ANCASH,21,2985
2021-01-11,Peru,PER,ANCASH,7,2992
2021-01-12,Peru,PER,ANCASH,8,3000
2021-01-13,Peru,PER,ANCASH,8,3008
2021-01-14,Peru,PER,ANCASH,7,3015
2021-01-15,Peru,PER,ANCASH,15,3030
2021-01-16,Peru,PER,ANCASH,14,3044
2021-01-17,Peru,PER,ANCASH,8,3052
2021-01-18,Peru,PER,ANCASH,16,3068
2021-01-19,Peru,PER,ANCASH,15,3083
2021-01-20,Peru,PER,ANCASH,17,3100
2021-01-21,Peru,PER,ANCASH,11,3111
2021-01-22,Peru,PER,ANCASH,17,3128
2021-01-23,Peru,PER,ANCASH,20,3148
2021-01-24,Peru,PER,ANCASH,13,3161
2021-01-25,Peru,PER,ANCASH,18,3179
2021-01-26,Peru,PER,ANCASH,24,3203
2021-01-27,Peru,PER,ANCASH,17,3220
2021-01-28,Peru,PER,ANCASH,18,3238
2021-01-29,Peru,PER,ANCASH,15,3253
2021-01-30,Peru,PER,ANCASH,21,3274
2021-01-31,Peru,PER,ANCASH,18,3292
2021-02-01,Peru,PER,ANCASH,13,3305
2021-02-02,Peru,PER,ANCASH,18,3323
2021-02-03,Peru,PER,ANCASH,17,3340
2021-02-04,Peru,PER,ANCASH,17,3357
2021-02-05,Peru,PER,ANCASH,17,3374
2021-02-06,Peru,PER,ANCASH,8,3382
2021-02-07,Peru,PER,ANCASH,21,3403
2021-02-08,Peru,PER,ANCASH,17,3420
2021-02-09,Peru,PER,ANCASH,17,3437
2021-02-10,Peru,PER,ANCASH,11,3448
2021-02-11,Peru,PER,ANCASH,17,3465
2021-02-12,Peru,PER,ANCASH,18,3483
2021-02-13,Peru,PER,ANCASH,18,3501
2021-02-14,Peru,PER,ANCASH,20,3521
2021-02-15,Peru,PER,ANCASH,14,3535
2021-02-16,Peru,PER,ANCASH,14,3549
2021-02-17,Peru,PER,ANCASH,10,3559
2021-02-18,Peru,PER,ANCASH,13,3572
2021-02-19,Peru,PER,ANCASH,11,3583
2021-02-20,Peru,PER,ANCASH,18,3601
2021-02-21,Peru,PER,ANCASH,17,3618
2021-02-22,Peru,PER,ANCASH,11,3629
2021-02-23,Peru,PER,ANCASH,16,3645
2021-02-24,Peru,PER,ANCASH,10,3655
2021-02-25,Peru,PER,ANCASH,12,3667
2021-02-26,Peru,PER,ANCASH,10,3677
2021-02-27,Peru,PER,ANCASH,18,3695
2021-02-28,Peru,PER,ANCASH,16,3711
2021-03-01,Peru,PER,ANCASH,21,3732
2021-03-02,Peru,PER,ANCASH,11,3743
2021-03-03,Peru,PER,ANCASH,20,3763
2021-03-04,Peru,PER,ANCASH,18,3781
2021-03-05,Peru,PER,ANCASH,23,3804
2021-03-06,Peru,PER,ANCASH,14,3818
2021-03-07,Peru,PER,ANCASH,11,3829
2021-03-08,Peru,PER,ANCASH,11,3840
2021-03-09,Peru,PER,ANCASH,17,3857
2021-03-10,Peru,PER,ANCASH,15,3872
2021-03-11,Peru,PER,ANCASH,24,3896
2021-03-12,Peru,PER,ANCASH,17,3913
2021-03-13,Peru,PER,ANCASH,22,3935
2021-03-14,Peru,PER,ANCASH,16,3951
2021-03-15,Peru,PER,ANCASH,20,3971
2021-03-16,Peru,PER,ANCASH,18,3989
2021-03-17,Peru,PER,ANCASH,20,4009
2021-03-18,Peru,PER,ANCASH,23,4032
2021-03-19,Peru,PER,ANCASH,23,4055
2021-03-20,Peru,PER,ANCASH,19,4074
2021-03-21,Peru,PER,ANCASH,14,4088
2021-03-22,Peru,PER,ANCASH,14,4102
2021-03-23,Peru,PER,ANCASH,19,4121
2021-03-24,Peru,PER,ANCASH,25,4146
2021-03-25,Peru,PER,ANCASH,30,4176
2021-03-26,Peru,PER,ANCASH,21,4197
2021-03-27,Peru,PER,ANCASH,32,4229
2021-03-28,Peru,PER,ANCASH,27,4256
2021-03-29,Peru,PER,ANCASH,28,4284
2021-03-30,Peru,PER,ANCASH,25,4309
2021-03-31,Peru,PER,ANCASH,29,4338
2021-04-01,Peru,PER,ANCASH,25,4363
2021-04-02,Peru,PER,ANCASH,28,4391
2021-04-03,Peru,PER,ANCASH,27,4418
2021-04-04,Peru,PER,ANCASH,29,4447
2021-04-05,Peru,PER,ANCASH,35,4482
2021-04-06,Peru,PER,ANCASH,27,4509
2021-04-07,Peru,PER,ANCASH,31,4540
2021-04-08,Peru,PER,ANCASH,32,4572
2021-04-09,Peru,PER,ANCASH,40,4612
2021-04-10,Peru,PER,ANCASH,32,4644
2021-04-11,Peru,PER,ANCASH,31,4675
2021-04-12,Peru,PER,ANCASH,37,4712
2021-04-13,Peru,PER,ANCASH,32,4744
2021-04-14,Peru,PER,ANCASH,43,4787
2021-04-15,Peru,PER,ANCASH,45,4832
2021-04-16,Peru,PER,ANCASH,40,4872
2021-04-17,Peru,PER,ANCASH,36,4908
2021-04-18,Peru,PER,ANCASH,39,4947
2021-04-19,Peru,PER,ANCASH,51,4998
2021-04-20,Peru,PER,ANCASH,40,5038
2021-04-21,Peru,PER,ANCASH,26,5064
2021-04-22,Peru,PER,ANCASH,39,5103
2021-04-23,Peru,PER,ANCASH,39,5142
2021-04-24,Peru,PER,ANCASH,43,5185
2021-04-25,Peru,PER,ANCASH,32,5217
2021-04-26,Peru,PER,ANCASH,44,5261
2021-04-27,Peru,PER,ANCASH,37,5298
2021-04-28,Peru,PER,ANCASH,35,5333
2021-04-29,Peru,PER,ANCASH,49,5382
2021-04-30,Peru,PER,ANCASH,30,5412
2021-05-01,Peru,PER,ANCASH,37,5449
2021-05-02,Peru,PER,ANCASH,31,5480
2021-05-03,Peru,PER,ANCASH,46,5526
2021-05-04,Peru,PER,ANCASH,25,5551
2021-05-05,Peru,PER,ANCASH,32,5583
2021-05-06,Peru,PER,ANCASH,25,5608
2021-05-07,Peru,PER,ANCASH,35,5643
2021-05-08,Peru,PER,ANCASH,28,5671
2021-05-09,Peru,PER,ANCASH,27,5698
2021-05-10,Peru,PER,ANCASH,28,5726
2021-05-11,Peru,PER,ANCASH,24,5750
2021-05-12,Peru,PER,ANCASH,27,5777
2021-05-13,Peru,PER,ANCASH,27,5804
