fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-09-17,Peru,PER,AMAZONAS,1,1262
2021-09-18,Peru,PER,AMAZONAS,1,1262
2021-09-19,Peru,PER,AMAZONAS,1,1262
2021-09-20,Peru,PER,AMAZONAS,1,1263
2021-09-21,Peru,PER,AMAZONAS,1,1264
2021-09-22,Peru,PER,AMAZONAS,1,1264
2021-09-23,Peru,PER,AMAZONAS,1,1264
2021-09-24,Peru,PER,AMAZONAS,1,1264
2021-09-25,Peru,PER,AMAZONAS,1,1264
2021-09-26,Peru,PER,AMAZONAS,1,1265
2021-09-27,Peru,PER,AMAZONAS,1,1265
2021-09-28,Peru,PER,AMAZONAS,1,1265
2021-09-29,Peru,PER,AMAZONAS,1,1265
2021-09-30,Peru,PER,AMAZONAS,1,1265
2021-10-01,Peru,PER,AMAZONAS,1,1265
2021-10-02,Peru,PER,AMAZONAS,1,1265
2021-10-03,Peru,PER,AMAZONAS,1,1265
2021-10-04,Peru,PER,AMAZONAS,1,1265
2021-10-05,Peru,PER,AMAZONAS,1,1265
2021-10-06,Peru,PER,AMAZONAS,1,1265
2021-10-07,Peru,PER,AMAZONAS,1,1266
2021-10-08,Peru,PER,AMAZONAS,1,1266
2021-10-09,Peru,PER,AMAZONAS,1,1266
2021-10-10,Peru,PER,AMAZONAS,1,1266
2021-10-11,Peru,PER,AMAZONAS,1,1266
2021-10-12,Peru,PER,AMAZONAS,1,1267
2021-10-13,Peru,PER,AMAZONAS,1,1267
2021-10-14,Peru,PER,AMAZONAS,1,1267
2021-10-15,Peru,PER,AMAZONAS,1,1267
2021-10-16,Peru,PER,AMAZONAS,1,1267
2021-10-17,Peru,PER,AMAZONAS,1,1267
2021-10-18,Peru,PER,AMAZONAS,1,1267
2021-10-19,Peru,PER,AMAZONAS,1,1268
2021-10-20,Peru,PER,AMAZONAS,1,1269
2021-10-21,Peru,PER,AMAZONAS,1,1269
2021-10-22,Peru,PER,AMAZONAS,1,1269
2021-10-23,Peru,PER,AMAZONAS,1,1269
2021-10-24,Peru,PER,AMAZONAS,1,1270
2021-10-25,Peru,PER,AMAZONAS,1,1270
2021-10-26,Peru,PER,AMAZONAS,1,1271
2021-10-27,Peru,PER,AMAZONAS,1,1271
2021-10-28,Peru,PER,AMAZONAS,1,1271
2021-10-29,Peru,PER,AMAZONAS,1,1271
2021-10-30,Peru,PER,AMAZONAS,1,1271
2021-10-31,Peru,PER,AMAZONAS,1,1271
2021-11-01,Peru,PER,AMAZONAS,1,1271
2021-11-02,Peru,PER,AMAZONAS,1,1271
2021-11-03,Peru,PER,AMAZONAS,1,1271
2021-11-04,Peru,PER,AMAZONAS,1,1271
2021-11-05,Peru,PER,AMAZONAS,1,1271
2021-11-06,Peru,PER,AMAZONAS,1,1271
2021-11-07,Peru,PER,AMAZONAS,1,1271
2021-11-08,Peru,PER,AMAZONAS,1,1272
2021-11-09,Peru,PER,AMAZONAS,1,1272
2021-11-10,Peru,PER,AMAZONAS,1,1272
2021-11-11,Peru,PER,AMAZONAS,1,1273
2021-11-12,Peru,PER,AMAZONAS,1,1273
2021-11-13,Peru,PER,AMAZONAS,1,1273
2021-11-14,Peru,PER,AMAZONAS,1,1273
2021-11-15,Peru,PER,AMAZONAS,1,1273
2021-11-16,Peru,PER,AMAZONAS,1,1273
2021-11-17,Peru,PER,AMAZONAS,1,1273
2021-11-18,Peru,PER,AMAZONAS,1,1273
2021-11-19,Peru,PER,AMAZONAS,1,1274
2021-11-20,Peru,PER,AMAZONAS,1,1274
2021-11-21,Peru,PER,AMAZONAS,1,1274
2021-11-22,Peru,PER,AMAZONAS,1,1274
2021-11-23,Peru,PER,AMAZONAS,1,1274
2021-11-24,Peru,PER,AMAZONAS,1,1274
2021-11-25,Peru,PER,AMAZONAS,1,1275
2021-11-26,Peru,PER,AMAZONAS,1,1275
2021-11-27,Peru,PER,AMAZONAS,1,1275
2021-11-28,Peru,PER,AMAZONAS,1,1275
2021-11-29,Peru,PER,AMAZONAS,1,1275
2021-11-30,Peru,PER,AMAZONAS,1,1275
2021-12-01,Peru,PER,AMAZONAS,1,1276
2021-12-02,Peru,PER,AMAZONAS,1,1277
2021-12-03,Peru,PER,AMAZONAS,1,1278
2021-12-04,Peru,PER,AMAZONAS,1,1278
2021-12-05,Peru,PER,AMAZONAS,1,1278
2021-12-06,Peru,PER,AMAZONAS,1,1279
2021-12-07,Peru,PER,AMAZONAS,1,1279
2021-12-08,Peru,PER,AMAZONAS,1,1279
2021-12-09,Peru,PER,AMAZONAS,1,1279
2021-12-10,Peru,PER,AMAZONAS,1,1279
2021-12-11,Peru,PER,AMAZONAS,1,1279
2021-12-12,Peru,PER,AMAZONAS,1,1280
2021-12-13,Peru,PER,AMAZONAS,1,1280
2021-12-14,Peru,PER,AMAZONAS,1,1280
2021-12-15,Peru,PER,AMAZONAS,1,1280
2021-12-16,Peru,PER,AMAZONAS,1,1280
2021-12-17,Peru,PER,AMAZONAS,1,1281
2021-12-18,Peru,PER,AMAZONAS,1,1281
2021-12-19,Peru,PER,AMAZONAS,1,1281
2021-12-20,Peru,PER,AMAZONAS,1,1282
2021-12-21,Peru,PER,AMAZONAS,1,1282
2021-12-22,Peru,PER,AMAZONAS,1,1282
2021-12-23,Peru,PER,AMAZONAS,1,1282
2021-12-24,Peru,PER,AMAZONAS,1,1283
2021-12-25,Peru,PER,AMAZONAS,1,1284
2021-12-26,Peru,PER,AMAZONAS,1,1285
2021-12-27,Peru,PER,AMAZONAS,1,1286
2021-12-28,Peru,PER,AMAZONAS,1,1286
2021-12-29,Peru,PER,AMAZONAS,1,1287
2021-12-30,Peru,PER,AMAZONAS,1,1287
2021-12-31,Peru,PER,AMAZONAS,1,1287
2022-01-01,Peru,PER,AMAZONAS,1,1287
2022-01-02,Peru,PER,AMAZONAS,1,1288
2022-01-03,Peru,PER,AMAZONAS,1,1288
2022-01-04,Peru,PER,AMAZONAS,1,1288
2022-01-05,Peru,PER,AMAZONAS,1,1288
2022-01-06,Peru,PER,AMAZONAS,1,1288
2020-03-24,Peru,PER,ANCASH,1,1
2020-03-25,Peru,PER,ANCASH,1,1
2020-03-26,Peru,PER,ANCASH,1,2
2020-03-27,Peru,PER,ANCASH,1,3
2020-03-28,Peru,PER,ANCASH,1,4
2020-03-29,Peru,PER,ANCASH,1,4
2020-03-30,Peru,PER,ANCASH,1,4
2020-03-31,Peru,PER,ANCASH,1,4
2020-04-01,Peru,PER,ANCASH,1,4
2020-04-02,Peru,PER,ANCASH,1,4
2020-04-03,Peru,PER,ANCASH,1,4
2020-04-04,Peru,PER,ANCASH,1,4
2020-04-05,Peru,PER,ANCASH,1,5
2020-04-06,Peru,PER,ANCASH,1,5
2020-04-07,Peru,PER,ANCASH,3,8
2020-04-08,Peru,PER,ANCASH,2,10
2020-04-09,Peru,PER,ANCASH,1,11
2020-04-10,Peru,PER,ANCASH,1,12
2020-04-11,Peru,PER,ANCASH,1,13
2020-04-12,Peru,PER,ANCASH,3,16
2020-04-13,Peru,PER,ANCASH,3,19
2020-04-14,Peru,PER,ANCASH,5,24
2020-04-15,Peru,PER,ANCASH,4,28
2020-04-16,Peru,PER,ANCASH,4,32
2020-04-17,Peru,PER,ANCASH,1,33
2020-04-18,Peru,PER,ANCASH,4,37
2020-04-19,Peru,PER,ANCASH,10,47
2020-04-20,Peru,PER,ANCASH,8,55
2020-04-21,Peru,PER,ANCASH,3,58
2020-04-22,Peru,PER,ANCASH,4,62
2020-04-23,Peru,PER,ANCASH,8,70
2020-04-24,Peru,PER,ANCASH,8,78
2020-04-25,Peru,PER,ANCASH,6,84
2020-04-26,Peru,PER,ANCASH,8,92
2020-04-27,Peru,PER,ANCASH,16,108
2020-04-28,Peru,PER,ANCASH,6,114
2020-04-29,Peru,PER,ANCASH,5,119
2020-04-30,Peru,PER,ANCASH,8,127
2020-05-01,Peru,PER,ANCASH,6,133
2020-05-02,Peru,PER,ANCASH,17,150
2020-05-03,Peru,PER,ANCASH,11,161
2020-05-04,Peru,PER,ANCASH,12,173
2020-05-05,Peru,PER,ANCASH,9,182
2020-05-06,Peru,PER,ANCASH,19,201
2020-05-07,Peru,PER,ANCASH,16,217
2020-05-08,Peru,PER,ANCASH,15,232
2020-05-09,Peru,PER,ANCASH,20,252
2020-05-10,Peru,PER,ANCASH,14,266
2020-05-11,Peru,PER,ANCASH,14,280
2020-05-12,Peru,PER,ANCASH,15,295
2020-05-13,Peru,PER,ANCASH,16,311
2020-05-14,Peru,PER,ANCASH,10,321
2020-05-15,Peru,PER,ANCASH,9,330
2020-05-16,Peru,PER,ANCASH,18,348
2020-05-17,Peru,PER,ANCASH,17,365
2020-05-18,Peru,PER,ANCASH,23,388
2020-05-19,Peru,PER,ANCASH,15,403
2020-05-20,Peru,PER,ANCASH,6,409
2020-05-21,Peru,PER,ANCASH,15,424
2020-05-22,Peru,PER,ANCASH,18,442
2020-05-23,Peru,PER,ANCASH,16,458
2020-05-24,Peru,PER,ANCASH,25,483
2020-05-25,Peru,PER,ANCASH,26,509
2020-05-26,Peru,PER,ANCASH,17,526
2020-05-27,Peru,PER,ANCASH,20,546
2020-05-28,Peru,PER,ANCASH,24,570
2020-05-29,Peru,PER,ANCASH,19,589
2020-05-30,Peru,PER,ANCASH,17,606
2020-05-31,Peru,PER,ANCASH,23,629
2020-06-01,Peru,PER,ANCASH,22,651
2020-06-02,Peru,PER,ANCASH,25,676
2020-06-03,Peru,PER,ANCASH,24,700
2020-06-04,Peru,PER,ANCASH,19,719
2020-06-05,Peru,PER,ANCASH,15,734
2020-06-06,Peru,PER,ANCASH,23,757
2020-06-07,Peru,PER,ANCASH,31,788
2020-06-08,Peru,PER,ANCASH,23,811
2020-06-09,Peru,PER,ANCASH,21,832
2020-06-10,Peru,PER,ANCASH,16,848
2020-06-11,Peru,PER,ANCASH,18,866
2020-06-12,Peru,PER,ANCASH,27,893
2020-06-13,Peru,PER,ANCASH,25,918
2020-06-14,Peru,PER,ANCASH,17,935
2020-06-15,Peru,PER,ANCASH,28,963
2020-06-16,Peru,PER,ANCASH,16,979
2020-06-17,Peru,PER,ANCASH,16,995
2020-06-18,Peru,PER,ANCASH,18,1013
2020-06-19,Peru,PER,ANCASH,20,1033
2020-06-20,Peru,PER,ANCASH,25,1058
2020-06-21,Peru,PER,ANCASH,16,1074
2020-06-22,Peru,PER,ANCASH,18,1092
2020-06-23,Peru,PER,ANCASH,13,1105
2020-06-24,Peru,PER,ANCASH,14,1119
2020-06-25,Peru,PER,ANCASH,18,1137
2020-06-26,Peru,PER,ANCASH,19,1156
2020-06-27,Peru,PER,ANCASH,14,1170
2020-06-28,Peru,PER,ANCASH,24,1194
2020-06-29,Peru,PER,ANCASH,18,1212
2020-06-30,Peru,PER,ANCASH,15,1227
2020-07-01,Peru,PER,ANCASH,13,1240
2020-07-02,Peru,PER,ANCASH,26,1266
2020-07-03,Peru,PER,ANCASH,18,1284
2020-07-04,Peru,PER,ANCASH,17,1301
2020-07-05,Peru,PER,ANCASH,20,1321
2020-07-06,Peru,PER,ANCASH,23,1344
2020-07-07,Peru,PER,ANCASH,21,1365
2020-07-08,Peru,PER,ANCASH,20,1385
2020-07-09,Peru,PER,ANCASH,19,1404
2020-07-10,Peru,PER,ANCASH,18,1422
2020-07-11,Peru,PER,ANCASH,18,1440
2020-07-12,Peru,PER,ANCASH,21,1461
2020-07-13,Peru,PER,ANCASH,22,1483
2020-07-14,Peru,PER,ANCASH,12,1495
2020-07-15,Peru,PER,ANCASH,16,1511
2020-07-16,Peru,PER,ANCASH,18,1529
2020-07-17,Peru,PER,ANCASH,21,1550
2020-07-18,Peru,PER,ANCASH,25,1575
2020-07-19,Peru,PER,ANCASH,19,1594
2020-07-20,Peru,PER,ANCASH,14,1608
2020-07-21,Peru,PER,ANCASH,21,1629
2020-07-22,Peru,PER,ANCASH,17,1646
2020-07-23,Peru,PER,ANCASH,28,1674
2020-07-24,Peru,PER,ANCASH,22,1696
2020-07-25,Peru,PER,ANCASH,24,1720
2020-07-26,Peru,PER,ANCASH,22,1742
2020-07-27,Peru,PER,ANCASH,18,1760
2020-07-28,Peru,PER,ANCASH,22,1782
2020-07-29,Peru,PER,ANCASH,16,1798
2020-07-30,Peru,PER,ANCASH,17,1815
2020-07-31,Peru,PER,ANCASH,17,1832
2020-08-01,Peru,PER,ANCASH,18,1850
2020-08-02,Peru,PER,ANCASH,17,1867
2020-08-03,Peru,PER,ANCASH,18,1885
2020-08-04,Peru,PER,ANCASH,23,1908
2020-08-05,Peru,PER,ANCASH,23,1931
2020-08-06,Peru,PER,ANCASH,14,1945
2020-08-07,Peru,PER,ANCASH,12,1957
2020-08-08,Peru,PER,ANCASH,10,1967
2020-08-09,Peru,PER,ANCASH,16,1983
2020-08-10,Peru,PER,ANCASH,13,1996
2020-08-11,Peru,PER,ANCASH,12,2008
2020-08-12,Peru,PER,ANCASH,13,2021
2020-08-13,Peru,PER,ANCASH,17,2038
2020-08-14,Peru,PER,ANCASH,21,2059
2020-08-15,Peru,PER,ANCASH,10,2069
2020-08-16,Peru,PER,ANCASH,12,2081
2020-08-17,Peru,PER,ANCASH,22,2103
2020-08-18,Peru,PER,ANCASH,9,2112
2020-08-19,Peru,PER,ANCASH,13,2125
2020-08-20,Peru,PER,ANCASH,9,2134
2020-08-21,Peru,PER,ANCASH,17,2151
2020-08-22,Peru,PER,ANCASH,14,2165
2020-08-23,Peru,PER,ANCASH,20,2185
2020-08-24,Peru,PER,ANCASH,13,2198
2020-08-25,Peru,PER,ANCASH,12,2210
2020-08-26,Peru,PER,ANCASH,14,2224
2020-08-27,Peru,PER,ANCASH,10,2234
2020-08-28,Peru,PER,ANCASH,10,2244
2020-08-29,Peru,PER,ANCASH,24,2268
2020-08-30,Peru,PER,ANCASH,12,2280
2020-08-31,Peru,PER,ANCASH,7,2287
2020-09-01,Peru,PER,ANCASH,8,2295
2020-09-02,Peru,PER,ANCASH,6,2301
2020-09-03,Peru,PER,ANCASH,11,2312
2020-09-04,Peru,PER,ANCASH,13,2325
2020-09-05,Peru,PER,ANCASH,13,2338
2020-09-06,Peru,PER,ANCASH,11,2349
2020-09-07,Peru,PER,ANCASH,9,2358
2020-09-08,Peru,PER,ANCASH,8,2366
2020-09-09,Peru,PER,ANCASH,7,2373
2020-09-10,Peru,PER,ANCASH,7,2380
2020-09-11,Peru,PER,ANCASH,11,2391
2020-09-12,Peru,PER,ANCASH,8,2399
2020-09-13,Peru,PER,ANCASH,3,2402
2020-09-14,Peru,PER,ANCASH,9,2411
2020-09-15,Peru,PER,ANCASH,9,2420
2020-09-16,Peru,PER,ANCASH,5,2425
2020-09-17,Peru,PER,ANCASH,8,2433
2020-09-18,Peru,PER,ANCASH,10,2443
2020-09-19,Peru,PER,ANCASH,14,2457
2020-09-20,Peru,PER,ANCASH,10,2467
2020-09-21,Peru,PER,ANCASH,7,2474
2020-09-22,Peru,PER,ANCASH,10,2484
2020-09-23,Peru,PER,ANCASH,5,2489
2020-09-24,Peru,PER,ANCASH,6,2495
2020-09-25,Peru,PER,ANCASH,3,2498
2020-09-26,Peru,PER,ANCASH,4,2502
2020-09-27,Peru,PER,ANCASH,5,2507
2020-09-28,Peru,PER,ANCASH,6,2513
2020-09-29,Peru,PER,ANCASH,3,2516
2020-09-30,Peru,PER,ANCASH,7,2523
2020-10-01,Peru,PER,ANCASH,7,2530
2020-10-02,Peru,PER,ANCASH,3,2533
2020-10-03,Peru,PER,ANCASH,4,2537
2020-10-04,Peru,PER,ANCASH,4,2541
2020-10-05,Peru,PER,ANCASH,2,2543
2020-10-06,Peru,PER,ANCASH,4,2547
2020-10-07,Peru,PER,ANCASH,5,2552
2020-10-08,Peru,PER,ANCASH,3,2555
2020-10-09,Peru,PER,ANCASH,9,2564
2020-10-10,Peru,PER,ANCASH,1,2565
2020-10-11,Peru,PER,ANCASH,5,2570
2020-10-12,Peru,PER,ANCASH,4,2574
2020-10-13,Peru,PER,ANCASH,6,2580
2020-10-14,Peru,PER,ANCASH,3,2583
2020-10-15,Peru,PER,ANCASH,7,2590
2020-10-16,Peru,PER,ANCASH,2,2592
2020-10-17,Peru,PER,ANCASH,5,2597
2020-10-18,Peru,PER,ANCASH,3,2600
2020-10-19,Peru,PER,ANCASH,3,2600
2020-10-20,Peru,PER,ANCASH,2,2602
2020-10-21,Peru,PER,ANCASH,4,2606
2020-10-22,Peru,PER,ANCASH,6,2612
2020-10-23,Peru,PER,ANCASH,4,2616
2020-10-24,Peru,PER,ANCASH,2,2618
2020-10-25,Peru,PER,ANCASH,2,2620
2020-10-26,Peru,PER,ANCASH,4,2624
2020-10-27,Peru,PER,ANCASH,4,2628
2020-10-28,Peru,PER,ANCASH,4,2632
2020-10-29,Peru,PER,ANCASH,7,2639
2020-10-30,Peru,PER,ANCASH,4,2643
2020-10-31,Peru,PER,ANCASH,1,2644
2020-11-01,Peru,PER,ANCASH,6,2650
2020-11-02,Peru,PER,ANCASH,4,2654
2020-11-03,Peru,PER,ANCASH,3,2657
2020-11-04,Peru,PER,ANCASH,2,2659
2020-11-05,Peru,PER,ANCASH,5,2664
2020-11-06,Peru,PER,ANCASH,3,2667
2020-11-07,Peru,PER,ANCASH,2,2669
2020-11-08,Peru,PER,ANCASH,7,2676
2020-11-09,Peru,PER,ANCASH,2,2678
2020-11-10,Peru,PER,ANCASH,2,2680
2020-11-11,Peru,PER,ANCASH,5,2685
2020-11-12,Peru,PER,ANCASH,1,2686
2020-11-13,Peru,PER,ANCASH,3,2689
2020-11-14,Peru,PER,ANCASH,5,2694
2020-11-15,Peru,PER,ANCASH,6,2700
2020-11-16,Peru,PER,ANCASH,1,2701
2020-11-17,Peru,PER,ANCASH,6,2707
2020-11-18,Peru,PER,ANCASH,3,2710
2020-11-19,Peru,PER,ANCASH,7,2717
2020-11-20,Peru,PER,ANCASH,3,2720
2020-11-21,Peru,PER,ANCASH,3,2723
2020-11-22,Peru,PER,ANCASH,4,2727
2020-11-23,Peru,PER,ANCASH,1,2728
2020-11-24,Peru,PER,ANCASH,3,2731
2020-11-25,Peru,PER,ANCASH,3,2734
2020-11-26,Peru,PER,ANCASH,3,2737
2020-11-27,Peru,PER,ANCASH,2,2739
2020-11-28,Peru,PER,ANCASH,3,2742
2020-11-29,Peru,PER,ANCASH,1,2743
2020-11-30,Peru,PER,ANCASH,3,2746
2020-12-01,Peru,PER,ANCASH,2,2748
2020-12-02,Peru,PER,ANCASH,6,2754
2020-12-03,Peru,PER,ANCASH,3,2757
2020-12-04,Peru,PER,ANCASH,4,2761
2020-12-05,Peru,PER,ANCASH,8,2769
2020-12-06,Peru,PER,ANCASH,5,2774
2020-12-07,Peru,PER,ANCASH,6,2780
2020-12-08,Peru,PER,ANCASH,3,2783
2020-12-09,Peru,PER,ANCASH,2,2785
2020-12-10,Peru,PER,ANCASH,2,2785
2020-12-11,Peru,PER,ANCASH,2,2787
2020-12-12,Peru,PER,ANCASH,4,2791
2020-12-13,Peru,PER,ANCASH,1,2792
2020-12-14,Peru,PER,ANCASH,4,2796
2020-12-15,Peru,PER,ANCASH,5,2801
2020-12-16,Peru,PER,ANCASH,9,2810
2020-12-17,Peru,PER,ANCASH,8,2818
2020-12-18,Peru,PER,ANCASH,3,2821
2020-12-19,Peru,PER,ANCASH,5,2826
2020-12-20,Peru,PER,ANCASH,7,2833
2020-12-21,Peru,PER,ANCASH,5,2838
2020-12-22,Peru,PER,ANCASH,4,2842
2020-12-23,Peru,PER,ANCASH,8,2850
2020-12-24,Peru,PER,ANCASH,4,2854
2020-12-25,Peru,PER,ANCASH,4,2858
2020-12-26,Peru,PER,ANCASH,6,2864
2020-12-27,Peru,PER,ANCASH,6,2870
2020-12-28,Peru,PER,ANCASH,4,2874
2020-12-29,Peru,PER,ANCASH,3,2877
2020-12-30,Peru,PER,ANCASH,7,2884
2020-12-31,Peru,PER,ANCASH,7,2891
2021-01-01,Peru,PER,ANCASH,6,2897
2021-01-02,Peru,PER,ANCASH,5,2902
2021-01-03,Peru,PER,ANCASH,12,2914
2021-01-04,Peru,PER,ANCASH,8,2922
2021-01-05,Peru,PER,ANCASH,6,2928
2021-01-06,Peru,PER,ANCASH,7,2935
2021-01-07,Peru,PER,ANCASH,10,2945
2021-01-08,Peru,PER,ANCASH,12,2957
2021-01-09,Peru,PER,ANCASH,7,2964
2021-01-10,Peru,PER,ANCASH,21,2985
2021-01-11,Peru,PER,ANCASH,7,2992
2021-01-12,Peru,PER,ANCASH,8,3000
2021-01-13,Peru,PER,ANCASH,8,3008
2021-01-14,Peru,PER,ANCASH,7,3015
2021-01-15,Peru,PER,ANCASH,15,3030
2021-01-16,Peru,PER,ANCASH,14,3044
2021-01-17,Peru,PER,ANCASH,8,3052
2021-01-18,Peru,PER,ANCASH,16,3068
2021-01-19,Peru,PER,ANCASH,15,3083
2021-01-20,Peru,PER,ANCASH,17,3100
2021-01-21,Peru,PER,ANCASH,11,3111
2021-01-22,Peru,PER,ANCASH,17,3128
2021-01-23,Peru,PER,ANCASH,19,3147
2021-01-24,Peru,PER,ANCASH,13,3160
2021-01-25,Peru,PER,ANCASH,18,3178
2021-01-26,Peru,PER,ANCASH,24,3202
2021-01-27,Peru,PER,ANCASH,17,3219
2021-01-28,Peru,PER,ANCASH,18,3237
2021-01-29,Peru,PER,ANCASH,15,3252
2021-01-30,Peru,PER,ANCASH,21,3273
2021-01-31,Peru,PER,ANCASH,18,3291
2021-02-01,Peru,PER,ANCASH,13,3304
2021-02-02,Peru,PER,ANCASH,18,3322
2021-02-03,Peru,PER,ANCASH,17,3339
2021-02-04,Peru,PER,ANCASH,17,3356
2021-02-05,Peru,PER,ANCASH,17,3373
2021-02-06,Peru,PER,ANCASH,8,3381
2021-02-07,Peru,PER,ANCASH,21,3402
2021-02-08,Peru,PER,ANCASH,17,3419
2021-02-09,Peru,PER,ANCASH,17,3436
2021-02-10,Peru,PER,ANCASH,11,3447
2021-02-11,Peru,PER,ANCASH,17,3464
2021-02-12,Peru,PER,ANCASH,18,3482
2021-02-13,Peru,PER,ANCASH,18,3500
2021-02-14,Peru,PER,ANCASH,20,3520
2021-02-15,Peru,PER,ANCASH,14,3534
2021-02-16,Peru,PER,ANCASH,14,3548
2021-02-17,Peru,PER,ANCASH,10,3558
2021-02-18,Peru,PER,ANCASH,13,3571
2021-02-19,Peru,PER,ANCASH,11,3582
2021-02-20,Peru,PER,ANCASH,18,3600
2021-02-21,Peru,PER,ANCASH,17,3617
2021-02-22,Peru,PER,ANCASH,11,3628
2021-02-23,Peru,PER,ANCASH,16,3644
2021-02-24,Peru,PER,ANCASH,10,3654
2021-02-25,Peru,PER,ANCASH,12,3666
2021-02-26,Peru,PER,ANCASH,10,3676
2021-02-27,Peru,PER,ANCASH,18,3694
2021-02-28,Peru,PER,ANCASH,16,3710
2021-03-01,Peru,PER,ANCASH,21,3731
2021-03-02,Peru,PER,ANCASH,11,3742
2021-03-03,Peru,PER,ANCASH,20,3762
2021-03-04,Peru,PER,ANCASH,18,3780
2021-03-05,Peru,PER,ANCASH,23,3803
2021-03-06,Peru,PER,ANCASH,14,3817
2021-03-07,Peru,PER,ANCASH,11,3828
2021-03-08,Peru,PER,ANCASH,11,3839
2021-03-09,Peru,PER,ANCASH,17,3856
2021-03-10,Peru,PER,ANCASH,15,3871
2021-03-11,Peru,PER,ANCASH,24,3895
2021-03-12,Peru,PER,ANCASH,17,3912
2021-03-13,Peru,PER,ANCASH,22,3934
2021-03-14,Peru,PER,ANCASH,16,3950
2021-03-15,Peru,PER,ANCASH,20,3970
2021-03-16,Peru,PER,ANCASH,18,3988
2021-03-17,Peru,PER,ANCASH,20,4008
2021-03-18,Peru,PER,ANCASH,23,4031
2021-03-19,Peru,PER,ANCASH,23,4054
2021-03-20,Peru,PER,ANCASH,19,4073
2021-03-21,Peru,PER,ANCASH,14,4087
2021-03-22,Peru,PER,ANCASH,14,4101
2021-03-23,Peru,PER,ANCASH,19,4120
2021-03-24,Peru,PER,ANCASH,25,4145
2021-03-25,Peru,PER,ANCASH,30,4175
2021-03-26,Peru,PER,ANCASH,21,4196
2021-03-27,Peru,PER,ANCASH,32,4228
2021-03-28,Peru,PER,ANCASH,27,4255
2021-03-29,Peru,PER,ANCASH,28,4283
2021-03-30,Peru,PER,ANCASH,25,4308
2021-03-31,Peru,PER,ANCASH,29,4337
2021-04-01,Peru,PER,ANCASH,25,4362
2021-04-02,Peru,PER,ANCASH,28,4390
2021-04-03,Peru,PER,ANCASH,27,4417
2021-04-04,Peru,PER,ANCASH,29,4446
2021-04-05,Peru,PER,ANCASH,35,4481
2021-04-06,Peru,PER,ANCASH,27,4508
2021-04-07,Peru,PER,ANCASH,31,4539
2021-04-08,Peru,PER,ANCASH,32,4571
2021-04-09,Peru,PER,ANCASH,40,4611
2021-04-10,Peru,PER,ANCASH,32,4643
2021-04-11,Peru,PER,ANCASH,31,4674
2021-04-12,Peru,PER,ANCASH,37,4711
2021-04-13,Peru,PER,ANCASH,32,4743
2021-04-14,Peru,PER,ANCASH,43,4786
2021-04-15,Peru,PER,ANCASH,45,4831
2021-04-16,Peru,PER,ANCASH,40,4871
2021-04-17,Peru,PER,ANCASH,36,4907
2021-04-18,Peru,PER,ANCASH,39,4946
2021-04-19,Peru,PER,ANCASH,51,4997
2021-04-20,Peru,PER,ANCASH,40,5037
2021-04-21,Peru,PER,ANCASH,26,5063
2021-04-22,Peru,PER,ANCASH,39,5102
2021-04-23,Peru,PER,ANCASH,39,5141
2021-04-24,Peru,PER,ANCASH,43,5184
2021-04-25,Peru,PER,ANCASH,32,5216
2021-04-26,Peru,PER,ANCASH,44,5260
2021-04-27,Peru,PER,ANCASH,37,5297
2021-04-28,Peru,PER,ANCASH,35,5332
2021-04-29,Peru,PER,ANCASH,49,5381
2021-04-30,Peru,PER,ANCASH,30,5411
2021-05-01,Peru,PER,ANCASH,37,5448
2021-05-02,Peru,PER,ANCASH,31,5479
2021-05-03,Peru,PER,ANCASH,46,5525
2021-05-04,Peru,PER,ANCASH,25,5550
2021-05-05,Peru,PER,ANCASH,32,5582
2021-05-06,Peru,PER,ANCASH,25,5607
2021-05-07,Peru,PER,ANCASH,35,5642
2021-05-08,Peru,PER,ANCASH,28,5670
2021-05-09,Peru,PER,ANCASH,27,5697
2021-05-10,Peru,PER,ANCASH,28,5725
2021-05-11,Peru,PER,ANCASH,24,5749
2021-05-12,Peru,PER,ANCASH,27,5776
2021-05-13,Peru,PER,ANCASH,27,5803
2021-05-14,Peru,PER,ANCASH,23,5826
2021-05-15,Peru,PER,ANCASH,30,5856
2021-05-16,Peru,PER,ANCASH,24,5880
2021-05-17,Peru,PER,ANCASH,24,5904
2021-05-18,Peru,PER,ANCASH,22,5926
2021-05-19,Peru,PER,ANCASH,29,5955
2021-05-20,Peru,PER,ANCASH,16,5971
2021-05-21,Peru,PER,ANCASH,27,5998
2021-05-22,Peru,PER,ANCASH,25,6023
2021-05-23,Peru,PER,ANCASH,19,6042
2021-05-24,Peru,PER,ANCASH,19,6061
2021-05-25,Peru,PER,ANCASH,21,6082
2021-05-26,Peru,PER,ANCASH,24,6106
2021-05-27,Peru,PER,ANCASH,21,6127
2021-05-28,Peru,PER,ANCASH,21,6148
2021-05-29,Peru,PER,ANCASH,19,6167
2021-05-30,Peru,PER,ANCASH,9,6176
2021-05-31,Peru,PER,ANCASH,20,6196
2021-06-01,Peru,PER,ANCASH,14,6210
2021-06-02,Peru,PER,ANCASH,16,6226
2021-06-03,Peru,PER,ANCASH,16,6242
2021-06-04,Peru,PER,ANCASH,11,6253
2021-06-05,Peru,PER,ANCASH,12,6265
2021-06-06,Peru,PER,ANCASH,12,6277
2021-06-07,Peru,PER,ANCASH,12,6289
