fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-04-09,Peru,PER,SAN MARTIN,1,2
2020-04-10,Peru,PER,SAN MARTIN,1,2
2020-04-11,Peru,PER,SAN MARTIN,1,2
2020-04-12,Peru,PER,SAN MARTIN,1,2
2020-04-13,Peru,PER,SAN MARTIN,1,2
2020-04-14,Peru,PER,SAN MARTIN,1,2
2020-04-15,Peru,PER,SAN MARTIN,1,2
2020-04-16,Peru,PER,SAN MARTIN,1,2
2020-04-17,Peru,PER,SAN MARTIN,1,2
2020-04-18,Peru,PER,SAN MARTIN,1,2
2020-04-19,Peru,PER,SAN MARTIN,1,3
2020-04-20,Peru,PER,SAN MARTIN,1,4
2020-04-21,Peru,PER,SAN MARTIN,1,4
2020-04-22,Peru,PER,SAN MARTIN,1,4
2020-04-23,Peru,PER,SAN MARTIN,1,4
2020-04-24,Peru,PER,SAN MARTIN,1,4
2020-04-25,Peru,PER,SAN MARTIN,1,4
2020-04-26,Peru,PER,SAN MARTIN,1,4
2020-04-27,Peru,PER,SAN MARTIN,1,5
2020-04-28,Peru,PER,SAN MARTIN,1,5
2020-04-29,Peru,PER,SAN MARTIN,1,6
2020-04-30,Peru,PER,SAN MARTIN,1,6
2020-05-01,Peru,PER,SAN MARTIN,1,6
2020-05-02,Peru,PER,SAN MARTIN,1,6
2020-05-03,Peru,PER,SAN MARTIN,1,6
2020-05-04,Peru,PER,SAN MARTIN,1,6
2020-05-05,Peru,PER,SAN MARTIN,1,6
2020-05-06,Peru,PER,SAN MARTIN,1,6
2020-05-07,Peru,PER,SAN MARTIN,2,8
2020-05-08,Peru,PER,SAN MARTIN,2,10
2020-05-09,Peru,PER,SAN MARTIN,1,11
2020-05-10,Peru,PER,SAN MARTIN,3,14
2020-05-11,Peru,PER,SAN MARTIN,3,14
2020-05-12,Peru,PER,SAN MARTIN,3,14
2020-05-13,Peru,PER,SAN MARTIN,1,15
2020-05-14,Peru,PER,SAN MARTIN,1,16
2020-05-15,Peru,PER,SAN MARTIN,2,18
2020-05-16,Peru,PER,SAN MARTIN,3,21
2020-05-17,Peru,PER,SAN MARTIN,1,22
2020-05-18,Peru,PER,SAN MARTIN,4,26
2020-05-19,Peru,PER,SAN MARTIN,1,27
2020-05-20,Peru,PER,SAN MARTIN,1,27
2020-05-21,Peru,PER,SAN MARTIN,1,27
2020-05-22,Peru,PER,SAN MARTIN,2,29
2020-05-23,Peru,PER,SAN MARTIN,2,31
2020-05-24,Peru,PER,SAN MARTIN,3,34
2020-05-25,Peru,PER,SAN MARTIN,3,34
2020-05-26,Peru,PER,SAN MARTIN,3,37
2020-05-27,Peru,PER,SAN MARTIN,3,40
2020-05-28,Peru,PER,SAN MARTIN,3,43
2020-05-29,Peru,PER,SAN MARTIN,3,43
2020-05-30,Peru,PER,SAN MARTIN,2,45
2020-05-31,Peru,PER,SAN MARTIN,5,50
2020-06-01,Peru,PER,SAN MARTIN,7,57
2020-06-02,Peru,PER,SAN MARTIN,5,62
2020-06-03,Peru,PER,SAN MARTIN,9,71
2020-06-04,Peru,PER,SAN MARTIN,5,76
2020-06-05,Peru,PER,SAN MARTIN,6,82
2020-06-06,Peru,PER,SAN MARTIN,11,93
2020-06-07,Peru,PER,SAN MARTIN,3,96
2020-06-08,Peru,PER,SAN MARTIN,3,99
2020-06-09,Peru,PER,SAN MARTIN,1,100
2020-06-10,Peru,PER,SAN MARTIN,1,101
2020-06-11,Peru,PER,SAN MARTIN,4,105
2020-06-12,Peru,PER,SAN MARTIN,7,112
2020-06-13,Peru,PER,SAN MARTIN,6,118
2020-06-14,Peru,PER,SAN MARTIN,4,122
2020-06-15,Peru,PER,SAN MARTIN,3,125
2020-06-16,Peru,PER,SAN MARTIN,6,131
2020-06-17,Peru,PER,SAN MARTIN,8,139
2020-06-18,Peru,PER,SAN MARTIN,3,142
2020-06-19,Peru,PER,SAN MARTIN,3,142
2020-06-20,Peru,PER,SAN MARTIN,6,148
2020-06-21,Peru,PER,SAN MARTIN,2,150
2020-06-22,Peru,PER,SAN MARTIN,4,154
2020-06-23,Peru,PER,SAN MARTIN,3,157
2020-06-24,Peru,PER,SAN MARTIN,3,160
2020-06-25,Peru,PER,SAN MARTIN,2,162
2020-06-26,Peru,PER,SAN MARTIN,7,169
2020-06-27,Peru,PER,SAN MARTIN,4,173
2020-06-28,Peru,PER,SAN MARTIN,2,175
2020-06-29,Peru,PER,SAN MARTIN,4,179
2020-06-30,Peru,PER,SAN MARTIN,3,182
2020-07-01,Peru,PER,SAN MARTIN,3,185
2020-07-02,Peru,PER,SAN MARTIN,4,189
2020-07-03,Peru,PER,SAN MARTIN,2,191
2020-07-04,Peru,PER,SAN MARTIN,3,194
2020-07-05,Peru,PER,SAN MARTIN,4,198
2020-07-06,Peru,PER,SAN MARTIN,4,198
2020-07-07,Peru,PER,SAN MARTIN,3,201
2020-07-08,Peru,PER,SAN MARTIN,4,205
2020-07-09,Peru,PER,SAN MARTIN,2,207
2020-07-10,Peru,PER,SAN MARTIN,1,208
2020-07-11,Peru,PER,SAN MARTIN,3,211
2020-07-12,Peru,PER,SAN MARTIN,3,214
2020-07-13,Peru,PER,SAN MARTIN,2,216
2020-07-14,Peru,PER,SAN MARTIN,3,219
2020-07-15,Peru,PER,SAN MARTIN,3,219
2020-07-16,Peru,PER,SAN MARTIN,1,220
2020-07-17,Peru,PER,SAN MARTIN,2,222
2020-07-18,Peru,PER,SAN MARTIN,3,225
2020-07-19,Peru,PER,SAN MARTIN,2,227
2020-07-20,Peru,PER,SAN MARTIN,2,229
2020-07-21,Peru,PER,SAN MARTIN,2,231
2020-07-22,Peru,PER,SAN MARTIN,3,234
2020-04-23,Peru,PER,TACNA,1,1
2020-04-24,Peru,PER,TACNA,1,1
2020-04-25,Peru,PER,TACNA,1,1
2020-04-26,Peru,PER,TACNA,1,1
2020-04-27,Peru,PER,TACNA,1,1
2020-04-28,Peru,PER,TACNA,1,1
2020-04-29,Peru,PER,TACNA,1,1
2020-04-30,Peru,PER,TACNA,1,1
2020-05-01,Peru,PER,TACNA,1,1
2020-05-02,Peru,PER,TACNA,1,2
2020-05-03,Peru,PER,TACNA,1,2
2020-05-04,Peru,PER,TACNA,1,2
2020-05-05,Peru,PER,TACNA,1,3
2020-05-06,Peru,PER,TACNA,1,3
2020-05-07,Peru,PER,TACNA,1,3
2020-05-08,Peru,PER,TACNA,1,3
2020-05-09,Peru,PER,TACNA,1,3
2020-05-10,Peru,PER,TACNA,1,3
2020-05-11,Peru,PER,TACNA,1,3
2020-05-12,Peru,PER,TACNA,1,3
2020-05-13,Peru,PER,TACNA,1,3
2020-05-14,Peru,PER,TACNA,1,3
2020-05-15,Peru,PER,TACNA,1,3
2020-05-16,Peru,PER,TACNA,1,3
2020-05-17,Peru,PER,TACNA,1,3
2020-05-18,Peru,PER,TACNA,4,7
2020-05-19,Peru,PER,TACNA,4,7
2020-05-20,Peru,PER,TACNA,4,7
2020-05-21,Peru,PER,TACNA,4,7
2020-05-22,Peru,PER,TACNA,4,7
2020-05-23,Peru,PER,TACNA,4,7
2020-05-24,Peru,PER,TACNA,2,9
2020-05-25,Peru,PER,TACNA,2,9
2020-05-26,Peru,PER,TACNA,2,9
2020-05-27,Peru,PER,TACNA,2,9
2020-05-28,Peru,PER,TACNA,2,9
2020-05-29,Peru,PER,TACNA,2,9
2020-05-30,Peru,PER,TACNA,1,10
2020-05-31,Peru,PER,TACNA,1,10
2020-06-01,Peru,PER,TACNA,1,10
2020-06-02,Peru,PER,TACNA,1,10
2020-06-03,Peru,PER,TACNA,1,10
2020-06-04,Peru,PER,TACNA,1,10
2020-06-05,Peru,PER,TACNA,1,10
2020-06-06,Peru,PER,TACNA,1,10
2020-06-07,Peru,PER,TACNA,1,10
2020-06-08,Peru,PER,TACNA,1,10
2020-06-09,Peru,PER,TACNA,1,10
2020-06-10,Peru,PER,TACNA,1,10
2020-06-11,Peru,PER,TACNA,1,10
2020-06-12,Peru,PER,TACNA,1,10
2020-06-13,Peru,PER,TACNA,1,10
2020-06-14,Peru,PER,TACNA,1,11
2020-06-15,Peru,PER,TACNA,1,11
2020-06-16,Peru,PER,TACNA,1,12
2020-06-17,Peru,PER,TACNA,1,12
2020-06-18,Peru,PER,TACNA,1,12
2020-06-19,Peru,PER,TACNA,1,13
2020-06-20,Peru,PER,TACNA,1,13
2020-06-21,Peru,PER,TACNA,1,13
2020-06-22,Peru,PER,TACNA,1,13
2020-06-23,Peru,PER,TACNA,1,13
2020-06-24,Peru,PER,TACNA,1,13
2020-06-25,Peru,PER,TACNA,1,13
2020-06-26,Peru,PER,TACNA,1,13
2020-06-27,Peru,PER,TACNA,1,13
2020-06-28,Peru,PER,TACNA,1,14
2020-06-29,Peru,PER,TACNA,1,14
2020-06-30,Peru,PER,TACNA,1,14
2020-07-01,Peru,PER,TACNA,1,14
2020-07-02,Peru,PER,TACNA,1,15
2020-07-03,Peru,PER,TACNA,1,15
2020-07-04,Peru,PER,TACNA,1,15
2020-07-05,Peru,PER,TACNA,1,15
2020-07-06,Peru,PER,TACNA,1,15
2020-07-07,Peru,PER,TACNA,1,15
2020-07-08,Peru,PER,TACNA,1,15
2020-07-09,Peru,PER,TACNA,1,16
2020-07-10,Peru,PER,TACNA,1,16
2020-07-11,Peru,PER,TACNA,1,17
2020-07-12,Peru,PER,TACNA,1,18
2020-07-13,Peru,PER,TACNA,1,18
2020-07-14,Peru,PER,TACNA,1,18
2020-07-15,Peru,PER,TACNA,1,18
2020-07-16,Peru,PER,TACNA,1,19
2020-07-17,Peru,PER,TACNA,1,19
2020-07-18,Peru,PER,TACNA,1,20
2020-07-19,Peru,PER,TACNA,1,21
2020-07-20,Peru,PER,TACNA,1,22
2020-07-21,Peru,PER,TACNA,1,22
2020-07-22,Peru,PER,TACNA,3,25
2020-03-30,Peru,PER,TUMBES,1,1
2020-03-31,Peru,PER,TUMBES,1,1
2020-04-01,Peru,PER,TUMBES,1,2
2020-04-02,Peru,PER,TUMBES,1,3
2020-04-03,Peru,PER,TUMBES,1,4
2020-04-04,Peru,PER,TUMBES,1,4
2020-04-05,Peru,PER,TUMBES,1,4
2020-04-06,Peru,PER,TUMBES,2,6
2020-04-07,Peru,PER,TUMBES,2,6
2020-04-08,Peru,PER,TUMBES,2,6
2020-04-09,Peru,PER,TUMBES,2,8
2020-04-10,Peru,PER,TUMBES,2,8
2020-04-11,Peru,PER,TUMBES,2,10
2020-04-12,Peru,PER,TUMBES,1,11
2020-04-13,Peru,PER,TUMBES,2,13
2020-04-14,Peru,PER,TUMBES,2,13
2020-04-15,Peru,PER,TUMBES,2,13
2020-04-16,Peru,PER,TUMBES,2,13
2020-04-17,Peru,PER,TUMBES,1,14
2020-04-18,Peru,PER,TUMBES,1,15
2020-04-19,Peru,PER,TUMBES,2,17
2020-04-20,Peru,PER,TUMBES,1,18
2020-04-21,Peru,PER,TUMBES,2,20
2020-04-22,Peru,PER,TUMBES,3,23
2020-04-23,Peru,PER,TUMBES,1,24
2020-04-24,Peru,PER,TUMBES,3,27
2020-04-25,Peru,PER,TUMBES,2,29
2020-04-26,Peru,PER,TUMBES,1,30
2020-04-27,Peru,PER,TUMBES,1,30
2020-04-28,Peru,PER,TUMBES,1,30
2020-04-29,Peru,PER,TUMBES,1,30
2020-04-30,Peru,PER,TUMBES,1,30
2020-05-01,Peru,PER,TUMBES,3,33
2020-05-02,Peru,PER,TUMBES,2,35
2020-05-03,Peru,PER,TUMBES,2,35
2020-05-04,Peru,PER,TUMBES,2,37
2020-05-05,Peru,PER,TUMBES,2,39
2020-05-06,Peru,PER,TUMBES,4,43
2020-05-07,Peru,PER,TUMBES,3,46
2020-05-08,Peru,PER,TUMBES,2,48
2020-05-09,Peru,PER,TUMBES,4,52
2020-05-10,Peru,PER,TUMBES,1,53
2020-05-11,Peru,PER,TUMBES,6,59
2020-05-12,Peru,PER,TUMBES,3,62
2020-05-13,Peru,PER,TUMBES,2,64
2020-05-14,Peru,PER,TUMBES,3,67
2020-05-15,Peru,PER,TUMBES,2,69
2020-05-16,Peru,PER,TUMBES,1,70
2020-05-17,Peru,PER,TUMBES,1,71
2020-05-18,Peru,PER,TUMBES,3,74
2020-05-19,Peru,PER,TUMBES,2,76
2020-05-20,Peru,PER,TUMBES,6,82
2020-05-21,Peru,PER,TUMBES,5,87
2020-05-22,Peru,PER,TUMBES,6,93
2020-05-23,Peru,PER,TUMBES,3,96
2020-05-24,Peru,PER,TUMBES,8,104
2020-05-25,Peru,PER,TUMBES,2,106
2020-05-26,Peru,PER,TUMBES,2,108
2020-05-27,Peru,PER,TUMBES,1,109
2020-05-28,Peru,PER,TUMBES,7,116
2020-05-29,Peru,PER,TUMBES,4,120
2020-05-30,Peru,PER,TUMBES,8,128
2020-05-31,Peru,PER,TUMBES,3,131
2020-06-01,Peru,PER,TUMBES,6,137
2020-06-02,Peru,PER,TUMBES,8,145
2020-06-03,Peru,PER,TUMBES,7,152
2020-06-04,Peru,PER,TUMBES,5,157
2020-06-05,Peru,PER,TUMBES,3,160
2020-06-06,Peru,PER,TUMBES,3,163
2020-06-07,Peru,PER,TUMBES,2,165
2020-06-08,Peru,PER,TUMBES,2,167
2020-06-09,Peru,PER,TUMBES,2,167
2020-06-10,Peru,PER,TUMBES,2,169
2020-06-11,Peru,PER,TUMBES,1,170
2020-06-12,Peru,PER,TUMBES,1,171
2020-06-13,Peru,PER,TUMBES,1,172
2020-06-14,Peru,PER,TUMBES,1,173
2020-06-15,Peru,PER,TUMBES,5,178
2020-06-16,Peru,PER,TUMBES,2,180
2020-06-17,Peru,PER,TUMBES,2,182
2020-06-18,Peru,PER,TUMBES,2,182
2020-06-19,Peru,PER,TUMBES,1,183
2020-06-20,Peru,PER,TUMBES,1,184
2020-06-21,Peru,PER,TUMBES,1,185
2020-06-22,Peru,PER,TUMBES,1,185
2020-06-23,Peru,PER,TUMBES,1,186
2020-06-24,Peru,PER,TUMBES,1,186
2020-06-25,Peru,PER,TUMBES,3,189
2020-06-26,Peru,PER,TUMBES,3,192
2020-06-27,Peru,PER,TUMBES,2,194
2020-06-28,Peru,PER,TUMBES,2,194
2020-06-29,Peru,PER,TUMBES,1,195
2020-06-30,Peru,PER,TUMBES,2,197
2020-07-01,Peru,PER,TUMBES,2,199
2020-07-02,Peru,PER,TUMBES,2,201
2020-07-03,Peru,PER,TUMBES,2,201
2020-07-04,Peru,PER,TUMBES,2,201
2020-07-05,Peru,PER,TUMBES,2,201
2020-07-06,Peru,PER,TUMBES,2,201
2020-07-07,Peru,PER,TUMBES,2,201
2020-07-08,Peru,PER,TUMBES,2,201
2020-07-09,Peru,PER,TUMBES,2,201
2020-07-10,Peru,PER,TUMBES,2,201
2020-07-11,Peru,PER,TUMBES,2,201
2020-07-12,Peru,PER,TUMBES,2,201
2020-07-13,Peru,PER,TUMBES,2,201
2020-07-14,Peru,PER,TUMBES,2,203
2020-07-15,Peru,PER,TUMBES,2,203
2020-07-16,Peru,PER,TUMBES,2,203
2020-07-17,Peru,PER,TUMBES,2,205
2020-07-18,Peru,PER,TUMBES,1,206
2020-07-19,Peru,PER,TUMBES,1,206
2020-07-20,Peru,PER,TUMBES,1,207
2020-07-21,Peru,PER,TUMBES,1,207
2020-07-22,Peru,PER,TUMBES,1,208
2020-04-04,Peru,PER,UCAYALI,1,1
2020-04-05,Peru,PER,UCAYALI,1,1
2020-04-06,Peru,PER,UCAYALI,1,1
2020-04-07,Peru,PER,UCAYALI,1,1
2020-04-08,Peru,PER,UCAYALI,1,1
2020-04-09,Peru,PER,UCAYALI,1,1
2020-04-10,Peru,PER,UCAYALI,1,2
2020-04-11,Peru,PER,UCAYALI,1,2
2020-04-12,Peru,PER,UCAYALI,1,2
2020-04-13,Peru,PER,UCAYALI,1,2
2020-04-14,Peru,PER,UCAYALI,1,2
2020-04-15,Peru,PER,UCAYALI,2,4
2020-04-16,Peru,PER,UCAYALI,1,5
2020-04-17,Peru,PER,UCAYALI,1,5
2020-04-18,Peru,PER,UCAYALI,2,7
2020-04-19,Peru,PER,UCAYALI,4,11
2020-04-20,Peru,PER,UCAYALI,2,13
2020-04-21,Peru,PER,UCAYALI,3,16
2020-04-22,Peru,PER,UCAYALI,8,24
2020-04-23,Peru,PER,UCAYALI,3,27
2020-04-24,Peru,PER,UCAYALI,4,31
2020-04-25,Peru,PER,UCAYALI,7,38
2020-04-26,Peru,PER,UCAYALI,7,45
2020-04-27,Peru,PER,UCAYALI,1,46
2020-04-28,Peru,PER,UCAYALI,3,49
2020-04-29,Peru,PER,UCAYALI,2,51
2020-04-30,Peru,PER,UCAYALI,2,53
2020-05-01,Peru,PER,UCAYALI,8,61
2020-05-02,Peru,PER,UCAYALI,4,65
2020-05-03,Peru,PER,UCAYALI,3,68
2020-05-04,Peru,PER,UCAYALI,2,70
2020-05-05,Peru,PER,UCAYALI,6,76
2020-05-06,Peru,PER,UCAYALI,3,79
2020-05-07,Peru,PER,UCAYALI,3,82
2020-05-08,Peru,PER,UCAYALI,4,86
2020-05-09,Peru,PER,UCAYALI,3,89
2020-05-10,Peru,PER,UCAYALI,2,91
2020-05-11,Peru,PER,UCAYALI,7,98
2020-05-12,Peru,PER,UCAYALI,3,101
2020-05-13,Peru,PER,UCAYALI,1,102
2020-05-14,Peru,PER,UCAYALI,3,105
2020-05-15,Peru,PER,UCAYALI,2,107
2020-05-16,Peru,PER,UCAYALI,4,111
2020-05-17,Peru,PER,UCAYALI,3,114
2020-05-18,Peru,PER,UCAYALI,4,118
2020-05-19,Peru,PER,UCAYALI,3,121
2020-05-20,Peru,PER,UCAYALI,2,123
2020-05-21,Peru,PER,UCAYALI,3,126
2020-05-22,Peru,PER,UCAYALI,4,130
2020-05-23,Peru,PER,UCAYALI,6,136
2020-05-24,Peru,PER,UCAYALI,1,137
2020-05-25,Peru,PER,UCAYALI,1,138
2020-05-26,Peru,PER,UCAYALI,3,141
2020-05-27,Peru,PER,UCAYALI,5,146
2020-05-28,Peru,PER,UCAYALI,2,148
2020-05-29,Peru,PER,UCAYALI,3,151
2020-05-30,Peru,PER,UCAYALI,2,153
2020-05-31,Peru,PER,UCAYALI,2,153
2020-06-01,Peru,PER,UCAYALI,3,156
2020-06-02,Peru,PER,UCAYALI,3,159
2020-06-03,Peru,PER,UCAYALI,3,159
2020-06-04,Peru,PER,UCAYALI,1,160
2020-06-05,Peru,PER,UCAYALI,1,161
2020-06-06,Peru,PER,UCAYALI,2,163
2020-06-07,Peru,PER,UCAYALI,2,163
2020-06-08,Peru,PER,UCAYALI,1,164
2020-06-09,Peru,PER,UCAYALI,1,165
2020-06-10,Peru,PER,UCAYALI,1,166
2020-06-11,Peru,PER,UCAYALI,2,168
2020-06-12,Peru,PER,UCAYALI,2,168
2020-06-13,Peru,PER,UCAYALI,4,172
2020-06-14,Peru,PER,UCAYALI,1,173
2020-06-15,Peru,PER,UCAYALI,2,175
2020-06-16,Peru,PER,UCAYALI,4,179
2020-06-17,Peru,PER,UCAYALI,5,184
2020-06-18,Peru,PER,UCAYALI,5,184
2020-06-19,Peru,PER,UCAYALI,2,186
2020-06-20,Peru,PER,UCAYALI,1,187
2020-06-21,Peru,PER,UCAYALI,1,187
2020-06-22,Peru,PER,UCAYALI,1,188
2020-06-23,Peru,PER,UCAYALI,3,191
2020-06-24,Peru,PER,UCAYALI,3,191
2020-06-25,Peru,PER,UCAYALI,1,192
2020-06-26,Peru,PER,UCAYALI,1,192
2020-06-27,Peru,PER,UCAYALI,3,195
2020-06-28,Peru,PER,UCAYALI,3,198
2020-06-29,Peru,PER,UCAYALI,3,198
2020-06-30,Peru,PER,UCAYALI,3,201
2020-07-01,Peru,PER,UCAYALI,1,202
2020-07-02,Peru,PER,UCAYALI,1,203
2020-07-03,Peru,PER,UCAYALI,1,203
2020-07-04,Peru,PER,UCAYALI,1,203
2020-07-05,Peru,PER,UCAYALI,3,206
2020-07-06,Peru,PER,UCAYALI,3,206
2020-07-07,Peru,PER,UCAYALI,1,207
2020-07-08,Peru,PER,UCAYALI,1,208
2020-07-09,Peru,PER,UCAYALI,1,208
2020-07-10,Peru,PER,UCAYALI,1,209
2020-07-11,Peru,PER,UCAYALI,1,209
2020-07-12,Peru,PER,UCAYALI,4,213
2020-07-13,Peru,PER,UCAYALI,3,216
2020-07-14,Peru,PER,UCAYALI,3,216
2020-07-15,Peru,PER,UCAYALI,3,219
2020-07-16,Peru,PER,UCAYALI,2,221
2020-07-17,Peru,PER,UCAYALI,1,222
2020-07-18,Peru,PER,UCAYALI,1,223
2020-07-19,Peru,PER,UCAYALI,1,224
2020-07-20,Peru,PER,UCAYALI,1,224
2020-07-21,Peru,PER,UCAYALI,2,226
2020-07-22,Peru,PER,UCAYALI,2,226
