pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-03-28,LIMA,LIMA,ATE,3,3
Peru,PER,2020-03-28,LIMA,LIMA,BARRANCO,2,5
Peru,PER,2020-03-28,LIMA,LIMA,COMAS,2,7
Peru,PER,2020-03-28,LIMA,LIMA,EL AGUSTINO,2,9
Peru,PER,2020-03-28,LIMA,LIMA,JESUS MARIA,18,27
Peru,PER,2020-03-28,LIMA,LIMA,LA MOLINA,4,31
Peru,PER,2020-03-28,LIMA,LIMA,LA VICTORIA,9,40
Peru,PER,2020-03-28,LIMA,LIMA,LIMA,25,65
Peru,PER,2020-03-28,LIMA,LIMA,MAGDALENA DEL MAR,2,67
Peru,PER,2020-03-28,LIMA,LIMA,MIRAFLORES,4,71
Peru,PER,2020-03-28,LIMA,LIMA,SAN BORJA,2,73
Peru,PER,2020-03-28,LIMA,LIMA,SAN ISIDRO,1,74
Peru,PER,2020-03-28,LIMA,LIMA,SAN JUAN DE MIRAFLORES,2,76
Peru,PER,2020-03-28,LIMA,LIMA,SAN MIGUEL,4,80
Peru,PER,2020-03-28,LIMA,LIMA,SANTA ANITA,4,84
Peru,PER,2020-03-28,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-03-28,LORETO,MAYNAS,INDIANA,1,2
Peru,PER,2020-03-28,LORETO,MAYNAS,IQUITOS,8,10
Peru,PER,2020-03-28,LORETO,MAYNAS,PUNCHANA,15,25
Peru,PER,2020-03-28,PIURA,PIURA,LAS LOMAS,1,1
Peru,PER,2020-03-28,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1,1
Peru,PER,2020-03-28,SAN MARTIN,SAN MARTIN,TARAPOTO,1,1
Peru,PER,2020-03-28,TACNA,TACNA,TACNA,1,1
Peru,PER,2020-03-28,TUMBES,TUMBES,TUMBES,1,1
Peru,PER,2020-03-28,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-03-29,ANCASH,SANTA,SANTA,5,5
Peru,PER,2020-03-29,AREQUIPA,AREQUIPA,AREQUIPA,5,5
Peru,PER,2020-03-29,AREQUIPA,AREQUIPA,PAUCARPATA,1,6
Peru,PER,2020-03-29,CALLAO,CALLAO,BELLAVISTA,4,4
Peru,PER,2020-03-29,CALLAO,CALLAO,CALLAO,3,7
Peru,PER,2020-03-29,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,1,8
Peru,PER,2020-03-29,CALLAO,CALLAO,LA PERLA,1,9
Peru,PER,2020-03-29,CALLAO,CALLAO,VENTANILLA,1,10
Peru,PER,2020-03-29,CUSCO,CUSCO,CUSCO,6,6
Peru,PER,2020-03-29,CUSCO,CUSCO,WANCHAQ,2,8
Peru,PER,2020-03-29,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-03-29,LA LIBERTAD,TRUJILLO,TRUJILLO,3,3
Peru,PER,2020-03-29,LIMA,LIMA,ATE,3,3
Peru,PER,2020-03-29,LIMA,LIMA,BARRANCO,5,8
Peru,PER,2020-03-29,LIMA,LIMA,COMAS,5,13
Peru,PER,2020-03-29,LIMA,LIMA,EL AGUSTINO,2,15
Peru,PER,2020-03-29,LIMA,LIMA,INDEPENDENCIA,2,17
Peru,PER,2020-03-29,LIMA,LIMA,JESUS MARIA,22,39
Peru,PER,2020-03-29,LIMA,LIMA,LA MOLINA,3,42
Peru,PER,2020-03-29,LIMA,LIMA,LA VICTORIA,4,46
Peru,PER,2020-03-29,LIMA,LIMA,LIMA,27,73
Peru,PER,2020-03-29,LIMA,LIMA,LURIGANCHO,1,74
Peru,PER,2020-03-29,LIMA,LIMA,MAGDALENA DEL MAR,4,78
Peru,PER,2020-03-29,LIMA,LIMA,MIRAFLORES,6,84
Peru,PER,2020-03-29,LIMA,LIMA,SAN BORJA,5,89
Peru,PER,2020-03-29,LIMA,LIMA,SAN ISIDRO,4,93
Peru,PER,2020-03-29,LIMA,LIMA,SAN JUAN DE MIRAFLORES,2,95
Peru,PER,2020-03-29,LIMA,LIMA,SAN MARTIN DE PORRES,2,97
Peru,PER,2020-03-29,LIMA,LIMA,SAN MIGUEL,3,100
Peru,PER,2020-03-29,LIMA,LIMA,SANTIAGO DE SURCO,2,102
Peru,PER,2020-03-29,LIMA,LIMA,VILLA EL SALVADOR,6,108
Peru,PER,2020-03-29,LORETO,MAYNAS,PUNCHANA,1,1
Peru,PER,2020-03-29,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-03-30,AREQUIPA,AREQUIPA,AREQUIPA,3,3
Peru,PER,2020-03-30,AREQUIPA,AREQUIPA,SOCABAYA,1,4
Peru,PER,2020-03-30,AREQUIPA,AREQUIPA,YANAHUARA,1,5
Peru,PER,2020-03-30,CALLAO,CALLAO,CALLAO,1,1
Peru,PER,2020-03-30,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-03-30,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-03-30,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-30,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-03-30,JUNIN,HUANCAYO,EL TAMBO,3,3
Peru,PER,2020-03-30,JUNIN,HUANCAYO,HUANCAYO,1,4
Peru,PER,2020-03-30,LA LIBERTAD,TRUJILLO,LAREDO,1,1
Peru,PER,2020-03-30,LA LIBERTAD,TRUJILLO,TRUJILLO,1,2
Peru,PER,2020-03-30,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,2,4
Peru,PER,2020-03-30,LAMBAYEQUE,CHICLAYO,CHICLAYO,8,8
Peru,PER,2020-03-30,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1,1
Peru,PER,2020-03-30,LIMA,LIMA,ATE,5,5
Peru,PER,2020-03-30,LIMA,LIMA,COMAS,3,8
Peru,PER,2020-03-30,LIMA,LIMA,EL AGUSTINO,4,12
Peru,PER,2020-03-30,LIMA,LIMA,JESUS MARIA,16,28
Peru,PER,2020-03-30,LIMA,LIMA,LA MOLINA,1,29
Peru,PER,2020-03-30,LIMA,LIMA,LA VICTORIA,3,32
Peru,PER,2020-03-30,LIMA,LIMA,LIMA,17,49
Peru,PER,2020-03-30,LIMA,LIMA,MAGDALENA DEL MAR,1,50
Peru,PER,2020-03-30,LIMA,LIMA,MIRAFLORES,2,52
Peru,PER,2020-03-30,LIMA,LIMA,PUENTE PIEDRA,1,53
Peru,PER,2020-03-30,LIMA,LIMA,SAN BORJA,6,59
Peru,PER,2020-03-30,LIMA,LIMA,SAN ISIDRO,6,65
Peru,PER,2020-03-30,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,66
Peru,PER,2020-03-30,LIMA,LIMA,SAN MARTIN DE PORRES,5,71
Peru,PER,2020-03-30,LIMA,LIMA,SANTA ANITA,3,74
Peru,PER,2020-03-30,LIMA,LIMA,SANTIAGO DE SURCO,6,80
Peru,PER,2020-03-30,LIMA,LIMA,VILLA EL SALVADOR,2,82
Peru,PER,2020-03-30,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-03-30,LORETO,MAYNAS,IQUITOS,1,3
Peru,PER,2020-03-30,LORETO,MAYNAS,PUNCHANA,2,5
Peru,PER,2020-03-30,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-03-30,SAN MARTIN,RIOJA,RIOJA,1,1
Peru,PER,2020-03-30,TACNA,TACNA,CALANA,1,1
Peru,PER,2020-03-30,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-30,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-03-31,ANCASH,HUARAZ,INDEPENDENCIA,1,1
Peru,PER,2020-03-31,ANCASH,SANTA,CHIMBOTE,1,1
Peru,PER,2020-03-31,ANCASH,SANTA,NUEVO CHIMBOTE,2,3
Peru,PER,2020-03-31,AREQUIPA,AREQUIPA,AREQUIPA,1,1
Peru,PER,2020-03-31,AREQUIPA,AREQUIPA,YANAHUARA,2,3
Peru,PER,2020-03-31,AREQUIPA,CARAVELI,CHALA,1,1
Peru,PER,2020-03-31,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-03-31,CALLAO,CALLAO,BELLAVISTA,7,7
Peru,PER,2020-03-31,CALLAO,CALLAO,CALLAO,4,11
Peru,PER,2020-03-31,CALLAO,CALLAO,VENTANILLA,1,12
Peru,PER,2020-03-31,CUSCO,CUSCO,CUSCO,7,7
Peru,PER,2020-03-31,CUSCO,CUSCO,WANCHAQ,1,8
Peru,PER,2020-03-31,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-03-31,ICA,ICA,ICA,2,2
Peru,PER,2020-03-31,ICA,PISCO,PISCO,1,1
Peru,PER,2020-03-31,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-03-31,LA LIBERTAD,TRUJILLO,LAREDO,2,4
Peru,PER,2020-03-31,LA LIBERTAD,TRUJILLO,TRUJILLO,9,13
Peru,PER,2020-03-31,LAMBAYEQUE,CHICLAYO,CHICLAYO,4,4
Peru,PER,2020-03-31,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-31,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-03-31,LIMA,HUARAL,HUARAL,1,2
Peru,PER,2020-03-31,LIMA,LIMA,ATE,4,4
Peru,PER,2020-03-31,LIMA,LIMA,BARRANCO,8,12
Peru,PER,2020-03-31,LIMA,LIMA,COMAS,1,13
Peru,PER,2020-03-31,LIMA,LIMA,EL AGUSTINO,9,22
Peru,PER,2020-03-31,LIMA,LIMA,JESUS MARIA,60,82
Peru,PER,2020-03-31,LIMA,LIMA,LA VICTORIA,11,93
Peru,PER,2020-03-31,LIMA,LIMA,LIMA,33,126
Peru,PER,2020-03-31,LIMA,LIMA,MAGDALENA DEL MAR,4,130
Peru,PER,2020-03-31,LIMA,LIMA,MIRAFLORES,9,139
Peru,PER,2020-03-31,LIMA,LIMA,PUEBLO LIBRE,4,143
Peru,PER,2020-03-31,LIMA,LIMA,RIMAC,1,144
Peru,PER,2020-03-31,LIMA,LIMA,SAN BORJA,9,153
Peru,PER,2020-03-31,LIMA,LIMA,SAN ISIDRO,3,156
Peru,PER,2020-03-31,LIMA,LIMA,SAN JUAN DE LURIGANCHO,2,158
Peru,PER,2020-03-31,LIMA,LIMA,SAN JUAN DE MIRAFLORES,3,161
Peru,PER,2020-03-31,LIMA,LIMA,SAN MARTIN DE PORRES,6,167
Peru,PER,2020-03-31,LIMA,LIMA,SAN MIGUEL,3,170
Peru,PER,2020-03-31,LIMA,LIMA,SANTA ANITA,6,176
Peru,PER,2020-03-31,LIMA,LIMA,SANTIAGO DE SURCO,2,178
Peru,PER,2020-03-31,LIMA,LIMA,VILLA EL SALVADOR,11,189
Peru,PER,2020-03-31,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,2,191
Peru,PER,2020-03-31,LORETO,MAYNAS,IQUITOS,2,2
Peru,PER,2020-03-31,LORETO,MAYNAS,PUNCHANA,2,4
Peru,PER,2020-03-31,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-31,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-03-31,PIURA,PIURA,TAMBO GRANDE,1,2
Peru,PER,2020-03-31,PIURA,PIURA,VEINTISEIS DE OCTUBRE,2,4
Peru,PER,2020-03-31,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-03-31,TACNA,TACNA,CALANA,1,1
Peru,PER,2020-03-31,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-03-31,TUMBES,TUMBES,TUMBES,2,2
Peru,PER,2020-04-01,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,1,1
Peru,PER,2020-04-01,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-01,CALLAO,CALLAO,BELLAVISTA,3,3
Peru,PER,2020-04-01,CALLAO,CALLAO,CALLAO,15,18
Peru,PER,2020-04-01,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,3,21
Peru,PER,2020-04-01,CALLAO,CALLAO,LA PERLA,1,22
Peru,PER,2020-04-01,CALLAO,CALLAO,VENTANILLA,1,23
Peru,PER,2020-04-01,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-04-01,CUSCO,CUSCO,SANTIAGO,1,2
Peru,PER,2020-04-01,CUSCO,CUSCO,WANCHAQ,2,4
Peru,PER,2020-04-01,JUNIN,HUANCAYO,EL TAMBO,2,2
Peru,PER,2020-04-01,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-04-01,LA LIBERTAD,TRUJILLO,TRUJILLO,3,4
Peru,PER,2020-04-01,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,7
Peru,PER,2020-04-01,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-01,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-04-01,LIMA,LIMA,BARRANCO,1,1
Peru,PER,2020-04-01,LIMA,LIMA,COMAS,1,2
Peru,PER,2020-04-01,LIMA,LIMA,JESUS MARIA,12,14
Peru,PER,2020-04-01,LIMA,LIMA,LIMA,13,27
Peru,PER,2020-04-01,LIMA,LIMA,MIRAFLORES,1,28
Peru,PER,2020-04-01,LIMA,LIMA,PUEBLO LIBRE,1,29
Peru,PER,2020-04-01,LIMA,LIMA,SAN BORJA,2,31
Peru,PER,2020-04-01,LIMA,LIMA,SAN ISIDRO,4,35
Peru,PER,2020-04-01,LIMA,LIMA,SAN MARTIN DE PORRES,10,45
Peru,PER,2020-04-01,LIMA,LIMA,SAN MIGUEL,1,46
Peru,PER,2020-04-01,LIMA,LIMA,VILLA EL SALVADOR,1,47
Peru,PER,2020-04-01,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,48
Peru,PER,2020-04-01,LORETO,LORETO,NAUTA,1,1
Peru,PER,2020-04-01,LORETO,MAYNAS,PUNCHANA,10,10
Peru,PER,2020-04-01,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-04-01,PIURA,PIURA,CASTILLA,2,2
Peru,PER,2020-04-01,PIURA,PIURA,PIURA,2,4
Peru,PER,2020-04-01,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-04-01,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-04-02,ANCASH,HUARAZ,HUARAZ,1,1
Peru,PER,2020-04-02,ANCASH,SANTA,CHIMBOTE,1,1
Peru,PER,2020-04-02,ANCASH,SANTA,SANTA,1,2
Peru,PER,2020-04-02,AREQUIPA,AREQUIPA,AREQUIPA,5,5
Peru,PER,2020-04-02,AREQUIPA,AREQUIPA,YANAHUARA,2,7
Peru,PER,2020-04-02,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-04-02,CAJAMARCA,JAEN,JAEN,2,2
Peru,PER,2020-04-02,CALLAO,CALLAO,BELLAVISTA,3,3
Peru,PER,2020-04-02,CALLAO,CALLAO,CALLAO,3,6
Peru,PER,2020-04-02,CALLAO,CALLAO,VENTANILLA,1,7
Peru,PER,2020-04-02,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-02,CUSCO,CUSCO,SAN SEBASTIAN,1,3
Peru,PER,2020-04-02,CUSCO,CUSCO,SANTIAGO,3,6
Peru,PER,2020-04-02,CUSCO,CUSCO,WANCHAQ,1,7
Peru,PER,2020-04-02,LA LIBERTAD,TRUJILLO,TRUJILLO,5,5
Peru,PER,2020-04-02,LAMBAYEQUE,CHICLAYO,CHICLAYO,2,2
Peru,PER,2020-04-02,LIMA,CANTA,SANTA ROSA DE QUIVES,1,1
Peru,PER,2020-04-02,LIMA,LIMA,ATE,3,3
Peru,PER,2020-04-02,LIMA,LIMA,BARRANCO,14,17
Peru,PER,2020-04-02,LIMA,LIMA,CHACLACAYO,4,21
Peru,PER,2020-04-02,LIMA,LIMA,COMAS,6,27
Peru,PER,2020-04-02,LIMA,LIMA,EL AGUSTINO,6,33
Peru,PER,2020-04-02,LIMA,LIMA,INDEPENDENCIA,3,36
Peru,PER,2020-04-02,LIMA,LIMA,JESUS MARIA,36,72
Peru,PER,2020-04-02,LIMA,LIMA,LA MOLINA,1,73
Peru,PER,2020-04-02,LIMA,LIMA,LA VICTORIA,12,85
Peru,PER,2020-04-02,LIMA,LIMA,LIMA,20,105
Peru,PER,2020-04-02,LIMA,LIMA,MAGDALENA DEL MAR,6,111
Peru,PER,2020-04-02,LIMA,LIMA,MIRAFLORES,2,113
Peru,PER,2020-04-02,LIMA,LIMA,PUEBLO LIBRE,1,114
Peru,PER,2020-04-02,LIMA,LIMA,PUENTE PIEDRA,1,115
Peru,PER,2020-04-02,LIMA,LIMA,SAN BORJA,5,120
Peru,PER,2020-04-02,LIMA,LIMA,SAN JUAN DE LURIGANCHO,2,122
Peru,PER,2020-04-02,LIMA,LIMA,SAN MARTIN DE PORRES,2,124
Peru,PER,2020-04-02,LIMA,LIMA,SAN MIGUEL,3,127
Peru,PER,2020-04-02,LIMA,LIMA,SANTA ANITA,1,128
Peru,PER,2020-04-02,LIMA,LIMA,SANTIAGO DE SURCO,2,130
Peru,PER,2020-04-02,LIMA,LIMA,VILLA EL SALVADOR,8,138
Peru,PER,2020-04-02,LORETO,MAYNAS,INDIANA,2,2
Peru,PER,2020-04-02,LORETO,MAYNAS,IQUITOS,7,9
Peru,PER,2020-04-02,LORETO,MAYNAS,SAN JUAN BAUTISTA,1,10
Peru,PER,2020-04-02,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-04-02,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-04-02,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-02,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-04-02,TUMBES,TUMBES,SAN JACINTO,1,2
Peru,PER,2020-04-02,TUMBES,TUMBES,TUMBES,2,4
Peru,PER,2020-04-02,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-04-03,AREQUIPA,AREQUIPA,AREQUIPA,1,1
Peru,PER,2020-04-03,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-03,CALLAO,CALLAO,BELLAVISTA,2,2
Peru,PER,2020-04-03,CALLAO,CALLAO,CALLAO,9,11
Peru,PER,2020-04-03,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,2,13
Peru,PER,2020-04-03,CALLAO,CALLAO,VENTANILLA,1,14
Peru,PER,2020-04-03,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-03,CUSCO,CUSCO,WANCHAQ,2,4
Peru,PER,2020-04-03,HUANCAVELICA,TAYACAJA,PAMPAS,1,1
Peru,PER,2020-04-03,ICA,CHINCHA,CHINCHA BAJA,1,1
Peru,PER,2020-04-03,ICA,ICA,ICA,2,2
Peru,PER,2020-04-03,ICA,ICA,SAN JUAN BAUTISTA,1,3
Peru,PER,2020-04-03,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-04-03,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-04-03,JUNIN,HUANCAYO,EL TAMBO,2,3
Peru,PER,2020-04-03,JUNIN,HUANCAYO,HUANCAYO,4,7
Peru,PER,2020-04-03,LA LIBERTAD,TRUJILLO,TRUJILLO,6,6
Peru,PER,2020-04-03,LAMBAYEQUE,CHICLAYO,CHICLAYO,13,13
Peru,PER,2020-04-03,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,3,3
Peru,PER,2020-04-03,LAMBAYEQUE,FERREÑAFE,PITIPO,1,4
Peru,PER,2020-04-03,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,6
Peru,PER,2020-04-03,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-04-03,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1,2
Peru,PER,2020-04-03,LIMA,CAÑETE,NUEVO IMPERIAL,1,1
Peru,PER,2020-04-03,LIMA,HUARAL,HUARAL,1,1
Peru,PER,2020-04-03,LIMA,HUAURA,HUACHO,2,2
Peru,PER,2020-04-03,LIMA,LIMA,ATE,1,1
Peru,PER,2020-04-03,LIMA,LIMA,BARRANCO,2,3
Peru,PER,2020-04-03,LIMA,LIMA,COMAS,2,5
Peru,PER,2020-04-03,LIMA,LIMA,INDEPENDENCIA,2,7
Peru,PER,2020-04-03,LIMA,LIMA,JESUS MARIA,29,36
Peru,PER,2020-04-03,LIMA,LIMA,LA MOLINA,3,39
Peru,PER,2020-04-03,LIMA,LIMA,LA VICTORIA,5,44
Peru,PER,2020-04-03,LIMA,LIMA,LIMA,14,58
Peru,PER,2020-04-03,LIMA,LIMA,LURIGANCHO,1,59
Peru,PER,2020-04-03,LIMA,LIMA,MAGDALENA DEL MAR,7,66
Peru,PER,2020-04-03,LIMA,LIMA,MIRAFLORES,6,72
Peru,PER,2020-04-03,LIMA,LIMA,PUENTE PIEDRA,1,73
Peru,PER,2020-04-03,LIMA,LIMA,SAN JUAN DE MIRAFLORES,2,75
Peru,PER,2020-04-03,LIMA,LIMA,SAN MARTIN DE PORRES,7,82
Peru,PER,2020-04-03,LIMA,LIMA,SANTIAGO DE SURCO,3,85
Peru,PER,2020-04-03,LIMA,LIMA,VILLA EL SALVADOR,4,89
Peru,PER,2020-04-03,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-04-03,LORETO,MAYNAS,IQUITOS,19,20
Peru,PER,2020-04-03,LORETO,MAYNAS,SAN JUAN BAUTISTA,3,23
Peru,PER,2020-04-03,PASCO,DANIEL ALCIDES CARRION,TAPUC,1,1
Peru,PER,2020-04-03,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-04-03,PIURA,MORROPON,SALITRAL,1,1
Peru,PER,2020-04-03,PIURA,PIURA,CATACAOS,1,1
Peru,PER,2020-04-03,PIURA,PIURA,PIURA,1,2
Peru,PER,2020-04-03,PIURA,PIURA,VEINTISEIS DE OCTUBRE,1,3
Peru,PER,2020-04-03,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,2,2
Peru,PER,2020-04-03,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,14,14
Peru,PER,2020-04-03,TUMBES,TUMBES,TUMBES,5,5
Peru,PER,2020-04-04,ANCASH,HUARAZ,HUARAZ,2,2
Peru,PER,2020-04-04,ANCASH,HUARAZ,INDEPENDENCIA,1,3
Peru,PER,2020-04-04,ANCASH,SANTA,CHIMBOTE,1,1
Peru,PER,2020-04-04,ANCASH,SANTA,NUEVO CHIMBOTE,3,4
Peru,PER,2020-04-04,ANCASH,SANTA,SANTA,1,5
Peru,PER,2020-04-04,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,2,2
Peru,PER,2020-04-04,AREQUIPA,AREQUIPA,AREQUIPA,3,5
Peru,PER,2020-04-04,AREQUIPA,AREQUIPA,CAYMA,1,6
Peru,PER,2020-04-04,AREQUIPA,AREQUIPA,CERRO COLORADO,4,10
Peru,PER,2020-04-04,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,11
Peru,PER,2020-04-04,AREQUIPA,AREQUIPA,PAUCARPATA,2,13
Peru,PER,2020-04-04,AREQUIPA,AREQUIPA,YANAHUARA,2,15
Peru,PER,2020-04-04,AYACUCHO,PARINACOCHAS,CORACORA,2,2
Peru,PER,2020-04-04,CAJAMARCA,CAJAMARCA,CAJAMARCA,4,4
Peru,PER,2020-04-04,CALLAO,CALLAO,BELLAVISTA,22,22
Peru,PER,2020-04-04,CALLAO,CALLAO,CALLAO,162,184
Peru,PER,2020-04-04,CALLAO,CALLAO,MI PERU,1,185
Peru,PER,2020-04-04,CALLAO,CALLAO,VENTANILLA,3,188
Peru,PER,2020-04-04,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-04,CUSCO,CALCA,CALCA,1,1
Peru,PER,2020-04-04,CUSCO,CUSCO,CUSCO,4,4
Peru,PER,2020-04-04,CUSCO,CUSCO,SAN SEBASTIAN,2,6
Peru,PER,2020-04-04,CUSCO,CUSCO,WANCHAQ,4,10
Peru,PER,2020-04-04,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-04-04,ICA,ICA,ICA,2,2
Peru,PER,2020-04-04,ICA,PISCO,PISCO,2,2
Peru,PER,2020-04-04,LAMBAYEQUE,CHICLAYO,CHICLAYO,35,35
Peru,PER,2020-04-04,LAMBAYEQUE,CHICLAYO,LA VICTORIA,1,36
Peru,PER,2020-04-04,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,3,3
Peru,PER,2020-04-04,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,3,6
Peru,PER,2020-04-04,LIMA,BARRANCA,BARRANCA,2,2
Peru,PER,2020-04-04,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-04-04,LIMA,HUARAL,CHANCAY,2,2
Peru,PER,2020-04-04,LIMA,HUAURA,HUACHO,2,2
Peru,PER,2020-04-04,LIMA,HUAURA,HUAURA,1,3
Peru,PER,2020-04-04,LIMA,LIMA,ATE,14,14
Peru,PER,2020-04-04,LIMA,LIMA,BARRANCO,1,15
Peru,PER,2020-04-04,LIMA,LIMA,CHORRILLOS,6,21
Peru,PER,2020-04-04,LIMA,LIMA,COMAS,19,40
Peru,PER,2020-04-04,LIMA,LIMA,EL AGUSTINO,30,70
Peru,PER,2020-04-04,LIMA,LIMA,INDEPENDENCIA,5,75
Peru,PER,2020-04-04,LIMA,LIMA,JESUS MARIA,74,149
Peru,PER,2020-04-04,LIMA,LIMA,LA MOLINA,4,153
Peru,PER,2020-04-04,LIMA,LIMA,LA VICTORIA,13,166
Peru,PER,2020-04-04,LIMA,LIMA,LIMA,119,285
Peru,PER,2020-04-04,LIMA,LIMA,LINCE,1,286
Peru,PER,2020-04-04,LIMA,LIMA,LOS OLIVOS,6,292
Peru,PER,2020-04-04,LIMA,LIMA,LURIGANCHO,7,299
Peru,PER,2020-04-04,LIMA,LIMA,MAGDALENA DEL MAR,3,302
Peru,PER,2020-04-04,LIMA,LIMA,MIRAFLORES,11,313
Peru,PER,2020-04-04,LIMA,LIMA,PUEBLO LIBRE,8,321
Peru,PER,2020-04-04,LIMA,LIMA,PUENTE PIEDRA,2,323
Peru,PER,2020-04-04,LIMA,LIMA,RIMAC,11,334
Peru,PER,2020-04-04,LIMA,LIMA,SAN BORJA,22,356
Peru,PER,2020-04-04,LIMA,LIMA,SAN ISIDRO,12,368
Peru,PER,2020-04-04,LIMA,LIMA,SAN JUAN DE LURIGANCHO,5,373
Peru,PER,2020-04-04,LIMA,LIMA,SAN JUAN DE MIRAFLORES,7,380
Peru,PER,2020-04-04,LIMA,LIMA,SAN MARTIN DE PORRES,7,387
Peru,PER,2020-04-04,LIMA,LIMA,SAN MIGUEL,7,394
Peru,PER,2020-04-04,LIMA,LIMA,SANTA ANITA,7,401
Peru,PER,2020-04-04,LIMA,LIMA,SANTIAGO DE SURCO,7,408
Peru,PER,2020-04-04,LIMA,LIMA,SURQUILLO,2,410
Peru,PER,2020-04-04,LIMA,LIMA,VILLA EL SALVADOR,15,425
Peru,PER,2020-04-04,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,17,442
Peru,PER,2020-04-04,LORETO,LORETO,NAUTA,3,3
