pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-03-28,LIMA,LIMA,ATE,3,3
Peru,PER,2020-03-28,LIMA,LIMA,BARRANCO,2,5
Peru,PER,2020-03-28,LIMA,LIMA,COMAS,2,7
Peru,PER,2020-03-28,LIMA,LIMA,EL AGUSTINO,2,9
Peru,PER,2020-03-28,LIMA,LIMA,JESUS MARIA,18,27
Peru,PER,2020-03-28,LIMA,LIMA,LA MOLINA,4,31
Peru,PER,2020-03-28,LIMA,LIMA,LA VICTORIA,9,40
Peru,PER,2020-03-28,LIMA,LIMA,LIMA,25,65
Peru,PER,2020-03-28,LIMA,LIMA,MAGDALENA DEL MAR,2,67
Peru,PER,2020-03-28,LIMA,LIMA,MIRAFLORES,4,71
Peru,PER,2020-03-28,LIMA,LIMA,SAN BORJA,2,73
Peru,PER,2020-03-28,LIMA,LIMA,SAN ISIDRO,1,74
Peru,PER,2020-03-28,LIMA,LIMA,SAN JUAN DE MIRAFLORES,2,76
Peru,PER,2020-03-28,LIMA,LIMA,SAN MIGUEL,4,80
Peru,PER,2020-03-28,LIMA,LIMA,SANTA ANITA,4,84
Peru,PER,2020-03-28,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-03-28,LORETO,MAYNAS,INDIANA,1,2
Peru,PER,2020-03-28,LORETO,MAYNAS,IQUITOS,8,10
Peru,PER,2020-03-28,LORETO,MAYNAS,PUNCHANA,15,25
Peru,PER,2020-03-28,PIURA,PIURA,LAS LOMAS,1,1
Peru,PER,2020-03-28,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1,1
Peru,PER,2020-03-28,SAN MARTIN,SAN MARTIN,TARAPOTO,1,1
Peru,PER,2020-03-28,TACNA,TACNA,TACNA,1,1
Peru,PER,2020-03-28,TUMBES,TUMBES,TUMBES,1,1
Peru,PER,2020-03-28,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-03-29,ANCASH,SANTA,SANTA,5,5
Peru,PER,2020-03-29,AREQUIPA,AREQUIPA,AREQUIPA,5,5
Peru,PER,2020-03-29,AREQUIPA,AREQUIPA,PAUCARPATA,1,6
Peru,PER,2020-03-29,CALLAO,CALLAO,BELLAVISTA,4,4
Peru,PER,2020-03-29,CALLAO,CALLAO,CALLAO,3,7
Peru,PER,2020-03-29,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,1,8
Peru,PER,2020-03-29,CALLAO,CALLAO,LA PERLA,1,9
Peru,PER,2020-03-29,CALLAO,CALLAO,VENTANILLA,1,10
Peru,PER,2020-03-29,CUSCO,CUSCO,CUSCO,6,6
Peru,PER,2020-03-29,CUSCO,CUSCO,WANCHAQ,2,8
Peru,PER,2020-03-29,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-03-29,LA LIBERTAD,TRUJILLO,TRUJILLO,3,3
Peru,PER,2020-03-29,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1,1
Peru,PER,2020-03-29,LIMA,LIMA,ATE,3,3
Peru,PER,2020-03-29,LIMA,LIMA,BARRANCO,5,8
Peru,PER,2020-03-29,LIMA,LIMA,COMAS,5,13
Peru,PER,2020-03-29,LIMA,LIMA,EL AGUSTINO,2,15
Peru,PER,2020-03-29,LIMA,LIMA,INDEPENDENCIA,2,17
Peru,PER,2020-03-29,LIMA,LIMA,JESUS MARIA,22,39
Peru,PER,2020-03-29,LIMA,LIMA,LA MOLINA,3,42
Peru,PER,2020-03-29,LIMA,LIMA,LA VICTORIA,4,46
Peru,PER,2020-03-29,LIMA,LIMA,LIMA,27,73
Peru,PER,2020-03-29,LIMA,LIMA,LURIGANCHO,1,74
Peru,PER,2020-03-29,LIMA,LIMA,MAGDALENA DEL MAR,4,78
Peru,PER,2020-03-29,LIMA,LIMA,MIRAFLORES,6,84
Peru,PER,2020-03-29,LIMA,LIMA,SAN BORJA,5,89
Peru,PER,2020-03-29,LIMA,LIMA,SAN ISIDRO,4,93
Peru,PER,2020-03-29,LIMA,LIMA,SAN JUAN DE MIRAFLORES,2,95
Peru,PER,2020-03-29,LIMA,LIMA,SAN MARTIN DE PORRES,2,97
Peru,PER,2020-03-29,LIMA,LIMA,SAN MIGUEL,3,100
Peru,PER,2020-03-29,LIMA,LIMA,SANTIAGO DE SURCO,2,102
Peru,PER,2020-03-29,LIMA,LIMA,VILLA EL SALVADOR,6,108
Peru,PER,2020-03-29,LORETO,MAYNAS,PUNCHANA,1,1
Peru,PER,2020-03-29,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-03-30,AREQUIPA,AREQUIPA,AREQUIPA,3,3
Peru,PER,2020-03-30,AREQUIPA,AREQUIPA,SOCABAYA,1,4
Peru,PER,2020-03-30,AREQUIPA,AREQUIPA,YANAHUARA,1,5
Peru,PER,2020-03-30,CALLAO,CALLAO,CALLAO,1,1
Peru,PER,2020-03-30,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-03-30,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-30,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-03-30,JUNIN,HUANCAYO,EL TAMBO,3,3
Peru,PER,2020-03-30,JUNIN,HUANCAYO,HUANCAYO,1,4
Peru,PER,2020-03-30,LA LIBERTAD,TRUJILLO,LAREDO,1,1
Peru,PER,2020-03-30,LA LIBERTAD,TRUJILLO,TRUJILLO,1,2
Peru,PER,2020-03-30,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,2,4
Peru,PER,2020-03-30,LAMBAYEQUE,CHICLAYO,CHICLAYO,8,8
Peru,PER,2020-03-30,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1,1
Peru,PER,2020-03-30,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-30,LIMA,LIMA,ATE,6,6
Peru,PER,2020-03-30,LIMA,LIMA,BARRANCO,1,7
Peru,PER,2020-03-30,LIMA,LIMA,CARABAYLLO,1,8
Peru,PER,2020-03-30,LIMA,LIMA,CHORRILLOS,1,9
Peru,PER,2020-03-30,LIMA,LIMA,COMAS,3,12
Peru,PER,2020-03-30,LIMA,LIMA,EL AGUSTINO,5,17
Peru,PER,2020-03-30,LIMA,LIMA,JESUS MARIA,16,33
Peru,PER,2020-03-30,LIMA,LIMA,LA MOLINA,1,34
Peru,PER,2020-03-30,LIMA,LIMA,LA VICTORIA,3,37
Peru,PER,2020-03-30,LIMA,LIMA,LIMA,27,64
Peru,PER,2020-03-30,LIMA,LIMA,LOS OLIVOS,1,65
Peru,PER,2020-03-30,LIMA,LIMA,MAGDALENA DEL MAR,1,66
Peru,PER,2020-03-30,LIMA,LIMA,MIRAFLORES,2,68
Peru,PER,2020-03-30,LIMA,LIMA,PUENTE PIEDRA,1,69
Peru,PER,2020-03-30,LIMA,LIMA,SAN BORJA,6,75
Peru,PER,2020-03-30,LIMA,LIMA,SAN ISIDRO,6,81
Peru,PER,2020-03-30,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,82
Peru,PER,2020-03-30,LIMA,LIMA,SAN JUAN DE MIRAFLORES,1,83
Peru,PER,2020-03-30,LIMA,LIMA,SAN MARTIN DE PORRES,7,90
Peru,PER,2020-03-30,LIMA,LIMA,SANTA ANITA,3,93
Peru,PER,2020-03-30,LIMA,LIMA,SANTIAGO DE SURCO,6,99
Peru,PER,2020-03-30,LIMA,LIMA,VILLA EL SALVADOR,2,101
Peru,PER,2020-03-30,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-03-30,LORETO,MAYNAS,IQUITOS,1,3
Peru,PER,2020-03-30,LORETO,MAYNAS,PUNCHANA,2,5
Peru,PER,2020-03-30,SAN MARTIN,RIOJA,RIOJA,1,1
Peru,PER,2020-03-30,TACNA,TACNA,CALANA,1,1
Peru,PER,2020-03-30,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-03-31,ANCASH,HUARAZ,INDEPENDENCIA,1,1
Peru,PER,2020-03-31,ANCASH,SANTA,CHIMBOTE,1,1
Peru,PER,2020-03-31,ANCASH,SANTA,NUEVO CHIMBOTE,2,3
Peru,PER,2020-03-31,AREQUIPA,AREQUIPA,AREQUIPA,1,1
Peru,PER,2020-03-31,AREQUIPA,AREQUIPA,YANAHUARA,2,3
Peru,PER,2020-03-31,AREQUIPA,CARAVELI,CHALA,1,1
Peru,PER,2020-03-31,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-03-31,CALLAO,CALLAO,BELLAVISTA,7,7
Peru,PER,2020-03-31,CALLAO,CALLAO,CALLAO,4,11
Peru,PER,2020-03-31,CALLAO,CALLAO,VENTANILLA,1,12
Peru,PER,2020-03-31,CUSCO,CUSCO,CUSCO,7,7
Peru,PER,2020-03-31,CUSCO,CUSCO,WANCHAQ,1,8
Peru,PER,2020-03-31,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-03-31,ICA,ICA,ICA,2,2
Peru,PER,2020-03-31,ICA,PISCO,PISCO,1,1
Peru,PER,2020-03-31,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-03-31,LA LIBERTAD,TRUJILLO,LAREDO,2,4
Peru,PER,2020-03-31,LA LIBERTAD,TRUJILLO,TRUJILLO,9,13
Peru,PER,2020-03-31,LAMBAYEQUE,CHICLAYO,CHICLAYO,4,4
Peru,PER,2020-03-31,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-31,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-03-31,LIMA,HUARAL,HUARAL,1,2
Peru,PER,2020-03-31,LIMA,LIMA,ATE,4,4
Peru,PER,2020-03-31,LIMA,LIMA,BARRANCO,8,12
Peru,PER,2020-03-31,LIMA,LIMA,COMAS,1,13
Peru,PER,2020-03-31,LIMA,LIMA,EL AGUSTINO,9,22
Peru,PER,2020-03-31,LIMA,LIMA,JESUS MARIA,61,83
Peru,PER,2020-03-31,LIMA,LIMA,LA VICTORIA,11,94
Peru,PER,2020-03-31,LIMA,LIMA,LIMA,36,130
Peru,PER,2020-03-31,LIMA,LIMA,MAGDALENA DEL MAR,4,134
Peru,PER,2020-03-31,LIMA,LIMA,MIRAFLORES,9,143
Peru,PER,2020-03-31,LIMA,LIMA,PUEBLO LIBRE,4,147
Peru,PER,2020-03-31,LIMA,LIMA,RIMAC,1,148
Peru,PER,2020-03-31,LIMA,LIMA,SAN BORJA,9,157
Peru,PER,2020-03-31,LIMA,LIMA,SAN ISIDRO,3,160
Peru,PER,2020-03-31,LIMA,LIMA,SAN JUAN DE LURIGANCHO,2,162
Peru,PER,2020-03-31,LIMA,LIMA,SAN JUAN DE MIRAFLORES,4,166
Peru,PER,2020-03-31,LIMA,LIMA,SAN MARTIN DE PORRES,7,173
Peru,PER,2020-03-31,LIMA,LIMA,SAN MIGUEL,3,176
Peru,PER,2020-03-31,LIMA,LIMA,SANTA ANITA,6,182
Peru,PER,2020-03-31,LIMA,LIMA,SANTIAGO DE SURCO,2,184
Peru,PER,2020-03-31,LIMA,LIMA,VILLA EL SALVADOR,11,195
Peru,PER,2020-03-31,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,2,197
Peru,PER,2020-03-31,LORETO,MAYNAS,IQUITOS,2,2
Peru,PER,2020-03-31,LORETO,MAYNAS,PUNCHANA,2,4
Peru,PER,2020-03-31,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-03-31,PIURA,PIURA,TAMBO GRANDE,1,2
Peru,PER,2020-03-31,PIURA,PIURA,VEINTISEIS DE OCTUBRE,2,4
Peru,PER,2020-03-31,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-03-31,TACNA,TACNA,CALANA,1,1
Peru,PER,2020-03-31,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-03-31,TUMBES,TUMBES,TUMBES,2,2
Peru,PER,2020-04-01,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,1,1
Peru,PER,2020-04-01,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-01,CALLAO,CALLAO,BELLAVISTA,3,3
Peru,PER,2020-04-01,CALLAO,CALLAO,CALLAO,12,15
Peru,PER,2020-04-01,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,3,18
Peru,PER,2020-04-01,CALLAO,CALLAO,LA PERLA,1,19
Peru,PER,2020-04-01,CALLAO,CALLAO,VENTANILLA,1,20
Peru,PER,2020-04-01,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-04-01,CUSCO,CUSCO,SANTIAGO,1,2
Peru,PER,2020-04-01,CUSCO,CUSCO,WANCHAQ,2,4
Peru,PER,2020-04-01,JUNIN,HUANCAYO,EL TAMBO,2,2
Peru,PER,2020-04-01,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-04-01,LA LIBERTAD,TRUJILLO,TRUJILLO,3,4
Peru,PER,2020-04-01,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,7
Peru,PER,2020-04-01,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-04-01,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-01,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-04-01,LIMA,LIMA,BARRANCO,1,1
Peru,PER,2020-04-01,LIMA,LIMA,CARABAYLLO,1,2
Peru,PER,2020-04-01,LIMA,LIMA,COMAS,1,3
Peru,PER,2020-04-01,LIMA,LIMA,JESUS MARIA,12,15
Peru,PER,2020-04-01,LIMA,LIMA,LIMA,14,29
Peru,PER,2020-04-01,LIMA,LIMA,MIRAFLORES,1,30
Peru,PER,2020-04-01,LIMA,LIMA,PUEBLO LIBRE,1,31
Peru,PER,2020-04-01,LIMA,LIMA,SAN BORJA,2,33
Peru,PER,2020-04-01,LIMA,LIMA,SAN ISIDRO,4,37
Peru,PER,2020-04-01,LIMA,LIMA,SAN JUAN DE LURIGANCHO,3,40
Peru,PER,2020-04-01,LIMA,LIMA,SAN JUAN DE MIRAFLORES,1,41
Peru,PER,2020-04-01,LIMA,LIMA,SAN MARTIN DE PORRES,11,52
Peru,PER,2020-04-01,LIMA,LIMA,SAN MIGUEL,1,53
Peru,PER,2020-04-01,LIMA,LIMA,VILLA EL SALVADOR,1,54
Peru,PER,2020-04-01,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,55
Peru,PER,2020-04-01,LORETO,LORETO,NAUTA,1,1
Peru,PER,2020-04-01,LORETO,MAYNAS,IQUITOS,1,1
Peru,PER,2020-04-01,LORETO,MAYNAS,PUNCHANA,10,11
Peru,PER,2020-04-01,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-04-01,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-04-01,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-04-02,ANCASH,HUARAZ,HUARAZ,1,1
Peru,PER,2020-04-02,ANCASH,SANTA,CHIMBOTE,1,1
Peru,PER,2020-04-02,ANCASH,SANTA,SANTA,1,2
Peru,PER,2020-04-02,AREQUIPA,AREQUIPA,AREQUIPA,4,4
Peru,PER,2020-04-02,AREQUIPA,AREQUIPA,YANAHUARA,2,6
Peru,PER,2020-04-02,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-04-02,CAJAMARCA,JAEN,JAEN,2,2
Peru,PER,2020-04-02,CALLAO,CALLAO,BELLAVISTA,3,3
Peru,PER,2020-04-02,CALLAO,CALLAO,CALLAO,3,6
Peru,PER,2020-04-02,CALLAO,CALLAO,VENTANILLA,1,7
Peru,PER,2020-04-02,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-02,CUSCO,CUSCO,SAN SEBASTIAN,1,3
Peru,PER,2020-04-02,CUSCO,CUSCO,SANTIAGO,3,6
Peru,PER,2020-04-02,CUSCO,CUSCO,WANCHAQ,1,7
Peru,PER,2020-04-02,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,1
Peru,PER,2020-04-02,LA LIBERTAD,TRUJILLO,TRUJILLO,5,6
Peru,PER,2020-04-02,LAMBAYEQUE,CHICLAYO,CHICLAYO,3,3
Peru,PER,2020-04-02,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1,4
Peru,PER,2020-04-02,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1,1
Peru,PER,2020-04-02,LIMA,CANTA,SANTA ROSA DE QUIVES,1,1
Peru,PER,2020-04-02,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-02,LIMA,LIMA,ATE,4,4
Peru,PER,2020-04-02,LIMA,LIMA,BARRANCO,14,18
Peru,PER,2020-04-02,LIMA,LIMA,CARABAYLLO,1,19
Peru,PER,2020-04-02,LIMA,LIMA,CHACLACAYO,4,23
Peru,PER,2020-04-02,LIMA,LIMA,CHORRILLOS,3,26
Peru,PER,2020-04-02,LIMA,LIMA,COMAS,7,33
Peru,PER,2020-04-02,LIMA,LIMA,EL AGUSTINO,8,41
Peru,PER,2020-04-02,LIMA,LIMA,INDEPENDENCIA,3,44
Peru,PER,2020-04-02,LIMA,LIMA,JESUS MARIA,36,80
Peru,PER,2020-04-02,LIMA,LIMA,LA MOLINA,1,81
Peru,PER,2020-04-02,LIMA,LIMA,LA VICTORIA,12,93
Peru,PER,2020-04-02,LIMA,LIMA,LIMA,23,116
Peru,PER,2020-04-02,LIMA,LIMA,LOS OLIVOS,4,120
Peru,PER,2020-04-02,LIMA,LIMA,LURIGANCHO,2,122
Peru,PER,2020-04-02,LIMA,LIMA,MAGDALENA DEL MAR,6,128
Peru,PER,2020-04-02,LIMA,LIMA,MIRAFLORES,2,130
Peru,PER,2020-04-02,LIMA,LIMA,PUEBLO LIBRE,1,131
Peru,PER,2020-04-02,LIMA,LIMA,PUENTE PIEDRA,3,134
Peru,PER,2020-04-02,LIMA,LIMA,RIMAC,2,136
Peru,PER,2020-04-02,LIMA,LIMA,SAN BORJA,5,141
Peru,PER,2020-04-02,LIMA,LIMA,SAN JUAN DE LURIGANCHO,5,146
Peru,PER,2020-04-02,LIMA,LIMA,SAN JUAN DE MIRAFLORES,1,147
Peru,PER,2020-04-02,LIMA,LIMA,SAN MARTIN DE PORRES,2,149
Peru,PER,2020-04-02,LIMA,LIMA,SAN MIGUEL,3,152
Peru,PER,2020-04-02,LIMA,LIMA,SANTA ANITA,2,154
Peru,PER,2020-04-02,LIMA,LIMA,SANTIAGO DE SURCO,2,156
Peru,PER,2020-04-02,LIMA,LIMA,VILLA EL SALVADOR,8,164
Peru,PER,2020-04-02,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,165
Peru,PER,2020-04-02,LORETO,MAYNAS,INDIANA,2,2
Peru,PER,2020-04-02,LORETO,MAYNAS,IQUITOS,7,9
Peru,PER,2020-04-02,LORETO,MAYNAS,SAN JUAN BAUTISTA,1,10
Peru,PER,2020-04-02,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-04-02,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-02,TUMBES,TUMBES,TUMBES,1,1
Peru,PER,2020-04-02,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-04-02,UCAYALI,CORONEL PORTILLO,CALLERIA,1,1
Peru,PER,2020-04-03,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-03,CALLAO,CALLAO,BELLAVISTA,1,1
Peru,PER,2020-04-03,CALLAO,CALLAO,CALLAO,5,6
Peru,PER,2020-04-03,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,2,8
Peru,PER,2020-04-03,CALLAO,CALLAO,VENTANILLA,1,9
Peru,PER,2020-04-03,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-03,CUSCO,CUSCO,WANCHAQ,2,4
Peru,PER,2020-04-03,ICA,ICA,ICA,2,2
Peru,PER,2020-04-03,ICA,ICA,SAN JUAN BAUTISTA,1,3
Peru,PER,2020-04-03,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-04-03,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-04-03,JUNIN,HUANCAYO,EL TAMBO,1,2
Peru,PER,2020-04-03,JUNIN,HUANCAYO,HUANCAYO,5,7
Peru,PER,2020-04-03,LA LIBERTAD,TRUJILLO,TRUJILLO,6,6
Peru,PER,2020-04-03,LAMBAYEQUE,CHICLAYO,CHICLAYO,13,13
Peru,PER,2020-04-03,LAMBAYEQUE,CHICLAYO,MONSEFU,1,14
Peru,PER,2020-04-03,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,4,4
Peru,PER,2020-04-03,LAMBAYEQUE,FERREÑAFE,PITIPO,1,5
Peru,PER,2020-04-03,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,7
Peru,PER,2020-04-03,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-04-03,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1,2
Peru,PER,2020-04-03,LIMA,CAÑETE,NUEVO IMPERIAL,1,1
Peru,PER,2020-04-03,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,10,10
Peru,PER,2020-04-03,LIMA,HUARAL,HUARAL,1,1
Peru,PER,2020-04-03,LIMA,HUAURA,HUACHO,2,2
Peru,PER,2020-04-03,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-04-03,LIMA,LIMA,ATE,4,5
Peru,PER,2020-04-03,LIMA,LIMA,BARRANCO,2,7
Peru,PER,2020-04-03,LIMA,LIMA,BREÑA,1,8
Peru,PER,2020-04-03,LIMA,LIMA,CARABAYLLO,3,11
Peru,PER,2020-04-03,LIMA,LIMA,CHORRILLOS,2,13
Peru,PER,2020-04-03,LIMA,LIMA,COMAS,6,19
Peru,PER,2020-04-03,LIMA,LIMA,EL AGUSTINO,2,21
Peru,PER,2020-04-03,LIMA,LIMA,INDEPENDENCIA,3,24
Peru,PER,2020-04-03,LIMA,LIMA,JESUS MARIA,29,53
Peru,PER,2020-04-03,LIMA,LIMA,LA MOLINA,4,57
Peru,PER,2020-04-03,LIMA,LIMA,LA VICTORIA,9,66
Peru,PER,2020-04-03,LIMA,LIMA,LIMA,16,82
Peru,PER,2020-04-03,LIMA,LIMA,LOS OLIVOS,1,83
Peru,PER,2020-04-03,LIMA,LIMA,LURIGANCHO,3,86
Peru,PER,2020-04-03,LIMA,LIMA,MAGDALENA DEL MAR,8,94
Peru,PER,2020-04-03,LIMA,LIMA,MIRAFLORES,7,101
Peru,PER,2020-04-03,LIMA,LIMA,PACHACAMAC,1,102
Peru,PER,2020-04-03,LIMA,LIMA,PUEBLO LIBRE,3,105
Peru,PER,2020-04-03,LIMA,LIMA,PUENTE PIEDRA,2,107
Peru,PER,2020-04-03,LIMA,LIMA,RIMAC,2,109
Peru,PER,2020-04-03,LIMA,LIMA,SAN BORJA,1,110
Peru,PER,2020-04-03,LIMA,LIMA,SAN ISIDRO,1,111
Peru,PER,2020-04-03,LIMA,LIMA,SAN JUAN DE LURIGANCHO,2,113
Peru,PER,2020-04-03,LIMA,LIMA,SAN JUAN DE MIRAFLORES,8,121
Peru,PER,2020-04-03,LIMA,LIMA,SAN MARTIN DE PORRES,8,129
Peru,PER,2020-04-03,LIMA,LIMA,SANTIAGO DE SURCO,6,135
Peru,PER,2020-04-03,LIMA,LIMA,SURQUILLO,2,137
Peru,PER,2020-04-03,LIMA,LIMA,VILLA EL SALVADOR,6,143
Peru,PER,2020-04-03,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,2,145
Peru,PER,2020-04-03,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-04-03,LORETO,MAYNAS,IQUITOS,19,20
Peru,PER,2020-04-03,LORETO,MAYNAS,SAN JUAN BAUTISTA,3,23
Peru,PER,2020-04-03,PASCO,DANIEL ALCIDES CARRION,TAPUC,1,1
Peru,PER,2020-04-03,PIURA,MORROPON,SALITRAL,1,1
Peru,PER,2020-04-03,PIURA,PIURA,CATACAOS,1,1
Peru,PER,2020-04-03,PIURA,PIURA,VEINTISEIS DE OCTUBRE,1,2
Peru,PER,2020-04-03,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,2,2
Peru,PER,2020-04-03,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-04-03,TUMBES,TUMBES,TUMBES,4,4
Peru,PER,2020-04-03,UCAYALI,CORONEL PORTILLO,CALLERIA,1,1
Peru,PER,2020-04-04,ANCASH,HUARAZ,HUARAZ,2,2
Peru,PER,2020-04-04,ANCASH,HUARAZ,INDEPENDENCIA,2,4
Peru,PER,2020-04-04,ANCASH,SANTA,CHIMBOTE,1,1
Peru,PER,2020-04-04,ANCASH,SANTA,NUEVO CHIMBOTE,3,4
Peru,PER,2020-04-04,ANCASH,SANTA,SANTA,1,5
Peru,PER,2020-04-04,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,2,2
Peru,PER,2020-04-04,AREQUIPA,AREQUIPA,AREQUIPA,3,5
Peru,PER,2020-04-04,AREQUIPA,AREQUIPA,CAYMA,1,6
Peru,PER,2020-04-04,AREQUIPA,AREQUIPA,CERRO COLORADO,3,9
Peru,PER,2020-04-04,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,10
Peru,PER,2020-04-04,AREQUIPA,AREQUIPA,PAUCARPATA,2,12
Peru,PER,2020-04-04,AREQUIPA,AREQUIPA,YANAHUARA,2,14
Peru,PER,2020-04-04,AYACUCHO,PARINACOCHAS,CORACORA,2,2
Peru,PER,2020-04-04,CALLAO,CALLAO,BELLAVISTA,22,22
Peru,PER,2020-04-04,CALLAO,CALLAO,CALLAO,11,33
Peru,PER,2020-04-04,CALLAO,CALLAO,VENTANILLA,3,36
Peru,PER,2020-04-04,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-04,CUSCO,CALCA,CALCA,1,1
Peru,PER,2020-04-04,CUSCO,CUSCO,CUSCO,3,3
Peru,PER,2020-04-04,CUSCO,CUSCO,SAN SEBASTIAN,1,4
Peru,PER,2020-04-04,CUSCO,CUSCO,WANCHAQ,2,6
Peru,PER,2020-04-04,CUSCO,LA CONVENCION,SANTA ANA,1,1
Peru,PER,2020-04-04,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-04-04,ICA,ICA,ICA,2,2
Peru,PER,2020-04-04,ICA,PISCO,PISCO,2,2
Peru,PER,2020-04-04,LA LIBERTAD,TRUJILLO,TRUJILLO,1,1
Peru,PER,2020-04-04,LAMBAYEQUE,CHICLAYO,CHICLAYO,35,35
Peru,PER,2020-04-04,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1,36
Peru,PER,2020-04-04,LAMBAYEQUE,CHICLAYO,LA VICTORIA,1,37
Peru,PER,2020-04-04,LAMBAYEQUE,CHICLAYO,MONSEFU,1,38
Peru,PER,2020-04-04,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,39
Peru,PER,2020-04-04,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,7,7
Peru,PER,2020-04-04,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,3,10
Peru,PER,2020-04-04,LIMA,BARRANCA,BARRANCA,2,2
Peru,PER,2020-04-04,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,11,11
Peru,PER,2020-04-04,LIMA,HUARAL,CHANCAY,2,2
