pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-03-28,LIMA,LIMA,ATE,3,3
Peru,PER,2020-03-28,LIMA,LIMA,BARRANCO,1,4
Peru,PER,2020-03-28,LIMA,LIMA,CHORRILLOS,5,9
Peru,PER,2020-03-28,LIMA,LIMA,COMAS,4,13
Peru,PER,2020-03-28,LIMA,LIMA,INDEPENDENCIA,1,14
Peru,PER,2020-03-28,LIMA,LIMA,JESUS MARIA,3,17
Peru,PER,2020-03-28,LIMA,LIMA,LA MOLINA,4,21
Peru,PER,2020-03-28,LIMA,LIMA,LA VICTORIA,5,26
Peru,PER,2020-03-28,LIMA,LIMA,LIMA,10,36
Peru,PER,2020-03-28,LIMA,LIMA,LOS OLIVOS,1,37
Peru,PER,2020-03-28,LIMA,LIMA,MAGDALENA DEL MAR,1,38
Peru,PER,2020-03-28,LIMA,LIMA,MIRAFLORES,5,43
Peru,PER,2020-03-28,LIMA,LIMA,PACHACAMAC,1,44
Peru,PER,2020-03-28,LIMA,LIMA,PUEBLO LIBRE,4,48
Peru,PER,2020-03-28,LIMA,LIMA,PUENTE PIEDRA,2,50
Peru,PER,2020-03-28,LIMA,LIMA,RIMAC,3,53
Peru,PER,2020-03-28,LIMA,LIMA,SAN BORJA,3,56
Peru,PER,2020-03-28,LIMA,LIMA,SAN ISIDRO,3,59
Peru,PER,2020-03-28,LIMA,LIMA,SAN JUAN DE LURIGANCHO,3,62
Peru,PER,2020-03-28,LIMA,LIMA,SAN JUAN DE MIRAFLORES,3,65
Peru,PER,2020-03-28,LIMA,LIMA,SAN MARTIN DE PORRES,4,69
Peru,PER,2020-03-28,LIMA,LIMA,SAN MIGUEL,2,71
Peru,PER,2020-03-28,LIMA,LIMA,SANTA ANITA,4,75
Peru,PER,2020-03-28,LIMA,LIMA,SANTIAGO DE SURCO,5,80
Peru,PER,2020-03-28,LIMA,LIMA,SURQUILLO,3,83
Peru,PER,2020-03-28,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,84
Peru,PER,2020-03-28,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,25,25
Peru,PER,2020-03-28,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-28,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-28,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-28,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-29,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-03-29,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-03-29,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,10,10
Peru,PER,2020-03-29,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-03-29,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-29,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-03-29,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1,1
Peru,PER,2020-03-29,LIMA,LIMA,ATE,4,4
Peru,PER,2020-03-29,LIMA,LIMA,BARRANCO,1,5
Peru,PER,2020-03-29,LIMA,LIMA,BREÑA,2,7
Peru,PER,2020-03-29,LIMA,LIMA,CARABAYLLO,2,9
Peru,PER,2020-03-29,LIMA,LIMA,CHACLACAYO,1,10
Peru,PER,2020-03-29,LIMA,LIMA,CHORRILLOS,6,16
Peru,PER,2020-03-29,LIMA,LIMA,COMAS,5,21
Peru,PER,2020-03-29,LIMA,LIMA,EL AGUSTINO,1,22
Peru,PER,2020-03-29,LIMA,LIMA,INDEPENDENCIA,1,23
Peru,PER,2020-03-29,LIMA,LIMA,JESUS MARIA,4,27
Peru,PER,2020-03-29,LIMA,LIMA,LA MOLINA,7,34
Peru,PER,2020-03-29,LIMA,LIMA,LA VICTORIA,2,36
Peru,PER,2020-03-29,LIMA,LIMA,LIMA,8,44
Peru,PER,2020-03-29,LIMA,LIMA,LOS OLIVOS,3,47
Peru,PER,2020-03-29,LIMA,LIMA,LURIGANCHO,2,49
Peru,PER,2020-03-29,LIMA,LIMA,MAGDALENA DEL MAR,2,51
Peru,PER,2020-03-29,LIMA,LIMA,MIRAFLORES,5,56
Peru,PER,2020-03-29,LIMA,LIMA,PACHACAMAC,1,57
Peru,PER,2020-03-29,LIMA,LIMA,PUEBLO LIBRE,3,60
Peru,PER,2020-03-29,LIMA,LIMA,RIMAC,7,67
Peru,PER,2020-03-29,LIMA,LIMA,SAN BORJA,3,70
Peru,PER,2020-03-29,LIMA,LIMA,SAN ISIDRO,3,73
Peru,PER,2020-03-29,LIMA,LIMA,SAN JUAN DE LURIGANCHO,4,77
Peru,PER,2020-03-29,LIMA,LIMA,SAN JUAN DE MIRAFLORES,5,82
Peru,PER,2020-03-29,LIMA,LIMA,SAN LUIS,2,84
Peru,PER,2020-03-29,LIMA,LIMA,SAN MARTIN DE PORRES,7,91
Peru,PER,2020-03-29,LIMA,LIMA,SAN MIGUEL,5,96
Peru,PER,2020-03-29,LIMA,LIMA,SANTA ANITA,2,98
Peru,PER,2020-03-29,LIMA,LIMA,SANTIAGO DE SURCO,3,101
Peru,PER,2020-03-29,LIMA,LIMA,SURQUILLO,2,103
Peru,PER,2020-03-29,LIMA,LIMA,VILLA EL SALVADOR,3,106
Peru,PER,2020-03-29,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,2,108
Peru,PER,2020-03-29,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-29,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-30,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-03-30,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-30,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-30,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-30,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-03-30,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-03-30,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-03-30,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-03-30,LIMA,LIMA,ATE,6,6
Peru,PER,2020-03-30,LIMA,LIMA,BREÑA,2,8
Peru,PER,2020-03-30,LIMA,LIMA,CARABAYLLO,3,11
Peru,PER,2020-03-30,LIMA,LIMA,CHORRILLOS,3,14
Peru,PER,2020-03-30,LIMA,LIMA,COMAS,3,17
Peru,PER,2020-03-30,LIMA,LIMA,EL AGUSTINO,3,20
Peru,PER,2020-03-30,LIMA,LIMA,JESUS MARIA,3,23
Peru,PER,2020-03-30,LIMA,LIMA,LA MOLINA,6,29
Peru,PER,2020-03-30,LIMA,LIMA,LIMA,15,44
Peru,PER,2020-03-30,LIMA,LIMA,LINCE,1,45
Peru,PER,2020-03-30,LIMA,LIMA,LOS OLIVOS,2,47
Peru,PER,2020-03-30,LIMA,LIMA,LURIN,1,48
Peru,PER,2020-03-30,LIMA,LIMA,MIRAFLORES,2,50
Peru,PER,2020-03-30,LIMA,LIMA,PUEBLO LIBRE,4,54
Peru,PER,2020-03-30,LIMA,LIMA,PUENTE PIEDRA,1,55
Peru,PER,2020-03-30,LIMA,LIMA,RIMAC,2,57
Peru,PER,2020-03-30,LIMA,LIMA,SAN BORJA,4,61
Peru,PER,2020-03-30,LIMA,LIMA,SAN ISIDRO,2,63
Peru,PER,2020-03-30,LIMA,LIMA,SAN JUAN DE LURIGANCHO,5,68
Peru,PER,2020-03-30,LIMA,LIMA,SAN JUAN DE MIRAFLORES,2,70
Peru,PER,2020-03-30,LIMA,LIMA,SAN MARTIN DE PORRES,8,78
Peru,PER,2020-03-30,LIMA,LIMA,SANTA ANITA,4,82
Peru,PER,2020-03-30,LIMA,LIMA,SANTIAGO DE SURCO,7,89
Peru,PER,2020-03-30,LIMA,LIMA,SURQUILLO,7,96
Peru,PER,2020-03-30,LIMA,LIMA,VILLA EL SALVADOR,1,97
Peru,PER,2020-03-30,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,2,99
Peru,PER,2020-03-30,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-03-30,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-30,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-30,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-30,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-31,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-03-31,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-03-31,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-31,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,12,12
Peru,PER,2020-03-31,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-03-31,HUANCAVELICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-31,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-03-31,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,13,13
Peru,PER,2020-03-31,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-03-31,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-31,LIMA,LIMA,ATE,12,12
Peru,PER,2020-03-31,LIMA,LIMA,BARRANCO,1,13
Peru,PER,2020-03-31,LIMA,LIMA,BREÑA,5,18
Peru,PER,2020-03-31,LIMA,LIMA,CARABAYLLO,1,19
Peru,PER,2020-03-31,LIMA,LIMA,CHACLACAYO,1,20
Peru,PER,2020-03-31,LIMA,LIMA,CHORRILLOS,8,28
Peru,PER,2020-03-31,LIMA,LIMA,COMAS,6,34
Peru,PER,2020-03-31,LIMA,LIMA,EL AGUSTINO,10,44
Peru,PER,2020-03-31,LIMA,LIMA,INDEPENDENCIA,5,49
Peru,PER,2020-03-31,LIMA,LIMA,JESUS MARIA,7,56
Peru,PER,2020-03-31,LIMA,LIMA,LA MOLINA,5,61
Peru,PER,2020-03-31,LIMA,LIMA,LA VICTORIA,10,71
Peru,PER,2020-03-31,LIMA,LIMA,LIMA,15,86
Peru,PER,2020-03-31,LIMA,LIMA,LINCE,1,87
Peru,PER,2020-03-31,LIMA,LIMA,LOS OLIVOS,5,92
Peru,PER,2020-03-31,LIMA,LIMA,LURIGANCHO,1,93
Peru,PER,2020-03-31,LIMA,LIMA,LURIN,1,94
Peru,PER,2020-03-31,LIMA,LIMA,MAGDALENA DEL MAR,2,96
Peru,PER,2020-03-31,LIMA,LIMA,MIRAFLORES,6,102
Peru,PER,2020-03-31,LIMA,LIMA,PACHACAMAC,1,103
Peru,PER,2020-03-31,LIMA,LIMA,PUEBLO LIBRE,5,108
Peru,PER,2020-03-31,LIMA,LIMA,PUENTE PIEDRA,5,113
Peru,PER,2020-03-31,LIMA,LIMA,RIMAC,5,118
Peru,PER,2020-03-31,LIMA,LIMA,SAN BORJA,5,123
Peru,PER,2020-03-31,LIMA,LIMA,SAN ISIDRO,7,130
Peru,PER,2020-03-31,LIMA,LIMA,SAN JUAN DE LURIGANCHO,12,142
Peru,PER,2020-03-31,LIMA,LIMA,SAN JUAN DE MIRAFLORES,10,152
Peru,PER,2020-03-31,LIMA,LIMA,SAN LUIS,3,155
Peru,PER,2020-03-31,LIMA,LIMA,SAN MARTIN DE PORRES,6,161
Peru,PER,2020-03-31,LIMA,LIMA,SAN MIGUEL,2,163
Peru,PER,2020-03-31,LIMA,LIMA,SANTA ANITA,6,169
Peru,PER,2020-03-31,LIMA,LIMA,SANTA MARIA DEL MAR,1,170
Peru,PER,2020-03-31,LIMA,LIMA,SANTIAGO DE SURCO,9,179
Peru,PER,2020-03-31,LIMA,LIMA,SURQUILLO,4,183
Peru,PER,2020-03-31,LIMA,LIMA,VILLA EL SALVADOR,10,193
Peru,PER,2020-03-31,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,5,198
Peru,PER,2020-03-31,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-03-31,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-03-31,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-31,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-04-01,APURIMAC,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-01,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-01,CALLAO,CALLAO,CALLAO,5,5
Peru,PER,2020-04-01,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,17,17
Peru,PER,2020-04-01,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-01,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-01,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-04-01,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-04-01,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-04-01,LIMA,LIMA,ATE,1,1
Peru,PER,2020-04-01,LIMA,LIMA,BREÑA,1,2
Peru,PER,2020-04-01,LIMA,LIMA,CARABAYLLO,3,5
Peru,PER,2020-04-01,LIMA,LIMA,CHORRILLOS,2,7
Peru,PER,2020-04-01,LIMA,LIMA,COMAS,3,10
Peru,PER,2020-04-01,LIMA,LIMA,EL AGUSTINO,1,11
Peru,PER,2020-04-01,LIMA,LIMA,JESUS MARIA,2,13
Peru,PER,2020-04-01,LIMA,LIMA,LA MOLINA,2,15
Peru,PER,2020-04-01,LIMA,LIMA,LA VICTORIA,1,16
Peru,PER,2020-04-01,LIMA,LIMA,LIMA,9,25
Peru,PER,2020-04-01,LIMA,LIMA,LOS OLIVOS,1,26
Peru,PER,2020-04-01,LIMA,LIMA,MIRAFLORES,1,27
Peru,PER,2020-04-01,LIMA,LIMA,PACHACAMAC,2,29
Peru,PER,2020-04-01,LIMA,LIMA,PUCUSANA,1,30
Peru,PER,2020-04-01,LIMA,LIMA,PUENTE PIEDRA,1,31
Peru,PER,2020-04-01,LIMA,LIMA,RIMAC,1,32
Peru,PER,2020-04-01,LIMA,LIMA,SAN BORJA,1,33
Peru,PER,2020-04-01,LIMA,LIMA,SAN ISIDRO,2,35
Peru,PER,2020-04-01,LIMA,LIMA,SAN JUAN DE LURIGANCHO,7,42
Peru,PER,2020-04-01,LIMA,LIMA,SAN JUAN DE MIRAFLORES,2,44
Peru,PER,2020-04-01,LIMA,LIMA,SAN MARTIN DE PORRES,10,54
Peru,PER,2020-04-01,LIMA,LIMA,SAN MIGUEL,1,55
Peru,PER,2020-04-01,LIMA,LIMA,SANTIAGO DE SURCO,1,56
Peru,PER,2020-04-01,LIMA,LIMA,VILLA EL SALVADOR,4,60
Peru,PER,2020-04-01,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,11,11
Peru,PER,2020-04-01,LORETO,MAYNAS,IQUITOS,1,1
Peru,PER,2020-04-01,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-01,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-04-01,PIURA,PIURA,PIURA,2,3
Peru,PER,2020-04-01,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-02,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-04-02,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-04-02,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-02,CALLAO,CALLAO,CALLAO,1,1
Peru,PER,2020-04-02,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-04-02,CUSCO,CUSCO,SAN SEBASTIAN,1,1
Peru,PER,2020-04-02,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-04-02,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-04-02,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,1
Peru,PER,2020-04-02,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-04-02,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1,2
Peru,PER,2020-04-02,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-04-02,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1,1
Peru,PER,2020-04-02,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-02,LIMA,LIMA,ATE,9,9
Peru,PER,2020-04-02,LIMA,LIMA,BARRANCO,2,11
Peru,PER,2020-04-02,LIMA,LIMA,BREÑA,4,15
Peru,PER,2020-04-02,LIMA,LIMA,CARABAYLLO,5,20
Peru,PER,2020-04-02,LIMA,LIMA,CHACLACAYO,2,22
Peru,PER,2020-04-02,LIMA,LIMA,CHORRILLOS,12,34
Peru,PER,2020-04-02,LIMA,LIMA,COMAS,9,43
Peru,PER,2020-04-02,LIMA,LIMA,EL AGUSTINO,5,48
Peru,PER,2020-04-02,LIMA,LIMA,INDEPENDENCIA,5,53
Peru,PER,2020-04-02,LIMA,LIMA,JESUS MARIA,4,57
Peru,PER,2020-04-02,LIMA,LIMA,LA MOLINA,2,59
Peru,PER,2020-04-02,LIMA,LIMA,LA VICTORIA,3,62
Peru,PER,2020-04-02,LIMA,LIMA,LIMA,12,74
Peru,PER,2020-04-02,LIMA,LIMA,LINCE,1,75
Peru,PER,2020-04-02,LIMA,LIMA,LOS OLIVOS,6,81
Peru,PER,2020-04-02,LIMA,LIMA,LURIGANCHO,5,86
Peru,PER,2020-04-02,LIMA,LIMA,LURIN,2,88
Peru,PER,2020-04-02,LIMA,LIMA,MAGDALENA DEL MAR,2,90
Peru,PER,2020-04-02,LIMA,LIMA,MIRAFLORES,3,93
Peru,PER,2020-04-02,LIMA,LIMA,PUEBLO LIBRE,1,94
Peru,PER,2020-04-02,LIMA,LIMA,PUENTE PIEDRA,1,95
Peru,PER,2020-04-02,LIMA,LIMA,RIMAC,7,102
Peru,PER,2020-04-02,LIMA,LIMA,SAN BORJA,6,108
Peru,PER,2020-04-02,LIMA,LIMA,SAN ISIDRO,2,110
Peru,PER,2020-04-02,LIMA,LIMA,SAN JUAN DE LURIGANCHO,15,125
Peru,PER,2020-04-02,LIMA,LIMA,SAN JUAN DE MIRAFLORES,6,131
Peru,PER,2020-04-02,LIMA,LIMA,SAN LUIS,1,132
Peru,PER,2020-04-02,LIMA,LIMA,SAN MARTIN DE PORRES,7,139
Peru,PER,2020-04-02,LIMA,LIMA,SAN MIGUEL,4,143
Peru,PER,2020-04-02,LIMA,LIMA,SANTA ANITA,4,147
Peru,PER,2020-04-02,LIMA,LIMA,SANTIAGO DE SURCO,10,157
Peru,PER,2020-04-02,LIMA,LIMA,SURQUILLO,2,159
Peru,PER,2020-04-02,LIMA,LIMA,VILLA EL SALVADOR,8,167
Peru,PER,2020-04-02,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,8,175
Peru,PER,2020-04-02,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,10,10
Peru,PER,2020-04-02,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-04-02,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-02,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-04-02,TUMBES,TUMBES,SAN JACINTO,1,2
Peru,PER,2020-04-02,TUMBES,TUMBES,TUMBES,1,3
Peru,PER,2020-04-02,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-04-02,UCAYALI,CORONEL PORTILLO,CALLERIA,1,1
Peru,PER,2020-04-03,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-03,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-03,CALLAO,CALLAO,BELLAVISTA,2,2
Peru,PER,2020-04-03,CALLAO,CALLAO,CALLAO,6,8
Peru,PER,2020-04-03,CALLAO,CALLAO,VENTANILLA,1,9
Peru,PER,2020-04-03,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-04-03,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-03,HUANCAVELICA,TAYACAJA,PAMPAS,1,1
Peru,PER,2020-04-03,ICA,CHINCHA,CHINCHA BAJA,1,1
Peru,PER,2020-04-03,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-03,ICA,ICA,ICA,1,1
Peru,PER,2020-04-03,ICA,ICA,SAN JUAN BAUTISTA,1,2
Peru,PER,2020-04-03,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-04-03,JUNIN,HUANCAYO,EL TAMBO,1,1
Peru,PER,2020-04-03,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-04-03,LAMBAYEQUE,CHICLAYO,LA VICTORIA,1,1
Peru,PER,2020-04-03,LAMBAYEQUE,CHICLAYO,MONSEFU,1,2
Peru,PER,2020-04-03,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,26,26
Peru,PER,2020-04-03,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1,1
Peru,PER,2020-04-03,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,16,16
Peru,PER,2020-04-03,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-04-03,LIMA,LIMA,ATE,6,7
Peru,PER,2020-04-03,LIMA,LIMA,BREÑA,4,11
Peru,PER,2020-04-03,LIMA,LIMA,CARABAYLLO,8,19
Peru,PER,2020-04-03,LIMA,LIMA,CHACLACAYO,1,20
Peru,PER,2020-04-03,LIMA,LIMA,CHORRILLOS,11,31
Peru,PER,2020-04-03,LIMA,LIMA,CIENEGUILLA,1,32
Peru,PER,2020-04-03,LIMA,LIMA,COMAS,11,43
Peru,PER,2020-04-03,LIMA,LIMA,EL AGUSTINO,5,48
Peru,PER,2020-04-03,LIMA,LIMA,INDEPENDENCIA,5,53
Peru,PER,2020-04-03,LIMA,LIMA,JESUS MARIA,4,57
Peru,PER,2020-04-03,LIMA,LIMA,LA MOLINA,1,58
Peru,PER,2020-04-03,LIMA,LIMA,LA VICTORIA,10,68
Peru,PER,2020-04-03,LIMA,LIMA,LIMA,9,77
Peru,PER,2020-04-03,LIMA,LIMA,LOS OLIVOS,2,79
Peru,PER,2020-04-03,LIMA,LIMA,LURIGANCHO,3,82
Peru,PER,2020-04-03,LIMA,LIMA,MAGDALENA DEL MAR,2,84
Peru,PER,2020-04-03,LIMA,LIMA,MIRAFLORES,2,86
Peru,PER,2020-04-03,LIMA,LIMA,PACHACAMAC,2,88
Peru,PER,2020-04-03,LIMA,LIMA,PUEBLO LIBRE,3,91
Peru,PER,2020-04-03,LIMA,LIMA,PUENTE PIEDRA,4,95
Peru,PER,2020-04-03,LIMA,LIMA,PUNTA NEGRA,1,96
Peru,PER,2020-04-03,LIMA,LIMA,RIMAC,5,101
Peru,PER,2020-04-03,LIMA,LIMA,SAN BORJA,4,105
Peru,PER,2020-04-03,LIMA,LIMA,SAN ISIDRO,9,114
Peru,PER,2020-04-03,LIMA,LIMA,SAN JUAN DE LURIGANCHO,8,122
Peru,PER,2020-04-03,LIMA,LIMA,SAN JUAN DE MIRAFLORES,14,136
Peru,PER,2020-04-03,LIMA,LIMA,SAN LUIS,1,137
Peru,PER,2020-04-03,LIMA,LIMA,SAN MARTIN DE PORRES,15,152
Peru,PER,2020-04-03,LIMA,LIMA,SAN MIGUEL,2,154
Peru,PER,2020-04-03,LIMA,LIMA,SANTA ANITA,1,155
Peru,PER,2020-04-03,LIMA,LIMA,SANTIAGO DE SURCO,6,161
Peru,PER,2020-04-03,LIMA,LIMA,SURQUILLO,7,168
Peru,PER,2020-04-03,LIMA,LIMA,VILLA EL SALVADOR,4,172
Peru,PER,2020-04-03,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,5,177
Peru,PER,2020-04-03,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,23,23
Peru,PER,2020-04-03,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-03,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-03,PIURA,PIURA,CATACAOS,1,1
Peru,PER,2020-04-03,PIURA,PIURA,VEINTISEIS DE OCTUBRE,1,2
Peru,PER,2020-04-03,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-03,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,1
Peru,PER,2020-04-03,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-03,TUMBES,TUMBES,TUMBES,1,1
Peru,PER,2020-04-03,UCAYALI,CORONEL PORTILLO,CALLERIA,1,1
Peru,PER,2020-04-04,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-04-04,ANCASH,HUARAZ,HUARAZ,2,2
Peru,PER,2020-04-04,ANCASH,HUARAZ,INDEPENDENCIA,2,4
Peru,PER,2020-04-04,AREQUIPA,AREQUIPA,MIRAFLORES,1,1
Peru,PER,2020-04-04,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,13,13
Peru,PER,2020-04-04,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-04,CALLAO,CALLAO,BELLAVISTA,2,2
Peru,PER,2020-04-04,CALLAO,CALLAO,CALLAO,142,144
Peru,PER,2020-04-04,CALLAO,CALLAO,MI PERU,1,145
Peru,PER,2020-04-04,CALLAO,CALLAO,VENTANILLA,2,147
Peru,PER,2020-04-04,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,26,26
Peru,PER,2020-04-04,CUSCO,CALCA,CALCA,1,1
Peru,PER,2020-04-04,CUSCO,CUSCO,CUSCO,2,2
