pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-03-27,LORETO,MAYNAS,SAN JUAN BAUTISTA,1,4
Peru,PER,2020-03-27,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
Peru,PER,2020-03-27,TUMBES,TUMBES,TUMBES,1,1
Peru,PER,2020-03-28,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,1
Peru,PER,2020-03-28,CALLAO,CALLAO,BELLAVISTA,1,1
Peru,PER,2020-03-28,CALLAO,CALLAO,CALLAO,2,3
Peru,PER,2020-03-28,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,1,4
Peru,PER,2020-03-28,CALLAO,CALLAO,LA PERLA,1,5
Peru,PER,2020-03-28,CUSCO,CUSCO,CUSCO,4,4
Peru,PER,2020-03-28,CUSCO,CUSCO,WANCHAQ,1,5
Peru,PER,2020-03-28,CUSCO,LA CONVENCION,SANTA ANA,1,1
Peru,PER,2020-03-28,JUNIN,HUANCAYO,EL TAMBO,1,1
Peru,PER,2020-03-28,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,2
Peru,PER,2020-03-28,LAMBAYEQUE,CHICLAYO,CHICLAYO,3,3
Peru,PER,2020-03-28,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,3,3
Peru,PER,2020-03-28,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1,1
Peru,PER,2020-03-28,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-03-28,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-03-28,LIMA,LIMA,ATE,3,3
Peru,PER,2020-03-28,LIMA,LIMA,BARRANCO,1,4
Peru,PER,2020-03-28,LIMA,LIMA,CHORRILLOS,5,9
Peru,PER,2020-03-28,LIMA,LIMA,COMAS,3,12
Peru,PER,2020-03-28,LIMA,LIMA,INDEPENDENCIA,1,13
Peru,PER,2020-03-28,LIMA,LIMA,JESUS MARIA,1,14
Peru,PER,2020-03-28,LIMA,LIMA,LA MOLINA,4,18
Peru,PER,2020-03-28,LIMA,LIMA,LA VICTORIA,5,23
Peru,PER,2020-03-28,LIMA,LIMA,LIMA,9,32
Peru,PER,2020-03-28,LIMA,LIMA,MAGDALENA DEL MAR,1,33
Peru,PER,2020-03-28,LIMA,LIMA,MIRAFLORES,5,38
Peru,PER,2020-03-28,LIMA,LIMA,PACHACAMAC,1,39
Peru,PER,2020-03-28,LIMA,LIMA,PUEBLO LIBRE,3,42
Peru,PER,2020-03-28,LIMA,LIMA,PUENTE PIEDRA,1,43
Peru,PER,2020-03-28,LIMA,LIMA,RIMAC,3,46
Peru,PER,2020-03-28,LIMA,LIMA,SAN BORJA,2,48
Peru,PER,2020-03-28,LIMA,LIMA,SAN ISIDRO,3,51
Peru,PER,2020-03-28,LIMA,LIMA,SAN JUAN DE LURIGANCHO,2,53
Peru,PER,2020-03-28,LIMA,LIMA,SAN JUAN DE MIRAFLORES,3,56
Peru,PER,2020-03-28,LIMA,LIMA,SAN MARTIN DE PORRES,5,61
Peru,PER,2020-03-28,LIMA,LIMA,SAN MIGUEL,2,63
Peru,PER,2020-03-28,LIMA,LIMA,SANTA ANITA,4,67
Peru,PER,2020-03-28,LIMA,LIMA,SANTIAGO DE SURCO,5,72
Peru,PER,2020-03-28,LIMA,LIMA,SURQUILLO,3,75
Peru,PER,2020-03-28,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,76
Peru,PER,2020-03-28,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-03-28,LORETO,MAYNAS,INDIANA,1,2
Peru,PER,2020-03-28,LORETO,MAYNAS,IQUITOS,4,6
Peru,PER,2020-03-28,LORETO,MAYNAS,PUNCHANA,19,25
Peru,PER,2020-03-28,PIURA,PIURA,LAS LOMAS,1,1
Peru,PER,2020-03-28,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1,1
Peru,PER,2020-03-28,SAN MARTIN,SAN MARTIN,TARAPOTO,1,1
Peru,PER,2020-03-28,TACNA,TACNA,TACNA,1,1
Peru,PER,2020-03-28,TUMBES,TUMBES,TUMBES,1,1
Peru,PER,2020-03-28,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-03-29,ANCASH,SANTA,SANTA,5,5
Peru,PER,2020-03-29,AREQUIPA,AREQUIPA,AREQUIPA,5,5
Peru,PER,2020-03-29,AREQUIPA,AREQUIPA,PAUCARPATA,1,6
Peru,PER,2020-03-29,CALLAO,CALLAO,BELLAVISTA,4,4
Peru,PER,2020-03-29,CALLAO,CALLAO,CALLAO,3,7
Peru,PER,2020-03-29,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,1,8
Peru,PER,2020-03-29,CALLAO,CALLAO,LA PERLA,1,9
Peru,PER,2020-03-29,CALLAO,CALLAO,VENTANILLA,1,10
Peru,PER,2020-03-29,CUSCO,CUSCO,CUSCO,6,6
Peru,PER,2020-03-29,CUSCO,CUSCO,WANCHAQ,2,8
Peru,PER,2020-03-29,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-03-29,LA LIBERTAD,TRUJILLO,TRUJILLO,2,2
Peru,PER,2020-03-29,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1,1
Peru,PER,2020-03-29,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-03-29,LIMA,LIMA,ATE,3,3
Peru,PER,2020-03-29,LIMA,LIMA,BARRANCO,1,4
Peru,PER,2020-03-29,LIMA,LIMA,BREÑA,2,6
Peru,PER,2020-03-29,LIMA,LIMA,CARABAYLLO,2,8
Peru,PER,2020-03-29,LIMA,LIMA,CHACLACAYO,1,9
Peru,PER,2020-03-29,LIMA,LIMA,CHORRILLOS,4,13
Peru,PER,2020-03-29,LIMA,LIMA,COMAS,5,18
Peru,PER,2020-03-29,LIMA,LIMA,EL AGUSTINO,1,19
Peru,PER,2020-03-29,LIMA,LIMA,INDEPENDENCIA,1,20
Peru,PER,2020-03-29,LIMA,LIMA,JESUS MARIA,4,24
Peru,PER,2020-03-29,LIMA,LIMA,LA MOLINA,7,31
Peru,PER,2020-03-29,LIMA,LIMA,LA VICTORIA,2,33
Peru,PER,2020-03-29,LIMA,LIMA,LIMA,8,41
Peru,PER,2020-03-29,LIMA,LIMA,LOS OLIVOS,3,44
Peru,PER,2020-03-29,LIMA,LIMA,LURIGANCHO,2,46
Peru,PER,2020-03-29,LIMA,LIMA,MAGDALENA DEL MAR,2,48
Peru,PER,2020-03-29,LIMA,LIMA,MIRAFLORES,4,52
Peru,PER,2020-03-29,LIMA,LIMA,PACHACAMAC,1,53
Peru,PER,2020-03-29,LIMA,LIMA,PUEBLO LIBRE,3,56
Peru,PER,2020-03-29,LIMA,LIMA,RIMAC,7,63
Peru,PER,2020-03-29,LIMA,LIMA,SAN BORJA,3,66
Peru,PER,2020-03-29,LIMA,LIMA,SAN ISIDRO,2,68
Peru,PER,2020-03-29,LIMA,LIMA,SAN JUAN DE LURIGANCHO,3,71
Peru,PER,2020-03-29,LIMA,LIMA,SAN JUAN DE MIRAFLORES,5,76
Peru,PER,2020-03-29,LIMA,LIMA,SAN LUIS,2,78
Peru,PER,2020-03-29,LIMA,LIMA,SAN MARTIN DE PORRES,6,84
Peru,PER,2020-03-29,LIMA,LIMA,SAN MIGUEL,4,88
Peru,PER,2020-03-29,LIMA,LIMA,SANTA ANITA,2,90
Peru,PER,2020-03-29,LIMA,LIMA,SANTIAGO DE SURCO,4,94
Peru,PER,2020-03-29,LIMA,LIMA,SURQUILLO,1,95
Peru,PER,2020-03-29,LIMA,LIMA,VILLA EL SALVADOR,3,98
Peru,PER,2020-03-29,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,99
Peru,PER,2020-03-29,LORETO,MAYNAS,PUNCHANA,1,1
Peru,PER,2020-03-29,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-03-30,AREQUIPA,AREQUIPA,AREQUIPA,3,3
Peru,PER,2020-03-30,AREQUIPA,AREQUIPA,SOCABAYA,1,4
Peru,PER,2020-03-30,AREQUIPA,AREQUIPA,YANAHUARA,1,5
Peru,PER,2020-03-30,CALLAO,CALLAO,CALLAO,1,1
Peru,PER,2020-03-30,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-03-30,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-30,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-03-30,JUNIN,HUANCAYO,EL TAMBO,3,3
Peru,PER,2020-03-30,JUNIN,HUANCAYO,HUANCAYO,1,4
Peru,PER,2020-03-30,LA LIBERTAD,TRUJILLO,LAREDO,1,1
Peru,PER,2020-03-30,LA LIBERTAD,TRUJILLO,TRUJILLO,1,2
Peru,PER,2020-03-30,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,2,4
Peru,PER,2020-03-30,LAMBAYEQUE,CHICLAYO,CHICLAYO,8,8
Peru,PER,2020-03-30,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1,1
Peru,PER,2020-03-30,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-03-30,LIMA,LIMA,ATE,5,5
Peru,PER,2020-03-30,LIMA,LIMA,BREÑA,2,7
Peru,PER,2020-03-30,LIMA,LIMA,CARABAYLLO,3,10
Peru,PER,2020-03-30,LIMA,LIMA,CHORRILLOS,2,12
Peru,PER,2020-03-30,LIMA,LIMA,COMAS,2,14
Peru,PER,2020-03-30,LIMA,LIMA,EL AGUSTINO,3,17
Peru,PER,2020-03-30,LIMA,LIMA,JESUS MARIA,2,19
Peru,PER,2020-03-30,LIMA,LIMA,LA MOLINA,4,23
Peru,PER,2020-03-30,LIMA,LIMA,LIMA,15,38
Peru,PER,2020-03-30,LIMA,LIMA,LINCE,1,39
Peru,PER,2020-03-30,LIMA,LIMA,LOS OLIVOS,2,41
Peru,PER,2020-03-30,LIMA,LIMA,MIRAFLORES,2,43
Peru,PER,2020-03-30,LIMA,LIMA,PUEBLO LIBRE,3,46
Peru,PER,2020-03-30,LIMA,LIMA,PUENTE PIEDRA,1,47
Peru,PER,2020-03-30,LIMA,LIMA,RIMAC,2,49
Peru,PER,2020-03-30,LIMA,LIMA,SAN BORJA,4,53
Peru,PER,2020-03-30,LIMA,LIMA,SAN ISIDRO,1,54
Peru,PER,2020-03-30,LIMA,LIMA,SAN JUAN DE LURIGANCHO,5,59
Peru,PER,2020-03-30,LIMA,LIMA,SAN JUAN DE MIRAFLORES,3,62
Peru,PER,2020-03-30,LIMA,LIMA,SAN MARTIN DE PORRES,7,69
Peru,PER,2020-03-30,LIMA,LIMA,SANTA ANITA,3,72
Peru,PER,2020-03-30,LIMA,LIMA,SANTIAGO DE SURCO,6,78
Peru,PER,2020-03-30,LIMA,LIMA,SURQUILLO,6,84
Peru,PER,2020-03-30,LIMA,LIMA,VILLA EL SALVADOR,1,85
Peru,PER,2020-03-30,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,86
Peru,PER,2020-03-30,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-03-30,LORETO,MAYNAS,IQUITOS,1,3
Peru,PER,2020-03-30,LORETO,MAYNAS,PUNCHANA,2,5
Peru,PER,2020-03-30,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-30,SAN MARTIN,RIOJA,RIOJA,1,1
Peru,PER,2020-03-30,TUMBES,TUMBES,TUMBES,1,1
Peru,PER,2020-03-30,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-03-31,ANCASH,SANTA,CHIMBOTE,1,1
Peru,PER,2020-03-31,ANCASH,SANTA,NUEVO CHIMBOTE,1,2
Peru,PER,2020-03-31,AREQUIPA,AREQUIPA,AREQUIPA,1,1
Peru,PER,2020-03-31,AREQUIPA,AREQUIPA,YANAHUARA,2,3
Peru,PER,2020-03-31,AREQUIPA,CARAVELI,CHALA,1,1
Peru,PER,2020-03-31,CALLAO,CALLAO,BELLAVISTA,7,7
Peru,PER,2020-03-31,CALLAO,CALLAO,CALLAO,4,11
Peru,PER,2020-03-31,CALLAO,CALLAO,VENTANILLA,1,12
Peru,PER,2020-03-31,CUSCO,CUSCO,CUSCO,7,7
Peru,PER,2020-03-31,CUSCO,CUSCO,WANCHAQ,1,8
Peru,PER,2020-03-31,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-03-31,ICA,ICA,ICA,2,2
Peru,PER,2020-03-31,ICA,PISCO,PISCO,1,1
Peru,PER,2020-03-31,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-03-31,LA LIBERTAD,TRUJILLO,LAREDO,2,4
Peru,PER,2020-03-31,LA LIBERTAD,TRUJILLO,TRUJILLO,7,11
Peru,PER,2020-03-31,LAMBAYEQUE,CHICLAYO,CHICLAYO,4,4
Peru,PER,2020-03-31,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,17,17
Peru,PER,2020-03-31,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-03-31,LIMA,HUARAL,HUARAL,1,2
Peru,PER,2020-03-31,LIMA,LIMA,ATE,9,9
Peru,PER,2020-03-31,LIMA,LIMA,BREÑA,4,13
Peru,PER,2020-03-31,LIMA,LIMA,CARABAYLLO,1,14
Peru,PER,2020-03-31,LIMA,LIMA,CHACLACAYO,1,15
Peru,PER,2020-03-31,LIMA,LIMA,CHORRILLOS,6,21
Peru,PER,2020-03-31,LIMA,LIMA,COMAS,6,27
Peru,PER,2020-03-31,LIMA,LIMA,EL AGUSTINO,7,34
Peru,PER,2020-03-31,LIMA,LIMA,INDEPENDENCIA,4,38
Peru,PER,2020-03-31,LIMA,LIMA,JESUS MARIA,5,43
Peru,PER,2020-03-31,LIMA,LIMA,LA MOLINA,5,48
Peru,PER,2020-03-31,LIMA,LIMA,LA VICTORIA,9,57
Peru,PER,2020-03-31,LIMA,LIMA,LIMA,12,69
Peru,PER,2020-03-31,LIMA,LIMA,LINCE,1,70
Peru,PER,2020-03-31,LIMA,LIMA,LOS OLIVOS,4,74
Peru,PER,2020-03-31,LIMA,LIMA,LURIGANCHO,1,75
Peru,PER,2020-03-31,LIMA,LIMA,LURIN,1,76
Peru,PER,2020-03-31,LIMA,LIMA,MAGDALENA DEL MAR,2,78
Peru,PER,2020-03-31,LIMA,LIMA,MIRAFLORES,6,84
Peru,PER,2020-03-31,LIMA,LIMA,PACHACAMAC,1,85
Peru,PER,2020-03-31,LIMA,LIMA,PUEBLO LIBRE,5,90
Peru,PER,2020-03-31,LIMA,LIMA,PUENTE PIEDRA,5,95
Peru,PER,2020-03-31,LIMA,LIMA,RIMAC,5,100
Peru,PER,2020-03-31,LIMA,LIMA,SAN BORJA,4,104
Peru,PER,2020-03-31,LIMA,LIMA,SAN ISIDRO,6,110
Peru,PER,2020-03-31,LIMA,LIMA,SAN JUAN DE LURIGANCHO,10,120
Peru,PER,2020-03-31,LIMA,LIMA,SAN JUAN DE MIRAFLORES,10,130
Peru,PER,2020-03-31,LIMA,LIMA,SAN LUIS,2,132
Peru,PER,2020-03-31,LIMA,LIMA,SAN MARTIN DE PORRES,6,138
Peru,PER,2020-03-31,LIMA,LIMA,SAN MIGUEL,1,139
Peru,PER,2020-03-31,LIMA,LIMA,SANTA ANITA,6,145
Peru,PER,2020-03-31,LIMA,LIMA,SANTA MARIA DEL MAR,1,146
Peru,PER,2020-03-31,LIMA,LIMA,SANTIAGO DE SURCO,9,155
Peru,PER,2020-03-31,LIMA,LIMA,SURQUILLO,4,159
Peru,PER,2020-03-31,LIMA,LIMA,VILLA EL SALVADOR,10,169
Peru,PER,2020-03-31,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,5,174
Peru,PER,2020-03-31,LORETO,MAYNAS,PUNCHANA,4,4
Peru,PER,2020-03-31,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-03-31,PIURA,PIURA,TAMBO GRANDE,1,2
Peru,PER,2020-03-31,PIURA,PIURA,VEINTISEIS DE OCTUBRE,2,4
Peru,PER,2020-03-31,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-03-31,TACNA,TACNA,CALANA,1,1
Peru,PER,2020-03-31,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-03-31,TUMBES,TUMBES,TUMBES,2,2
Peru,PER,2020-04-01,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,1,1
Peru,PER,2020-04-01,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-01,CALLAO,CALLAO,BELLAVISTA,3,3
Peru,PER,2020-04-01,CALLAO,CALLAO,CALLAO,14,17
Peru,PER,2020-04-01,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,3,20
Peru,PER,2020-04-01,CALLAO,CALLAO,LA PERLA,1,21
Peru,PER,2020-04-01,CALLAO,CALLAO,VENTANILLA,1,22
Peru,PER,2020-04-01,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-04-01,CUSCO,CUSCO,SANTIAGO,1,2
Peru,PER,2020-04-01,CUSCO,CUSCO,WANCHAQ,2,4
Peru,PER,2020-04-01,JUNIN,HUANCAYO,EL TAMBO,2,2
Peru,PER,2020-04-01,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-04-01,LA LIBERTAD,TRUJILLO,TRUJILLO,3,4
Peru,PER,2020-04-01,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,7
Peru,PER,2020-04-01,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-04-01,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-04-01,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-04-01,LIMA,LIMA,ATE,1,1
Peru,PER,2020-04-01,LIMA,LIMA,BREÑA,1,2
Peru,PER,2020-04-01,LIMA,LIMA,CARABAYLLO,3,5
Peru,PER,2020-04-01,LIMA,LIMA,CHORRILLOS,1,6
Peru,PER,2020-04-01,LIMA,LIMA,COMAS,3,9
Peru,PER,2020-04-01,LIMA,LIMA,JESUS MARIA,1,10
Peru,PER,2020-04-01,LIMA,LIMA,LA MOLINA,1,11
Peru,PER,2020-04-01,LIMA,LIMA,LA VICTORIA,1,12
Peru,PER,2020-04-01,LIMA,LIMA,LIMA,9,21
Peru,PER,2020-04-01,LIMA,LIMA,LOS OLIVOS,1,22
Peru,PER,2020-04-01,LIMA,LIMA,MIRAFLORES,2,24
Peru,PER,2020-04-01,LIMA,LIMA,PACHACAMAC,2,26
Peru,PER,2020-04-01,LIMA,LIMA,PUCUSANA,1,27
Peru,PER,2020-04-01,LIMA,LIMA,PUENTE PIEDRA,1,28
Peru,PER,2020-04-01,LIMA,LIMA,RIMAC,1,29
Peru,PER,2020-04-01,LIMA,LIMA,SAN BORJA,1,30
Peru,PER,2020-04-01,LIMA,LIMA,SAN ISIDRO,2,32
Peru,PER,2020-04-01,LIMA,LIMA,SAN JUAN DE LURIGANCHO,7,39
Peru,PER,2020-04-01,LIMA,LIMA,SAN JUAN DE MIRAFLORES,2,41
Peru,PER,2020-04-01,LIMA,LIMA,SAN MARTIN DE PORRES,10,51
Peru,PER,2020-04-01,LIMA,LIMA,SAN MIGUEL,1,52
Peru,PER,2020-04-01,LIMA,LIMA,SANTIAGO DE SURCO,1,53
Peru,PER,2020-04-01,LIMA,LIMA,VILLA EL SALVADOR,2,55
Peru,PER,2020-04-01,LORETO,LORETO,NAUTA,1,1
Peru,PER,2020-04-01,LORETO,MAYNAS,IQUITOS,3,3
Peru,PER,2020-04-01,LORETO,MAYNAS,PUNCHANA,7,10
Peru,PER,2020-04-01,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1,1
Peru,PER,2020-04-01,PIURA,PIURA,CASTILLA,2,2
Peru,PER,2020-04-01,PIURA,PIURA,PIURA,2,4
Peru,PER,2020-04-01,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-04-01,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-04-02,ANCASH,SANTA,CHIMBOTE,1,1
Peru,PER,2020-04-02,ANCASH,SANTA,SANTA,1,2
Peru,PER,2020-04-02,AREQUIPA,AREQUIPA,AREQUIPA,4,4
Peru,PER,2020-04-02,AREQUIPA,AREQUIPA,YANAHUARA,2,6
Peru,PER,2020-04-02,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-04-02,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-02,CALLAO,CALLAO,BELLAVISTA,3,3
Peru,PER,2020-04-02,CALLAO,CALLAO,CALLAO,2,5
Peru,PER,2020-04-02,CALLAO,CALLAO,VENTANILLA,1,6
Peru,PER,2020-04-02,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-02,CUSCO,CUSCO,SAN SEBASTIAN,1,3
Peru,PER,2020-04-02,CUSCO,CUSCO,SANTIAGO,3,6
Peru,PER,2020-04-02,CUSCO,CUSCO,WANCHAQ,1,7
Peru,PER,2020-04-02,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,1
Peru,PER,2020-04-02,LA LIBERTAD,TRUJILLO,TRUJILLO,6,7
Peru,PER,2020-04-02,LAMBAYEQUE,CHICLAYO,CHICLAYO,2,2
Peru,PER,2020-04-02,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1,3
Peru,PER,2020-04-02,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,2,2
Peru,PER,2020-04-02,LIMA,CANTA,SANTA ROSA DE QUIVES,1,1
Peru,PER,2020-04-02,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,10,10
Peru,PER,2020-04-02,LIMA,LIMA,ATE,9,9
Peru,PER,2020-04-02,LIMA,LIMA,BARRANCO,2,11
Peru,PER,2020-04-02,LIMA,LIMA,BREÑA,3,14
Peru,PER,2020-04-02,LIMA,LIMA,CARABAYLLO,4,18
Peru,PER,2020-04-02,LIMA,LIMA,CHACLACAYO,1,19
Peru,PER,2020-04-02,LIMA,LIMA,CHORRILLOS,11,30
Peru,PER,2020-04-02,LIMA,LIMA,COMAS,8,38
Peru,PER,2020-04-02,LIMA,LIMA,EL AGUSTINO,5,43
Peru,PER,2020-04-02,LIMA,LIMA,INDEPENDENCIA,4,47
Peru,PER,2020-04-02,LIMA,LIMA,JESUS MARIA,4,51
Peru,PER,2020-04-02,LIMA,LIMA,LA MOLINA,1,52
Peru,PER,2020-04-02,LIMA,LIMA,LA VICTORIA,3,55
Peru,PER,2020-04-02,LIMA,LIMA,LIMA,10,65
Peru,PER,2020-04-02,LIMA,LIMA,LOS OLIVOS,6,71
Peru,PER,2020-04-02,LIMA,LIMA,LURIGANCHO,5,76
Peru,PER,2020-04-02,LIMA,LIMA,LURIN,2,78
Peru,PER,2020-04-02,LIMA,LIMA,MAGDALENA DEL MAR,2,80
Peru,PER,2020-04-02,LIMA,LIMA,MIRAFLORES,2,82
Peru,PER,2020-04-02,LIMA,LIMA,PUEBLO LIBRE,1,83
Peru,PER,2020-04-02,LIMA,LIMA,PUENTE PIEDRA,1,84
Peru,PER,2020-04-02,LIMA,LIMA,RIMAC,6,90
Peru,PER,2020-04-02,LIMA,LIMA,SAN BORJA,6,96
Peru,PER,2020-04-02,LIMA,LIMA,SAN ISIDRO,2,98
Peru,PER,2020-04-02,LIMA,LIMA,SAN JUAN DE LURIGANCHO,14,112
Peru,PER,2020-04-02,LIMA,LIMA,SAN JUAN DE MIRAFLORES,6,118
Peru,PER,2020-04-02,LIMA,LIMA,SAN LUIS,1,119
Peru,PER,2020-04-02,LIMA,LIMA,SAN MARTIN DE PORRES,6,125
Peru,PER,2020-04-02,LIMA,LIMA,SAN MIGUEL,4,129
Peru,PER,2020-04-02,LIMA,LIMA,SANTA ANITA,4,133
Peru,PER,2020-04-02,LIMA,LIMA,SANTIAGO DE SURCO,10,143
Peru,PER,2020-04-02,LIMA,LIMA,SURQUILLO,2,145
Peru,PER,2020-04-02,LIMA,LIMA,VILLA EL SALVADOR,6,151
Peru,PER,2020-04-02,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,8,159
Peru,PER,2020-04-02,LORETO,MAYNAS,IQUITOS,5,5
Peru,PER,2020-04-02,LORETO,MAYNAS,PUNCHANA,3,8
Peru,PER,2020-04-02,LORETO,MAYNAS,SAN JUAN BAUTISTA,1,9
Peru,PER,2020-04-02,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-04-02,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-04-02,TUMBES,TUMBES,SAN JACINTO,1,2
Peru,PER,2020-04-02,TUMBES,TUMBES,TUMBES,2,4
Peru,PER,2020-04-02,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-04-02,UCAYALI,CORONEL PORTILLO,CALLERIA,1,1
Peru,PER,2020-04-03,ANCASH,SANTA,NUEVO CHIMBOTE,1,1
Peru,PER,2020-04-03,CAJAMARCA,JAEN,JAEN,2,2
Peru,PER,2020-04-03,CALLAO,CALLAO,BELLAVISTA,2,2
Peru,PER,2020-04-03,CALLAO,CALLAO,CALLAO,9,11
Peru,PER,2020-04-03,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,2,13
Peru,PER,2020-04-03,CALLAO,CALLAO,VENTANILLA,1,14
Peru,PER,2020-04-03,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-03,CUSCO,CUSCO,WANCHAQ,2,4
Peru,PER,2020-04-03,HUANCAVELICA,TAYACAJA,PAMPAS,1,1
Peru,PER,2020-04-03,ICA,CHINCHA,CHINCHA BAJA,1,1
Peru,PER,2020-04-03,ICA,ICA,ICA,2,2
Peru,PER,2020-04-03,ICA,ICA,SAN JUAN BAUTISTA,1,3
Peru,PER,2020-04-03,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-04-03,JUNIN,HUANCAYO,EL TAMBO,3,3
Peru,PER,2020-04-03,JUNIN,HUANCAYO,HUANCAYO,4,7
Peru,PER,2020-04-03,LA LIBERTAD,TRUJILLO,TRUJILLO,5,5
Peru,PER,2020-04-03,LAMBAYEQUE,CHICLAYO,CHICLAYO,15,15
Peru,PER,2020-04-03,LAMBAYEQUE,CHICLAYO,LA VICTORIA,1,16
Peru,PER,2020-04-03,LAMBAYEQUE,CHICLAYO,MONSEFU,1,17
Peru,PER,2020-04-03,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,9,9
Peru,PER,2020-04-03,LAMBAYEQUE,FERREÑAFE,PITIPO,1,10
Peru,PER,2020-04-03,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,12
Peru,PER,2020-04-03,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-04-03,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1,2
Peru,PER,2020-04-03,LIMA,CAÑETE,NUEVO IMPERIAL,1,1
Peru,PER,2020-04-03,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,14,14
Peru,PER,2020-04-03,LIMA,HUARAL,HUARAL,1,1
Peru,PER,2020-04-03,LIMA,HUAURA,HUACHO,2,2
Peru,PER,2020-04-03,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-04-03,LIMA,LIMA,ATE,6,7
Peru,PER,2020-04-03,LIMA,LIMA,BREÑA,4,11
Peru,PER,2020-04-03,LIMA,LIMA,CARABAYLLO,8,19
