pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-03-27,LIMA,LIMA,SAN BORJA,3,17
Peru,PER,2020-03-27,LIMA,LIMA,SAN JUAN DE LURIGANCHO,3,20
Peru,PER,2020-03-27,LIMA,LIMA,SAN MARTIN DE PORRES,1,21
Peru,PER,2020-03-27,LIMA,LIMA,SANTIAGO DE SURCO,2,23
Peru,PER,2020-03-27,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,24
Peru,PER,2020-03-27,LORETO,MAYNAS,IQUITOS,2,2
Peru,PER,2020-03-27,LORETO,MAYNAS,SAN JUAN BAUTISTA,1,3
Peru,PER,2020-03-27,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
Peru,PER,2020-03-27,TUMBES,TUMBES,TUMBES,1,1
Peru,PER,2020-03-28,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,1
Peru,PER,2020-03-28,CALLAO,CALLAO,BELLAVISTA,1,1
Peru,PER,2020-03-28,CALLAO,CALLAO,CALLAO,2,3
Peru,PER,2020-03-28,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,1,4
Peru,PER,2020-03-28,CALLAO,CALLAO,LA PERLA,1,5
Peru,PER,2020-03-28,CUSCO,CUSCO,CUSCO,4,4
Peru,PER,2020-03-28,CUSCO,CUSCO,WANCHAQ,1,5
Peru,PER,2020-03-28,CUSCO,LA CONVENCION,SANTA ANA,1,1
Peru,PER,2020-03-28,JUNIN,HUANCAYO,EL TAMBO,1,1
Peru,PER,2020-03-28,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,2
Peru,PER,2020-03-28,LAMBAYEQUE,CHICLAYO,CHICLAYO,4,4
Peru,PER,2020-03-28,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,3,3
Peru,PER,2020-03-28,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1,1
Peru,PER,2020-03-28,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-03-28,LIMA,LIMA,ATE,4,4
Peru,PER,2020-03-28,LIMA,LIMA,BARRANCO,1,5
Peru,PER,2020-03-28,LIMA,LIMA,CHORRILLOS,5,10
Peru,PER,2020-03-28,LIMA,LIMA,COMAS,4,14
Peru,PER,2020-03-28,LIMA,LIMA,INDEPENDENCIA,1,15
Peru,PER,2020-03-28,LIMA,LIMA,JESUS MARIA,1,16
Peru,PER,2020-03-28,LIMA,LIMA,LA MOLINA,4,20
Peru,PER,2020-03-28,LIMA,LIMA,LA VICTORIA,5,25
Peru,PER,2020-03-28,LIMA,LIMA,LIMA,13,38
Peru,PER,2020-03-28,LIMA,LIMA,MAGDALENA DEL MAR,1,39
Peru,PER,2020-03-28,LIMA,LIMA,MIRAFLORES,5,44
Peru,PER,2020-03-28,LIMA,LIMA,PACHACAMAC,1,45
Peru,PER,2020-03-28,LIMA,LIMA,PUEBLO LIBRE,3,48
Peru,PER,2020-03-28,LIMA,LIMA,PUENTE PIEDRA,1,49
Peru,PER,2020-03-28,LIMA,LIMA,RIMAC,3,52
Peru,PER,2020-03-28,LIMA,LIMA,SAN BORJA,3,55
Peru,PER,2020-03-28,LIMA,LIMA,SAN ISIDRO,3,58
Peru,PER,2020-03-28,LIMA,LIMA,SAN JUAN DE LURIGANCHO,3,61
Peru,PER,2020-03-28,LIMA,LIMA,SAN JUAN DE MIRAFLORES,4,65
Peru,PER,2020-03-28,LIMA,LIMA,SAN MARTIN DE PORRES,4,69
Peru,PER,2020-03-28,LIMA,LIMA,SAN MIGUEL,2,71
Peru,PER,2020-03-28,LIMA,LIMA,SANTA ANITA,4,75
Peru,PER,2020-03-28,LIMA,LIMA,SANTIAGO DE SURCO,5,80
Peru,PER,2020-03-28,LIMA,LIMA,SURQUILLO,3,83
Peru,PER,2020-03-28,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,84
Peru,PER,2020-03-28,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-03-28,LORETO,MAYNAS,INDIANA,1,2
Peru,PER,2020-03-28,LORETO,MAYNAS,IQUITOS,8,10
Peru,PER,2020-03-28,LORETO,MAYNAS,PUNCHANA,15,25
Peru,PER,2020-03-28,PIURA,PIURA,LAS LOMAS,1,1
Peru,PER,2020-03-28,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1,1
Peru,PER,2020-03-28,SAN MARTIN,SAN MARTIN,TARAPOTO,1,1
Peru,PER,2020-03-28,TACNA,TACNA,TACNA,1,1
Peru,PER,2020-03-28,TUMBES,TUMBES,TUMBES,1,1
Peru,PER,2020-03-28,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-03-29,ANCASH,SANTA,SANTA,5,5
Peru,PER,2020-03-29,AREQUIPA,AREQUIPA,AREQUIPA,5,5
Peru,PER,2020-03-29,AREQUIPA,AREQUIPA,PAUCARPATA,1,6
Peru,PER,2020-03-29,CALLAO,CALLAO,BELLAVISTA,4,4
Peru,PER,2020-03-29,CALLAO,CALLAO,CALLAO,3,7
Peru,PER,2020-03-29,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,1,8
Peru,PER,2020-03-29,CALLAO,CALLAO,LA PERLA,1,9
Peru,PER,2020-03-29,CALLAO,CALLAO,VENTANILLA,1,10
Peru,PER,2020-03-29,CUSCO,CUSCO,CUSCO,6,6
Peru,PER,2020-03-29,CUSCO,CUSCO,WANCHAQ,2,8
Peru,PER,2020-03-29,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-03-29,LA LIBERTAD,TRUJILLO,TRUJILLO,3,3
Peru,PER,2020-03-29,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1,1
Peru,PER,2020-03-29,LIMA,LIMA,ATE,3,3
Peru,PER,2020-03-29,LIMA,LIMA,BARRANCO,2,5
Peru,PER,2020-03-29,LIMA,LIMA,BREÑA,2,7
Peru,PER,2020-03-29,LIMA,LIMA,CARABAYLLO,2,9
Peru,PER,2020-03-29,LIMA,LIMA,CHACLACAYO,1,10
Peru,PER,2020-03-29,LIMA,LIMA,CHORRILLOS,5,15
Peru,PER,2020-03-29,LIMA,LIMA,COMAS,5,20
Peru,PER,2020-03-29,LIMA,LIMA,EL AGUSTINO,2,22
Peru,PER,2020-03-29,LIMA,LIMA,INDEPENDENCIA,1,23
Peru,PER,2020-03-29,LIMA,LIMA,JESUS MARIA,5,28
Peru,PER,2020-03-29,LIMA,LIMA,LA MOLINA,7,35
Peru,PER,2020-03-29,LIMA,LIMA,LA VICTORIA,2,37
Peru,PER,2020-03-29,LIMA,LIMA,LIMA,12,49
Peru,PER,2020-03-29,LIMA,LIMA,LOS OLIVOS,3,52
Peru,PER,2020-03-29,LIMA,LIMA,LURIGANCHO,2,54
Peru,PER,2020-03-29,LIMA,LIMA,MAGDALENA DEL MAR,3,57
Peru,PER,2020-03-29,LIMA,LIMA,MIRAFLORES,4,61
Peru,PER,2020-03-29,LIMA,LIMA,PACHACAMAC,1,62
Peru,PER,2020-03-29,LIMA,LIMA,PUEBLO LIBRE,3,65
Peru,PER,2020-03-29,LIMA,LIMA,RIMAC,7,72
Peru,PER,2020-03-29,LIMA,LIMA,SAN BORJA,3,75
Peru,PER,2020-03-29,LIMA,LIMA,SAN ISIDRO,2,77
Peru,PER,2020-03-29,LIMA,LIMA,SAN JUAN DE LURIGANCHO,3,80
Peru,PER,2020-03-29,LIMA,LIMA,SAN JUAN DE MIRAFLORES,5,85
Peru,PER,2020-03-29,LIMA,LIMA,SAN LUIS,2,87
Peru,PER,2020-03-29,LIMA,LIMA,SAN MARTIN DE PORRES,6,93
Peru,PER,2020-03-29,LIMA,LIMA,SAN MIGUEL,4,97
Peru,PER,2020-03-29,LIMA,LIMA,SANTA ANITA,2,99
Peru,PER,2020-03-29,LIMA,LIMA,SANTIAGO DE SURCO,4,103
Peru,PER,2020-03-29,LIMA,LIMA,SURQUILLO,1,104
Peru,PER,2020-03-29,LIMA,LIMA,VILLA EL SALVADOR,3,107
Peru,PER,2020-03-29,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,108
Peru,PER,2020-03-29,LORETO,MAYNAS,PUNCHANA,1,1
Peru,PER,2020-03-29,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-03-30,AREQUIPA,AREQUIPA,AREQUIPA,3,3
Peru,PER,2020-03-30,AREQUIPA,AREQUIPA,SOCABAYA,1,4
Peru,PER,2020-03-30,AREQUIPA,AREQUIPA,YANAHUARA,1,5
Peru,PER,2020-03-30,CALLAO,CALLAO,CALLAO,1,1
Peru,PER,2020-03-30,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-03-30,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-30,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-03-30,JUNIN,HUANCAYO,EL TAMBO,3,3
Peru,PER,2020-03-30,JUNIN,HUANCAYO,HUANCAYO,1,4
Peru,PER,2020-03-30,LA LIBERTAD,TRUJILLO,LAREDO,1,1
Peru,PER,2020-03-30,LA LIBERTAD,TRUJILLO,TRUJILLO,1,2
Peru,PER,2020-03-30,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,2,4
Peru,PER,2020-03-30,LAMBAYEQUE,CHICLAYO,CHICLAYO,8,8
Peru,PER,2020-03-30,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1,1
Peru,PER,2020-03-30,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-03-30,LIMA,LIMA,ATE,5,5
Peru,PER,2020-03-30,LIMA,LIMA,BREÑA,2,7
Peru,PER,2020-03-30,LIMA,LIMA,CARABAYLLO,3,10
Peru,PER,2020-03-30,LIMA,LIMA,CHORRILLOS,2,12
Peru,PER,2020-03-30,LIMA,LIMA,COMAS,2,14
Peru,PER,2020-03-30,LIMA,LIMA,EL AGUSTINO,3,17
Peru,PER,2020-03-30,LIMA,LIMA,JESUS MARIA,7,24
Peru,PER,2020-03-30,LIMA,LIMA,LA MOLINA,6,30
Peru,PER,2020-03-30,LIMA,LIMA,LIMA,15,45
Peru,PER,2020-03-30,LIMA,LIMA,LINCE,1,46
Peru,PER,2020-03-30,LIMA,LIMA,LOS OLIVOS,2,48
Peru,PER,2020-03-30,LIMA,LIMA,LURIN,1,49
Peru,PER,2020-03-30,LIMA,LIMA,MIRAFLORES,2,51
Peru,PER,2020-03-30,LIMA,LIMA,PUEBLO LIBRE,4,55
Peru,PER,2020-03-30,LIMA,LIMA,PUENTE PIEDRA,1,56
Peru,PER,2020-03-30,LIMA,LIMA,RIMAC,2,58
Peru,PER,2020-03-30,LIMA,LIMA,SAN BORJA,4,62
Peru,PER,2020-03-30,LIMA,LIMA,SAN ISIDRO,3,65
Peru,PER,2020-03-30,LIMA,LIMA,SAN JUAN DE LURIGANCHO,5,70
Peru,PER,2020-03-30,LIMA,LIMA,SAN JUAN DE MIRAFLORES,2,72
Peru,PER,2020-03-30,LIMA,LIMA,SAN MARTIN DE PORRES,8,80
Peru,PER,2020-03-30,LIMA,LIMA,SANTA ANITA,3,83
Peru,PER,2020-03-30,LIMA,LIMA,SANTIAGO DE SURCO,7,90
Peru,PER,2020-03-30,LIMA,LIMA,SURQUILLO,7,97
Peru,PER,2020-03-30,LIMA,LIMA,VILLA EL SALVADOR,1,98
Peru,PER,2020-03-30,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,99
Peru,PER,2020-03-30,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-03-30,LORETO,MAYNAS,IQUITOS,1,3
Peru,PER,2020-03-30,LORETO,MAYNAS,PUNCHANA,2,5
Peru,PER,2020-03-30,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-30,SAN MARTIN,RIOJA,RIOJA,1,1
Peru,PER,2020-03-30,TACNA,TACNA,CALANA,1,1
Peru,PER,2020-03-30,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-03-31,ANCASH,HUARAZ,INDEPENDENCIA,1,1
Peru,PER,2020-03-31,ANCASH,SANTA,CHIMBOTE,1,1
Peru,PER,2020-03-31,ANCASH,SANTA,NUEVO CHIMBOTE,2,3
Peru,PER,2020-03-31,AREQUIPA,AREQUIPA,AREQUIPA,1,1
Peru,PER,2020-03-31,AREQUIPA,AREQUIPA,YANAHUARA,2,3
Peru,PER,2020-03-31,AREQUIPA,CARAVELI,CHALA,1,1
Peru,PER,2020-03-31,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-03-31,CALLAO,CALLAO,BELLAVISTA,7,7
Peru,PER,2020-03-31,CALLAO,CALLAO,CALLAO,4,11
Peru,PER,2020-03-31,CALLAO,CALLAO,VENTANILLA,1,12
Peru,PER,2020-03-31,CUSCO,CUSCO,CUSCO,7,7
Peru,PER,2020-03-31,CUSCO,CUSCO,WANCHAQ,1,8
Peru,PER,2020-03-31,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-03-31,ICA,ICA,ICA,2,2
Peru,PER,2020-03-31,ICA,PISCO,PISCO,1,1
Peru,PER,2020-03-31,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-03-31,LA LIBERTAD,TRUJILLO,LAREDO,2,4
Peru,PER,2020-03-31,LA LIBERTAD,TRUJILLO,TRUJILLO,9,13
Peru,PER,2020-03-31,LAMBAYEQUE,CHICLAYO,CHICLAYO,4,4
Peru,PER,2020-03-31,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-31,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-03-31,LIMA,HUARAL,HUARAL,1,2
Peru,PER,2020-03-31,LIMA,LIMA,ATE,9,9
Peru,PER,2020-03-31,LIMA,LIMA,BARRANCO,2,11
Peru,PER,2020-03-31,LIMA,LIMA,BREÑA,4,15
Peru,PER,2020-03-31,LIMA,LIMA,CARABAYLLO,1,16
Peru,PER,2020-03-31,LIMA,LIMA,CHACLACAYO,1,17
Peru,PER,2020-03-31,LIMA,LIMA,CHORRILLOS,6,23
Peru,PER,2020-03-31,LIMA,LIMA,COMAS,6,29
Peru,PER,2020-03-31,LIMA,LIMA,EL AGUSTINO,7,36
Peru,PER,2020-03-31,LIMA,LIMA,INDEPENDENCIA,4,40
Peru,PER,2020-03-31,LIMA,LIMA,JESUS MARIA,14,54
Peru,PER,2020-03-31,LIMA,LIMA,LA MOLINA,5,59
Peru,PER,2020-03-31,LIMA,LIMA,LA VICTORIA,10,69
Peru,PER,2020-03-31,LIMA,LIMA,LIMA,15,84
Peru,PER,2020-03-31,LIMA,LIMA,LINCE,1,85
Peru,PER,2020-03-31,LIMA,LIMA,LOS OLIVOS,4,89
Peru,PER,2020-03-31,LIMA,LIMA,LURIGANCHO,1,90
Peru,PER,2020-03-31,LIMA,LIMA,LURIN,1,91
Peru,PER,2020-03-31,LIMA,LIMA,MAGDALENA DEL MAR,2,93
Peru,PER,2020-03-31,LIMA,LIMA,MIRAFLORES,7,100
Peru,PER,2020-03-31,LIMA,LIMA,PACHACAMAC,1,101
Peru,PER,2020-03-31,LIMA,LIMA,PUEBLO LIBRE,5,106
Peru,PER,2020-03-31,LIMA,LIMA,PUENTE PIEDRA,5,111
Peru,PER,2020-03-31,LIMA,LIMA,RIMAC,5,116
Peru,PER,2020-03-31,LIMA,LIMA,SAN BORJA,5,121
Peru,PER,2020-03-31,LIMA,LIMA,SAN ISIDRO,7,128
Peru,PER,2020-03-31,LIMA,LIMA,SAN JUAN DE LURIGANCHO,10,138
Peru,PER,2020-03-31,LIMA,LIMA,SAN JUAN DE MIRAFLORES,11,149
Peru,PER,2020-03-31,LIMA,LIMA,SAN LUIS,2,151
Peru,PER,2020-03-31,LIMA,LIMA,SAN MARTIN DE PORRES,5,156
Peru,PER,2020-03-31,LIMA,LIMA,SAN MIGUEL,4,160
Peru,PER,2020-03-31,LIMA,LIMA,SANTA ANITA,6,166
Peru,PER,2020-03-31,LIMA,LIMA,SANTA MARIA DEL MAR,1,167
Peru,PER,2020-03-31,LIMA,LIMA,SANTIAGO DE SURCO,10,177
Peru,PER,2020-03-31,LIMA,LIMA,SURQUILLO,4,181
Peru,PER,2020-03-31,LIMA,LIMA,VILLA EL SALVADOR,10,191
Peru,PER,2020-03-31,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,5,196
Peru,PER,2020-03-31,LORETO,MAYNAS,IQUITOS,2,2
Peru,PER,2020-03-31,LORETO,MAYNAS,PUNCHANA,2,4
Peru,PER,2020-03-31,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-03-31,PIURA,PIURA,TAMBO GRANDE,1,2
Peru,PER,2020-03-31,PIURA,PIURA,VEINTISEIS DE OCTUBRE,2,4
Peru,PER,2020-03-31,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-03-31,TACNA,TACNA,CALANA,1,1
Peru,PER,2020-03-31,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-03-31,TUMBES,TUMBES,TUMBES,2,2
Peru,PER,2020-04-01,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,1,1
Peru,PER,2020-04-01,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-01,CALLAO,CALLAO,BELLAVISTA,3,3
Peru,PER,2020-04-01,CALLAO,CALLAO,CALLAO,14,17
Peru,PER,2020-04-01,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,3,20
Peru,PER,2020-04-01,CALLAO,CALLAO,LA PERLA,1,21
Peru,PER,2020-04-01,CALLAO,CALLAO,VENTANILLA,1,22
Peru,PER,2020-04-01,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-04-01,CUSCO,CUSCO,SANTIAGO,1,2
Peru,PER,2020-04-01,CUSCO,CUSCO,WANCHAQ,2,4
Peru,PER,2020-04-01,JUNIN,HUANCAYO,EL TAMBO,2,2
Peru,PER,2020-04-01,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-04-01,LA LIBERTAD,TRUJILLO,TRUJILLO,3,4
Peru,PER,2020-04-01,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,7
Peru,PER,2020-04-01,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-04-01,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-04-01,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-04-01,LIMA,LIMA,ATE,1,1
Peru,PER,2020-04-01,LIMA,LIMA,BREÑA,1,2
Peru,PER,2020-04-01,LIMA,LIMA,CARABAYLLO,3,5
Peru,PER,2020-04-01,LIMA,LIMA,CHORRILLOS,1,6
Peru,PER,2020-04-01,LIMA,LIMA,COMAS,3,9
Peru,PER,2020-04-01,LIMA,LIMA,JESUS MARIA,2,11
Peru,PER,2020-04-01,LIMA,LIMA,LA MOLINA,2,13
Peru,PER,2020-04-01,LIMA,LIMA,LA VICTORIA,1,14
Peru,PER,2020-04-01,LIMA,LIMA,LIMA,9,23
Peru,PER,2020-04-01,LIMA,LIMA,LOS OLIVOS,1,24
Peru,PER,2020-04-01,LIMA,LIMA,MIRAFLORES,1,25
Peru,PER,2020-04-01,LIMA,LIMA,PACHACAMAC,2,27
Peru,PER,2020-04-01,LIMA,LIMA,PUCUSANA,1,28
Peru,PER,2020-04-01,LIMA,LIMA,PUENTE PIEDRA,1,29
Peru,PER,2020-04-01,LIMA,LIMA,RIMAC,1,30
Peru,PER,2020-04-01,LIMA,LIMA,SAN BORJA,1,31
Peru,PER,2020-04-01,LIMA,LIMA,SAN ISIDRO,2,33
Peru,PER,2020-04-01,LIMA,LIMA,SAN JUAN DE LURIGANCHO,7,40
Peru,PER,2020-04-01,LIMA,LIMA,SAN JUAN DE MIRAFLORES,2,42
Peru,PER,2020-04-01,LIMA,LIMA,SAN MARTIN DE PORRES,12,54
Peru,PER,2020-04-01,LIMA,LIMA,SAN MIGUEL,1,55
Peru,PER,2020-04-01,LIMA,LIMA,SANTIAGO DE SURCO,1,56
Peru,PER,2020-04-01,LIMA,LIMA,VILLA EL SALVADOR,3,59
Peru,PER,2020-04-01,LORETO,LORETO,NAUTA,1,1
Peru,PER,2020-04-01,LORETO,MAYNAS,IQUITOS,1,1
Peru,PER,2020-04-01,LORETO,MAYNAS,PUNCHANA,10,11
Peru,PER,2020-04-01,PIURA,PIURA,CASTILLA,2,2
Peru,PER,2020-04-01,PIURA,PIURA,PIURA,2,4
Peru,PER,2020-04-01,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-04-01,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-04-02,ANCASH,HUARAZ,HUARAZ,1,1
Peru,PER,2020-04-02,ANCASH,SANTA,CHIMBOTE,1,1
Peru,PER,2020-04-02,ANCASH,SANTA,SANTA,1,2
Peru,PER,2020-04-02,AREQUIPA,AREQUIPA,AREQUIPA,4,4
Peru,PER,2020-04-02,AREQUIPA,AREQUIPA,YANAHUARA,2,6
Peru,PER,2020-04-02,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-04-02,CAJAMARCA,JAEN,JAEN,2,2
Peru,PER,2020-04-02,CALLAO,CALLAO,BELLAVISTA,3,3
Peru,PER,2020-04-02,CALLAO,CALLAO,CALLAO,2,5
Peru,PER,2020-04-02,CALLAO,CALLAO,VENTANILLA,1,6
Peru,PER,2020-04-02,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-02,CUSCO,CUSCO,SAN SEBASTIAN,1,3
Peru,PER,2020-04-02,CUSCO,CUSCO,SANTIAGO,3,6
Peru,PER,2020-04-02,CUSCO,CUSCO,WANCHAQ,1,7
Peru,PER,2020-04-02,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,1
Peru,PER,2020-04-02,LA LIBERTAD,TRUJILLO,TRUJILLO,5,6
Peru,PER,2020-04-02,LAMBAYEQUE,CHICLAYO,CHICLAYO,3,3
Peru,PER,2020-04-02,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1,4
Peru,PER,2020-04-02,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1,1
Peru,PER,2020-04-02,LIMA,CANTA,SANTA ROSA DE QUIVES,1,1
Peru,PER,2020-04-02,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-02,LIMA,LIMA,ATE,10,10
Peru,PER,2020-04-02,LIMA,LIMA,BARRANCO,3,13
Peru,PER,2020-04-02,LIMA,LIMA,BREÑA,3,16
Peru,PER,2020-04-02,LIMA,LIMA,CARABAYLLO,4,20
Peru,PER,2020-04-02,LIMA,LIMA,CHACLACAYO,1,21
Peru,PER,2020-04-02,LIMA,LIMA,CHORRILLOS,11,32
Peru,PER,2020-04-02,LIMA,LIMA,COMAS,10,42
Peru,PER,2020-04-02,LIMA,LIMA,EL AGUSTINO,5,47
Peru,PER,2020-04-02,LIMA,LIMA,INDEPENDENCIA,6,53
Peru,PER,2020-04-02,LIMA,LIMA,JESUS MARIA,9,62
Peru,PER,2020-04-02,LIMA,LIMA,LA MOLINA,1,63
Peru,PER,2020-04-02,LIMA,LIMA,LA VICTORIA,3,66
Peru,PER,2020-04-02,LIMA,LIMA,LIMA,10,76
Peru,PER,2020-04-02,LIMA,LIMA,LOS OLIVOS,6,82
Peru,PER,2020-04-02,LIMA,LIMA,LURIGANCHO,5,87
Peru,PER,2020-04-02,LIMA,LIMA,LURIN,2,89
Peru,PER,2020-04-02,LIMA,LIMA,MAGDALENA DEL MAR,2,91
Peru,PER,2020-04-02,LIMA,LIMA,MIRAFLORES,3,94
Peru,PER,2020-04-02,LIMA,LIMA,PUEBLO LIBRE,1,95
Peru,PER,2020-04-02,LIMA,LIMA,PUENTE PIEDRA,2,97
Peru,PER,2020-04-02,LIMA,LIMA,RIMAC,6,103
Peru,PER,2020-04-02,LIMA,LIMA,SAN BORJA,6,109
Peru,PER,2020-04-02,LIMA,LIMA,SAN ISIDRO,2,111
Peru,PER,2020-04-02,LIMA,LIMA,SAN JUAN DE LURIGANCHO,15,126
Peru,PER,2020-04-02,LIMA,LIMA,SAN JUAN DE MIRAFLORES,6,132
Peru,PER,2020-04-02,LIMA,LIMA,SAN LUIS,1,133
Peru,PER,2020-04-02,LIMA,LIMA,SAN MARTIN DE PORRES,6,139
Peru,PER,2020-04-02,LIMA,LIMA,SAN MIGUEL,5,144
Peru,PER,2020-04-02,LIMA,LIMA,SANTA ANITA,4,148
Peru,PER,2020-04-02,LIMA,LIMA,SANTIAGO DE SURCO,11,159
Peru,PER,2020-04-02,LIMA,LIMA,SURQUILLO,2,161
Peru,PER,2020-04-02,LIMA,LIMA,VILLA EL SALVADOR,8,169
Peru,PER,2020-04-02,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,8,177
Peru,PER,2020-04-02,LORETO,MAYNAS,INDIANA,2,2
Peru,PER,2020-04-02,LORETO,MAYNAS,IQUITOS,7,9
Peru,PER,2020-04-02,LORETO,MAYNAS,SAN JUAN BAUTISTA,1,10
Peru,PER,2020-04-02,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-04-02,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-04-02,TUMBES,TUMBES,SAN JACINTO,1,2
Peru,PER,2020-04-02,TUMBES,TUMBES,TUMBES,2,4
Peru,PER,2020-04-02,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-04-02,UCAYALI,CORONEL PORTILLO,CALLERIA,1,1
Peru,PER,2020-04-03,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-03,CALLAO,CALLAO,BELLAVISTA,2,2
Peru,PER,2020-04-03,CALLAO,CALLAO,CALLAO,9,11
Peru,PER,2020-04-03,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,2,13
Peru,PER,2020-04-03,CALLAO,CALLAO,VENTANILLA,1,14
Peru,PER,2020-04-03,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-03,CUSCO,CUSCO,WANCHAQ,2,4
Peru,PER,2020-04-03,HUANCAVELICA,TAYACAJA,PAMPAS,1,1
Peru,PER,2020-04-03,ICA,CHINCHA,CHINCHA BAJA,1,1
Peru,PER,2020-04-03,ICA,ICA,ICA,2,2
Peru,PER,2020-04-03,ICA,ICA,SAN JUAN BAUTISTA,1,3
Peru,PER,2020-04-03,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-04-03,JUNIN,HUANCAYO,EL TAMBO,2,2
Peru,PER,2020-04-03,JUNIN,HUANCAYO,HUANCAYO,4,6
Peru,PER,2020-04-03,LA LIBERTAD,TRUJILLO,TRUJILLO,6,6
Peru,PER,2020-04-03,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,7
Peru,PER,2020-04-03,LAMBAYEQUE,CHICLAYO,CHICLAYO,13,13
Peru,PER,2020-04-03,LAMBAYEQUE,CHICLAYO,LA VICTORIA,1,14
Peru,PER,2020-04-03,LAMBAYEQUE,CHICLAYO,MONSEFU,1,15
Peru,PER,2020-04-03,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,4,4
Peru,PER,2020-04-03,LAMBAYEQUE,FERREÑAFE,PITIPO,1,5
Peru,PER,2020-04-03,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,7
Peru,PER,2020-04-03,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
