pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-03-27,LORETO,MAYNAS,PUNCHANA,1,2
Peru,PER,2020-03-27,LORETO,MAYNAS,SAN JUAN BAUTISTA,1,3
Peru,PER,2020-03-27,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
Peru,PER,2020-03-27,TUMBES,TUMBES,TUMBES,1,1
Peru,PER,2020-03-28,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,1
Peru,PER,2020-03-28,CALLAO,CALLAO,BELLAVISTA,1,1
Peru,PER,2020-03-28,CALLAO,CALLAO,CALLAO,2,3
Peru,PER,2020-03-28,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,1,4
Peru,PER,2020-03-28,CALLAO,CALLAO,LA PERLA,1,5
Peru,PER,2020-03-28,CUSCO,CUSCO,CUSCO,4,4
Peru,PER,2020-03-28,CUSCO,CUSCO,WANCHAQ,1,5
Peru,PER,2020-03-28,CUSCO,LA CONVENCION,SANTA ANA,1,1
Peru,PER,2020-03-28,JUNIN,HUANCAYO,EL TAMBO,1,1
Peru,PER,2020-03-28,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,2
Peru,PER,2020-03-28,LAMBAYEQUE,CHICLAYO,CHICLAYO,4,4
Peru,PER,2020-03-28,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,3,3
Peru,PER,2020-03-28,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1,1
Peru,PER,2020-03-28,LIMA,BARRANCA,PARAMONGA,1,1
Peru,PER,2020-03-28,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-03-28,LIMA,LIMA,ATE,3,3
Peru,PER,2020-03-28,LIMA,LIMA,BARRANCO,1,4
Peru,PER,2020-03-28,LIMA,LIMA,CHORRILLOS,5,9
Peru,PER,2020-03-28,LIMA,LIMA,COMAS,4,13
Peru,PER,2020-03-28,LIMA,LIMA,INDEPENDENCIA,1,14
Peru,PER,2020-03-28,LIMA,LIMA,JESUS MARIA,1,15
Peru,PER,2020-03-28,LIMA,LIMA,LA MOLINA,4,19
Peru,PER,2020-03-28,LIMA,LIMA,LA VICTORIA,6,25
Peru,PER,2020-03-28,LIMA,LIMA,LIMA,9,34
Peru,PER,2020-03-28,LIMA,LIMA,MAGDALENA DEL MAR,1,35
Peru,PER,2020-03-28,LIMA,LIMA,MIRAFLORES,5,40
Peru,PER,2020-03-28,LIMA,LIMA,PACHACAMAC,1,41
Peru,PER,2020-03-28,LIMA,LIMA,PUEBLO LIBRE,3,44
Peru,PER,2020-03-28,LIMA,LIMA,PUENTE PIEDRA,1,45
Peru,PER,2020-03-28,LIMA,LIMA,RIMAC,3,48
Peru,PER,2020-03-28,LIMA,LIMA,SAN BORJA,2,50
Peru,PER,2020-03-28,LIMA,LIMA,SAN ISIDRO,3,53
Peru,PER,2020-03-28,LIMA,LIMA,SAN JUAN DE LURIGANCHO,2,55
Peru,PER,2020-03-28,LIMA,LIMA,SAN JUAN DE MIRAFLORES,3,58
Peru,PER,2020-03-28,LIMA,LIMA,SAN MARTIN DE PORRES,4,62
Peru,PER,2020-03-28,LIMA,LIMA,SAN MIGUEL,2,64
Peru,PER,2020-03-28,LIMA,LIMA,SANTA ANITA,4,68
Peru,PER,2020-03-28,LIMA,LIMA,SANTIAGO DE SURCO,5,73
Peru,PER,2020-03-28,LIMA,LIMA,SURQUILLO,3,76
Peru,PER,2020-03-28,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,77
Peru,PER,2020-03-28,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-03-28,LORETO,MAYNAS,INDIANA,1,2
Peru,PER,2020-03-28,LORETO,MAYNAS,IQUITOS,4,6
Peru,PER,2020-03-28,LORETO,MAYNAS,PUNCHANA,19,25
Peru,PER,2020-03-28,PIURA,PIURA,LAS LOMAS,1,1
Peru,PER,2020-03-28,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-28,SAN MARTIN,SAN MARTIN,TARAPOTO,1,1
Peru,PER,2020-03-28,TACNA,TACNA,TACNA,1,1
Peru,PER,2020-03-28,TUMBES,TUMBES,TUMBES,1,1
Peru,PER,2020-03-28,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-03-29,ANCASH,SANTA,SANTA,5,5
Peru,PER,2020-03-29,AREQUIPA,AREQUIPA,AREQUIPA,5,5
Peru,PER,2020-03-29,AREQUIPA,AREQUIPA,PAUCARPATA,1,6
Peru,PER,2020-03-29,CALLAO,CALLAO,BELLAVISTA,4,4
Peru,PER,2020-03-29,CALLAO,CALLAO,CALLAO,4,8
Peru,PER,2020-03-29,CALLAO,CALLAO,LA PERLA,1,9
Peru,PER,2020-03-29,CALLAO,CALLAO,VENTANILLA,1,10
Peru,PER,2020-03-29,CUSCO,CUSCO,CUSCO,6,6
Peru,PER,2020-03-29,CUSCO,CUSCO,WANCHAQ,2,8
Peru,PER,2020-03-29,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-03-29,LA LIBERTAD,TRUJILLO,TRUJILLO,2,2
Peru,PER,2020-03-29,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,3
Peru,PER,2020-03-29,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1,1
Peru,PER,2020-03-29,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-03-29,LIMA,LIMA,ATE,3,3
Peru,PER,2020-03-29,LIMA,LIMA,BARRANCO,1,4
Peru,PER,2020-03-29,LIMA,LIMA,BREÑA,2,6
Peru,PER,2020-03-29,LIMA,LIMA,CARABAYLLO,2,8
Peru,PER,2020-03-29,LIMA,LIMA,CHACLACAYO,1,9
Peru,PER,2020-03-29,LIMA,LIMA,CHORRILLOS,5,14
Peru,PER,2020-03-29,LIMA,LIMA,COMAS,5,19
Peru,PER,2020-03-29,LIMA,LIMA,EL AGUSTINO,1,20
Peru,PER,2020-03-29,LIMA,LIMA,INDEPENDENCIA,1,21
Peru,PER,2020-03-29,LIMA,LIMA,JESUS MARIA,4,25
Peru,PER,2020-03-29,LIMA,LIMA,LA MOLINA,7,32
Peru,PER,2020-03-29,LIMA,LIMA,LA VICTORIA,2,34
Peru,PER,2020-03-29,LIMA,LIMA,LIMA,8,42
Peru,PER,2020-03-29,LIMA,LIMA,LOS OLIVOS,3,45
Peru,PER,2020-03-29,LIMA,LIMA,LURIGANCHO,2,47
Peru,PER,2020-03-29,LIMA,LIMA,MAGDALENA DEL MAR,2,49
Peru,PER,2020-03-29,LIMA,LIMA,MIRAFLORES,4,53
Peru,PER,2020-03-29,LIMA,LIMA,PACHACAMAC,1,54
Peru,PER,2020-03-29,LIMA,LIMA,PUEBLO LIBRE,3,57
Peru,PER,2020-03-29,LIMA,LIMA,RIMAC,7,64
Peru,PER,2020-03-29,LIMA,LIMA,SAN BORJA,3,67
Peru,PER,2020-03-29,LIMA,LIMA,SAN ISIDRO,2,69
Peru,PER,2020-03-29,LIMA,LIMA,SAN JUAN DE LURIGANCHO,3,72
Peru,PER,2020-03-29,LIMA,LIMA,SAN JUAN DE MIRAFLORES,5,77
Peru,PER,2020-03-29,LIMA,LIMA,SAN LUIS,2,79
Peru,PER,2020-03-29,LIMA,LIMA,SAN MARTIN DE PORRES,6,85
Peru,PER,2020-03-29,LIMA,LIMA,SAN MIGUEL,4,89
Peru,PER,2020-03-29,LIMA,LIMA,SANTA ANITA,2,91
Peru,PER,2020-03-29,LIMA,LIMA,SANTIAGO DE SURCO,4,95
Peru,PER,2020-03-29,LIMA,LIMA,SURQUILLO,1,96
Peru,PER,2020-03-29,LIMA,LIMA,VILLA EL SALVADOR,3,99
Peru,PER,2020-03-29,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,100
Peru,PER,2020-03-29,LORETO,MAYNAS,PUNCHANA,1,1
Peru,PER,2020-03-29,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-03-30,AREQUIPA,AREQUIPA,AREQUIPA,3,3
Peru,PER,2020-03-30,AREQUIPA,AREQUIPA,SOCABAYA,1,4
Peru,PER,2020-03-30,AREQUIPA,AREQUIPA,YANAHUARA,1,5
Peru,PER,2020-03-30,CALLAO,CALLAO,CALLAO,1,1
Peru,PER,2020-03-30,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-03-30,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-30,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-03-30,JUNIN,HUANCAYO,EL TAMBO,3,3
Peru,PER,2020-03-30,JUNIN,HUANCAYO,HUANCAYO,1,4
Peru,PER,2020-03-30,LA LIBERTAD,TRUJILLO,LAREDO,1,1
Peru,PER,2020-03-30,LA LIBERTAD,TRUJILLO,TRUJILLO,1,2
Peru,PER,2020-03-30,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,2,4
Peru,PER,2020-03-30,LAMBAYEQUE,CHICLAYO,CHICLAYO,8,8
Peru,PER,2020-03-30,LIMA,CAÑETE,LUNAHUANA,1,1
Peru,PER,2020-03-30,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,10,10
Peru,PER,2020-03-30,LIMA,LIMA,ATE,5,5
Peru,PER,2020-03-30,LIMA,LIMA,BREÑA,2,7
Peru,PER,2020-03-30,LIMA,LIMA,CARABAYLLO,3,10
Peru,PER,2020-03-30,LIMA,LIMA,CHORRILLOS,2,12
Peru,PER,2020-03-30,LIMA,LIMA,COMAS,2,14
Peru,PER,2020-03-30,LIMA,LIMA,EL AGUSTINO,3,17
Peru,PER,2020-03-30,LIMA,LIMA,JESUS MARIA,2,19
Peru,PER,2020-03-30,LIMA,LIMA,LA MOLINA,5,24
Peru,PER,2020-03-30,LIMA,LIMA,LIMA,15,39
Peru,PER,2020-03-30,LIMA,LIMA,LINCE,1,40
Peru,PER,2020-03-30,LIMA,LIMA,LOS OLIVOS,2,42
Peru,PER,2020-03-30,LIMA,LIMA,LURIN,1,43
Peru,PER,2020-03-30,LIMA,LIMA,MIRAFLORES,2,45
Peru,PER,2020-03-30,LIMA,LIMA,PUEBLO LIBRE,4,49
Peru,PER,2020-03-30,LIMA,LIMA,PUENTE PIEDRA,1,50
Peru,PER,2020-03-30,LIMA,LIMA,RIMAC,2,52
Peru,PER,2020-03-30,LIMA,LIMA,SAN BORJA,4,56
Peru,PER,2020-03-30,LIMA,LIMA,SAN ISIDRO,2,58
Peru,PER,2020-03-30,LIMA,LIMA,SAN JUAN DE LURIGANCHO,5,63
Peru,PER,2020-03-30,LIMA,LIMA,SAN JUAN DE MIRAFLORES,2,65
Peru,PER,2020-03-30,LIMA,LIMA,SAN MARTIN DE PORRES,7,72
Peru,PER,2020-03-30,LIMA,LIMA,SANTA ANITA,3,75
Peru,PER,2020-03-30,LIMA,LIMA,SANTIAGO DE SURCO,7,82
Peru,PER,2020-03-30,LIMA,LIMA,SURQUILLO,7,89
Peru,PER,2020-03-30,LIMA,LIMA,VILLA EL SALVADOR,1,90
Peru,PER,2020-03-30,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,91
Peru,PER,2020-03-30,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-03-30,LORETO,MAYNAS,IQUITOS,1,2
Peru,PER,2020-03-30,LORETO,MAYNAS,PUNCHANA,3,5
Peru,PER,2020-03-30,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-30,SAN MARTIN,RIOJA,RIOJA,1,1
Peru,PER,2020-03-30,TACNA,TACNA,CALANA,1,1
Peru,PER,2020-03-30,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-30,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-03-31,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-31,ANCASH,SANTA,CHIMBOTE,2,2
Peru,PER,2020-03-31,ANCASH,SANTA,NUEVO CHIMBOTE,1,3
Peru,PER,2020-03-31,AREQUIPA,AREQUIPA,AREQUIPA,1,1
Peru,PER,2020-03-31,AREQUIPA,AREQUIPA,YANAHUARA,2,3
Peru,PER,2020-03-31,AREQUIPA,CARAVELI,CHALA,1,1
Peru,PER,2020-03-31,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-03-31,CALLAO,CALLAO,BELLAVISTA,7,7
Peru,PER,2020-03-31,CALLAO,CALLAO,CALLAO,4,11
Peru,PER,2020-03-31,CALLAO,CALLAO,VENTANILLA,1,12
Peru,PER,2020-03-31,CUSCO,CUSCO,CUSCO,7,7
Peru,PER,2020-03-31,CUSCO,CUSCO,WANCHAQ,1,8
Peru,PER,2020-03-31,HUANCAVELICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-31,ICA,ICA,ICA,2,2
Peru,PER,2020-03-31,ICA,PISCO,PISCO,1,1
Peru,PER,2020-03-31,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-03-31,LA LIBERTAD,TRUJILLO,LAREDO,2,4
Peru,PER,2020-03-31,LA LIBERTAD,TRUJILLO,TRUJILLO,9,13
Peru,PER,2020-03-31,LAMBAYEQUE,CHICLAYO,CHICLAYO,4,4
Peru,PER,2020-03-31,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,16,16
Peru,PER,2020-03-31,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-03-31,LIMA,LIMA,ATE,9,9
Peru,PER,2020-03-31,LIMA,LIMA,BREÑA,4,13
Peru,PER,2020-03-31,LIMA,LIMA,CARABAYLLO,1,14
Peru,PER,2020-03-31,LIMA,LIMA,CHACLACAYO,1,15
Peru,PER,2020-03-31,LIMA,LIMA,CHORRILLOS,6,21
Peru,PER,2020-03-31,LIMA,LIMA,COMAS,6,27
Peru,PER,2020-03-31,LIMA,LIMA,EL AGUSTINO,7,34
Peru,PER,2020-03-31,LIMA,LIMA,INDEPENDENCIA,4,38
Peru,PER,2020-03-31,LIMA,LIMA,JESUS MARIA,5,43
Peru,PER,2020-03-31,LIMA,LIMA,LA MOLINA,5,48
Peru,PER,2020-03-31,LIMA,LIMA,LA VICTORIA,9,57
Peru,PER,2020-03-31,LIMA,LIMA,LIMA,14,71
Peru,PER,2020-03-31,LIMA,LIMA,LINCE,1,72
Peru,PER,2020-03-31,LIMA,LIMA,LOS OLIVOS,4,76
Peru,PER,2020-03-31,LIMA,LIMA,LURIGANCHO,1,77
Peru,PER,2020-03-31,LIMA,LIMA,LURIN,1,78
Peru,PER,2020-03-31,LIMA,LIMA,MAGDALENA DEL MAR,2,80
Peru,PER,2020-03-31,LIMA,LIMA,MIRAFLORES,6,86
Peru,PER,2020-03-31,LIMA,LIMA,PACHACAMAC,1,87
Peru,PER,2020-03-31,LIMA,LIMA,PUEBLO LIBRE,5,92
Peru,PER,2020-03-31,LIMA,LIMA,PUENTE PIEDRA,5,97
Peru,PER,2020-03-31,LIMA,LIMA,RIMAC,5,102
Peru,PER,2020-03-31,LIMA,LIMA,SAN BORJA,4,106
Peru,PER,2020-03-31,LIMA,LIMA,SAN ISIDRO,7,113
Peru,PER,2020-03-31,LIMA,LIMA,SAN JUAN DE LURIGANCHO,10,123
Peru,PER,2020-03-31,LIMA,LIMA,SAN JUAN DE MIRAFLORES,10,133
Peru,PER,2020-03-31,LIMA,LIMA,SAN LUIS,2,135
Peru,PER,2020-03-31,LIMA,LIMA,SAN MARTIN DE PORRES,6,141
Peru,PER,2020-03-31,LIMA,LIMA,SAN MIGUEL,1,142
Peru,PER,2020-03-31,LIMA,LIMA,SANTA ANITA,6,148
Peru,PER,2020-03-31,LIMA,LIMA,SANTA MARIA DEL MAR,1,149
Peru,PER,2020-03-31,LIMA,LIMA,SANTIAGO DE SURCO,11,160
Peru,PER,2020-03-31,LIMA,LIMA,SURQUILLO,4,164
Peru,PER,2020-03-31,LIMA,LIMA,VILLA EL SALVADOR,10,174
Peru,PER,2020-03-31,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,5,179
Peru,PER,2020-03-31,LORETO,MAYNAS,PUNCHANA,4,4
Peru,PER,2020-03-31,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-03-31,PIURA,PIURA,TAMBO GRANDE,1,2
Peru,PER,2020-03-31,PIURA,PIURA,VEINTISEIS DE OCTUBRE,2,4
Peru,PER,2020-03-31,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-03-31,TACNA,TACNA,CALANA,1,1
Peru,PER,2020-03-31,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-03-31,TUMBES,TUMBES,TUMBES,2,2
Peru,PER,2020-04-01,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,1,1
Peru,PER,2020-04-01,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-01,CALLAO,CALLAO,BELLAVISTA,3,3
Peru,PER,2020-04-01,CALLAO,CALLAO,CALLAO,14,17
Peru,PER,2020-04-01,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,3,20
Peru,PER,2020-04-01,CALLAO,CALLAO,LA PERLA,1,21
Peru,PER,2020-04-01,CALLAO,CALLAO,VENTANILLA,1,22
Peru,PER,2020-04-01,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-04-01,CUSCO,CUSCO,SANTIAGO,1,2
Peru,PER,2020-04-01,CUSCO,CUSCO,WANCHAQ,2,4
Peru,PER,2020-04-01,JUNIN,HUANCAYO,EL TAMBO,2,2
Peru,PER,2020-04-01,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-04-01,LA LIBERTAD,TRUJILLO,TRUJILLO,3,4
Peru,PER,2020-04-01,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,7
Peru,PER,2020-04-01,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-04-01,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-01,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-04-01,LIMA,LIMA,ATE,1,1
Peru,PER,2020-04-01,LIMA,LIMA,BREÑA,1,2
Peru,PER,2020-04-01,LIMA,LIMA,CARABAYLLO,3,5
Peru,PER,2020-04-01,LIMA,LIMA,CHORRILLOS,1,6
Peru,PER,2020-04-01,LIMA,LIMA,COMAS,3,9
Peru,PER,2020-04-01,LIMA,LIMA,JESUS MARIA,1,10
Peru,PER,2020-04-01,LIMA,LIMA,LA MOLINA,2,12
Peru,PER,2020-04-01,LIMA,LIMA,LA VICTORIA,1,13
Peru,PER,2020-04-01,LIMA,LIMA,LIMA,9,22
Peru,PER,2020-04-01,LIMA,LIMA,LOS OLIVOS,1,23
Peru,PER,2020-04-01,LIMA,LIMA,MIRAFLORES,1,24
Peru,PER,2020-04-01,LIMA,LIMA,PACHACAMAC,2,26
Peru,PER,2020-04-01,LIMA,LIMA,PUCUSANA,1,27
Peru,PER,2020-04-01,LIMA,LIMA,PUENTE PIEDRA,1,28
Peru,PER,2020-04-01,LIMA,LIMA,RIMAC,1,29
Peru,PER,2020-04-01,LIMA,LIMA,SAN BORJA,1,30
Peru,PER,2020-04-01,LIMA,LIMA,SAN ISIDRO,2,32
Peru,PER,2020-04-01,LIMA,LIMA,SAN JUAN DE LURIGANCHO,7,39
Peru,PER,2020-04-01,LIMA,LIMA,SAN JUAN DE MIRAFLORES,2,41
Peru,PER,2020-04-01,LIMA,LIMA,SAN MARTIN DE PORRES,10,51
Peru,PER,2020-04-01,LIMA,LIMA,SAN MIGUEL,1,52
Peru,PER,2020-04-01,LIMA,LIMA,SANTIAGO DE SURCO,1,53
Peru,PER,2020-04-01,LIMA,LIMA,VILLA EL SALVADOR,3,56
Peru,PER,2020-04-01,LORETO,LORETO,NAUTA,1,1
Peru,PER,2020-04-01,LORETO,MAYNAS,IQUITOS,3,3
Peru,PER,2020-04-01,LORETO,MAYNAS,PUNCHANA,8,11
Peru,PER,2020-04-01,PIURA,PIURA,CASTILLA,2,2
Peru,PER,2020-04-01,PIURA,PIURA,PIURA,2,4
Peru,PER,2020-04-01,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-01,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-04-02,ANCASH,HUARAZ,HUARAZ,1,1
Peru,PER,2020-04-02,ANCASH,SANTA,CHIMBOTE,1,1
Peru,PER,2020-04-02,ANCASH,SANTA,SANTA,1,2
Peru,PER,2020-04-02,AREQUIPA,AREQUIPA,AREQUIPA,3,3
Peru,PER,2020-04-02,AREQUIPA,AREQUIPA,CERRO COLORADO,1,4
Peru,PER,2020-04-02,AREQUIPA,AREQUIPA,YANAHUARA,2,6
Peru,PER,2020-04-02,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-04-02,CAJAMARCA,JAEN,JAEN,2,2
Peru,PER,2020-04-02,CALLAO,CALLAO,BELLAVISTA,3,3
Peru,PER,2020-04-02,CALLAO,CALLAO,CALLAO,2,5
Peru,PER,2020-04-02,CALLAO,CALLAO,VENTANILLA,1,6
Peru,PER,2020-04-02,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-02,CUSCO,CUSCO,SAN SEBASTIAN,1,3
Peru,PER,2020-04-02,CUSCO,CUSCO,SANTIAGO,3,6
Peru,PER,2020-04-02,CUSCO,CUSCO,WANCHAQ,1,7
Peru,PER,2020-04-02,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,1
Peru,PER,2020-04-02,LA LIBERTAD,TRUJILLO,TRUJILLO,5,6
Peru,PER,2020-04-02,LAMBAYEQUE,CHICLAYO,CHICLAYO,3,3
Peru,PER,2020-04-02,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1,4
Peru,PER,2020-04-02,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-02,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1,1
Peru,PER,2020-04-02,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,11,11
Peru,PER,2020-04-02,LIMA,LIMA,ATE,9,9
Peru,PER,2020-04-02,LIMA,LIMA,BARRANCO,2,11
Peru,PER,2020-04-02,LIMA,LIMA,BREÑA,3,14
Peru,PER,2020-04-02,LIMA,LIMA,CARABAYLLO,4,18
Peru,PER,2020-04-02,LIMA,LIMA,CHACLACAYO,1,19
Peru,PER,2020-04-02,LIMA,LIMA,CHORRILLOS,11,30
Peru,PER,2020-04-02,LIMA,LIMA,COMAS,9,39
Peru,PER,2020-04-02,LIMA,LIMA,EL AGUSTINO,5,44
Peru,PER,2020-04-02,LIMA,LIMA,INDEPENDENCIA,5,49
Peru,PER,2020-04-02,LIMA,LIMA,JESUS MARIA,4,53
Peru,PER,2020-04-02,LIMA,LIMA,LA MOLINA,1,54
Peru,PER,2020-04-02,LIMA,LIMA,LA VICTORIA,3,57
Peru,PER,2020-04-02,LIMA,LIMA,LIMA,10,67
Peru,PER,2020-04-02,LIMA,LIMA,LOS OLIVOS,6,73
Peru,PER,2020-04-02,LIMA,LIMA,LURIGANCHO,5,78
Peru,PER,2020-04-02,LIMA,LIMA,LURIN,2,80
Peru,PER,2020-04-02,LIMA,LIMA,MAGDALENA DEL MAR,2,82
Peru,PER,2020-04-02,LIMA,LIMA,MIRAFLORES,3,85
Peru,PER,2020-04-02,LIMA,LIMA,PUEBLO LIBRE,1,86
Peru,PER,2020-04-02,LIMA,LIMA,PUENTE PIEDRA,1,87
Peru,PER,2020-04-02,LIMA,LIMA,RIMAC,6,93
Peru,PER,2020-04-02,LIMA,LIMA,SAN BORJA,6,99
Peru,PER,2020-04-02,LIMA,LIMA,SAN ISIDRO,2,101
Peru,PER,2020-04-02,LIMA,LIMA,SAN JUAN DE LURIGANCHO,14,115
Peru,PER,2020-04-02,LIMA,LIMA,SAN JUAN DE MIRAFLORES,6,121
Peru,PER,2020-04-02,LIMA,LIMA,SAN LUIS,1,122
Peru,PER,2020-04-02,LIMA,LIMA,SAN MARTIN DE PORRES,6,128
Peru,PER,2020-04-02,LIMA,LIMA,SAN MIGUEL,4,132
Peru,PER,2020-04-02,LIMA,LIMA,SANTA ANITA,4,136
Peru,PER,2020-04-02,LIMA,LIMA,SANTIAGO DE SURCO,10,146
Peru,PER,2020-04-02,LIMA,LIMA,SURQUILLO,2,148
Peru,PER,2020-04-02,LIMA,LIMA,VILLA EL SALVADOR,8,156
Peru,PER,2020-04-02,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,8,164
Peru,PER,2020-04-02,LORETO,MAYNAS,IQUITOS,5,5
Peru,PER,2020-04-02,LORETO,MAYNAS,PUNCHANA,4,9
Peru,PER,2020-04-02,LORETO,MAYNAS,SAN JUAN BAUTISTA,1,10
Peru,PER,2020-04-02,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-04-02,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-04-02,TUMBES,TUMBES,SAN JACINTO,1,2
Peru,PER,2020-04-02,TUMBES,TUMBES,TUMBES,2,4
Peru,PER,2020-04-02,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-04-02,UCAYALI,CORONEL PORTILLO,CALLERIA,1,1
Peru,PER,2020-04-03,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-03,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-03,CALLAO,CALLAO,BELLAVISTA,2,2
Peru,PER,2020-04-03,CALLAO,CALLAO,CALLAO,9,11
Peru,PER,2020-04-03,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,2,13
Peru,PER,2020-04-03,CALLAO,CALLAO,VENTANILLA,1,14
Peru,PER,2020-04-03,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-03,CUSCO,CUSCO,WANCHAQ,2,4
Peru,PER,2020-04-03,HUANCAVELICA,TAYACAJA,PAMPAS,1,1
Peru,PER,2020-04-03,ICA,CHINCHA,CHINCHA BAJA,1,1
Peru,PER,2020-04-03,ICA,ICA,ICA,2,2
Peru,PER,2020-04-03,ICA,ICA,SAN JUAN BAUTISTA,1,3
Peru,PER,2020-04-03,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-04-03,JUNIN,HUANCAYO,EL TAMBO,2,2
Peru,PER,2020-04-03,JUNIN,HUANCAYO,HUANCAYO,4,6
Peru,PER,2020-04-03,LA LIBERTAD,TRUJILLO,TRUJILLO,6,6
Peru,PER,2020-04-03,LAMBAYEQUE,CHICLAYO,CHICLAYO,11,11
Peru,PER,2020-04-03,LAMBAYEQUE,CHICLAYO,LA VICTORIA,1,12
Peru,PER,2020-04-03,LAMBAYEQUE,CHICLAYO,MONSEFU,1,13
Peru,PER,2020-04-03,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-04-03,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,4,4
Peru,PER,2020-04-03,LAMBAYEQUE,FERREÑAFE,PITIPO,1,5
Peru,PER,2020-04-03,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,7
Peru,PER,2020-04-03,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-04-03,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1,2
