fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-07-13,Peru,PER,LAMBAYEQUE,66,15323
2020-07-14,Peru,PER,LAMBAYEQUE,98,15421
2020-07-15,Peru,PER,LAMBAYEQUE,89,15510
2020-07-16,Peru,PER,LAMBAYEQUE,102,15612
2020-07-17,Peru,PER,LAMBAYEQUE,113,15725
2020-07-18,Peru,PER,LAMBAYEQUE,150,15875
2020-07-19,Peru,PER,LAMBAYEQUE,23,15898
2020-07-20,Peru,PER,LAMBAYEQUE,62,15960
2020-07-21,Peru,PER,LAMBAYEQUE,116,16076
2020-07-22,Peru,PER,LAMBAYEQUE,152,16228
2020-07-23,Peru,PER,LAMBAYEQUE,137,16365
2020-07-24,Peru,PER,LAMBAYEQUE,163,16528
2020-07-25,Peru,PER,LAMBAYEQUE,141,16669
2020-07-26,Peru,PER,LAMBAYEQUE,38,16707
2020-07-27,Peru,PER,LAMBAYEQUE,268,16975
2020-07-28,Peru,PER,LAMBAYEQUE,57,17032
2020-07-29,Peru,PER,LAMBAYEQUE,188,17220
2020-07-30,Peru,PER,LAMBAYEQUE,194,17414
2020-07-31,Peru,PER,LAMBAYEQUE,165,17579
2020-08-01,Peru,PER,LAMBAYEQUE,143,17722
2020-08-02,Peru,PER,LAMBAYEQUE,68,17790
2020-08-03,Peru,PER,LAMBAYEQUE,182,17972
2020-08-04,Peru,PER,LAMBAYEQUE,211,18183
2020-08-05,Peru,PER,LAMBAYEQUE,125,18308
2020-08-06,Peru,PER,LAMBAYEQUE,213,18521
2020-08-07,Peru,PER,LAMBAYEQUE,210,18731
2020-08-08,Peru,PER,LAMBAYEQUE,166,18897
2020-08-09,Peru,PER,LAMBAYEQUE,36,18933
2020-08-10,Peru,PER,LAMBAYEQUE,187,19120
2020-08-11,Peru,PER,LAMBAYEQUE,180,19300
2020-08-12,Peru,PER,LAMBAYEQUE,189,19489
2020-08-13,Peru,PER,LAMBAYEQUE,199,19688
2020-08-14,Peru,PER,LAMBAYEQUE,167,19855
2020-08-15,Peru,PER,LAMBAYEQUE,127,19982
2020-08-16,Peru,PER,LAMBAYEQUE,43,20025
2020-08-17,Peru,PER,LAMBAYEQUE,164,20189
2020-08-18,Peru,PER,LAMBAYEQUE,145,20334
2020-08-19,Peru,PER,LAMBAYEQUE,198,20532
2020-08-20,Peru,PER,LAMBAYEQUE,285,20817
2020-08-21,Peru,PER,LAMBAYEQUE,115,20932
2020-03-06,Peru,PER,LIMA,1,1
2020-03-07,Peru,PER,LIMA,4,5
2020-03-08,Peru,PER,LIMA,2,7
2020-03-09,Peru,PER,LIMA,1,8
2020-03-10,Peru,PER,LIMA,1,9
2020-03-11,Peru,PER,LIMA,6,15
2020-03-12,Peru,PER,LIMA,8,23
2020-03-13,Peru,PER,LIMA,9,32
2020-03-14,Peru,PER,LIMA,15,47
2020-03-15,Peru,PER,LIMA,22,69
2020-03-16,Peru,PER,LIMA,15,84
2020-03-17,Peru,PER,LIMA,16,100
2020-03-18,Peru,PER,LIMA,50,150
2020-03-19,Peru,PER,LIMA,53,203
2020-03-20,Peru,PER,LIMA,26,229
2020-03-21,Peru,PER,LIMA,27,256
2020-03-22,Peru,PER,LIMA,32,288
2020-03-23,Peru,PER,LIMA,26,314
2020-03-24,Peru,PER,LIMA,47,361
2020-03-25,Peru,PER,LIMA,83,444
2020-03-26,Peru,PER,LIMA,38,482
2020-03-27,Peru,PER,LIMA,22,504
2020-03-28,Peru,PER,LIMA,82,586
2020-03-29,Peru,PER,LIMA,107,693
2020-03-30,Peru,PER,LIMA,90,783
2020-03-31,Peru,PER,LIMA,190,973
2020-04-01,Peru,PER,LIMA,58,1031
2020-04-02,Peru,PER,LIMA,168,1199
2020-04-03,Peru,PER,LIMA,170,1369
2020-04-04,Peru,PER,LIMA,480,1849
2020-04-05,Peru,PER,LIMA,308,2157
2020-04-06,Peru,PER,LIMA,473,2630
2020-04-07,Peru,PER,LIMA,614,3244
2020-04-08,Peru,PER,LIMA,673,3917
2020-04-09,Peru,PER,LIMA,607,4524
2020-04-10,Peru,PER,LIMA,763,5287
2020-04-11,Peru,PER,LIMA,742,6029
2020-04-12,Peru,PER,LIMA,509,6538
2020-04-13,Peru,PER,LIMA,694,7232
2020-04-14,Peru,PER,LIMA,606,7838
2020-04-15,Peru,PER,LIMA,746,8584
2020-04-16,Peru,PER,LIMA,813,9397
2020-04-17,Peru,PER,LIMA,541,9938
2020-04-18,Peru,PER,LIMA,835,10773
2020-04-19,Peru,PER,LIMA,799,11572
2020-04-20,Peru,PER,LIMA,1073,12645
2020-04-21,Peru,PER,LIMA,1197,13842
2020-04-22,Peru,PER,LIMA,1363,15205
2020-04-23,Peru,PER,LIMA,1229,16434
2020-04-24,Peru,PER,LIMA,1253,17687
2020-04-25,Peru,PER,LIMA,1327,19014
2020-04-26,Peru,PER,LIMA,944,19958
2020-04-27,Peru,PER,LIMA,1869,21827
2020-04-28,Peru,PER,LIMA,1654,23481
2020-04-29,Peru,PER,LIMA,2447,25928
2020-04-30,Peru,PER,LIMA,1652,27580
2020-05-01,Peru,PER,LIMA,1299,28879
2020-05-02,Peru,PER,LIMA,1842,30721
2020-05-03,Peru,PER,LIMA,1157,31878
2020-05-04,Peru,PER,LIMA,2147,34025
2020-05-05,Peru,PER,LIMA,2310,36335
2020-05-06,Peru,PER,LIMA,2211,38546
2020-05-07,Peru,PER,LIMA,2266,40812
2020-05-08,Peru,PER,LIMA,1943,42755
2020-05-09,Peru,PER,LIMA,1360,44115
2020-05-10,Peru,PER,LIMA,586,44701
2020-05-11,Peru,PER,LIMA,2225,46926
2020-05-12,Peru,PER,LIMA,2837,49763
2020-05-13,Peru,PER,LIMA,2618,52381
2020-05-14,Peru,PER,LIMA,2063,54444
2020-05-15,Peru,PER,LIMA,2219,56663
2020-05-16,Peru,PER,LIMA,2282,58945
2020-05-17,Peru,PER,LIMA,1241,60186
2020-05-18,Peru,PER,LIMA,2885,63071
2020-05-19,Peru,PER,LIMA,2647,65718
2020-05-20,Peru,PER,LIMA,2748,68466
2020-05-21,Peru,PER,LIMA,2861,71327
2020-05-22,Peru,PER,LIMA,3222,74549
2020-05-23,Peru,PER,LIMA,2792,77341
2020-05-24,Peru,PER,LIMA,923,78264
2020-05-25,Peru,PER,LIMA,3839,82103
2020-05-26,Peru,PER,LIMA,3809,85912
2020-05-27,Peru,PER,LIMA,4020,89932
2020-05-28,Peru,PER,LIMA,3376,93308
2020-05-29,Peru,PER,LIMA,2999,96307
2020-05-30,Peru,PER,LIMA,2436,98743
2020-05-31,Peru,PER,LIMA,1300,100043
2020-06-01,Peru,PER,LIMA,1935,101978
2020-06-02,Peru,PER,LIMA,1806,103784
2020-06-03,Peru,PER,LIMA,848,104632
2020-06-04,Peru,PER,LIMA,1763,106395
2020-06-05,Peru,PER,LIMA,2610,109005
2020-06-06,Peru,PER,LIMA,2348,111353
2020-06-07,Peru,PER,LIMA,1625,112978
2020-06-08,Peru,PER,LIMA,2147,115125
2020-06-09,Peru,PER,LIMA,2584,117709
2020-06-10,Peru,PER,LIMA,2568,120277
2020-06-11,Peru,PER,LIMA,1906,122183
2020-06-12,Peru,PER,LIMA,1572,123755
2020-06-13,Peru,PER,LIMA,1939,125694
2020-06-14,Peru,PER,LIMA,1501,127195
2020-06-15,Peru,PER,LIMA,2092,129287
2020-06-16,Peru,PER,LIMA,1638,130925
2020-06-17,Peru,PER,LIMA,1601,132526
2020-06-18,Peru,PER,LIMA,1506,134032
2020-06-19,Peru,PER,LIMA,1242,135274
2020-06-20,Peru,PER,LIMA,1527,136801
2020-06-21,Peru,PER,LIMA,560,137361
2020-06-22,Peru,PER,LIMA,1749,139110
2020-06-23,Peru,PER,LIMA,1653,140763
2020-06-24,Peru,PER,LIMA,1750,142513
2020-06-25,Peru,PER,LIMA,1900,144413
2020-06-26,Peru,PER,LIMA,1710,146123
2020-06-27,Peru,PER,LIMA,1279,147402
2020-06-28,Peru,PER,LIMA,751,148153
2020-06-29,Peru,PER,LIMA,1045,149198
2020-06-30,Peru,PER,LIMA,1335,150533
2020-07-01,Peru,PER,LIMA,1348,151881
2020-07-02,Peru,PER,LIMA,1111,152992
2020-07-03,Peru,PER,LIMA,1413,154405
2020-07-04,Peru,PER,LIMA,1290,155695
2020-07-05,Peru,PER,LIMA,1126,156821
2020-07-06,Peru,PER,LIMA,1432,158253
2020-07-07,Peru,PER,LIMA,1581,159834
2020-07-08,Peru,PER,LIMA,926,160760
2020-07-09,Peru,PER,LIMA,1094,161854
2020-07-10,Peru,PER,LIMA,1691,163545
2020-07-11,Peru,PER,LIMA,1248,164793
2020-07-12,Peru,PER,LIMA,1073,165866
2020-07-13,Peru,PER,LIMA,1763,167629
2020-07-14,Peru,PER,LIMA,1652,169281
2020-07-15,Peru,PER,LIMA,2009,171290
2020-07-16,Peru,PER,LIMA,2083,173373
2020-07-17,Peru,PER,LIMA,2018,175391
2020-07-18,Peru,PER,LIMA,1798,177189
2020-07-19,Peru,PER,LIMA,1185,178374
2020-07-20,Peru,PER,LIMA,1604,179978
2020-07-21,Peru,PER,LIMA,1997,181975
2020-07-22,Peru,PER,LIMA,2307,184282
2020-07-23,Peru,PER,LIMA,1995,186277
2020-07-24,Peru,PER,LIMA,2199,188476
2020-07-25,Peru,PER,LIMA,1908,190384
2020-07-26,Peru,PER,LIMA,1612,191996
2020-07-27,Peru,PER,LIMA,2534,194530
2020-07-28,Peru,PER,LIMA,1168,195698
2020-07-29,Peru,PER,LIMA,2604,198302
2020-07-30,Peru,PER,LIMA,2796,201098
2020-07-31,Peru,PER,LIMA,2655,203753
2020-08-01,Peru,PER,LIMA,2783,206536
2020-08-02,Peru,PER,LIMA,1675,208211
2020-08-03,Peru,PER,LIMA,3002,211213
2020-08-04,Peru,PER,LIMA,2975,214188
2020-08-05,Peru,PER,LIMA,2676,216864
2020-08-06,Peru,PER,LIMA,2905,219769
2020-08-07,Peru,PER,LIMA,2462,222231
2020-08-08,Peru,PER,LIMA,2593,224824
2020-08-09,Peru,PER,LIMA,1729,226553
2020-08-10,Peru,PER,LIMA,2695,229248
2020-08-11,Peru,PER,LIMA,3297,232545
2020-08-12,Peru,PER,LIMA,3521,236066
2020-08-13,Peru,PER,LIMA,3203,239269
2020-08-14,Peru,PER,LIMA,3586,242855
2020-08-15,Peru,PER,LIMA,3465,246320
2020-08-16,Peru,PER,LIMA,2048,248368
2020-08-17,Peru,PER,LIMA,3460,251828
2020-08-18,Peru,PER,LIMA,3328,255156
2020-08-19,Peru,PER,LIMA,3085,258241
2020-08-20,Peru,PER,LIMA,2650,260891
2020-08-21,Peru,PER,LIMA,1967,262858
2020-03-19,Peru,PER,LIMA REGION,3,3
2020-03-20,Peru,PER,LIMA REGION,3,3
2020-03-21,Peru,PER,LIMA REGION,3,3
2020-03-22,Peru,PER,LIMA REGION,3,3
2020-03-23,Peru,PER,LIMA REGION,3,3
2020-03-24,Peru,PER,LIMA REGION,3,3
2020-03-25,Peru,PER,LIMA REGION,1,4
2020-03-26,Peru,PER,LIMA REGION,1,4
2020-03-27,Peru,PER,LIMA REGION,1,4
2020-03-28,Peru,PER,LIMA REGION,1,5
2020-03-29,Peru,PER,LIMA REGION,1,5
2020-03-30,Peru,PER,LIMA REGION,6,11
2020-03-31,Peru,PER,LIMA REGION,2,13
2020-04-01,Peru,PER,LIMA REGION,3,16
2020-04-02,Peru,PER,LIMA REGION,2,18
2020-04-03,Peru,PER,LIMA REGION,16,34
2020-04-04,Peru,PER,LIMA REGION,19,53
2020-04-05,Peru,PER,LIMA REGION,5,58
2020-04-06,Peru,PER,LIMA REGION,9,67
2020-04-07,Peru,PER,LIMA REGION,18,85
2020-04-08,Peru,PER,LIMA REGION,22,107
2020-04-09,Peru,PER,LIMA REGION,16,123
2020-04-10,Peru,PER,LIMA REGION,26,149
2020-04-11,Peru,PER,LIMA REGION,24,173
2020-04-12,Peru,PER,LIMA REGION,8,181
2020-04-13,Peru,PER,LIMA REGION,18,199
2020-04-14,Peru,PER,LIMA REGION,8,207
2020-04-15,Peru,PER,LIMA REGION,30,237
2020-04-16,Peru,PER,LIMA REGION,23,260
2020-04-17,Peru,PER,LIMA REGION,31,291
2020-04-18,Peru,PER,LIMA REGION,31,322
2020-04-19,Peru,PER,LIMA REGION,38,360
2020-04-20,Peru,PER,LIMA REGION,51,411
2020-04-21,Peru,PER,LIMA REGION,51,462
2020-04-22,Peru,PER,LIMA REGION,70,532
2020-04-23,Peru,PER,LIMA REGION,50,582
2020-04-24,Peru,PER,LIMA REGION,58,640
2020-04-25,Peru,PER,LIMA REGION,88,728
2020-04-26,Peru,PER,LIMA REGION,34,762
2020-04-27,Peru,PER,LIMA REGION,103,865
2020-04-28,Peru,PER,LIMA REGION,66,931
2020-04-29,Peru,PER,LIMA REGION,74,1005
2020-04-30,Peru,PER,LIMA REGION,146,1151
2020-05-01,Peru,PER,LIMA REGION,107,1258
2020-05-02,Peru,PER,LIMA REGION,92,1350
2020-05-03,Peru,PER,LIMA REGION,65,1415
2020-05-04,Peru,PER,LIMA REGION,233,1648
2020-05-05,Peru,PER,LIMA REGION,109,1757
2020-05-06,Peru,PER,LIMA REGION,49,1806
2020-05-07,Peru,PER,LIMA REGION,102,1908
2020-05-08,Peru,PER,LIMA REGION,72,1980
2020-05-09,Peru,PER,LIMA REGION,43,2023
2020-05-10,Peru,PER,LIMA REGION,13,2036
2020-05-11,Peru,PER,LIMA REGION,124,2160
2020-05-12,Peru,PER,LIMA REGION,95,2255
2020-05-13,Peru,PER,LIMA REGION,178,2433
2020-05-14,Peru,PER,LIMA REGION,79,2512
2020-05-15,Peru,PER,LIMA REGION,210,2722
2020-05-16,Peru,PER,LIMA REGION,110,2832
2020-05-17,Peru,PER,LIMA REGION,50,2882
2020-05-18,Peru,PER,LIMA REGION,198,3080
2020-05-19,Peru,PER,LIMA REGION,158,3238
2020-05-20,Peru,PER,LIMA REGION,199,3437
2020-05-21,Peru,PER,LIMA REGION,99,3536
2020-05-22,Peru,PER,LIMA REGION,197,3733
2020-05-23,Peru,PER,LIMA REGION,258,3991
2020-05-24,Peru,PER,LIMA REGION,59,4050
2020-05-25,Peru,PER,LIMA REGION,303,4353
2020-05-26,Peru,PER,LIMA REGION,286,4639
2020-05-27,Peru,PER,LIMA REGION,256,4895
2020-05-28,Peru,PER,LIMA REGION,200,5095
2020-05-29,Peru,PER,LIMA REGION,238,5333
2020-05-30,Peru,PER,LIMA REGION,194,5527
2020-05-31,Peru,PER,LIMA REGION,102,5629
2020-06-01,Peru,PER,LIMA REGION,164,5793
2020-06-02,Peru,PER,LIMA REGION,123,5916
2020-06-03,Peru,PER,LIMA REGION,223,6139
2020-06-04,Peru,PER,LIMA REGION,146,6285
2020-06-05,Peru,PER,LIMA REGION,241,6526
2020-06-06,Peru,PER,LIMA REGION,228,6754
2020-06-07,Peru,PER,LIMA REGION,169,6923
2020-06-08,Peru,PER,LIMA REGION,182,7105
2020-06-09,Peru,PER,LIMA REGION,268,7373
2020-06-10,Peru,PER,LIMA REGION,285,7658
2020-06-11,Peru,PER,LIMA REGION,392,8050
2020-06-12,Peru,PER,LIMA REGION,369,8419
2020-06-13,Peru,PER,LIMA REGION,251,8670
2020-06-14,Peru,PER,LIMA REGION,178,8848
2020-06-15,Peru,PER,LIMA REGION,230,9078
2020-06-16,Peru,PER,LIMA REGION,258,9336
2020-06-17,Peru,PER,LIMA REGION,256,9592
2020-06-18,Peru,PER,LIMA REGION,158,9750
2020-06-19,Peru,PER,LIMA REGION,182,9932
2020-06-20,Peru,PER,LIMA REGION,268,10200
2020-06-21,Peru,PER,LIMA REGION,92,10292
2020-06-22,Peru,PER,LIMA REGION,453,10745
2020-06-23,Peru,PER,LIMA REGION,185,10930
2020-06-24,Peru,PER,LIMA REGION,256,11186
2020-06-25,Peru,PER,LIMA REGION,228,11414
2020-06-26,Peru,PER,LIMA REGION,170,11584
2020-06-27,Peru,PER,LIMA REGION,166,11750
2020-06-28,Peru,PER,LIMA REGION,47,11797
2020-06-29,Peru,PER,LIMA REGION,146,11943
2020-06-30,Peru,PER,LIMA REGION,146,12089
2020-07-01,Peru,PER,LIMA REGION,188,12277
2020-07-02,Peru,PER,LIMA REGION,182,12459
2020-07-03,Peru,PER,LIMA REGION,200,12659
2020-07-04,Peru,PER,LIMA REGION,112,12771
2020-07-05,Peru,PER,LIMA REGION,99,12870
2020-07-06,Peru,PER,LIMA REGION,187,13057
2020-07-07,Peru,PER,LIMA REGION,219,13276
2020-07-08,Peru,PER,LIMA REGION,131,13407
2020-07-09,Peru,PER,LIMA REGION,72,13479
2020-07-10,Peru,PER,LIMA REGION,232,13711
2020-07-11,Peru,PER,LIMA REGION,265,13976
2020-07-12,Peru,PER,LIMA REGION,90,14066
2020-07-13,Peru,PER,LIMA REGION,120,14186
2020-07-14,Peru,PER,LIMA REGION,381,14567
2020-07-15,Peru,PER,LIMA REGION,219,14786
2020-07-16,Peru,PER,LIMA REGION,266,15052
2020-07-17,Peru,PER,LIMA REGION,251,15303
2020-07-18,Peru,PER,LIMA REGION,250,15553
2020-07-19,Peru,PER,LIMA REGION,41,15594
2020-07-20,Peru,PER,LIMA REGION,374,15968
2020-07-21,Peru,PER,LIMA REGION,261,16229
2020-07-22,Peru,PER,LIMA REGION,279,16508
2020-07-23,Peru,PER,LIMA REGION,224,16732
2020-07-24,Peru,PER,LIMA REGION,284,17016
2020-07-25,Peru,PER,LIMA REGION,177,17193
2020-07-26,Peru,PER,LIMA REGION,58,17251
2020-07-27,Peru,PER,LIMA REGION,252,17503
2020-07-28,Peru,PER,LIMA REGION,83,17586
2020-07-29,Peru,PER,LIMA REGION,132,17718
2020-07-30,Peru,PER,LIMA REGION,250,17968
2020-07-31,Peru,PER,LIMA REGION,216,18184
2020-08-01,Peru,PER,LIMA REGION,142,18326
2020-08-02,Peru,PER,LIMA REGION,96,18422
2020-08-03,Peru,PER,LIMA REGION,297,18719
2020-08-04,Peru,PER,LIMA REGION,252,18971
2020-08-05,Peru,PER,LIMA REGION,320,19291
2020-08-06,Peru,PER,LIMA REGION,203,19494
2020-08-07,Peru,PER,LIMA REGION,206,19700
2020-08-08,Peru,PER,LIMA REGION,195,19895
2020-08-09,Peru,PER,LIMA REGION,129,20024
2020-08-10,Peru,PER,LIMA REGION,169,20193
2020-08-11,Peru,PER,LIMA REGION,191,20384
2020-08-12,Peru,PER,LIMA REGION,341,20725
2020-08-13,Peru,PER,LIMA REGION,169,20894
2020-08-14,Peru,PER,LIMA REGION,252,21146
2020-08-15,Peru,PER,LIMA REGION,189,21335
2020-08-16,Peru,PER,LIMA REGION,92,21427
2020-08-17,Peru,PER,LIMA REGION,233,21660
2020-08-18,Peru,PER,LIMA REGION,209,21869
2020-08-19,Peru,PER,LIMA REGION,172,22041
2020-08-20,Peru,PER,LIMA REGION,160,22201
2020-08-21,Peru,PER,LIMA REGION,90,22291
2020-03-16,Peru,PER,LORETO,1,1
2020-03-17,Peru,PER,LORETO,9,10
2020-03-18,Peru,PER,LORETO,1,11
2020-03-19,Peru,PER,LORETO,1,12
2020-03-20,Peru,PER,LORETO,2,14
2020-03-21,Peru,PER,LORETO,2,16
2020-03-22,Peru,PER,LORETO,2,16
2020-03-23,Peru,PER,LORETO,2,16
2020-03-24,Peru,PER,LORETO,2,18
2020-03-25,Peru,PER,LORETO,2,18
2020-03-26,Peru,PER,LORETO,5,23
2020-03-27,Peru,PER,LORETO,4,27
2020-03-28,Peru,PER,LORETO,25,52
2020-03-29,Peru,PER,LORETO,1,53
2020-03-30,Peru,PER,LORETO,5,58
2020-03-31,Peru,PER,LORETO,4,62
2020-04-01,Peru,PER,LORETO,11,73
2020-04-02,Peru,PER,LORETO,9,82
2020-04-03,Peru,PER,LORETO,25,107
2020-04-04,Peru,PER,LORETO,40,147
2020-04-05,Peru,PER,LORETO,31,178
2020-04-06,Peru,PER,LORETO,10,188
2020-04-07,Peru,PER,LORETO,100,288
2020-04-08,Peru,PER,LORETO,68,356
2020-04-09,Peru,PER,LORETO,4,360
2020-04-10,Peru,PER,LORETO,7,367
2020-04-11,Peru,PER,LORETO,13,380
2020-04-12,Peru,PER,LORETO,25,405
2020-04-13,Peru,PER,LORETO,26,431
2020-04-14,Peru,PER,LORETO,31,462
2020-04-15,Peru,PER,LORETO,12,474
2020-04-16,Peru,PER,LORETO,8,482
2020-04-17,Peru,PER,LORETO,58,540
2020-04-18,Peru,PER,LORETO,71,611
2020-04-19,Peru,PER,LORETO,42,653
2020-04-20,Peru,PER,LORETO,42,695
2020-04-21,Peru,PER,LORETO,19,714
2020-04-22,Peru,PER,LORETO,18,732
2020-04-23,Peru,PER,LORETO,25,757
2020-04-24,Peru,PER,LORETO,79,836
2020-04-25,Peru,PER,LORETO,84,920
2020-04-26,Peru,PER,LORETO,59,979
2020-04-27,Peru,PER,LORETO,74,1053
2020-04-28,Peru,PER,LORETO,173,1226
2020-04-29,Peru,PER,LORETO,230,1456
2020-04-30,Peru,PER,LORETO,94,1550
2020-05-01,Peru,PER,LORETO,145,1695
2020-05-02,Peru,PER,LORETO,106,1801
2020-05-03,Peru,PER,LORETO,25,1826
2020-05-04,Peru,PER,LORETO,133,1959
2020-05-05,Peru,PER,LORETO,60,2019
2020-05-06,Peru,PER,LORETO,110,2129
2020-05-07,Peru,PER,LORETO,76,2205
2020-05-08,Peru,PER,LORETO,126,2331
2020-05-09,Peru,PER,LORETO,105,2436
2020-05-10,Peru,PER,LORETO,51,2487
2020-05-11,Peru,PER,LORETO,193,2680
2020-05-12,Peru,PER,LORETO,124,2804
2020-05-13,Peru,PER,LORETO,157,2961
2020-05-14,Peru,PER,LORETO,133,3094
2020-05-15,Peru,PER,LORETO,240,3334
2020-05-16,Peru,PER,LORETO,156,3490
2020-05-17,Peru,PER,LORETO,76,3566
2020-05-18,Peru,PER,LORETO,165,3731
2020-05-19,Peru,PER,LORETO,257,3988
2020-05-20,Peru,PER,LORETO,195,4183
2020-05-21,Peru,PER,LORETO,201,4384
2020-05-22,Peru,PER,LORETO,152,4536
2020-05-23,Peru,PER,LORETO,149,4685
2020-05-24,Peru,PER,LORETO,96,4781
2020-05-25,Peru,PER,LORETO,135,4916
2020-05-26,Peru,PER,LORETO,204,5120
2020-05-27,Peru,PER,LORETO,148,5268
2020-05-28,Peru,PER,LORETO,77,5345
2020-05-29,Peru,PER,LORETO,183,5528
2020-05-30,Peru,PER,LORETO,107,5635
2020-05-31,Peru,PER,LORETO,290,5925
2020-06-01,Peru,PER,LORETO,147,6072
2020-06-02,Peru,PER,LORETO,147,6219
2020-06-03,Peru,PER,LORETO,67,6286
2020-06-04,Peru,PER,LORETO,151,6437
2020-06-05,Peru,PER,LORETO,286,6723
2020-06-06,Peru,PER,LORETO,181,6904
2020-06-07,Peru,PER,LORETO,27,6931
2020-06-08,Peru,PER,LORETO,169,7100
2020-06-09,Peru,PER,LORETO,117,7217
2020-06-10,Peru,PER,LORETO,221,7438
2020-06-11,Peru,PER,LORETO,221,7659
2020-06-12,Peru,PER,LORETO,196,7855
2020-06-13,Peru,PER,LORETO,157,8012
2020-06-14,Peru,PER,LORETO,16,8028
2020-06-15,Peru,PER,LORETO,66,8094
2020-06-16,Peru,PER,LORETO,61,8155
2020-06-17,Peru,PER,LORETO,74,8229
2020-06-18,Peru,PER,LORETO,136,8365
2020-06-19,Peru,PER,LORETO,126,8491
2020-06-20,Peru,PER,LORETO,91,8582
2020-06-21,Peru,PER,LORETO,15,8597
2020-06-22,Peru,PER,LORETO,241,8838
2020-06-23,Peru,PER,LORETO,111,8949
2020-06-24,Peru,PER,LORETO,37,8986
2020-06-25,Peru,PER,LORETO,65,9051
2020-06-26,Peru,PER,LORETO,87,9138
2020-06-27,Peru,PER,LORETO,42,9180
2020-06-28,Peru,PER,LORETO,30,9210
2020-06-29,Peru,PER,LORETO,52,9262
2020-06-30,Peru,PER,LORETO,57,9319
2020-07-01,Peru,PER,LORETO,123,9442
2020-07-02,Peru,PER,LORETO,73,9515
2020-07-03,Peru,PER,LORETO,61,9576
2020-07-04,Peru,PER,LORETO,69,9645
2020-07-05,Peru,PER,LORETO,41,9686
2020-07-06,Peru,PER,LORETO,108,9794
2020-07-07,Peru,PER,LORETO,115,9909
2020-07-08,Peru,PER,LORETO,55,9964
2020-07-09,Peru,PER,LORETO,57,10021
2020-07-10,Peru,PER,LORETO,107,10128
2020-07-11,Peru,PER,LORETO,89,10217
2020-07-12,Peru,PER,LORETO,49,10266
2020-07-13,Peru,PER,LORETO,70,10336
2020-07-14,Peru,PER,LORETO,77,10413
2020-07-15,Peru,PER,LORETO,78,10491
2020-07-16,Peru,PER,LORETO,73,10564
2020-07-17,Peru,PER,LORETO,111,10675
2020-07-18,Peru,PER,LORETO,67,10742
2020-07-19,Peru,PER,LORETO,18,10760
2020-07-20,Peru,PER,LORETO,105,10865
2020-07-21,Peru,PER,LORETO,73,10938
2020-07-22,Peru,PER,LORETO,69,11007
2020-07-23,Peru,PER,LORETO,146,11153
2020-07-24,Peru,PER,LORETO,143,11296
2020-07-25,Peru,PER,LORETO,100,11396
2020-07-26,Peru,PER,LORETO,40,11436
2020-07-27,Peru,PER,LORETO,173,11609
2020-07-28,Peru,PER,LORETO,51,11660
2020-07-29,Peru,PER,LORETO,119,11779
2020-07-30,Peru,PER,LORETO,156,11935
2020-07-31,Peru,PER,LORETO,86,12021
2020-08-01,Peru,PER,LORETO,109,12130
2020-08-02,Peru,PER,LORETO,34,12164
2020-08-03,Peru,PER,LORETO,151,12315
2020-08-04,Peru,PER,LORETO,105,12420
2020-08-05,Peru,PER,LORETO,81,12501
2020-08-06,Peru,PER,LORETO,109,12610
2020-08-07,Peru,PER,LORETO,79,12689
2020-08-08,Peru,PER,LORETO,69,12758
2020-08-09,Peru,PER,LORETO,27,12785
2020-08-10,Peru,PER,LORETO,146,12931
2020-08-11,Peru,PER,LORETO,114,13045
2020-08-12,Peru,PER,LORETO,124,13169
2020-08-13,Peru,PER,LORETO,141,13310
2020-08-14,Peru,PER,LORETO,170,13480
2020-08-15,Peru,PER,LORETO,102,13582
2020-08-16,Peru,PER,LORETO,26,13608
2020-08-17,Peru,PER,LORETO,119,13727
2020-08-18,Peru,PER,LORETO,128,13855
2020-08-19,Peru,PER,LORETO,108,13963
2020-08-20,Peru,PER,LORETO,112,14075
2020-08-21,Peru,PER,LORETO,27,14102
2020-03-18,Peru,PER,MADRE DE DIOS,1,1
2020-03-19,Peru,PER,MADRE DE DIOS,1,1
2020-03-20,Peru,PER,MADRE DE DIOS,1,1
2020-03-21,Peru,PER,MADRE DE DIOS,1,1
2020-03-22,Peru,PER,MADRE DE DIOS,1,1
2020-03-23,Peru,PER,MADRE DE DIOS,1,1
2020-03-24,Peru,PER,MADRE DE DIOS,1,1
2020-03-25,Peru,PER,MADRE DE DIOS,1,1
2020-03-26,Peru,PER,MADRE DE DIOS,1,1
2020-03-27,Peru,PER,MADRE DE DIOS,1,1
2020-03-28,Peru,PER,MADRE DE DIOS,1,1
2020-03-29,Peru,PER,MADRE DE DIOS,1,1
2020-03-30,Peru,PER,MADRE DE DIOS,1,1
2020-03-31,Peru,PER,MADRE DE DIOS,1,1
2020-04-01,Peru,PER,MADRE DE DIOS,1,2
2020-04-02,Peru,PER,MADRE DE DIOS,1,2
2020-04-03,Peru,PER,MADRE DE DIOS,1,2
2020-04-04,Peru,PER,MADRE DE DIOS,1,2
2020-04-05,Peru,PER,MADRE DE DIOS,1,2
2020-04-06,Peru,PER,MADRE DE DIOS,1,2
2020-04-07,Peru,PER,MADRE DE DIOS,1,2
2020-04-08,Peru,PER,MADRE DE DIOS,3,5
2020-04-09,Peru,PER,MADRE DE DIOS,1,6
