fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-07-04,Peru,PER,MOQUEGUA,52,1140
2020-07-05,Peru,PER,MOQUEGUA,10,1150
2020-07-06,Peru,PER,MOQUEGUA,22,1172
2020-07-07,Peru,PER,MOQUEGUA,28,1200
2020-07-08,Peru,PER,MOQUEGUA,32,1232
2020-07-09,Peru,PER,MOQUEGUA,22,1254
2020-03-26,Peru,PER,PASCO,1,1
2020-03-27,Peru,PER,PASCO,1,1
2020-03-28,Peru,PER,PASCO,1,1
2020-03-29,Peru,PER,PASCO,1,1
2020-03-30,Peru,PER,PASCO,1,1
2020-03-31,Peru,PER,PASCO,1,1
2020-04-01,Peru,PER,PASCO,1,1
2020-04-02,Peru,PER,PASCO,1,1
2020-04-03,Peru,PER,PASCO,1,2
2020-04-04,Peru,PER,PASCO,1,3
2020-04-05,Peru,PER,PASCO,2,5
2020-04-06,Peru,PER,PASCO,2,5
2020-04-07,Peru,PER,PASCO,2,5
2020-04-08,Peru,PER,PASCO,2,5
2020-04-09,Peru,PER,PASCO,5,10
2020-04-10,Peru,PER,PASCO,1,11
2020-04-11,Peru,PER,PASCO,2,13
2020-04-12,Peru,PER,PASCO,2,13
2020-04-13,Peru,PER,PASCO,2,13
2020-04-14,Peru,PER,PASCO,2,15
2020-04-15,Peru,PER,PASCO,3,18
2020-04-16,Peru,PER,PASCO,3,21
2020-04-17,Peru,PER,PASCO,3,24
2020-04-18,Peru,PER,PASCO,16,40
2020-04-19,Peru,PER,PASCO,2,42
2020-04-20,Peru,PER,PASCO,13,55
2020-04-21,Peru,PER,PASCO,12,67
2020-04-22,Peru,PER,PASCO,9,76
2020-04-23,Peru,PER,PASCO,12,88
2020-04-24,Peru,PER,PASCO,10,98
2020-04-25,Peru,PER,PASCO,16,114
2020-04-26,Peru,PER,PASCO,6,120
2020-04-27,Peru,PER,PASCO,15,135
2020-04-28,Peru,PER,PASCO,9,144
2020-04-29,Peru,PER,PASCO,14,158
2020-04-30,Peru,PER,PASCO,3,161
2020-05-01,Peru,PER,PASCO,7,168
2020-05-02,Peru,PER,PASCO,11,179
2020-05-03,Peru,PER,PASCO,5,184
2020-05-04,Peru,PER,PASCO,31,215
2020-05-05,Peru,PER,PASCO,11,226
2020-05-06,Peru,PER,PASCO,10,236
2020-05-07,Peru,PER,PASCO,7,243
2020-05-08,Peru,PER,PASCO,3,246
2020-05-09,Peru,PER,PASCO,8,254
2020-05-10,Peru,PER,PASCO,2,256
2020-05-11,Peru,PER,PASCO,3,259
2020-05-12,Peru,PER,PASCO,12,271
2020-05-13,Peru,PER,PASCO,10,281
2020-05-14,Peru,PER,PASCO,16,297
2020-05-15,Peru,PER,PASCO,10,307
2020-05-16,Peru,PER,PASCO,20,327
2020-05-17,Peru,PER,PASCO,8,335
2020-05-18,Peru,PER,PASCO,10,345
2020-05-19,Peru,PER,PASCO,22,367
2020-05-20,Peru,PER,PASCO,25,392
2020-05-21,Peru,PER,PASCO,33,425
2020-05-22,Peru,PER,PASCO,52,477
2020-05-23,Peru,PER,PASCO,45,522
2020-05-24,Peru,PER,PASCO,25,547
2020-05-25,Peru,PER,PASCO,20,567
2020-05-26,Peru,PER,PASCO,20,587
2020-05-27,Peru,PER,PASCO,26,613
2020-05-28,Peru,PER,PASCO,22,635
2020-05-29,Peru,PER,PASCO,4,639
2020-05-30,Peru,PER,PASCO,12,651
2020-05-31,Peru,PER,PASCO,3,654
2020-06-01,Peru,PER,PASCO,33,687
2020-06-02,Peru,PER,PASCO,9,696
2020-06-03,Peru,PER,PASCO,33,729
2020-06-04,Peru,PER,PASCO,29,758
2020-06-05,Peru,PER,PASCO,13,771
2020-06-06,Peru,PER,PASCO,8,779
2020-06-07,Peru,PER,PASCO,11,790
2020-06-08,Peru,PER,PASCO,21,811
2020-06-09,Peru,PER,PASCO,27,838
2020-06-10,Peru,PER,PASCO,28,866
2020-06-11,Peru,PER,PASCO,18,884
2020-06-12,Peru,PER,PASCO,12,896
2020-06-13,Peru,PER,PASCO,35,931
2020-06-14,Peru,PER,PASCO,13,944
2020-06-15,Peru,PER,PASCO,24,968
2020-06-16,Peru,PER,PASCO,6,974
2020-06-17,Peru,PER,PASCO,4,978
2020-06-18,Peru,PER,PASCO,14,992
2020-06-19,Peru,PER,PASCO,18,1010
2020-06-20,Peru,PER,PASCO,10,1020
2020-06-21,Peru,PER,PASCO,1,1021
2020-06-22,Peru,PER,PASCO,7,1028
2020-06-23,Peru,PER,PASCO,13,1041
2020-06-24,Peru,PER,PASCO,11,1052
2020-06-25,Peru,PER,PASCO,13,1065
2020-06-26,Peru,PER,PASCO,14,1079
2020-06-27,Peru,PER,PASCO,13,1092
2020-06-28,Peru,PER,PASCO,8,1100
2020-06-29,Peru,PER,PASCO,15,1115
2020-06-30,Peru,PER,PASCO,13,1128
2020-07-01,Peru,PER,PASCO,13,1141
2020-07-02,Peru,PER,PASCO,22,1163
2020-07-03,Peru,PER,PASCO,6,1169
2020-07-04,Peru,PER,PASCO,19,1188
2020-07-05,Peru,PER,PASCO,11,1199
2020-07-06,Peru,PER,PASCO,24,1223
2020-07-07,Peru,PER,PASCO,22,1245
2020-07-08,Peru,PER,PASCO,27,1272
2020-07-09,Peru,PER,PASCO,8,1280
2020-03-14,Peru,PER,PIURA,2,2
2020-03-15,Peru,PER,PIURA,2,2
2020-03-16,Peru,PER,PIURA,2,2
2020-03-17,Peru,PER,PIURA,2,2
2020-03-18,Peru,PER,PIURA,2,2
2020-03-19,Peru,PER,PIURA,2,2
2020-03-20,Peru,PER,PIURA,15,17
2020-03-21,Peru,PER,PIURA,1,18
2020-03-22,Peru,PER,PIURA,1,18
2020-03-23,Peru,PER,PIURA,1,18
2020-03-24,Peru,PER,PIURA,1,18
2020-03-25,Peru,PER,PIURA,1,19
2020-03-26,Peru,PER,PIURA,1,19
2020-03-27,Peru,PER,PIURA,1,19
2020-03-28,Peru,PER,PIURA,1,20
2020-03-29,Peru,PER,PIURA,1,20
2020-03-30,Peru,PER,PIURA,1,20
2020-03-31,Peru,PER,PIURA,5,25
2020-04-01,Peru,PER,PIURA,4,29
2020-04-02,Peru,PER,PIURA,1,30
2020-04-03,Peru,PER,PIURA,2,32
2020-04-04,Peru,PER,PIURA,5,37
2020-04-05,Peru,PER,PIURA,1,38
2020-04-06,Peru,PER,PIURA,8,46
2020-04-07,Peru,PER,PIURA,11,57
2020-04-08,Peru,PER,PIURA,21,78
2020-04-09,Peru,PER,PIURA,40,118
2020-04-10,Peru,PER,PIURA,36,154
2020-04-11,Peru,PER,PIURA,49,203
2020-04-12,Peru,PER,PIURA,32,235
2020-04-13,Peru,PER,PIURA,31,266
2020-04-14,Peru,PER,PIURA,55,321
2020-04-15,Peru,PER,PIURA,77,398
2020-04-16,Peru,PER,PIURA,52,450
2020-04-17,Peru,PER,PIURA,49,499
2020-04-18,Peru,PER,PIURA,42,541
2020-04-19,Peru,PER,PIURA,11,552
2020-04-20,Peru,PER,PIURA,54,606
2020-04-21,Peru,PER,PIURA,50,656
2020-04-22,Peru,PER,PIURA,72,728
2020-04-23,Peru,PER,PIURA,102,830
2020-04-24,Peru,PER,PIURA,152,982
2020-04-25,Peru,PER,PIURA,156,1138
2020-04-26,Peru,PER,PIURA,80,1218
2020-04-27,Peru,PER,PIURA,236,1454
2020-04-28,Peru,PER,PIURA,142,1596
2020-04-29,Peru,PER,PIURA,153,1749
2020-04-30,Peru,PER,PIURA,180,1929
2020-05-01,Peru,PER,PIURA,141,2070
2020-05-02,Peru,PER,PIURA,196,2266
2020-05-03,Peru,PER,PIURA,86,2352
2020-05-04,Peru,PER,PIURA,218,2570
2020-05-05,Peru,PER,PIURA,245,2815
2020-05-06,Peru,PER,PIURA,213,3028
2020-05-07,Peru,PER,PIURA,153,3181
2020-05-08,Peru,PER,PIURA,145,3326
2020-05-09,Peru,PER,PIURA,89,3415
2020-05-10,Peru,PER,PIURA,38,3453
2020-05-11,Peru,PER,PIURA,164,3617
2020-05-12,Peru,PER,PIURA,132,3749
2020-05-13,Peru,PER,PIURA,115,3864
2020-05-14,Peru,PER,PIURA,135,3999
2020-05-15,Peru,PER,PIURA,100,4099
2020-05-16,Peru,PER,PIURA,58,4157
2020-05-17,Peru,PER,PIURA,50,4207
2020-05-18,Peru,PER,PIURA,181,4388
2020-05-19,Peru,PER,PIURA,308,4696
2020-05-20,Peru,PER,PIURA,377,5073
2020-05-21,Peru,PER,PIURA,374,5447
2020-05-22,Peru,PER,PIURA,476,5923
2020-05-23,Peru,PER,PIURA,538,6461
2020-05-24,Peru,PER,PIURA,200,6661
2020-05-25,Peru,PER,PIURA,472,7133
2020-05-26,Peru,PER,PIURA,415,7548
2020-05-27,Peru,PER,PIURA,457,8005
2020-05-28,Peru,PER,PIURA,362,8367
2020-05-29,Peru,PER,PIURA,266,8633
2020-05-30,Peru,PER,PIURA,213,8846
2020-05-31,Peru,PER,PIURA,25,8871
2020-06-01,Peru,PER,PIURA,501,9372
2020-06-02,Peru,PER,PIURA,338,9710
2020-06-03,Peru,PER,PIURA,265,9975
2020-06-04,Peru,PER,PIURA,487,10462
2020-06-05,Peru,PER,PIURA,460,10922
2020-06-06,Peru,PER,PIURA,442,11364
2020-06-07,Peru,PER,PIURA,74,11438
2020-06-08,Peru,PER,PIURA,332,11770
2020-06-09,Peru,PER,PIURA,462,12232
2020-06-10,Peru,PER,PIURA,416,12648
2020-06-11,Peru,PER,PIURA,508,13156
2020-06-12,Peru,PER,PIURA,434,13590
2020-06-13,Peru,PER,PIURA,217,13807
2020-06-14,Peru,PER,PIURA,114,13921
2020-06-15,Peru,PER,PIURA,258,14179
2020-06-16,Peru,PER,PIURA,184,14363
2020-06-17,Peru,PER,PIURA,226,14589
2020-06-18,Peru,PER,PIURA,219,14808
2020-06-19,Peru,PER,PIURA,257,15065
2020-06-20,Peru,PER,PIURA,187,15252
2020-06-21,Peru,PER,PIURA,41,15293
2020-06-22,Peru,PER,PIURA,228,15521
2020-06-23,Peru,PER,PIURA,189,15710
2020-06-24,Peru,PER,PIURA,176,15886
2020-06-25,Peru,PER,PIURA,202,16088
2020-06-26,Peru,PER,PIURA,231,16319
2020-06-27,Peru,PER,PIURA,146,16465
2020-06-28,Peru,PER,PIURA,37,16502
2020-06-29,Peru,PER,PIURA,127,16629
2020-06-30,Peru,PER,PIURA,221,16850
2020-07-01,Peru,PER,PIURA,232,17082
2020-07-02,Peru,PER,PIURA,173,17255
2020-07-03,Peru,PER,PIURA,144,17399
2020-07-04,Peru,PER,PIURA,140,17539
2020-07-05,Peru,PER,PIURA,52,17591
2020-07-06,Peru,PER,PIURA,89,17680
2020-07-07,Peru,PER,PIURA,145,17825
2020-07-08,Peru,PER,PIURA,83,17908
2020-07-09,Peru,PER,PIURA,47,17955
NA,Peru,PER,PIURA,439,18394
2020-03-30,Peru,PER,PUNO,1,1
2020-03-31,Peru,PER,PUNO,1,1
2020-04-01,Peru,PER,PUNO,1,1
2020-04-02,Peru,PER,PUNO,1,1
2020-04-03,Peru,PER,PUNO,1,1
2020-04-04,Peru,PER,PUNO,1,1
2020-04-05,Peru,PER,PUNO,1,1
2020-04-06,Peru,PER,PUNO,1,2
2020-04-07,Peru,PER,PUNO,1,2
2020-04-08,Peru,PER,PUNO,1,2
2020-04-09,Peru,PER,PUNO,1,3
2020-04-10,Peru,PER,PUNO,1,3
2020-04-11,Peru,PER,PUNO,1,4
2020-04-12,Peru,PER,PUNO,1,4
2020-04-13,Peru,PER,PUNO,1,5
2020-04-14,Peru,PER,PUNO,1,5
2020-04-15,Peru,PER,PUNO,4,9
2020-04-16,Peru,PER,PUNO,2,11
2020-04-17,Peru,PER,PUNO,4,15
2020-04-18,Peru,PER,PUNO,9,24
2020-04-19,Peru,PER,PUNO,9,24
2020-04-20,Peru,PER,PUNO,10,34
2020-04-21,Peru,PER,PUNO,16,50
2020-04-22,Peru,PER,PUNO,8,58
2020-04-23,Peru,PER,PUNO,8,66
2020-04-24,Peru,PER,PUNO,17,83
2020-04-25,Peru,PER,PUNO,20,103
2020-04-26,Peru,PER,PUNO,14,117
2020-04-27,Peru,PER,PUNO,28,145
2020-04-28,Peru,PER,PUNO,22,167
2020-04-29,Peru,PER,PUNO,20,187
2020-04-30,Peru,PER,PUNO,29,216
2020-05-01,Peru,PER,PUNO,10,226
2020-05-02,Peru,PER,PUNO,14,240
2020-05-03,Peru,PER,PUNO,11,251
2020-05-04,Peru,PER,PUNO,13,264
2020-05-05,Peru,PER,PUNO,20,284
2020-05-06,Peru,PER,PUNO,6,290
2020-05-07,Peru,PER,PUNO,3,293
2020-05-08,Peru,PER,PUNO,1,294
2020-05-09,Peru,PER,PUNO,8,302
2020-05-10,Peru,PER,PUNO,1,303
2020-05-11,Peru,PER,PUNO,4,307
2020-05-12,Peru,PER,PUNO,6,313
2020-05-13,Peru,PER,PUNO,3,316
2020-05-14,Peru,PER,PUNO,2,318
2020-05-15,Peru,PER,PUNO,9,327
2020-05-16,Peru,PER,PUNO,3,330
2020-05-17,Peru,PER,PUNO,3,330
2020-05-18,Peru,PER,PUNO,7,337
2020-05-19,Peru,PER,PUNO,7,344
2020-05-20,Peru,PER,PUNO,9,353
2020-05-21,Peru,PER,PUNO,40,393
2020-05-22,Peru,PER,PUNO,25,418
2020-05-23,Peru,PER,PUNO,10,428
2020-05-24,Peru,PER,PUNO,2,430
2020-05-25,Peru,PER,PUNO,35,465
2020-05-26,Peru,PER,PUNO,3,468
2020-05-27,Peru,PER,PUNO,22,490
2020-05-28,Peru,PER,PUNO,16,506
2020-05-29,Peru,PER,PUNO,42,548
2020-05-30,Peru,PER,PUNO,17,565
2020-05-31,Peru,PER,PUNO,1,566
2020-06-01,Peru,PER,PUNO,7,573
2020-06-02,Peru,PER,PUNO,14,587
2020-06-03,Peru,PER,PUNO,19,606
2020-06-04,Peru,PER,PUNO,27,633
2020-06-05,Peru,PER,PUNO,7,640
2020-06-06,Peru,PER,PUNO,7,647
2020-06-07,Peru,PER,PUNO,2,649
2020-06-08,Peru,PER,PUNO,18,667
2020-06-09,Peru,PER,PUNO,23,690
2020-06-10,Peru,PER,PUNO,31,721
2020-06-11,Peru,PER,PUNO,9,730
2020-06-12,Peru,PER,PUNO,13,743
2020-06-13,Peru,PER,PUNO,15,758
2020-06-14,Peru,PER,PUNO,9,767
2020-06-15,Peru,PER,PUNO,11,778
2020-06-16,Peru,PER,PUNO,9,787
2020-06-17,Peru,PER,PUNO,11,798
2020-06-18,Peru,PER,PUNO,8,806
2020-06-19,Peru,PER,PUNO,15,821
2020-06-20,Peru,PER,PUNO,11,832
2020-06-21,Peru,PER,PUNO,12,844
2020-06-22,Peru,PER,PUNO,23,867
2020-06-23,Peru,PER,PUNO,19,886
2020-06-24,Peru,PER,PUNO,15,901
2020-06-25,Peru,PER,PUNO,4,905
2020-06-26,Peru,PER,PUNO,23,928
2020-06-27,Peru,PER,PUNO,17,945
2020-06-28,Peru,PER,PUNO,3,948
2020-06-29,Peru,PER,PUNO,24,972
2020-06-30,Peru,PER,PUNO,20,992
2020-07-01,Peru,PER,PUNO,19,1011
2020-07-02,Peru,PER,PUNO,20,1031
2020-07-03,Peru,PER,PUNO,18,1049
2020-07-04,Peru,PER,PUNO,20,1069
2020-07-05,Peru,PER,PUNO,15,1084
2020-07-06,Peru,PER,PUNO,22,1106
2020-07-07,Peru,PER,PUNO,20,1126
2020-07-08,Peru,PER,PUNO,6,1132
2020-07-09,Peru,PER,PUNO,3,1135
2020-03-27,Peru,PER,SAN MARTIN,1,1
2020-03-28,Peru,PER,SAN MARTIN,2,3
2020-03-29,Peru,PER,SAN MARTIN,1,4
2020-03-30,Peru,PER,SAN MARTIN,1,5
2020-03-31,Peru,PER,SAN MARTIN,1,5
2020-04-01,Peru,PER,SAN MARTIN,1,5
2020-04-02,Peru,PER,SAN MARTIN,1,5
2020-04-03,Peru,PER,SAN MARTIN,3,8
2020-04-04,Peru,PER,SAN MARTIN,3,8
2020-04-05,Peru,PER,SAN MARTIN,3,8
2020-04-06,Peru,PER,SAN MARTIN,3,8
2020-04-07,Peru,PER,SAN MARTIN,3,11
2020-04-08,Peru,PER,SAN MARTIN,4,15
2020-04-09,Peru,PER,SAN MARTIN,5,20
2020-04-10,Peru,PER,SAN MARTIN,5,20
2020-04-11,Peru,PER,SAN MARTIN,15,35
2020-04-12,Peru,PER,SAN MARTIN,15,35
2020-04-13,Peru,PER,SAN MARTIN,15,35
2020-04-14,Peru,PER,SAN MARTIN,6,41
2020-04-15,Peru,PER,SAN MARTIN,13,54
2020-04-16,Peru,PER,SAN MARTIN,11,65
2020-04-17,Peru,PER,SAN MARTIN,12,77
2020-04-18,Peru,PER,SAN MARTIN,12,89
2020-04-19,Peru,PER,SAN MARTIN,1,90
2020-04-20,Peru,PER,SAN MARTIN,7,97
2020-04-21,Peru,PER,SAN MARTIN,5,102
2020-04-22,Peru,PER,SAN MARTIN,5,107
2020-04-23,Peru,PER,SAN MARTIN,2,109
2020-04-24,Peru,PER,SAN MARTIN,13,122
2020-04-25,Peru,PER,SAN MARTIN,29,151
2020-04-26,Peru,PER,SAN MARTIN,16,167
2020-04-27,Peru,PER,SAN MARTIN,23,190
2020-04-28,Peru,PER,SAN MARTIN,43,233
2020-04-29,Peru,PER,SAN MARTIN,21,254
2020-04-30,Peru,PER,SAN MARTIN,15,269
2020-05-01,Peru,PER,SAN MARTIN,18,287
2020-05-02,Peru,PER,SAN MARTIN,30,317
2020-05-03,Peru,PER,SAN MARTIN,20,337
2020-05-04,Peru,PER,SAN MARTIN,9,346
2020-05-05,Peru,PER,SAN MARTIN,20,366
2020-05-06,Peru,PER,SAN MARTIN,31,397
2020-05-07,Peru,PER,SAN MARTIN,62,459
2020-05-08,Peru,PER,SAN MARTIN,50,509
2020-05-09,Peru,PER,SAN MARTIN,28,537
2020-05-10,Peru,PER,SAN MARTIN,14,551
2020-05-11,Peru,PER,SAN MARTIN,11,562
2020-05-12,Peru,PER,SAN MARTIN,12,574
2020-05-13,Peru,PER,SAN MARTIN,29,603
2020-05-14,Peru,PER,SAN MARTIN,38,641
2020-05-15,Peru,PER,SAN MARTIN,22,663
2020-05-16,Peru,PER,SAN MARTIN,54,717
2020-05-17,Peru,PER,SAN MARTIN,19,736
2020-05-18,Peru,PER,SAN MARTIN,93,829
2020-05-19,Peru,PER,SAN MARTIN,89,918
2020-05-20,Peru,PER,SAN MARTIN,44,962
2020-05-21,Peru,PER,SAN MARTIN,52,1014
2020-05-22,Peru,PER,SAN MARTIN,27,1041
2020-05-23,Peru,PER,SAN MARTIN,19,1060
2020-05-24,Peru,PER,SAN MARTIN,15,1075
2020-05-25,Peru,PER,SAN MARTIN,27,1102
2020-05-26,Peru,PER,SAN MARTIN,62,1164
2020-05-27,Peru,PER,SAN MARTIN,65,1229
2020-05-28,Peru,PER,SAN MARTIN,66,1295
2020-05-29,Peru,PER,SAN MARTIN,52,1347
2020-05-30,Peru,PER,SAN MARTIN,63,1410
2020-05-31,Peru,PER,SAN MARTIN,39,1449
2020-06-01,Peru,PER,SAN MARTIN,96,1545
2020-06-02,Peru,PER,SAN MARTIN,102,1647
2020-06-03,Peru,PER,SAN MARTIN,66,1713
2020-06-04,Peru,PER,SAN MARTIN,78,1791
2020-06-05,Peru,PER,SAN MARTIN,71,1862
2020-06-06,Peru,PER,SAN MARTIN,63,1925
2020-06-07,Peru,PER,SAN MARTIN,54,1979
2020-06-08,Peru,PER,SAN MARTIN,157,2136
2020-06-09,Peru,PER,SAN MARTIN,106,2242
2020-06-10,Peru,PER,SAN MARTIN,145,2387
2020-06-11,Peru,PER,SAN MARTIN,164,2551
2020-06-12,Peru,PER,SAN MARTIN,192,2743
2020-06-13,Peru,PER,SAN MARTIN,110,2853
2020-06-14,Peru,PER,SAN MARTIN,13,2866
2020-06-15,Peru,PER,SAN MARTIN,51,2917
2020-06-16,Peru,PER,SAN MARTIN,150,3067
2020-06-17,Peru,PER,SAN MARTIN,83,3150
2020-06-18,Peru,PER,SAN MARTIN,138,3288
2020-06-19,Peru,PER,SAN MARTIN,132,3420
2020-06-20,Peru,PER,SAN MARTIN,166,3586
2020-06-21,Peru,PER,SAN MARTIN,16,3602
2020-06-22,Peru,PER,SAN MARTIN,172,3774
2020-06-23,Peru,PER,SAN MARTIN,159,3933
2020-06-24,Peru,PER,SAN MARTIN,179,4112
2020-06-25,Peru,PER,SAN MARTIN,236,4348
2020-06-26,Peru,PER,SAN MARTIN,275,4623
2020-06-27,Peru,PER,SAN MARTIN,206,4829
2020-06-28,Peru,PER,SAN MARTIN,60,4889
2020-06-29,Peru,PER,SAN MARTIN,206,5095
2020-06-30,Peru,PER,SAN MARTIN,250,5345
2020-07-01,Peru,PER,SAN MARTIN,186,5531
2020-07-02,Peru,PER,SAN MARTIN,186,5717
2020-07-03,Peru,PER,SAN MARTIN,153,5870
2020-07-04,Peru,PER,SAN MARTIN,154,6024
2020-07-05,Peru,PER,SAN MARTIN,88,6112
2020-07-06,Peru,PER,SAN MARTIN,83,6195
2020-07-07,Peru,PER,SAN MARTIN,51,6246
2020-07-08,Peru,PER,SAN MARTIN,39,6285
2020-07-09,Peru,PER,SAN MARTIN,54,6339
NA,Peru,PER,SAN MARTIN,94,6433
2020-03-28,Peru,PER,TACNA,1,1
2020-03-29,Peru,PER,TACNA,1,1
2020-03-30,Peru,PER,TACNA,1,1
2020-03-31,Peru,PER,TACNA,1,2
2020-04-01,Peru,PER,TACNA,1,2
2020-04-02,Peru,PER,TACNA,1,2
2020-04-03,Peru,PER,TACNA,1,2
2020-04-04,Peru,PER,TACNA,6,8
2020-04-05,Peru,PER,TACNA,6,8
2020-04-06,Peru,PER,TACNA,6,8
2020-04-07,Peru,PER,TACNA,1,9
2020-04-08,Peru,PER,TACNA,1,9
2020-04-09,Peru,PER,TACNA,1,9
2020-04-10,Peru,PER,TACNA,1,9
2020-04-11,Peru,PER,TACNA,1,9
2020-04-12,Peru,PER,TACNA,1,9
2020-04-13,Peru,PER,TACNA,1,9
2020-04-14,Peru,PER,TACNA,3,12
2020-04-15,Peru,PER,TACNA,2,14
2020-04-16,Peru,PER,TACNA,7,21
2020-04-17,Peru,PER,TACNA,9,30
2020-04-18,Peru,PER,TACNA,8,38
2020-04-19,Peru,PER,TACNA,4,42
2020-04-20,Peru,PER,TACNA,7,49
2020-04-21,Peru,PER,TACNA,6,55
2020-04-22,Peru,PER,TACNA,8,63
2020-04-23,Peru,PER,TACNA,14,77
2020-04-24,Peru,PER,TACNA,7,84
2020-04-25,Peru,PER,TACNA,7,91
2020-04-26,Peru,PER,TACNA,4,95
2020-04-27,Peru,PER,TACNA,5,100
2020-04-28,Peru,PER,TACNA,22,122
2020-04-29,Peru,PER,TACNA,23,145
2020-04-30,Peru,PER,TACNA,16,161
2020-05-01,Peru,PER,TACNA,6,167
2020-05-02,Peru,PER,TACNA,6,173
2020-05-03,Peru,PER,TACNA,7,180
2020-05-04,Peru,PER,TACNA,8,188
2020-05-05,Peru,PER,TACNA,10,198
2020-05-06,Peru,PER,TACNA,7,205
2020-05-07,Peru,PER,TACNA,3,208
2020-05-08,Peru,PER,TACNA,6,214
2020-05-09,Peru,PER,TACNA,9,223
2020-05-10,Peru,PER,TACNA,9,223
2020-05-11,Peru,PER,TACNA,4,227
2020-05-12,Peru,PER,TACNA,4,231
2020-05-13,Peru,PER,TACNA,7,238
2020-05-14,Peru,PER,TACNA,10,248
2020-05-15,Peru,PER,TACNA,15,263
2020-05-16,Peru,PER,TACNA,11,274
2020-05-17,Peru,PER,TACNA,11,274
2020-05-18,Peru,PER,TACNA,22,296
2020-05-19,Peru,PER,TACNA,14,310
2020-05-20,Peru,PER,TACNA,13,323
2020-05-21,Peru,PER,TACNA,43,366
2020-05-22,Peru,PER,TACNA,35,401
2020-05-23,Peru,PER,TACNA,52,453
2020-05-24,Peru,PER,TACNA,2,455
2020-05-25,Peru,PER,TACNA,39,494
2020-05-26,Peru,PER,TACNA,14,508
2020-05-27,Peru,PER,TACNA,8,516
2020-05-28,Peru,PER,TACNA,31,547
2020-05-29,Peru,PER,TACNA,10,557
2020-05-30,Peru,PER,TACNA,18,575
2020-05-31,Peru,PER,TACNA,18,575
2020-06-01,Peru,PER,TACNA,14,589
2020-06-02,Peru,PER,TACNA,15,604
2020-06-03,Peru,PER,TACNA,14,618
2020-06-04,Peru,PER,TACNA,14,632
2020-06-05,Peru,PER,TACNA,19,651
2020-06-06,Peru,PER,TACNA,15,666
2020-06-07,Peru,PER,TACNA,3,669
2020-06-08,Peru,PER,TACNA,12,681
2020-06-09,Peru,PER,TACNA,16,697
2020-06-10,Peru,PER,TACNA,6,703
2020-06-11,Peru,PER,TACNA,12,715
2020-06-12,Peru,PER,TACNA,15,730
2020-06-13,Peru,PER,TACNA,9,739
2020-06-14,Peru,PER,TACNA,2,741
2020-06-15,Peru,PER,TACNA,19,760
2020-06-16,Peru,PER,TACNA,3,763
2020-06-17,Peru,PER,TACNA,8,771
2020-06-18,Peru,PER,TACNA,6,777
2020-06-19,Peru,PER,TACNA,8,785
2020-06-20,Peru,PER,TACNA,8,793
2020-06-21,Peru,PER,TACNA,1,794
2020-06-22,Peru,PER,TACNA,8,802
2020-06-23,Peru,PER,TACNA,11,813
2020-06-24,Peru,PER,TACNA,13,826
2020-06-25,Peru,PER,TACNA,20,846
2020-06-26,Peru,PER,TACNA,17,863
2020-06-27,Peru,PER,TACNA,11,874
2020-06-28,Peru,PER,TACNA,5,879
2020-06-29,Peru,PER,TACNA,14,893
2020-06-30,Peru,PER,TACNA,42,935
2020-07-01,Peru,PER,TACNA,19,954
2020-07-02,Peru,PER,TACNA,32,986
2020-07-03,Peru,PER,TACNA,21,1007
2020-07-04,Peru,PER,TACNA,21,1028
2020-07-05,Peru,PER,TACNA,3,1031
2020-07-06,Peru,PER,TACNA,45,1076
2020-07-07,Peru,PER,TACNA,41,1117
2020-07-08,Peru,PER,TACNA,34,1151
2020-07-09,Peru,PER,TACNA,72,1223
2020-03-23,Peru,PER,TUMBES,3,3
2020-03-24,Peru,PER,TUMBES,3,3
2020-03-25,Peru,PER,TUMBES,3,3
2020-03-26,Peru,PER,TUMBES,2,5
2020-03-27,Peru,PER,TUMBES,1,6
2020-03-28,Peru,PER,TUMBES,2,8
2020-03-29,Peru,PER,TUMBES,2,8
2020-03-30,Peru,PER,TUMBES,2,10
2020-03-31,Peru,PER,TUMBES,3,13
2020-04-01,Peru,PER,TUMBES,2,15
2020-04-02,Peru,PER,TUMBES,6,21
2020-04-03,Peru,PER,TUMBES,5,26
2020-04-04,Peru,PER,TUMBES,10,36
2020-04-05,Peru,PER,TUMBES,10,36
2020-04-06,Peru,PER,TUMBES,4,40
2020-04-07,Peru,PER,TUMBES,4,44
2020-04-08,Peru,PER,TUMBES,22,66
2020-04-09,Peru,PER,TUMBES,1,67
2020-04-10,Peru,PER,TUMBES,3,70
2020-04-11,Peru,PER,TUMBES,39,109
2020-04-12,Peru,PER,TUMBES,6,115
2020-04-13,Peru,PER,TUMBES,13,128
2020-04-14,Peru,PER,TUMBES,22,150
2020-04-15,Peru,PER,TUMBES,18,168
2020-04-16,Peru,PER,TUMBES,12,180
2020-04-17,Peru,PER,TUMBES,7,187
2020-04-18,Peru,PER,TUMBES,6,193
2020-04-19,Peru,PER,TUMBES,6,199
2020-04-20,Peru,PER,TUMBES,17,216
2020-04-21,Peru,PER,TUMBES,2,218
2020-04-22,Peru,PER,TUMBES,7,225
2020-04-23,Peru,PER,TUMBES,12,237
2020-04-24,Peru,PER,TUMBES,20,257
2020-04-25,Peru,PER,TUMBES,12,269
2020-04-26,Peru,PER,TUMBES,9,278
2020-04-27,Peru,PER,TUMBES,16,294
