fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-03-18,Peru,PER,MADRE DE DIOS,1,1
2020-03-19,Peru,PER,MADRE DE DIOS,1,1
2020-03-20,Peru,PER,MADRE DE DIOS,1,1
2020-03-21,Peru,PER,MADRE DE DIOS,1,1
2020-03-22,Peru,PER,MADRE DE DIOS,1,1
2020-03-23,Peru,PER,MADRE DE DIOS,1,1
2020-03-24,Peru,PER,MADRE DE DIOS,1,1
2020-03-25,Peru,PER,MADRE DE DIOS,1,1
2020-03-26,Peru,PER,MADRE DE DIOS,1,1
2020-03-27,Peru,PER,MADRE DE DIOS,1,1
2020-03-28,Peru,PER,MADRE DE DIOS,1,1
2020-03-29,Peru,PER,MADRE DE DIOS,1,1
2020-03-30,Peru,PER,MADRE DE DIOS,1,1
2020-03-31,Peru,PER,MADRE DE DIOS,1,1
2020-04-01,Peru,PER,MADRE DE DIOS,1,2
2020-04-02,Peru,PER,MADRE DE DIOS,1,2
2020-04-03,Peru,PER,MADRE DE DIOS,1,2
2020-04-04,Peru,PER,MADRE DE DIOS,1,2
2020-04-05,Peru,PER,MADRE DE DIOS,1,2
2020-04-06,Peru,PER,MADRE DE DIOS,1,2
2020-04-07,Peru,PER,MADRE DE DIOS,1,2
2020-04-08,Peru,PER,MADRE DE DIOS,3,5
2020-04-09,Peru,PER,MADRE DE DIOS,1,6
2020-04-10,Peru,PER,MADRE DE DIOS,1,6
2020-04-11,Peru,PER,MADRE DE DIOS,16,22
2020-04-12,Peru,PER,MADRE DE DIOS,14,36
2020-04-13,Peru,PER,MADRE DE DIOS,5,41
2020-04-14,Peru,PER,MADRE DE DIOS,4,45
2020-04-15,Peru,PER,MADRE DE DIOS,7,52
2020-04-16,Peru,PER,MADRE DE DIOS,6,58
2020-04-17,Peru,PER,MADRE DE DIOS,5,63
2020-04-18,Peru,PER,MADRE DE DIOS,4,67
2020-04-19,Peru,PER,MADRE DE DIOS,4,67
2020-04-20,Peru,PER,MADRE DE DIOS,5,72
2020-04-21,Peru,PER,MADRE DE DIOS,6,78
2020-04-22,Peru,PER,MADRE DE DIOS,13,91
2020-04-23,Peru,PER,MADRE DE DIOS,3,94
2020-04-24,Peru,PER,MADRE DE DIOS,3,97
2020-04-25,Peru,PER,MADRE DE DIOS,7,104
2020-04-26,Peru,PER,MADRE DE DIOS,1,105
2020-04-27,Peru,PER,MADRE DE DIOS,10,115
2020-04-28,Peru,PER,MADRE DE DIOS,3,118
2020-04-29,Peru,PER,MADRE DE DIOS,8,126
2020-04-30,Peru,PER,MADRE DE DIOS,3,129
2020-05-01,Peru,PER,MADRE DE DIOS,3,132
2020-05-02,Peru,PER,MADRE DE DIOS,3,135
2020-05-03,Peru,PER,MADRE DE DIOS,3,135
2020-05-04,Peru,PER,MADRE DE DIOS,5,140
2020-05-05,Peru,PER,MADRE DE DIOS,5,145
2020-05-06,Peru,PER,MADRE DE DIOS,6,151
2020-05-07,Peru,PER,MADRE DE DIOS,3,154
2020-05-08,Peru,PER,MADRE DE DIOS,5,159
2020-05-09,Peru,PER,MADRE DE DIOS,14,173
2020-05-10,Peru,PER,MADRE DE DIOS,14,173
2020-05-11,Peru,PER,MADRE DE DIOS,18,191
2020-05-12,Peru,PER,MADRE DE DIOS,12,203
2020-05-13,Peru,PER,MADRE DE DIOS,17,220
2020-05-14,Peru,PER,MADRE DE DIOS,10,230
2020-05-15,Peru,PER,MADRE DE DIOS,5,235
2020-05-16,Peru,PER,MADRE DE DIOS,20,255
2020-05-17,Peru,PER,MADRE DE DIOS,20,255
2020-05-18,Peru,PER,MADRE DE DIOS,17,272
2020-05-19,Peru,PER,MADRE DE DIOS,10,282
2020-05-20,Peru,PER,MADRE DE DIOS,6,288
2020-05-21,Peru,PER,MADRE DE DIOS,10,298
2020-05-22,Peru,PER,MADRE DE DIOS,42,340
2020-05-23,Peru,PER,MADRE DE DIOS,32,372
2020-05-24,Peru,PER,MADRE DE DIOS,1,373
2020-05-25,Peru,PER,MADRE DE DIOS,39,412
2020-05-26,Peru,PER,MADRE DE DIOS,21,433
2020-05-27,Peru,PER,MADRE DE DIOS,27,460
2020-05-28,Peru,PER,MADRE DE DIOS,54,514
2020-05-29,Peru,PER,MADRE DE DIOS,52,566
2020-05-30,Peru,PER,MADRE DE DIOS,23,589
2020-05-31,Peru,PER,MADRE DE DIOS,2,591
2020-06-01,Peru,PER,MADRE DE DIOS,42,633
2020-06-02,Peru,PER,MADRE DE DIOS,36,669
2020-06-03,Peru,PER,MADRE DE DIOS,39,708
2020-06-04,Peru,PER,MADRE DE DIOS,106,814
2020-06-05,Peru,PER,MADRE DE DIOS,26,840
2020-06-06,Peru,PER,MADRE DE DIOS,23,863
2020-06-07,Peru,PER,MADRE DE DIOS,8,871
2020-06-08,Peru,PER,MADRE DE DIOS,56,927
2020-06-09,Peru,PER,MADRE DE DIOS,39,966
2020-06-10,Peru,PER,MADRE DE DIOS,63,1029
2020-06-11,Peru,PER,MADRE DE DIOS,30,1059
2020-06-12,Peru,PER,MADRE DE DIOS,34,1093
2020-06-13,Peru,PER,MADRE DE DIOS,38,1131
2020-06-14,Peru,PER,MADRE DE DIOS,6,1137
2020-06-15,Peru,PER,MADRE DE DIOS,64,1201
2020-06-16,Peru,PER,MADRE DE DIOS,105,1306
2020-06-17,Peru,PER,MADRE DE DIOS,43,1349
2020-06-18,Peru,PER,MADRE DE DIOS,24,1373
2020-06-19,Peru,PER,MADRE DE DIOS,63,1436
2020-06-20,Peru,PER,MADRE DE DIOS,38,1474
2020-06-21,Peru,PER,MADRE DE DIOS,5,1479
2020-06-22,Peru,PER,MADRE DE DIOS,42,1521
2020-06-23,Peru,PER,MADRE DE DIOS,55,1576
2020-06-24,Peru,PER,MADRE DE DIOS,42,1618
2020-06-25,Peru,PER,MADRE DE DIOS,69,1687
2020-06-26,Peru,PER,MADRE DE DIOS,63,1750
2020-06-27,Peru,PER,MADRE DE DIOS,81,1831
2020-06-28,Peru,PER,MADRE DE DIOS,14,1845
2020-06-29,Peru,PER,MADRE DE DIOS,41,1886
2020-06-30,Peru,PER,MADRE DE DIOS,73,1959
2020-07-01,Peru,PER,MADRE DE DIOS,78,2037
2020-07-02,Peru,PER,MADRE DE DIOS,72,2109
2020-07-03,Peru,PER,MADRE DE DIOS,72,2181
2020-07-04,Peru,PER,MADRE DE DIOS,58,2239
2020-07-05,Peru,PER,MADRE DE DIOS,12,2251
2020-07-06,Peru,PER,MADRE DE DIOS,57,2308
2020-07-07,Peru,PER,MADRE DE DIOS,50,2358
2020-07-08,Peru,PER,MADRE DE DIOS,9,2367
2020-07-09,Peru,PER,MADRE DE DIOS,9,2376
2020-07-10,Peru,PER,MADRE DE DIOS,49,2425
2020-07-11,Peru,PER,MADRE DE DIOS,37,2462
2020-07-12,Peru,PER,MADRE DE DIOS,9,2471
2020-07-13,Peru,PER,MADRE DE DIOS,9,2480
2020-07-14,Peru,PER,MADRE DE DIOS,74,2554
2020-07-15,Peru,PER,MADRE DE DIOS,2,2556
2020-07-16,Peru,PER,MADRE DE DIOS,18,2574
2020-07-17,Peru,PER,MADRE DE DIOS,43,2617
2020-07-18,Peru,PER,MADRE DE DIOS,25,2642
2020-07-19,Peru,PER,MADRE DE DIOS,9,2651
2020-07-20,Peru,PER,MADRE DE DIOS,60,2711
2020-07-21,Peru,PER,MADRE DE DIOS,10,2721
2020-07-22,Peru,PER,MADRE DE DIOS,33,2754
2020-04-04,Peru,PER,MOQUEGUA,1,1
2020-04-05,Peru,PER,MOQUEGUA,1,1
2020-04-06,Peru,PER,MOQUEGUA,1,2
2020-04-07,Peru,PER,MOQUEGUA,1,2
2020-04-08,Peru,PER,MOQUEGUA,1,3
2020-04-09,Peru,PER,MOQUEGUA,1,3
2020-04-10,Peru,PER,MOQUEGUA,4,7
2020-04-11,Peru,PER,MOQUEGUA,3,10
2020-04-12,Peru,PER,MOQUEGUA,3,10
2020-04-13,Peru,PER,MOQUEGUA,2,12
2020-04-14,Peru,PER,MOQUEGUA,6,18
2020-04-15,Peru,PER,MOQUEGUA,4,22
2020-04-16,Peru,PER,MOQUEGUA,5,27
2020-04-17,Peru,PER,MOQUEGUA,5,32
2020-04-18,Peru,PER,MOQUEGUA,5,32
2020-04-19,Peru,PER,MOQUEGUA,1,33
2020-04-20,Peru,PER,MOQUEGUA,9,42
2020-04-21,Peru,PER,MOQUEGUA,8,50
2020-04-22,Peru,PER,MOQUEGUA,4,54
2020-04-23,Peru,PER,MOQUEGUA,7,61
2020-04-24,Peru,PER,MOQUEGUA,16,77
2020-04-25,Peru,PER,MOQUEGUA,19,96
2020-04-26,Peru,PER,MOQUEGUA,6,102
2020-04-27,Peru,PER,MOQUEGUA,3,105
2020-04-28,Peru,PER,MOQUEGUA,12,117
2020-04-29,Peru,PER,MOQUEGUA,23,140
2020-04-30,Peru,PER,MOQUEGUA,10,150
2020-05-01,Peru,PER,MOQUEGUA,12,162
2020-05-02,Peru,PER,MOQUEGUA,6,168
2020-05-03,Peru,PER,MOQUEGUA,6,168
2020-05-04,Peru,PER,MOQUEGUA,16,184
2020-05-05,Peru,PER,MOQUEGUA,14,198
2020-05-06,Peru,PER,MOQUEGUA,5,203
2020-05-07,Peru,PER,MOQUEGUA,4,207
2020-05-08,Peru,PER,MOQUEGUA,25,232
2020-05-09,Peru,PER,MOQUEGUA,2,234
2020-05-10,Peru,PER,MOQUEGUA,2,234
2020-05-11,Peru,PER,MOQUEGUA,5,239
2020-05-12,Peru,PER,MOQUEGUA,2,241
2020-05-13,Peru,PER,MOQUEGUA,12,253
2020-05-14,Peru,PER,MOQUEGUA,9,262
2020-05-15,Peru,PER,MOQUEGUA,1,263
2020-05-16,Peru,PER,MOQUEGUA,13,276
2020-05-17,Peru,PER,MOQUEGUA,1,277
2020-05-18,Peru,PER,MOQUEGUA,11,288
2020-05-19,Peru,PER,MOQUEGUA,45,333
2020-05-20,Peru,PER,MOQUEGUA,64,397
2020-05-21,Peru,PER,MOQUEGUA,49,446
2020-05-22,Peru,PER,MOQUEGUA,60,506
2020-05-23,Peru,PER,MOQUEGUA,35,541
2020-05-24,Peru,PER,MOQUEGUA,18,559
2020-05-25,Peru,PER,MOQUEGUA,32,591
2020-05-26,Peru,PER,MOQUEGUA,27,618
2020-05-27,Peru,PER,MOQUEGUA,39,657
2020-05-28,Peru,PER,MOQUEGUA,17,674
2020-05-29,Peru,PER,MOQUEGUA,16,690
2020-05-30,Peru,PER,MOQUEGUA,11,701
2020-05-31,Peru,PER,MOQUEGUA,1,702
2020-06-01,Peru,PER,MOQUEGUA,8,710
2020-06-02,Peru,PER,MOQUEGUA,10,720
2020-06-03,Peru,PER,MOQUEGUA,14,734
2020-06-04,Peru,PER,MOQUEGUA,22,756
2020-06-05,Peru,PER,MOQUEGUA,5,761
2020-06-06,Peru,PER,MOQUEGUA,2,763
2020-06-07,Peru,PER,MOQUEGUA,2,765
2020-06-08,Peru,PER,MOQUEGUA,7,772
2020-06-09,Peru,PER,MOQUEGUA,4,776
2020-06-10,Peru,PER,MOQUEGUA,4,780
2020-06-11,Peru,PER,MOQUEGUA,10,790
2020-06-12,Peru,PER,MOQUEGUA,9,799
2020-06-13,Peru,PER,MOQUEGUA,13,812
2020-06-14,Peru,PER,MOQUEGUA,3,815
2020-06-15,Peru,PER,MOQUEGUA,14,829
2020-06-16,Peru,PER,MOQUEGUA,4,833
2020-06-17,Peru,PER,MOQUEGUA,2,835
2020-06-18,Peru,PER,MOQUEGUA,5,840
2020-06-19,Peru,PER,MOQUEGUA,7,847
2020-06-20,Peru,PER,MOQUEGUA,11,858
2020-06-21,Peru,PER,MOQUEGUA,4,862
2020-06-22,Peru,PER,MOQUEGUA,4,866
2020-06-23,Peru,PER,MOQUEGUA,11,877
2020-06-24,Peru,PER,MOQUEGUA,22,899
2020-06-25,Peru,PER,MOQUEGUA,12,911
2020-06-26,Peru,PER,MOQUEGUA,15,926
2020-06-27,Peru,PER,MOQUEGUA,12,938
2020-06-28,Peru,PER,MOQUEGUA,6,944
2020-06-29,Peru,PER,MOQUEGUA,6,950
2020-06-30,Peru,PER,MOQUEGUA,53,1003
2020-07-01,Peru,PER,MOQUEGUA,35,1038
2020-07-02,Peru,PER,MOQUEGUA,21,1059
2020-07-03,Peru,PER,MOQUEGUA,38,1097
2020-07-04,Peru,PER,MOQUEGUA,52,1149
2020-07-05,Peru,PER,MOQUEGUA,10,1159
2020-07-06,Peru,PER,MOQUEGUA,39,1198
2020-07-07,Peru,PER,MOQUEGUA,40,1238
2020-07-08,Peru,PER,MOQUEGUA,33,1271
2020-07-09,Peru,PER,MOQUEGUA,22,1293
2020-07-10,Peru,PER,MOQUEGUA,79,1372
2020-07-11,Peru,PER,MOQUEGUA,56,1428
2020-07-12,Peru,PER,MOQUEGUA,25,1453
2020-07-13,Peru,PER,MOQUEGUA,21,1474
2020-07-14,Peru,PER,MOQUEGUA,91,1565
2020-07-15,Peru,PER,MOQUEGUA,49,1614
2020-07-16,Peru,PER,MOQUEGUA,86,1700
2020-07-17,Peru,PER,MOQUEGUA,123,1823
2020-07-18,Peru,PER,MOQUEGUA,76,1899
2020-07-19,Peru,PER,MOQUEGUA,52,1951
2020-07-20,Peru,PER,MOQUEGUA,44,1995
2020-07-21,Peru,PER,MOQUEGUA,114,2109
2020-07-22,Peru,PER,MOQUEGUA,91,2200
2020-03-26,Peru,PER,PASCO,1,1
2020-03-27,Peru,PER,PASCO,1,1
2020-03-28,Peru,PER,PASCO,1,1
2020-03-29,Peru,PER,PASCO,1,1
2020-03-30,Peru,PER,PASCO,1,1
2020-03-31,Peru,PER,PASCO,1,1
2020-04-01,Peru,PER,PASCO,1,1
2020-04-02,Peru,PER,PASCO,1,1
2020-04-03,Peru,PER,PASCO,1,2
2020-04-04,Peru,PER,PASCO,1,3
2020-04-05,Peru,PER,PASCO,2,5
2020-04-06,Peru,PER,PASCO,2,5
2020-04-07,Peru,PER,PASCO,2,5
2020-04-08,Peru,PER,PASCO,2,5
2020-04-09,Peru,PER,PASCO,5,10
2020-04-10,Peru,PER,PASCO,1,11
2020-04-11,Peru,PER,PASCO,2,13
2020-04-12,Peru,PER,PASCO,2,13
2020-04-13,Peru,PER,PASCO,2,13
2020-04-14,Peru,PER,PASCO,2,15
2020-04-15,Peru,PER,PASCO,3,18
2020-04-16,Peru,PER,PASCO,3,21
2020-04-17,Peru,PER,PASCO,3,24
2020-04-18,Peru,PER,PASCO,16,40
2020-04-19,Peru,PER,PASCO,2,42
2020-04-20,Peru,PER,PASCO,13,55
2020-04-21,Peru,PER,PASCO,12,67
2020-04-22,Peru,PER,PASCO,9,76
2020-04-23,Peru,PER,PASCO,12,88
2020-04-24,Peru,PER,PASCO,10,98
2020-04-25,Peru,PER,PASCO,16,114
2020-04-26,Peru,PER,PASCO,6,120
2020-04-27,Peru,PER,PASCO,15,135
2020-04-28,Peru,PER,PASCO,9,144
2020-04-29,Peru,PER,PASCO,14,158
2020-04-30,Peru,PER,PASCO,3,161
2020-05-01,Peru,PER,PASCO,7,168
2020-05-02,Peru,PER,PASCO,11,179
2020-05-03,Peru,PER,PASCO,5,184
2020-05-04,Peru,PER,PASCO,31,215
2020-05-05,Peru,PER,PASCO,11,226
2020-05-06,Peru,PER,PASCO,10,236
2020-05-07,Peru,PER,PASCO,7,243
2020-05-08,Peru,PER,PASCO,3,246
2020-05-09,Peru,PER,PASCO,8,254
2020-05-10,Peru,PER,PASCO,2,256
2020-05-11,Peru,PER,PASCO,3,259
2020-05-12,Peru,PER,PASCO,12,271
2020-05-13,Peru,PER,PASCO,10,281
2020-05-14,Peru,PER,PASCO,16,297
2020-05-15,Peru,PER,PASCO,10,307
2020-05-16,Peru,PER,PASCO,20,327
2020-05-17,Peru,PER,PASCO,8,335
2020-05-18,Peru,PER,PASCO,10,345
2020-05-19,Peru,PER,PASCO,22,367
2020-05-20,Peru,PER,PASCO,25,392
2020-05-21,Peru,PER,PASCO,33,425
2020-05-22,Peru,PER,PASCO,52,477
2020-05-23,Peru,PER,PASCO,45,522
2020-05-24,Peru,PER,PASCO,25,547
2020-05-25,Peru,PER,PASCO,20,567
2020-05-26,Peru,PER,PASCO,20,587
2020-05-27,Peru,PER,PASCO,26,613
2020-05-28,Peru,PER,PASCO,22,635
2020-05-29,Peru,PER,PASCO,4,639
2020-05-30,Peru,PER,PASCO,12,651
2020-05-31,Peru,PER,PASCO,3,654
2020-06-01,Peru,PER,PASCO,33,687
2020-06-02,Peru,PER,PASCO,9,696
2020-06-03,Peru,PER,PASCO,33,729
2020-06-04,Peru,PER,PASCO,29,758
2020-06-05,Peru,PER,PASCO,13,771
2020-06-06,Peru,PER,PASCO,8,779
2020-06-07,Peru,PER,PASCO,11,790
2020-06-08,Peru,PER,PASCO,21,811
2020-06-09,Peru,PER,PASCO,27,838
2020-06-10,Peru,PER,PASCO,28,866
2020-06-11,Peru,PER,PASCO,18,884
2020-06-12,Peru,PER,PASCO,12,896
2020-06-13,Peru,PER,PASCO,35,931
2020-06-14,Peru,PER,PASCO,13,944
2020-06-15,Peru,PER,PASCO,24,968
2020-06-16,Peru,PER,PASCO,6,974
2020-06-17,Peru,PER,PASCO,4,978
2020-06-18,Peru,PER,PASCO,14,992
2020-06-19,Peru,PER,PASCO,18,1010
2020-06-20,Peru,PER,PASCO,10,1020
2020-06-21,Peru,PER,PASCO,1,1021
2020-06-22,Peru,PER,PASCO,7,1028
2020-06-23,Peru,PER,PASCO,13,1041
2020-06-24,Peru,PER,PASCO,11,1052
2020-06-25,Peru,PER,PASCO,13,1065
2020-06-26,Peru,PER,PASCO,14,1079
2020-06-27,Peru,PER,PASCO,13,1092
2020-06-28,Peru,PER,PASCO,8,1100
2020-06-29,Peru,PER,PASCO,15,1115
2020-06-30,Peru,PER,PASCO,13,1128
2020-07-01,Peru,PER,PASCO,13,1141
2020-07-02,Peru,PER,PASCO,22,1163
2020-07-03,Peru,PER,PASCO,6,1169
2020-07-04,Peru,PER,PASCO,19,1188
2020-07-05,Peru,PER,PASCO,11,1199
2020-07-06,Peru,PER,PASCO,24,1223
2020-07-07,Peru,PER,PASCO,22,1245
2020-07-08,Peru,PER,PASCO,27,1272
2020-07-09,Peru,PER,PASCO,9,1281
2020-07-10,Peru,PER,PASCO,37,1318
2020-07-11,Peru,PER,PASCO,32,1350
2020-07-12,Peru,PER,PASCO,20,1370
2020-07-13,Peru,PER,PASCO,25,1395
2020-07-14,Peru,PER,PASCO,14,1409
2020-07-15,Peru,PER,PASCO,13,1422
2020-07-16,Peru,PER,PASCO,14,1436
2020-07-17,Peru,PER,PASCO,17,1453
2020-07-18,Peru,PER,PASCO,30,1483
2020-07-19,Peru,PER,PASCO,9,1492
2020-07-20,Peru,PER,PASCO,15,1507
2020-07-21,Peru,PER,PASCO,24,1531
2020-07-22,Peru,PER,PASCO,12,1543
2020-03-14,Peru,PER,PIURA,2,2
2020-03-15,Peru,PER,PIURA,2,2
2020-03-16,Peru,PER,PIURA,2,2
2020-03-17,Peru,PER,PIURA,2,2
2020-03-18,Peru,PER,PIURA,2,2
2020-03-19,Peru,PER,PIURA,2,2
2020-03-20,Peru,PER,PIURA,15,17
2020-03-21,Peru,PER,PIURA,1,18
2020-03-22,Peru,PER,PIURA,1,18
2020-03-23,Peru,PER,PIURA,1,18
2020-03-24,Peru,PER,PIURA,1,18
2020-03-25,Peru,PER,PIURA,1,19
2020-03-26,Peru,PER,PIURA,1,19
2020-03-27,Peru,PER,PIURA,1,19
2020-03-28,Peru,PER,PIURA,1,20
2020-03-29,Peru,PER,PIURA,1,20
2020-03-30,Peru,PER,PIURA,1,20
2020-03-31,Peru,PER,PIURA,5,25
2020-04-01,Peru,PER,PIURA,4,29
2020-04-02,Peru,PER,PIURA,1,30
2020-04-03,Peru,PER,PIURA,2,32
2020-04-04,Peru,PER,PIURA,5,37
2020-04-05,Peru,PER,PIURA,1,38
2020-04-06,Peru,PER,PIURA,8,46
2020-04-07,Peru,PER,PIURA,11,57
2020-04-08,Peru,PER,PIURA,21,78
2020-04-09,Peru,PER,PIURA,40,118
2020-04-10,Peru,PER,PIURA,36,154
2020-04-11,Peru,PER,PIURA,49,203
2020-04-12,Peru,PER,PIURA,32,235
2020-04-13,Peru,PER,PIURA,31,266
2020-04-14,Peru,PER,PIURA,55,321
2020-04-15,Peru,PER,PIURA,77,398
2020-04-16,Peru,PER,PIURA,52,450
2020-04-17,Peru,PER,PIURA,49,499
2020-04-18,Peru,PER,PIURA,42,541
2020-04-19,Peru,PER,PIURA,12,553
2020-04-20,Peru,PER,PIURA,54,607
2020-04-21,Peru,PER,PIURA,50,657
2020-04-22,Peru,PER,PIURA,72,729
2020-04-23,Peru,PER,PIURA,102,831
2020-04-24,Peru,PER,PIURA,152,983
2020-04-25,Peru,PER,PIURA,158,1141
2020-04-26,Peru,PER,PIURA,80,1221
2020-04-27,Peru,PER,PIURA,237,1458
2020-04-28,Peru,PER,PIURA,143,1601
2020-04-29,Peru,PER,PIURA,153,1754
2020-04-30,Peru,PER,PIURA,180,1934
2020-05-01,Peru,PER,PIURA,142,2076
2020-05-02,Peru,PER,PIURA,196,2272
2020-05-03,Peru,PER,PIURA,86,2358
2020-05-04,Peru,PER,PIURA,218,2576
2020-05-05,Peru,PER,PIURA,246,2822
2020-05-06,Peru,PER,PIURA,213,3035
2020-05-07,Peru,PER,PIURA,153,3188
2020-05-08,Peru,PER,PIURA,145,3333
2020-05-09,Peru,PER,PIURA,89,3422
2020-05-10,Peru,PER,PIURA,38,3460
2020-05-11,Peru,PER,PIURA,164,3624
2020-05-12,Peru,PER,PIURA,133,3757
2020-05-13,Peru,PER,PIURA,115,3872
2020-05-14,Peru,PER,PIURA,135,4007
2020-05-15,Peru,PER,PIURA,102,4109
2020-05-16,Peru,PER,PIURA,58,4167
2020-05-17,Peru,PER,PIURA,50,4217
2020-05-18,Peru,PER,PIURA,203,4420
2020-05-19,Peru,PER,PIURA,340,4760
2020-05-20,Peru,PER,PIURA,467,5227
2020-05-21,Peru,PER,PIURA,430,5657
2020-05-22,Peru,PER,PIURA,480,6137
2020-05-23,Peru,PER,PIURA,539,6676
2020-05-24,Peru,PER,PIURA,199,6875
2020-05-25,Peru,PER,PIURA,481,7356
2020-05-26,Peru,PER,PIURA,417,7773
2020-05-27,Peru,PER,PIURA,457,8230
2020-05-28,Peru,PER,PIURA,363,8593
2020-05-29,Peru,PER,PIURA,292,8885
2020-05-30,Peru,PER,PIURA,215,9100
2020-05-31,Peru,PER,PIURA,25,9125
2020-06-01,Peru,PER,PIURA,503,9628
2020-06-02,Peru,PER,PIURA,342,9970
2020-06-03,Peru,PER,PIURA,276,10246
2020-06-04,Peru,PER,PIURA,494,10740
2020-06-05,Peru,PER,PIURA,468,11208
2020-06-06,Peru,PER,PIURA,445,11653
2020-06-07,Peru,PER,PIURA,74,11727
2020-06-08,Peru,PER,PIURA,336,12063
2020-06-09,Peru,PER,PIURA,469,12532
2020-06-10,Peru,PER,PIURA,416,12948
2020-06-11,Peru,PER,PIURA,509,13457
2020-06-12,Peru,PER,PIURA,439,13896
2020-06-13,Peru,PER,PIURA,219,14115
2020-06-14,Peru,PER,PIURA,116,14231
2020-06-15,Peru,PER,PIURA,344,14575
2020-06-16,Peru,PER,PIURA,184,14759
2020-06-17,Peru,PER,PIURA,222,14981
2020-06-18,Peru,PER,PIURA,219,15200
2020-06-19,Peru,PER,PIURA,257,15457
2020-06-20,Peru,PER,PIURA,187,15644
2020-06-21,Peru,PER,PIURA,41,15685
2020-06-22,Peru,PER,PIURA,228,15913
2020-06-23,Peru,PER,PIURA,189,16102
2020-06-24,Peru,PER,PIURA,176,16278
2020-06-25,Peru,PER,PIURA,201,16479
2020-06-26,Peru,PER,PIURA,231,16710
2020-06-27,Peru,PER,PIURA,146,16856
2020-06-28,Peru,PER,PIURA,37,16893
2020-06-29,Peru,PER,PIURA,127,17020
2020-06-30,Peru,PER,PIURA,220,17240
2020-07-01,Peru,PER,PIURA,232,17472
2020-07-02,Peru,PER,PIURA,173,17645
2020-07-03,Peru,PER,PIURA,144,17789
2020-07-04,Peru,PER,PIURA,140,17929
2020-07-05,Peru,PER,PIURA,52,17981
2020-07-06,Peru,PER,PIURA,90,18071
2020-07-07,Peru,PER,PIURA,153,18224
2020-07-08,Peru,PER,PIURA,100,18324
2020-07-09,Peru,PER,PIURA,52,18376
2020-07-10,Peru,PER,PIURA,267,18643
2020-07-11,Peru,PER,PIURA,240,18883
2020-07-12,Peru,PER,PIURA,51,18934
2020-07-13,Peru,PER,PIURA,67,19001
2020-07-14,Peru,PER,PIURA,82,19083
2020-07-15,Peru,PER,PIURA,115,19198
2020-07-16,Peru,PER,PIURA,71,19269
2020-07-17,Peru,PER,PIURA,112,19381
2020-07-18,Peru,PER,PIURA,173,19554
2020-07-19,Peru,PER,PIURA,99,19653
2020-07-20,Peru,PER,PIURA,106,19759
2020-07-21,Peru,PER,PIURA,171,19930
2020-07-22,Peru,PER,PIURA,101,20031
NA,Peru,PER,PIURA,23,20054
2020-03-30,Peru,PER,PUNO,1,1
2020-03-31,Peru,PER,PUNO,1,1
2020-04-01,Peru,PER,PUNO,1,1
2020-04-02,Peru,PER,PUNO,1,1
2020-04-03,Peru,PER,PUNO,1,1
2020-04-04,Peru,PER,PUNO,1,1
2020-04-05,Peru,PER,PUNO,1,1
2020-04-06,Peru,PER,PUNO,1,2
2020-04-07,Peru,PER,PUNO,1,2
2020-04-08,Peru,PER,PUNO,1,2
2020-04-09,Peru,PER,PUNO,1,3
2020-04-10,Peru,PER,PUNO,1,3
2020-04-11,Peru,PER,PUNO,1,4
2020-04-12,Peru,PER,PUNO,1,4
2020-04-13,Peru,PER,PUNO,1,5
2020-04-14,Peru,PER,PUNO,1,5
2020-04-15,Peru,PER,PUNO,4,9
2020-04-16,Peru,PER,PUNO,2,11
2020-04-17,Peru,PER,PUNO,4,15
2020-04-18,Peru,PER,PUNO,9,24
2020-04-19,Peru,PER,PUNO,9,24
2020-04-20,Peru,PER,PUNO,10,34
2020-04-21,Peru,PER,PUNO,16,50
2020-04-22,Peru,PER,PUNO,8,58
2020-04-23,Peru,PER,PUNO,8,66
2020-04-24,Peru,PER,PUNO,17,83
2020-04-25,Peru,PER,PUNO,20,103
2020-04-26,Peru,PER,PUNO,14,117
2020-04-27,Peru,PER,PUNO,28,145
2020-04-28,Peru,PER,PUNO,22,167
2020-04-29,Peru,PER,PUNO,20,187
2020-04-30,Peru,PER,PUNO,29,216
2020-05-01,Peru,PER,PUNO,10,226
2020-05-02,Peru,PER,PUNO,14,240
2020-05-03,Peru,PER,PUNO,11,251
2020-05-04,Peru,PER,PUNO,13,264
2020-05-05,Peru,PER,PUNO,20,284
2020-05-06,Peru,PER,PUNO,6,290
2020-05-07,Peru,PER,PUNO,3,293
2020-05-08,Peru,PER,PUNO,1,294
2020-05-09,Peru,PER,PUNO,8,302
2020-05-10,Peru,PER,PUNO,1,303
2020-05-11,Peru,PER,PUNO,4,307
2020-05-12,Peru,PER,PUNO,6,313
2020-05-13,Peru,PER,PUNO,3,316
2020-05-14,Peru,PER,PUNO,2,318
2020-05-15,Peru,PER,PUNO,9,327
2020-05-16,Peru,PER,PUNO,3,330
2020-05-17,Peru,PER,PUNO,3,330
2020-05-18,Peru,PER,PUNO,7,337
2020-05-19,Peru,PER,PUNO,7,344
2020-05-20,Peru,PER,PUNO,9,353
2020-05-21,Peru,PER,PUNO,40,393
2020-05-22,Peru,PER,PUNO,25,418
2020-05-23,Peru,PER,PUNO,10,428
2020-05-24,Peru,PER,PUNO,2,430
2020-05-25,Peru,PER,PUNO,35,465
2020-05-26,Peru,PER,PUNO,3,468
2020-05-27,Peru,PER,PUNO,22,490
