fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-06-18,Peru,PER,LIMA,1506,134019
2020-06-19,Peru,PER,LIMA,1242,135261
2020-06-20,Peru,PER,LIMA,1527,136788
2020-06-21,Peru,PER,LIMA,560,137348
2020-06-22,Peru,PER,LIMA,1749,139097
2020-06-23,Peru,PER,LIMA,1653,140750
2020-06-24,Peru,PER,LIMA,1750,142500
2020-06-25,Peru,PER,LIMA,1900,144400
2020-06-26,Peru,PER,LIMA,1710,146110
2020-06-27,Peru,PER,LIMA,1279,147389
2020-06-28,Peru,PER,LIMA,751,148140
2020-06-29,Peru,PER,LIMA,1044,149184
2020-06-30,Peru,PER,LIMA,1335,150519
2020-07-01,Peru,PER,LIMA,1340,151859
2020-07-02,Peru,PER,LIMA,1111,152970
2020-07-03,Peru,PER,LIMA,1413,154383
2020-07-04,Peru,PER,LIMA,1290,155673
2020-07-05,Peru,PER,LIMA,1126,156799
2020-07-06,Peru,PER,LIMA,1432,158231
2020-07-07,Peru,PER,LIMA,1579,159810
2020-07-08,Peru,PER,LIMA,924,160734
2020-07-09,Peru,PER,LIMA,1094,161828
2020-07-10,Peru,PER,LIMA,1691,163519
2020-07-11,Peru,PER,LIMA,1248,164767
2020-07-12,Peru,PER,LIMA,1072,165839
2020-07-13,Peru,PER,LIMA,1760,167599
2020-07-14,Peru,PER,LIMA,1652,169251
2020-07-15,Peru,PER,LIMA,2006,171257
2020-07-16,Peru,PER,LIMA,2082,173339
2020-07-17,Peru,PER,LIMA,2018,175357
2020-07-18,Peru,PER,LIMA,1798,177155
2020-07-19,Peru,PER,LIMA,1183,178338
2020-07-20,Peru,PER,LIMA,1602,179940
2020-07-21,Peru,PER,LIMA,1994,181934
2020-07-22,Peru,PER,LIMA,2306,184240
2020-07-23,Peru,PER,LIMA,1954,186194
2020-07-24,Peru,PER,LIMA,2196,188390
2020-07-25,Peru,PER,LIMA,1907,190297
2020-07-26,Peru,PER,LIMA,1612,191909
2020-07-27,Peru,PER,LIMA,2530,194439
2020-07-28,Peru,PER,LIMA,1168,195607
2020-07-29,Peru,PER,LIMA,2604,198211
2020-07-30,Peru,PER,LIMA,2786,200997
2020-07-31,Peru,PER,LIMA,2645,203642
2020-08-01,Peru,PER,LIMA,2779,206421
2020-08-02,Peru,PER,LIMA,1674,208095
2020-08-03,Peru,PER,LIMA,2991,211086
2020-08-04,Peru,PER,LIMA,2969,214055
2020-08-05,Peru,PER,LIMA,2671,216726
2020-08-06,Peru,PER,LIMA,2856,219582
2020-08-07,Peru,PER,LIMA,2357,221939
2020-08-08,Peru,PER,LIMA,2473,224412
2020-08-09,Peru,PER,LIMA,1643,226055
2020-08-10,Peru,PER,LIMA,2292,228347
2020-08-11,Peru,PER,LIMA,2272,230619
2020-03-19,Peru,PER,LIMA REGION,3,3
2020-03-20,Peru,PER,LIMA REGION,3,3
2020-03-21,Peru,PER,LIMA REGION,3,3
2020-03-22,Peru,PER,LIMA REGION,3,3
2020-03-23,Peru,PER,LIMA REGION,3,3
2020-03-24,Peru,PER,LIMA REGION,3,3
2020-03-25,Peru,PER,LIMA REGION,1,4
2020-03-26,Peru,PER,LIMA REGION,1,4
2020-03-27,Peru,PER,LIMA REGION,1,4
2020-03-28,Peru,PER,LIMA REGION,1,5
2020-03-29,Peru,PER,LIMA REGION,1,5
2020-03-30,Peru,PER,LIMA REGION,6,11
2020-03-31,Peru,PER,LIMA REGION,2,13
2020-04-01,Peru,PER,LIMA REGION,3,16
2020-04-02,Peru,PER,LIMA REGION,2,18
2020-04-03,Peru,PER,LIMA REGION,16,34
2020-04-04,Peru,PER,LIMA REGION,19,53
2020-04-05,Peru,PER,LIMA REGION,5,58
2020-04-06,Peru,PER,LIMA REGION,9,67
2020-04-07,Peru,PER,LIMA REGION,18,85
2020-04-08,Peru,PER,LIMA REGION,22,107
2020-04-09,Peru,PER,LIMA REGION,16,123
2020-04-10,Peru,PER,LIMA REGION,26,149
2020-04-11,Peru,PER,LIMA REGION,24,173
2020-04-12,Peru,PER,LIMA REGION,8,181
2020-04-13,Peru,PER,LIMA REGION,18,199
2020-04-14,Peru,PER,LIMA REGION,8,207
2020-04-15,Peru,PER,LIMA REGION,30,237
2020-04-16,Peru,PER,LIMA REGION,23,260
2020-04-17,Peru,PER,LIMA REGION,31,291
2020-04-18,Peru,PER,LIMA REGION,31,322
2020-04-19,Peru,PER,LIMA REGION,38,360
2020-04-20,Peru,PER,LIMA REGION,51,411
2020-04-21,Peru,PER,LIMA REGION,51,462
2020-04-22,Peru,PER,LIMA REGION,70,532
2020-04-23,Peru,PER,LIMA REGION,50,582
2020-04-24,Peru,PER,LIMA REGION,58,640
2020-04-25,Peru,PER,LIMA REGION,88,728
2020-04-26,Peru,PER,LIMA REGION,34,762
2020-04-27,Peru,PER,LIMA REGION,103,865
2020-04-28,Peru,PER,LIMA REGION,66,931
2020-04-29,Peru,PER,LIMA REGION,74,1005
2020-04-30,Peru,PER,LIMA REGION,146,1151
2020-05-01,Peru,PER,LIMA REGION,107,1258
2020-05-02,Peru,PER,LIMA REGION,92,1350
2020-05-03,Peru,PER,LIMA REGION,65,1415
2020-05-04,Peru,PER,LIMA REGION,233,1648
2020-05-05,Peru,PER,LIMA REGION,109,1757
2020-05-06,Peru,PER,LIMA REGION,49,1806
2020-05-07,Peru,PER,LIMA REGION,102,1908
2020-05-08,Peru,PER,LIMA REGION,72,1980
2020-05-09,Peru,PER,LIMA REGION,43,2023
2020-05-10,Peru,PER,LIMA REGION,13,2036
2020-05-11,Peru,PER,LIMA REGION,124,2160
2020-05-12,Peru,PER,LIMA REGION,95,2255
2020-05-13,Peru,PER,LIMA REGION,178,2433
2020-05-14,Peru,PER,LIMA REGION,79,2512
2020-05-15,Peru,PER,LIMA REGION,210,2722
2020-05-16,Peru,PER,LIMA REGION,110,2832
2020-05-17,Peru,PER,LIMA REGION,50,2882
2020-05-18,Peru,PER,LIMA REGION,198,3080
2020-05-19,Peru,PER,LIMA REGION,158,3238
2020-05-20,Peru,PER,LIMA REGION,199,3437
2020-05-21,Peru,PER,LIMA REGION,99,3536
2020-05-22,Peru,PER,LIMA REGION,197,3733
2020-05-23,Peru,PER,LIMA REGION,258,3991
2020-05-24,Peru,PER,LIMA REGION,59,4050
2020-05-25,Peru,PER,LIMA REGION,303,4353
2020-05-26,Peru,PER,LIMA REGION,286,4639
2020-05-27,Peru,PER,LIMA REGION,256,4895
2020-05-28,Peru,PER,LIMA REGION,200,5095
2020-05-29,Peru,PER,LIMA REGION,238,5333
2020-05-30,Peru,PER,LIMA REGION,194,5527
2020-05-31,Peru,PER,LIMA REGION,102,5629
2020-06-01,Peru,PER,LIMA REGION,164,5793
2020-06-02,Peru,PER,LIMA REGION,123,5916
2020-06-03,Peru,PER,LIMA REGION,223,6139
2020-06-04,Peru,PER,LIMA REGION,146,6285
2020-06-05,Peru,PER,LIMA REGION,241,6526
2020-06-06,Peru,PER,LIMA REGION,228,6754
2020-06-07,Peru,PER,LIMA REGION,169,6923
2020-06-08,Peru,PER,LIMA REGION,182,7105
2020-06-09,Peru,PER,LIMA REGION,268,7373
2020-06-10,Peru,PER,LIMA REGION,284,7657
2020-06-11,Peru,PER,LIMA REGION,392,8049
2020-06-12,Peru,PER,LIMA REGION,369,8418
2020-06-13,Peru,PER,LIMA REGION,251,8669
2020-06-14,Peru,PER,LIMA REGION,178,8847
2020-06-15,Peru,PER,LIMA REGION,230,9077
2020-06-16,Peru,PER,LIMA REGION,258,9335
2020-06-17,Peru,PER,LIMA REGION,256,9591
2020-06-18,Peru,PER,LIMA REGION,158,9749
2020-06-19,Peru,PER,LIMA REGION,182,9931
2020-06-20,Peru,PER,LIMA REGION,268,10199
2020-06-21,Peru,PER,LIMA REGION,92,10291
2020-06-22,Peru,PER,LIMA REGION,453,10744
2020-06-23,Peru,PER,LIMA REGION,185,10929
2020-06-24,Peru,PER,LIMA REGION,256,11185
2020-06-25,Peru,PER,LIMA REGION,228,11413
2020-06-26,Peru,PER,LIMA REGION,170,11583
2020-06-27,Peru,PER,LIMA REGION,165,11748
2020-06-28,Peru,PER,LIMA REGION,47,11795
2020-06-29,Peru,PER,LIMA REGION,146,11941
2020-06-30,Peru,PER,LIMA REGION,146,12087
2020-07-01,Peru,PER,LIMA REGION,188,12275
2020-07-02,Peru,PER,LIMA REGION,182,12457
2020-07-03,Peru,PER,LIMA REGION,159,12616
2020-07-04,Peru,PER,LIMA REGION,112,12728
2020-07-05,Peru,PER,LIMA REGION,99,12827
2020-07-06,Peru,PER,LIMA REGION,187,13014
2020-07-07,Peru,PER,LIMA REGION,219,13233
2020-07-08,Peru,PER,LIMA REGION,131,13364
2020-07-09,Peru,PER,LIMA REGION,72,13436
2020-07-10,Peru,PER,LIMA REGION,232,13668
2020-07-11,Peru,PER,LIMA REGION,265,13933
2020-07-12,Peru,PER,LIMA REGION,90,14023
2020-07-13,Peru,PER,LIMA REGION,110,14133
2020-07-14,Peru,PER,LIMA REGION,381,14514
2020-07-15,Peru,PER,LIMA REGION,219,14733
2020-07-16,Peru,PER,LIMA REGION,266,14999
2020-07-17,Peru,PER,LIMA REGION,251,15250
2020-07-18,Peru,PER,LIMA REGION,250,15500
2020-07-19,Peru,PER,LIMA REGION,41,15541
2020-07-20,Peru,PER,LIMA REGION,374,15915
2020-07-21,Peru,PER,LIMA REGION,261,16176
2020-07-22,Peru,PER,LIMA REGION,279,16455
2020-07-23,Peru,PER,LIMA REGION,224,16679
2020-07-24,Peru,PER,LIMA REGION,284,16963
2020-07-25,Peru,PER,LIMA REGION,177,17140
2020-07-26,Peru,PER,LIMA REGION,58,17198
2020-07-27,Peru,PER,LIMA REGION,251,17449
2020-07-28,Peru,PER,LIMA REGION,83,17532
2020-07-29,Peru,PER,LIMA REGION,132,17664
2020-07-30,Peru,PER,LIMA REGION,250,17914
2020-07-31,Peru,PER,LIMA REGION,216,18130
2020-08-01,Peru,PER,LIMA REGION,142,18272
2020-08-02,Peru,PER,LIMA REGION,96,18368
2020-08-03,Peru,PER,LIMA REGION,296,18664
2020-08-04,Peru,PER,LIMA REGION,248,18912
2020-08-05,Peru,PER,LIMA REGION,315,19227
2020-08-06,Peru,PER,LIMA REGION,177,19404
2020-08-07,Peru,PER,LIMA REGION,192,19596
2020-08-08,Peru,PER,LIMA REGION,143,19739
2020-08-09,Peru,PER,LIMA REGION,127,19866
2020-08-10,Peru,PER,LIMA REGION,136,20002
2020-08-11,Peru,PER,LIMA REGION,87,20089
2020-03-16,Peru,PER,LORETO,1,1
2020-03-17,Peru,PER,LORETO,9,10
2020-03-18,Peru,PER,LORETO,1,11
2020-03-19,Peru,PER,LORETO,1,12
2020-03-20,Peru,PER,LORETO,2,14
2020-03-21,Peru,PER,LORETO,2,16
2020-03-22,Peru,PER,LORETO,2,16
2020-03-23,Peru,PER,LORETO,2,16
2020-03-24,Peru,PER,LORETO,2,18
2020-03-25,Peru,PER,LORETO,2,18
2020-03-26,Peru,PER,LORETO,5,23
2020-03-27,Peru,PER,LORETO,4,27
2020-03-28,Peru,PER,LORETO,25,52
2020-03-29,Peru,PER,LORETO,1,53
2020-03-30,Peru,PER,LORETO,5,58
2020-03-31,Peru,PER,LORETO,4,62
2020-04-01,Peru,PER,LORETO,11,73
2020-04-02,Peru,PER,LORETO,9,82
2020-04-03,Peru,PER,LORETO,25,107
2020-04-04,Peru,PER,LORETO,40,147
2020-04-05,Peru,PER,LORETO,31,178
2020-04-06,Peru,PER,LORETO,10,188
2020-04-07,Peru,PER,LORETO,100,288
2020-04-08,Peru,PER,LORETO,68,356
2020-04-09,Peru,PER,LORETO,4,360
2020-04-10,Peru,PER,LORETO,7,367
2020-04-11,Peru,PER,LORETO,13,380
2020-04-12,Peru,PER,LORETO,25,405
2020-04-13,Peru,PER,LORETO,26,431
2020-04-14,Peru,PER,LORETO,31,462
2020-04-15,Peru,PER,LORETO,12,474
2020-04-16,Peru,PER,LORETO,8,482
2020-04-17,Peru,PER,LORETO,58,540
2020-04-18,Peru,PER,LORETO,71,611
2020-04-19,Peru,PER,LORETO,42,653
2020-04-20,Peru,PER,LORETO,42,695
2020-04-21,Peru,PER,LORETO,19,714
2020-04-22,Peru,PER,LORETO,18,732
2020-04-23,Peru,PER,LORETO,25,757
2020-04-24,Peru,PER,LORETO,79,836
2020-04-25,Peru,PER,LORETO,84,920
2020-04-26,Peru,PER,LORETO,59,979
2020-04-27,Peru,PER,LORETO,74,1053
2020-04-28,Peru,PER,LORETO,173,1226
2020-04-29,Peru,PER,LORETO,230,1456
2020-04-30,Peru,PER,LORETO,94,1550
2020-05-01,Peru,PER,LORETO,145,1695
2020-05-02,Peru,PER,LORETO,105,1800
2020-05-03,Peru,PER,LORETO,25,1825
2020-05-04,Peru,PER,LORETO,133,1958
2020-05-05,Peru,PER,LORETO,60,2018
2020-05-06,Peru,PER,LORETO,110,2128
2020-05-07,Peru,PER,LORETO,76,2204
2020-05-08,Peru,PER,LORETO,126,2330
2020-05-09,Peru,PER,LORETO,105,2435
2020-05-10,Peru,PER,LORETO,51,2486
2020-05-11,Peru,PER,LORETO,193,2679
2020-05-12,Peru,PER,LORETO,124,2803
2020-05-13,Peru,PER,LORETO,157,2960
2020-05-14,Peru,PER,LORETO,133,3093
2020-05-15,Peru,PER,LORETO,240,3333
2020-05-16,Peru,PER,LORETO,156,3489
2020-05-17,Peru,PER,LORETO,76,3565
2020-05-18,Peru,PER,LORETO,165,3730
2020-05-19,Peru,PER,LORETO,257,3987
2020-05-20,Peru,PER,LORETO,195,4182
2020-05-21,Peru,PER,LORETO,201,4383
2020-05-22,Peru,PER,LORETO,152,4535
2020-05-23,Peru,PER,LORETO,149,4684
2020-05-24,Peru,PER,LORETO,96,4780
2020-05-25,Peru,PER,LORETO,135,4915
2020-05-26,Peru,PER,LORETO,204,5119
2020-05-27,Peru,PER,LORETO,148,5267
2020-05-28,Peru,PER,LORETO,77,5344
2020-05-29,Peru,PER,LORETO,183,5527
2020-05-30,Peru,PER,LORETO,105,5632
2020-05-31,Peru,PER,LORETO,290,5922
2020-06-01,Peru,PER,LORETO,147,6069
2020-06-02,Peru,PER,LORETO,147,6216
2020-06-03,Peru,PER,LORETO,67,6283
2020-06-04,Peru,PER,LORETO,150,6433
2020-06-05,Peru,PER,LORETO,277,6710
2020-06-06,Peru,PER,LORETO,181,6891
2020-06-07,Peru,PER,LORETO,27,6918
2020-06-08,Peru,PER,LORETO,163,7081
2020-06-09,Peru,PER,LORETO,117,7198
2020-06-10,Peru,PER,LORETO,221,7419
2020-06-11,Peru,PER,LORETO,221,7640
2020-06-12,Peru,PER,LORETO,196,7836
2020-06-13,Peru,PER,LORETO,157,7993
2020-06-14,Peru,PER,LORETO,16,8009
2020-06-15,Peru,PER,LORETO,66,8075
2020-06-16,Peru,PER,LORETO,61,8136
2020-06-17,Peru,PER,LORETO,74,8210
2020-06-18,Peru,PER,LORETO,136,8346
2020-06-19,Peru,PER,LORETO,126,8472
2020-06-20,Peru,PER,LORETO,91,8563
2020-06-21,Peru,PER,LORETO,15,8578
2020-06-22,Peru,PER,LORETO,241,8819
2020-06-23,Peru,PER,LORETO,111,8930
2020-06-24,Peru,PER,LORETO,37,8967
2020-06-25,Peru,PER,LORETO,65,9032
2020-06-26,Peru,PER,LORETO,86,9118
2020-06-27,Peru,PER,LORETO,42,9160
2020-06-28,Peru,PER,LORETO,30,9190
2020-06-29,Peru,PER,LORETO,52,9242
2020-06-30,Peru,PER,LORETO,57,9299
2020-07-01,Peru,PER,LORETO,123,9422
2020-07-02,Peru,PER,LORETO,73,9495
2020-07-03,Peru,PER,LORETO,61,9556
2020-07-04,Peru,PER,LORETO,69,9625
2020-07-05,Peru,PER,LORETO,41,9666
2020-07-06,Peru,PER,LORETO,108,9774
2020-07-07,Peru,PER,LORETO,115,9889
2020-07-08,Peru,PER,LORETO,54,9943
2020-07-09,Peru,PER,LORETO,57,10000
2020-07-10,Peru,PER,LORETO,107,10107
2020-07-11,Peru,PER,LORETO,89,10196
2020-07-12,Peru,PER,LORETO,49,10245
2020-07-13,Peru,PER,LORETO,70,10315
2020-07-14,Peru,PER,LORETO,77,10392
2020-07-15,Peru,PER,LORETO,75,10467
2020-07-16,Peru,PER,LORETO,73,10540
2020-07-17,Peru,PER,LORETO,111,10651
2020-07-18,Peru,PER,LORETO,67,10718
2020-07-19,Peru,PER,LORETO,6,10724
2020-07-20,Peru,PER,LORETO,103,10827
2020-07-21,Peru,PER,LORETO,73,10900
2020-07-22,Peru,PER,LORETO,69,10969
2020-07-23,Peru,PER,LORETO,105,11074
2020-07-24,Peru,PER,LORETO,137,11211
2020-07-25,Peru,PER,LORETO,94,11305
2020-07-26,Peru,PER,LORETO,35,11340
2020-07-27,Peru,PER,LORETO,161,11501
2020-07-28,Peru,PER,LORETO,40,11541
2020-07-29,Peru,PER,LORETO,119,11660
2020-07-30,Peru,PER,LORETO,155,11815
2020-07-31,Peru,PER,LORETO,86,11901
2020-08-01,Peru,PER,LORETO,108,12009
2020-08-02,Peru,PER,LORETO,26,12035
2020-08-03,Peru,PER,LORETO,149,12184
2020-08-04,Peru,PER,LORETO,105,12289
2020-08-05,Peru,PER,LORETO,72,12361
2020-08-06,Peru,PER,LORETO,91,12452
2020-08-07,Peru,PER,LORETO,63,12515
2020-08-08,Peru,PER,LORETO,63,12578
2020-08-09,Peru,PER,LORETO,17,12595
2020-08-10,Peru,PER,LORETO,74,12669
2020-08-11,Peru,PER,LORETO,25,12694
2020-03-18,Peru,PER,MADRE DE DIOS,1,1
2020-03-19,Peru,PER,MADRE DE DIOS,1,1
2020-03-20,Peru,PER,MADRE DE DIOS,1,1
2020-03-21,Peru,PER,MADRE DE DIOS,1,1
2020-03-22,Peru,PER,MADRE DE DIOS,1,1
2020-03-23,Peru,PER,MADRE DE DIOS,1,1
2020-03-24,Peru,PER,MADRE DE DIOS,1,1
2020-03-25,Peru,PER,MADRE DE DIOS,1,1
2020-03-26,Peru,PER,MADRE DE DIOS,1,1
2020-03-27,Peru,PER,MADRE DE DIOS,1,1
2020-03-28,Peru,PER,MADRE DE DIOS,1,1
2020-03-29,Peru,PER,MADRE DE DIOS,1,1
2020-03-30,Peru,PER,MADRE DE DIOS,1,1
2020-03-31,Peru,PER,MADRE DE DIOS,1,1
2020-04-01,Peru,PER,MADRE DE DIOS,1,2
2020-04-02,Peru,PER,MADRE DE DIOS,1,2
2020-04-03,Peru,PER,MADRE DE DIOS,1,2
2020-04-04,Peru,PER,MADRE DE DIOS,1,2
2020-04-05,Peru,PER,MADRE DE DIOS,1,2
2020-04-06,Peru,PER,MADRE DE DIOS,1,2
2020-04-07,Peru,PER,MADRE DE DIOS,1,2
2020-04-08,Peru,PER,MADRE DE DIOS,3,5
2020-04-09,Peru,PER,MADRE DE DIOS,1,6
2020-04-10,Peru,PER,MADRE DE DIOS,1,6
2020-04-11,Peru,PER,MADRE DE DIOS,16,22
2020-04-12,Peru,PER,MADRE DE DIOS,14,36
2020-04-13,Peru,PER,MADRE DE DIOS,5,41
2020-04-14,Peru,PER,MADRE DE DIOS,4,45
2020-04-15,Peru,PER,MADRE DE DIOS,7,52
2020-04-16,Peru,PER,MADRE DE DIOS,6,58
2020-04-17,Peru,PER,MADRE DE DIOS,5,63
2020-04-18,Peru,PER,MADRE DE DIOS,4,67
2020-04-19,Peru,PER,MADRE DE DIOS,4,67
2020-04-20,Peru,PER,MADRE DE DIOS,5,72
2020-04-21,Peru,PER,MADRE DE DIOS,6,78
2020-04-22,Peru,PER,MADRE DE DIOS,13,91
2020-04-23,Peru,PER,MADRE DE DIOS,3,94
2020-04-24,Peru,PER,MADRE DE DIOS,3,97
2020-04-25,Peru,PER,MADRE DE DIOS,7,104
2020-04-26,Peru,PER,MADRE DE DIOS,1,105
2020-04-27,Peru,PER,MADRE DE DIOS,10,115
2020-04-28,Peru,PER,MADRE DE DIOS,3,118
2020-04-29,Peru,PER,MADRE DE DIOS,8,126
2020-04-30,Peru,PER,MADRE DE DIOS,3,129
2020-05-01,Peru,PER,MADRE DE DIOS,3,132
2020-05-02,Peru,PER,MADRE DE DIOS,3,135
2020-05-03,Peru,PER,MADRE DE DIOS,3,135
2020-05-04,Peru,PER,MADRE DE DIOS,5,140
2020-05-05,Peru,PER,MADRE DE DIOS,5,145
2020-05-06,Peru,PER,MADRE DE DIOS,6,151
2020-05-07,Peru,PER,MADRE DE DIOS,3,154
2020-05-08,Peru,PER,MADRE DE DIOS,5,159
2020-05-09,Peru,PER,MADRE DE DIOS,14,173
2020-05-10,Peru,PER,MADRE DE DIOS,14,173
2020-05-11,Peru,PER,MADRE DE DIOS,18,191
2020-05-12,Peru,PER,MADRE DE DIOS,12,203
2020-05-13,Peru,PER,MADRE DE DIOS,17,220
2020-05-14,Peru,PER,MADRE DE DIOS,10,230
2020-05-15,Peru,PER,MADRE DE DIOS,5,235
2020-05-16,Peru,PER,MADRE DE DIOS,20,255
2020-05-17,Peru,PER,MADRE DE DIOS,20,255
2020-05-18,Peru,PER,MADRE DE DIOS,17,272
2020-05-19,Peru,PER,MADRE DE DIOS,10,282
2020-05-20,Peru,PER,MADRE DE DIOS,6,288
2020-05-21,Peru,PER,MADRE DE DIOS,10,298
2020-05-22,Peru,PER,MADRE DE DIOS,42,340
2020-05-23,Peru,PER,MADRE DE DIOS,32,372
2020-05-24,Peru,PER,MADRE DE DIOS,1,373
2020-05-25,Peru,PER,MADRE DE DIOS,39,412
2020-05-26,Peru,PER,MADRE DE DIOS,21,433
2020-05-27,Peru,PER,MADRE DE DIOS,27,460
2020-05-28,Peru,PER,MADRE DE DIOS,54,514
2020-05-29,Peru,PER,MADRE DE DIOS,53,567
2020-05-30,Peru,PER,MADRE DE DIOS,23,590
2020-05-31,Peru,PER,MADRE DE DIOS,2,592
2020-06-01,Peru,PER,MADRE DE DIOS,42,634
2020-06-02,Peru,PER,MADRE DE DIOS,36,670
2020-06-03,Peru,PER,MADRE DE DIOS,39,709
2020-06-04,Peru,PER,MADRE DE DIOS,106,815
2020-06-05,Peru,PER,MADRE DE DIOS,26,841
2020-06-06,Peru,PER,MADRE DE DIOS,23,864
2020-06-07,Peru,PER,MADRE DE DIOS,8,872
2020-06-08,Peru,PER,MADRE DE DIOS,56,928
2020-06-09,Peru,PER,MADRE DE DIOS,39,967
2020-06-10,Peru,PER,MADRE DE DIOS,63,1030
2020-06-11,Peru,PER,MADRE DE DIOS,30,1060
2020-06-12,Peru,PER,MADRE DE DIOS,34,1094
2020-06-13,Peru,PER,MADRE DE DIOS,38,1132
2020-06-14,Peru,PER,MADRE DE DIOS,6,1138
2020-06-15,Peru,PER,MADRE DE DIOS,64,1202
2020-06-16,Peru,PER,MADRE DE DIOS,105,1307
2020-06-17,Peru,PER,MADRE DE DIOS,43,1350
2020-06-18,Peru,PER,MADRE DE DIOS,24,1374
2020-06-19,Peru,PER,MADRE DE DIOS,63,1437
2020-06-20,Peru,PER,MADRE DE DIOS,38,1475
2020-06-21,Peru,PER,MADRE DE DIOS,5,1480
2020-06-22,Peru,PER,MADRE DE DIOS,42,1522
2020-06-23,Peru,PER,MADRE DE DIOS,55,1577
2020-06-24,Peru,PER,MADRE DE DIOS,42,1619
2020-06-25,Peru,PER,MADRE DE DIOS,69,1688
2020-06-26,Peru,PER,MADRE DE DIOS,63,1751
2020-06-27,Peru,PER,MADRE DE DIOS,81,1832
2020-06-28,Peru,PER,MADRE DE DIOS,14,1846
2020-06-29,Peru,PER,MADRE DE DIOS,41,1887
2020-06-30,Peru,PER,MADRE DE DIOS,73,1960
2020-07-01,Peru,PER,MADRE DE DIOS,78,2038
2020-07-02,Peru,PER,MADRE DE DIOS,72,2110
2020-07-03,Peru,PER,MADRE DE DIOS,72,2182
2020-07-04,Peru,PER,MADRE DE DIOS,58,2240
2020-07-05,Peru,PER,MADRE DE DIOS,12,2252
2020-07-06,Peru,PER,MADRE DE DIOS,57,2309
2020-07-07,Peru,PER,MADRE DE DIOS,51,2360
2020-07-08,Peru,PER,MADRE DE DIOS,9,2369
2020-07-09,Peru,PER,MADRE DE DIOS,9,2378
2020-07-10,Peru,PER,MADRE DE DIOS,53,2431
2020-07-11,Peru,PER,MADRE DE DIOS,39,2470
2020-07-12,Peru,PER,MADRE DE DIOS,9,2479
2020-07-13,Peru,PER,MADRE DE DIOS,12,2491
2020-07-14,Peru,PER,MADRE DE DIOS,77,2568
2020-07-15,Peru,PER,MADRE DE DIOS,2,2570
2020-07-16,Peru,PER,MADRE DE DIOS,18,2588
2020-07-17,Peru,PER,MADRE DE DIOS,48,2636
2020-07-18,Peru,PER,MADRE DE DIOS,41,2677
2020-07-19,Peru,PER,MADRE DE DIOS,9,2686
2020-07-20,Peru,PER,MADRE DE DIOS,72,2758
2020-07-21,Peru,PER,MADRE DE DIOS,58,2816
2020-07-22,Peru,PER,MADRE DE DIOS,67,2883
2020-07-23,Peru,PER,MADRE DE DIOS,86,2969
2020-07-24,Peru,PER,MADRE DE DIOS,88,3057
2020-07-25,Peru,PER,MADRE DE DIOS,69,3126
2020-07-26,Peru,PER,MADRE DE DIOS,17,3143
2020-07-27,Peru,PER,MADRE DE DIOS,100,3243
2020-07-28,Peru,PER,MADRE DE DIOS,72,3315
2020-07-29,Peru,PER,MADRE DE DIOS,66,3381
2020-07-30,Peru,PER,MADRE DE DIOS,100,3481
2020-07-31,Peru,PER,MADRE DE DIOS,146,3627
2020-08-01,Peru,PER,MADRE DE DIOS,50,3677
2020-08-02,Peru,PER,MADRE DE DIOS,9,3686
2020-08-03,Peru,PER,MADRE DE DIOS,82,3768
2020-08-04,Peru,PER,MADRE DE DIOS,85,3853
2020-08-05,Peru,PER,MADRE DE DIOS,95,3948
2020-08-06,Peru,PER,MADRE DE DIOS,185,4133
2020-08-07,Peru,PER,MADRE DE DIOS,56,4189
2020-08-08,Peru,PER,MADRE DE DIOS,33,4222
2020-08-09,Peru,PER,MADRE DE DIOS,13,4235
2020-08-10,Peru,PER,MADRE DE DIOS,39,4274
2020-08-11,Peru,PER,MADRE DE DIOS,8,4282
2020-04-04,Peru,PER,MOQUEGUA,1,1
2020-04-05,Peru,PER,MOQUEGUA,1,1
2020-04-06,Peru,PER,MOQUEGUA,1,2
2020-04-07,Peru,PER,MOQUEGUA,1,2
2020-04-08,Peru,PER,MOQUEGUA,1,3
2020-04-09,Peru,PER,MOQUEGUA,1,3
2020-04-10,Peru,PER,MOQUEGUA,4,7
2020-04-11,Peru,PER,MOQUEGUA,3,10
2020-04-12,Peru,PER,MOQUEGUA,3,10
2020-04-13,Peru,PER,MOQUEGUA,2,12
2020-04-14,Peru,PER,MOQUEGUA,6,18
2020-04-15,Peru,PER,MOQUEGUA,4,22
2020-04-16,Peru,PER,MOQUEGUA,5,27
2020-04-17,Peru,PER,MOQUEGUA,5,32
2020-04-18,Peru,PER,MOQUEGUA,5,32
2020-04-19,Peru,PER,MOQUEGUA,1,33
2020-04-20,Peru,PER,MOQUEGUA,9,42
2020-04-21,Peru,PER,MOQUEGUA,8,50
2020-04-22,Peru,PER,MOQUEGUA,4,54
2020-04-23,Peru,PER,MOQUEGUA,7,61
2020-04-24,Peru,PER,MOQUEGUA,16,77
2020-04-25,Peru,PER,MOQUEGUA,19,96
2020-04-26,Peru,PER,MOQUEGUA,6,102
2020-04-27,Peru,PER,MOQUEGUA,3,105
2020-04-28,Peru,PER,MOQUEGUA,12,117
2020-04-29,Peru,PER,MOQUEGUA,23,140
2020-04-30,Peru,PER,MOQUEGUA,10,150
2020-05-01,Peru,PER,MOQUEGUA,12,162
2020-05-02,Peru,PER,MOQUEGUA,6,168
2020-05-03,Peru,PER,MOQUEGUA,6,168
2020-05-04,Peru,PER,MOQUEGUA,16,184
