fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-03-26,Peru,PER,LORETO,5,23
2020-03-27,Peru,PER,LORETO,4,27
2020-03-28,Peru,PER,LORETO,25,52
2020-03-29,Peru,PER,LORETO,1,53
2020-03-30,Peru,PER,LORETO,5,58
2020-03-31,Peru,PER,LORETO,4,62
2020-04-01,Peru,PER,LORETO,11,73
2020-04-02,Peru,PER,LORETO,9,82
2020-04-03,Peru,PER,LORETO,25,107
2020-04-04,Peru,PER,LORETO,40,147
2020-04-05,Peru,PER,LORETO,31,178
2020-04-06,Peru,PER,LORETO,10,188
2020-04-07,Peru,PER,LORETO,100,288
2020-04-08,Peru,PER,LORETO,68,356
2020-04-09,Peru,PER,LORETO,4,360
2020-04-10,Peru,PER,LORETO,7,367
2020-04-11,Peru,PER,LORETO,13,380
2020-04-12,Peru,PER,LORETO,25,405
2020-04-13,Peru,PER,LORETO,26,431
2020-04-14,Peru,PER,LORETO,31,462
2020-04-15,Peru,PER,LORETO,12,474
2020-04-16,Peru,PER,LORETO,8,482
2020-04-17,Peru,PER,LORETO,58,540
2020-04-18,Peru,PER,LORETO,71,611
2020-04-19,Peru,PER,LORETO,42,653
2020-04-20,Peru,PER,LORETO,42,695
2020-04-21,Peru,PER,LORETO,19,714
2020-04-22,Peru,PER,LORETO,18,732
2020-04-23,Peru,PER,LORETO,25,757
2020-04-24,Peru,PER,LORETO,79,836
2020-04-25,Peru,PER,LORETO,84,920
2020-04-26,Peru,PER,LORETO,59,979
2020-04-27,Peru,PER,LORETO,74,1053
2020-04-28,Peru,PER,LORETO,173,1226
2020-04-29,Peru,PER,LORETO,230,1456
2020-04-30,Peru,PER,LORETO,94,1550
2020-05-01,Peru,PER,LORETO,144,1694
2020-05-02,Peru,PER,LORETO,105,1799
2020-05-03,Peru,PER,LORETO,25,1824
2020-05-04,Peru,PER,LORETO,133,1957
2020-05-05,Peru,PER,LORETO,60,2017
2020-05-06,Peru,PER,LORETO,110,2127
2020-05-07,Peru,PER,LORETO,76,2203
2020-05-08,Peru,PER,LORETO,126,2329
2020-05-09,Peru,PER,LORETO,105,2434
2020-05-10,Peru,PER,LORETO,51,2485
2020-05-11,Peru,PER,LORETO,193,2678
2020-05-12,Peru,PER,LORETO,124,2802
2020-05-13,Peru,PER,LORETO,157,2959
2020-05-14,Peru,PER,LORETO,133,3092
2020-05-15,Peru,PER,LORETO,240,3332
2020-05-16,Peru,PER,LORETO,155,3487
2020-05-17,Peru,PER,LORETO,76,3563
2020-05-18,Peru,PER,LORETO,165,3728
2020-05-19,Peru,PER,LORETO,257,3985
2020-05-20,Peru,PER,LORETO,195,4180
2020-05-21,Peru,PER,LORETO,201,4381
2020-05-22,Peru,PER,LORETO,152,4533
2020-05-23,Peru,PER,LORETO,149,4682
2020-05-24,Peru,PER,LORETO,96,4778
2020-05-25,Peru,PER,LORETO,135,4913
2020-05-26,Peru,PER,LORETO,204,5117
2020-05-27,Peru,PER,LORETO,140,5257
2020-05-28,Peru,PER,LORETO,77,5334
2020-05-29,Peru,PER,LORETO,182,5516
2020-05-30,Peru,PER,LORETO,103,5619
2020-05-31,Peru,PER,LORETO,287,5906
2020-06-01,Peru,PER,LORETO,143,6049
2020-06-02,Peru,PER,LORETO,144,6193
2020-06-03,Peru,PER,LORETO,61,6254
2020-06-04,Peru,PER,LORETO,133,6387
2020-06-05,Peru,PER,LORETO,277,6664
2020-06-06,Peru,PER,LORETO,165,6829
2020-06-07,Peru,PER,LORETO,27,6856
2020-06-08,Peru,PER,LORETO,160,7016
2020-06-09,Peru,PER,LORETO,115,7131
2020-06-10,Peru,PER,LORETO,220,7351
2020-06-11,Peru,PER,LORETO,220,7571
2020-06-12,Peru,PER,LORETO,195,7766
2020-06-13,Peru,PER,LORETO,157,7923
2020-06-14,Peru,PER,LORETO,16,7939
2020-06-15,Peru,PER,LORETO,65,8004
2020-06-16,Peru,PER,LORETO,61,8065
2020-06-17,Peru,PER,LORETO,72,8137
2020-06-18,Peru,PER,LORETO,136,8273
2020-06-19,Peru,PER,LORETO,126,8399
2020-06-20,Peru,PER,LORETO,91,8490
2020-06-21,Peru,PER,LORETO,15,8505
2020-06-22,Peru,PER,LORETO,239,8744
2020-06-23,Peru,PER,LORETO,111,8855
2020-06-24,Peru,PER,LORETO,36,8891
2020-06-25,Peru,PER,LORETO,62,8953
2020-06-26,Peru,PER,LORETO,86,9039
2020-06-27,Peru,PER,LORETO,41,9080
2020-06-28,Peru,PER,LORETO,26,9106
2020-06-29,Peru,PER,LORETO,51,9157
2020-06-30,Peru,PER,LORETO,56,9213
2020-07-01,Peru,PER,LORETO,119,9332
2020-07-02,Peru,PER,LORETO,70,9402
2020-07-03,Peru,PER,LORETO,59,9461
2020-07-04,Peru,PER,LORETO,68,9529
2020-07-05,Peru,PER,LORETO,41,9570
2020-07-06,Peru,PER,LORETO,106,9676
2020-07-07,Peru,PER,LORETO,115,9791
2020-07-08,Peru,PER,LORETO,54,9845
2020-07-09,Peru,PER,LORETO,55,9900
2020-07-10,Peru,PER,LORETO,104,10004
2020-07-11,Peru,PER,LORETO,87,10091
2020-07-12,Peru,PER,LORETO,49,10140
2020-07-13,Peru,PER,LORETO,69,10209
2020-07-14,Peru,PER,LORETO,75,10284
2020-07-15,Peru,PER,LORETO,63,10347
2020-07-16,Peru,PER,LORETO,73,10420
2020-07-17,Peru,PER,LORETO,110,10530
2020-07-18,Peru,PER,LORETO,64,10594
2020-07-19,Peru,PER,LORETO,6,10600
2020-07-20,Peru,PER,LORETO,98,10698
2020-07-21,Peru,PER,LORETO,61,10759
2020-07-22,Peru,PER,LORETO,66,10825
2020-07-23,Peru,PER,LORETO,103,10928
2020-07-24,Peru,PER,LORETO,107,11035
2020-07-25,Peru,PER,LORETO,88,11123
2020-07-26,Peru,PER,LORETO,21,11144
2020-07-27,Peru,PER,LORETO,102,11246
2020-07-28,Peru,PER,LORETO,22,11268
2020-07-29,Peru,PER,LORETO,24,11292
2020-03-18,Peru,PER,MADRE DE DIOS,1,1
2020-03-19,Peru,PER,MADRE DE DIOS,1,1
2020-03-20,Peru,PER,MADRE DE DIOS,1,1
2020-03-21,Peru,PER,MADRE DE DIOS,1,1
2020-03-22,Peru,PER,MADRE DE DIOS,1,1
2020-03-23,Peru,PER,MADRE DE DIOS,1,1
2020-03-24,Peru,PER,MADRE DE DIOS,1,1
2020-03-25,Peru,PER,MADRE DE DIOS,1,1
2020-03-26,Peru,PER,MADRE DE DIOS,1,1
2020-03-27,Peru,PER,MADRE DE DIOS,1,1
2020-03-28,Peru,PER,MADRE DE DIOS,1,1
2020-03-29,Peru,PER,MADRE DE DIOS,1,1
2020-03-30,Peru,PER,MADRE DE DIOS,1,1
2020-03-31,Peru,PER,MADRE DE DIOS,1,1
2020-04-01,Peru,PER,MADRE DE DIOS,1,2
2020-04-02,Peru,PER,MADRE DE DIOS,1,2
2020-04-03,Peru,PER,MADRE DE DIOS,1,2
2020-04-04,Peru,PER,MADRE DE DIOS,1,2
2020-04-05,Peru,PER,MADRE DE DIOS,1,2
2020-04-06,Peru,PER,MADRE DE DIOS,1,2
2020-04-07,Peru,PER,MADRE DE DIOS,1,2
2020-04-08,Peru,PER,MADRE DE DIOS,3,5
2020-04-09,Peru,PER,MADRE DE DIOS,1,6
2020-04-10,Peru,PER,MADRE DE DIOS,1,6
2020-04-11,Peru,PER,MADRE DE DIOS,16,22
2020-04-12,Peru,PER,MADRE DE DIOS,14,36
2020-04-13,Peru,PER,MADRE DE DIOS,5,41
2020-04-14,Peru,PER,MADRE DE DIOS,4,45
2020-04-15,Peru,PER,MADRE DE DIOS,7,52
2020-04-16,Peru,PER,MADRE DE DIOS,6,58
2020-04-17,Peru,PER,MADRE DE DIOS,5,63
2020-04-18,Peru,PER,MADRE DE DIOS,4,67
2020-04-19,Peru,PER,MADRE DE DIOS,4,67
2020-04-20,Peru,PER,MADRE DE DIOS,5,72
2020-04-21,Peru,PER,MADRE DE DIOS,6,78
2020-04-22,Peru,PER,MADRE DE DIOS,13,91
2020-04-23,Peru,PER,MADRE DE DIOS,3,94
2020-04-24,Peru,PER,MADRE DE DIOS,3,97
2020-04-25,Peru,PER,MADRE DE DIOS,7,104
2020-04-26,Peru,PER,MADRE DE DIOS,1,105
2020-04-27,Peru,PER,MADRE DE DIOS,10,115
2020-04-28,Peru,PER,MADRE DE DIOS,3,118
2020-04-29,Peru,PER,MADRE DE DIOS,8,126
2020-04-30,Peru,PER,MADRE DE DIOS,3,129
2020-05-01,Peru,PER,MADRE DE DIOS,3,132
2020-05-02,Peru,PER,MADRE DE DIOS,3,135
2020-05-03,Peru,PER,MADRE DE DIOS,3,135
2020-05-04,Peru,PER,MADRE DE DIOS,5,140
2020-05-05,Peru,PER,MADRE DE DIOS,5,145
2020-05-06,Peru,PER,MADRE DE DIOS,6,151
2020-05-07,Peru,PER,MADRE DE DIOS,3,154
2020-05-08,Peru,PER,MADRE DE DIOS,5,159
2020-05-09,Peru,PER,MADRE DE DIOS,14,173
2020-05-10,Peru,PER,MADRE DE DIOS,14,173
2020-05-11,Peru,PER,MADRE DE DIOS,18,191
2020-05-12,Peru,PER,MADRE DE DIOS,12,203
2020-05-13,Peru,PER,MADRE DE DIOS,17,220
2020-05-14,Peru,PER,MADRE DE DIOS,10,230
2020-05-15,Peru,PER,MADRE DE DIOS,5,235
2020-05-16,Peru,PER,MADRE DE DIOS,20,255
2020-05-17,Peru,PER,MADRE DE DIOS,20,255
2020-05-18,Peru,PER,MADRE DE DIOS,17,272
2020-05-19,Peru,PER,MADRE DE DIOS,10,282
2020-05-20,Peru,PER,MADRE DE DIOS,6,288
2020-05-21,Peru,PER,MADRE DE DIOS,10,298
2020-05-22,Peru,PER,MADRE DE DIOS,42,340
2020-05-23,Peru,PER,MADRE DE DIOS,32,372
2020-05-24,Peru,PER,MADRE DE DIOS,1,373
2020-05-25,Peru,PER,MADRE DE DIOS,39,412
2020-05-26,Peru,PER,MADRE DE DIOS,21,433
2020-05-27,Peru,PER,MADRE DE DIOS,27,460
2020-05-28,Peru,PER,MADRE DE DIOS,54,514
2020-05-29,Peru,PER,MADRE DE DIOS,52,566
2020-05-30,Peru,PER,MADRE DE DIOS,23,589
2020-05-31,Peru,PER,MADRE DE DIOS,2,591
2020-06-01,Peru,PER,MADRE DE DIOS,42,633
2020-06-02,Peru,PER,MADRE DE DIOS,36,669
2020-06-03,Peru,PER,MADRE DE DIOS,39,708
2020-06-04,Peru,PER,MADRE DE DIOS,106,814
2020-06-05,Peru,PER,MADRE DE DIOS,26,840
2020-06-06,Peru,PER,MADRE DE DIOS,23,863
2020-06-07,Peru,PER,MADRE DE DIOS,8,871
2020-06-08,Peru,PER,MADRE DE DIOS,56,927
2020-06-09,Peru,PER,MADRE DE DIOS,39,966
2020-06-10,Peru,PER,MADRE DE DIOS,63,1029
2020-06-11,Peru,PER,MADRE DE DIOS,30,1059
2020-06-12,Peru,PER,MADRE DE DIOS,34,1093
2020-06-13,Peru,PER,MADRE DE DIOS,38,1131
2020-06-14,Peru,PER,MADRE DE DIOS,6,1137
2020-06-15,Peru,PER,MADRE DE DIOS,64,1201
2020-06-16,Peru,PER,MADRE DE DIOS,105,1306
2020-06-17,Peru,PER,MADRE DE DIOS,43,1349
2020-06-18,Peru,PER,MADRE DE DIOS,24,1373
2020-06-19,Peru,PER,MADRE DE DIOS,63,1436
2020-06-20,Peru,PER,MADRE DE DIOS,38,1474
2020-06-21,Peru,PER,MADRE DE DIOS,5,1479
2020-06-22,Peru,PER,MADRE DE DIOS,42,1521
2020-06-23,Peru,PER,MADRE DE DIOS,55,1576
2020-06-24,Peru,PER,MADRE DE DIOS,42,1618
2020-06-25,Peru,PER,MADRE DE DIOS,69,1687
2020-06-26,Peru,PER,MADRE DE DIOS,63,1750
2020-06-27,Peru,PER,MADRE DE DIOS,81,1831
2020-06-28,Peru,PER,MADRE DE DIOS,14,1845
2020-06-29,Peru,PER,MADRE DE DIOS,41,1886
2020-06-30,Peru,PER,MADRE DE DIOS,73,1959
2020-07-01,Peru,PER,MADRE DE DIOS,78,2037
2020-07-02,Peru,PER,MADRE DE DIOS,72,2109
2020-07-03,Peru,PER,MADRE DE DIOS,72,2181
2020-07-04,Peru,PER,MADRE DE DIOS,58,2239
2020-07-05,Peru,PER,MADRE DE DIOS,12,2251
2020-07-06,Peru,PER,MADRE DE DIOS,57,2308
2020-07-07,Peru,PER,MADRE DE DIOS,50,2358
2020-07-08,Peru,PER,MADRE DE DIOS,9,2367
2020-07-09,Peru,PER,MADRE DE DIOS,9,2376
2020-07-10,Peru,PER,MADRE DE DIOS,53,2429
2020-07-11,Peru,PER,MADRE DE DIOS,39,2468
2020-07-12,Peru,PER,MADRE DE DIOS,9,2477
2020-07-13,Peru,PER,MADRE DE DIOS,10,2487
2020-07-14,Peru,PER,MADRE DE DIOS,76,2563
2020-07-15,Peru,PER,MADRE DE DIOS,2,2565
2020-07-16,Peru,PER,MADRE DE DIOS,18,2583
2020-07-17,Peru,PER,MADRE DE DIOS,47,2630
2020-07-18,Peru,PER,MADRE DE DIOS,40,2670
2020-07-19,Peru,PER,MADRE DE DIOS,9,2679
2020-07-20,Peru,PER,MADRE DE DIOS,72,2751
2020-07-21,Peru,PER,MADRE DE DIOS,57,2808
2020-07-22,Peru,PER,MADRE DE DIOS,67,2875
2020-07-23,Peru,PER,MADRE DE DIOS,86,2961
2020-07-24,Peru,PER,MADRE DE DIOS,84,3045
2020-07-25,Peru,PER,MADRE DE DIOS,68,3113
2020-07-26,Peru,PER,MADRE DE DIOS,16,3129
2020-07-27,Peru,PER,MADRE DE DIOS,76,3205
2020-07-28,Peru,PER,MADRE DE DIOS,50,3255
2020-07-29,Peru,PER,MADRE DE DIOS,19,3274
2020-04-04,Peru,PER,MOQUEGUA,1,1
2020-04-05,Peru,PER,MOQUEGUA,1,1
2020-04-06,Peru,PER,MOQUEGUA,1,2
2020-04-07,Peru,PER,MOQUEGUA,1,2
2020-04-08,Peru,PER,MOQUEGUA,1,3
2020-04-09,Peru,PER,MOQUEGUA,1,3
2020-04-10,Peru,PER,MOQUEGUA,4,7
2020-04-11,Peru,PER,MOQUEGUA,3,10
2020-04-12,Peru,PER,MOQUEGUA,3,10
2020-04-13,Peru,PER,MOQUEGUA,2,12
2020-04-14,Peru,PER,MOQUEGUA,6,18
2020-04-15,Peru,PER,MOQUEGUA,4,22
2020-04-16,Peru,PER,MOQUEGUA,5,27
2020-04-17,Peru,PER,MOQUEGUA,5,32
2020-04-18,Peru,PER,MOQUEGUA,5,32
2020-04-19,Peru,PER,MOQUEGUA,1,33
2020-04-20,Peru,PER,MOQUEGUA,9,42
2020-04-21,Peru,PER,MOQUEGUA,8,50
2020-04-22,Peru,PER,MOQUEGUA,4,54
2020-04-23,Peru,PER,MOQUEGUA,7,61
2020-04-24,Peru,PER,MOQUEGUA,16,77
2020-04-25,Peru,PER,MOQUEGUA,19,96
2020-04-26,Peru,PER,MOQUEGUA,6,102
2020-04-27,Peru,PER,MOQUEGUA,3,105
2020-04-28,Peru,PER,MOQUEGUA,12,117
2020-04-29,Peru,PER,MOQUEGUA,23,140
2020-04-30,Peru,PER,MOQUEGUA,10,150
2020-05-01,Peru,PER,MOQUEGUA,12,162
2020-05-02,Peru,PER,MOQUEGUA,6,168
2020-05-03,Peru,PER,MOQUEGUA,6,168
2020-05-04,Peru,PER,MOQUEGUA,16,184
2020-05-05,Peru,PER,MOQUEGUA,14,198
2020-05-06,Peru,PER,MOQUEGUA,5,203
2020-05-07,Peru,PER,MOQUEGUA,4,207
2020-05-08,Peru,PER,MOQUEGUA,25,232
2020-05-09,Peru,PER,MOQUEGUA,2,234
2020-05-10,Peru,PER,MOQUEGUA,2,234
2020-05-11,Peru,PER,MOQUEGUA,5,239
2020-05-12,Peru,PER,MOQUEGUA,2,241
2020-05-13,Peru,PER,MOQUEGUA,12,253
2020-05-14,Peru,PER,MOQUEGUA,9,262
2020-05-15,Peru,PER,MOQUEGUA,1,263
2020-05-16,Peru,PER,MOQUEGUA,13,276
2020-05-17,Peru,PER,MOQUEGUA,1,277
2020-05-18,Peru,PER,MOQUEGUA,11,288
2020-05-19,Peru,PER,MOQUEGUA,45,333
2020-05-20,Peru,PER,MOQUEGUA,64,397
2020-05-21,Peru,PER,MOQUEGUA,49,446
2020-05-22,Peru,PER,MOQUEGUA,60,506
2020-05-23,Peru,PER,MOQUEGUA,35,541
2020-05-24,Peru,PER,MOQUEGUA,18,559
2020-05-25,Peru,PER,MOQUEGUA,32,591
2020-05-26,Peru,PER,MOQUEGUA,27,618
2020-05-27,Peru,PER,MOQUEGUA,39,657
2020-05-28,Peru,PER,MOQUEGUA,17,674
2020-05-29,Peru,PER,MOQUEGUA,16,690
2020-05-30,Peru,PER,MOQUEGUA,11,701
2020-05-31,Peru,PER,MOQUEGUA,1,702
2020-06-01,Peru,PER,MOQUEGUA,8,710
2020-06-02,Peru,PER,MOQUEGUA,10,720
2020-06-03,Peru,PER,MOQUEGUA,14,734
2020-06-04,Peru,PER,MOQUEGUA,22,756
2020-06-05,Peru,PER,MOQUEGUA,5,761
2020-06-06,Peru,PER,MOQUEGUA,2,763
2020-06-07,Peru,PER,MOQUEGUA,2,765
2020-06-08,Peru,PER,MOQUEGUA,7,772
2020-06-09,Peru,PER,MOQUEGUA,4,776
2020-06-10,Peru,PER,MOQUEGUA,4,780
2020-06-11,Peru,PER,MOQUEGUA,10,790
2020-06-12,Peru,PER,MOQUEGUA,9,799
2020-06-13,Peru,PER,MOQUEGUA,13,812
2020-06-14,Peru,PER,MOQUEGUA,3,815
2020-06-15,Peru,PER,MOQUEGUA,14,829
2020-06-16,Peru,PER,MOQUEGUA,4,833
2020-06-17,Peru,PER,MOQUEGUA,2,835
2020-06-18,Peru,PER,MOQUEGUA,5,840
2020-06-19,Peru,PER,MOQUEGUA,7,847
2020-06-20,Peru,PER,MOQUEGUA,11,858
2020-06-21,Peru,PER,MOQUEGUA,4,862
2020-06-22,Peru,PER,MOQUEGUA,4,866
2020-06-23,Peru,PER,MOQUEGUA,11,877
2020-06-24,Peru,PER,MOQUEGUA,22,899
2020-06-25,Peru,PER,MOQUEGUA,12,911
2020-06-26,Peru,PER,MOQUEGUA,15,926
2020-06-27,Peru,PER,MOQUEGUA,12,938
2020-06-28,Peru,PER,MOQUEGUA,6,944
2020-06-29,Peru,PER,MOQUEGUA,6,950
2020-06-30,Peru,PER,MOQUEGUA,53,1003
2020-07-01,Peru,PER,MOQUEGUA,35,1038
2020-07-02,Peru,PER,MOQUEGUA,21,1059
2020-07-03,Peru,PER,MOQUEGUA,38,1097
2020-07-04,Peru,PER,MOQUEGUA,52,1149
2020-07-05,Peru,PER,MOQUEGUA,10,1159
2020-07-06,Peru,PER,MOQUEGUA,39,1198
2020-07-07,Peru,PER,MOQUEGUA,40,1238
2020-07-08,Peru,PER,MOQUEGUA,33,1271
2020-07-09,Peru,PER,MOQUEGUA,24,1295
2020-07-10,Peru,PER,MOQUEGUA,79,1374
2020-07-11,Peru,PER,MOQUEGUA,56,1430
2020-07-12,Peru,PER,MOQUEGUA,25,1455
2020-07-13,Peru,PER,MOQUEGUA,21,1476
2020-07-14,Peru,PER,MOQUEGUA,91,1567
2020-07-15,Peru,PER,MOQUEGUA,49,1616
2020-07-16,Peru,PER,MOQUEGUA,86,1702
2020-07-17,Peru,PER,MOQUEGUA,123,1825
2020-07-18,Peru,PER,MOQUEGUA,76,1901
2020-07-19,Peru,PER,MOQUEGUA,57,1958
2020-07-20,Peru,PER,MOQUEGUA,52,2010
2020-07-21,Peru,PER,MOQUEGUA,120,2130
2020-07-22,Peru,PER,MOQUEGUA,128,2258
2020-07-23,Peru,PER,MOQUEGUA,84,2342
2020-07-24,Peru,PER,MOQUEGUA,88,2430
2020-07-25,Peru,PER,MOQUEGUA,129,2559
2020-07-26,Peru,PER,MOQUEGUA,25,2584
2020-07-27,Peru,PER,MOQUEGUA,142,2726
2020-07-28,Peru,PER,MOQUEGUA,57,2783
2020-07-29,Peru,PER,MOQUEGUA,46,2829
2020-03-26,Peru,PER,PASCO,1,1
2020-03-27,Peru,PER,PASCO,1,1
2020-03-28,Peru,PER,PASCO,1,1
2020-03-29,Peru,PER,PASCO,1,1
2020-03-30,Peru,PER,PASCO,1,1
2020-03-31,Peru,PER,PASCO,1,1
2020-04-01,Peru,PER,PASCO,1,1
2020-04-02,Peru,PER,PASCO,1,1
2020-04-03,Peru,PER,PASCO,1,2
2020-04-04,Peru,PER,PASCO,1,3
2020-04-05,Peru,PER,PASCO,2,5
2020-04-06,Peru,PER,PASCO,2,5
2020-04-07,Peru,PER,PASCO,2,5
2020-04-08,Peru,PER,PASCO,2,5
2020-04-09,Peru,PER,PASCO,5,10
2020-04-10,Peru,PER,PASCO,1,11
2020-04-11,Peru,PER,PASCO,2,13
2020-04-12,Peru,PER,PASCO,2,13
2020-04-13,Peru,PER,PASCO,2,13
2020-04-14,Peru,PER,PASCO,2,15
2020-04-15,Peru,PER,PASCO,3,18
2020-04-16,Peru,PER,PASCO,3,21
2020-04-17,Peru,PER,PASCO,3,24
2020-04-18,Peru,PER,PASCO,16,40
2020-04-19,Peru,PER,PASCO,2,42
2020-04-20,Peru,PER,PASCO,13,55
2020-04-21,Peru,PER,PASCO,12,67
2020-04-22,Peru,PER,PASCO,9,76
2020-04-23,Peru,PER,PASCO,12,88
2020-04-24,Peru,PER,PASCO,10,98
2020-04-25,Peru,PER,PASCO,16,114
2020-04-26,Peru,PER,PASCO,6,120
2020-04-27,Peru,PER,PASCO,15,135
2020-04-28,Peru,PER,PASCO,9,144
2020-04-29,Peru,PER,PASCO,14,158
2020-04-30,Peru,PER,PASCO,3,161
2020-05-01,Peru,PER,PASCO,7,168
2020-05-02,Peru,PER,PASCO,11,179
2020-05-03,Peru,PER,PASCO,5,184
2020-05-04,Peru,PER,PASCO,31,215
2020-05-05,Peru,PER,PASCO,11,226
2020-05-06,Peru,PER,PASCO,10,236
2020-05-07,Peru,PER,PASCO,7,243
2020-05-08,Peru,PER,PASCO,3,246
2020-05-09,Peru,PER,PASCO,8,254
2020-05-10,Peru,PER,PASCO,2,256
2020-05-11,Peru,PER,PASCO,3,259
2020-05-12,Peru,PER,PASCO,12,271
2020-05-13,Peru,PER,PASCO,10,281
2020-05-14,Peru,PER,PASCO,16,297
2020-05-15,Peru,PER,PASCO,10,307
2020-05-16,Peru,PER,PASCO,20,327
2020-05-17,Peru,PER,PASCO,8,335
2020-05-18,Peru,PER,PASCO,10,345
2020-05-19,Peru,PER,PASCO,22,367
2020-05-20,Peru,PER,PASCO,25,392
2020-05-21,Peru,PER,PASCO,33,425
2020-05-22,Peru,PER,PASCO,52,477
2020-05-23,Peru,PER,PASCO,45,522
2020-05-24,Peru,PER,PASCO,25,547
2020-05-25,Peru,PER,PASCO,20,567
2020-05-26,Peru,PER,PASCO,20,587
2020-05-27,Peru,PER,PASCO,26,613
2020-05-28,Peru,PER,PASCO,22,635
2020-05-29,Peru,PER,PASCO,4,639
2020-05-30,Peru,PER,PASCO,12,651
2020-05-31,Peru,PER,PASCO,3,654
2020-06-01,Peru,PER,PASCO,33,687
2020-06-02,Peru,PER,PASCO,9,696
2020-06-03,Peru,PER,PASCO,33,729
2020-06-04,Peru,PER,PASCO,29,758
2020-06-05,Peru,PER,PASCO,13,771
2020-06-06,Peru,PER,PASCO,8,779
2020-06-07,Peru,PER,PASCO,11,790
2020-06-08,Peru,PER,PASCO,21,811
2020-06-09,Peru,PER,PASCO,27,838
2020-06-10,Peru,PER,PASCO,28,866
2020-06-11,Peru,PER,PASCO,18,884
2020-06-12,Peru,PER,PASCO,12,896
2020-06-13,Peru,PER,PASCO,35,931
2020-06-14,Peru,PER,PASCO,13,944
2020-06-15,Peru,PER,PASCO,24,968
2020-06-16,Peru,PER,PASCO,6,974
2020-06-17,Peru,PER,PASCO,4,978
2020-06-18,Peru,PER,PASCO,14,992
2020-06-19,Peru,PER,PASCO,18,1010
2020-06-20,Peru,PER,PASCO,10,1020
2020-06-21,Peru,PER,PASCO,1,1021
2020-06-22,Peru,PER,PASCO,7,1028
2020-06-23,Peru,PER,PASCO,13,1041
2020-06-24,Peru,PER,PASCO,11,1052
2020-06-25,Peru,PER,PASCO,13,1065
2020-06-26,Peru,PER,PASCO,17,1082
2020-06-27,Peru,PER,PASCO,15,1097
2020-06-28,Peru,PER,PASCO,8,1105
2020-06-29,Peru,PER,PASCO,15,1120
2020-06-30,Peru,PER,PASCO,13,1133
2020-07-01,Peru,PER,PASCO,13,1146
2020-07-02,Peru,PER,PASCO,22,1168
2020-07-03,Peru,PER,PASCO,6,1174
2020-07-04,Peru,PER,PASCO,19,1193
2020-07-05,Peru,PER,PASCO,11,1204
2020-07-06,Peru,PER,PASCO,24,1228
2020-07-07,Peru,PER,PASCO,22,1250
2020-07-08,Peru,PER,PASCO,27,1277
2020-07-09,Peru,PER,PASCO,9,1286
2020-07-10,Peru,PER,PASCO,72,1358
2020-07-11,Peru,PER,PASCO,34,1392
2020-07-12,Peru,PER,PASCO,20,1412
2020-07-13,Peru,PER,PASCO,27,1439
2020-07-14,Peru,PER,PASCO,16,1455
2020-07-15,Peru,PER,PASCO,15,1470
2020-07-16,Peru,PER,PASCO,14,1484
2020-07-17,Peru,PER,PASCO,19,1503
2020-07-18,Peru,PER,PASCO,34,1537
2020-07-19,Peru,PER,PASCO,12,1549
2020-07-20,Peru,PER,PASCO,18,1567
2020-07-21,Peru,PER,PASCO,28,1595
2020-07-22,Peru,PER,PASCO,31,1626
2020-07-23,Peru,PER,PASCO,30,1656
2020-07-24,Peru,PER,PASCO,33,1689
2020-07-25,Peru,PER,PASCO,48,1737
2020-07-26,Peru,PER,PASCO,31,1768
2020-07-27,Peru,PER,PASCO,55,1823
2020-07-28,Peru,PER,PASCO,21,1844
2020-07-29,Peru,PER,PASCO,11,1855
2020-03-14,Peru,PER,PIURA,2,2
2020-03-15,Peru,PER,PIURA,2,2
2020-03-16,Peru,PER,PIURA,2,2
2020-03-17,Peru,PER,PIURA,2,2
2020-03-18,Peru,PER,PIURA,2,2
2020-03-19,Peru,PER,PIURA,2,2
2020-03-20,Peru,PER,PIURA,15,17
2020-03-21,Peru,PER,PIURA,1,18
2020-03-22,Peru,PER,PIURA,1,18
2020-03-23,Peru,PER,PIURA,1,18
2020-03-24,Peru,PER,PIURA,1,18
2020-03-25,Peru,PER,PIURA,1,19
2020-03-26,Peru,PER,PIURA,1,19
2020-03-27,Peru,PER,PIURA,1,19
2020-03-28,Peru,PER,PIURA,1,20
2020-03-29,Peru,PER,PIURA,1,20
2020-03-30,Peru,PER,PIURA,1,20
2020-03-31,Peru,PER,PIURA,5,25
2020-04-01,Peru,PER,PIURA,4,29
2020-04-02,Peru,PER,PIURA,1,30
2020-04-03,Peru,PER,PIURA,2,32
2020-04-04,Peru,PER,PIURA,5,37
2020-04-05,Peru,PER,PIURA,1,38
2020-04-06,Peru,PER,PIURA,8,46
2020-04-07,Peru,PER,PIURA,11,57
2020-04-08,Peru,PER,PIURA,21,78
2020-04-09,Peru,PER,PIURA,40,118
2020-04-10,Peru,PER,PIURA,36,154
2020-04-11,Peru,PER,PIURA,49,203
2020-04-12,Peru,PER,PIURA,32,235
2020-04-13,Peru,PER,PIURA,31,266
2020-04-14,Peru,PER,PIURA,55,321
2020-04-15,Peru,PER,PIURA,77,398
2020-04-16,Peru,PER,PIURA,52,450
2020-04-17,Peru,PER,PIURA,49,499
2020-04-18,Peru,PER,PIURA,42,541
2020-04-19,Peru,PER,PIURA,12,553
2020-04-20,Peru,PER,PIURA,54,607
2020-04-21,Peru,PER,PIURA,50,657
