fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-05-17,Peru,PER,APURIMAC,2,241
2020-05-18,Peru,PER,APURIMAC,19,260
2020-05-19,Peru,PER,APURIMAC,2,262
2020-05-20,Peru,PER,APURIMAC,9,271
2020-05-21,Peru,PER,APURIMAC,10,281
2020-05-22,Peru,PER,APURIMAC,7,288
2020-05-23,Peru,PER,APURIMAC,6,294
2020-05-24,Peru,PER,APURIMAC,6,300
2020-05-25,Peru,PER,APURIMAC,7,307
2020-05-26,Peru,PER,APURIMAC,12,319
2020-05-27,Peru,PER,APURIMAC,13,332
2020-05-28,Peru,PER,APURIMAC,17,349
2020-05-29,Peru,PER,APURIMAC,10,359
2020-05-30,Peru,PER,APURIMAC,15,374
2020-05-31,Peru,PER,APURIMAC,7,381
2020-06-01,Peru,PER,APURIMAC,12,393
2020-06-02,Peru,PER,APURIMAC,14,407
2020-06-03,Peru,PER,APURIMAC,5,412
2020-06-04,Peru,PER,APURIMAC,13,425
2020-06-05,Peru,PER,APURIMAC,12,437
2020-06-06,Peru,PER,APURIMAC,3,440
2020-06-07,Peru,PER,APURIMAC,1,441
2020-06-08,Peru,PER,APURIMAC,3,444
2020-06-09,Peru,PER,APURIMAC,2,446
2020-06-10,Peru,PER,APURIMAC,4,450
2020-06-11,Peru,PER,APURIMAC,6,456
2020-06-12,Peru,PER,APURIMAC,5,461
2020-06-13,Peru,PER,APURIMAC,26,487
2020-06-14,Peru,PER,APURIMAC,28,515
2020-06-15,Peru,PER,APURIMAC,5,520
2020-06-16,Peru,PER,APURIMAC,8,528
2020-06-17,Peru,PER,APURIMAC,5,533
2020-06-18,Peru,PER,APURIMAC,8,541
2020-06-19,Peru,PER,APURIMAC,18,559
2020-06-20,Peru,PER,APURIMAC,13,572
2020-06-21,Peru,PER,APURIMAC,4,576
2020-06-22,Peru,PER,APURIMAC,7,583
2020-06-23,Peru,PER,APURIMAC,3,586
2020-06-24,Peru,PER,APURIMAC,8,594
2020-06-25,Peru,PER,APURIMAC,7,601
2020-06-26,Peru,PER,APURIMAC,7,608
2020-06-27,Peru,PER,APURIMAC,4,612
2020-06-28,Peru,PER,APURIMAC,6,618
2020-06-29,Peru,PER,APURIMAC,5,623
2020-06-30,Peru,PER,APURIMAC,5,628
2020-07-01,Peru,PER,APURIMAC,8,636
2020-07-02,Peru,PER,APURIMAC,9,645
2020-07-03,Peru,PER,APURIMAC,17,662
2020-07-04,Peru,PER,APURIMAC,17,679
2020-07-05,Peru,PER,APURIMAC,8,687
2020-07-06,Peru,PER,APURIMAC,5,692
2020-07-07,Peru,PER,APURIMAC,8,700
2020-07-08,Peru,PER,APURIMAC,6,706
2020-07-09,Peru,PER,APURIMAC,11,717
2020-07-10,Peru,PER,APURIMAC,8,725
2020-07-11,Peru,PER,APURIMAC,14,739
2020-07-12,Peru,PER,APURIMAC,6,745
2020-07-13,Peru,PER,APURIMAC,9,754
2020-07-14,Peru,PER,APURIMAC,17,771
2020-07-15,Peru,PER,APURIMAC,16,787
2020-07-16,Peru,PER,APURIMAC,12,799
2020-07-17,Peru,PER,APURIMAC,19,818
2020-07-18,Peru,PER,APURIMAC,11,829
2020-07-19,Peru,PER,APURIMAC,12,841
2020-07-20,Peru,PER,APURIMAC,25,866
2020-07-21,Peru,PER,APURIMAC,10,876
2020-07-22,Peru,PER,APURIMAC,18,894
2020-07-23,Peru,PER,APURIMAC,26,920
2020-07-24,Peru,PER,APURIMAC,33,953
2020-07-25,Peru,PER,APURIMAC,5,958
2020-07-26,Peru,PER,APURIMAC,8,966
2020-07-27,Peru,PER,APURIMAC,7,973
2020-07-28,Peru,PER,APURIMAC,5,978
2020-07-29,Peru,PER,APURIMAC,3,981
2020-07-30,Peru,PER,APURIMAC,1,982
2020-07-31,Peru,PER,APURIMAC,1,982
2020-08-01,Peru,PER,APURIMAC,1,982
2020-01-05,Peru,PER,AREQUIPA,1,1
2020-01-06,Peru,PER,AREQUIPA,2,3
2020-01-07,Peru,PER,AREQUIPA,2,3
2020-01-08,Peru,PER,AREQUIPA,2,3
2020-01-09,Peru,PER,AREQUIPA,2,3
2020-01-10,Peru,PER,AREQUIPA,2,3
2020-01-11,Peru,PER,AREQUIPA,2,3
2020-01-12,Peru,PER,AREQUIPA,2,3
2020-01-13,Peru,PER,AREQUIPA,2,3
2020-01-14,Peru,PER,AREQUIPA,2,3
2020-01-15,Peru,PER,AREQUIPA,2,3
2020-01-16,Peru,PER,AREQUIPA,2,3
2020-01-17,Peru,PER,AREQUIPA,2,3
2020-01-18,Peru,PER,AREQUIPA,2,3
2020-01-19,Peru,PER,AREQUIPA,2,3
2020-01-20,Peru,PER,AREQUIPA,2,3
2020-01-21,Peru,PER,AREQUIPA,2,3
2020-01-22,Peru,PER,AREQUIPA,2,3
2020-01-23,Peru,PER,AREQUIPA,2,3
2020-01-24,Peru,PER,AREQUIPA,2,3
2020-01-25,Peru,PER,AREQUIPA,1,4
2020-01-26,Peru,PER,AREQUIPA,1,4
2020-01-27,Peru,PER,AREQUIPA,1,4
2020-01-28,Peru,PER,AREQUIPA,1,4
2020-01-29,Peru,PER,AREQUIPA,1,4
2020-01-30,Peru,PER,AREQUIPA,1,4
2020-01-31,Peru,PER,AREQUIPA,1,4
2020-02-01,Peru,PER,AREQUIPA,1,4
2020-02-02,Peru,PER,AREQUIPA,1,4
2020-02-03,Peru,PER,AREQUIPA,1,4
2020-02-04,Peru,PER,AREQUIPA,1,4
2020-02-05,Peru,PER,AREQUIPA,1,4
2020-02-06,Peru,PER,AREQUIPA,2,6
2020-02-07,Peru,PER,AREQUIPA,2,6
2020-02-08,Peru,PER,AREQUIPA,2,6
2020-02-09,Peru,PER,AREQUIPA,2,6
2020-02-10,Peru,PER,AREQUIPA,1,7
2020-02-11,Peru,PER,AREQUIPA,1,7
2020-02-12,Peru,PER,AREQUIPA,1,7
2020-02-13,Peru,PER,AREQUIPA,1,7
2020-02-14,Peru,PER,AREQUIPA,1,7
2020-02-15,Peru,PER,AREQUIPA,1,7
2020-02-16,Peru,PER,AREQUIPA,1,7
2020-02-17,Peru,PER,AREQUIPA,1,8
2020-02-18,Peru,PER,AREQUIPA,1,8
2020-02-19,Peru,PER,AREQUIPA,1,8
2020-02-20,Peru,PER,AREQUIPA,1,8
2020-02-21,Peru,PER,AREQUIPA,1,9
2020-02-22,Peru,PER,AREQUIPA,1,9
2020-02-23,Peru,PER,AREQUIPA,1,10
2020-02-24,Peru,PER,AREQUIPA,1,10
2020-02-25,Peru,PER,AREQUIPA,1,11
2020-02-26,Peru,PER,AREQUIPA,1,11
2020-02-27,Peru,PER,AREQUIPA,1,12
2020-02-28,Peru,PER,AREQUIPA,1,12
2020-02-29,Peru,PER,AREQUIPA,1,13
2020-03-01,Peru,PER,AREQUIPA,1,14
2020-03-02,Peru,PER,AREQUIPA,1,14
2020-03-03,Peru,PER,AREQUIPA,1,14
2020-03-04,Peru,PER,AREQUIPA,1,15
2020-03-05,Peru,PER,AREQUIPA,1,16
2020-03-06,Peru,PER,AREQUIPA,1,16
2020-03-07,Peru,PER,AREQUIPA,1,17
2020-03-08,Peru,PER,AREQUIPA,1,18
2020-03-09,Peru,PER,AREQUIPA,1,18
2020-03-10,Peru,PER,AREQUIPA,2,20
2020-03-11,Peru,PER,AREQUIPA,3,23
2020-03-12,Peru,PER,AREQUIPA,3,23
2020-03-13,Peru,PER,AREQUIPA,2,25
2020-03-14,Peru,PER,AREQUIPA,1,26
2020-03-15,Peru,PER,AREQUIPA,3,29
2020-03-16,Peru,PER,AREQUIPA,4,33
2020-03-17,Peru,PER,AREQUIPA,5,38
2020-03-18,Peru,PER,AREQUIPA,7,45
2020-03-19,Peru,PER,AREQUIPA,3,48
2020-03-20,Peru,PER,AREQUIPA,5,53
2020-03-21,Peru,PER,AREQUIPA,5,58
2020-03-22,Peru,PER,AREQUIPA,1,59
2020-03-23,Peru,PER,AREQUIPA,5,64
2020-03-24,Peru,PER,AREQUIPA,8,72
2020-03-25,Peru,PER,AREQUIPA,7,79
2020-03-26,Peru,PER,AREQUIPA,3,82
2020-03-27,Peru,PER,AREQUIPA,3,85
2020-03-28,Peru,PER,AREQUIPA,7,92
2020-03-29,Peru,PER,AREQUIPA,8,100
2020-03-30,Peru,PER,AREQUIPA,8,108
2020-03-31,Peru,PER,AREQUIPA,9,117
2020-04-01,Peru,PER,AREQUIPA,15,132
2020-04-02,Peru,PER,AREQUIPA,9,141
2020-04-03,Peru,PER,AREQUIPA,13,154
2020-04-04,Peru,PER,AREQUIPA,14,168
2020-04-05,Peru,PER,AREQUIPA,11,179
2020-04-06,Peru,PER,AREQUIPA,16,195
2020-04-07,Peru,PER,AREQUIPA,27,222
2020-04-08,Peru,PER,AREQUIPA,18,240
2020-04-09,Peru,PER,AREQUIPA,32,272
2020-04-10,Peru,PER,AREQUIPA,35,307
2020-04-11,Peru,PER,AREQUIPA,46,353
2020-04-12,Peru,PER,AREQUIPA,24,377
2020-04-13,Peru,PER,AREQUIPA,31,408
2020-04-14,Peru,PER,AREQUIPA,24,432
2020-04-15,Peru,PER,AREQUIPA,63,495
2020-04-16,Peru,PER,AREQUIPA,53,548
2020-04-17,Peru,PER,AREQUIPA,68,616
2020-04-18,Peru,PER,AREQUIPA,43,659
2020-04-19,Peru,PER,AREQUIPA,13,672
2020-04-20,Peru,PER,AREQUIPA,87,759
2020-04-21,Peru,PER,AREQUIPA,99,858
2020-04-22,Peru,PER,AREQUIPA,112,970
2020-04-23,Peru,PER,AREQUIPA,70,1040
2020-04-24,Peru,PER,AREQUIPA,46,1086
2020-04-25,Peru,PER,AREQUIPA,31,1117
2020-04-26,Peru,PER,AREQUIPA,20,1137
2020-04-27,Peru,PER,AREQUIPA,66,1203
2020-04-28,Peru,PER,AREQUIPA,56,1259
2020-04-29,Peru,PER,AREQUIPA,53,1312
2020-04-30,Peru,PER,AREQUIPA,54,1366
2020-05-01,Peru,PER,AREQUIPA,71,1437
2020-05-02,Peru,PER,AREQUIPA,48,1485
2020-05-03,Peru,PER,AREQUIPA,29,1514
2020-05-04,Peru,PER,AREQUIPA,56,1570
2020-05-05,Peru,PER,AREQUIPA,102,1672
2020-05-06,Peru,PER,AREQUIPA,119,1791
2020-05-07,Peru,PER,AREQUIPA,116,1907
2020-05-08,Peru,PER,AREQUIPA,93,2000
2020-05-09,Peru,PER,AREQUIPA,82,2082
2020-05-10,Peru,PER,AREQUIPA,65,2147
2020-05-11,Peru,PER,AREQUIPA,84,2231
2020-05-12,Peru,PER,AREQUIPA,107,2338
2020-05-13,Peru,PER,AREQUIPA,150,2488
2020-05-14,Peru,PER,AREQUIPA,134,2622
2020-05-15,Peru,PER,AREQUIPA,210,2832
2020-05-16,Peru,PER,AREQUIPA,132,2964
2020-05-17,Peru,PER,AREQUIPA,51,3015
2020-05-18,Peru,PER,AREQUIPA,186,3201
2020-05-19,Peru,PER,AREQUIPA,130,3331
2020-05-20,Peru,PER,AREQUIPA,192,3523
2020-05-21,Peru,PER,AREQUIPA,165,3688
2020-05-22,Peru,PER,AREQUIPA,180,3868
2020-05-23,Peru,PER,AREQUIPA,120,3988
2020-05-24,Peru,PER,AREQUIPA,49,4037
2020-05-25,Peru,PER,AREQUIPA,104,4141
2020-05-26,Peru,PER,AREQUIPA,96,4237
2020-05-27,Peru,PER,AREQUIPA,72,4309
2020-05-28,Peru,PER,AREQUIPA,89,4398
2020-05-29,Peru,PER,AREQUIPA,92,4490
2020-05-30,Peru,PER,AREQUIPA,86,4576
2020-05-31,Peru,PER,AREQUIPA,52,4628
2020-06-01,Peru,PER,AREQUIPA,168,4796
2020-06-02,Peru,PER,AREQUIPA,111,4907
2020-06-03,Peru,PER,AREQUIPA,127,5034
2020-06-04,Peru,PER,AREQUIPA,93,5127
2020-06-05,Peru,PER,AREQUIPA,121,5248
2020-06-06,Peru,PER,AREQUIPA,114,5362
2020-06-07,Peru,PER,AREQUIPA,69,5431
2020-06-08,Peru,PER,AREQUIPA,102,5533
2020-06-09,Peru,PER,AREQUIPA,99,5632
2020-06-10,Peru,PER,AREQUIPA,180,5812
2020-06-11,Peru,PER,AREQUIPA,105,5917
2020-06-12,Peru,PER,AREQUIPA,123,6040
2020-06-13,Peru,PER,AREQUIPA,150,6190
2020-06-14,Peru,PER,AREQUIPA,102,6292
2020-06-15,Peru,PER,AREQUIPA,159,6451
2020-06-16,Peru,PER,AREQUIPA,112,6563
2020-06-17,Peru,PER,AREQUIPA,125,6688
2020-06-18,Peru,PER,AREQUIPA,199,6887
2020-06-19,Peru,PER,AREQUIPA,134,7021
2020-06-20,Peru,PER,AREQUIPA,205,7226
2020-06-21,Peru,PER,AREQUIPA,87,7313
2020-06-22,Peru,PER,AREQUIPA,110,7423
2020-06-23,Peru,PER,AREQUIPA,152,7575
2020-06-24,Peru,PER,AREQUIPA,150,7725
2020-06-25,Peru,PER,AREQUIPA,145,7870
2020-06-26,Peru,PER,AREQUIPA,150,8020
2020-06-27,Peru,PER,AREQUIPA,167,8187
2020-06-28,Peru,PER,AREQUIPA,110,8297
2020-06-29,Peru,PER,AREQUIPA,122,8419
2020-06-30,Peru,PER,AREQUIPA,171,8590
2020-07-01,Peru,PER,AREQUIPA,168,8758
2020-07-02,Peru,PER,AREQUIPA,204,8962
2020-07-03,Peru,PER,AREQUIPA,254,9216
2020-07-04,Peru,PER,AREQUIPA,210,9426
2020-07-05,Peru,PER,AREQUIPA,137,9563
2020-07-06,Peru,PER,AREQUIPA,154,9717
2020-07-07,Peru,PER,AREQUIPA,173,9890
2020-07-08,Peru,PER,AREQUIPA,175,10065
2020-07-09,Peru,PER,AREQUIPA,132,10197
2020-07-10,Peru,PER,AREQUIPA,267,10464
2020-07-11,Peru,PER,AREQUIPA,296,10760
2020-07-12,Peru,PER,AREQUIPA,114,10874
2020-07-13,Peru,PER,AREQUIPA,191,11065
2020-07-14,Peru,PER,AREQUIPA,350,11415
2020-07-15,Peru,PER,AREQUIPA,445,11860
2020-07-16,Peru,PER,AREQUIPA,275,12135
2020-07-17,Peru,PER,AREQUIPA,330,12465
2020-07-18,Peru,PER,AREQUIPA,407,12872
2020-07-19,Peru,PER,AREQUIPA,141,13013
2020-07-20,Peru,PER,AREQUIPA,482,13495
2020-07-21,Peru,PER,AREQUIPA,153,13648
2020-07-22,Peru,PER,AREQUIPA,272,13920
2020-07-23,Peru,PER,AREQUIPA,378,14298
2020-07-24,Peru,PER,AREQUIPA,518,14816
2020-07-25,Peru,PER,AREQUIPA,315,15131
2020-07-26,Peru,PER,AREQUIPA,27,15158
2020-07-27,Peru,PER,AREQUIPA,35,15193
2020-07-28,Peru,PER,AREQUIPA,18,15211
2020-07-29,Peru,PER,AREQUIPA,11,15222
2020-07-30,Peru,PER,AREQUIPA,7,15229
2020-07-31,Peru,PER,AREQUIPA,3,15232
2020-08-01,Peru,PER,AREQUIPA,1,15233
2020-01-05,Peru,PER,AYACUCHO,1,1
2020-01-06,Peru,PER,AYACUCHO,1,1
2020-01-07,Peru,PER,AYACUCHO,1,1
2020-01-08,Peru,PER,AYACUCHO,1,1
2020-01-09,Peru,PER,AYACUCHO,1,1
2020-01-10,Peru,PER,AYACUCHO,1,1
2020-01-11,Peru,PER,AYACUCHO,1,1
2020-01-12,Peru,PER,AYACUCHO,1,1
2020-01-13,Peru,PER,AYACUCHO,1,1
2020-01-14,Peru,PER,AYACUCHO,1,1
2020-01-15,Peru,PER,AYACUCHO,1,1
2020-01-16,Peru,PER,AYACUCHO,1,1
2020-01-17,Peru,PER,AYACUCHO,1,1
2020-01-18,Peru,PER,AYACUCHO,1,1
2020-01-19,Peru,PER,AYACUCHO,1,1
2020-01-20,Peru,PER,AYACUCHO,1,1
2020-01-21,Peru,PER,AYACUCHO,1,1
2020-01-22,Peru,PER,AYACUCHO,1,1
2020-01-23,Peru,PER,AYACUCHO,1,1
2020-01-24,Peru,PER,AYACUCHO,1,1
2020-01-25,Peru,PER,AYACUCHO,1,1
2020-01-26,Peru,PER,AYACUCHO,1,1
2020-01-27,Peru,PER,AYACUCHO,1,1
2020-01-28,Peru,PER,AYACUCHO,1,1
2020-01-29,Peru,PER,AYACUCHO,1,1
2020-01-30,Peru,PER,AYACUCHO,1,1
2020-01-31,Peru,PER,AYACUCHO,1,1
2020-02-01,Peru,PER,AYACUCHO,1,1
2020-02-02,Peru,PER,AYACUCHO,1,1
2020-02-03,Peru,PER,AYACUCHO,1,1
2020-02-04,Peru,PER,AYACUCHO,1,2
2020-02-05,Peru,PER,AYACUCHO,1,2
2020-02-06,Peru,PER,AYACUCHO,1,2
2020-02-07,Peru,PER,AYACUCHO,1,2
2020-02-08,Peru,PER,AYACUCHO,1,3
2020-02-09,Peru,PER,AYACUCHO,1,3
2020-02-10,Peru,PER,AYACUCHO,1,4
2020-02-11,Peru,PER,AYACUCHO,1,4
2020-02-12,Peru,PER,AYACUCHO,1,4
2020-02-13,Peru,PER,AYACUCHO,1,4
2020-02-14,Peru,PER,AYACUCHO,1,4
2020-02-15,Peru,PER,AYACUCHO,1,4
2020-02-16,Peru,PER,AYACUCHO,1,4
2020-02-17,Peru,PER,AYACUCHO,1,4
2020-02-18,Peru,PER,AYACUCHO,1,4
2020-02-19,Peru,PER,AYACUCHO,1,4
2020-02-20,Peru,PER,AYACUCHO,1,4
2020-02-21,Peru,PER,AYACUCHO,1,4
2020-02-22,Peru,PER,AYACUCHO,1,4
2020-02-23,Peru,PER,AYACUCHO,1,4
2020-02-24,Peru,PER,AYACUCHO,1,4
2020-02-25,Peru,PER,AYACUCHO,1,4
2020-02-26,Peru,PER,AYACUCHO,1,4
2020-02-27,Peru,PER,AYACUCHO,1,4
2020-02-28,Peru,PER,AYACUCHO,1,4
2020-02-29,Peru,PER,AYACUCHO,1,4
2020-03-01,Peru,PER,AYACUCHO,1,4
2020-03-02,Peru,PER,AYACUCHO,1,4
2020-03-03,Peru,PER,AYACUCHO,1,4
2020-03-04,Peru,PER,AYACUCHO,1,4
2020-03-05,Peru,PER,AYACUCHO,1,4
2020-03-06,Peru,PER,AYACUCHO,1,4
2020-03-07,Peru,PER,AYACUCHO,1,5
2020-03-08,Peru,PER,AYACUCHO,1,5
2020-03-09,Peru,PER,AYACUCHO,2,7
2020-03-10,Peru,PER,AYACUCHO,1,8
2020-03-11,Peru,PER,AYACUCHO,2,10
2020-03-12,Peru,PER,AYACUCHO,2,10
2020-03-13,Peru,PER,AYACUCHO,2,10
2020-03-14,Peru,PER,AYACUCHO,1,11
2020-03-15,Peru,PER,AYACUCHO,1,11
2020-03-16,Peru,PER,AYACUCHO,2,13
2020-03-17,Peru,PER,AYACUCHO,2,13
2020-03-18,Peru,PER,AYACUCHO,2,13
2020-03-19,Peru,PER,AYACUCHO,2,13
2020-03-20,Peru,PER,AYACUCHO,2,13
2020-03-21,Peru,PER,AYACUCHO,2,13
2020-03-22,Peru,PER,AYACUCHO,2,13
2020-03-23,Peru,PER,AYACUCHO,2,15
2020-03-24,Peru,PER,AYACUCHO,2,17
2020-03-25,Peru,PER,AYACUCHO,2,19
2020-03-26,Peru,PER,AYACUCHO,1,20
2020-03-27,Peru,PER,AYACUCHO,1,20
2020-03-28,Peru,PER,AYACUCHO,1,20
2020-03-29,Peru,PER,AYACUCHO,1,21
2020-03-30,Peru,PER,AYACUCHO,1,22
2020-03-31,Peru,PER,AYACUCHO,1,23
2020-04-01,Peru,PER,AYACUCHO,4,27
2020-04-02,Peru,PER,AYACUCHO,4,27
2020-04-03,Peru,PER,AYACUCHO,4,31
2020-04-04,Peru,PER,AYACUCHO,2,33
2020-04-05,Peru,PER,AYACUCHO,2,35
2020-04-06,Peru,PER,AYACUCHO,5,40
2020-04-07,Peru,PER,AYACUCHO,4,44
2020-04-08,Peru,PER,AYACUCHO,5,49
2020-04-09,Peru,PER,AYACUCHO,1,50
2020-04-10,Peru,PER,AYACUCHO,5,55
2020-04-11,Peru,PER,AYACUCHO,2,57
2020-04-12,Peru,PER,AYACUCHO,3,60
2020-04-13,Peru,PER,AYACUCHO,6,66
2020-04-14,Peru,PER,AYACUCHO,2,68
2020-04-15,Peru,PER,AYACUCHO,2,70
2020-04-16,Peru,PER,AYACUCHO,7,77
2020-04-17,Peru,PER,AYACUCHO,4,81
2020-04-18,Peru,PER,AYACUCHO,8,89
2020-04-19,Peru,PER,AYACUCHO,11,100
2020-04-20,Peru,PER,AYACUCHO,22,122
2020-04-21,Peru,PER,AYACUCHO,16,138
2020-04-22,Peru,PER,AYACUCHO,25,163
2020-04-23,Peru,PER,AYACUCHO,23,186
2020-04-24,Peru,PER,AYACUCHO,25,211
2020-04-25,Peru,PER,AYACUCHO,19,230
2020-04-26,Peru,PER,AYACUCHO,8,238
2020-04-27,Peru,PER,AYACUCHO,28,266
2020-04-28,Peru,PER,AYACUCHO,20,286
2020-04-29,Peru,PER,AYACUCHO,16,302
2020-04-30,Peru,PER,AYACUCHO,10,312
2020-05-01,Peru,PER,AYACUCHO,19,331
2020-05-02,Peru,PER,AYACUCHO,21,352
2020-05-03,Peru,PER,AYACUCHO,10,362
2020-05-04,Peru,PER,AYACUCHO,24,386
2020-05-05,Peru,PER,AYACUCHO,25,411
2020-05-06,Peru,PER,AYACUCHO,19,430
2020-05-07,Peru,PER,AYACUCHO,18,448
2020-05-08,Peru,PER,AYACUCHO,22,470
2020-05-09,Peru,PER,AYACUCHO,17,487
2020-05-10,Peru,PER,AYACUCHO,31,518
2020-05-11,Peru,PER,AYACUCHO,24,542
2020-05-12,Peru,PER,AYACUCHO,20,562
2020-05-13,Peru,PER,AYACUCHO,18,580
2020-05-14,Peru,PER,AYACUCHO,21,601
2020-05-15,Peru,PER,AYACUCHO,27,628
2020-05-16,Peru,PER,AYACUCHO,46,674
2020-05-17,Peru,PER,AYACUCHO,21,695
2020-05-18,Peru,PER,AYACUCHO,37,732
2020-05-19,Peru,PER,AYACUCHO,27,759
2020-05-20,Peru,PER,AYACUCHO,60,819
2020-05-21,Peru,PER,AYACUCHO,30,849
2020-05-22,Peru,PER,AYACUCHO,22,871
2020-05-23,Peru,PER,AYACUCHO,46,917
2020-05-24,Peru,PER,AYACUCHO,8,925
2020-05-25,Peru,PER,AYACUCHO,27,952
2020-05-26,Peru,PER,AYACUCHO,35,987
2020-05-27,Peru,PER,AYACUCHO,21,1008
2020-05-28,Peru,PER,AYACUCHO,44,1052
2020-05-29,Peru,PER,AYACUCHO,23,1075
2020-05-30,Peru,PER,AYACUCHO,29,1104
2020-05-31,Peru,PER,AYACUCHO,16,1120
2020-06-01,Peru,PER,AYACUCHO,49,1169
2020-06-02,Peru,PER,AYACUCHO,33,1202
2020-06-03,Peru,PER,AYACUCHO,31,1233
2020-06-04,Peru,PER,AYACUCHO,32,1265
2020-06-05,Peru,PER,AYACUCHO,54,1319
2020-06-06,Peru,PER,AYACUCHO,42,1361
2020-06-07,Peru,PER,AYACUCHO,29,1390
2020-06-08,Peru,PER,AYACUCHO,54,1444
2020-06-09,Peru,PER,AYACUCHO,18,1462
2020-06-10,Peru,PER,AYACUCHO,43,1505
2020-06-11,Peru,PER,AYACUCHO,33,1538
2020-06-12,Peru,PER,AYACUCHO,49,1587
2020-06-13,Peru,PER,AYACUCHO,32,1619
2020-06-14,Peru,PER,AYACUCHO,18,1637
2020-06-15,Peru,PER,AYACUCHO,47,1684
2020-06-16,Peru,PER,AYACUCHO,52,1736
2020-06-17,Peru,PER,AYACUCHO,20,1756
2020-06-18,Peru,PER,AYACUCHO,24,1780
2020-06-19,Peru,PER,AYACUCHO,23,1803
2020-06-20,Peru,PER,AYACUCHO,35,1838
2020-06-21,Peru,PER,AYACUCHO,11,1849
2020-06-22,Peru,PER,AYACUCHO,29,1878
2020-06-23,Peru,PER,AYACUCHO,32,1910
2020-06-24,Peru,PER,AYACUCHO,21,1931
2020-06-25,Peru,PER,AYACUCHO,40,1971
2020-06-26,Peru,PER,AYACUCHO,45,2016
2020-06-27,Peru,PER,AYACUCHO,31,2047
2020-06-28,Peru,PER,AYACUCHO,36,2083
2020-06-29,Peru,PER,AYACUCHO,50,2133
2020-06-30,Peru,PER,AYACUCHO,31,2164
2020-07-01,Peru,PER,AYACUCHO,33,2197
2020-07-02,Peru,PER,AYACUCHO,69,2266
2020-07-03,Peru,PER,AYACUCHO,65,2331
2020-07-04,Peru,PER,AYACUCHO,45,2376
2020-07-05,Peru,PER,AYACUCHO,58,2434
2020-07-06,Peru,PER,AYACUCHO,56,2490
2020-07-07,Peru,PER,AYACUCHO,79,2569
2020-07-08,Peru,PER,AYACUCHO,64,2633
2020-07-09,Peru,PER,AYACUCHO,61,2694
2020-07-10,Peru,PER,AYACUCHO,110,2804
2020-07-11,Peru,PER,AYACUCHO,92,2896
2020-07-12,Peru,PER,AYACUCHO,47,2943
2020-07-13,Peru,PER,AYACUCHO,80,3023
2020-07-14,Peru,PER,AYACUCHO,90,3113
2020-07-15,Peru,PER,AYACUCHO,96,3209
2020-07-16,Peru,PER,AYACUCHO,61,3270
2020-07-17,Peru,PER,AYACUCHO,74,3344
2020-07-18,Peru,PER,AYACUCHO,82,3426
2020-07-19,Peru,PER,AYACUCHO,53,3479
2020-07-20,Peru,PER,AYACUCHO,117,3596
2020-07-21,Peru,PER,AYACUCHO,63,3659
2020-07-22,Peru,PER,AYACUCHO,64,3723
2020-07-23,Peru,PER,AYACUCHO,71,3794
2020-07-24,Peru,PER,AYACUCHO,98,3892
2020-07-25,Peru,PER,AYACUCHO,76,3968
2020-07-26,Peru,PER,AYACUCHO,14,3982
2020-07-27,Peru,PER,AYACUCHO,14,3996
2020-07-28,Peru,PER,AYACUCHO,9,4005
2020-07-29,Peru,PER,AYACUCHO,21,4026
2020-07-30,Peru,PER,AYACUCHO,22,4048
2020-07-31,Peru,PER,AYACUCHO,3,4051
2020-08-01,Peru,PER,AYACUCHO,3,4051
NA,Peru,PER,AYACUCHO,1,4052
2020-01-06,Peru,PER,CAJAMARCA,1,1
2020-01-07,Peru,PER,CAJAMARCA,1,1
2020-01-08,Peru,PER,CAJAMARCA,1,1
2020-01-09,Peru,PER,CAJAMARCA,1,1
2020-01-10,Peru,PER,CAJAMARCA,1,1
2020-01-11,Peru,PER,CAJAMARCA,1,1
2020-01-12,Peru,PER,CAJAMARCA,1,1
2020-01-13,Peru,PER,CAJAMARCA,1,1
2020-01-14,Peru,PER,CAJAMARCA,1,1
2020-01-15,Peru,PER,CAJAMARCA,1,1
2020-01-16,Peru,PER,CAJAMARCA,1,1
2020-01-17,Peru,PER,CAJAMARCA,1,1
2020-01-18,Peru,PER,CAJAMARCA,1,1
2020-01-19,Peru,PER,CAJAMARCA,1,1
2020-01-20,Peru,PER,CAJAMARCA,1,1
2020-01-21,Peru,PER,CAJAMARCA,1,1
2020-01-22,Peru,PER,CAJAMARCA,1,1
2020-01-23,Peru,PER,CAJAMARCA,1,1
2020-01-24,Peru,PER,CAJAMARCA,1,1
2020-01-25,Peru,PER,CAJAMARCA,1,1
2020-01-26,Peru,PER,CAJAMARCA,1,1
2020-01-27,Peru,PER,CAJAMARCA,1,1
2020-01-28,Peru,PER,CAJAMARCA,1,1
2020-01-29,Peru,PER,CAJAMARCA,1,1
2020-01-30,Peru,PER,CAJAMARCA,1,1
2020-01-31,Peru,PER,CAJAMARCA,1,1
2020-02-01,Peru,PER,CAJAMARCA,1,1
2020-02-02,Peru,PER,CAJAMARCA,1,1
2020-02-03,Peru,PER,CAJAMARCA,1,1
2020-02-04,Peru,PER,CAJAMARCA,1,1
2020-02-05,Peru,PER,CAJAMARCA,1,1
2020-02-06,Peru,PER,CAJAMARCA,1,2
2020-02-07,Peru,PER,CAJAMARCA,1,2
2020-02-08,Peru,PER,CAJAMARCA,1,2
