fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-08-03,Peru,PER,LIMA,2927,210858
2020-08-04,Peru,PER,LIMA,2940,213798
2020-08-05,Peru,PER,LIMA,2617,216415
2020-08-06,Peru,PER,LIMA,2679,219094
2020-08-07,Peru,PER,LIMA,2083,221177
2020-08-08,Peru,PER,LIMA,1663,222840
2020-03-19,Peru,PER,LIMA REGION,3,3
2020-03-20,Peru,PER,LIMA REGION,3,3
2020-03-21,Peru,PER,LIMA REGION,3,3
2020-03-22,Peru,PER,LIMA REGION,3,3
2020-03-23,Peru,PER,LIMA REGION,3,3
2020-03-24,Peru,PER,LIMA REGION,3,3
2020-03-25,Peru,PER,LIMA REGION,1,4
2020-03-26,Peru,PER,LIMA REGION,1,4
2020-03-27,Peru,PER,LIMA REGION,1,4
2020-03-28,Peru,PER,LIMA REGION,1,5
2020-03-29,Peru,PER,LIMA REGION,1,5
2020-03-30,Peru,PER,LIMA REGION,6,11
2020-03-31,Peru,PER,LIMA REGION,2,13
2020-04-01,Peru,PER,LIMA REGION,3,16
2020-04-02,Peru,PER,LIMA REGION,2,18
2020-04-03,Peru,PER,LIMA REGION,16,34
2020-04-04,Peru,PER,LIMA REGION,19,53
2020-04-05,Peru,PER,LIMA REGION,5,58
2020-04-06,Peru,PER,LIMA REGION,9,67
2020-04-07,Peru,PER,LIMA REGION,18,85
2020-04-08,Peru,PER,LIMA REGION,22,107
2020-04-09,Peru,PER,LIMA REGION,16,123
2020-04-10,Peru,PER,LIMA REGION,26,149
2020-04-11,Peru,PER,LIMA REGION,24,173
2020-04-12,Peru,PER,LIMA REGION,8,181
2020-04-13,Peru,PER,LIMA REGION,18,199
2020-04-14,Peru,PER,LIMA REGION,8,207
2020-04-15,Peru,PER,LIMA REGION,30,237
2020-04-16,Peru,PER,LIMA REGION,23,260
2020-04-17,Peru,PER,LIMA REGION,31,291
2020-04-18,Peru,PER,LIMA REGION,31,322
2020-04-19,Peru,PER,LIMA REGION,38,360
2020-04-20,Peru,PER,LIMA REGION,51,411
2020-04-21,Peru,PER,LIMA REGION,51,462
2020-04-22,Peru,PER,LIMA REGION,70,532
2020-04-23,Peru,PER,LIMA REGION,50,582
2020-04-24,Peru,PER,LIMA REGION,58,640
2020-04-25,Peru,PER,LIMA REGION,88,728
2020-04-26,Peru,PER,LIMA REGION,34,762
2020-04-27,Peru,PER,LIMA REGION,103,865
2020-04-28,Peru,PER,LIMA REGION,66,931
2020-04-29,Peru,PER,LIMA REGION,74,1005
2020-04-30,Peru,PER,LIMA REGION,146,1151
2020-05-01,Peru,PER,LIMA REGION,107,1258
2020-05-02,Peru,PER,LIMA REGION,92,1350
2020-05-03,Peru,PER,LIMA REGION,65,1415
2020-05-04,Peru,PER,LIMA REGION,233,1648
2020-05-05,Peru,PER,LIMA REGION,109,1757
2020-05-06,Peru,PER,LIMA REGION,49,1806
2020-05-07,Peru,PER,LIMA REGION,102,1908
2020-05-08,Peru,PER,LIMA REGION,72,1980
2020-05-09,Peru,PER,LIMA REGION,43,2023
2020-05-10,Peru,PER,LIMA REGION,13,2036
2020-05-11,Peru,PER,LIMA REGION,124,2160
2020-05-12,Peru,PER,LIMA REGION,95,2255
2020-05-13,Peru,PER,LIMA REGION,178,2433
2020-05-14,Peru,PER,LIMA REGION,79,2512
2020-05-15,Peru,PER,LIMA REGION,210,2722
2020-05-16,Peru,PER,LIMA REGION,110,2832
2020-05-17,Peru,PER,LIMA REGION,50,2882
2020-05-18,Peru,PER,LIMA REGION,198,3080
2020-05-19,Peru,PER,LIMA REGION,158,3238
2020-05-20,Peru,PER,LIMA REGION,199,3437
2020-05-21,Peru,PER,LIMA REGION,99,3536
2020-05-22,Peru,PER,LIMA REGION,196,3732
2020-05-23,Peru,PER,LIMA REGION,258,3990
2020-05-24,Peru,PER,LIMA REGION,59,4049
2020-05-25,Peru,PER,LIMA REGION,303,4352
2020-05-26,Peru,PER,LIMA REGION,286,4638
2020-05-27,Peru,PER,LIMA REGION,256,4894
2020-05-28,Peru,PER,LIMA REGION,200,5094
2020-05-29,Peru,PER,LIMA REGION,238,5332
2020-05-30,Peru,PER,LIMA REGION,194,5526
2020-05-31,Peru,PER,LIMA REGION,102,5628
2020-06-01,Peru,PER,LIMA REGION,164,5792
2020-06-02,Peru,PER,LIMA REGION,123,5915
2020-06-03,Peru,PER,LIMA REGION,223,6138
2020-06-04,Peru,PER,LIMA REGION,146,6284
2020-06-05,Peru,PER,LIMA REGION,241,6525
2020-06-06,Peru,PER,LIMA REGION,228,6753
2020-06-07,Peru,PER,LIMA REGION,169,6922
2020-06-08,Peru,PER,LIMA REGION,182,7104
2020-06-09,Peru,PER,LIMA REGION,268,7372
2020-06-10,Peru,PER,LIMA REGION,284,7656
2020-06-11,Peru,PER,LIMA REGION,392,8048
2020-06-12,Peru,PER,LIMA REGION,369,8417
2020-06-13,Peru,PER,LIMA REGION,251,8668
2020-06-14,Peru,PER,LIMA REGION,178,8846
2020-06-15,Peru,PER,LIMA REGION,229,9075
2020-06-16,Peru,PER,LIMA REGION,258,9333
2020-06-17,Peru,PER,LIMA REGION,256,9589
2020-06-18,Peru,PER,LIMA REGION,158,9747
2020-06-19,Peru,PER,LIMA REGION,182,9929
2020-06-20,Peru,PER,LIMA REGION,268,10197
2020-06-21,Peru,PER,LIMA REGION,92,10289
2020-06-22,Peru,PER,LIMA REGION,453,10742
2020-06-23,Peru,PER,LIMA REGION,185,10927
2020-06-24,Peru,PER,LIMA REGION,256,11183
2020-06-25,Peru,PER,LIMA REGION,228,11411
2020-06-26,Peru,PER,LIMA REGION,170,11581
2020-06-27,Peru,PER,LIMA REGION,165,11746
2020-06-28,Peru,PER,LIMA REGION,47,11793
2020-06-29,Peru,PER,LIMA REGION,146,11939
2020-06-30,Peru,PER,LIMA REGION,144,12083
2020-07-01,Peru,PER,LIMA REGION,184,12267
2020-07-02,Peru,PER,LIMA REGION,182,12449
2020-07-03,Peru,PER,LIMA REGION,159,12608
2020-07-04,Peru,PER,LIMA REGION,112,12720
2020-07-05,Peru,PER,LIMA REGION,99,12819
2020-07-06,Peru,PER,LIMA REGION,185,13004
2020-07-07,Peru,PER,LIMA REGION,217,13221
2020-07-08,Peru,PER,LIMA REGION,131,13352
2020-07-09,Peru,PER,LIMA REGION,72,13424
2020-07-10,Peru,PER,LIMA REGION,228,13652
2020-07-11,Peru,PER,LIMA REGION,263,13915
2020-07-12,Peru,PER,LIMA REGION,90,14005
2020-07-13,Peru,PER,LIMA REGION,108,14113
2020-07-14,Peru,PER,LIMA REGION,381,14494
2020-07-15,Peru,PER,LIMA REGION,216,14710
2020-07-16,Peru,PER,LIMA REGION,266,14976
2020-07-17,Peru,PER,LIMA REGION,251,15227
2020-07-18,Peru,PER,LIMA REGION,249,15476
2020-07-19,Peru,PER,LIMA REGION,41,15517
2020-07-20,Peru,PER,LIMA REGION,374,15891
2020-07-21,Peru,PER,LIMA REGION,253,16144
2020-07-22,Peru,PER,LIMA REGION,276,16420
2020-07-23,Peru,PER,LIMA REGION,224,16644
2020-07-24,Peru,PER,LIMA REGION,283,16927
2020-07-25,Peru,PER,LIMA REGION,177,17104
2020-07-26,Peru,PER,LIMA REGION,58,17162
2020-07-27,Peru,PER,LIMA REGION,248,17410
2020-07-28,Peru,PER,LIMA REGION,80,17490
2020-07-29,Peru,PER,LIMA REGION,131,17621
2020-07-30,Peru,PER,LIMA REGION,239,17860
2020-07-31,Peru,PER,LIMA REGION,203,18063
2020-08-01,Peru,PER,LIMA REGION,141,18204
2020-08-02,Peru,PER,LIMA REGION,90,18294
2020-08-03,Peru,PER,LIMA REGION,295,18589
2020-08-04,Peru,PER,LIMA REGION,247,18836
2020-08-05,Peru,PER,LIMA REGION,312,19148
2020-08-06,Peru,PER,LIMA REGION,159,19307
2020-08-07,Peru,PER,LIMA REGION,111,19418
2020-08-08,Peru,PER,LIMA REGION,51,19469
2020-03-16,Peru,PER,LORETO,1,1
2020-03-17,Peru,PER,LORETO,9,10
2020-03-18,Peru,PER,LORETO,1,11
2020-03-19,Peru,PER,LORETO,1,12
2020-03-20,Peru,PER,LORETO,2,14
2020-03-21,Peru,PER,LORETO,2,16
2020-03-22,Peru,PER,LORETO,2,16
2020-03-23,Peru,PER,LORETO,2,16
2020-03-24,Peru,PER,LORETO,2,18
2020-03-25,Peru,PER,LORETO,2,18
2020-03-26,Peru,PER,LORETO,5,23
2020-03-27,Peru,PER,LORETO,4,27
2020-03-28,Peru,PER,LORETO,25,52
2020-03-29,Peru,PER,LORETO,1,53
2020-03-30,Peru,PER,LORETO,5,58
2020-03-31,Peru,PER,LORETO,4,62
2020-04-01,Peru,PER,LORETO,11,73
2020-04-02,Peru,PER,LORETO,9,82
2020-04-03,Peru,PER,LORETO,25,107
2020-04-04,Peru,PER,LORETO,40,147
2020-04-05,Peru,PER,LORETO,31,178
2020-04-06,Peru,PER,LORETO,10,188
2020-04-07,Peru,PER,LORETO,100,288
2020-04-08,Peru,PER,LORETO,68,356
2020-04-09,Peru,PER,LORETO,4,360
2020-04-10,Peru,PER,LORETO,7,367
2020-04-11,Peru,PER,LORETO,13,380
2020-04-12,Peru,PER,LORETO,25,405
2020-04-13,Peru,PER,LORETO,26,431
2020-04-14,Peru,PER,LORETO,31,462
2020-04-15,Peru,PER,LORETO,12,474
2020-04-16,Peru,PER,LORETO,8,482
2020-04-17,Peru,PER,LORETO,58,540
2020-04-18,Peru,PER,LORETO,71,611
2020-04-19,Peru,PER,LORETO,42,653
2020-04-20,Peru,PER,LORETO,42,695
2020-04-21,Peru,PER,LORETO,19,714
2020-04-22,Peru,PER,LORETO,18,732
2020-04-23,Peru,PER,LORETO,25,757
2020-04-24,Peru,PER,LORETO,79,836
2020-04-25,Peru,PER,LORETO,84,920
2020-04-26,Peru,PER,LORETO,59,979
2020-04-27,Peru,PER,LORETO,74,1053
2020-04-28,Peru,PER,LORETO,173,1226
2020-04-29,Peru,PER,LORETO,230,1456
2020-04-30,Peru,PER,LORETO,94,1550
2020-05-01,Peru,PER,LORETO,145,1695
2020-05-02,Peru,PER,LORETO,105,1800
2020-05-03,Peru,PER,LORETO,25,1825
2020-05-04,Peru,PER,LORETO,133,1958
2020-05-05,Peru,PER,LORETO,60,2018
2020-05-06,Peru,PER,LORETO,110,2128
2020-05-07,Peru,PER,LORETO,76,2204
2020-05-08,Peru,PER,LORETO,126,2330
2020-05-09,Peru,PER,LORETO,105,2435
2020-05-10,Peru,PER,LORETO,51,2486
2020-05-11,Peru,PER,LORETO,193,2679
2020-05-12,Peru,PER,LORETO,124,2803
2020-05-13,Peru,PER,LORETO,157,2960
2020-05-14,Peru,PER,LORETO,133,3093
2020-05-15,Peru,PER,LORETO,240,3333
2020-05-16,Peru,PER,LORETO,156,3489
2020-05-17,Peru,PER,LORETO,76,3565
2020-05-18,Peru,PER,LORETO,165,3730
2020-05-19,Peru,PER,LORETO,257,3987
2020-05-20,Peru,PER,LORETO,195,4182
2020-05-21,Peru,PER,LORETO,201,4383
2020-05-22,Peru,PER,LORETO,152,4535
2020-05-23,Peru,PER,LORETO,149,4684
2020-05-24,Peru,PER,LORETO,96,4780
2020-05-25,Peru,PER,LORETO,135,4915
2020-05-26,Peru,PER,LORETO,204,5119
2020-05-27,Peru,PER,LORETO,148,5267
2020-05-28,Peru,PER,LORETO,77,5344
2020-05-29,Peru,PER,LORETO,183,5527
2020-05-30,Peru,PER,LORETO,105,5632
2020-05-31,Peru,PER,LORETO,290,5922
2020-06-01,Peru,PER,LORETO,147,6069
2020-06-02,Peru,PER,LORETO,147,6216
2020-06-03,Peru,PER,LORETO,67,6283
2020-06-04,Peru,PER,LORETO,150,6433
2020-06-05,Peru,PER,LORETO,277,6710
2020-06-06,Peru,PER,LORETO,167,6877
2020-06-07,Peru,PER,LORETO,27,6904
2020-06-08,Peru,PER,LORETO,163,7067
2020-06-09,Peru,PER,LORETO,117,7184
2020-06-10,Peru,PER,LORETO,221,7405
2020-06-11,Peru,PER,LORETO,221,7626
2020-06-12,Peru,PER,LORETO,196,7822
2020-06-13,Peru,PER,LORETO,157,7979
2020-06-14,Peru,PER,LORETO,16,7995
2020-06-15,Peru,PER,LORETO,65,8060
2020-06-16,Peru,PER,LORETO,61,8121
2020-06-17,Peru,PER,LORETO,72,8193
2020-06-18,Peru,PER,LORETO,136,8329
2020-06-19,Peru,PER,LORETO,126,8455
2020-06-20,Peru,PER,LORETO,91,8546
2020-06-21,Peru,PER,LORETO,15,8561
2020-06-22,Peru,PER,LORETO,239,8800
2020-06-23,Peru,PER,LORETO,111,8911
2020-06-24,Peru,PER,LORETO,36,8947
2020-06-25,Peru,PER,LORETO,62,9009
2020-06-26,Peru,PER,LORETO,86,9095
2020-06-27,Peru,PER,LORETO,41,9136
2020-06-28,Peru,PER,LORETO,26,9162
2020-06-29,Peru,PER,LORETO,51,9213
2020-06-30,Peru,PER,LORETO,56,9269
2020-07-01,Peru,PER,LORETO,119,9388
2020-07-02,Peru,PER,LORETO,70,9458
2020-07-03,Peru,PER,LORETO,59,9517
2020-07-04,Peru,PER,LORETO,69,9586
2020-07-05,Peru,PER,LORETO,41,9627
2020-07-06,Peru,PER,LORETO,107,9734
2020-07-07,Peru,PER,LORETO,115,9849
2020-07-08,Peru,PER,LORETO,54,9903
2020-07-09,Peru,PER,LORETO,57,9960
2020-07-10,Peru,PER,LORETO,104,10064
2020-07-11,Peru,PER,LORETO,89,10153
2020-07-12,Peru,PER,LORETO,49,10202
2020-07-13,Peru,PER,LORETO,70,10272
2020-07-14,Peru,PER,LORETO,76,10348
2020-07-15,Peru,PER,LORETO,67,10415
2020-07-16,Peru,PER,LORETO,73,10488
2020-07-17,Peru,PER,LORETO,110,10598
2020-07-18,Peru,PER,LORETO,67,10665
2020-07-19,Peru,PER,LORETO,6,10671
2020-07-20,Peru,PER,LORETO,101,10772
2020-07-21,Peru,PER,LORETO,71,10843
2020-07-22,Peru,PER,LORETO,66,10909
2020-07-23,Peru,PER,LORETO,104,11013
2020-07-24,Peru,PER,LORETO,133,11146
2020-07-25,Peru,PER,LORETO,94,11240
2020-07-26,Peru,PER,LORETO,35,11275
2020-07-27,Peru,PER,LORETO,156,11431
2020-07-28,Peru,PER,LORETO,38,11469
2020-07-29,Peru,PER,LORETO,116,11585
2020-07-30,Peru,PER,LORETO,154,11739
2020-07-31,Peru,PER,LORETO,86,11825
2020-08-01,Peru,PER,LORETO,106,11931
2020-08-02,Peru,PER,LORETO,26,11957
2020-08-03,Peru,PER,LORETO,147,12104
2020-08-04,Peru,PER,LORETO,104,12208
2020-08-05,Peru,PER,LORETO,65,12273
2020-08-06,Peru,PER,LORETO,76,12349
2020-08-07,Peru,PER,LORETO,47,12396
2020-08-08,Peru,PER,LORETO,18,12414
2020-03-18,Peru,PER,MADRE DE DIOS,1,1
2020-03-19,Peru,PER,MADRE DE DIOS,1,1
2020-03-20,Peru,PER,MADRE DE DIOS,1,1
2020-03-21,Peru,PER,MADRE DE DIOS,1,1
2020-03-22,Peru,PER,MADRE DE DIOS,1,1
2020-03-23,Peru,PER,MADRE DE DIOS,1,1
2020-03-24,Peru,PER,MADRE DE DIOS,1,1
2020-03-25,Peru,PER,MADRE DE DIOS,1,1
2020-03-26,Peru,PER,MADRE DE DIOS,1,1
2020-03-27,Peru,PER,MADRE DE DIOS,1,1
2020-03-28,Peru,PER,MADRE DE DIOS,1,1
2020-03-29,Peru,PER,MADRE DE DIOS,1,1
2020-03-30,Peru,PER,MADRE DE DIOS,1,1
2020-03-31,Peru,PER,MADRE DE DIOS,1,1
2020-04-01,Peru,PER,MADRE DE DIOS,1,2
2020-04-02,Peru,PER,MADRE DE DIOS,1,2
2020-04-03,Peru,PER,MADRE DE DIOS,1,2
2020-04-04,Peru,PER,MADRE DE DIOS,1,2
2020-04-05,Peru,PER,MADRE DE DIOS,1,2
2020-04-06,Peru,PER,MADRE DE DIOS,1,2
2020-04-07,Peru,PER,MADRE DE DIOS,1,2
2020-04-08,Peru,PER,MADRE DE DIOS,3,5
2020-04-09,Peru,PER,MADRE DE DIOS,1,6
2020-04-10,Peru,PER,MADRE DE DIOS,1,6
2020-04-11,Peru,PER,MADRE DE DIOS,16,22
2020-04-12,Peru,PER,MADRE DE DIOS,14,36
2020-04-13,Peru,PER,MADRE DE DIOS,5,41
2020-04-14,Peru,PER,MADRE DE DIOS,4,45
2020-04-15,Peru,PER,MADRE DE DIOS,7,52
2020-04-16,Peru,PER,MADRE DE DIOS,6,58
2020-04-17,Peru,PER,MADRE DE DIOS,5,63
2020-04-18,Peru,PER,MADRE DE DIOS,4,67
2020-04-19,Peru,PER,MADRE DE DIOS,4,67
2020-04-20,Peru,PER,MADRE DE DIOS,5,72
2020-04-21,Peru,PER,MADRE DE DIOS,6,78
2020-04-22,Peru,PER,MADRE DE DIOS,13,91
2020-04-23,Peru,PER,MADRE DE DIOS,3,94
2020-04-24,Peru,PER,MADRE DE DIOS,3,97
2020-04-25,Peru,PER,MADRE DE DIOS,7,104
2020-04-26,Peru,PER,MADRE DE DIOS,1,105
2020-04-27,Peru,PER,MADRE DE DIOS,10,115
2020-04-28,Peru,PER,MADRE DE DIOS,3,118
2020-04-29,Peru,PER,MADRE DE DIOS,8,126
2020-04-30,Peru,PER,MADRE DE DIOS,3,129
2020-05-01,Peru,PER,MADRE DE DIOS,3,132
2020-05-02,Peru,PER,MADRE DE DIOS,3,135
2020-05-03,Peru,PER,MADRE DE DIOS,3,135
2020-05-04,Peru,PER,MADRE DE DIOS,5,140
2020-05-05,Peru,PER,MADRE DE DIOS,5,145
2020-05-06,Peru,PER,MADRE DE DIOS,6,151
2020-05-07,Peru,PER,MADRE DE DIOS,3,154
2020-05-08,Peru,PER,MADRE DE DIOS,5,159
2020-05-09,Peru,PER,MADRE DE DIOS,14,173
2020-05-10,Peru,PER,MADRE DE DIOS,14,173
2020-05-11,Peru,PER,MADRE DE DIOS,18,191
2020-05-12,Peru,PER,MADRE DE DIOS,12,203
2020-05-13,Peru,PER,MADRE DE DIOS,17,220
2020-05-14,Peru,PER,MADRE DE DIOS,10,230
2020-05-15,Peru,PER,MADRE DE DIOS,5,235
2020-05-16,Peru,PER,MADRE DE DIOS,20,255
2020-05-17,Peru,PER,MADRE DE DIOS,20,255
2020-05-18,Peru,PER,MADRE DE DIOS,17,272
2020-05-19,Peru,PER,MADRE DE DIOS,10,282
2020-05-20,Peru,PER,MADRE DE DIOS,6,288
2020-05-21,Peru,PER,MADRE DE DIOS,10,298
2020-05-22,Peru,PER,MADRE DE DIOS,42,340
2020-05-23,Peru,PER,MADRE DE DIOS,32,372
2020-05-24,Peru,PER,MADRE DE DIOS,1,373
2020-05-25,Peru,PER,MADRE DE DIOS,39,412
2020-05-26,Peru,PER,MADRE DE DIOS,21,433
2020-05-27,Peru,PER,MADRE DE DIOS,27,460
2020-05-28,Peru,PER,MADRE DE DIOS,54,514
2020-05-29,Peru,PER,MADRE DE DIOS,52,566
2020-05-30,Peru,PER,MADRE DE DIOS,23,589
2020-05-31,Peru,PER,MADRE DE DIOS,2,591
2020-06-01,Peru,PER,MADRE DE DIOS,42,633
2020-06-02,Peru,PER,MADRE DE DIOS,36,669
2020-06-03,Peru,PER,MADRE DE DIOS,39,708
2020-06-04,Peru,PER,MADRE DE DIOS,106,814
2020-06-05,Peru,PER,MADRE DE DIOS,26,840
2020-06-06,Peru,PER,MADRE DE DIOS,23,863
2020-06-07,Peru,PER,MADRE DE DIOS,8,871
2020-06-08,Peru,PER,MADRE DE DIOS,56,927
2020-06-09,Peru,PER,MADRE DE DIOS,39,966
2020-06-10,Peru,PER,MADRE DE DIOS,63,1029
2020-06-11,Peru,PER,MADRE DE DIOS,30,1059
2020-06-12,Peru,PER,MADRE DE DIOS,34,1093
2020-06-13,Peru,PER,MADRE DE DIOS,38,1131
2020-06-14,Peru,PER,MADRE DE DIOS,6,1137
2020-06-15,Peru,PER,MADRE DE DIOS,64,1201
2020-06-16,Peru,PER,MADRE DE DIOS,105,1306
2020-06-17,Peru,PER,MADRE DE DIOS,43,1349
2020-06-18,Peru,PER,MADRE DE DIOS,24,1373
2020-06-19,Peru,PER,MADRE DE DIOS,63,1436
2020-06-20,Peru,PER,MADRE DE DIOS,38,1474
2020-06-21,Peru,PER,MADRE DE DIOS,5,1479
2020-06-22,Peru,PER,MADRE DE DIOS,42,1521
2020-06-23,Peru,PER,MADRE DE DIOS,55,1576
2020-06-24,Peru,PER,MADRE DE DIOS,42,1618
2020-06-25,Peru,PER,MADRE DE DIOS,69,1687
2020-06-26,Peru,PER,MADRE DE DIOS,63,1750
2020-06-27,Peru,PER,MADRE DE DIOS,81,1831
2020-06-28,Peru,PER,MADRE DE DIOS,14,1845
2020-06-29,Peru,PER,MADRE DE DIOS,41,1886
2020-06-30,Peru,PER,MADRE DE DIOS,73,1959
2020-07-01,Peru,PER,MADRE DE DIOS,78,2037
2020-07-02,Peru,PER,MADRE DE DIOS,72,2109
2020-07-03,Peru,PER,MADRE DE DIOS,72,2181
2020-07-04,Peru,PER,MADRE DE DIOS,58,2239
2020-07-05,Peru,PER,MADRE DE DIOS,12,2251
2020-07-06,Peru,PER,MADRE DE DIOS,57,2308
2020-07-07,Peru,PER,MADRE DE DIOS,50,2358
2020-07-08,Peru,PER,MADRE DE DIOS,9,2367
2020-07-09,Peru,PER,MADRE DE DIOS,9,2376
2020-07-10,Peru,PER,MADRE DE DIOS,53,2429
2020-07-11,Peru,PER,MADRE DE DIOS,39,2468
2020-07-12,Peru,PER,MADRE DE DIOS,9,2477
2020-07-13,Peru,PER,MADRE DE DIOS,10,2487
2020-07-14,Peru,PER,MADRE DE DIOS,76,2563
2020-07-15,Peru,PER,MADRE DE DIOS,2,2565
2020-07-16,Peru,PER,MADRE DE DIOS,18,2583
2020-07-17,Peru,PER,MADRE DE DIOS,47,2630
2020-07-18,Peru,PER,MADRE DE DIOS,40,2670
2020-07-19,Peru,PER,MADRE DE DIOS,9,2679
2020-07-20,Peru,PER,MADRE DE DIOS,72,2751
2020-07-21,Peru,PER,MADRE DE DIOS,57,2808
2020-07-22,Peru,PER,MADRE DE DIOS,67,2875
2020-07-23,Peru,PER,MADRE DE DIOS,86,2961
2020-07-24,Peru,PER,MADRE DE DIOS,87,3048
2020-07-25,Peru,PER,MADRE DE DIOS,68,3116
2020-07-26,Peru,PER,MADRE DE DIOS,17,3133
2020-07-27,Peru,PER,MADRE DE DIOS,90,3223
2020-07-28,Peru,PER,MADRE DE DIOS,72,3295
2020-07-29,Peru,PER,MADRE DE DIOS,66,3361
2020-07-30,Peru,PER,MADRE DE DIOS,80,3441
2020-07-31,Peru,PER,MADRE DE DIOS,145,3586
2020-08-01,Peru,PER,MADRE DE DIOS,49,3635
2020-08-02,Peru,PER,MADRE DE DIOS,9,3644
2020-08-03,Peru,PER,MADRE DE DIOS,80,3724
2020-08-04,Peru,PER,MADRE DE DIOS,74,3798
2020-08-05,Peru,PER,MADRE DE DIOS,93,3891
2020-08-06,Peru,PER,MADRE DE DIOS,56,3947
2020-08-07,Peru,PER,MADRE DE DIOS,55,4002
2020-08-08,Peru,PER,MADRE DE DIOS,4,4006
2020-04-04,Peru,PER,MOQUEGUA,1,1
2020-04-05,Peru,PER,MOQUEGUA,1,1
2020-04-06,Peru,PER,MOQUEGUA,1,2
2020-04-07,Peru,PER,MOQUEGUA,1,2
2020-04-08,Peru,PER,MOQUEGUA,1,3
2020-04-09,Peru,PER,MOQUEGUA,1,3
2020-04-10,Peru,PER,MOQUEGUA,4,7
2020-04-11,Peru,PER,MOQUEGUA,3,10
2020-04-12,Peru,PER,MOQUEGUA,3,10
2020-04-13,Peru,PER,MOQUEGUA,2,12
2020-04-14,Peru,PER,MOQUEGUA,6,18
2020-04-15,Peru,PER,MOQUEGUA,4,22
2020-04-16,Peru,PER,MOQUEGUA,5,27
2020-04-17,Peru,PER,MOQUEGUA,5,32
2020-04-18,Peru,PER,MOQUEGUA,5,32
2020-04-19,Peru,PER,MOQUEGUA,1,33
2020-04-20,Peru,PER,MOQUEGUA,9,42
2020-04-21,Peru,PER,MOQUEGUA,8,50
2020-04-22,Peru,PER,MOQUEGUA,4,54
2020-04-23,Peru,PER,MOQUEGUA,7,61
2020-04-24,Peru,PER,MOQUEGUA,16,77
2020-04-25,Peru,PER,MOQUEGUA,19,96
2020-04-26,Peru,PER,MOQUEGUA,6,102
2020-04-27,Peru,PER,MOQUEGUA,3,105
2020-04-28,Peru,PER,MOQUEGUA,12,117
2020-04-29,Peru,PER,MOQUEGUA,23,140
2020-04-30,Peru,PER,MOQUEGUA,10,150
2020-05-01,Peru,PER,MOQUEGUA,12,162
2020-05-02,Peru,PER,MOQUEGUA,6,168
2020-05-03,Peru,PER,MOQUEGUA,6,168
2020-05-04,Peru,PER,MOQUEGUA,16,184
2020-05-05,Peru,PER,MOQUEGUA,14,198
2020-05-06,Peru,PER,MOQUEGUA,5,203
2020-05-07,Peru,PER,MOQUEGUA,4,207
2020-05-08,Peru,PER,MOQUEGUA,25,232
2020-05-09,Peru,PER,MOQUEGUA,2,234
2020-05-10,Peru,PER,MOQUEGUA,2,234
2020-05-11,Peru,PER,MOQUEGUA,5,239
2020-05-12,Peru,PER,MOQUEGUA,2,241
2020-05-13,Peru,PER,MOQUEGUA,12,253
2020-05-14,Peru,PER,MOQUEGUA,9,262
2020-05-15,Peru,PER,MOQUEGUA,1,263
2020-05-16,Peru,PER,MOQUEGUA,13,276
2020-05-17,Peru,PER,MOQUEGUA,1,277
2020-05-18,Peru,PER,MOQUEGUA,11,288
2020-05-19,Peru,PER,MOQUEGUA,45,333
2020-05-20,Peru,PER,MOQUEGUA,64,397
2020-05-21,Peru,PER,MOQUEGUA,49,446
2020-05-22,Peru,PER,MOQUEGUA,60,506
2020-05-23,Peru,PER,MOQUEGUA,35,541
2020-05-24,Peru,PER,MOQUEGUA,18,559
2020-05-25,Peru,PER,MOQUEGUA,32,591
2020-05-26,Peru,PER,MOQUEGUA,27,618
2020-05-27,Peru,PER,MOQUEGUA,39,657
2020-05-28,Peru,PER,MOQUEGUA,17,674
2020-05-29,Peru,PER,MOQUEGUA,16,690
2020-05-30,Peru,PER,MOQUEGUA,11,701
2020-05-31,Peru,PER,MOQUEGUA,1,702
2020-06-01,Peru,PER,MOQUEGUA,8,710
2020-06-02,Peru,PER,MOQUEGUA,10,720
2020-06-03,Peru,PER,MOQUEGUA,14,734
2020-06-04,Peru,PER,MOQUEGUA,22,756
2020-06-05,Peru,PER,MOQUEGUA,5,761
2020-06-06,Peru,PER,MOQUEGUA,2,763
2020-06-07,Peru,PER,MOQUEGUA,2,765
2020-06-08,Peru,PER,MOQUEGUA,7,772
2020-06-09,Peru,PER,MOQUEGUA,4,776
2020-06-10,Peru,PER,MOQUEGUA,4,780
2020-06-11,Peru,PER,MOQUEGUA,10,790
2020-06-12,Peru,PER,MOQUEGUA,9,799
2020-06-13,Peru,PER,MOQUEGUA,13,812
2020-06-14,Peru,PER,MOQUEGUA,3,815
2020-06-15,Peru,PER,MOQUEGUA,14,829
2020-06-16,Peru,PER,MOQUEGUA,4,833
2020-06-17,Peru,PER,MOQUEGUA,2,835
2020-06-18,Peru,PER,MOQUEGUA,5,840
2020-06-19,Peru,PER,MOQUEGUA,7,847
2020-06-20,Peru,PER,MOQUEGUA,11,858
2020-06-21,Peru,PER,MOQUEGUA,4,862
2020-06-22,Peru,PER,MOQUEGUA,4,866
2020-06-23,Peru,PER,MOQUEGUA,11,877
2020-06-24,Peru,PER,MOQUEGUA,22,899
2020-06-25,Peru,PER,MOQUEGUA,12,911
2020-06-26,Peru,PER,MOQUEGUA,15,926
2020-06-27,Peru,PER,MOQUEGUA,12,938
