fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-06-21,Peru,PER,LAMBAYEQUE,50,12636
2020-06-22,Peru,PER,LAMBAYEQUE,174,12810
2020-06-23,Peru,PER,LAMBAYEQUE,116,12926
2020-06-24,Peru,PER,LAMBAYEQUE,257,13183
2020-06-25,Peru,PER,LAMBAYEQUE,141,13324
2020-06-26,Peru,PER,LAMBAYEQUE,256,13580
2020-06-27,Peru,PER,LAMBAYEQUE,146,13726
2020-06-28,Peru,PER,LAMBAYEQUE,31,13757
2020-06-29,Peru,PER,LAMBAYEQUE,57,13814
2020-06-30,Peru,PER,LAMBAYEQUE,135,13949
2020-07-01,Peru,PER,LAMBAYEQUE,133,14082
2020-07-02,Peru,PER,LAMBAYEQUE,113,14195
2020-07-03,Peru,PER,LAMBAYEQUE,153,14348
2020-07-04,Peru,PER,LAMBAYEQUE,88,14436
2020-07-05,Peru,PER,LAMBAYEQUE,38,14474
2020-07-06,Peru,PER,LAMBAYEQUE,153,14627
2020-07-07,Peru,PER,LAMBAYEQUE,106,14733
2020-07-08,Peru,PER,LAMBAYEQUE,157,14890
2020-07-09,Peru,PER,LAMBAYEQUE,50,14940
2020-07-10,Peru,PER,LAMBAYEQUE,162,15102
2020-07-11,Peru,PER,LAMBAYEQUE,114,15216
2020-07-12,Peru,PER,LAMBAYEQUE,41,15257
2020-07-13,Peru,PER,LAMBAYEQUE,66,15323
2020-07-14,Peru,PER,LAMBAYEQUE,98,15421
2020-07-15,Peru,PER,LAMBAYEQUE,89,15510
2020-07-16,Peru,PER,LAMBAYEQUE,102,15612
2020-07-17,Peru,PER,LAMBAYEQUE,113,15725
2020-07-18,Peru,PER,LAMBAYEQUE,150,15875
2020-07-19,Peru,PER,LAMBAYEQUE,23,15898
2020-07-20,Peru,PER,LAMBAYEQUE,62,15960
2020-07-21,Peru,PER,LAMBAYEQUE,117,16077
2020-07-22,Peru,PER,LAMBAYEQUE,152,16229
2020-07-23,Peru,PER,LAMBAYEQUE,137,16366
2020-07-24,Peru,PER,LAMBAYEQUE,163,16529
2020-07-25,Peru,PER,LAMBAYEQUE,143,16672
2020-07-26,Peru,PER,LAMBAYEQUE,38,16710
2020-07-27,Peru,PER,LAMBAYEQUE,268,16978
2020-07-28,Peru,PER,LAMBAYEQUE,57,17035
2020-07-29,Peru,PER,LAMBAYEQUE,188,17223
2020-07-30,Peru,PER,LAMBAYEQUE,194,17417
2020-07-31,Peru,PER,LAMBAYEQUE,165,17582
2020-08-01,Peru,PER,LAMBAYEQUE,143,17725
2020-08-02,Peru,PER,LAMBAYEQUE,68,17793
2020-08-03,Peru,PER,LAMBAYEQUE,183,17976
2020-08-04,Peru,PER,LAMBAYEQUE,211,18187
2020-08-05,Peru,PER,LAMBAYEQUE,125,18312
2020-08-06,Peru,PER,LAMBAYEQUE,216,18528
2020-08-07,Peru,PER,LAMBAYEQUE,210,18738
2020-08-08,Peru,PER,LAMBAYEQUE,166,18904
2020-08-09,Peru,PER,LAMBAYEQUE,36,18940
2020-08-10,Peru,PER,LAMBAYEQUE,187,19127
2020-08-11,Peru,PER,LAMBAYEQUE,180,19307
2020-08-12,Peru,PER,LAMBAYEQUE,189,19496
2020-08-13,Peru,PER,LAMBAYEQUE,199,19695
2020-08-14,Peru,PER,LAMBAYEQUE,169,19864
2020-08-15,Peru,PER,LAMBAYEQUE,133,19997
2020-08-16,Peru,PER,LAMBAYEQUE,43,20040
2020-08-17,Peru,PER,LAMBAYEQUE,168,20208
2020-08-18,Peru,PER,LAMBAYEQUE,149,20357
2020-08-19,Peru,PER,LAMBAYEQUE,212,20569
2020-08-20,Peru,PER,LAMBAYEQUE,302,20871
2020-08-21,Peru,PER,LAMBAYEQUE,175,21046
2020-08-22,Peru,PER,LAMBAYEQUE,119,21165
2020-08-23,Peru,PER,LAMBAYEQUE,39,21204
2020-03-06,Peru,PER,LIMA,1,1
2020-03-07,Peru,PER,LIMA,4,5
2020-03-08,Peru,PER,LIMA,2,7
2020-03-09,Peru,PER,LIMA,1,8
2020-03-10,Peru,PER,LIMA,1,9
2020-03-11,Peru,PER,LIMA,6,15
2020-03-12,Peru,PER,LIMA,8,23
2020-03-13,Peru,PER,LIMA,9,32
2020-03-14,Peru,PER,LIMA,15,47
2020-03-15,Peru,PER,LIMA,22,69
2020-03-16,Peru,PER,LIMA,15,84
2020-03-17,Peru,PER,LIMA,16,100
2020-03-18,Peru,PER,LIMA,50,150
2020-03-19,Peru,PER,LIMA,53,203
2020-03-20,Peru,PER,LIMA,26,229
2020-03-21,Peru,PER,LIMA,27,256
2020-03-22,Peru,PER,LIMA,32,288
2020-03-23,Peru,PER,LIMA,26,314
2020-03-24,Peru,PER,LIMA,47,361
2020-03-25,Peru,PER,LIMA,83,444
2020-03-26,Peru,PER,LIMA,38,482
2020-03-27,Peru,PER,LIMA,22,504
2020-03-28,Peru,PER,LIMA,82,586
2020-03-29,Peru,PER,LIMA,107,693
2020-03-30,Peru,PER,LIMA,90,783
2020-03-31,Peru,PER,LIMA,190,973
2020-04-01,Peru,PER,LIMA,58,1031
2020-04-02,Peru,PER,LIMA,168,1199
2020-04-03,Peru,PER,LIMA,170,1369
2020-04-04,Peru,PER,LIMA,480,1849
2020-04-05,Peru,PER,LIMA,308,2157
2020-04-06,Peru,PER,LIMA,473,2630
2020-04-07,Peru,PER,LIMA,614,3244
2020-04-08,Peru,PER,LIMA,673,3917
2020-04-09,Peru,PER,LIMA,607,4524
2020-04-10,Peru,PER,LIMA,763,5287
2020-04-11,Peru,PER,LIMA,742,6029
2020-04-12,Peru,PER,LIMA,509,6538
2020-04-13,Peru,PER,LIMA,694,7232
2020-04-14,Peru,PER,LIMA,606,7838
2020-04-15,Peru,PER,LIMA,746,8584
2020-04-16,Peru,PER,LIMA,813,9397
2020-04-17,Peru,PER,LIMA,541,9938
2020-04-18,Peru,PER,LIMA,835,10773
2020-04-19,Peru,PER,LIMA,799,11572
2020-04-20,Peru,PER,LIMA,1073,12645
2020-04-21,Peru,PER,LIMA,1197,13842
2020-04-22,Peru,PER,LIMA,1363,15205
2020-04-23,Peru,PER,LIMA,1229,16434
2020-04-24,Peru,PER,LIMA,1253,17687
2020-04-25,Peru,PER,LIMA,1327,19014
2020-04-26,Peru,PER,LIMA,944,19958
2020-04-27,Peru,PER,LIMA,1869,21827
2020-04-28,Peru,PER,LIMA,1654,23481
2020-04-29,Peru,PER,LIMA,2447,25928
2020-04-30,Peru,PER,LIMA,1652,27580
2020-05-01,Peru,PER,LIMA,1299,28879
2020-05-02,Peru,PER,LIMA,1842,30721
2020-05-03,Peru,PER,LIMA,1157,31878
2020-05-04,Peru,PER,LIMA,2147,34025
2020-05-05,Peru,PER,LIMA,2310,36335
2020-05-06,Peru,PER,LIMA,2211,38546
2020-05-07,Peru,PER,LIMA,2266,40812
2020-05-08,Peru,PER,LIMA,1943,42755
2020-05-09,Peru,PER,LIMA,1360,44115
2020-05-10,Peru,PER,LIMA,586,44701
2020-05-11,Peru,PER,LIMA,2225,46926
2020-05-12,Peru,PER,LIMA,2837,49763
2020-05-13,Peru,PER,LIMA,2618,52381
2020-05-14,Peru,PER,LIMA,2063,54444
2020-05-15,Peru,PER,LIMA,2219,56663
2020-05-16,Peru,PER,LIMA,2282,58945
2020-05-17,Peru,PER,LIMA,1241,60186
2020-05-18,Peru,PER,LIMA,2885,63071
2020-05-19,Peru,PER,LIMA,2647,65718
2020-05-20,Peru,PER,LIMA,2748,68466
2020-05-21,Peru,PER,LIMA,2863,71329
2020-05-22,Peru,PER,LIMA,3222,74551
2020-05-23,Peru,PER,LIMA,2792,77343
2020-05-24,Peru,PER,LIMA,923,78266
2020-05-25,Peru,PER,LIMA,3839,82105
2020-05-26,Peru,PER,LIMA,3809,85914
2020-05-27,Peru,PER,LIMA,4020,89934
2020-05-28,Peru,PER,LIMA,3376,93310
2020-05-29,Peru,PER,LIMA,2999,96309
2020-05-30,Peru,PER,LIMA,2436,98745
2020-05-31,Peru,PER,LIMA,1300,100045
2020-06-01,Peru,PER,LIMA,1935,101980
2020-06-02,Peru,PER,LIMA,1806,103786
2020-06-03,Peru,PER,LIMA,848,104634
2020-06-04,Peru,PER,LIMA,1763,106397
2020-06-05,Peru,PER,LIMA,2610,109007
2020-06-06,Peru,PER,LIMA,2348,111355
2020-06-07,Peru,PER,LIMA,1625,112980
2020-06-08,Peru,PER,LIMA,2147,115127
2020-06-09,Peru,PER,LIMA,2584,117711
2020-06-10,Peru,PER,LIMA,2568,120279
2020-06-11,Peru,PER,LIMA,1907,122186
2020-06-12,Peru,PER,LIMA,1572,123758
2020-06-13,Peru,PER,LIMA,1939,125697
2020-06-14,Peru,PER,LIMA,1501,127198
2020-06-15,Peru,PER,LIMA,2092,129290
2020-06-16,Peru,PER,LIMA,1638,130928
2020-06-17,Peru,PER,LIMA,1601,132529
2020-06-18,Peru,PER,LIMA,1506,134035
2020-06-19,Peru,PER,LIMA,1242,135277
2020-06-20,Peru,PER,LIMA,1527,136804
2020-06-21,Peru,PER,LIMA,560,137364
2020-06-22,Peru,PER,LIMA,1749,139113
2020-06-23,Peru,PER,LIMA,1654,140767
2020-06-24,Peru,PER,LIMA,1750,142517
2020-06-25,Peru,PER,LIMA,1900,144417
2020-06-26,Peru,PER,LIMA,1710,146127
2020-06-27,Peru,PER,LIMA,1279,147406
2020-06-28,Peru,PER,LIMA,751,148157
2020-06-29,Peru,PER,LIMA,1051,149208
2020-06-30,Peru,PER,LIMA,1336,150544
2020-07-01,Peru,PER,LIMA,1348,151892
2020-07-02,Peru,PER,LIMA,1111,153003
2020-07-03,Peru,PER,LIMA,1413,154416
2020-07-04,Peru,PER,LIMA,1290,155706
2020-07-05,Peru,PER,LIMA,1126,156832
2020-07-06,Peru,PER,LIMA,1432,158264
2020-07-07,Peru,PER,LIMA,1581,159845
2020-07-08,Peru,PER,LIMA,926,160771
2020-07-09,Peru,PER,LIMA,1095,161866
2020-07-10,Peru,PER,LIMA,1691,163557
2020-07-11,Peru,PER,LIMA,1248,164805
2020-07-12,Peru,PER,LIMA,1073,165878
2020-07-13,Peru,PER,LIMA,1763,167641
2020-07-14,Peru,PER,LIMA,1654,169295
2020-07-15,Peru,PER,LIMA,2009,171304
2020-07-16,Peru,PER,LIMA,2084,173388
2020-07-17,Peru,PER,LIMA,2021,175409
2020-07-18,Peru,PER,LIMA,1800,177209
2020-07-19,Peru,PER,LIMA,1185,178394
2020-07-20,Peru,PER,LIMA,1611,180005
2020-07-21,Peru,PER,LIMA,2002,182007
2020-07-22,Peru,PER,LIMA,2313,184320
2020-07-23,Peru,PER,LIMA,1995,186315
2020-07-24,Peru,PER,LIMA,2200,188515
2020-07-25,Peru,PER,LIMA,1909,190424
2020-07-26,Peru,PER,LIMA,1612,192036
2020-07-27,Peru,PER,LIMA,2538,194574
2020-07-28,Peru,PER,LIMA,1168,195742
2020-07-29,Peru,PER,LIMA,2612,198354
2020-07-30,Peru,PER,LIMA,2800,201154
2020-07-31,Peru,PER,LIMA,2665,203819
2020-08-01,Peru,PER,LIMA,2787,206606
2020-08-02,Peru,PER,LIMA,1676,208282
2020-08-03,Peru,PER,LIMA,3005,211287
2020-08-04,Peru,PER,LIMA,2981,214268
2020-08-05,Peru,PER,LIMA,2679,216947
2020-08-06,Peru,PER,LIMA,2907,219854
2020-08-07,Peru,PER,LIMA,2467,222321
2020-08-08,Peru,PER,LIMA,2618,224939
2020-08-09,Peru,PER,LIMA,1729,226668
2020-08-10,Peru,PER,LIMA,2701,229369
2020-08-11,Peru,PER,LIMA,3333,232702
2020-08-12,Peru,PER,LIMA,3556,236258
2020-08-13,Peru,PER,LIMA,3220,239478
2020-08-14,Peru,PER,LIMA,3619,243097
2020-08-15,Peru,PER,LIMA,3486,246583
2020-08-16,Peru,PER,LIMA,2056,248639
2020-08-17,Peru,PER,LIMA,3529,252168
2020-08-18,Peru,PER,LIMA,3358,255526
2020-08-19,Peru,PER,LIMA,3220,258746
2020-08-20,Peru,PER,LIMA,2780,261526
2020-08-21,Peru,PER,LIMA,2910,264436
2020-08-22,Peru,PER,LIMA,2482,266918
2020-08-23,Peru,PER,LIMA,1079,267997
2020-03-19,Peru,PER,LIMA REGION,3,3
2020-03-20,Peru,PER,LIMA REGION,3,3
2020-03-21,Peru,PER,LIMA REGION,3,3
2020-03-22,Peru,PER,LIMA REGION,3,3
2020-03-23,Peru,PER,LIMA REGION,3,3
2020-03-24,Peru,PER,LIMA REGION,3,3
2020-03-25,Peru,PER,LIMA REGION,1,4
2020-03-26,Peru,PER,LIMA REGION,1,4
2020-03-27,Peru,PER,LIMA REGION,1,4
2020-03-28,Peru,PER,LIMA REGION,1,5
2020-03-29,Peru,PER,LIMA REGION,1,5
2020-03-30,Peru,PER,LIMA REGION,6,11
2020-03-31,Peru,PER,LIMA REGION,2,13
2020-04-01,Peru,PER,LIMA REGION,3,16
2020-04-02,Peru,PER,LIMA REGION,2,18
2020-04-03,Peru,PER,LIMA REGION,16,34
2020-04-04,Peru,PER,LIMA REGION,19,53
2020-04-05,Peru,PER,LIMA REGION,5,58
2020-04-06,Peru,PER,LIMA REGION,9,67
2020-04-07,Peru,PER,LIMA REGION,18,85
2020-04-08,Peru,PER,LIMA REGION,22,107
2020-04-09,Peru,PER,LIMA REGION,16,123
2020-04-10,Peru,PER,LIMA REGION,26,149
2020-04-11,Peru,PER,LIMA REGION,24,173
2020-04-12,Peru,PER,LIMA REGION,8,181
2020-04-13,Peru,PER,LIMA REGION,18,199
2020-04-14,Peru,PER,LIMA REGION,8,207
2020-04-15,Peru,PER,LIMA REGION,30,237
2020-04-16,Peru,PER,LIMA REGION,23,260
2020-04-17,Peru,PER,LIMA REGION,31,291
2020-04-18,Peru,PER,LIMA REGION,31,322
2020-04-19,Peru,PER,LIMA REGION,38,360
2020-04-20,Peru,PER,LIMA REGION,51,411
2020-04-21,Peru,PER,LIMA REGION,51,462
2020-04-22,Peru,PER,LIMA REGION,70,532
2020-04-23,Peru,PER,LIMA REGION,50,582
2020-04-24,Peru,PER,LIMA REGION,58,640
2020-04-25,Peru,PER,LIMA REGION,88,728
2020-04-26,Peru,PER,LIMA REGION,34,762
2020-04-27,Peru,PER,LIMA REGION,103,865
2020-04-28,Peru,PER,LIMA REGION,66,931
2020-04-29,Peru,PER,LIMA REGION,74,1005
2020-04-30,Peru,PER,LIMA REGION,146,1151
2020-05-01,Peru,PER,LIMA REGION,107,1258
2020-05-02,Peru,PER,LIMA REGION,92,1350
2020-05-03,Peru,PER,LIMA REGION,65,1415
2020-05-04,Peru,PER,LIMA REGION,233,1648
2020-05-05,Peru,PER,LIMA REGION,109,1757
2020-05-06,Peru,PER,LIMA REGION,49,1806
2020-05-07,Peru,PER,LIMA REGION,102,1908
2020-05-08,Peru,PER,LIMA REGION,72,1980
2020-05-09,Peru,PER,LIMA REGION,43,2023
2020-05-10,Peru,PER,LIMA REGION,13,2036
2020-05-11,Peru,PER,LIMA REGION,124,2160
2020-05-12,Peru,PER,LIMA REGION,95,2255
2020-05-13,Peru,PER,LIMA REGION,178,2433
2020-05-14,Peru,PER,LIMA REGION,79,2512
2020-05-15,Peru,PER,LIMA REGION,210,2722
2020-05-16,Peru,PER,LIMA REGION,110,2832
2020-05-17,Peru,PER,LIMA REGION,50,2882
2020-05-18,Peru,PER,LIMA REGION,198,3080
2020-05-19,Peru,PER,LIMA REGION,158,3238
2020-05-20,Peru,PER,LIMA REGION,199,3437
2020-05-21,Peru,PER,LIMA REGION,99,3536
2020-05-22,Peru,PER,LIMA REGION,197,3733
2020-05-23,Peru,PER,LIMA REGION,258,3991
2020-05-24,Peru,PER,LIMA REGION,59,4050
2020-05-25,Peru,PER,LIMA REGION,303,4353
2020-05-26,Peru,PER,LIMA REGION,286,4639
2020-05-27,Peru,PER,LIMA REGION,256,4895
2020-05-28,Peru,PER,LIMA REGION,200,5095
2020-05-29,Peru,PER,LIMA REGION,238,5333
2020-05-30,Peru,PER,LIMA REGION,194,5527
2020-05-31,Peru,PER,LIMA REGION,102,5629
2020-06-01,Peru,PER,LIMA REGION,164,5793
2020-06-02,Peru,PER,LIMA REGION,123,5916
2020-06-03,Peru,PER,LIMA REGION,223,6139
2020-06-04,Peru,PER,LIMA REGION,146,6285
2020-06-05,Peru,PER,LIMA REGION,241,6526
2020-06-06,Peru,PER,LIMA REGION,228,6754
2020-06-07,Peru,PER,LIMA REGION,169,6923
2020-06-08,Peru,PER,LIMA REGION,182,7105
2020-06-09,Peru,PER,LIMA REGION,269,7374
2020-06-10,Peru,PER,LIMA REGION,285,7659
2020-06-11,Peru,PER,LIMA REGION,392,8051
2020-06-12,Peru,PER,LIMA REGION,369,8420
2020-06-13,Peru,PER,LIMA REGION,251,8671
2020-06-14,Peru,PER,LIMA REGION,178,8849
2020-06-15,Peru,PER,LIMA REGION,230,9079
2020-06-16,Peru,PER,LIMA REGION,258,9337
2020-06-17,Peru,PER,LIMA REGION,256,9593
2020-06-18,Peru,PER,LIMA REGION,158,9751
2020-06-19,Peru,PER,LIMA REGION,182,9933
2020-06-20,Peru,PER,LIMA REGION,268,10201
2020-06-21,Peru,PER,LIMA REGION,92,10293
2020-06-22,Peru,PER,LIMA REGION,453,10746
2020-06-23,Peru,PER,LIMA REGION,185,10931
2020-06-24,Peru,PER,LIMA REGION,256,11187
2020-06-25,Peru,PER,LIMA REGION,228,11415
2020-06-26,Peru,PER,LIMA REGION,170,11585
2020-06-27,Peru,PER,LIMA REGION,166,11751
2020-06-28,Peru,PER,LIMA REGION,47,11798
2020-06-29,Peru,PER,LIMA REGION,146,11944
2020-06-30,Peru,PER,LIMA REGION,146,12090
2020-07-01,Peru,PER,LIMA REGION,188,12278
2020-07-02,Peru,PER,LIMA REGION,182,12460
2020-07-03,Peru,PER,LIMA REGION,200,12660
2020-07-04,Peru,PER,LIMA REGION,112,12772
2020-07-05,Peru,PER,LIMA REGION,99,12871
2020-07-06,Peru,PER,LIMA REGION,187,13058
2020-07-07,Peru,PER,LIMA REGION,219,13277
2020-07-08,Peru,PER,LIMA REGION,131,13408
2020-07-09,Peru,PER,LIMA REGION,72,13480
2020-07-10,Peru,PER,LIMA REGION,232,13712
2020-07-11,Peru,PER,LIMA REGION,266,13978
2020-07-12,Peru,PER,LIMA REGION,90,14068
2020-07-13,Peru,PER,LIMA REGION,121,14189
2020-07-14,Peru,PER,LIMA REGION,385,14574
2020-07-15,Peru,PER,LIMA REGION,220,14794
2020-07-16,Peru,PER,LIMA REGION,266,15060
2020-07-17,Peru,PER,LIMA REGION,252,15312
2020-07-18,Peru,PER,LIMA REGION,250,15562
2020-07-19,Peru,PER,LIMA REGION,41,15603
2020-07-20,Peru,PER,LIMA REGION,374,15977
2020-07-21,Peru,PER,LIMA REGION,261,16238
2020-07-22,Peru,PER,LIMA REGION,284,16522
2020-07-23,Peru,PER,LIMA REGION,224,16746
2020-07-24,Peru,PER,LIMA REGION,284,17030
2020-07-25,Peru,PER,LIMA REGION,177,17207
2020-07-26,Peru,PER,LIMA REGION,58,17265
2020-07-27,Peru,PER,LIMA REGION,252,17517
2020-07-28,Peru,PER,LIMA REGION,83,17600
2020-07-29,Peru,PER,LIMA REGION,132,17732
2020-07-30,Peru,PER,LIMA REGION,250,17982
2020-07-31,Peru,PER,LIMA REGION,216,18198
2020-08-01,Peru,PER,LIMA REGION,142,18340
2020-08-02,Peru,PER,LIMA REGION,96,18436
2020-08-03,Peru,PER,LIMA REGION,297,18733
2020-08-04,Peru,PER,LIMA REGION,252,18985
2020-08-05,Peru,PER,LIMA REGION,320,19305
2020-08-06,Peru,PER,LIMA REGION,203,19508
2020-08-07,Peru,PER,LIMA REGION,206,19714
2020-08-08,Peru,PER,LIMA REGION,196,19910
2020-08-09,Peru,PER,LIMA REGION,129,20039
2020-08-10,Peru,PER,LIMA REGION,169,20208
2020-08-11,Peru,PER,LIMA REGION,191,20399
2020-08-12,Peru,PER,LIMA REGION,342,20741
2020-08-13,Peru,PER,LIMA REGION,170,20911
2020-08-14,Peru,PER,LIMA REGION,256,21167
2020-08-15,Peru,PER,LIMA REGION,191,21358
2020-08-16,Peru,PER,LIMA REGION,92,21450
2020-08-17,Peru,PER,LIMA REGION,234,21684
2020-08-18,Peru,PER,LIMA REGION,220,21904
2020-08-19,Peru,PER,LIMA REGION,174,22078
2020-08-20,Peru,PER,LIMA REGION,164,22242
2020-08-21,Peru,PER,LIMA REGION,155,22397
2020-08-22,Peru,PER,LIMA REGION,93,22490
2020-08-23,Peru,PER,LIMA REGION,41,22531
2020-03-16,Peru,PER,LORETO,1,1
2020-03-17,Peru,PER,LORETO,9,10
2020-03-18,Peru,PER,LORETO,1,11
2020-03-19,Peru,PER,LORETO,1,12
2020-03-20,Peru,PER,LORETO,2,14
2020-03-21,Peru,PER,LORETO,2,16
2020-03-22,Peru,PER,LORETO,2,16
2020-03-23,Peru,PER,LORETO,2,16
2020-03-24,Peru,PER,LORETO,2,18
2020-03-25,Peru,PER,LORETO,2,18
2020-03-26,Peru,PER,LORETO,5,23
2020-03-27,Peru,PER,LORETO,4,27
2020-03-28,Peru,PER,LORETO,25,52
2020-03-29,Peru,PER,LORETO,1,53
2020-03-30,Peru,PER,LORETO,5,58
2020-03-31,Peru,PER,LORETO,4,62
2020-04-01,Peru,PER,LORETO,11,73
2020-04-02,Peru,PER,LORETO,9,82
2020-04-03,Peru,PER,LORETO,25,107
2020-04-04,Peru,PER,LORETO,40,147
2020-04-05,Peru,PER,LORETO,31,178
2020-04-06,Peru,PER,LORETO,10,188
2020-04-07,Peru,PER,LORETO,100,288
2020-04-08,Peru,PER,LORETO,68,356
2020-04-09,Peru,PER,LORETO,4,360
2020-04-10,Peru,PER,LORETO,7,367
2020-04-11,Peru,PER,LORETO,13,380
2020-04-12,Peru,PER,LORETO,25,405
2020-04-13,Peru,PER,LORETO,26,431
2020-04-14,Peru,PER,LORETO,31,462
2020-04-15,Peru,PER,LORETO,12,474
2020-04-16,Peru,PER,LORETO,8,482
2020-04-17,Peru,PER,LORETO,58,540
2020-04-18,Peru,PER,LORETO,71,611
2020-04-19,Peru,PER,LORETO,42,653
2020-04-20,Peru,PER,LORETO,42,695
2020-04-21,Peru,PER,LORETO,19,714
2020-04-22,Peru,PER,LORETO,18,732
2020-04-23,Peru,PER,LORETO,25,757
2020-04-24,Peru,PER,LORETO,79,836
2020-04-25,Peru,PER,LORETO,84,920
2020-04-26,Peru,PER,LORETO,59,979
2020-04-27,Peru,PER,LORETO,74,1053
2020-04-28,Peru,PER,LORETO,173,1226
2020-04-29,Peru,PER,LORETO,230,1456
2020-04-30,Peru,PER,LORETO,94,1550
2020-05-01,Peru,PER,LORETO,145,1695
2020-05-02,Peru,PER,LORETO,106,1801
2020-05-03,Peru,PER,LORETO,25,1826
2020-05-04,Peru,PER,LORETO,133,1959
2020-05-05,Peru,PER,LORETO,60,2019
2020-05-06,Peru,PER,LORETO,110,2129
2020-05-07,Peru,PER,LORETO,76,2205
2020-05-08,Peru,PER,LORETO,126,2331
2020-05-09,Peru,PER,LORETO,105,2436
2020-05-10,Peru,PER,LORETO,51,2487
2020-05-11,Peru,PER,LORETO,193,2680
2020-05-12,Peru,PER,LORETO,124,2804
2020-05-13,Peru,PER,LORETO,157,2961
2020-05-14,Peru,PER,LORETO,133,3094
2020-05-15,Peru,PER,LORETO,240,3334
2020-05-16,Peru,PER,LORETO,156,3490
2020-05-17,Peru,PER,LORETO,76,3566
2020-05-18,Peru,PER,LORETO,165,3731
2020-05-19,Peru,PER,LORETO,257,3988
2020-05-20,Peru,PER,LORETO,195,4183
2020-05-21,Peru,PER,LORETO,201,4384
2020-05-22,Peru,PER,LORETO,152,4536
2020-05-23,Peru,PER,LORETO,149,4685
2020-05-24,Peru,PER,LORETO,96,4781
2020-05-25,Peru,PER,LORETO,135,4916
2020-05-26,Peru,PER,LORETO,204,5120
2020-05-27,Peru,PER,LORETO,148,5268
2020-05-28,Peru,PER,LORETO,83,5351
2020-05-29,Peru,PER,LORETO,183,5534
2020-05-30,Peru,PER,LORETO,107,5641
2020-05-31,Peru,PER,LORETO,290,5931
2020-06-01,Peru,PER,LORETO,149,6080
2020-06-02,Peru,PER,LORETO,147,6227
2020-06-03,Peru,PER,LORETO,69,6296
2020-06-04,Peru,PER,LORETO,176,6472
2020-06-05,Peru,PER,LORETO,286,6758
2020-06-06,Peru,PER,LORETO,181,6939
2020-06-07,Peru,PER,LORETO,27,6966
2020-06-08,Peru,PER,LORETO,169,7135
2020-06-09,Peru,PER,LORETO,117,7252
2020-06-10,Peru,PER,LORETO,221,7473
2020-06-11,Peru,PER,LORETO,221,7694
2020-06-12,Peru,PER,LORETO,196,7890
2020-06-13,Peru,PER,LORETO,157,8047
2020-06-14,Peru,PER,LORETO,16,8063
2020-06-15,Peru,PER,LORETO,66,8129
2020-06-16,Peru,PER,LORETO,61,8190
2020-06-17,Peru,PER,LORETO,74,8264
2020-06-18,Peru,PER,LORETO,136,8400
2020-06-19,Peru,PER,LORETO,126,8526
2020-06-20,Peru,PER,LORETO,92,8618
2020-06-21,Peru,PER,LORETO,15,8633
2020-06-22,Peru,PER,LORETO,242,8875
2020-06-23,Peru,PER,LORETO,113,8988
2020-06-24,Peru,PER,LORETO,37,9025
2020-06-25,Peru,PER,LORETO,65,9090
2020-06-26,Peru,PER,LORETO,87,9177
2020-06-27,Peru,PER,LORETO,42,9219
2020-06-28,Peru,PER,LORETO,30,9249
2020-06-29,Peru,PER,LORETO,52,9301
2020-06-30,Peru,PER,LORETO,57,9358
2020-07-01,Peru,PER,LORETO,123,9481
2020-07-02,Peru,PER,LORETO,73,9554
2020-07-03,Peru,PER,LORETO,61,9615
2020-07-04,Peru,PER,LORETO,69,9684
2020-07-05,Peru,PER,LORETO,44,9728
2020-07-06,Peru,PER,LORETO,109,9837
2020-07-07,Peru,PER,LORETO,115,9952
2020-07-08,Peru,PER,LORETO,55,10007
2020-07-09,Peru,PER,LORETO,58,10065
2020-07-10,Peru,PER,LORETO,110,10175
2020-07-11,Peru,PER,LORETO,89,10264
2020-07-12,Peru,PER,LORETO,49,10313
2020-07-13,Peru,PER,LORETO,71,10384
2020-07-14,Peru,PER,LORETO,77,10461
2020-07-15,Peru,PER,LORETO,81,10542
2020-07-16,Peru,PER,LORETO,73,10615
2020-07-17,Peru,PER,LORETO,112,10727
2020-07-18,Peru,PER,LORETO,69,10796
2020-07-19,Peru,PER,LORETO,18,10814
2020-07-20,Peru,PER,LORETO,146,10960
2020-07-21,Peru,PER,LORETO,77,11037
2020-07-22,Peru,PER,LORETO,69,11106
2020-07-23,Peru,PER,LORETO,149,11255
2020-07-24,Peru,PER,LORETO,145,11400
2020-07-25,Peru,PER,LORETO,100,11500
2020-07-26,Peru,PER,LORETO,40,11540
2020-07-27,Peru,PER,LORETO,173,11713
2020-07-28,Peru,PER,LORETO,52,11765
2020-07-29,Peru,PER,LORETO,127,11892
2020-07-30,Peru,PER,LORETO,156,12048
2020-07-31,Peru,PER,LORETO,103,12151
2020-08-01,Peru,PER,LORETO,127,12278
2020-08-02,Peru,PER,LORETO,40,12318
2020-08-03,Peru,PER,LORETO,153,12471
2020-08-04,Peru,PER,LORETO,109,12580
2020-08-05,Peru,PER,LORETO,82,12662
2020-08-06,Peru,PER,LORETO,122,12784
2020-08-07,Peru,PER,LORETO,90,12874
2020-08-08,Peru,PER,LORETO,94,12968
2020-08-09,Peru,PER,LORETO,27,12995
2020-08-10,Peru,PER,LORETO,152,13147
2020-08-11,Peru,PER,LORETO,126,13273
2020-08-12,Peru,PER,LORETO,132,13405
2020-08-13,Peru,PER,LORETO,141,13546
2020-08-14,Peru,PER,LORETO,172,13718
2020-08-15,Peru,PER,LORETO,103,13821
