pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2021-09-06,10,26337
Peru,PER,AMAZONAS,2021-09-07,12,26349
Peru,PER,AMAZONAS,2021-09-08,10,26359
Peru,PER,AMAZONAS,2021-09-09,9,26368
Peru,PER,AMAZONAS,2021-09-10,13,26381
Peru,PER,AMAZONAS,2021-09-11,4,26385
Peru,PER,AMAZONAS,2021-09-12,3,26388
Peru,PER,AMAZONAS,2021-09-13,4,26392
Peru,PER,AMAZONAS,2021-09-14,16,26408
Peru,PER,AMAZONAS,2021-09-15,18,26426
Peru,PER,AMAZONAS,2021-09-16,11,26437
Peru,PER,AMAZONAS,2021-09-17,10,26447
Peru,PER,AMAZONAS,2021-09-18,4,26451
Peru,PER,AMAZONAS,2021-09-19,4,26455
Peru,PER,AMAZONAS,2021-09-20,9,26464
Peru,PER,AMAZONAS,2021-09-21,21,26485
Peru,PER,AMAZONAS,2021-09-22,20,26505
Peru,PER,AMAZONAS,2021-09-23,5,26510
Peru,PER,AMAZONAS,2021-09-24,10,26520
Peru,PER,AMAZONAS,2021-09-25,7,26527
Peru,PER,AMAZONAS,2021-09-26,2,26529
Peru,PER,AMAZONAS,2021-09-27,9,26538
Peru,PER,AMAZONAS,2021-09-28,13,26551
Peru,PER,AMAZONAS,2021-09-29,6,26557
Peru,PER,AMAZONAS,2021-09-30,8,26565
Peru,PER,AMAZONAS,2021-10-01,9,26574
Peru,PER,AMAZONAS,2021-10-02,8,26582
Peru,PER,AMAZONAS,2021-10-03,8,26582
Peru,PER,AMAZONAS,2021-10-04,15,26597
Peru,PER,AMAZONAS,2021-10-05,10,26607
Peru,PER,AMAZONAS,2021-10-06,11,26618
Peru,PER,AMAZONAS,2021-10-07,12,26630
Peru,PER,AMAZONAS,2021-10-08,1,26631
Peru,PER,AMAZONAS,2021-10-09,1,26632
Peru,PER,AMAZONAS,2021-10-10,2,26634
Peru,PER,AMAZONAS,2021-10-11,14,26648
Peru,PER,AMAZONAS,2021-10-12,6,26654
Peru,PER,AMAZONAS,2021-10-13,21,26675
Peru,PER,AMAZONAS,2021-10-14,11,26686
Peru,PER,AMAZONAS,2021-10-15,13,26699
Peru,PER,AMAZONAS,2021-10-16,9,26708
Peru,PER,AMAZONAS,2021-10-17,9,26708
Peru,PER,AMAZONAS,2021-10-18,24,26732
Peru,PER,AMAZONAS,2021-10-19,11,26743
Peru,PER,AMAZONAS,2021-10-20,12,26755
Peru,PER,AMAZONAS,2021-10-21,5,26760
Peru,PER,AMAZONAS,2021-10-22,12,26772
Peru,PER,AMAZONAS,2021-10-23,4,26776
Peru,PER,AMAZONAS,2021-10-24,1,26777
Peru,PER,AMAZONAS,2021-10-25,22,26799
Peru,PER,AMAZONAS,2021-10-26,3,26802
Peru,PER,AMAZONAS,2021-10-27,9,26811
Peru,PER,AMAZONAS,2021-10-28,15,26826
Peru,PER,AMAZONAS,2021-10-29,8,26834
Peru,PER,AMAZONAS,2021-10-30,4,26838
Peru,PER,AMAZONAS,2021-10-31,1,26839
Peru,PER,AMAZONAS,2021-11-01,4,26843
Peru,PER,AMAZONAS,2021-11-02,4,26847
Peru,PER,AMAZONAS,2021-11-03,28,26875
Peru,PER,AMAZONAS,2021-11-04,5,26880
Peru,PER,AMAZONAS,2021-11-05,7,26887
Peru,PER,AMAZONAS,2021-11-06,4,26891
Peru,PER,AMAZONAS,2021-11-07,4,26891
Peru,PER,AMAZONAS,2021-11-08,15,26906
Peru,PER,AMAZONAS,2021-11-09,11,26917
Peru,PER,AMAZONAS,2021-11-10,19,26936
Peru,PER,AMAZONAS,2021-11-11,17,26953
Peru,PER,AMAZONAS,2021-11-12,13,26966
Peru,PER,AMAZONAS,2021-11-13,7,26973
Peru,PER,AMAZONAS,2021-11-14,1,26974
Peru,PER,AMAZONAS,2021-11-15,15,26989
Peru,PER,AMAZONAS,2021-11-16,11,27000
Peru,PER,AMAZONAS,2021-11-17,31,27031
Peru,PER,AMAZONAS,2021-11-18,5,27036
Peru,PER,AMAZONAS,2021-11-19,9,27045
Peru,PER,AMAZONAS,2021-11-20,3,27048
Peru,PER,AMAZONAS,2021-11-21,3,27048
Peru,PER,AMAZONAS,2021-11-22,12,27060
Peru,PER,AMAZONAS,2021-11-23,21,27081
Peru,PER,AMAZONAS,2021-11-24,13,27094
Peru,PER,AMAZONAS,2021-11-25,10,27104
Peru,PER,AMAZONAS,2021-11-26,14,27118
Peru,PER,AMAZONAS,2021-11-27,6,27124
Peru,PER,AMAZONAS,2021-11-28,1,27125
Peru,PER,AMAZONAS,2021-11-29,24,27149
Peru,PER,AMAZONAS,2021-11-30,15,27164
Peru,PER,AMAZONAS,2021-12-01,7,27171
Peru,PER,AMAZONAS,2021-12-02,4,27175
Peru,PER,AMAZONAS,2021-12-03,12,27187
Peru,PER,AMAZONAS,2021-12-04,3,27190
Peru,PER,AMAZONAS,2021-12-05,5,27195
Peru,PER,AMAZONAS,2021-12-06,23,27218
Peru,PER,AMAZONAS,2021-12-07,14,27232
Peru,PER,AMAZONAS,2021-12-08,6,27238
Peru,PER,AMAZONAS,2021-12-09,13,27251
Peru,PER,AMAZONAS,2021-12-10,25,27276
Peru,PER,AMAZONAS,2021-12-11,41,27317
Peru,PER,AMAZONAS,2021-12-12,11,27328
Peru,PER,AMAZONAS,2021-12-13,21,27349
Peru,PER,AMAZONAS,2021-12-14,19,27368
Peru,PER,AMAZONAS,2021-12-15,16,27384
Peru,PER,AMAZONAS,2021-12-16,13,27397
Peru,PER,AMAZONAS,2021-12-17,46,27443
Peru,PER,AMAZONAS,2021-12-18,17,27460
Peru,PER,AMAZONAS,2021-12-19,8,27468
Peru,PER,AMAZONAS,2021-12-20,69,27537
Peru,PER,AMAZONAS,2021-12-21,26,27563
Peru,PER,AMAZONAS,2021-12-22,21,27584
Peru,PER,AMAZONAS,2021-12-23,8,27592
Peru,PER,AMAZONAS,2021-12-24,10,27602
Peru,PER,AMAZONAS,2021-12-25,6,27608
Peru,PER,AMAZONAS,2021-12-26,3,27611
Peru,PER,AMAZONAS,2021-12-27,26,27637
Peru,PER,AMAZONAS,2021-12-28,39,27676
Peru,PER,AMAZONAS,2021-12-29,70,27746
Peru,PER,AMAZONAS,2021-12-30,68,27814
Peru,PER,AMAZONAS,2021-12-31,21,27835
Peru,PER,AMAZONAS,2022-01-01,13,27848
Peru,PER,AMAZONAS,2022-01-02,9,27857
Peru,PER,AMAZONAS,2022-01-03,58,27915
Peru,PER,AMAZONAS,2022-01-04,50,27965
Peru,PER,AMAZONAS,2022-01-05,65,28030
Peru,PER,AMAZONAS,2022-01-06,107,28137
Peru,PER,AMAZONAS,2022-01-07,88,28225
Peru,PER,AMAZONAS,2022-01-08,54,28279
Peru,PER,AMAZONAS,2022-01-09,15,28294
Peru,PER,AMAZONAS,2022-01-10,111,28405
Peru,PER,AMAZONAS,2022-01-11,112,28517
Peru,PER,AMAZONAS,2022-01-12,152,28669
Peru,PER,AMAZONAS,2022-01-13,247,28916
Peru,PER,AMAZONAS,2022-01-14,206,29122
Peru,PER,AMAZONAS,2022-01-15,151,29273
Peru,PER,AMAZONAS,2022-01-16,22,29295
Peru,PER,AMAZONAS,2022-01-17,340,29635
Peru,PER,AMAZONAS,2022-01-18,309,29944
Peru,PER,AMAZONAS,2022-01-19,363,30307
Peru,PER,AMAZONAS,2022-01-20,345,30652
Peru,PER,AMAZONAS,2022-01-21,306,30958
Peru,PER,AMAZONAS,2022-01-22,256,31214
Peru,PER,AMAZONAS,2022-01-23,65,31279
Peru,PER,AMAZONAS,2022-01-24,392,31671
Peru,PER,AMAZONAS,2022-01-25,425,32096
Peru,PER,AMAZONAS,2022-01-26,412,32508
Peru,PER,AMAZONAS,2022-01-27,422,32930
Peru,PER,AMAZONAS,2022-01-28,423,33353
Peru,PER,AMAZONAS,2022-01-29,184,33537
Peru,PER,AMAZONAS,2022-01-30,62,33599
Peru,PER,AMAZONAS,2022-01-31,395,33994
Peru,PER,AMAZONAS,2022-02-01,390,34384
Peru,PER,AMAZONAS,2022-02-02,309,34693
Peru,PER,AMAZONAS,2022-02-03,285,34978
Peru,PER,AMAZONAS,2022-02-04,242,35220
Peru,PER,AMAZONAS,2022-02-05,121,35341
Peru,PER,AMAZONAS,2022-02-06,24,35365
Peru,PER,AMAZONAS,2022-02-07,236,35601
Peru,PER,AMAZONAS,2022-02-08,218,35819
Peru,PER,AMAZONAS,2022-02-09,136,35955
Peru,PER,AMAZONAS,2022-02-10,125,36080
Peru,PER,AMAZONAS,2022-02-11,91,36171
Peru,PER,AMAZONAS,2022-02-12,34,36205
Peru,PER,AMAZONAS,2022-02-13,12,36217
Peru,PER,AMAZONAS,2022-02-14,113,36330
Peru,PER,AMAZONAS,2022-02-15,73,36403
Peru,PER,AMAZONAS,2022-02-16,86,36489
Peru,PER,AMAZONAS,2022-02-17,71,36560
Peru,PER,AMAZONAS,2022-02-18,70,36630
Peru,PER,AMAZONAS,2022-02-19,31,36661
Peru,PER,AMAZONAS,2022-02-20,7,36668
Peru,PER,AMAZONAS,2022-02-21,77,36745
Peru,PER,AMAZONAS,2022-02-22,45,36790
Peru,PER,AMAZONAS,2022-02-23,28,36818
Peru,PER,AMAZONAS,2022-02-24,38,36856
Peru,PER,AMAZONAS,2022-02-25,18,36874
Peru,PER,AMAZONAS,2022-02-26,13,36887
Peru,PER,AMAZONAS,2022-02-27,5,36892
Peru,PER,AMAZONAS,2022-02-28,32,36924
Peru,PER,AMAZONAS,2022-03-01,16,36940
Peru,PER,AMAZONAS,2022-03-02,18,36958
Peru,PER,AMAZONAS,2022-03-03,9,36967
Peru,PER,AMAZONAS,2022-03-04,8,36975
Peru,PER,AMAZONAS,2022-03-05,27,37002
Peru,PER,AMAZONAS,2022-03-06,12,37014
Peru,PER,AMAZONAS,2022-03-07,18,37032
Peru,PER,AMAZONAS,2022-03-08,12,37044
Peru,PER,AMAZONAS,2022-03-09,12,37056
Peru,PER,AMAZONAS,2022-03-10,9,37065
Peru,PER,AMAZONAS,2022-03-11,15,37080
Peru,PER,AMAZONAS,2022-03-12,18,37098
Peru,PER,AMAZONAS,2022-03-13,11,37109
Peru,PER,AMAZONAS,2022-03-14,22,37131
Peru,PER,AMAZONAS,2022-03-15,14,37145
Peru,PER,AMAZONAS,2022-03-16,14,37159
Peru,PER,AMAZONAS,2022-03-17,16,37175
Peru,PER,AMAZONAS,2022-03-18,6,37181
Peru,PER,AMAZONAS,2022-03-19,4,37185
Peru,PER,AMAZONAS,2022-03-20,9,37194
Peru,PER,AMAZONAS,2022-03-21,10,37204
Peru,PER,AMAZONAS,2022-03-22,12,37216
Peru,PER,AMAZONAS,2022-03-23,5,37221
Peru,PER,AMAZONAS,2022-03-24,5,37226
Peru,PER,AMAZONAS,2022-03-25,13,37239
Peru,PER,AMAZONAS,2022-03-26,10,37249
Peru,PER,AMAZONAS,2022-03-27,2,37251
Peru,PER,AMAZONAS,2022-03-28,12,37263
Peru,PER,AMAZONAS,2022-03-29,13,37276
Peru,PER,AMAZONAS,2022-03-30,11,37287
Peru,PER,AMAZONAS,2022-03-31,7,37294
Peru,PER,AMAZONAS,2022-04-01,3,37297
Peru,PER,AMAZONAS,2022-04-02,1,37298
Peru,PER,AMAZONAS,2022-04-03,1,37298
Peru,PER,AMAZONAS,2022-04-04,3,37301
Peru,PER,AMAZONAS,2022-04-05,5,37306
Peru,PER,AMAZONAS,2022-04-06,2,37308
Peru,PER,AMAZONAS,2022-04-07,4,37312
Peru,PER,AMAZONAS,2022-04-08,6,37318
Peru,PER,AMAZONAS,2022-04-09,6,37318
Peru,PER,AMAZONAS,2022-04-10,6,37318
Peru,PER,AMAZONAS,2022-04-11,4,37322
Peru,PER,AMAZONAS,2022-04-12,2,37324
Peru,PER,AMAZONAS,2022-04-13,2,37326
Peru,PER,AMAZONAS,2022-04-14,2,37326
Peru,PER,AMAZONAS,2022-04-15,2,37326
Peru,PER,AMAZONAS,2022-04-16,2,37326
Peru,PER,AMAZONAS,2022-04-17,2,37326
Peru,PER,AMAZONAS,2022-04-18,2,37328
Peru,PER,AMAZONAS,2022-04-19,2,37330
Peru,PER,AMAZONAS,2022-04-20,1,37331
Peru,PER,AMAZONAS,2022-04-21,1,37332
Peru,PER,AMAZONAS,2022-04-22,7,37339
Peru,PER,AMAZONAS,2022-04-23,7,37339
Peru,PER,AMAZONAS,2022-04-24,7,37339
Peru,PER,AMAZONAS,2022-04-25,3,37342
Peru,PER,AMAZONAS,2022-04-26,3,37342
Peru,PER,AMAZONAS,2022-04-27,3,37345
Peru,PER,AMAZONAS,2022-04-28,4,37349
Peru,PER,AMAZONAS,2022-04-29,1,37350
Peru,PER,AMAZONAS,2022-04-30,1,37350
Peru,PER,AMAZONAS,2022-05-01,1,37350
Peru,PER,AMAZONAS,2022-05-02,1,37350
Peru,PER,AMAZONAS,2022-05-03,3,37353
Peru,PER,AMAZONAS,2022-05-04,1,37354
Peru,PER,AMAZONAS,2022-05-05,1,37355
Peru,PER,AMAZONAS,2022-05-06,1,37355
Peru,PER,AMAZONAS,2022-05-07,1,37355
Peru,PER,AMAZONAS,2022-05-08,1,37355
Peru,PER,AMAZONAS,2022-05-09,1,37355
Peru,PER,AMAZONAS,2022-05-10,1,37355
Peru,PER,AMAZONAS,2022-05-11,1,37355
Peru,PER,AMAZONAS,2022-05-12,1,37355
Peru,PER,AMAZONAS,2022-05-13,2,37357
Peru,PER,AMAZONAS,2022-05-14,1,37358
Peru,PER,AMAZONAS,2022-05-15,1,37358
Peru,PER,AMAZONAS,2022-05-16,1,37359
Peru,PER,AMAZONAS,2022-05-17,1,37359
Peru,PER,AMAZONAS,2022-05-18,1,37359
Peru,PER,AMAZONAS,2022-05-19,1,37359
Peru,PER,AMAZONAS,2022-05-20,1,37359
Peru,PER,AMAZONAS,2022-05-21,1,37359
Peru,PER,AMAZONAS,2022-05-22,1,37359
Peru,PER,AMAZONAS,2022-05-23,1,37359
Peru,PER,AMAZONAS,2022-05-24,2,37361
Peru,PER,AMAZONAS,2022-05-25,2,37363
Peru,PER,AMAZONAS,2022-05-26,1,37364
Peru,PER,AMAZONAS,2022-05-27,1,37364
Peru,PER,AMAZONAS,2022-05-28,1,37364
Peru,PER,AMAZONAS,2022-05-29,1,37364
Peru,PER,AMAZONAS,2022-05-30,1,37365
Peru,PER,AMAZONAS,2022-05-31,1,37365
Peru,PER,AMAZONAS,2022-06-01,1,37366
Peru,PER,AMAZONAS,2022-06-02,7,37373
Peru,PER,AMAZONAS,2022-06-03,1,37374
Peru,PER,AMAZONAS,2022-06-04,1,37374
Peru,PER,AMAZONAS,2022-06-05,1,37374
Peru,PER,AMAZONAS,2022-06-06,1,37374
Peru,PER,AMAZONAS,2022-06-07,2,37376
Peru,PER,AMAZONAS,2022-06-08,1,37377
Peru,PER,AMAZONAS,2022-06-09,1,37377
Peru,PER,AMAZONAS,2022-06-10,1,37378
Peru,PER,AMAZONAS,2022-06-11,1,37379
Peru,PER,AMAZONAS,2022-06-12,1,37379
Peru,PER,AMAZONAS,2022-06-13,2,37381
Peru,PER,AMAZONAS,2022-06-14,2,37383
Peru,PER,AMAZONAS,2022-06-15,2,37385
Peru,PER,AMAZONAS,2022-06-16,2,37387
Peru,PER,AMAZONAS,2022-06-17,4,37391
Peru,PER,AMAZONAS,2022-06-18,4,37391
Peru,PER,AMAZONAS,2022-06-19,4,37391
Peru,PER,AMAZONAS,2022-06-20,4,37395
Peru,PER,AMAZONAS,2022-06-21,4,37399
Peru,PER,AMAZONAS,2022-06-22,3,37402
Peru,PER,AMAZONAS,2022-06-23,8,37410
Peru,PER,AMAZONAS,2022-06-24,4,37414
Peru,PER,AMAZONAS,2022-06-25,2,37416
Peru,PER,AMAZONAS,2022-06-26,2,37416
Peru,PER,AMAZONAS,2022-06-27,7,37423
Peru,PER,AMAZONAS,2022-06-28,18,37441
Peru,PER,AMAZONAS,2022-06-29,6,37447
Peru,PER,AMAZONAS,2022-06-30,32,37479
Peru,PER,AMAZONAS,2022-07-01,50,37529
Peru,PER,AMAZONAS,2022-07-02,22,37551
Peru,PER,AMAZONAS,2022-07-03,8,37559
Peru,PER,AMAZONAS,2022-07-04,68,37627
Peru,PER,AMAZONAS,2022-07-05,93,37720
Peru,PER,AMAZONAS,2022-07-06,95,37815
Peru,PER,AMAZONAS,2022-07-07,132,37947
Peru,PER,AMAZONAS,2022-07-08,131,38078
Peru,PER,AMAZONAS,2022-07-09,39,38117
Peru,PER,AMAZONAS,2022-07-10,25,38142
Peru,PER,AMAZONAS,2022-07-11,196,38338
Peru,PER,AMAZONAS,2022-07-12,250,38588
Peru,PER,AMAZONAS,2022-07-13,75,38663
Peru,PER,AMAZONAS,2022-07-14,217,38880
Peru,PER,AMAZONAS,2022-07-15,489,39369
Peru,PER,AMAZONAS,2022-07-16,31,39400
Peru,PER,AMAZONAS,2022-07-17,33,39433
Peru,PER,AMAZONAS,2022-07-18,250,39683
Peru,PER,AMAZONAS,2022-07-19,193,39876
Peru,PER,AMAZONAS,2022-07-20,122,39998
Peru,PER,AMAZONAS,2022-07-21,203,40201
Peru,PER,AMAZONAS,2022-07-22,161,40362
Peru,PER,AMAZONAS,2022-07-23,54,40416
Peru,PER,AMAZONAS,2022-07-24,17,40433
Peru,PER,AMAZONAS,2022-07-25,118,40551
Peru,PER,AMAZONAS,2022-07-26,148,40699
Peru,PER,AMAZONAS,2022-07-27,134,40833
Peru,PER,AMAZONAS,2022-07-28,17,40850
Peru,PER,AMAZONAS,2022-07-29,26,40876
Peru,PER,AMAZONAS,2022-07-30,56,40932
Peru,PER,AMAZONAS,2022-07-31,10,40942
Peru,PER,AMAZONAS,2022-08-01,96,41038
Peru,PER,AMAZONAS,2022-08-02,47,41085
Peru,PER,AMAZONAS,2022-08-03,106,41191
Peru,PER,AMAZONAS,2022-08-04,43,41234
Peru,PER,AMAZONAS,2022-08-05,37,41271
Peru,PER,AMAZONAS,2022-08-06,8,41279
Peru,PER,AMAZONAS,2022-08-07,10,41289
Peru,PER,AMAZONAS,2022-08-08,75,41364
Peru,PER,AMAZONAS,2022-08-09,42,41406
Peru,PER,AMAZONAS,2022-08-10,61,41467
Peru,PER,AMAZONAS,2022-08-11,22,41489
Peru,PER,AMAZONAS,2022-08-12,32,41521
Peru,PER,AMAZONAS,2022-08-13,21,41542
Peru,PER,AMAZONAS,2022-08-14,2,41544
Peru,PER,AMAZONAS,2022-08-15,15,41559
Peru,PER,AMAZONAS,2022-08-16,31,41590
Peru,PER,AMAZONAS,2022-08-17,28,41618
Peru,PER,AMAZONAS,2022-08-18,29,41647
Peru,PER,AMAZONAS,2022-08-19,29,41676
Peru,PER,AMAZONAS,2022-08-20,6,41682
Peru,PER,AMAZONAS,2022-08-21,3,41685
Peru,PER,AMAZONAS,2022-08-22,13,41698
Peru,PER,AMAZONAS,2022-08-23,18,41716
Peru,PER,AMAZONAS,2022-08-24,8,41724
Peru,PER,AMAZONAS,2022-08-25,10,41734
Peru,PER,ANCASH,2020-03-15,1,1
Peru,PER,ANCASH,2020-03-16,1,1
Peru,PER,ANCASH,2020-03-17,1,1
Peru,PER,ANCASH,2020-03-18,1,2
Peru,PER,ANCASH,2020-03-19,1,3
Peru,PER,ANCASH,2020-03-20,1,3
Peru,PER,ANCASH,2020-03-21,1,3
Peru,PER,ANCASH,2020-03-22,1,3
Peru,PER,ANCASH,2020-03-23,1,3
Peru,PER,ANCASH,2020-03-24,1,4
Peru,PER,ANCASH,2020-03-25,1,5
Peru,PER,ANCASH,2020-03-26,1,5
Peru,PER,ANCASH,2020-03-27,1,5
Peru,PER,ANCASH,2020-03-28,1,5
Peru,PER,ANCASH,2020-03-29,4,9
Peru,PER,ANCASH,2020-03-30,4,9
Peru,PER,ANCASH,2020-03-31,2,11
Peru,PER,ANCASH,2020-04-01,2,11
Peru,PER,ANCASH,2020-04-02,1,12
Peru,PER,ANCASH,2020-04-03,1,12
Peru,PER,ANCASH,2020-04-04,9,21
Peru,PER,ANCASH,2020-04-05,5,26
Peru,PER,ANCASH,2020-04-06,11,37
Peru,PER,ANCASH,2020-04-07,23,60
Peru,PER,ANCASH,2020-04-08,7,67
Peru,PER,ANCASH,2020-04-09,10,77
Peru,PER,ANCASH,2020-04-10,11,88
Peru,PER,ANCASH,2020-04-11,18,106
Peru,PER,ANCASH,2020-04-12,5,111
Peru,PER,ANCASH,2020-04-13,11,122
Peru,PER,ANCASH,2020-04-14,21,143
Peru,PER,ANCASH,2020-04-15,28,171
Peru,PER,ANCASH,2020-04-16,24,195
Peru,PER,ANCASH,2020-04-17,20,215
Peru,PER,ANCASH,2020-04-18,37,252
Peru,PER,ANCASH,2020-04-19,10,262
Peru,PER,ANCASH,2020-04-20,24,286
Peru,PER,ANCASH,2020-04-21,41,327
Peru,PER,ANCASH,2020-04-22,26,353
Peru,PER,ANCASH,2020-04-23,33,386
Peru,PER,ANCASH,2020-04-24,42,428
Peru,PER,ANCASH,2020-04-25,42,470
Peru,PER,ANCASH,2020-04-26,8,478
Peru,PER,ANCASH,2020-04-27,33,511
Peru,PER,ANCASH,2020-04-28,66,577
Peru,PER,ANCASH,2020-04-29,52,629
Peru,PER,ANCASH,2020-04-30,87,716
Peru,PER,ANCASH,2020-05-01,49,765
Peru,PER,ANCASH,2020-05-02,91,856
Peru,PER,ANCASH,2020-05-03,19,875
Peru,PER,ANCASH,2020-05-04,83,958
Peru,PER,ANCASH,2020-05-05,101,1059
Peru,PER,ANCASH,2020-05-06,52,1111
Peru,PER,ANCASH,2020-05-07,56,1167
Peru,PER,ANCASH,2020-05-08,44,1211
Peru,PER,ANCASH,2020-05-09,49,1260
Peru,PER,ANCASH,2020-05-10,10,1270
Peru,PER,ANCASH,2020-05-11,101,1371
Peru,PER,ANCASH,2020-05-12,81,1452
Peru,PER,ANCASH,2020-05-13,122,1574
Peru,PER,ANCASH,2020-05-14,137,1711
Peru,PER,ANCASH,2020-05-15,125,1836
Peru,PER,ANCASH,2020-05-16,77,1913
Peru,PER,ANCASH,2020-05-17,42,1955
Peru,PER,ANCASH,2020-05-18,78,2033
Peru,PER,ANCASH,2020-05-19,210,2243
Peru,PER,ANCASH,2020-05-20,92,2335
Peru,PER,ANCASH,2020-05-21,102,2437
Peru,PER,ANCASH,2020-05-22,128,2565
Peru,PER,ANCASH,2020-05-23,106,2671
Peru,PER,ANCASH,2020-05-24,37,2708
Peru,PER,ANCASH,2020-05-25,141,2849
Peru,PER,ANCASH,2020-05-26,152,3001
Peru,PER,ANCASH,2020-05-27,185,3186
Peru,PER,ANCASH,2020-05-28,203,3389
Peru,PER,ANCASH,2020-05-29,140,3529
Peru,PER,ANCASH,2020-05-30,110,3639
Peru,PER,ANCASH,2020-05-31,22,3661
Peru,PER,ANCASH,2020-06-01,109,3770
Peru,PER,ANCASH,2020-06-02,111,3881
Peru,PER,ANCASH,2020-06-03,86,3967
Peru,PER,ANCASH,2020-06-04,86,4053
Peru,PER,ANCASH,2020-06-05,66,4119
Peru,PER,ANCASH,2020-06-06,91,4210
Peru,PER,ANCASH,2020-06-07,72,4282
Peru,PER,ANCASH,2020-06-08,143,4425
Peru,PER,ANCASH,2020-06-09,104,4529
Peru,PER,ANCASH,2020-06-10,99,4628
Peru,PER,ANCASH,2020-06-11,166,4794
Peru,PER,ANCASH,2020-06-12,171,4965
Peru,PER,ANCASH,2020-06-13,110,5075
Peru,PER,ANCASH,2020-06-14,74,5149
Peru,PER,ANCASH,2020-06-15,89,5238
Peru,PER,ANCASH,2020-06-16,93,5331
Peru,PER,ANCASH,2020-06-17,85,5416
Peru,PER,ANCASH,2020-06-18,90,5506
Peru,PER,ANCASH,2020-06-19,78,5584
Peru,PER,ANCASH,2020-06-20,93,5677
Peru,PER,ANCASH,2020-06-21,41,5718
Peru,PER,ANCASH,2020-06-22,91,5809
Peru,PER,ANCASH,2020-06-23,102,5911
Peru,PER,ANCASH,2020-06-24,96,6007
Peru,PER,ANCASH,2020-06-25,77,6084
Peru,PER,ANCASH,2020-06-26,93,6177
Peru,PER,ANCASH,2020-06-27,59,6236
Peru,PER,ANCASH,2020-06-28,23,6259
Peru,PER,ANCASH,2020-06-29,100,6359
Peru,PER,ANCASH,2020-06-30,104,6463
Peru,PER,ANCASH,2020-07-01,121,6584
Peru,PER,ANCASH,2020-07-02,95,6679
Peru,PER,ANCASH,2020-07-03,109,6788
Peru,PER,ANCASH,2020-07-04,99,6887
Peru,PER,ANCASH,2020-07-05,36,6923
Peru,PER,ANCASH,2020-07-06,135,7058
Peru,PER,ANCASH,2020-07-07,162,7220
Peru,PER,ANCASH,2020-07-08,76,7296
Peru,PER,ANCASH,2020-07-09,44,7340
Peru,PER,ANCASH,2020-07-10,131,7471
Peru,PER,ANCASH,2020-07-11,146,7617
Peru,PER,ANCASH,2020-07-12,82,7699
Peru,PER,ANCASH,2020-07-13,43,7742
Peru,PER,ANCASH,2020-07-14,118,7860
Peru,PER,ANCASH,2020-07-15,82,7942
Peru,PER,ANCASH,2020-07-16,103,8045
Peru,PER,ANCASH,2020-07-17,82,8127
Peru,PER,ANCASH,2020-07-18,126,8253
Peru,PER,ANCASH,2020-07-19,46,8299
Peru,PER,ANCASH,2020-07-20,103,8402
Peru,PER,ANCASH,2020-07-21,81,8483
Peru,PER,ANCASH,2020-07-22,118,8601
Peru,PER,ANCASH,2020-07-23,192,8793
Peru,PER,ANCASH,2020-07-24,131,8924
Peru,PER,ANCASH,2020-07-25,162,9086
Peru,PER,ANCASH,2020-07-26,42,9128
Peru,PER,ANCASH,2020-07-27,202,9330
Peru,PER,ANCASH,2020-07-28,65,9395
Peru,PER,ANCASH,2020-07-29,153,9548
Peru,PER,ANCASH,2020-07-30,180,9728
Peru,PER,ANCASH,2020-07-31,202,9930
Peru,PER,ANCASH,2020-08-01,157,10087
Peru,PER,ANCASH,2020-08-02,71,10158
Peru,PER,ANCASH,2020-08-03,202,10360
Peru,PER,ANCASH,2020-08-04,218,10578
Peru,PER,ANCASH,2020-08-05,196,10774
Peru,PER,ANCASH,2020-08-06,164,10938
Peru,PER,ANCASH,2020-08-07,152,11090
Peru,PER,ANCASH,2020-08-08,196,11286
Peru,PER,ANCASH,2020-08-09,69,11355
Peru,PER,ANCASH,2020-08-10,200,11555
Peru,PER,ANCASH,2020-08-11,191,11746
Peru,PER,ANCASH,2020-08-12,163,11909
Peru,PER,ANCASH,2020-08-13,172,12081
Peru,PER,ANCASH,2020-08-14,219,12300
Peru,PER,ANCASH,2020-08-15,223,12523
Peru,PER,ANCASH,2020-08-16,41,12564
Peru,PER,ANCASH,2020-08-17,219,12783
Peru,PER,ANCASH,2020-08-18,172,12955
Peru,PER,ANCASH,2020-08-19,201,13156
Peru,PER,ANCASH,2020-08-20,182,13338
Peru,PER,ANCASH,2020-08-21,186,13524
Peru,PER,ANCASH,2020-08-22,147,13671
Peru,PER,ANCASH,2020-08-23,43,13714
Peru,PER,ANCASH,2020-08-24,182,13896
Peru,PER,ANCASH,2020-08-25,240,14136
Peru,PER,ANCASH,2020-08-26,240,14376
Peru,PER,ANCASH,2020-08-27,123,14499
Peru,PER,ANCASH,2020-08-28,266,14765
Peru,PER,ANCASH,2020-08-29,130,14895
Peru,PER,ANCASH,2020-08-30,43,14938
Peru,PER,ANCASH,2020-08-31,152,15090
Peru,PER,ANCASH,2020-09-01,142,15232
Peru,PER,ANCASH,2020-09-02,121,15353
Peru,PER,ANCASH,2020-09-03,46,15399
Peru,PER,ANCASH,2020-09-04,190,15589
Peru,PER,ANCASH,2020-09-05,109,15698
Peru,PER,ANCASH,2020-09-06,53,15751
Peru,PER,ANCASH,2020-09-07,98,15849
Peru,PER,ANCASH,2020-09-08,93,15942
