fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-09-06,Peru,PER,AMAZONAS,4,11808
2021-09-07,Peru,PER,AMAZONAS,8,11816
2021-09-08,Peru,PER,AMAZONAS,1,11817
2021-09-09,Peru,PER,AMAZONAS,6,11823
2021-09-10,Peru,PER,AMAZONAS,5,11828
2021-09-11,Peru,PER,AMAZONAS,3,11831
2021-09-12,Peru,PER,AMAZONAS,3,11834
2021-09-13,Peru,PER,AMAZONAS,1,11835
2021-09-14,Peru,PER,AMAZONAS,12,11847
2021-09-15,Peru,PER,AMAZONAS,11,11858
2021-09-16,Peru,PER,AMAZONAS,4,11862
2021-09-17,Peru,PER,AMAZONAS,6,11868
2021-09-18,Peru,PER,AMAZONAS,1,11869
2021-09-19,Peru,PER,AMAZONAS,3,11872
2021-09-20,Peru,PER,AMAZONAS,5,11877
2021-09-21,Peru,PER,AMAZONAS,9,11886
2021-09-22,Peru,PER,AMAZONAS,7,11893
2021-09-23,Peru,PER,AMAZONAS,2,11895
2021-09-24,Peru,PER,AMAZONAS,3,11898
2021-09-25,Peru,PER,AMAZONAS,2,11900
2021-09-26,Peru,PER,AMAZONAS,1,11901
2021-09-27,Peru,PER,AMAZONAS,3,11904
2021-09-28,Peru,PER,AMAZONAS,6,11910
2021-09-29,Peru,PER,AMAZONAS,2,11912
2021-09-30,Peru,PER,AMAZONAS,7,11919
2021-10-01,Peru,PER,AMAZONAS,6,11925
2021-10-02,Peru,PER,AMAZONAS,4,11929
2021-10-03,Peru,PER,AMAZONAS,4,11929
2021-10-04,Peru,PER,AMAZONAS,8,11937
2021-10-05,Peru,PER,AMAZONAS,2,11939
2021-10-06,Peru,PER,AMAZONAS,5,11944
2021-10-07,Peru,PER,AMAZONAS,8,11952
2021-10-08,Peru,PER,AMAZONAS,8,11952
2021-10-09,Peru,PER,AMAZONAS,2,11954
2021-10-10,Peru,PER,AMAZONAS,2,11954
2021-10-11,Peru,PER,AMAZONAS,4,11958
2021-10-12,Peru,PER,AMAZONAS,4,11962
2021-10-13,Peru,PER,AMAZONAS,13,11975
2021-10-14,Peru,PER,AMAZONAS,3,11978
2021-10-15,Peru,PER,AMAZONAS,7,11985
2021-10-16,Peru,PER,AMAZONAS,3,11988
2021-10-17,Peru,PER,AMAZONAS,3,11988
2021-10-18,Peru,PER,AMAZONAS,16,12004
2021-10-19,Peru,PER,AMAZONAS,8,12012
2021-10-20,Peru,PER,AMAZONAS,6,12018
2021-10-21,Peru,PER,AMAZONAS,2,12020
2021-10-22,Peru,PER,AMAZONAS,10,12030
2021-10-23,Peru,PER,AMAZONAS,3,12033
2021-10-24,Peru,PER,AMAZONAS,1,12034
2021-10-25,Peru,PER,AMAZONAS,15,12049
2021-10-26,Peru,PER,AMAZONAS,2,12051
2021-10-27,Peru,PER,AMAZONAS,4,12055
2021-10-28,Peru,PER,AMAZONAS,9,12064
2021-10-29,Peru,PER,AMAZONAS,6,12070
2021-10-30,Peru,PER,AMAZONAS,1,12071
2021-10-31,Peru,PER,AMAZONAS,1,12072
2021-11-01,Peru,PER,AMAZONAS,1,12073
2021-11-02,Peru,PER,AMAZONAS,2,12075
2021-11-03,Peru,PER,AMAZONAS,12,12087
2021-11-04,Peru,PER,AMAZONAS,1,12088
2021-11-05,Peru,PER,AMAZONAS,1,12088
2021-11-06,Peru,PER,AMAZONAS,3,12091
2021-11-07,Peru,PER,AMAZONAS,3,12091
2021-11-08,Peru,PER,AMAZONAS,7,12098
2021-11-09,Peru,PER,AMAZONAS,7,12105
2021-11-10,Peru,PER,AMAZONAS,9,12114
2021-11-11,Peru,PER,AMAZONAS,10,12124
2021-11-12,Peru,PER,AMAZONAS,2,12126
2021-11-13,Peru,PER,AMAZONAS,1,12127
2021-11-14,Peru,PER,AMAZONAS,1,12128
2021-11-15,Peru,PER,AMAZONAS,11,12139
2021-11-16,Peru,PER,AMAZONAS,5,12144
2021-11-17,Peru,PER,AMAZONAS,16,12160
2021-11-18,Peru,PER,AMAZONAS,3,12163
2021-11-19,Peru,PER,AMAZONAS,3,12166
2021-11-20,Peru,PER,AMAZONAS,2,12168
2021-11-21,Peru,PER,AMAZONAS,2,12168
2021-11-22,Peru,PER,AMAZONAS,4,12172
2021-11-23,Peru,PER,AMAZONAS,9,12181
2021-11-24,Peru,PER,AMAZONAS,5,12186
2021-11-25,Peru,PER,AMAZONAS,6,12192
2021-11-26,Peru,PER,AMAZONAS,5,12197
2021-11-27,Peru,PER,AMAZONAS,2,12199
2021-11-28,Peru,PER,AMAZONAS,2,12199
2021-11-29,Peru,PER,AMAZONAS,7,12206
2021-11-30,Peru,PER,AMAZONAS,6,12212
2021-12-01,Peru,PER,AMAZONAS,5,12217
2021-12-02,Peru,PER,AMAZONAS,3,12220
2021-12-03,Peru,PER,AMAZONAS,6,12226
2021-12-04,Peru,PER,AMAZONAS,2,12228
2021-12-05,Peru,PER,AMAZONAS,2,12230
2021-12-06,Peru,PER,AMAZONAS,11,12241
2021-12-07,Peru,PER,AMAZONAS,11,12252
2021-12-08,Peru,PER,AMAZONAS,3,12255
2021-12-09,Peru,PER,AMAZONAS,6,12261
2021-12-10,Peru,PER,AMAZONAS,9,12270
2021-12-11,Peru,PER,AMAZONAS,18,12288
2021-12-12,Peru,PER,AMAZONAS,6,12294
2021-12-13,Peru,PER,AMAZONAS,12,12306
2021-12-14,Peru,PER,AMAZONAS,8,12314
2021-12-15,Peru,PER,AMAZONAS,7,12321
2021-12-16,Peru,PER,AMAZONAS,4,12325
2021-12-17,Peru,PER,AMAZONAS,20,12345
2021-12-18,Peru,PER,AMAZONAS,7,12352
2021-12-19,Peru,PER,AMAZONAS,7,12352
NA,Peru,PER,AMAZONAS,9,12361
2020-03-25,Peru,PER,ANCASH,1,1
2020-03-26,Peru,PER,ANCASH,1,1
2020-03-27,Peru,PER,ANCASH,1,1
2020-03-28,Peru,PER,ANCASH,1,1
2020-03-29,Peru,PER,ANCASH,3,4
2020-03-30,Peru,PER,ANCASH,3,4
2020-03-31,Peru,PER,ANCASH,3,4
2020-04-01,Peru,PER,ANCASH,3,4
2020-04-02,Peru,PER,ANCASH,1,5
2020-04-03,Peru,PER,ANCASH,1,5
2020-04-04,Peru,PER,ANCASH,6,11
2020-04-05,Peru,PER,ANCASH,2,13
2020-04-06,Peru,PER,ANCASH,4,17
2020-04-07,Peru,PER,ANCASH,6,23
2020-04-08,Peru,PER,ANCASH,4,27
2020-04-09,Peru,PER,ANCASH,5,32
2020-04-10,Peru,PER,ANCASH,3,35
2020-04-11,Peru,PER,ANCASH,8,43
2020-04-12,Peru,PER,ANCASH,1,44
2020-04-13,Peru,PER,ANCASH,7,51
2020-04-14,Peru,PER,ANCASH,6,57
2020-04-15,Peru,PER,ANCASH,10,67
2020-04-16,Peru,PER,ANCASH,9,76
2020-04-17,Peru,PER,ANCASH,8,84
2020-04-18,Peru,PER,ANCASH,18,102
2020-04-19,Peru,PER,ANCASH,2,104
2020-04-20,Peru,PER,ANCASH,9,113
2020-04-21,Peru,PER,ANCASH,12,125
2020-04-22,Peru,PER,ANCASH,16,141
2020-04-23,Peru,PER,ANCASH,13,154
2020-04-24,Peru,PER,ANCASH,23,177
2020-04-25,Peru,PER,ANCASH,18,195
2020-04-26,Peru,PER,ANCASH,4,199
2020-04-27,Peru,PER,ANCASH,11,210
2020-04-28,Peru,PER,ANCASH,23,233
2020-04-29,Peru,PER,ANCASH,28,261
2020-04-30,Peru,PER,ANCASH,27,288
2020-05-01,Peru,PER,ANCASH,20,308
2020-05-02,Peru,PER,ANCASH,36,344
2020-05-03,Peru,PER,ANCASH,11,355
2020-05-04,Peru,PER,ANCASH,32,387
2020-05-05,Peru,PER,ANCASH,43,430
2020-05-06,Peru,PER,ANCASH,21,451
2020-05-07,Peru,PER,ANCASH,20,471
2020-05-08,Peru,PER,ANCASH,20,491
2020-05-09,Peru,PER,ANCASH,21,512
2020-05-10,Peru,PER,ANCASH,7,519
2020-05-11,Peru,PER,ANCASH,36,555
2020-05-12,Peru,PER,ANCASH,33,588
2020-05-13,Peru,PER,ANCASH,43,631
2020-05-14,Peru,PER,ANCASH,54,685
2020-05-15,Peru,PER,ANCASH,51,736
2020-05-16,Peru,PER,ANCASH,35,771
2020-05-17,Peru,PER,ANCASH,17,788
2020-05-18,Peru,PER,ANCASH,37,825
2020-05-19,Peru,PER,ANCASH,85,910
2020-05-20,Peru,PER,ANCASH,33,943
2020-05-21,Peru,PER,ANCASH,40,983
2020-05-22,Peru,PER,ANCASH,56,1039
2020-05-23,Peru,PER,ANCASH,45,1084
2020-05-24,Peru,PER,ANCASH,16,1100
2020-05-25,Peru,PER,ANCASH,54,1154
2020-05-26,Peru,PER,ANCASH,64,1218
2020-05-27,Peru,PER,ANCASH,87,1305
2020-05-28,Peru,PER,ANCASH,76,1381
2020-05-29,Peru,PER,ANCASH,67,1448
2020-05-30,Peru,PER,ANCASH,50,1498
2020-05-31,Peru,PER,ANCASH,9,1507
2020-06-01,Peru,PER,ANCASH,50,1557
2020-06-02,Peru,PER,ANCASH,44,1601
2020-06-03,Peru,PER,ANCASH,34,1635
2020-06-04,Peru,PER,ANCASH,27,1662
2020-06-05,Peru,PER,ANCASH,25,1687
2020-06-06,Peru,PER,ANCASH,36,1723
2020-06-07,Peru,PER,ANCASH,22,1745
2020-06-08,Peru,PER,ANCASH,66,1811
2020-06-09,Peru,PER,ANCASH,43,1854
2020-06-10,Peru,PER,ANCASH,36,1890
2020-06-11,Peru,PER,ANCASH,83,1973
2020-06-12,Peru,PER,ANCASH,70,2043
2020-06-13,Peru,PER,ANCASH,50,2093
2020-06-14,Peru,PER,ANCASH,34,2127
2020-06-15,Peru,PER,ANCASH,38,2165
2020-06-16,Peru,PER,ANCASH,35,2200
2020-06-17,Peru,PER,ANCASH,33,2233
2020-06-18,Peru,PER,ANCASH,41,2274
2020-06-19,Peru,PER,ANCASH,30,2304
2020-06-20,Peru,PER,ANCASH,37,2341
2020-06-21,Peru,PER,ANCASH,15,2356
2020-06-22,Peru,PER,ANCASH,32,2388
2020-06-23,Peru,PER,ANCASH,40,2428
2020-06-24,Peru,PER,ANCASH,40,2468
2020-06-25,Peru,PER,ANCASH,40,2508
2020-06-26,Peru,PER,ANCASH,46,2554
2020-06-27,Peru,PER,ANCASH,25,2579
2020-06-28,Peru,PER,ANCASH,9,2588
2020-06-29,Peru,PER,ANCASH,30,2618
2020-06-30,Peru,PER,ANCASH,50,2668
2020-07-01,Peru,PER,ANCASH,66,2734
2020-07-02,Peru,PER,ANCASH,44,2778
2020-07-03,Peru,PER,ANCASH,44,2822
2020-07-04,Peru,PER,ANCASH,47,2869
2020-07-05,Peru,PER,ANCASH,16,2885
2020-07-06,Peru,PER,ANCASH,63,2948
2020-07-07,Peru,PER,ANCASH,70,3018
2020-07-08,Peru,PER,ANCASH,24,3042
2020-07-09,Peru,PER,ANCASH,12,3054
2020-07-10,Peru,PER,ANCASH,54,3108
2020-07-11,Peru,PER,ANCASH,48,3156
2020-07-12,Peru,PER,ANCASH,36,3192
2020-07-13,Peru,PER,ANCASH,19,3211
2020-07-14,Peru,PER,ANCASH,45,3256
2020-07-15,Peru,PER,ANCASH,29,3285
2020-07-16,Peru,PER,ANCASH,43,3328
2020-07-17,Peru,PER,ANCASH,31,3359
2020-07-18,Peru,PER,ANCASH,45,3404
2020-07-19,Peru,PER,ANCASH,25,3429
2020-07-20,Peru,PER,ANCASH,52,3481
2020-07-21,Peru,PER,ANCASH,38,3519
2020-07-22,Peru,PER,ANCASH,56,3575
2020-07-23,Peru,PER,ANCASH,82,3657
2020-07-24,Peru,PER,ANCASH,57,3714
2020-07-25,Peru,PER,ANCASH,64,3778
2020-07-26,Peru,PER,ANCASH,19,3797
2020-07-27,Peru,PER,ANCASH,97,3894
2020-07-28,Peru,PER,ANCASH,25,3919
2020-07-29,Peru,PER,ANCASH,60,3979
2020-07-30,Peru,PER,ANCASH,62,4041
2020-07-31,Peru,PER,ANCASH,90,4131
2020-08-01,Peru,PER,ANCASH,61,4192
2020-08-02,Peru,PER,ANCASH,37,4229
2020-08-03,Peru,PER,ANCASH,76,4305
2020-08-04,Peru,PER,ANCASH,92,4397
2020-08-05,Peru,PER,ANCASH,89,4486
2020-08-06,Peru,PER,ANCASH,67,4553
2020-08-07,Peru,PER,ANCASH,65,4618
2020-08-08,Peru,PER,ANCASH,85,4703
2020-08-09,Peru,PER,ANCASH,37,4740
2020-08-10,Peru,PER,ANCASH,90,4830
2020-08-11,Peru,PER,ANCASH,85,4915
2020-08-12,Peru,PER,ANCASH,61,4976
2020-08-13,Peru,PER,ANCASH,74,5050
2020-08-14,Peru,PER,ANCASH,98,5148
2020-08-15,Peru,PER,ANCASH,89,5237
2020-08-16,Peru,PER,ANCASH,15,5252
2020-08-17,Peru,PER,ANCASH,96,5348
2020-08-18,Peru,PER,ANCASH,92,5440
2020-08-19,Peru,PER,ANCASH,97,5537
2020-08-20,Peru,PER,ANCASH,78,5615
2020-08-21,Peru,PER,ANCASH,80,5695
2020-08-22,Peru,PER,ANCASH,66,5761
2020-08-23,Peru,PER,ANCASH,20,5781
2020-08-24,Peru,PER,ANCASH,76,5857
2020-08-25,Peru,PER,ANCASH,103,5960
2020-08-26,Peru,PER,ANCASH,95,6055
2020-08-27,Peru,PER,ANCASH,52,6107
2020-08-28,Peru,PER,ANCASH,111,6218
2020-08-29,Peru,PER,ANCASH,58,6276
2020-08-30,Peru,PER,ANCASH,21,6297
2020-08-31,Peru,PER,ANCASH,68,6365
2020-09-01,Peru,PER,ANCASH,71,6436
2020-09-02,Peru,PER,ANCASH,50,6486
2020-09-03,Peru,PER,ANCASH,20,6506
2020-09-04,Peru,PER,ANCASH,75,6581
2020-09-05,Peru,PER,ANCASH,49,6630
2020-09-06,Peru,PER,ANCASH,22,6652
2020-09-07,Peru,PER,ANCASH,38,6690
2020-09-08,Peru,PER,ANCASH,46,6736
2020-09-09,Peru,PER,ANCASH,69,6805
2020-09-10,Peru,PER,ANCASH,37,6842
2020-09-11,Peru,PER,ANCASH,66,6908
2020-09-12,Peru,PER,ANCASH,108,7016
2020-09-13,Peru,PER,ANCASH,23,7039
2020-09-14,Peru,PER,ANCASH,76,7115
2020-09-15,Peru,PER,ANCASH,60,7175
2020-09-16,Peru,PER,ANCASH,80,7255
2020-09-17,Peru,PER,ANCASH,55,7310
2020-09-18,Peru,PER,ANCASH,53,7363
2020-09-19,Peru,PER,ANCASH,46,7409
2020-09-20,Peru,PER,ANCASH,10,7419
2020-09-21,Peru,PER,ANCASH,59,7478
2020-09-22,Peru,PER,ANCASH,75,7553
2020-09-23,Peru,PER,ANCASH,87,7640
2020-09-24,Peru,PER,ANCASH,48,7688
2020-09-25,Peru,PER,ANCASH,50,7738
2020-09-26,Peru,PER,ANCASH,31,7769
2020-09-27,Peru,PER,ANCASH,7,7776
2020-09-28,Peru,PER,ANCASH,30,7806
2020-09-29,Peru,PER,ANCASH,37,7843
2020-09-30,Peru,PER,ANCASH,38,7881
2020-10-01,Peru,PER,ANCASH,37,7918
2020-10-02,Peru,PER,ANCASH,61,7979
2020-10-03,Peru,PER,ANCASH,33,8012
2020-10-04,Peru,PER,ANCASH,19,8031
2020-10-05,Peru,PER,ANCASH,38,8069
2020-10-06,Peru,PER,ANCASH,41,8110
2020-10-07,Peru,PER,ANCASH,49,8159
2020-10-08,Peru,PER,ANCASH,49,8208
2020-10-09,Peru,PER,ANCASH,70,8278
2020-10-10,Peru,PER,ANCASH,16,8294
2020-10-11,Peru,PER,ANCASH,16,8310
2020-10-12,Peru,PER,ANCASH,37,8347
2020-10-13,Peru,PER,ANCASH,67,8414
2020-10-14,Peru,PER,ANCASH,44,8458
2020-10-15,Peru,PER,ANCASH,40,8498
2020-10-16,Peru,PER,ANCASH,88,8586
2020-10-17,Peru,PER,ANCASH,23,8609
2020-10-18,Peru,PER,ANCASH,23,8632
2020-10-19,Peru,PER,ANCASH,37,8669
2020-10-20,Peru,PER,ANCASH,55,8724
2020-10-21,Peru,PER,ANCASH,45,8769
2020-10-22,Peru,PER,ANCASH,40,8809
2020-10-23,Peru,PER,ANCASH,33,8842
2020-10-24,Peru,PER,ANCASH,21,8863
2020-10-25,Peru,PER,ANCASH,12,8875
2020-10-26,Peru,PER,ANCASH,38,8913
2020-10-27,Peru,PER,ANCASH,43,8956
2020-10-28,Peru,PER,ANCASH,44,9000
2020-10-29,Peru,PER,ANCASH,46,9046
2020-10-30,Peru,PER,ANCASH,91,9137
2020-10-31,Peru,PER,ANCASH,73,9210
2020-11-01,Peru,PER,ANCASH,14,9224
2020-11-02,Peru,PER,ANCASH,34,9258
2020-11-03,Peru,PER,ANCASH,22,9280
2020-11-04,Peru,PER,ANCASH,35,9315
2020-11-05,Peru,PER,ANCASH,19,9334
2020-11-06,Peru,PER,ANCASH,19,9334
2020-11-07,Peru,PER,ANCASH,33,9367
2020-11-08,Peru,PER,ANCASH,12,9379
2020-11-09,Peru,PER,ANCASH,40,9419
2020-11-10,Peru,PER,ANCASH,21,9440
2020-11-11,Peru,PER,ANCASH,41,9481
2020-11-12,Peru,PER,ANCASH,30,9511
2020-11-13,Peru,PER,ANCASH,24,9535
2020-11-14,Peru,PER,ANCASH,20,9555
2020-11-15,Peru,PER,ANCASH,8,9563
2020-11-16,Peru,PER,ANCASH,17,9580
2020-11-17,Peru,PER,ANCASH,32,9612
2020-11-18,Peru,PER,ANCASH,27,9639
2020-11-19,Peru,PER,ANCASH,50,9689
2020-11-20,Peru,PER,ANCASH,28,9717
2020-11-21,Peru,PER,ANCASH,36,9753
2020-11-22,Peru,PER,ANCASH,10,9763
2020-11-23,Peru,PER,ANCASH,17,9780
2020-11-24,Peru,PER,ANCASH,21,9801
2020-11-25,Peru,PER,ANCASH,26,9827
2020-11-26,Peru,PER,ANCASH,36,9863
2020-11-27,Peru,PER,ANCASH,51,9914
2020-11-28,Peru,PER,ANCASH,9,9923
2020-11-29,Peru,PER,ANCASH,13,9936
2020-11-30,Peru,PER,ANCASH,21,9957
2020-12-01,Peru,PER,ANCASH,19,9976
2020-12-02,Peru,PER,ANCASH,13,9989
2020-12-03,Peru,PER,ANCASH,33,10022
2020-12-04,Peru,PER,ANCASH,19,10041
2020-12-05,Peru,PER,ANCASH,7,10048
2020-12-06,Peru,PER,ANCASH,7,10048
2020-12-07,Peru,PER,ANCASH,21,10069
2020-12-08,Peru,PER,ANCASH,13,10082
2020-12-09,Peru,PER,ANCASH,17,10099
2020-12-10,Peru,PER,ANCASH,26,10125
2020-12-11,Peru,PER,ANCASH,27,10152
2020-12-12,Peru,PER,ANCASH,14,10166
2020-12-13,Peru,PER,ANCASH,43,10209
2020-12-14,Peru,PER,ANCASH,14,10223
2020-12-15,Peru,PER,ANCASH,9,10232
2020-12-16,Peru,PER,ANCASH,35,10267
2020-12-17,Peru,PER,ANCASH,5,10272
2020-12-18,Peru,PER,ANCASH,46,10318
2020-12-19,Peru,PER,ANCASH,22,10340
2020-12-20,Peru,PER,ANCASH,3,10343
2020-12-21,Peru,PER,ANCASH,49,10392
2020-12-22,Peru,PER,ANCASH,25,10417
2020-12-23,Peru,PER,ANCASH,33,10450
2020-12-24,Peru,PER,ANCASH,31,10481
2020-12-25,Peru,PER,ANCASH,33,10514
2020-12-26,Peru,PER,ANCASH,30,10544
2020-12-27,Peru,PER,ANCASH,54,10598
2020-12-28,Peru,PER,ANCASH,16,10614
2020-12-29,Peru,PER,ANCASH,11,10625
2020-12-30,Peru,PER,ANCASH,32,10657
2020-12-31,Peru,PER,ANCASH,24,10681
2021-01-01,Peru,PER,ANCASH,32,10713
2021-01-02,Peru,PER,ANCASH,23,10736
2021-01-03,Peru,PER,ANCASH,24,10760
2021-01-04,Peru,PER,ANCASH,56,10816
2021-01-05,Peru,PER,ANCASH,27,10843
2021-01-06,Peru,PER,ANCASH,52,10895
2021-01-07,Peru,PER,ANCASH,39,10934
2021-01-08,Peru,PER,ANCASH,39,10973
2021-01-09,Peru,PER,ANCASH,32,11005
2021-01-10,Peru,PER,ANCASH,57,11062
2021-01-11,Peru,PER,ANCASH,62,11124
2021-01-12,Peru,PER,ANCASH,64,11188
2021-01-13,Peru,PER,ANCASH,94,11282
2021-01-14,Peru,PER,ANCASH,56,11338
2021-01-15,Peru,PER,ANCASH,67,11405
2021-01-16,Peru,PER,ANCASH,70,11475
2021-01-17,Peru,PER,ANCASH,79,11554
2021-01-18,Peru,PER,ANCASH,89,11643
2021-01-19,Peru,PER,ANCASH,74,11717
2021-01-20,Peru,PER,ANCASH,60,11777
2021-01-21,Peru,PER,ANCASH,50,11827
2021-01-22,Peru,PER,ANCASH,114,11941
2021-01-23,Peru,PER,ANCASH,81,12022
2021-01-24,Peru,PER,ANCASH,16,12038
2021-01-25,Peru,PER,ANCASH,81,12119
2021-01-26,Peru,PER,ANCASH,104,12223
2021-01-27,Peru,PER,ANCASH,60,12283
2021-01-28,Peru,PER,ANCASH,106,12389
2021-01-29,Peru,PER,ANCASH,69,12458
2021-01-30,Peru,PER,ANCASH,76,12534
2021-01-31,Peru,PER,ANCASH,73,12607
2021-02-01,Peru,PER,ANCASH,120,12727
2021-02-02,Peru,PER,ANCASH,102,12829
2021-02-03,Peru,PER,ANCASH,87,12916
2021-02-04,Peru,PER,ANCASH,95,13011
2021-02-05,Peru,PER,ANCASH,90,13101
2021-02-06,Peru,PER,ANCASH,95,13196
2021-02-07,Peru,PER,ANCASH,36,13232
2021-02-08,Peru,PER,ANCASH,67,13299
2021-02-09,Peru,PER,ANCASH,94,13393
2021-02-10,Peru,PER,ANCASH,79,13472
2021-02-11,Peru,PER,ANCASH,96,13568
2021-02-12,Peru,PER,ANCASH,78,13646
2021-02-13,Peru,PER,ANCASH,54,13700
2021-02-14,Peru,PER,ANCASH,18,13718
2021-02-15,Peru,PER,ANCASH,52,13770
2021-02-16,Peru,PER,ANCASH,77,13847
2021-02-17,Peru,PER,ANCASH,59,13906
2021-02-18,Peru,PER,ANCASH,59,13965
2021-02-19,Peru,PER,ANCASH,73,14038
2021-02-20,Peru,PER,ANCASH,46,14084
2021-02-21,Peru,PER,ANCASH,35,14119
2021-02-22,Peru,PER,ANCASH,60,14179
2021-02-23,Peru,PER,ANCASH,83,14262
2021-02-24,Peru,PER,ANCASH,57,14319
2021-02-25,Peru,PER,ANCASH,96,14415
2021-02-26,Peru,PER,ANCASH,88,14503
2021-02-27,Peru,PER,ANCASH,63,14566
2021-02-28,Peru,PER,ANCASH,27,14593
2021-03-01,Peru,PER,ANCASH,78,14671
2021-03-02,Peru,PER,ANCASH,55,14726
2021-03-03,Peru,PER,ANCASH,60,14786
2021-03-04,Peru,PER,ANCASH,49,14835
2021-03-05,Peru,PER,ANCASH,73,14908
2021-03-06,Peru,PER,ANCASH,53,14961
2021-03-07,Peru,PER,ANCASH,27,14988
2021-03-08,Peru,PER,ANCASH,97,15085
2021-03-09,Peru,PER,ANCASH,100,15185
2021-03-10,Peru,PER,ANCASH,120,15305
2021-03-11,Peru,PER,ANCASH,89,15394
2021-03-12,Peru,PER,ANCASH,107,15501
2021-03-13,Peru,PER,ANCASH,76,15577
2021-03-14,Peru,PER,ANCASH,29,15606
2021-03-15,Peru,PER,ANCASH,153,15759
2021-03-16,Peru,PER,ANCASH,131,15890
2021-03-17,Peru,PER,ANCASH,130,16020
2021-03-18,Peru,PER,ANCASH,136,16156
2021-03-19,Peru,PER,ANCASH,146,16302
2021-03-20,Peru,PER,ANCASH,106,16408
2021-03-21,Peru,PER,ANCASH,33,16441
2021-03-22,Peru,PER,ANCASH,213,16654
2021-03-23,Peru,PER,ANCASH,159,16813
2021-03-24,Peru,PER,ANCASH,154,16967
2021-03-25,Peru,PER,ANCASH,139,17106
2021-03-26,Peru,PER,ANCASH,139,17245
2021-03-27,Peru,PER,ANCASH,126,17371
2021-03-28,Peru,PER,ANCASH,24,17395
2021-03-29,Peru,PER,ANCASH,148,17543
2021-03-30,Peru,PER,ANCASH,156,17699
2021-03-31,Peru,PER,ANCASH,186,17885
2021-04-01,Peru,PER,ANCASH,93,17978
2021-04-02,Peru,PER,ANCASH,104,18082
2021-04-03,Peru,PER,ANCASH,132,18214
2021-04-04,Peru,PER,ANCASH,43,18257
2021-04-05,Peru,PER,ANCASH,211,18468
2021-04-06,Peru,PER,ANCASH,240,18708
2021-04-07,Peru,PER,ANCASH,163,18871
2021-04-08,Peru,PER,ANCASH,180,19051
2021-04-09,Peru,PER,ANCASH,166,19217
2021-04-10,Peru,PER,ANCASH,160,19377
2021-04-11,Peru,PER,ANCASH,34,19411
2021-04-12,Peru,PER,ANCASH,137,19548
2021-04-13,Peru,PER,ANCASH,169,19717
2021-04-14,Peru,PER,ANCASH,211,19928
2021-04-15,Peru,PER,ANCASH,164,20092
2021-04-16,Peru,PER,ANCASH,192,20284
2021-04-17,Peru,PER,ANCASH,152,20436
2021-04-18,Peru,PER,ANCASH,39,20475
2021-04-19,Peru,PER,ANCASH,156,20631
2021-04-20,Peru,PER,ANCASH,95,20726
2021-04-21,Peru,PER,ANCASH,160,20886
2021-04-22,Peru,PER,ANCASH,147,21033
2021-04-23,Peru,PER,ANCASH,169,21202
2021-04-24,Peru,PER,ANCASH,146,21348
2021-04-25,Peru,PER,ANCASH,24,21372
2021-04-26,Peru,PER,ANCASH,175,21547
2021-04-27,Peru,PER,ANCASH,161,21708
2021-04-28,Peru,PER,ANCASH,74,21782
2021-04-29,Peru,PER,ANCASH,135,21917
2021-04-30,Peru,PER,ANCASH,120,22037
2021-05-01,Peru,PER,ANCASH,50,22087
2021-05-02,Peru,PER,ANCASH,20,22107
2021-05-03,Peru,PER,ANCASH,111,22218
2021-05-04,Peru,PER,ANCASH,112,22330
2021-05-05,Peru,PER,ANCASH,121,22451
2021-05-06,Peru,PER,ANCASH,109,22560
2021-05-07,Peru,PER,ANCASH,152,22712
2021-05-08,Peru,PER,ANCASH,80,22792
2021-05-09,Peru,PER,ANCASH,16,22808
2021-05-10,Peru,PER,ANCASH,126,22934
2021-05-11,Peru,PER,ANCASH,78,23012
2021-05-12,Peru,PER,ANCASH,90,23102
2021-05-13,Peru,PER,ANCASH,94,23196
2021-05-14,Peru,PER,ANCASH,91,23287
2021-05-15,Peru,PER,ANCASH,102,23389
2021-05-16,Peru,PER,ANCASH,21,23410
2021-05-17,Peru,PER,ANCASH,88,23498
2021-05-18,Peru,PER,ANCASH,92,23590
2021-05-19,Peru,PER,ANCASH,76,23666
2021-05-20,Peru,PER,ANCASH,89,23755
2021-05-21,Peru,PER,ANCASH,92,23847
2021-05-22,Peru,PER,ANCASH,71,23918
2021-05-23,Peru,PER,ANCASH,11,23929
2021-05-24,Peru,PER,ANCASH,104,24033
2021-05-25,Peru,PER,ANCASH,76,24109
2021-05-26,Peru,PER,ANCASH,79,24188
2021-05-27,Peru,PER,ANCASH,87,24275
2021-05-28,Peru,PER,ANCASH,68,24343
2021-05-29,Peru,PER,ANCASH,50,24393
2021-05-30,Peru,PER,ANCASH,22,24415
2021-05-31,Peru,PER,ANCASH,79,24494
2021-06-01,Peru,PER,ANCASH,65,24559
2021-06-02,Peru,PER,ANCASH,62,24621
2021-06-03,Peru,PER,ANCASH,59,24680
2021-06-04,Peru,PER,ANCASH,57,24737
2021-06-05,Peru,PER,ANCASH,36,24773
2021-06-06,Peru,PER,ANCASH,4,24777
2021-06-07,Peru,PER,ANCASH,39,24816
2021-06-08,Peru,PER,ANCASH,42,24858
2021-06-09,Peru,PER,ANCASH,44,24902
2021-06-10,Peru,PER,ANCASH,26,24928
2021-06-11,Peru,PER,ANCASH,51,24979
2021-06-12,Peru,PER,ANCASH,32,25011
2021-06-13,Peru,PER,ANCASH,6,25017
