fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-09-05,Peru,PER,AMAZONAS,6,31242
2021-09-06,Peru,PER,AMAZONAS,11,31253
2021-09-07,Peru,PER,AMAZONAS,13,31266
2021-09-08,Peru,PER,AMAZONAS,9,31275
2021-09-09,Peru,PER,AMAZONAS,5,31280
NA,Peru,PER,AMAZONAS,24,31304
2020-03-15,Peru,PER,ANCASH,1,1
2020-03-16,Peru,PER,ANCASH,1,1
2020-03-17,Peru,PER,ANCASH,1,1
2020-03-18,Peru,PER,ANCASH,1,2
2020-03-19,Peru,PER,ANCASH,2,4
2020-03-20,Peru,PER,ANCASH,2,4
2020-03-21,Peru,PER,ANCASH,2,4
2020-03-22,Peru,PER,ANCASH,2,4
2020-03-23,Peru,PER,ANCASH,2,4
2020-03-24,Peru,PER,ANCASH,1,5
2020-03-25,Peru,PER,ANCASH,1,6
2020-03-26,Peru,PER,ANCASH,1,6
2020-03-27,Peru,PER,ANCASH,1,6
2020-03-28,Peru,PER,ANCASH,1,6
2020-03-29,Peru,PER,ANCASH,5,11
2020-03-30,Peru,PER,ANCASH,5,11
2020-03-31,Peru,PER,ANCASH,2,13
2020-04-01,Peru,PER,ANCASH,2,13
2020-04-02,Peru,PER,ANCASH,2,15
2020-04-03,Peru,PER,ANCASH,2,15
2020-04-04,Peru,PER,ANCASH,9,24
2020-04-05,Peru,PER,ANCASH,7,31
2020-04-06,Peru,PER,ANCASH,13,44
2020-04-07,Peru,PER,ANCASH,26,70
2020-04-08,Peru,PER,ANCASH,10,80
2020-04-09,Peru,PER,ANCASH,12,92
2020-04-10,Peru,PER,ANCASH,16,108
2020-04-11,Peru,PER,ANCASH,25,133
2020-04-12,Peru,PER,ANCASH,7,140
2020-04-13,Peru,PER,ANCASH,20,160
2020-04-14,Peru,PER,ANCASH,28,188
2020-04-15,Peru,PER,ANCASH,42,230
2020-04-16,Peru,PER,ANCASH,37,267
2020-04-17,Peru,PER,ANCASH,25,292
2020-04-18,Peru,PER,ANCASH,56,348
2020-04-19,Peru,PER,ANCASH,10,358
2020-04-20,Peru,PER,ANCASH,34,392
2020-04-21,Peru,PER,ANCASH,45,437
2020-04-22,Peru,PER,ANCASH,30,467
2020-04-23,Peru,PER,ANCASH,46,513
2020-04-24,Peru,PER,ANCASH,56,569
2020-04-25,Peru,PER,ANCASH,56,625
2020-04-26,Peru,PER,ANCASH,13,638
2020-04-27,Peru,PER,ANCASH,43,681
2020-04-28,Peru,PER,ANCASH,98,779
2020-04-29,Peru,PER,ANCASH,71,850
2020-04-30,Peru,PER,ANCASH,108,958
2020-05-01,Peru,PER,ANCASH,66,1024
2020-05-02,Peru,PER,ANCASH,119,1143
2020-05-03,Peru,PER,ANCASH,25,1168
2020-05-04,Peru,PER,ANCASH,108,1276
2020-05-05,Peru,PER,ANCASH,125,1401
2020-05-06,Peru,PER,ANCASH,74,1475
2020-05-07,Peru,PER,ANCASH,78,1553
2020-05-08,Peru,PER,ANCASH,53,1606
2020-05-09,Peru,PER,ANCASH,70,1676
2020-05-10,Peru,PER,ANCASH,11,1687
2020-05-11,Peru,PER,ANCASH,121,1808
2020-05-12,Peru,PER,ANCASH,101,1909
2020-05-13,Peru,PER,ANCASH,152,2061
2020-05-14,Peru,PER,ANCASH,179,2240
2020-05-15,Peru,PER,ANCASH,167,2407
2020-05-16,Peru,PER,ANCASH,103,2510
2020-05-17,Peru,PER,ANCASH,49,2559
2020-05-18,Peru,PER,ANCASH,97,2656
2020-05-19,Peru,PER,ANCASH,281,2937
2020-05-20,Peru,PER,ANCASH,125,3062
2020-05-21,Peru,PER,ANCASH,134,3196
2020-05-22,Peru,PER,ANCASH,181,3377
2020-05-23,Peru,PER,ANCASH,142,3519
2020-05-24,Peru,PER,ANCASH,52,3571
2020-05-25,Peru,PER,ANCASH,179,3750
2020-05-26,Peru,PER,ANCASH,187,3937
2020-05-27,Peru,PER,ANCASH,227,4164
2020-05-28,Peru,PER,ANCASH,242,4406
2020-05-29,Peru,PER,ANCASH,175,4581
2020-05-30,Peru,PER,ANCASH,146,4727
2020-05-31,Peru,PER,ANCASH,34,4761
2020-06-01,Peru,PER,ANCASH,138,4899
2020-06-02,Peru,PER,ANCASH,140,5039
2020-06-03,Peru,PER,ANCASH,120,5159
2020-06-04,Peru,PER,ANCASH,113,5272
2020-06-05,Peru,PER,ANCASH,84,5356
2020-06-06,Peru,PER,ANCASH,112,5468
2020-06-07,Peru,PER,ANCASH,103,5571
2020-06-08,Peru,PER,ANCASH,169,5740
2020-06-09,Peru,PER,ANCASH,129,5869
2020-06-10,Peru,PER,ANCASH,134,6003
2020-06-11,Peru,PER,ANCASH,221,6224
2020-06-12,Peru,PER,ANCASH,207,6431
2020-06-13,Peru,PER,ANCASH,146,6577
2020-06-14,Peru,PER,ANCASH,90,6667
2020-06-15,Peru,PER,ANCASH,114,6781
2020-06-16,Peru,PER,ANCASH,121,6902
2020-06-17,Peru,PER,ANCASH,100,7002
2020-06-18,Peru,PER,ANCASH,129,7131
2020-06-19,Peru,PER,ANCASH,105,7236
2020-06-20,Peru,PER,ANCASH,104,7340
2020-06-21,Peru,PER,ANCASH,59,7399
2020-06-22,Peru,PER,ANCASH,117,7516
2020-06-23,Peru,PER,ANCASH,119,7635
2020-06-24,Peru,PER,ANCASH,127,7762
2020-06-25,Peru,PER,ANCASH,102,7864
2020-06-26,Peru,PER,ANCASH,113,7977
2020-06-27,Peru,PER,ANCASH,78,8055
2020-06-28,Peru,PER,ANCASH,39,8094
2020-06-29,Peru,PER,ANCASH,129,8223
2020-06-30,Peru,PER,ANCASH,133,8356
2020-07-01,Peru,PER,ANCASH,146,8502
2020-07-02,Peru,PER,ANCASH,125,8627
2020-07-03,Peru,PER,ANCASH,136,8763
2020-07-04,Peru,PER,ANCASH,129,8892
2020-07-05,Peru,PER,ANCASH,47,8939
2020-07-06,Peru,PER,ANCASH,171,9110
2020-07-07,Peru,PER,ANCASH,199,9309
2020-07-08,Peru,PER,ANCASH,89,9398
2020-07-09,Peru,PER,ANCASH,51,9449
2020-07-10,Peru,PER,ANCASH,152,9601
2020-07-11,Peru,PER,ANCASH,190,9791
2020-07-12,Peru,PER,ANCASH,103,9894
2020-07-13,Peru,PER,ANCASH,55,9949
2020-07-14,Peru,PER,ANCASH,148,10097
2020-07-15,Peru,PER,ANCASH,95,10192
2020-07-16,Peru,PER,ANCASH,130,10322
2020-07-17,Peru,PER,ANCASH,98,10420
2020-07-18,Peru,PER,ANCASH,154,10574
2020-07-19,Peru,PER,ANCASH,67,10641
2020-07-20,Peru,PER,ANCASH,130,10771
2020-07-21,Peru,PER,ANCASH,95,10866
2020-07-22,Peru,PER,ANCASH,145,11011
2020-07-23,Peru,PER,ANCASH,240,11251
2020-07-24,Peru,PER,ANCASH,167,11418
2020-07-25,Peru,PER,ANCASH,201,11619
2020-07-26,Peru,PER,ANCASH,51,11670
2020-07-27,Peru,PER,ANCASH,256,11926
2020-07-28,Peru,PER,ANCASH,83,12009
2020-07-29,Peru,PER,ANCASH,198,12207
2020-07-30,Peru,PER,ANCASH,205,12412
2020-07-31,Peru,PER,ANCASH,244,12656
2020-08-01,Peru,PER,ANCASH,199,12855
2020-08-02,Peru,PER,ANCASH,90,12945
2020-08-03,Peru,PER,ANCASH,243,13188
2020-08-04,Peru,PER,ANCASH,262,13450
2020-08-05,Peru,PER,ANCASH,250,13700
2020-08-06,Peru,PER,ANCASH,203,13903
2020-08-07,Peru,PER,ANCASH,180,14083
2020-08-08,Peru,PER,ANCASH,241,14324
2020-08-09,Peru,PER,ANCASH,89,14413
2020-08-10,Peru,PER,ANCASH,240,14653
2020-08-11,Peru,PER,ANCASH,228,14881
2020-08-12,Peru,PER,ANCASH,192,15073
2020-08-13,Peru,PER,ANCASH,209,15282
2020-08-14,Peru,PER,ANCASH,285,15567
2020-08-15,Peru,PER,ANCASH,267,15834
2020-08-16,Peru,PER,ANCASH,54,15888
2020-08-17,Peru,PER,ANCASH,272,16160
2020-08-18,Peru,PER,ANCASH,204,16364
2020-08-19,Peru,PER,ANCASH,246,16610
2020-08-20,Peru,PER,ANCASH,228,16838
2020-08-21,Peru,PER,ANCASH,240,17078
2020-08-22,Peru,PER,ANCASH,174,17252
2020-08-23,Peru,PER,ANCASH,55,17307
2020-08-24,Peru,PER,ANCASH,228,17535
2020-08-25,Peru,PER,ANCASH,290,17825
2020-08-26,Peru,PER,ANCASH,329,18154
2020-08-27,Peru,PER,ANCASH,159,18313
2020-08-28,Peru,PER,ANCASH,325,18638
2020-08-29,Peru,PER,ANCASH,158,18796
2020-08-30,Peru,PER,ANCASH,59,18855
2020-08-31,Peru,PER,ANCASH,192,19047
2020-09-01,Peru,PER,ANCASH,185,19232
2020-09-02,Peru,PER,ANCASH,147,19379
2020-09-03,Peru,PER,ANCASH,62,19441
2020-09-04,Peru,PER,ANCASH,233,19674
2020-09-05,Peru,PER,ANCASH,132,19806
2020-09-06,Peru,PER,ANCASH,65,19871
2020-09-07,Peru,PER,ANCASH,126,19997
2020-09-08,Peru,PER,ANCASH,116,20113
2020-09-09,Peru,PER,ANCASH,187,20300
2020-09-10,Peru,PER,ANCASH,125,20425
2020-09-11,Peru,PER,ANCASH,223,20648
2020-09-12,Peru,PER,ANCASH,318,20966
2020-09-13,Peru,PER,ANCASH,62,21028
2020-09-14,Peru,PER,ANCASH,184,21212
2020-09-15,Peru,PER,ANCASH,145,21357
2020-09-16,Peru,PER,ANCASH,244,21601
2020-09-17,Peru,PER,ANCASH,135,21736
2020-09-18,Peru,PER,ANCASH,139,21875
2020-09-19,Peru,PER,ANCASH,121,21996
2020-09-20,Peru,PER,ANCASH,35,22031
2020-09-21,Peru,PER,ANCASH,151,22182
2020-09-22,Peru,PER,ANCASH,200,22382
2020-09-23,Peru,PER,ANCASH,221,22603
2020-09-24,Peru,PER,ANCASH,118,22721
2020-09-25,Peru,PER,ANCASH,152,22873
2020-09-26,Peru,PER,ANCASH,92,22965
2020-09-27,Peru,PER,ANCASH,19,22984
2020-09-28,Peru,PER,ANCASH,77,23061
2020-09-29,Peru,PER,ANCASH,116,23177
2020-09-30,Peru,PER,ANCASH,99,23276
2020-10-01,Peru,PER,ANCASH,116,23392
2020-10-02,Peru,PER,ANCASH,154,23546
2020-10-03,Peru,PER,ANCASH,85,23631
2020-10-04,Peru,PER,ANCASH,43,23674
2020-10-05,Peru,PER,ANCASH,104,23778
2020-10-06,Peru,PER,ANCASH,97,23875
2020-10-07,Peru,PER,ANCASH,138,24013
2020-10-08,Peru,PER,ANCASH,151,24164
2020-10-09,Peru,PER,ANCASH,182,24346
2020-10-10,Peru,PER,ANCASH,56,24402
2020-10-11,Peru,PER,ANCASH,58,24460
2020-10-12,Peru,PER,ANCASH,105,24565
2020-10-13,Peru,PER,ANCASH,202,24767
2020-10-14,Peru,PER,ANCASH,106,24873
2020-10-15,Peru,PER,ANCASH,116,24989
2020-10-16,Peru,PER,ANCASH,223,25212
2020-10-17,Peru,PER,ANCASH,74,25286
2020-10-18,Peru,PER,ANCASH,56,25342
2020-10-19,Peru,PER,ANCASH,129,25471
2020-10-20,Peru,PER,ANCASH,169,25640
2020-10-21,Peru,PER,ANCASH,113,25753
2020-10-22,Peru,PER,ANCASH,116,25869
2020-10-23,Peru,PER,ANCASH,90,25959
2020-10-24,Peru,PER,ANCASH,55,26014
2020-10-25,Peru,PER,ANCASH,38,26052
2020-10-26,Peru,PER,ANCASH,113,26165
2020-10-27,Peru,PER,ANCASH,102,26267
2020-10-28,Peru,PER,ANCASH,114,26381
2020-10-29,Peru,PER,ANCASH,144,26525
2020-10-30,Peru,PER,ANCASH,294,26819
2020-10-31,Peru,PER,ANCASH,220,27039
2020-11-01,Peru,PER,ANCASH,42,27081
2020-11-02,Peru,PER,ANCASH,78,27159
2020-11-03,Peru,PER,ANCASH,72,27231
2020-11-04,Peru,PER,ANCASH,78,27309
2020-11-05,Peru,PER,ANCASH,72,27381
2020-11-06,Peru,PER,ANCASH,72,27381
2020-11-07,Peru,PER,ANCASH,72,27453
2020-11-08,Peru,PER,ANCASH,36,27489
2020-11-09,Peru,PER,ANCASH,106,27595
2020-11-10,Peru,PER,ANCASH,63,27658
2020-11-11,Peru,PER,ANCASH,90,27748
2020-11-12,Peru,PER,ANCASH,82,27830
2020-11-13,Peru,PER,ANCASH,72,27902
2020-11-14,Peru,PER,ANCASH,56,27958
2020-11-15,Peru,PER,ANCASH,23,27981
2020-11-16,Peru,PER,ANCASH,38,28019
2020-11-17,Peru,PER,ANCASH,84,28103
2020-11-18,Peru,PER,ANCASH,62,28165
2020-11-19,Peru,PER,ANCASH,105,28270
2020-11-20,Peru,PER,ANCASH,72,28342
2020-11-21,Peru,PER,ANCASH,90,28432
2020-11-22,Peru,PER,ANCASH,29,28461
2020-11-23,Peru,PER,ANCASH,60,28521
2020-11-24,Peru,PER,ANCASH,46,28567
2020-11-25,Peru,PER,ANCASH,66,28633
2020-11-26,Peru,PER,ANCASH,87,28720
2020-11-27,Peru,PER,ANCASH,133,28853
2020-11-28,Peru,PER,ANCASH,27,28880
2020-11-29,Peru,PER,ANCASH,59,28939
2020-11-30,Peru,PER,ANCASH,51,28990
2020-12-01,Peru,PER,ANCASH,61,29051
2020-12-02,Peru,PER,ANCASH,35,29086
2020-12-03,Peru,PER,ANCASH,93,29179
2020-12-04,Peru,PER,ANCASH,64,29243
2020-12-05,Peru,PER,ANCASH,32,29275
2020-12-06,Peru,PER,ANCASH,32,29275
2020-12-07,Peru,PER,ANCASH,42,29317
2020-12-08,Peru,PER,ANCASH,42,29359
2020-12-09,Peru,PER,ANCASH,51,29410
2020-12-10,Peru,PER,ANCASH,66,29476
2020-12-11,Peru,PER,ANCASH,71,29547
2020-12-12,Peru,PER,ANCASH,48,29595
2020-12-13,Peru,PER,ANCASH,136,29731
2020-12-14,Peru,PER,ANCASH,39,29770
2020-12-15,Peru,PER,ANCASH,26,29796
2020-12-16,Peru,PER,ANCASH,88,29884
2020-12-17,Peru,PER,ANCASH,10,29894
2020-12-18,Peru,PER,ANCASH,127,30021
2020-12-19,Peru,PER,ANCASH,69,30090
2020-12-20,Peru,PER,ANCASH,6,30096
2020-12-21,Peru,PER,ANCASH,151,30247
2020-12-22,Peru,PER,ANCASH,74,30321
2020-12-23,Peru,PER,ANCASH,102,30423
2020-12-24,Peru,PER,ANCASH,61,30484
2020-12-25,Peru,PER,ANCASH,92,30576
2020-12-26,Peru,PER,ANCASH,90,30666
2020-12-27,Peru,PER,ANCASH,131,30797
2020-12-28,Peru,PER,ANCASH,38,30835
2020-12-29,Peru,PER,ANCASH,26,30861
2020-12-30,Peru,PER,ANCASH,131,30992
2020-12-31,Peru,PER,ANCASH,83,31075
2021-01-01,Peru,PER,ANCASH,87,31162
2021-01-02,Peru,PER,ANCASH,70,31232
2021-01-03,Peru,PER,ANCASH,72,31304
2021-01-04,Peru,PER,ANCASH,161,31465
2021-01-05,Peru,PER,ANCASH,90,31555
2021-01-06,Peru,PER,ANCASH,191,31746
2021-01-07,Peru,PER,ANCASH,153,31899
2021-01-08,Peru,PER,ANCASH,130,32029
2021-01-09,Peru,PER,ANCASH,111,32140
2021-01-10,Peru,PER,ANCASH,158,32298
2021-01-11,Peru,PER,ANCASH,188,32486
2021-01-12,Peru,PER,ANCASH,176,32662
2021-01-13,Peru,PER,ANCASH,250,32912
2021-01-14,Peru,PER,ANCASH,182,33094
2021-01-15,Peru,PER,ANCASH,208,33302
2021-01-16,Peru,PER,ANCASH,238,33540
2021-01-17,Peru,PER,ANCASH,238,33778
2021-01-18,Peru,PER,ANCASH,231,34009
2021-01-19,Peru,PER,ANCASH,218,34227
2021-01-20,Peru,PER,ANCASH,152,34379
2021-01-21,Peru,PER,ANCASH,164,34543
2021-01-22,Peru,PER,ANCASH,332,34875
2021-01-23,Peru,PER,ANCASH,237,35112
2021-01-24,Peru,PER,ANCASH,54,35166
2021-01-25,Peru,PER,ANCASH,267,35433
2021-01-26,Peru,PER,ANCASH,283,35716
2021-01-27,Peru,PER,ANCASH,201,35917
2021-01-28,Peru,PER,ANCASH,253,36170
2021-01-29,Peru,PER,ANCASH,206,36376
2021-01-30,Peru,PER,ANCASH,230,36606
2021-01-31,Peru,PER,ANCASH,230,36836
2021-02-01,Peru,PER,ANCASH,346,37182
2021-02-02,Peru,PER,ANCASH,272,37454
2021-02-03,Peru,PER,ANCASH,245,37699
2021-02-04,Peru,PER,ANCASH,313,38012
2021-02-05,Peru,PER,ANCASH,256,38268
2021-02-06,Peru,PER,ANCASH,308,38576
2021-02-07,Peru,PER,ANCASH,113,38689
2021-02-08,Peru,PER,ANCASH,210,38899
2021-02-09,Peru,PER,ANCASH,273,39172
2021-02-10,Peru,PER,ANCASH,243,39415
2021-02-11,Peru,PER,ANCASH,270,39685
2021-02-12,Peru,PER,ANCASH,202,39887
2021-02-13,Peru,PER,ANCASH,189,40076
2021-02-14,Peru,PER,ANCASH,68,40144
2021-02-15,Peru,PER,ANCASH,198,40342
2021-02-16,Peru,PER,ANCASH,213,40555
2021-02-17,Peru,PER,ANCASH,183,40738
2021-02-18,Peru,PER,ANCASH,198,40936
2021-02-19,Peru,PER,ANCASH,172,41108
2021-02-20,Peru,PER,ANCASH,158,41266
2021-02-21,Peru,PER,ANCASH,84,41350
2021-02-22,Peru,PER,ANCASH,201,41551
2021-02-23,Peru,PER,ANCASH,220,41771
2021-02-24,Peru,PER,ANCASH,173,41944
2021-02-25,Peru,PER,ANCASH,244,42188
2021-02-26,Peru,PER,ANCASH,235,42423
2021-02-27,Peru,PER,ANCASH,194,42617
2021-02-28,Peru,PER,ANCASH,65,42682
2021-03-01,Peru,PER,ANCASH,214,42896
2021-03-02,Peru,PER,ANCASH,158,43054
2021-03-03,Peru,PER,ANCASH,181,43235
2021-03-04,Peru,PER,ANCASH,163,43398
2021-03-05,Peru,PER,ANCASH,220,43618
2021-03-06,Peru,PER,ANCASH,171,43789
2021-03-07,Peru,PER,ANCASH,57,43846
2021-03-08,Peru,PER,ANCASH,271,44117
2021-03-09,Peru,PER,ANCASH,271,44388
2021-03-10,Peru,PER,ANCASH,285,44673
2021-03-11,Peru,PER,ANCASH,248,44921
2021-03-12,Peru,PER,ANCASH,303,45224
2021-03-13,Peru,PER,ANCASH,221,45445
2021-03-14,Peru,PER,ANCASH,60,45505
2021-03-15,Peru,PER,ANCASH,420,45925
2021-03-16,Peru,PER,ANCASH,394,46319
2021-03-17,Peru,PER,ANCASH,370,46689
2021-03-18,Peru,PER,ANCASH,413,47102
2021-03-19,Peru,PER,ANCASH,380,47482
2021-03-20,Peru,PER,ANCASH,338,47820
2021-03-21,Peru,PER,ANCASH,96,47916
2021-03-22,Peru,PER,ANCASH,574,48490
2021-03-23,Peru,PER,ANCASH,416,48906
2021-03-24,Peru,PER,ANCASH,415,49321
2021-03-25,Peru,PER,ANCASH,397,49718
2021-03-26,Peru,PER,ANCASH,368,50086
2021-03-27,Peru,PER,ANCASH,366,50452
2021-03-28,Peru,PER,ANCASH,88,50540
2021-03-29,Peru,PER,ANCASH,431,50971
2021-03-30,Peru,PER,ANCASH,420,51391
2021-03-31,Peru,PER,ANCASH,494,51885
2021-04-01,Peru,PER,ANCASH,245,52130
2021-04-02,Peru,PER,ANCASH,270,52400
2021-04-03,Peru,PER,ANCASH,377,52777
2021-04-04,Peru,PER,ANCASH,135,52912
2021-04-05,Peru,PER,ANCASH,566,53478
2021-04-06,Peru,PER,ANCASH,576,54054
2021-04-07,Peru,PER,ANCASH,420,54474
2021-04-08,Peru,PER,ANCASH,489,54963
2021-04-09,Peru,PER,ANCASH,455,55418
2021-04-10,Peru,PER,ANCASH,434,55852
2021-04-11,Peru,PER,ANCASH,103,55955
2021-04-12,Peru,PER,ANCASH,367,56322
2021-04-13,Peru,PER,ANCASH,474,56796
2021-04-14,Peru,PER,ANCASH,582,57378
2021-04-15,Peru,PER,ANCASH,462,57840
2021-04-16,Peru,PER,ANCASH,520,58360
2021-04-17,Peru,PER,ANCASH,467,58827
2021-04-18,Peru,PER,ANCASH,128,58955
2021-04-19,Peru,PER,ANCASH,455,59410
2021-04-20,Peru,PER,ANCASH,256,59666
2021-04-21,Peru,PER,ANCASH,448,60114
2021-04-22,Peru,PER,ANCASH,406,60520
2021-04-23,Peru,PER,ANCASH,424,60944
2021-04-24,Peru,PER,ANCASH,393,61337
2021-04-25,Peru,PER,ANCASH,60,61397
2021-04-26,Peru,PER,ANCASH,454,61851
2021-04-27,Peru,PER,ANCASH,403,62254
2021-04-28,Peru,PER,ANCASH,224,62478
2021-04-29,Peru,PER,ANCASH,376,62854
2021-04-30,Peru,PER,ANCASH,323,63177
2021-05-01,Peru,PER,ANCASH,135,63312
2021-05-02,Peru,PER,ANCASH,55,63367
2021-05-03,Peru,PER,ANCASH,292,63659
2021-05-04,Peru,PER,ANCASH,318,63977
2021-05-05,Peru,PER,ANCASH,343,64320
2021-05-06,Peru,PER,ANCASH,297,64617
2021-05-07,Peru,PER,ANCASH,397,65014
2021-05-08,Peru,PER,ANCASH,202,65216
2021-05-09,Peru,PER,ANCASH,51,65267
2021-05-10,Peru,PER,ANCASH,316,65583
2021-05-11,Peru,PER,ANCASH,216,65799
2021-05-12,Peru,PER,ANCASH,241,66040
2021-05-13,Peru,PER,ANCASH,235,66275
2021-05-14,Peru,PER,ANCASH,253,66528
2021-05-15,Peru,PER,ANCASH,282,66810
2021-05-16,Peru,PER,ANCASH,82,66892
2021-05-17,Peru,PER,ANCASH,228,67120
2021-05-18,Peru,PER,ANCASH,222,67342
2021-05-19,Peru,PER,ANCASH,209,67551
2021-05-20,Peru,PER,ANCASH,206,67757
2021-05-21,Peru,PER,ANCASH,242,67999
2021-05-22,Peru,PER,ANCASH,164,68163
2021-05-23,Peru,PER,ANCASH,39,68202
2021-05-24,Peru,PER,ANCASH,284,68486
2021-05-25,Peru,PER,ANCASH,195,68681
2021-05-26,Peru,PER,ANCASH,194,68875
2021-05-27,Peru,PER,ANCASH,190,69065
2021-05-28,Peru,PER,ANCASH,201,69266
2021-05-29,Peru,PER,ANCASH,139,69405
2021-05-30,Peru,PER,ANCASH,44,69449
2021-05-31,Peru,PER,ANCASH,211,69660
2021-06-01,Peru,PER,ANCASH,170,69830
2021-06-02,Peru,PER,ANCASH,165,69995
2021-06-03,Peru,PER,ANCASH,173,70168
2021-06-04,Peru,PER,ANCASH,156,70324
2021-06-05,Peru,PER,ANCASH,80,70404
2021-06-06,Peru,PER,ANCASH,18,70422
2021-06-07,Peru,PER,ANCASH,107,70529
2021-06-08,Peru,PER,ANCASH,119,70648
2021-06-09,Peru,PER,ANCASH,106,70754
2021-06-10,Peru,PER,ANCASH,101,70855
2021-06-11,Peru,PER,ANCASH,100,70955
2021-06-12,Peru,PER,ANCASH,94,71049
2021-06-13,Peru,PER,ANCASH,17,71066
2021-06-14,Peru,PER,ANCASH,133,71199
2021-06-15,Peru,PER,ANCASH,119,71318
2021-06-16,Peru,PER,ANCASH,130,71448
2021-06-17,Peru,PER,ANCASH,72,71520
2021-06-18,Peru,PER,ANCASH,112,71632
2021-06-19,Peru,PER,ANCASH,69,71701
2021-06-20,Peru,PER,ANCASH,27,71728
2021-06-21,Peru,PER,ANCASH,132,71860
2021-06-22,Peru,PER,ANCASH,99,71959
2021-06-23,Peru,PER,ANCASH,91,72050
2021-06-24,Peru,PER,ANCASH,87,72137
2021-06-25,Peru,PER,ANCASH,88,72225
2021-06-26,Peru,PER,ANCASH,62,72287
2021-06-27,Peru,PER,ANCASH,20,72307
2021-06-28,Peru,PER,ANCASH,142,72449
2021-06-29,Peru,PER,ANCASH,20,72469
2021-06-30,Peru,PER,ANCASH,83,72552
2021-07-01,Peru,PER,ANCASH,111,72663
2021-07-02,Peru,PER,ANCASH,80,72743
2021-07-03,Peru,PER,ANCASH,79,72822
2021-07-04,Peru,PER,ANCASH,16,72838
2021-07-05,Peru,PER,ANCASH,87,72925
2021-07-06,Peru,PER,ANCASH,78,73003
2021-07-07,Peru,PER,ANCASH,96,73099
2021-07-08,Peru,PER,ANCASH,60,73159
2021-07-09,Peru,PER,ANCASH,64,73223
2021-07-10,Peru,PER,ANCASH,56,73279
2021-07-11,Peru,PER,ANCASH,10,73289
2021-07-12,Peru,PER,ANCASH,76,73365
2021-07-13,Peru,PER,ANCASH,29,73394
2021-07-14,Peru,PER,ANCASH,84,73478
2021-07-15,Peru,PER,ANCASH,50,73528
2021-07-16,Peru,PER,ANCASH,60,73588
2021-07-17,Peru,PER,ANCASH,61,73649
2021-07-18,Peru,PER,ANCASH,15,73664
2021-07-19,Peru,PER,ANCASH,88,73752
2021-07-20,Peru,PER,ANCASH,62,73814
2021-07-21,Peru,PER,ANCASH,85,73899
2021-07-22,Peru,PER,ANCASH,50,73949
2021-07-23,Peru,PER,ANCASH,47,73996
2021-07-24,Peru,PER,ANCASH,42,74038
2021-07-25,Peru,PER,ANCASH,12,74050
2021-07-26,Peru,PER,ANCASH,41,74091
2021-07-27,Peru,PER,ANCASH,43,74134
2021-07-28,Peru,PER,ANCASH,4,74138
2021-07-29,Peru,PER,ANCASH,14,74152
2021-07-30,Peru,PER,ANCASH,52,74204
2021-07-31,Peru,PER,ANCASH,32,74236
2021-08-01,Peru,PER,ANCASH,13,74249
2021-08-02,Peru,PER,ANCASH,68,74317
2021-08-03,Peru,PER,ANCASH,53,74370
2021-08-04,Peru,PER,ANCASH,54,74424
2021-08-05,Peru,PER,ANCASH,40,74464
2021-08-06,Peru,PER,ANCASH,51,74515
2021-08-07,Peru,PER,ANCASH,42,74557
2021-08-08,Peru,PER,ANCASH,19,74576
2021-08-09,Peru,PER,ANCASH,62,74638
2021-08-10,Peru,PER,ANCASH,46,74684
2021-08-11,Peru,PER,ANCASH,41,74725
2021-08-12,Peru,PER,ANCASH,56,74781
2021-08-13,Peru,PER,ANCASH,44,74825
2021-08-14,Peru,PER,ANCASH,41,74866
2021-08-15,Peru,PER,ANCASH,9,74875
2021-08-16,Peru,PER,ANCASH,45,74920
2021-08-17,Peru,PER,ANCASH,40,74960
2021-08-18,Peru,PER,ANCASH,51,75011
2021-08-19,Peru,PER,ANCASH,32,75043
2021-08-20,Peru,PER,ANCASH,41,75084
2021-08-21,Peru,PER,ANCASH,35,75119
2021-08-22,Peru,PER,ANCASH,4,75123
2021-08-23,Peru,PER,ANCASH,46,75169
2021-08-24,Peru,PER,ANCASH,41,75210
2021-08-25,Peru,PER,ANCASH,33,75243
2021-08-26,Peru,PER,ANCASH,26,75269
2021-08-27,Peru,PER,ANCASH,21,75290
2021-08-28,Peru,PER,ANCASH,22,75312
2021-08-29,Peru,PER,ANCASH,4,75316
2021-08-30,Peru,PER,ANCASH,8,75324
2021-08-31,Peru,PER,ANCASH,33,75357
2021-09-01,Peru,PER,ANCASH,46,75403
2021-09-02,Peru,PER,ANCASH,37,75440
2021-09-03,Peru,PER,ANCASH,35,75475
2021-09-04,Peru,PER,ANCASH,32,75507
2021-09-05,Peru,PER,ANCASH,6,75513
2021-09-06,Peru,PER,ANCASH,41,75554
2021-09-07,Peru,PER,ANCASH,31,75585
2021-09-08,Peru,PER,ANCASH,23,75608
2021-09-09,Peru,PER,ANCASH,5,75613
NA,Peru,PER,ANCASH,600,76213
2020-04-01,Peru,PER,APURIMAC,1,1
2020-04-02,Peru,PER,APURIMAC,1,1
2020-04-03,Peru,PER,APURIMAC,1,1
2020-04-04,Peru,PER,APURIMAC,1,1
2020-04-05,Peru,PER,APURIMAC,1,1
2020-04-06,Peru,PER,APURIMAC,1,1
2020-04-07,Peru,PER,APURIMAC,1,1
2020-04-08,Peru,PER,APURIMAC,1,1
2020-04-09,Peru,PER,APURIMAC,3,4
