pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2021-10-20,1,204
Peru,PER,AMAZONAS,2021-10-21,1,204
Peru,PER,AMAZONAS,2021-10-22,1,204
Peru,PER,AMAZONAS,2021-10-23,1,204
Peru,PER,AMAZONAS,2021-10-24,1,204
Peru,PER,AMAZONAS,2021-10-25,1,204
Peru,PER,AMAZONAS,2021-10-26,1,204
Peru,PER,AMAZONAS,2021-10-27,1,204
Peru,PER,AMAZONAS,2021-10-28,1,204
Peru,PER,AMAZONAS,2021-10-29,1,204
Peru,PER,AMAZONAS,2021-10-30,1,204
Peru,PER,AMAZONAS,2021-10-31,1,204
Peru,PER,AMAZONAS,2021-11-01,1,204
Peru,PER,AMAZONAS,2021-11-02,1,204
Peru,PER,AMAZONAS,2021-11-03,1,204
Peru,PER,AMAZONAS,2021-11-04,1,204
Peru,PER,AMAZONAS,2021-11-05,1,204
Peru,PER,AMAZONAS,2021-11-06,1,204
Peru,PER,AMAZONAS,2021-11-07,1,204
Peru,PER,AMAZONAS,2021-11-08,1,204
Peru,PER,AMAZONAS,2021-11-09,1,205
Peru,PER,AMAZONAS,2021-11-10,1,205
Peru,PER,AMAZONAS,2021-11-11,1,205
Peru,PER,AMAZONAS,2021-11-12,1,205
Peru,PER,AMAZONAS,2021-11-13,1,205
Peru,PER,AMAZONAS,2021-11-14,1,205
Peru,PER,AMAZONAS,2021-11-15,1,205
Peru,PER,AMAZONAS,2021-11-16,1,205
Peru,PER,AMAZONAS,2021-11-17,1,205
Peru,PER,AMAZONAS,2021-11-18,1,205
Peru,PER,AMAZONAS,2021-11-19,1,205
Peru,PER,AMAZONAS,2021-11-20,1,205
Peru,PER,AMAZONAS,2021-11-21,1,205
Peru,PER,AMAZONAS,2021-11-22,1,205
Peru,PER,AMAZONAS,2021-11-23,1,205
Peru,PER,AMAZONAS,2021-11-24,1,205
Peru,PER,AMAZONAS,2021-11-25,1,205
Peru,PER,AMAZONAS,2021-11-26,1,206
Peru,PER,AMAZONAS,2021-11-27,1,206
Peru,PER,AMAZONAS,2021-11-28,1,206
Peru,PER,AMAZONAS,2021-11-29,1,206
Peru,PER,AMAZONAS,2021-11-30,1,206
Peru,PER,AMAZONAS,2021-12-01,1,206
Peru,PER,AMAZONAS,2021-12-02,1,206
Peru,PER,AMAZONAS,2021-12-03,1,206
Peru,PER,AMAZONAS,2021-12-04,1,206
Peru,PER,AMAZONAS,2021-12-05,1,206
Peru,PER,AMAZONAS,2021-12-06,1,207
Peru,PER,AMAZONAS,2021-12-07,1,207
Peru,PER,AMAZONAS,2021-12-08,1,207
Peru,PER,AMAZONAS,2021-12-09,1,207
Peru,PER,AMAZONAS,2021-12-10,1,207
Peru,PER,AMAZONAS,2021-12-11,1,207
Peru,PER,AMAZONAS,2021-12-12,1,207
Peru,PER,AMAZONAS,2021-12-13,1,207
Peru,PER,AMAZONAS,2021-12-14,1,207
Peru,PER,AMAZONAS,2021-12-15,1,207
Peru,PER,AMAZONAS,2021-12-16,1,207
Peru,PER,AMAZONAS,2021-12-17,1,207
Peru,PER,AMAZONAS,2021-12-18,1,207
Peru,PER,AMAZONAS,2021-12-19,1,207
Peru,PER,AMAZONAS,2021-12-20,1,207
Peru,PER,AMAZONAS,2021-12-21,1,208
Peru,PER,AMAZONAS,2021-12-22,1,208
Peru,PER,AMAZONAS,2021-12-23,1,208
Peru,PER,AMAZONAS,2021-12-24,1,208
Peru,PER,AMAZONAS,2021-12-25,1,208
Peru,PER,AMAZONAS,2021-12-26,1,208
Peru,PER,AMAZONAS,2021-12-27,1,208
Peru,PER,AMAZONAS,2021-12-28,1,209
Peru,PER,AMAZONAS,2021-12-29,2,211
Peru,PER,AMAZONAS,2021-12-30,2,211
Peru,PER,AMAZONAS,2021-12-31,1,212
Peru,PER,AMAZONAS,2022-01-01,1,212
Peru,PER,AMAZONAS,2022-01-02,1,212
Peru,PER,AMAZONAS,2022-01-03,1,212
Peru,PER,AMAZONAS,2022-01-04,1,212
Peru,PER,AMAZONAS,2022-01-05,1,212
Peru,PER,AMAZONAS,2022-01-06,1,212
Peru,PER,AMAZONAS,2022-01-07,2,214
Peru,PER,AMAZONAS,2022-01-08,2,214
Peru,PER,AMAZONAS,2022-01-09,2,214
Peru,PER,AMAZONAS,2022-01-10,1,215
Peru,PER,AMAZONAS,2022-01-11,1,215
Peru,PER,AMAZONAS,2022-01-12,1,216
Peru,PER,AMAZONAS,2022-01-13,3,219
Peru,PER,AMAZONAS,2022-01-14,1,220
Peru,PER,AMAZONAS,2022-01-15,2,222
Peru,PER,AMAZONAS,2022-01-16,2,222
Peru,PER,AMAZONAS,2022-01-17,3,225
Peru,PER,AMAZONAS,2022-01-18,4,229
Peru,PER,AMAZONAS,2022-01-19,2,231
Peru,PER,AMAZONAS,2022-01-20,3,234
Peru,PER,AMAZONAS,2022-01-21,3,237
Peru,PER,AMAZONAS,2022-01-22,4,241
Peru,PER,AMAZONAS,2022-01-23,1,242
Peru,PER,AMAZONAS,2022-01-24,4,246
Peru,PER,AMAZONAS,2022-01-25,5,251
Peru,PER,AMAZONAS,2022-01-26,4,255
Peru,PER,AMAZONAS,2022-01-27,4,259
Peru,PER,AMAZONAS,2022-01-28,4,263
Peru,PER,AMAZONAS,2022-01-29,1,264
Peru,PER,AMAZONAS,2022-01-30,1,265
Peru,PER,AMAZONAS,2022-01-31,4,269
Peru,PER,AMAZONAS,2022-02-01,2,271
Peru,PER,AMAZONAS,2022-02-02,1,272
Peru,PER,AMAZONAS,2022-02-03,1,273
Peru,PER,AMAZONAS,2022-02-04,1,274
Peru,PER,AMAZONAS,2022-02-05,1,275
Peru,PER,AMAZONAS,2022-02-06,1,275
Peru,PER,AMAZONAS,2022-02-07,1,275
Peru,PER,AMAZONAS,2022-02-08,2,277
Peru,PER,AMAZONAS,2022-02-09,2,279
Peru,PER,AMAZONAS,2022-02-10,1,280
Peru,PER,AMAZONAS,2022-02-11,1,281
Peru,PER,AMAZONAS,2022-02-12,1,282
Peru,PER,AMAZONAS,2022-02-13,1,283
Peru,PER,AMAZONAS,2022-02-14,1,283
Peru,PER,AMAZONAS,2022-02-15,1,283
Peru,PER,AMAZONAS,2022-02-16,1,284
Peru,PER,AMAZONAS,2022-02-17,1,284
Peru,PER,AMAZONAS,2022-02-18,1,284
Peru,PER,AMAZONAS,2022-02-19,2,286
Peru,PER,AMAZONAS,2022-02-20,2,286
Peru,PER,AMAZONAS,2022-02-21,1,287
Peru,PER,AMAZONAS,2022-02-22,1,287
Peru,PER,AMAZONAS,2022-02-23,1,287
Peru,PER,AMAZONAS,2022-02-24,1,287
Peru,PER,AMAZONAS,2022-02-25,1,288
Peru,PER,AMAZONAS,2022-02-26,1,289
Peru,PER,AMAZONAS,2022-02-27,1,289
Peru,PER,AMAZONAS,2022-02-28,1,289
Peru,PER,AMAZONAS,2022-03-01,1,289
Peru,PER,AMAZONAS,2022-03-02,1,289
Peru,PER,AMAZONAS,2022-03-03,1,289
Peru,PER,AMAZONAS,2022-03-04,1,289
Peru,PER,AMAZONAS,2022-03-05,2,291
Peru,PER,AMAZONAS,2022-03-06,2,291
Peru,PER,AMAZONAS,2022-03-07,2,291
Peru,PER,AMAZONAS,2022-03-08,2,291
Peru,PER,AMAZONAS,2022-03-09,2,291
Peru,PER,AMAZONAS,2022-03-10,2,291
Peru,PER,AMAZONAS,2022-03-11,2,291
Peru,PER,AMAZONAS,2022-03-12,2,291
Peru,PER,AMAZONAS,2022-03-13,1,292
Peru,PER,AMAZONAS,2022-03-14,1,292
Peru,PER,AMAZONAS,2022-03-15,1,292
Peru,PER,AMAZONAS,2022-03-16,1,292
Peru,PER,AMAZONAS,2022-03-17,1,292
Peru,PER,AMAZONAS,2022-03-18,1,292
Peru,PER,AMAZONAS,2022-03-19,1,292
Peru,PER,AMAZONAS,2022-03-20,1,292
Peru,PER,AMAZONAS,2022-03-21,1,292
Peru,PER,AMAZONAS,2022-03-22,1,292
Peru,PER,AMAZONAS,2022-03-23,1,292
Peru,PER,AMAZONAS,2022-03-24,1,292
Peru,PER,AMAZONAS,2022-03-25,1,292
Peru,PER,AMAZONAS,2022-03-26,1,292
Peru,PER,AMAZONAS,2022-03-27,1,292
Peru,PER,AMAZONAS,2022-03-28,1,292
Peru,PER,AMAZONAS,2022-03-29,1,292
Peru,PER,AMAZONAS,2022-03-30,1,293
Peru,PER,AMAZONAS,2022-03-31,1,293
Peru,PER,AMAZONAS,2022-04-01,1,294
Peru,PER,AMAZONAS,2022-04-02,1,294
Peru,PER,AMAZONAS,2022-04-03,1,294
Peru,PER,AMAZONAS,2022-04-04,1,294
Peru,PER,AMAZONAS,2022-04-05,1,294
Peru,PER,AMAZONAS,2022-04-06,1,294
Peru,PER,AMAZONAS,2022-04-07,1,294
Peru,PER,AMAZONAS,2022-04-08,1,294
Peru,PER,AMAZONAS,2022-04-09,1,294
Peru,PER,AMAZONAS,2022-04-10,1,294
Peru,PER,AMAZONAS,2022-04-11,1,294
Peru,PER,AMAZONAS,2022-04-12,1,294
Peru,PER,AMAZONAS,2022-04-13,1,294
Peru,PER,AMAZONAS,2022-04-14,1,294
Peru,PER,AMAZONAS,2022-04-15,1,294
Peru,PER,AMAZONAS,2022-04-16,1,294
Peru,PER,AMAZONAS,2022-04-17,1,294
Peru,PER,AMAZONAS,2022-04-18,1,294
Peru,PER,AMAZONAS,2022-04-19,1,294
Peru,PER,AMAZONAS,2022-04-20,1,294
Peru,PER,AMAZONAS,2022-04-21,1,294
Peru,PER,AMAZONAS,2022-04-22,1,294
Peru,PER,AMAZONAS,2022-04-23,1,294
Peru,PER,AMAZONAS,2022-04-24,1,294
Peru,PER,AMAZONAS,2022-04-25,1,294
Peru,PER,AMAZONAS,2022-04-26,1,294
Peru,PER,AMAZONAS,2022-04-27,1,294
Peru,PER,AMAZONAS,2022-04-28,1,294
Peru,PER,AMAZONAS,2022-04-29,1,294
Peru,PER,AMAZONAS,2022-04-30,1,294
Peru,PER,AMAZONAS,2022-05-01,1,294
Peru,PER,AMAZONAS,2022-05-02,1,294
Peru,PER,AMAZONAS,2022-05-03,1,294
Peru,PER,AMAZONAS,2022-05-04,1,294
Peru,PER,AMAZONAS,2022-05-05,1,294
Peru,PER,AMAZONAS,2022-05-06,1,294
Peru,PER,AMAZONAS,2022-05-07,1,294
Peru,PER,AMAZONAS,2022-05-08,1,294
Peru,PER,AMAZONAS,2022-05-09,1,294
Peru,PER,AMAZONAS,2022-05-10,1,294
Peru,PER,AMAZONAS,2022-05-11,1,294
Peru,PER,AMAZONAS,2022-05-12,1,294
Peru,PER,AMAZONAS,2022-05-13,1,294
Peru,PER,AMAZONAS,2022-05-14,1,294
Peru,PER,AMAZONAS,2022-05-15,1,294
Peru,PER,AMAZONAS,2022-05-16,1,294
Peru,PER,AMAZONAS,2022-05-17,1,294
Peru,PER,AMAZONAS,2022-05-18,1,294
Peru,PER,AMAZONAS,2022-05-19,1,294
Peru,PER,AMAZONAS,2022-05-20,1,294
Peru,PER,AMAZONAS,2022-05-21,1,294
Peru,PER,AMAZONAS,2022-05-22,1,294
Peru,PER,AMAZONAS,2022-05-23,1,294
Peru,PER,AMAZONAS,2022-05-24,1,294
Peru,PER,AMAZONAS,2022-05-25,1,294
Peru,PER,AMAZONAS,2022-05-26,1,294
Peru,PER,AMAZONAS,2022-05-27,1,294
Peru,PER,AMAZONAS,2022-05-28,1,294
Peru,PER,AMAZONAS,2022-05-29,1,294
Peru,PER,AMAZONAS,2022-05-30,1,294
Peru,PER,AMAZONAS,2022-05-31,1,294
Peru,PER,AMAZONAS,2022-06-01,1,294
Peru,PER,AMAZONAS,2022-06-02,1,294
Peru,PER,AMAZONAS,2022-06-03,1,294
Peru,PER,AMAZONAS,2022-06-04,1,294
Peru,PER,AMAZONAS,2022-06-05,1,294
Peru,PER,AMAZONAS,2022-06-06,1,294
Peru,PER,AMAZONAS,2022-06-07,1,294
Peru,PER,AMAZONAS,2022-06-08,1,294
Peru,PER,AMAZONAS,2022-06-09,1,294
Peru,PER,AMAZONAS,2022-06-10,1,294
Peru,PER,AMAZONAS,2022-06-11,1,294
Peru,PER,AMAZONAS,2022-06-12,1,294
Peru,PER,AMAZONAS,2022-06-13,1,294
Peru,PER,AMAZONAS,2022-06-14,1,294
Peru,PER,AMAZONAS,2022-06-15,1,294
Peru,PER,AMAZONAS,2022-06-16,1,294
Peru,PER,AMAZONAS,2022-06-17,1,294
Peru,PER,AMAZONAS,2022-06-18,1,294
Peru,PER,AMAZONAS,2022-06-19,1,294
Peru,PER,AMAZONAS,2022-06-20,1,294
Peru,PER,AMAZONAS,2022-06-21,1,294
Peru,PER,AMAZONAS,2022-06-22,1,294
Peru,PER,AMAZONAS,2022-06-23,1,294
Peru,PER,AMAZONAS,2022-06-24,1,294
Peru,PER,AMAZONAS,2022-06-25,1,295
Peru,PER,AMAZONAS,2022-06-26,1,295
Peru,PER,AMAZONAS,2022-06-27,1,295
Peru,PER,AMAZONAS,2022-06-28,1,295
Peru,PER,AMAZONAS,2022-06-29,1,295
Peru,PER,AMAZONAS,2022-06-30,1,295
Peru,PER,AMAZONAS,2022-07-01,1,295
Peru,PER,AMAZONAS,2022-07-02,1,295
Peru,PER,AMAZONAS,2022-07-03,1,295
Peru,PER,AMAZONAS,2022-07-04,1,296
Peru,PER,AMAZONAS,2022-07-05,1,296
Peru,PER,AMAZONAS,2022-07-06,1,297
Peru,PER,AMAZONAS,2022-07-07,1,297
Peru,PER,AMAZONAS,2022-07-08,1,297
Peru,PER,AMAZONAS,2022-07-09,1,298
Peru,PER,AMAZONAS,2022-07-10,1,298
Peru,PER,AMAZONAS,2022-07-11,1,298
Peru,PER,AMAZONAS,2022-07-12,1,298
Peru,PER,AMAZONAS,2022-07-13,1,299
Peru,PER,AMAZONAS,2022-07-14,3,302
Peru,PER,AMAZONAS,2022-07-15,3,302
Peru,PER,AMAZONAS,2022-07-16,3,302
Peru,PER,AMAZONAS,2022-07-17,3,302
Peru,PER,AMAZONAS,2022-07-18,1,303
Peru,PER,AMAZONAS,2022-07-19,1,304
Peru,PER,AMAZONAS,2022-07-20,1,304
Peru,PER,AMAZONAS,2022-07-21,4,308
Peru,PER,AMAZONAS,2022-07-22,1,309
Peru,PER,AMAZONAS,2022-07-23,1,309
Peru,PER,AMAZONAS,2022-07-24,1,309
Peru,PER,AMAZONAS,2022-07-25,2,311
Peru,PER,AMAZONAS,2022-07-26,2,311
Peru,PER,AMAZONAS,2022-07-27,1,312
Peru,PER,AMAZONAS,2022-07-28,1,312
Peru,PER,AMAZONAS,2022-07-29,1,312
Peru,PER,AMAZONAS,2022-07-30,1,313
Peru,PER,AMAZONAS,2022-07-31,1,313
Peru,PER,AMAZONAS,2022-08-01,1,314
Peru,PER,AMAZONAS,2022-08-02,1,314
Peru,PER,AMAZONAS,2022-08-03,3,317
Peru,PER,AMAZONAS,2022-08-04,3,317
Peru,PER,AMAZONAS,2022-08-05,3,317
Peru,PER,AMAZONAS,2022-08-06,3,317
Peru,PER,AMAZONAS,2022-08-07,3,317
Peru,PER,AMAZONAS,2022-08-08,3,317
Peru,PER,AMAZONAS,2022-08-09,3,317
Peru,PER,AMAZONAS,2022-08-10,3,317
Peru,PER,AMAZONAS,2022-08-11,3,317
Peru,PER,AMAZONAS,2022-08-12,3,317
Peru,PER,AMAZONAS,2022-08-13,3,317
Peru,PER,AMAZONAS,2022-08-14,3,317
Peru,PER,AMAZONAS,2022-08-15,3,317
Peru,PER,AMAZONAS,2022-08-16,3,317
Peru,PER,AMAZONAS,2022-08-17,3,317
Peru,PER,AMAZONAS,2022-08-18,3,317
Peru,PER,AMAZONAS,2022-08-19,1,318
Peru,PER,AMAZONAS,2022-08-20,1,318
Peru,PER,AMAZONAS,2022-08-21,1,318
Peru,PER,AMAZONAS,2022-08-22,1,318
Peru,PER,AMAZONAS,2022-08-23,1,318
Peru,PER,AMAZONAS,2022-08-24,1,318
Peru,PER,AMAZONAS,2022-08-25,1,318
Peru,PER,AMAZONAS,2022-08-26,1,318
Peru,PER,AMAZONAS,2022-08-27,1,318
Peru,PER,AMAZONAS,2022-08-28,1,318
Peru,PER,AMAZONAS,2022-08-29,1,318
Peru,PER,AMAZONAS,2022-08-30,1,318
Peru,PER,AMAZONAS,2022-08-31,1,318
Peru,PER,AMAZONAS,2022-09-01,1,318
Peru,PER,AMAZONAS,2022-09-02,1,318
Peru,PER,AMAZONAS,2022-09-03,1,318
Peru,PER,AMAZONAS,2022-09-04,1,318
Peru,PER,AMAZONAS,2022-09-05,1,318
Peru,PER,AMAZONAS,2022-09-06,1,318
Peru,PER,AMAZONAS,2022-09-07,1,318
Peru,PER,AMAZONAS,2022-09-08,1,318
Peru,PER,AMAZONAS,2022-09-09,1,318
Peru,PER,AMAZONAS,2022-09-10,1,318
Peru,PER,AMAZONAS,2022-09-11,1,318
Peru,PER,AMAZONAS,2022-09-12,1,318
Peru,PER,AMAZONAS,2022-09-13,1,318
Peru,PER,AMAZONAS,2022-09-14,1,318
Peru,PER,AMAZONAS,2022-09-15,1,318
Peru,PER,AMAZONAS,2022-09-16,1,318
Peru,PER,AMAZONAS,2022-09-17,1,318
Peru,PER,AMAZONAS,2022-09-18,1,318
Peru,PER,AMAZONAS,2022-09-19,1,318
Peru,PER,AMAZONAS,2022-09-20,1,318
Peru,PER,AMAZONAS,2022-09-21,1,319
Peru,PER,AMAZONAS,2022-09-22,1,319
Peru,PER,AMAZONAS,2022-09-23,1,319
Peru,PER,AMAZONAS,2022-09-24,1,319
Peru,PER,AMAZONAS,2022-09-25,1,319
Peru,PER,AMAZONAS,2022-09-26,1,319
Peru,PER,AMAZONAS,2022-09-27,1,319
Peru,PER,AMAZONAS,2022-09-28,1,319
Peru,PER,AMAZONAS,2022-09-29,1,319
Peru,PER,AMAZONAS,2022-09-30,1,319
Peru,PER,AMAZONAS,2022-10-01,1,319
Peru,PER,AMAZONAS,2022-10-02,1,319
Peru,PER,AMAZONAS,2022-10-03,1,319
Peru,PER,AMAZONAS,2022-10-04,1,319
Peru,PER,AMAZONAS,2022-10-05,1,319
Peru,PER,AMAZONAS,2022-10-06,1,319
Peru,PER,AMAZONAS,2022-10-07,1,319
Peru,PER,AMAZONAS,2022-10-08,1,319
Peru,PER,AMAZONAS,2022-10-09,1,319
Peru,PER,AMAZONAS,2022-10-10,1,319
Peru,PER,AMAZONAS,2022-10-11,1,319
Peru,PER,AMAZONAS,2022-10-12,1,319
Peru,PER,AMAZONAS,2022-10-13,1,319
Peru,PER,AMAZONAS,2022-10-14,1,319
Peru,PER,ANCASH,2020-04-07,1,1
Peru,PER,ANCASH,2020-04-08,1,1
Peru,PER,ANCASH,2020-04-09,1,1
Peru,PER,ANCASH,2020-04-10,1,1
Peru,PER,ANCASH,2020-04-11,1,1
Peru,PER,ANCASH,2020-04-12,1,1
Peru,PER,ANCASH,2020-04-13,1,1
Peru,PER,ANCASH,2020-04-14,1,1
Peru,PER,ANCASH,2020-04-15,1,1
Peru,PER,ANCASH,2020-04-16,1,1
Peru,PER,ANCASH,2020-04-17,1,2
Peru,PER,ANCASH,2020-04-18,1,3
Peru,PER,ANCASH,2020-04-19,1,3
Peru,PER,ANCASH,2020-04-20,1,3
Peru,PER,ANCASH,2020-04-21,1,4
Peru,PER,ANCASH,2020-04-22,1,4
Peru,PER,ANCASH,2020-04-23,1,4
Peru,PER,ANCASH,2020-04-24,1,4
Peru,PER,ANCASH,2020-04-25,1,4
Peru,PER,ANCASH,2020-04-26,1,4
Peru,PER,ANCASH,2020-04-27,1,4
Peru,PER,ANCASH,2020-04-28,1,5
Peru,PER,ANCASH,2020-04-29,2,7
Peru,PER,ANCASH,2020-04-30,2,9
Peru,PER,ANCASH,2020-05-01,1,10
Peru,PER,ANCASH,2020-05-02,1,11
Peru,PER,ANCASH,2020-05-03,1,11
Peru,PER,ANCASH,2020-05-04,1,12
Peru,PER,ANCASH,2020-05-05,1,12
Peru,PER,ANCASH,2020-05-06,1,12
Peru,PER,ANCASH,2020-05-07,1,12
Peru,PER,ANCASH,2020-05-08,1,13
Peru,PER,ANCASH,2020-05-09,1,14
Peru,PER,ANCASH,2020-05-10,1,15
Peru,PER,ANCASH,2020-05-11,1,15
Peru,PER,ANCASH,2020-05-12,1,16
Peru,PER,ANCASH,2020-05-13,1,17
Peru,PER,ANCASH,2020-05-14,1,18
Peru,PER,ANCASH,2020-05-15,1,19
Peru,PER,ANCASH,2020-05-16,1,20
Peru,PER,ANCASH,2020-05-17,1,20
Peru,PER,ANCASH,2020-05-18,1,20
Peru,PER,ANCASH,2020-05-19,1,21
Peru,PER,ANCASH,2020-05-20,1,22
Peru,PER,ANCASH,2020-05-21,1,23
Peru,PER,ANCASH,2020-05-22,3,26
Peru,PER,ANCASH,2020-05-23,3,26
Peru,PER,ANCASH,2020-05-24,3,26
Peru,PER,ANCASH,2020-05-25,3,26
Peru,PER,ANCASH,2020-05-26,1,27
Peru,PER,ANCASH,2020-05-27,1,28
Peru,PER,ANCASH,2020-05-28,2,30
Peru,PER,ANCASH,2020-05-29,2,30
Peru,PER,ANCASH,2020-05-30,2,30
Peru,PER,ANCASH,2020-05-31,2,30
Peru,PER,ANCASH,2020-06-01,2,30
Peru,PER,ANCASH,2020-06-02,2,30
Peru,PER,ANCASH,2020-06-03,2,32
Peru,PER,ANCASH,2020-06-04,2,32
Peru,PER,ANCASH,2020-06-05,2,32
Peru,PER,ANCASH,2020-06-06,2,32
Peru,PER,ANCASH,2020-06-07,2,32
Peru,PER,ANCASH,2020-06-08,2,32
Peru,PER,ANCASH,2020-06-09,2,32
Peru,PER,ANCASH,2020-06-10,1,33
Peru,PER,ANCASH,2020-06-11,2,35
Peru,PER,ANCASH,2020-06-12,1,36
Peru,PER,ANCASH,2020-06-13,1,37
Peru,PER,ANCASH,2020-06-14,1,38
Peru,PER,ANCASH,2020-06-15,1,38
Peru,PER,ANCASH,2020-06-16,1,38
Peru,PER,ANCASH,2020-06-17,1,39
Peru,PER,ANCASH,2020-06-18,1,39
Peru,PER,ANCASH,2020-06-19,1,39
Peru,PER,ANCASH,2020-06-20,3,42
Peru,PER,ANCASH,2020-06-21,3,42
Peru,PER,ANCASH,2020-06-22,4,46
Peru,PER,ANCASH,2020-06-23,4,46
Peru,PER,ANCASH,2020-06-24,1,47
Peru,PER,ANCASH,2020-06-25,1,47
Peru,PER,ANCASH,2020-06-26,2,49
Peru,PER,ANCASH,2020-06-27,2,49
Peru,PER,ANCASH,2020-06-28,2,49
Peru,PER,ANCASH,2020-06-29,1,50
Peru,PER,ANCASH,2020-06-30,1,50
Peru,PER,ANCASH,2020-07-01,1,51
Peru,PER,ANCASH,2020-07-02,1,51
Peru,PER,ANCASH,2020-07-03,1,51
Peru,PER,ANCASH,2020-07-04,1,51
Peru,PER,ANCASH,2020-07-05,1,51
Peru,PER,ANCASH,2020-07-06,4,55
Peru,PER,ANCASH,2020-07-07,2,57
Peru,PER,ANCASH,2020-07-08,1,58
Peru,PER,ANCASH,2020-07-09,1,58
Peru,PER,ANCASH,2020-07-10,1,58
Peru,PER,ANCASH,2020-07-11,1,59
Peru,PER,ANCASH,2020-07-12,1,59
Peru,PER,ANCASH,2020-07-13,1,59
Peru,PER,ANCASH,2020-07-14,1,60
Peru,PER,ANCASH,2020-07-15,1,60
Peru,PER,ANCASH,2020-07-16,1,60
Peru,PER,ANCASH,2020-07-17,1,61
Peru,PER,ANCASH,2020-07-18,1,62
Peru,PER,ANCASH,2020-07-19,1,62
Peru,PER,ANCASH,2020-07-20,1,62
Peru,PER,ANCASH,2020-07-21,1,62
Peru,PER,ANCASH,2020-07-22,1,62
Peru,PER,ANCASH,2020-07-23,1,63
Peru,PER,ANCASH,2020-07-24,1,63
Peru,PER,ANCASH,2020-07-25,1,63
Peru,PER,ANCASH,2020-07-26,1,63
Peru,PER,ANCASH,2020-07-27,2,65
Peru,PER,ANCASH,2020-07-28,2,65
Peru,PER,ANCASH,2020-07-29,2,65
Peru,PER,ANCASH,2020-07-30,2,67
Peru,PER,ANCASH,2020-07-31,3,70
Peru,PER,ANCASH,2020-08-01,3,70
Peru,PER,ANCASH,2020-08-02,3,70
Peru,PER,ANCASH,2020-08-03,1,71
Peru,PER,ANCASH,2020-08-04,1,72
Peru,PER,ANCASH,2020-08-05,1,73
Peru,PER,ANCASH,2020-08-06,1,73
Peru,PER,ANCASH,2020-08-07,2,75
Peru,PER,ANCASH,2020-08-08,1,76
Peru,PER,ANCASH,2020-08-09,1,77
Peru,PER,ANCASH,2020-08-10,1,78
Peru,PER,ANCASH,2020-08-11,1,78
Peru,PER,ANCASH,2020-08-12,1,79
Peru,PER,ANCASH,2020-08-13,1,79
Peru,PER,ANCASH,2020-08-14,1,80
Peru,PER,ANCASH,2020-08-15,1,81
Peru,PER,ANCASH,2020-08-16,2,83
Peru,PER,ANCASH,2020-08-17,2,83
Peru,PER,ANCASH,2020-08-18,1,84
Peru,PER,ANCASH,2020-08-19,4,88
Peru,PER,ANCASH,2020-08-20,4,88
Peru,PER,ANCASH,2020-08-21,1,89
Peru,PER,ANCASH,2020-08-22,4,93
Peru,PER,ANCASH,2020-08-23,4,93
Peru,PER,ANCASH,2020-08-24,1,94
Peru,PER,ANCASH,2020-08-25,1,95
Peru,PER,ANCASH,2020-08-26,1,96
Peru,PER,ANCASH,2020-08-27,1,96
Peru,PER,ANCASH,2020-08-28,3,99
Peru,PER,ANCASH,2020-08-29,3,99
Peru,PER,ANCASH,2020-08-30,3,99
Peru,PER,ANCASH,2020-08-31,1,100
Peru,PER,ANCASH,2020-09-01,3,103
Peru,PER,ANCASH,2020-09-02,3,103
Peru,PER,ANCASH,2020-09-03,3,103
Peru,PER,ANCASH,2020-09-04,1,104
Peru,PER,ANCASH,2020-09-05,1,104
Peru,PER,ANCASH,2020-09-06,1,104
Peru,PER,ANCASH,2020-09-07,2,106
Peru,PER,ANCASH,2020-09-08,1,107
Peru,PER,ANCASH,2020-09-09,1,108
Peru,PER,ANCASH,2020-09-10,1,108
Peru,PER,ANCASH,2020-09-11,1,108
Peru,PER,ANCASH,2020-09-12,1,109
Peru,PER,ANCASH,2020-09-13,1,109
Peru,PER,ANCASH,2020-09-14,1,110
Peru,PER,ANCASH,2020-09-15,1,110
Peru,PER,ANCASH,2020-09-16,3,113
Peru,PER,ANCASH,2020-09-17,3,113
Peru,PER,ANCASH,2020-09-18,2,115
Peru,PER,ANCASH,2020-09-19,1,116
Peru,PER,ANCASH,2020-09-20,1,117
Peru,PER,ANCASH,2020-09-21,1,117
Peru,PER,ANCASH,2020-09-22,2,119
Peru,PER,ANCASH,2020-09-23,1,120
Peru,PER,ANCASH,2020-09-24,1,121
Peru,PER,ANCASH,2020-09-25,1,121
Peru,PER,ANCASH,2020-09-26,1,121
Peru,PER,ANCASH,2020-09-27,1,121
Peru,PER,ANCASH,2020-09-28,1,121
Peru,PER,ANCASH,2020-09-29,1,121
Peru,PER,ANCASH,2020-09-30,2,123
Peru,PER,ANCASH,2020-10-01,1,124
Peru,PER,ANCASH,2020-10-02,1,125
Peru,PER,ANCASH,2020-10-03,1,125
Peru,PER,ANCASH,2020-10-04,1,125
Peru,PER,ANCASH,2020-10-05,1,126
Peru,PER,ANCASH,2020-10-06,1,127
Peru,PER,ANCASH,2020-10-07,1,128
Peru,PER,ANCASH,2020-10-08,1,128
Peru,PER,ANCASH,2020-10-09,1,128
Peru,PER,ANCASH,2020-10-10,1,129
Peru,PER,ANCASH,2020-10-11,1,130
Peru,PER,ANCASH,2020-10-12,1,130
Peru,PER,ANCASH,2020-10-13,1,131
Peru,PER,ANCASH,2020-10-14,1,131
Peru,PER,ANCASH,2020-10-15,1,131
