pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2021-09-05,7,31310
Peru,PER,AMAZONAS,2021-09-06,11,31321
Peru,PER,AMAZONAS,2021-09-07,14,31335
Peru,PER,AMAZONAS,2021-09-08,10,31345
Peru,PER,AMAZONAS,2021-09-09,12,31357
Peru,PER,AMAZONAS,2021-09-10,15,31372
Peru,PER,AMAZONAS,2021-09-11,5,31377
Peru,PER,AMAZONAS,2021-09-12,3,31380
Peru,PER,AMAZONAS,2021-09-13,5,31385
Peru,PER,AMAZONAS,2021-09-14,17,31402
Peru,PER,AMAZONAS,2021-09-15,20,31422
Peru,PER,AMAZONAS,2021-09-16,11,31433
Peru,PER,AMAZONAS,2021-09-17,12,31445
Peru,PER,AMAZONAS,2021-09-18,4,31449
Peru,PER,AMAZONAS,2021-09-19,5,31454
Peru,PER,AMAZONAS,2021-09-20,14,31468
Peru,PER,AMAZONAS,2021-09-21,26,31494
Peru,PER,AMAZONAS,2021-09-22,22,31516
Peru,PER,AMAZONAS,2021-09-23,7,31523
Peru,PER,AMAZONAS,2021-09-24,12,31535
Peru,PER,AMAZONAS,2021-09-25,7,31542
Peru,PER,AMAZONAS,2021-09-26,3,31545
Peru,PER,AMAZONAS,2021-09-27,10,31555
Peru,PER,AMAZONAS,2021-09-28,15,31570
Peru,PER,AMAZONAS,2021-09-29,7,31577
Peru,PER,AMAZONAS,2021-09-30,10,31587
Peru,PER,AMAZONAS,2021-10-01,14,31601
Peru,PER,AMAZONAS,2021-10-02,10,31611
Peru,PER,AMAZONAS,2021-10-03,10,31611
Peru,PER,AMAZONAS,2021-10-04,19,31630
Peru,PER,AMAZONAS,2021-10-05,10,31640
Peru,PER,AMAZONAS,2021-10-06,13,31653
Peru,PER,AMAZONAS,2021-10-07,13,31666
Peru,PER,AMAZONAS,2021-10-08,2,31668
Peru,PER,AMAZONAS,2021-10-09,3,31671
Peru,PER,AMAZONAS,2021-10-10,2,31673
Peru,PER,AMAZONAS,2021-10-11,18,31691
Peru,PER,AMAZONAS,2021-10-12,6,31697
Peru,PER,AMAZONAS,2021-10-13,22,31719
Peru,PER,AMAZONAS,2021-10-14,15,31734
Peru,PER,AMAZONAS,2021-10-15,15,31749
Peru,PER,AMAZONAS,2021-10-16,9,31758
Peru,PER,AMAZONAS,2021-10-17,2,31760
Peru,PER,AMAZONAS,2021-10-18,25,31785
Peru,PER,AMAZONAS,2021-10-19,11,31796
Peru,PER,AMAZONAS,2021-10-20,14,31810
Peru,PER,AMAZONAS,2021-10-21,5,31815
Peru,PER,AMAZONAS,2021-10-22,12,31827
Peru,PER,AMAZONAS,2021-10-23,6,31833
Peru,PER,AMAZONAS,2021-10-24,1,31834
Peru,PER,AMAZONAS,2021-10-25,24,31858
Peru,PER,AMAZONAS,2021-10-26,4,31862
Peru,PER,AMAZONAS,2021-10-27,10,31872
Peru,PER,AMAZONAS,2021-10-28,15,31887
Peru,PER,AMAZONAS,2021-10-29,9,31896
Peru,PER,AMAZONAS,2021-10-30,5,31901
Peru,PER,AMAZONAS,2021-10-31,1,31902
Peru,PER,AMAZONAS,2021-11-01,4,31906
Peru,PER,AMAZONAS,2021-11-02,6,31912
Peru,PER,AMAZONAS,2021-11-03,30,31942
Peru,PER,AMAZONAS,2021-11-04,5,31947
Peru,PER,AMAZONAS,2021-11-05,8,31955
Peru,PER,AMAZONAS,2021-11-06,6,31961
Peru,PER,AMAZONAS,2021-11-07,6,31961
Peru,PER,AMAZONAS,2021-11-08,17,31978
Peru,PER,AMAZONAS,2021-11-09,13,31991
Peru,PER,AMAZONAS,2021-11-10,20,32011
Peru,PER,AMAZONAS,2021-11-11,19,32030
Peru,PER,AMAZONAS,2021-11-12,14,32044
Peru,PER,AMAZONAS,2021-11-13,7,32051
Peru,PER,AMAZONAS,2021-11-14,2,32053
Peru,PER,AMAZONAS,2021-11-15,20,32073
Peru,PER,AMAZONAS,2021-11-16,14,32087
Peru,PER,AMAZONAS,2021-11-17,36,32123
Peru,PER,AMAZONAS,2021-11-18,8,32131
Peru,PER,AMAZONAS,2021-11-19,12,32143
Peru,PER,AMAZONAS,2021-11-20,4,32147
Peru,PER,AMAZONAS,2021-11-21,4,32147
Peru,PER,AMAZONAS,2021-11-22,15,32162
Peru,PER,AMAZONAS,2021-11-23,26,32188
Peru,PER,AMAZONAS,2021-11-24,15,32203
Peru,PER,AMAZONAS,2021-11-25,13,32216
Peru,PER,AMAZONAS,2021-11-26,16,32232
Peru,PER,AMAZONAS,2021-11-27,7,32239
Peru,PER,AMAZONAS,2021-11-28,1,32240
Peru,PER,AMAZONAS,2021-11-29,28,32268
Peru,PER,AMAZONAS,2021-11-30,16,32284
Peru,PER,AMAZONAS,2021-12-01,10,32294
Peru,PER,AMAZONAS,2021-12-02,6,32300
Peru,PER,AMAZONAS,2021-12-03,12,32312
Peru,PER,AMAZONAS,2021-12-04,4,32316
Peru,PER,AMAZONAS,2021-12-05,7,32323
Peru,PER,AMAZONAS,2021-12-06,29,32352
Peru,PER,AMAZONAS,2021-12-07,21,32373
Peru,PER,AMAZONAS,2021-12-08,6,32379
Peru,PER,AMAZONAS,2021-12-09,15,32394
Peru,PER,AMAZONAS,2021-12-10,31,32425
Peru,PER,AMAZONAS,2021-12-11,43,32468
Peru,PER,AMAZONAS,2021-12-12,12,32480
Peru,PER,AMAZONAS,2021-12-13,24,32504
Peru,PER,AMAZONAS,2021-12-14,23,32527
Peru,PER,AMAZONAS,2021-12-15,18,32545
Peru,PER,AMAZONAS,2021-12-16,17,32562
Peru,PER,AMAZONAS,2021-12-17,53,32615
Peru,PER,AMAZONAS,2021-12-18,18,32633
Peru,PER,AMAZONAS,2021-12-19,8,32641
Peru,PER,AMAZONAS,2021-12-20,75,32716
Peru,PER,AMAZONAS,2021-12-21,32,32748
Peru,PER,AMAZONAS,2021-12-22,23,32771
Peru,PER,AMAZONAS,2021-12-23,15,32786
Peru,PER,AMAZONAS,2021-12-24,11,32797
Peru,PER,AMAZONAS,2021-12-25,6,32803
Peru,PER,AMAZONAS,2021-12-26,3,32806
Peru,PER,AMAZONAS,2021-12-27,29,32835
Peru,PER,AMAZONAS,2021-12-28,47,32882
Peru,PER,AMAZONAS,2021-12-29,78,32960
Peru,PER,AMAZONAS,2021-12-30,84,33044
Peru,PER,AMAZONAS,2021-12-31,23,33067
Peru,PER,AMAZONAS,2022-01-01,13,33080
Peru,PER,AMAZONAS,2022-01-02,14,33094
Peru,PER,AMAZONAS,2022-01-03,68,33162
Peru,PER,AMAZONAS,2022-01-04,58,33220
Peru,PER,AMAZONAS,2022-01-05,75,33295
Peru,PER,AMAZONAS,2022-01-06,121,33416
Peru,PER,AMAZONAS,2022-01-07,104,33520
Peru,PER,AMAZONAS,2022-01-08,67,33587
Peru,PER,AMAZONAS,2022-01-09,23,33610
Peru,PER,AMAZONAS,2022-01-10,130,33740
Peru,PER,AMAZONAS,2022-01-11,129,33869
Peru,PER,AMAZONAS,2022-01-12,177,34046
Peru,PER,AMAZONAS,2022-01-13,278,34324
Peru,PER,AMAZONAS,2022-01-14,238,34562
Peru,PER,AMAZONAS,2022-01-15,176,34738
Peru,PER,AMAZONAS,2022-01-16,26,34764
Peru,PER,AMAZONAS,2022-01-17,382,35146
Peru,PER,AMAZONAS,2022-01-18,364,35510
Peru,PER,AMAZONAS,2022-01-19,429,35939
Peru,PER,AMAZONAS,2022-01-20,403,36342
Peru,PER,AMAZONAS,2022-01-21,355,36697
Peru,PER,AMAZONAS,2022-01-22,290,36987
Peru,PER,AMAZONAS,2022-01-23,76,37063
Peru,PER,AMAZONAS,2022-01-24,459,37522
Peru,PER,AMAZONAS,2022-01-25,501,38023
Peru,PER,AMAZONAS,2022-01-26,484,38507
Peru,PER,AMAZONAS,2022-01-27,485,38992
Peru,PER,AMAZONAS,2022-01-28,483,39475
Peru,PER,AMAZONAS,2022-01-29,216,39691
Peru,PER,AMAZONAS,2022-01-30,74,39765
Peru,PER,AMAZONAS,2022-01-31,476,40241
Peru,PER,AMAZONAS,2022-02-01,452,40693
Peru,PER,AMAZONAS,2022-02-02,357,41050
Peru,PER,AMAZONAS,2022-02-03,328,41378
Peru,PER,AMAZONAS,2022-02-04,285,41663
Peru,PER,AMAZONAS,2022-02-05,160,41823
Peru,PER,AMAZONAS,2022-02-06,28,41851
Peru,PER,AMAZONAS,2022-02-07,285,42136
Peru,PER,AMAZONAS,2022-02-08,248,42384
Peru,PER,AMAZONAS,2022-02-09,165,42549
Peru,PER,AMAZONAS,2022-02-10,152,42701
Peru,PER,AMAZONAS,2022-02-11,106,42807
Peru,PER,AMAZONAS,2022-02-12,44,42851
Peru,PER,AMAZONAS,2022-02-13,14,42865
Peru,PER,AMAZONAS,2022-02-14,134,42999
Peru,PER,AMAZONAS,2022-02-15,96,43095
Peru,PER,AMAZONAS,2022-02-16,97,43192
Peru,PER,AMAZONAS,2022-02-17,81,43273
Peru,PER,AMAZONAS,2022-02-18,76,43349
Peru,PER,AMAZONAS,2022-02-19,32,43381
Peru,PER,AMAZONAS,2022-02-20,9,43390
Peru,PER,AMAZONAS,2022-02-21,89,43479
Peru,PER,AMAZONAS,2022-02-22,60,43539
Peru,PER,AMAZONAS,2022-02-23,33,43572
Peru,PER,AMAZONAS,2022-02-24,49,43621
Peru,PER,AMAZONAS,2022-02-25,21,43642
Peru,PER,AMAZONAS,2022-02-26,16,43658
Peru,PER,AMAZONAS,2022-02-27,6,43664
Peru,PER,AMAZONAS,2022-02-28,37,43701
Peru,PER,AMAZONAS,2022-03-01,19,43720
Peru,PER,AMAZONAS,2022-03-02,21,43741
Peru,PER,AMAZONAS,2022-03-03,11,43752
Peru,PER,AMAZONAS,2022-03-04,9,43761
Peru,PER,AMAZONAS,2022-03-05,28,43789
Peru,PER,AMAZONAS,2022-03-06,15,43804
Peru,PER,AMAZONAS,2022-03-07,18,43822
Peru,PER,AMAZONAS,2022-03-08,13,43835
Peru,PER,AMAZONAS,2022-03-09,15,43850
Peru,PER,AMAZONAS,2022-03-10,11,43861
Peru,PER,AMAZONAS,2022-03-11,15,43876
Peru,PER,AMAZONAS,2022-03-12,21,43897
Peru,PER,AMAZONAS,2022-03-13,11,43908
Peru,PER,AMAZONAS,2022-03-14,26,43934
Peru,PER,AMAZONAS,2022-03-15,15,43949
Peru,PER,AMAZONAS,2022-03-16,15,43964
Peru,PER,AMAZONAS,2022-03-17,18,43982
Peru,PER,AMAZONAS,2022-03-18,10,43992
Peru,PER,AMAZONAS,2022-03-19,5,43997
Peru,PER,AMAZONAS,2022-03-20,10,44007
Peru,PER,AMAZONAS,2022-03-21,11,44018
Peru,PER,AMAZONAS,2022-03-22,13,44031
Peru,PER,AMAZONAS,2022-03-23,6,44037
Peru,PER,AMAZONAS,2022-03-24,5,44042
Peru,PER,AMAZONAS,2022-03-25,16,44058
Peru,PER,AMAZONAS,2022-03-26,12,44070
Peru,PER,AMAZONAS,2022-03-27,6,44076
Peru,PER,AMAZONAS,2022-03-28,14,44090
Peru,PER,AMAZONAS,2022-03-29,14,44104
Peru,PER,AMAZONAS,2022-03-30,11,44115
Peru,PER,AMAZONAS,2022-03-31,9,44124
Peru,PER,AMAZONAS,2022-04-01,3,44127
Peru,PER,AMAZONAS,2022-04-02,1,44128
Peru,PER,AMAZONAS,2022-04-03,1,44128
Peru,PER,AMAZONAS,2022-04-04,4,44132
Peru,PER,AMAZONAS,2022-04-05,7,44139
Peru,PER,AMAZONAS,2022-04-06,3,44142
Peru,PER,AMAZONAS,2022-04-07,4,44146
Peru,PER,AMAZONAS,2022-04-08,7,44153
Peru,PER,AMAZONAS,2022-04-09,7,44153
Peru,PER,AMAZONAS,2022-04-10,7,44153
Peru,PER,AMAZONAS,2022-04-11,5,44158
Peru,PER,AMAZONAS,2022-04-12,2,44160
Peru,PER,AMAZONAS,2022-04-13,3,44163
Peru,PER,AMAZONAS,2022-04-14,3,44163
Peru,PER,AMAZONAS,2022-04-15,1,44164
Peru,PER,AMAZONAS,2022-04-16,1,44164
Peru,PER,AMAZONAS,2022-04-17,1,44164
Peru,PER,AMAZONAS,2022-04-18,2,44166
Peru,PER,AMAZONAS,2022-04-19,2,44168
Peru,PER,AMAZONAS,2022-04-20,1,44169
Peru,PER,AMAZONAS,2022-04-21,1,44170
Peru,PER,AMAZONAS,2022-04-22,8,44178
Peru,PER,AMAZONAS,2022-04-23,8,44178
Peru,PER,AMAZONAS,2022-04-24,8,44178
Peru,PER,AMAZONAS,2022-04-25,3,44181
Peru,PER,AMAZONAS,2022-04-26,3,44181
Peru,PER,AMAZONAS,2022-04-27,4,44185
Peru,PER,AMAZONAS,2022-04-28,4,44189
Peru,PER,AMAZONAS,2022-04-29,1,44190
Peru,PER,AMAZONAS,2022-04-30,1,44190
Peru,PER,AMAZONAS,2022-05-01,1,44190
Peru,PER,AMAZONAS,2022-05-02,1,44190
Peru,PER,AMAZONAS,2022-05-03,3,44193
Peru,PER,AMAZONAS,2022-05-04,3,44196
Peru,PER,AMAZONAS,2022-05-05,2,44198
Peru,PER,AMAZONAS,2022-05-06,2,44198
Peru,PER,AMAZONAS,2022-05-07,2,44198
Peru,PER,AMAZONAS,2022-05-08,2,44198
Peru,PER,AMAZONAS,2022-05-09,2,44198
Peru,PER,AMAZONAS,2022-05-10,2,44198
Peru,PER,AMAZONAS,2022-05-11,2,44198
Peru,PER,AMAZONAS,2022-05-12,1,44199
Peru,PER,AMAZONAS,2022-05-13,3,44202
Peru,PER,AMAZONAS,2022-05-14,1,44203
Peru,PER,AMAZONAS,2022-05-15,1,44203
Peru,PER,AMAZONAS,2022-05-16,1,44204
Peru,PER,AMAZONAS,2022-05-17,1,44204
Peru,PER,AMAZONAS,2022-05-18,1,44205
Peru,PER,AMAZONAS,2022-05-19,1,44205
Peru,PER,AMAZONAS,2022-05-20,1,44205
Peru,PER,AMAZONAS,2022-05-21,1,44206
Peru,PER,AMAZONAS,2022-05-22,1,44206
Peru,PER,AMAZONAS,2022-05-23,1,44206
Peru,PER,AMAZONAS,2022-05-24,2,44208
Peru,PER,AMAZONAS,2022-05-25,2,44210
Peru,PER,AMAZONAS,2022-05-26,1,44211
Peru,PER,AMAZONAS,2022-05-27,1,44211
Peru,PER,AMAZONAS,2022-05-28,1,44211
Peru,PER,AMAZONAS,2022-05-29,1,44211
Peru,PER,AMAZONAS,2022-05-30,1,44212
Peru,PER,AMAZONAS,2022-05-31,1,44212
Peru,PER,AMAZONAS,2022-06-01,2,44214
Peru,PER,AMAZONAS,2022-06-02,12,44226
Peru,PER,AMAZONAS,2022-06-03,1,44227
Peru,PER,AMAZONAS,2022-06-04,1,44227
Peru,PER,AMAZONAS,2022-06-05,1,44227
Peru,PER,AMAZONAS,2022-06-06,1,44227
Peru,PER,AMAZONAS,2022-06-07,3,44230
Peru,PER,AMAZONAS,2022-06-08,1,44231
Peru,PER,AMAZONAS,2022-06-09,1,44231
Peru,PER,AMAZONAS,2022-06-10,1,44232
Peru,PER,AMAZONAS,2022-06-11,1,44233
Peru,PER,AMAZONAS,2022-06-12,1,44233
Peru,PER,AMAZONAS,2022-06-13,3,44236
Peru,PER,AMAZONAS,2022-06-14,2,44238
Peru,PER,AMAZONAS,2022-06-15,2,44240
Peru,PER,AMAZONAS,2022-06-16,2,44242
Peru,PER,AMAZONAS,2022-06-17,5,44247
Peru,PER,AMAZONAS,2022-06-18,2,44249
Peru,PER,AMAZONAS,2022-06-19,2,44249
Peru,PER,AMAZONAS,2022-06-20,4,44253
Peru,PER,AMAZONAS,2022-06-21,5,44258
Peru,PER,AMAZONAS,2022-06-22,6,44264
Peru,PER,AMAZONAS,2022-06-23,13,44277
Peru,PER,AMAZONAS,2022-06-24,5,44282
Peru,PER,AMAZONAS,2022-06-25,2,44284
Peru,PER,AMAZONAS,2022-06-26,2,44284
Peru,PER,AMAZONAS,2022-06-27,8,44292
Peru,PER,AMAZONAS,2022-06-28,22,44314
Peru,PER,AMAZONAS,2022-06-29,7,44321
Peru,PER,AMAZONAS,2022-06-30,36,44357
Peru,PER,AMAZONAS,2022-07-01,58,44415
Peru,PER,AMAZONAS,2022-07-02,24,44439
Peru,PER,AMAZONAS,2022-07-03,9,44448
Peru,PER,AMAZONAS,2022-07-04,73,44521
Peru,PER,AMAZONAS,2022-07-05,103,44624
Peru,PER,AMAZONAS,2022-07-06,110,44734
Peru,PER,AMAZONAS,2022-07-07,156,44890
Peru,PER,AMAZONAS,2022-07-08,149,45039
Peru,PER,AMAZONAS,2022-07-09,44,45083
Peru,PER,AMAZONAS,2022-07-10,27,45110
Peru,PER,AMAZONAS,2022-07-11,235,45345
Peru,PER,AMAZONAS,2022-07-12,343,45688
Peru,PER,AMAZONAS,2022-07-13,148,45836
Peru,PER,AMAZONAS,2022-07-14,289,46125
Peru,PER,AMAZONAS,2022-07-15,612,46737
Peru,PER,AMAZONAS,2022-07-16,67,46804
Peru,PER,AMAZONAS,2022-07-17,44,46848
Peru,PER,AMAZONAS,2022-07-18,325,47173
Peru,PER,AMAZONAS,2022-07-19,260,47433
Peru,PER,AMAZONAS,2022-07-20,167,47600
Peru,PER,AMAZONAS,2022-07-21,254,47854
Peru,PER,AMAZONAS,2022-07-22,209,48063
Peru,PER,AMAZONAS,2022-07-23,71,48134
Peru,PER,AMAZONAS,2022-07-24,26,48160
Peru,PER,AMAZONAS,2022-07-25,148,48308
Peru,PER,AMAZONAS,2022-07-26,177,48485
Peru,PER,AMAZONAS,2022-07-27,149,48634
Peru,PER,AMAZONAS,2022-07-28,22,48656
Peru,PER,AMAZONAS,2022-07-29,32,48688
Peru,PER,AMAZONAS,2022-07-30,63,48751
Peru,PER,AMAZONAS,2022-07-31,8,48759
Peru,PER,AMAZONAS,2022-08-01,89,48848
Peru,PER,AMAZONAS,2022-08-02,41,48889
Peru,PER,AMAZONAS,2022-08-03,110,48999
Peru,PER,AMAZONAS,2022-08-04,44,49043
Peru,PER,AMAZONAS,2022-08-05,42,49085
Peru,PER,AMAZONAS,2022-08-06,9,49094
Peru,PER,AMAZONAS,2022-08-07,10,49104
Peru,PER,AMAZONAS,2022-08-08,84,49188
Peru,PER,AMAZONAS,2022-08-09,44,49232
Peru,PER,AMAZONAS,2022-08-10,70,49302
Peru,PER,AMAZONAS,2022-08-11,19,49321
Peru,PER,ANCASH,2020-03-15,1,1
Peru,PER,ANCASH,2020-03-16,1,1
Peru,PER,ANCASH,2020-03-17,1,1
Peru,PER,ANCASH,2020-03-18,1,2
Peru,PER,ANCASH,2020-03-19,2,4
Peru,PER,ANCASH,2020-03-20,2,4
Peru,PER,ANCASH,2020-03-21,2,4
Peru,PER,ANCASH,2020-03-22,2,4
Peru,PER,ANCASH,2020-03-23,2,4
Peru,PER,ANCASH,2020-03-24,1,5
Peru,PER,ANCASH,2020-03-25,1,6
Peru,PER,ANCASH,2020-03-26,1,6
Peru,PER,ANCASH,2020-03-27,1,6
Peru,PER,ANCASH,2020-03-28,1,6
Peru,PER,ANCASH,2020-03-29,5,11
Peru,PER,ANCASH,2020-03-30,5,11
Peru,PER,ANCASH,2020-03-31,2,13
Peru,PER,ANCASH,2020-04-01,2,13
Peru,PER,ANCASH,2020-04-02,2,15
Peru,PER,ANCASH,2020-04-03,2,15
Peru,PER,ANCASH,2020-04-04,9,24
Peru,PER,ANCASH,2020-04-05,7,31
Peru,PER,ANCASH,2020-04-06,13,44
Peru,PER,ANCASH,2020-04-07,26,70
Peru,PER,ANCASH,2020-04-08,10,80
Peru,PER,ANCASH,2020-04-09,12,92
Peru,PER,ANCASH,2020-04-10,16,108
Peru,PER,ANCASH,2020-04-11,25,133
Peru,PER,ANCASH,2020-04-12,7,140
Peru,PER,ANCASH,2020-04-13,20,160
Peru,PER,ANCASH,2020-04-14,28,188
Peru,PER,ANCASH,2020-04-15,42,230
Peru,PER,ANCASH,2020-04-16,37,267
Peru,PER,ANCASH,2020-04-17,25,292
Peru,PER,ANCASH,2020-04-18,56,348
Peru,PER,ANCASH,2020-04-19,10,358
Peru,PER,ANCASH,2020-04-20,34,392
Peru,PER,ANCASH,2020-04-21,45,437
Peru,PER,ANCASH,2020-04-22,30,467
Peru,PER,ANCASH,2020-04-23,46,513
Peru,PER,ANCASH,2020-04-24,56,569
Peru,PER,ANCASH,2020-04-25,56,625
Peru,PER,ANCASH,2020-04-26,13,638
Peru,PER,ANCASH,2020-04-27,43,681
Peru,PER,ANCASH,2020-04-28,98,779
Peru,PER,ANCASH,2020-04-29,71,850
Peru,PER,ANCASH,2020-04-30,108,958
Peru,PER,ANCASH,2020-05-01,66,1024
Peru,PER,ANCASH,2020-05-02,119,1143
Peru,PER,ANCASH,2020-05-03,25,1168
Peru,PER,ANCASH,2020-05-04,108,1276
Peru,PER,ANCASH,2020-05-05,125,1401
Peru,PER,ANCASH,2020-05-06,74,1475
Peru,PER,ANCASH,2020-05-07,78,1553
Peru,PER,ANCASH,2020-05-08,53,1606
Peru,PER,ANCASH,2020-05-09,70,1676
Peru,PER,ANCASH,2020-05-10,11,1687
Peru,PER,ANCASH,2020-05-11,121,1808
Peru,PER,ANCASH,2020-05-12,101,1909
Peru,PER,ANCASH,2020-05-13,152,2061
Peru,PER,ANCASH,2020-05-14,179,2240
Peru,PER,ANCASH,2020-05-15,167,2407
Peru,PER,ANCASH,2020-05-16,103,2510
Peru,PER,ANCASH,2020-05-17,49,2559
Peru,PER,ANCASH,2020-05-18,97,2656
Peru,PER,ANCASH,2020-05-19,281,2937
Peru,PER,ANCASH,2020-05-20,125,3062
Peru,PER,ANCASH,2020-05-21,134,3196
Peru,PER,ANCASH,2020-05-22,181,3377
Peru,PER,ANCASH,2020-05-23,142,3519
Peru,PER,ANCASH,2020-05-24,52,3571
Peru,PER,ANCASH,2020-05-25,179,3750
Peru,PER,ANCASH,2020-05-26,187,3937
Peru,PER,ANCASH,2020-05-27,227,4164
Peru,PER,ANCASH,2020-05-28,242,4406
Peru,PER,ANCASH,2020-05-29,175,4581
Peru,PER,ANCASH,2020-05-30,146,4727
Peru,PER,ANCASH,2020-05-31,34,4761
Peru,PER,ANCASH,2020-06-01,138,4899
Peru,PER,ANCASH,2020-06-02,140,5039
Peru,PER,ANCASH,2020-06-03,120,5159
Peru,PER,ANCASH,2020-06-04,113,5272
Peru,PER,ANCASH,2020-06-05,84,5356
Peru,PER,ANCASH,2020-06-06,112,5468
Peru,PER,ANCASH,2020-06-07,103,5571
Peru,PER,ANCASH,2020-06-08,169,5740
Peru,PER,ANCASH,2020-06-09,129,5869
Peru,PER,ANCASH,2020-06-10,134,6003
Peru,PER,ANCASH,2020-06-11,221,6224
Peru,PER,ANCASH,2020-06-12,207,6431
Peru,PER,ANCASH,2020-06-13,146,6577
Peru,PER,ANCASH,2020-06-14,90,6667
Peru,PER,ANCASH,2020-06-15,114,6781
Peru,PER,ANCASH,2020-06-16,121,6902
Peru,PER,ANCASH,2020-06-17,100,7002
Peru,PER,ANCASH,2020-06-18,129,7131
Peru,PER,ANCASH,2020-06-19,105,7236
Peru,PER,ANCASH,2020-06-20,104,7340
Peru,PER,ANCASH,2020-06-21,59,7399
Peru,PER,ANCASH,2020-06-22,117,7516
Peru,PER,ANCASH,2020-06-23,119,7635
Peru,PER,ANCASH,2020-06-24,127,7762
Peru,PER,ANCASH,2020-06-25,102,7864
Peru,PER,ANCASH,2020-06-26,113,7977
Peru,PER,ANCASH,2020-06-27,78,8055
Peru,PER,ANCASH,2020-06-28,39,8094
Peru,PER,ANCASH,2020-06-29,129,8223
Peru,PER,ANCASH,2020-06-30,133,8356
Peru,PER,ANCASH,2020-07-01,146,8502
Peru,PER,ANCASH,2020-07-02,125,8627
Peru,PER,ANCASH,2020-07-03,136,8763
Peru,PER,ANCASH,2020-07-04,129,8892
Peru,PER,ANCASH,2020-07-05,47,8939
Peru,PER,ANCASH,2020-07-06,171,9110
Peru,PER,ANCASH,2020-07-07,199,9309
Peru,PER,ANCASH,2020-07-08,89,9398
Peru,PER,ANCASH,2020-07-09,51,9449
Peru,PER,ANCASH,2020-07-10,152,9601
Peru,PER,ANCASH,2020-07-11,190,9791
Peru,PER,ANCASH,2020-07-12,103,9894
Peru,PER,ANCASH,2020-07-13,55,9949
Peru,PER,ANCASH,2020-07-14,148,10097
Peru,PER,ANCASH,2020-07-15,95,10192
Peru,PER,ANCASH,2020-07-16,130,10322
Peru,PER,ANCASH,2020-07-17,98,10420
Peru,PER,ANCASH,2020-07-18,154,10574
Peru,PER,ANCASH,2020-07-19,67,10641
Peru,PER,ANCASH,2020-07-20,130,10771
Peru,PER,ANCASH,2020-07-21,95,10866
Peru,PER,ANCASH,2020-07-22,145,11011
Peru,PER,ANCASH,2020-07-23,240,11251
Peru,PER,ANCASH,2020-07-24,167,11418
Peru,PER,ANCASH,2020-07-25,201,11619
Peru,PER,ANCASH,2020-07-26,51,11670
Peru,PER,ANCASH,2020-07-27,256,11926
Peru,PER,ANCASH,2020-07-28,83,12009
Peru,PER,ANCASH,2020-07-29,198,12207
Peru,PER,ANCASH,2020-07-30,205,12412
Peru,PER,ANCASH,2020-07-31,244,12656
Peru,PER,ANCASH,2020-08-01,199,12855
Peru,PER,ANCASH,2020-08-02,90,12945
Peru,PER,ANCASH,2020-08-03,243,13188
Peru,PER,ANCASH,2020-08-04,262,13450
Peru,PER,ANCASH,2020-08-05,250,13700
Peru,PER,ANCASH,2020-08-06,203,13903
Peru,PER,ANCASH,2020-08-07,180,14083
Peru,PER,ANCASH,2020-08-08,241,14324
Peru,PER,ANCASH,2020-08-09,89,14413
Peru,PER,ANCASH,2020-08-10,240,14653
Peru,PER,ANCASH,2020-08-11,228,14881
Peru,PER,ANCASH,2020-08-12,192,15073
Peru,PER,ANCASH,2020-08-13,209,15282
Peru,PER,ANCASH,2020-08-14,285,15567
Peru,PER,ANCASH,2020-08-15,267,15834
Peru,PER,ANCASH,2020-08-16,54,15888
Peru,PER,ANCASH,2020-08-17,272,16160
Peru,PER,ANCASH,2020-08-18,204,16364
Peru,PER,ANCASH,2020-08-19,246,16610
Peru,PER,ANCASH,2020-08-20,228,16838
Peru,PER,ANCASH,2020-08-21,240,17078
Peru,PER,ANCASH,2020-08-22,174,17252
Peru,PER,ANCASH,2020-08-23,55,17307
Peru,PER,ANCASH,2020-08-24,228,17535
Peru,PER,ANCASH,2020-08-25,290,17825
Peru,PER,ANCASH,2020-08-26,329,18154
Peru,PER,ANCASH,2020-08-27,159,18313
Peru,PER,ANCASH,2020-08-28,325,18638
Peru,PER,ANCASH,2020-08-29,158,18796
Peru,PER,ANCASH,2020-08-30,59,18855
Peru,PER,ANCASH,2020-08-31,192,19047
Peru,PER,ANCASH,2020-09-01,185,19232
Peru,PER,ANCASH,2020-09-02,147,19379
Peru,PER,ANCASH,2020-09-03,62,19441
Peru,PER,ANCASH,2020-09-04,233,19674
Peru,PER,ANCASH,2020-09-05,132,19806
Peru,PER,ANCASH,2020-09-06,65,19871
Peru,PER,ANCASH,2020-09-07,126,19997
Peru,PER,ANCASH,2020-09-08,116,20113
Peru,PER,ANCASH,2020-09-09,187,20300
Peru,PER,ANCASH,2020-09-10,125,20425
Peru,PER,ANCASH,2020-09-11,223,20648
Peru,PER,ANCASH,2020-09-12,318,20966
Peru,PER,ANCASH,2020-09-13,62,21028
Peru,PER,ANCASH,2020-09-14,184,21212
Peru,PER,ANCASH,2020-09-15,145,21357
Peru,PER,ANCASH,2020-09-16,244,21601
Peru,PER,ANCASH,2020-09-17,135,21736
Peru,PER,ANCASH,2020-09-18,139,21875
Peru,PER,ANCASH,2020-09-19,121,21996
Peru,PER,ANCASH,2020-09-20,35,22031
Peru,PER,ANCASH,2020-09-21,151,22182
Peru,PER,ANCASH,2020-09-22,200,22382
