pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2021-09-06,7,18713
Peru,PER,AMAZONAS,2021-09-07,8,18721
Peru,PER,AMAZONAS,2021-09-08,6,18727
Peru,PER,AMAZONAS,2021-09-09,7,18734
Peru,PER,AMAZONAS,2021-09-10,9,18743
Peru,PER,AMAZONAS,2021-09-11,2,18745
Peru,PER,AMAZONAS,2021-09-12,1,18746
Peru,PER,AMAZONAS,2021-09-13,3,18749
Peru,PER,AMAZONAS,2021-09-14,14,18763
Peru,PER,AMAZONAS,2021-09-15,11,18774
Peru,PER,AMAZONAS,2021-09-16,10,18784
Peru,PER,AMAZONAS,2021-09-17,9,18793
Peru,PER,AMAZONAS,2021-09-18,1,18794
Peru,PER,AMAZONAS,2021-09-19,4,18798
Peru,PER,AMAZONAS,2021-09-20,6,18804
Peru,PER,AMAZONAS,2021-09-21,14,18818
Peru,PER,AMAZONAS,2021-09-22,12,18830
Peru,PER,AMAZONAS,2021-09-23,3,18833
Peru,PER,AMAZONAS,2021-09-24,9,18842
Peru,PER,AMAZONAS,2021-09-25,4,18846
Peru,PER,AMAZONAS,2021-09-26,1,18847
Peru,PER,AMAZONAS,2021-09-27,5,18852
Peru,PER,AMAZONAS,2021-09-28,10,18862
Peru,PER,AMAZONAS,2021-09-29,5,18867
Peru,PER,AMAZONAS,2021-09-30,5,18872
Peru,PER,AMAZONAS,2021-10-01,7,18879
Peru,PER,AMAZONAS,2021-10-02,6,18885
Peru,PER,AMAZONAS,2021-10-03,6,18885
Peru,PER,AMAZONAS,2021-10-04,12,18897
Peru,PER,AMAZONAS,2021-10-05,9,18906
Peru,PER,AMAZONAS,2021-10-06,9,18915
Peru,PER,AMAZONAS,2021-10-07,10,18925
Peru,PER,AMAZONAS,2021-10-08,10,18925
Peru,PER,AMAZONAS,2021-10-09,1,18926
Peru,PER,AMAZONAS,2021-10-10,2,18928
Peru,PER,AMAZONAS,2021-10-11,11,18939
Peru,PER,AMAZONAS,2021-10-12,4,18943
Peru,PER,AMAZONAS,2021-10-13,18,18961
Peru,PER,AMAZONAS,2021-10-14,7,18968
Peru,PER,AMAZONAS,2021-10-15,11,18979
Peru,PER,AMAZONAS,2021-10-16,6,18985
Peru,PER,AMAZONAS,2021-10-17,6,18985
Peru,PER,AMAZONAS,2021-10-18,24,19009
Peru,PER,AMAZONAS,2021-10-19,9,19018
Peru,PER,AMAZONAS,2021-10-20,10,19028
Peru,PER,AMAZONAS,2021-10-21,2,19030
Peru,PER,AMAZONAS,2021-10-22,9,19039
Peru,PER,AMAZONAS,2021-10-23,3,19042
Peru,PER,AMAZONAS,2021-10-24,1,19043
Peru,PER,AMAZONAS,2021-10-25,14,19057
Peru,PER,AMAZONAS,2021-10-26,3,19060
Peru,PER,AMAZONAS,2021-10-27,6,19066
Peru,PER,AMAZONAS,2021-10-28,12,19078
Peru,PER,AMAZONAS,2021-10-29,7,19085
Peru,PER,AMAZONAS,2021-10-30,2,19087
Peru,PER,AMAZONAS,2021-10-31,1,19088
Peru,PER,AMAZONAS,2021-11-01,4,19092
Peru,PER,AMAZONAS,2021-11-02,4,19096
Peru,PER,AMAZONAS,2021-11-03,17,19113
Peru,PER,AMAZONAS,2021-11-04,4,19117
Peru,PER,AMAZONAS,2021-11-05,3,19120
Peru,PER,AMAZONAS,2021-11-06,4,19124
Peru,PER,AMAZONAS,2021-11-07,4,19124
Peru,PER,AMAZONAS,2021-11-08,15,19139
Peru,PER,AMAZONAS,2021-11-09,9,19148
Peru,PER,AMAZONAS,2021-11-10,12,19160
Peru,PER,AMAZONAS,2021-11-11,12,19172
Peru,PER,AMAZONAS,2021-11-12,10,19182
Peru,PER,AMAZONAS,2021-11-13,7,19189
Peru,PER,AMAZONAS,2021-11-14,1,19190
Peru,PER,AMAZONAS,2021-11-15,13,19203
Peru,PER,AMAZONAS,2021-11-16,9,19212
Peru,PER,AMAZONAS,2021-11-17,20,19232
Peru,PER,AMAZONAS,2021-11-18,3,19235
Peru,PER,AMAZONAS,2021-11-19,6,19241
Peru,PER,AMAZONAS,2021-11-20,1,19242
Peru,PER,AMAZONAS,2021-11-21,1,19242
Peru,PER,AMAZONAS,2021-11-22,8,19250
Peru,PER,AMAZONAS,2021-11-23,14,19264
Peru,PER,AMAZONAS,2021-11-24,9,19273
Peru,PER,AMAZONAS,2021-11-25,8,19281
Peru,PER,AMAZONAS,2021-11-26,9,19290
Peru,PER,AMAZONAS,2021-11-27,4,19294
Peru,PER,AMAZONAS,2021-11-28,1,19295
Peru,PER,AMAZONAS,2021-11-29,12,19307
Peru,PER,AMAZONAS,2021-11-30,8,19315
Peru,PER,AMAZONAS,2021-12-01,5,19320
Peru,PER,AMAZONAS,2021-12-02,2,19322
Peru,PER,AMAZONAS,2021-12-03,9,19331
Peru,PER,AMAZONAS,2021-12-04,2,19333
Peru,PER,AMAZONAS,2021-12-05,5,19338
Peru,PER,AMAZONAS,2021-12-06,17,19355
Peru,PER,AMAZONAS,2021-12-07,11,19366
Peru,PER,AMAZONAS,2021-12-08,5,19371
Peru,PER,AMAZONAS,2021-12-09,8,19379
Peru,PER,AMAZONAS,2021-12-10,17,19396
Peru,PER,AMAZONAS,2021-12-11,33,19429
Peru,PER,AMAZONAS,2021-12-12,8,19437
Peru,PER,AMAZONAS,2021-12-13,13,19450
Peru,PER,AMAZONAS,2021-12-14,15,19465
Peru,PER,AMAZONAS,2021-12-15,13,19478
Peru,PER,AMAZONAS,2021-12-16,6,19484
Peru,PER,AMAZONAS,2021-12-17,30,19514
Peru,PER,AMAZONAS,2021-12-18,11,19525
Peru,PER,AMAZONAS,2021-12-19,6,19531
Peru,PER,AMAZONAS,2021-12-20,51,19582
Peru,PER,AMAZONAS,2021-12-21,23,19605
Peru,PER,AMAZONAS,2021-12-22,15,19620
Peru,PER,AMAZONAS,2021-12-23,7,19627
Peru,PER,AMAZONAS,2021-12-24,9,19636
Peru,PER,AMAZONAS,2021-12-25,5,19641
Peru,PER,AMAZONAS,2021-12-26,3,19644
Peru,PER,AMAZONAS,2021-12-27,20,19664
Peru,PER,AMAZONAS,2021-12-28,29,19693
Peru,PER,AMAZONAS,2021-12-29,55,19748
Peru,PER,AMAZONAS,2021-12-30,45,19793
Peru,PER,AMAZONAS,2021-12-31,14,19807
Peru,PER,AMAZONAS,2022-01-01,11,19818
Peru,PER,AMAZONAS,2022-01-02,4,19822
Peru,PER,AMAZONAS,2022-01-03,40,19862
Peru,PER,AMAZONAS,2022-01-04,38,19900
Peru,PER,AMAZONAS,2022-01-05,49,19949
Peru,PER,AMAZONAS,2022-01-06,73,20022
Peru,PER,AMAZONAS,2022-01-07,63,20085
Peru,PER,AMAZONAS,2022-01-08,42,20127
Peru,PER,AMAZONAS,2022-01-09,8,20135
Peru,PER,AMAZONAS,2022-01-10,77,20212
Peru,PER,AMAZONAS,2022-01-11,79,20291
Peru,PER,AMAZONAS,2022-01-12,114,20405
Peru,PER,AMAZONAS,2022-01-13,185,20590
Peru,PER,AMAZONAS,2022-01-14,140,20730
Peru,PER,AMAZONAS,2022-01-15,95,20825
Peru,PER,AMAZONAS,2022-01-16,17,20842
Peru,PER,AMAZONAS,2022-01-17,232,21074
Peru,PER,AMAZONAS,2022-01-18,205,21279
Peru,PER,AMAZONAS,2022-01-19,255,21534
Peru,PER,AMAZONAS,2022-01-20,249,21783
Peru,PER,AMAZONAS,2022-01-21,210,21993
Peru,PER,AMAZONAS,2022-01-22,195,22188
Peru,PER,AMAZONAS,2022-01-23,43,22231
Peru,PER,AMAZONAS,2022-01-24,284,22515
Peru,PER,AMAZONAS,2022-01-25,310,22825
Peru,PER,AMAZONAS,2022-01-26,303,23128
Peru,PER,AMAZONAS,2022-01-27,312,23440
Peru,PER,AMAZONAS,2022-01-28,305,23745
Peru,PER,AMAZONAS,2022-01-29,124,23869
Peru,PER,AMAZONAS,2022-01-30,47,23916
Peru,PER,AMAZONAS,2022-01-31,278,24194
Peru,PER,AMAZONAS,2022-02-01,275,24469
Peru,PER,AMAZONAS,2022-02-02,218,24687
Peru,PER,AMAZONAS,2022-02-03,216,24903
Peru,PER,AMAZONAS,2022-02-04,175,25078
Peru,PER,AMAZONAS,2022-02-05,83,25161
Peru,PER,AMAZONAS,2022-02-06,14,25175
Peru,PER,AMAZONAS,2022-02-07,176,25351
Peru,PER,AMAZONAS,2022-02-08,158,25509
Peru,PER,AMAZONAS,2022-02-09,115,25624
Peru,PER,AMAZONAS,2022-02-10,93,25717
Peru,PER,AMAZONAS,2022-02-11,66,25783
Peru,PER,AMAZONAS,2022-02-12,26,25809
Peru,PER,AMAZONAS,2022-02-13,10,25819
Peru,PER,AMAZONAS,2022-02-14,77,25896
Peru,PER,AMAZONAS,2022-02-15,54,25950
Peru,PER,AMAZONAS,2022-02-16,58,26008
Peru,PER,AMAZONAS,2022-02-17,55,26063
Peru,PER,AMAZONAS,2022-02-18,51,26114
Peru,PER,AMAZONAS,2022-02-19,24,26138
Peru,PER,AMAZONAS,2022-02-20,6,26144
Peru,PER,AMAZONAS,2022-02-21,54,26198
Peru,PER,AMAZONAS,2022-02-22,34,26232
Peru,PER,AMAZONAS,2022-02-23,21,26253
Peru,PER,AMAZONAS,2022-02-24,24,26277
Peru,PER,AMAZONAS,2022-02-25,12,26289
Peru,PER,AMAZONAS,2022-02-26,11,26300
Peru,PER,AMAZONAS,2022-02-27,4,26304
Peru,PER,AMAZONAS,2022-02-28,23,26327
Peru,PER,AMAZONAS,2022-03-01,16,26343
Peru,PER,AMAZONAS,2022-03-02,13,26356
Peru,PER,AMAZONAS,2022-03-03,3,26359
Peru,PER,AMAZONAS,2022-03-04,5,26364
Peru,PER,AMAZONAS,2022-03-05,19,26383
Peru,PER,AMAZONAS,2022-03-06,9,26392
Peru,PER,AMAZONAS,2022-03-07,11,26403
Peru,PER,AMAZONAS,2022-03-08,9,26412
Peru,PER,AMAZONAS,2022-03-09,10,26422
Peru,PER,AMAZONAS,2022-03-10,6,26428
Peru,PER,AMAZONAS,2022-03-11,12,26440
Peru,PER,AMAZONAS,2022-03-12,12,26452
Peru,PER,AMAZONAS,2022-03-13,9,26461
Peru,PER,AMAZONAS,2022-03-14,19,26480
Peru,PER,AMAZONAS,2022-03-15,7,26487
Peru,PER,AMAZONAS,2022-03-16,11,26498
Peru,PER,AMAZONAS,2022-03-17,11,26509
Peru,PER,AMAZONAS,2022-03-18,4,26513
Peru,PER,AMAZONAS,2022-03-19,4,26517
Peru,PER,AMAZONAS,2022-03-20,6,26523
Peru,PER,AMAZONAS,2022-03-21,8,26531
Peru,PER,AMAZONAS,2022-03-22,8,26539
Peru,PER,AMAZONAS,2022-03-23,5,26544
Peru,PER,AMAZONAS,2022-03-24,4,26548
Peru,PER,AMAZONAS,2022-03-25,12,26560
Peru,PER,AMAZONAS,2022-03-26,7,26567
Peru,PER,AMAZONAS,2022-03-27,2,26569
Peru,PER,AMAZONAS,2022-03-28,9,26578
Peru,PER,AMAZONAS,2022-03-29,11,26589
Peru,PER,AMAZONAS,2022-03-30,11,26600
Peru,PER,AMAZONAS,2022-03-31,6,26606
Peru,PER,AMAZONAS,2022-04-01,3,26609
Peru,PER,AMAZONAS,2022-04-02,1,26610
Peru,PER,AMAZONAS,2022-04-03,1,26610
Peru,PER,AMAZONAS,2022-04-04,2,26612
Peru,PER,AMAZONAS,2022-04-05,3,26615
Peru,PER,AMAZONAS,2022-04-06,1,26616
Peru,PER,AMAZONAS,2022-04-07,1,26617
Peru,PER,AMAZONAS,2022-04-08,5,26622
Peru,PER,AMAZONAS,2022-04-09,5,26622
Peru,PER,AMAZONAS,2022-04-10,5,26622
Peru,PER,AMAZONAS,2022-04-11,3,26625
Peru,PER,AMAZONAS,2022-04-12,1,26626
Peru,PER,AMAZONAS,2022-04-13,2,26628
Peru,PER,AMAZONAS,2022-04-14,2,26628
Peru,PER,AMAZONAS,2022-04-15,2,26628
Peru,PER,AMAZONAS,2022-04-16,2,26628
Peru,PER,AMAZONAS,2022-04-17,2,26628
Peru,PER,AMAZONAS,2022-04-18,2,26630
Peru,PER,AMAZONAS,2022-04-19,2,26632
Peru,PER,AMAZONAS,2022-04-20,1,26633
Peru,PER,AMAZONAS,2022-04-21,1,26633
Peru,PER,AMAZONAS,2022-04-22,5,26638
Peru,PER,AMAZONAS,2022-04-23,5,26638
Peru,PER,AMAZONAS,2022-04-24,5,26638
Peru,PER,AMAZONAS,2022-04-25,3,26641
Peru,PER,AMAZONAS,2022-04-26,3,26641
Peru,PER,AMAZONAS,2022-04-27,3,26641
Peru,PER,AMAZONAS,2022-04-28,2,26643
Peru,PER,AMAZONAS,2022-04-29,1,26644
Peru,PER,AMAZONAS,2022-04-30,1,26644
Peru,PER,AMAZONAS,2022-05-01,1,26644
Peru,PER,AMAZONAS,2022-05-02,1,26644
Peru,PER,AMAZONAS,2022-05-03,3,26647
Peru,PER,AMAZONAS,2022-05-04,1,26648
Peru,PER,AMAZONAS,2022-05-05,1,26649
Peru,PER,AMAZONAS,2022-05-06,1,26649
Peru,PER,AMAZONAS,2022-05-07,1,26649
Peru,PER,AMAZONAS,2022-05-08,1,26649
Peru,PER,AMAZONAS,2022-05-09,1,26649
Peru,PER,AMAZONAS,2022-05-10,1,26649
Peru,PER,AMAZONAS,2022-05-11,1,26649
Peru,PER,AMAZONAS,2022-05-12,1,26649
Peru,PER,AMAZONAS,2022-05-13,1,26650
Peru,PER,AMAZONAS,2022-05-14,1,26651
Peru,PER,AMAZONAS,2022-05-15,1,26651
Peru,PER,AMAZONAS,2022-05-16,1,26652
Peru,PER,AMAZONAS,2022-05-17,1,26652
Peru,PER,AMAZONAS,2022-05-18,1,26652
Peru,PER,AMAZONAS,2022-05-19,1,26652
Peru,PER,AMAZONAS,2022-05-20,1,26652
Peru,PER,AMAZONAS,2022-05-21,1,26652
Peru,PER,AMAZONAS,2022-05-22,1,26652
Peru,PER,AMAZONAS,2022-05-23,1,26652
Peru,PER,AMAZONAS,2022-05-24,1,26653
Peru,PER,AMAZONAS,2022-05-25,1,26654
Peru,PER,AMAZONAS,2022-05-26,1,26655
Peru,PER,AMAZONAS,2022-05-27,1,26655
Peru,PER,AMAZONAS,2022-05-28,1,26655
Peru,PER,AMAZONAS,2022-05-29,1,26655
Peru,PER,AMAZONAS,2022-05-30,1,26655
Peru,PER,AMAZONAS,2022-05-31,1,26655
Peru,PER,AMAZONAS,2022-06-01,1,26655
Peru,PER,AMAZONAS,2022-06-02,7,26662
Peru,PER,AMAZONAS,2022-06-03,7,26662
Peru,PER,AMAZONAS,2022-06-04,7,26662
Peru,PER,AMAZONAS,2022-06-05,7,26662
Peru,PER,AMAZONAS,2022-06-06,7,26662
Peru,PER,AMAZONAS,2022-06-07,1,26663
Peru,PER,AMAZONAS,2022-06-08,1,26664
Peru,PER,AMAZONAS,2022-06-09,1,26664
Peru,PER,AMAZONAS,2022-06-10,1,26665
Peru,PER,AMAZONAS,2022-06-11,1,26665
Peru,PER,AMAZONAS,2022-06-12,1,26665
Peru,PER,AMAZONAS,2022-06-13,1,26666
Peru,PER,AMAZONAS,2022-06-14,2,26668
Peru,PER,AMAZONAS,2022-06-15,2,26668
Peru,PER,AMAZONAS,2022-06-16,1,26669
Peru,PER,AMAZONAS,2022-06-17,7,26676
Peru,PER,AMAZONAS,2022-06-18,7,26676
Peru,PER,AMAZONAS,2022-06-19,7,26676
Peru,PER,AMAZONAS,2022-06-20,2,26678
Peru,PER,AMAZONAS,2022-06-21,2,26680
Peru,PER,AMAZONAS,2022-06-22,2,26682
Peru,PER,AMAZONAS,2022-06-23,5,26687
Peru,PER,AMAZONAS,2022-06-24,3,26690
Peru,PER,AMAZONAS,2022-06-25,2,26692
Peru,PER,AMAZONAS,2022-06-26,2,26692
Peru,PER,AMAZONAS,2022-06-27,4,26696
Peru,PER,AMAZONAS,2022-06-28,8,26704
Peru,PER,AMAZONAS,2022-06-29,5,26709
Peru,PER,AMAZONAS,2022-06-30,19,26728
Peru,PER,AMAZONAS,2022-07-01,22,26750
Peru,PER,AMAZONAS,2022-07-02,17,26767
Peru,PER,AMAZONAS,2022-07-03,17,26767
Peru,PER,AMAZONAS,2022-07-04,53,26820
Peru,PER,AMAZONAS,2022-07-05,66,26886
Peru,PER,AMAZONAS,2022-07-06,80,26966
Peru,PER,AMAZONAS,2022-07-07,68,27034
Peru,PER,AMAZONAS,2022-07-08,61,27095
Peru,PER,AMAZONAS,2022-07-09,28,27123
Peru,PER,ANCASH,2020-03-19,1,1
Peru,PER,ANCASH,2020-03-20,1,1
Peru,PER,ANCASH,2020-03-21,1,1
Peru,PER,ANCASH,2020-03-22,1,1
Peru,PER,ANCASH,2020-03-23,1,1
Peru,PER,ANCASH,2020-03-24,1,1
Peru,PER,ANCASH,2020-03-25,1,2
Peru,PER,ANCASH,2020-03-26,1,2
Peru,PER,ANCASH,2020-03-27,1,2
Peru,PER,ANCASH,2020-03-28,1,2
Peru,PER,ANCASH,2020-03-29,3,5
Peru,PER,ANCASH,2020-03-30,3,5
Peru,PER,ANCASH,2020-03-31,1,6
Peru,PER,ANCASH,2020-04-01,1,6
Peru,PER,ANCASH,2020-04-02,1,7
Peru,PER,ANCASH,2020-04-03,1,7
Peru,PER,ANCASH,2020-04-04,6,13
Peru,PER,ANCASH,2020-04-05,4,17
Peru,PER,ANCASH,2020-04-06,5,22
Peru,PER,ANCASH,2020-04-07,15,37
Peru,PER,ANCASH,2020-04-08,4,41
Peru,PER,ANCASH,2020-04-09,7,48
Peru,PER,ANCASH,2020-04-10,4,52
Peru,PER,ANCASH,2020-04-11,13,65
Peru,PER,ANCASH,2020-04-12,3,68
Peru,PER,ANCASH,2020-04-13,7,75
Peru,PER,ANCASH,2020-04-14,15,90
Peru,PER,ANCASH,2020-04-15,17,107
Peru,PER,ANCASH,2020-04-16,20,127
Peru,PER,ANCASH,2020-04-17,14,141
Peru,PER,ANCASH,2020-04-18,25,166
Peru,PER,ANCASH,2020-04-19,6,172
Peru,PER,ANCASH,2020-04-20,16,188
Peru,PER,ANCASH,2020-04-21,34,222
Peru,PER,ANCASH,2020-04-22,18,240
Peru,PER,ANCASH,2020-04-23,24,264
Peru,PER,ANCASH,2020-04-24,31,295
Peru,PER,ANCASH,2020-04-25,29,324
Peru,PER,ANCASH,2020-04-26,7,331
Peru,PER,ANCASH,2020-04-27,22,353
Peru,PER,ANCASH,2020-04-28,43,396
Peru,PER,ANCASH,2020-04-29,41,437
Peru,PER,ANCASH,2020-04-30,58,495
Peru,PER,ANCASH,2020-05-01,26,521
Peru,PER,ANCASH,2020-05-02,69,590
Peru,PER,ANCASH,2020-05-03,15,605
Peru,PER,ANCASH,2020-05-04,55,660
Peru,PER,ANCASH,2020-05-05,68,728
Peru,PER,ANCASH,2020-05-06,32,760
Peru,PER,ANCASH,2020-05-07,39,799
Peru,PER,ANCASH,2020-05-08,31,830
Peru,PER,ANCASH,2020-05-09,34,864
Peru,PER,ANCASH,2020-05-10,6,870
Peru,PER,ANCASH,2020-05-11,64,934
Peru,PER,ANCASH,2020-05-12,57,991
Peru,PER,ANCASH,2020-05-13,82,1073
Peru,PER,ANCASH,2020-05-14,83,1156
Peru,PER,ANCASH,2020-05-15,80,1236
Peru,PER,ANCASH,2020-05-16,46,1282
Peru,PER,ANCASH,2020-05-17,26,1308
Peru,PER,ANCASH,2020-05-18,50,1358
Peru,PER,ANCASH,2020-05-19,141,1499
Peru,PER,ANCASH,2020-05-20,67,1566
Peru,PER,ANCASH,2020-05-21,72,1638
Peru,PER,ANCASH,2020-05-22,81,1719
Peru,PER,ANCASH,2020-05-23,77,1796
Peru,PER,ANCASH,2020-05-24,22,1818
Peru,PER,ANCASH,2020-05-25,96,1914
Peru,PER,ANCASH,2020-05-26,102,2016
Peru,PER,ANCASH,2020-05-27,122,2138
Peru,PER,ANCASH,2020-05-28,132,2270
Peru,PER,ANCASH,2020-05-29,97,2367
Peru,PER,ANCASH,2020-05-30,79,2446
Peru,PER,ANCASH,2020-05-31,14,2460
Peru,PER,ANCASH,2020-06-01,80,2540
Peru,PER,ANCASH,2020-06-02,74,2614
Peru,PER,ANCASH,2020-06-03,55,2669
Peru,PER,ANCASH,2020-06-04,57,2726
Peru,PER,ANCASH,2020-06-05,49,2775
Peru,PER,ANCASH,2020-06-06,59,2834
Peru,PER,ANCASH,2020-06-07,46,2880
Peru,PER,ANCASH,2020-06-08,90,2970
Peru,PER,ANCASH,2020-06-09,64,3034
Peru,PER,ANCASH,2020-06-10,64,3098
Peru,PER,ANCASH,2020-06-11,111,3209
Peru,PER,ANCASH,2020-06-12,116,3325
Peru,PER,ANCASH,2020-06-13,79,3404
Peru,PER,ANCASH,2020-06-14,52,3456
Peru,PER,ANCASH,2020-06-15,69,3525
Peru,PER,ANCASH,2020-06-16,61,3586
Peru,PER,ANCASH,2020-06-17,54,3640
Peru,PER,ANCASH,2020-06-18,67,3707
Peru,PER,ANCASH,2020-06-19,50,3757
Peru,PER,ANCASH,2020-06-20,63,3820
Peru,PER,ANCASH,2020-06-21,25,3845
Peru,PER,ANCASH,2020-06-22,66,3911
Peru,PER,ANCASH,2020-06-23,68,3979
Peru,PER,ANCASH,2020-06-24,64,4043
Peru,PER,ANCASH,2020-06-25,64,4107
Peru,PER,ANCASH,2020-06-26,63,4170
Peru,PER,ANCASH,2020-06-27,37,4207
Peru,PER,ANCASH,2020-06-28,17,4224
Peru,PER,ANCASH,2020-06-29,54,4278
Peru,PER,ANCASH,2020-06-30,73,4351
Peru,PER,ANCASH,2020-07-01,78,4429
Peru,PER,ANCASH,2020-07-02,67,4496
Peru,PER,ANCASH,2020-07-03,70,4566
Peru,PER,ANCASH,2020-07-04,71,4637
Peru,PER,ANCASH,2020-07-05,27,4664
Peru,PER,ANCASH,2020-07-06,84,4748
Peru,PER,ANCASH,2020-07-07,104,4852
Peru,PER,ANCASH,2020-07-08,45,4897
Peru,PER,ANCASH,2020-07-09,22,4919
Peru,PER,ANCASH,2020-07-10,93,5012
Peru,PER,ANCASH,2020-07-11,78,5090
Peru,PER,ANCASH,2020-07-12,51,5141
Peru,PER,ANCASH,2020-07-13,27,5168
Peru,PER,ANCASH,2020-07-14,86,5254
Peru,PER,ANCASH,2020-07-15,52,5306
Peru,PER,ANCASH,2020-07-16,70,5376
Peru,PER,ANCASH,2020-07-17,58,5434
Peru,PER,ANCASH,2020-07-18,92,5526
Peru,PER,ANCASH,2020-07-19,34,5560
Peru,PER,ANCASH,2020-07-20,75,5635
Peru,PER,ANCASH,2020-07-21,59,5694
Peru,PER,ANCASH,2020-07-22,71,5765
Peru,PER,ANCASH,2020-07-23,133,5898
Peru,PER,ANCASH,2020-07-24,84,5982
Peru,PER,ANCASH,2020-07-25,103,6085
Peru,PER,ANCASH,2020-07-26,28,6113
Peru,PER,ANCASH,2020-07-27,145,6258
Peru,PER,ANCASH,2020-07-28,46,6304
Peru,PER,ANCASH,2020-07-29,112,6416
Peru,PER,ANCASH,2020-07-30,116,6532
Peru,PER,ANCASH,2020-07-31,145,6677
Peru,PER,ANCASH,2020-08-01,101,6778
Peru,PER,ANCASH,2020-08-02,43,6821
Peru,PER,ANCASH,2020-08-03,140,6961
Peru,PER,ANCASH,2020-08-04,160,7121
Peru,PER,ANCASH,2020-08-05,150,7271
Peru,PER,ANCASH,2020-08-06,110,7381
Peru,PER,ANCASH,2020-08-07,107,7488
Peru,PER,ANCASH,2020-08-08,127,7615
Peru,PER,ANCASH,2020-08-09,44,7659
Peru,PER,ANCASH,2020-08-10,134,7793
Peru,PER,ANCASH,2020-08-11,126,7919
Peru,PER,ANCASH,2020-08-12,121,8040
Peru,PER,ANCASH,2020-08-13,115,8155
Peru,PER,ANCASH,2020-08-14,155,8310
Peru,PER,ANCASH,2020-08-15,147,8457
Peru,PER,ANCASH,2020-08-16,30,8487
Peru,PER,ANCASH,2020-08-17,156,8643
Peru,PER,ANCASH,2020-08-18,130,8773
Peru,PER,ANCASH,2020-08-19,138,8911
Peru,PER,ANCASH,2020-08-20,122,9033
Peru,PER,ANCASH,2020-08-21,120,9153
Peru,PER,ANCASH,2020-08-22,111,9264
Peru,PER,ANCASH,2020-08-23,28,9292
Peru,PER,ANCASH,2020-08-24,130,9422
Peru,PER,ANCASH,2020-08-25,161,9583
Peru,PER,ANCASH,2020-08-26,164,9747
Peru,PER,ANCASH,2020-08-27,83,9830
Peru,PER,ANCASH,2020-08-28,190,10020
Peru,PER,ANCASH,2020-08-29,92,10112
Peru,PER,ANCASH,2020-08-30,34,10146
Peru,PER,ANCASH,2020-08-31,99,10245
Peru,PER,ANCASH,2020-09-01,99,10344
Peru,PER,ANCASH,2020-09-02,95,10439
Peru,PER,ANCASH,2020-09-03,34,10473
Peru,PER,ANCASH,2020-09-04,126,10599
Peru,PER,ANCASH,2020-09-05,79,10678
Peru,PER,ANCASH,2020-09-06,35,10713
Peru,PER,ANCASH,2020-09-07,72,10785
Peru,PER,ANCASH,2020-09-08,62,10847
Peru,PER,ANCASH,2020-09-09,117,10964
Peru,PER,ANCASH,2020-09-10,69,11033
Peru,PER,ANCASH,2020-09-11,127,11160
Peru,PER,ANCASH,2020-09-12,188,11348
Peru,PER,ANCASH,2020-09-13,38,11386
Peru,PER,ANCASH,2020-09-14,109,11495
Peru,PER,ANCASH,2020-09-15,80,11575
Peru,PER,ANCASH,2020-09-16,148,11723
Peru,PER,ANCASH,2020-09-17,92,11815
Peru,PER,ANCASH,2020-09-18,74,11889
Peru,PER,ANCASH,2020-09-19,64,11953
Peru,PER,ANCASH,2020-09-20,19,11972
Peru,PER,ANCASH,2020-09-21,83,12055
Peru,PER,ANCASH,2020-09-22,104,12159
Peru,PER,ANCASH,2020-09-23,133,12292
Peru,PER,ANCASH,2020-09-24,67,12359
Peru,PER,ANCASH,2020-09-25,90,12449
Peru,PER,ANCASH,2020-09-26,50,12499
Peru,PER,ANCASH,2020-09-27,12,12511
Peru,PER,ANCASH,2020-09-28,41,12552
Peru,PER,ANCASH,2020-09-29,67,12619
Peru,PER,ANCASH,2020-09-30,63,12682
Peru,PER,ANCASH,2020-10-01,72,12754
Peru,PER,ANCASH,2020-10-02,93,12847
Peru,PER,ANCASH,2020-10-03,46,12893
Peru,PER,ANCASH,2020-10-04,21,12914
Peru,PER,ANCASH,2020-10-05,63,12977
Peru,PER,ANCASH,2020-10-06,60,13037
Peru,PER,ANCASH,2020-10-07,87,13124
Peru,PER,ANCASH,2020-10-08,83,13207
Peru,PER,ANCASH,2020-10-09,102,13309
Peru,PER,ANCASH,2020-10-10,30,13339
Peru,PER,ANCASH,2020-10-11,32,13371
Peru,PER,ANCASH,2020-10-12,66,13437
Peru,PER,ANCASH,2020-10-13,113,13550
Peru,PER,ANCASH,2020-10-14,75,13625
Peru,PER,ANCASH,2020-10-15,61,13686
Peru,PER,ANCASH,2020-10-16,139,13825
Peru,PER,ANCASH,2020-10-17,47,13872
Peru,PER,ANCASH,2020-10-18,31,13903
Peru,PER,ANCASH,2020-10-19,68,13971
Peru,PER,ANCASH,2020-10-20,95,14066
Peru,PER,ANCASH,2020-10-21,68,14134
Peru,PER,ANCASH,2020-10-22,65,14199
Peru,PER,ANCASH,2020-10-23,45,14244
Peru,PER,ANCASH,2020-10-24,32,14276
Peru,PER,ANCASH,2020-10-25,24,14300
Peru,PER,ANCASH,2020-10-26,72,14372
Peru,PER,ANCASH,2020-10-27,66,14438
Peru,PER,ANCASH,2020-10-28,71,14509
Peru,PER,ANCASH,2020-10-29,84,14593
Peru,PER,ANCASH,2020-10-30,156,14749
Peru,PER,ANCASH,2020-10-31,113,14862
Peru,PER,ANCASH,2020-11-01,21,14883
Peru,PER,ANCASH,2020-11-02,47,14930
