pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2021-09-06,9,24554
Peru,PER,AMAZONAS,2021-09-07,10,24564
Peru,PER,AMAZONAS,2021-09-08,7,24571
Peru,PER,AMAZONAS,2021-09-09,9,24580
Peru,PER,AMAZONAS,2021-09-10,11,24591
Peru,PER,AMAZONAS,2021-09-11,5,24596
Peru,PER,AMAZONAS,2021-09-12,3,24599
Peru,PER,AMAZONAS,2021-09-13,4,24603
Peru,PER,AMAZONAS,2021-09-14,15,24618
Peru,PER,AMAZONAS,2021-09-15,17,24635
Peru,PER,AMAZONAS,2021-09-16,6,24641
Peru,PER,AMAZONAS,2021-09-17,8,24649
Peru,PER,AMAZONAS,2021-09-18,4,24653
Peru,PER,AMAZONAS,2021-09-19,3,24656
Peru,PER,AMAZONAS,2021-09-20,13,24669
Peru,PER,AMAZONAS,2021-09-21,20,24689
Peru,PER,AMAZONAS,2021-09-22,17,24706
Peru,PER,AMAZONAS,2021-09-23,5,24711
Peru,PER,AMAZONAS,2021-09-24,7,24718
Peru,PER,AMAZONAS,2021-09-25,6,24724
Peru,PER,AMAZONAS,2021-09-26,2,24726
Peru,PER,AMAZONAS,2021-09-27,9,24735
Peru,PER,AMAZONAS,2021-09-28,10,24745
Peru,PER,AMAZONAS,2021-09-29,4,24749
Peru,PER,AMAZONAS,2021-09-30,10,24759
Peru,PER,AMAZONAS,2021-10-01,12,24771
Peru,PER,AMAZONAS,2021-10-02,8,24779
Peru,PER,AMAZONAS,2021-10-03,8,24779
Peru,PER,AMAZONAS,2021-10-04,17,24796
Peru,PER,AMAZONAS,2021-10-05,7,24803
Peru,PER,AMAZONAS,2021-10-06,9,24812
Peru,PER,AMAZONAS,2021-10-07,11,24823
Peru,PER,AMAZONAS,2021-10-08,2,24825
Peru,PER,AMAZONAS,2021-10-09,2,24827
Peru,PER,AMAZONAS,2021-10-10,2,24827
Peru,PER,AMAZONAS,2021-10-11,14,24841
Peru,PER,AMAZONAS,2021-10-12,6,24847
Peru,PER,AMAZONAS,2021-10-13,17,24864
Peru,PER,AMAZONAS,2021-10-14,12,24876
Peru,PER,AMAZONAS,2021-10-15,9,24885
Peru,PER,AMAZONAS,2021-10-16,7,24892
Peru,PER,AMAZONAS,2021-10-17,2,24894
Peru,PER,AMAZONAS,2021-10-18,17,24911
Peru,PER,AMAZONAS,2021-10-19,9,24920
Peru,PER,AMAZONAS,2021-10-20,13,24933
Peru,PER,AMAZONAS,2021-10-21,5,24938
Peru,PER,AMAZONAS,2021-10-22,12,24950
Peru,PER,AMAZONAS,2021-10-23,5,24955
Peru,PER,AMAZONAS,2021-10-24,1,24956
Peru,PER,AMAZONAS,2021-10-25,20,24976
Peru,PER,AMAZONAS,2021-10-26,4,24980
Peru,PER,AMAZONAS,2021-10-27,8,24988
Peru,PER,AMAZONAS,2021-10-28,12,25000
Peru,PER,AMAZONAS,2021-10-29,8,25008
Peru,PER,AMAZONAS,2021-10-30,4,25012
Peru,PER,AMAZONAS,2021-10-31,1,25013
Peru,PER,AMAZONAS,2021-11-01,2,25015
Peru,PER,AMAZONAS,2021-11-02,5,25020
Peru,PER,AMAZONAS,2021-11-03,24,25044
Peru,PER,AMAZONAS,2021-11-04,4,25048
Peru,PER,AMAZONAS,2021-11-05,6,25054
Peru,PER,AMAZONAS,2021-11-06,5,25059
Peru,PER,AMAZONAS,2021-11-07,5,25059
Peru,PER,AMAZONAS,2021-11-08,11,25070
Peru,PER,AMAZONAS,2021-11-09,12,25082
Peru,PER,AMAZONAS,2021-11-10,19,25101
Peru,PER,AMAZONAS,2021-11-11,15,25116
Peru,PER,AMAZONAS,2021-11-12,8,25124
Peru,PER,AMAZONAS,2021-11-13,3,25127
Peru,PER,AMAZONAS,2021-11-14,2,25129
Peru,PER,AMAZONAS,2021-11-15,17,25146
Peru,PER,AMAZONAS,2021-11-16,12,25158
Peru,PER,AMAZONAS,2021-11-17,32,25190
Peru,PER,AMAZONAS,2021-11-18,6,25196
Peru,PER,AMAZONAS,2021-11-19,9,25205
Peru,PER,AMAZONAS,2021-11-20,4,25209
Peru,PER,AMAZONAS,2021-11-21,4,25209
Peru,PER,AMAZONAS,2021-11-22,11,25220
Peru,PER,AMAZONAS,2021-11-23,22,25242
Peru,PER,AMAZONAS,2021-11-24,14,25256
Peru,PER,AMAZONAS,2021-11-25,11,25267
Peru,PER,AMAZONAS,2021-11-26,10,25277
Peru,PER,AMAZONAS,2021-11-27,5,25282
Peru,PER,AMAZONAS,2021-11-28,5,25282
Peru,PER,AMAZONAS,2021-11-29,21,25303
Peru,PER,AMAZONAS,2021-11-30,11,25314
Peru,PER,AMAZONAS,2021-12-01,7,25321
Peru,PER,AMAZONAS,2021-12-02,3,25324
Peru,PER,AMAZONAS,2021-12-03,10,25334
Peru,PER,AMAZONAS,2021-12-04,4,25338
Peru,PER,AMAZONAS,2021-12-05,2,25340
Peru,PER,AMAZONAS,2021-12-06,25,25365
Peru,PER,AMAZONAS,2021-12-07,18,25383
Peru,PER,AMAZONAS,2021-12-08,4,25387
Peru,PER,AMAZONAS,2021-12-09,12,25399
Peru,PER,AMAZONAS,2021-12-10,24,25423
Peru,PER,AMAZONAS,2021-12-11,32,25455
Peru,PER,AMAZONAS,2021-12-12,10,25465
Peru,PER,AMAZONAS,2021-12-13,20,25485
Peru,PER,AMAZONAS,2021-12-14,16,25501
Peru,PER,AMAZONAS,2021-12-15,12,25513
Peru,PER,AMAZONAS,2021-12-16,13,25526
Peru,PER,AMAZONAS,2021-12-17,42,25568
Peru,PER,AMAZONAS,2021-12-18,14,25582
Peru,PER,AMAZONAS,2021-12-19,7,25589
Peru,PER,AMAZONAS,2021-12-20,54,25643
Peru,PER,AMAZONAS,2021-12-21,24,25667
Peru,PER,AMAZONAS,2021-12-22,17,25684
Peru,PER,AMAZONAS,2021-12-23,12,25696
Peru,PER,AMAZONAS,2021-12-24,7,25703
Peru,PER,AMAZONAS,2021-12-25,5,25708
Peru,PER,AMAZONAS,2021-12-26,2,25710
Peru,PER,AMAZONAS,2021-12-27,24,25734
Peru,PER,AMAZONAS,2021-12-28,36,25770
Peru,PER,AMAZONAS,2021-12-29,65,25835
Peru,PER,AMAZONAS,2021-12-30,64,25899
Peru,PER,AMAZONAS,2021-12-31,17,25916
Peru,PER,AMAZONAS,2022-01-01,10,25926
Peru,PER,AMAZONAS,2022-01-02,9,25935
Peru,PER,AMAZONAS,2022-01-03,53,25988
Peru,PER,AMAZONAS,2022-01-04,44,26032
Peru,PER,AMAZONAS,2022-01-05,51,26083
Peru,PER,AMAZONAS,2022-01-06,88,26171
Peru,PER,AMAZONAS,2022-01-07,80,26251
Peru,PER,AMAZONAS,2022-01-08,50,26301
Peru,PER,AMAZONAS,2022-01-09,16,26317
Peru,PER,AMAZONAS,2022-01-10,105,26422
Peru,PER,AMAZONAS,2022-01-11,96,26518
Peru,PER,AMAZONAS,2022-01-12,133,26651
Peru,PER,AMAZONAS,2022-01-13,215,26866
Peru,PER,AMAZONAS,2022-01-14,188,27054
Peru,PER,AMAZONAS,2022-01-15,143,27197
Peru,PER,AMAZONAS,2022-01-16,19,27216
Peru,PER,AMAZONAS,2022-01-17,299,27515
Peru,PER,AMAZONAS,2022-01-18,296,27811
Peru,PER,AMAZONAS,2022-01-19,341,28152
Peru,PER,AMAZONAS,2022-01-20,321,28473
Peru,PER,AMAZONAS,2022-01-21,269,28742
Peru,PER,AMAZONAS,2022-01-22,223,28965
Peru,PER,AMAZONAS,2022-01-23,52,29017
Peru,PER,AMAZONAS,2022-01-24,363,29380
Peru,PER,AMAZONAS,2022-01-25,385,29765
Peru,PER,AMAZONAS,2022-01-26,375,30140
Peru,PER,AMAZONAS,2022-01-27,387,30527
Peru,PER,AMAZONAS,2022-01-28,391,30918
Peru,PER,AMAZONAS,2022-01-29,173,31091
Peru,PER,AMAZONAS,2022-01-30,60,31151
Peru,PER,AMAZONAS,2022-01-31,380,31531
Peru,PER,AMAZONAS,2022-02-01,356,31887
Peru,PER,AMAZONAS,2022-02-02,275,32162
Peru,PER,AMAZONAS,2022-02-03,249,32411
Peru,PER,AMAZONAS,2022-02-04,214,32625
Peru,PER,AMAZONAS,2022-02-05,114,32739
Peru,PER,AMAZONAS,2022-02-06,24,32763
Peru,PER,AMAZONAS,2022-02-07,211,32974
Peru,PER,AMAZONAS,2022-02-08,192,33166
Peru,PER,AMAZONAS,2022-02-09,117,33283
Peru,PER,AMAZONAS,2022-02-10,115,33398
Peru,PER,AMAZONAS,2022-02-11,87,33485
Peru,PER,AMAZONAS,2022-02-12,29,33514
Peru,PER,AMAZONAS,2022-02-13,11,33525
Peru,PER,AMAZONAS,2022-02-14,104,33629
Peru,PER,AMAZONAS,2022-02-15,73,33702
Peru,PER,AMAZONAS,2022-02-16,75,33777
Peru,PER,AMAZONAS,2022-02-17,93,33870
Peru,PER,AMAZONAS,2022-02-18,58,33928
Peru,PER,AMAZONAS,2022-02-19,22,33950
Peru,PER,AMAZONAS,2022-02-20,8,33958
Peru,PER,AMAZONAS,2022-02-21,44,34002
Peru,PER,AMAZONAS,2022-02-22,36,34038
Peru,PER,AMAZONAS,2022-02-23,15,34053
Peru,PER,AMAZONAS,2022-02-24,26,34079
Peru,PER,AMAZONAS,2022-02-25,19,34098
Peru,PER,AMAZONAS,2022-02-26,11,34109
Peru,PER,AMAZONAS,2022-02-27,5,34114
Peru,PER,AMAZONAS,2022-02-28,30,34144
Peru,PER,AMAZONAS,2022-03-01,13,34157
Peru,PER,AMAZONAS,2022-03-02,15,34172
Peru,PER,AMAZONAS,2022-03-03,8,34180
Peru,PER,AMAZONAS,2022-03-04,8,34188
Peru,PER,AMAZONAS,2022-03-05,22,34210
Peru,PER,AMAZONAS,2022-03-06,8,34218
Peru,PER,ANCASH,2020-03-15,1,1
Peru,PER,ANCASH,2020-03-16,1,1
Peru,PER,ANCASH,2020-03-17,1,1
Peru,PER,ANCASH,2020-03-18,1,2
Peru,PER,ANCASH,2020-03-19,1,3
Peru,PER,ANCASH,2020-03-20,1,3
Peru,PER,ANCASH,2020-03-21,1,3
Peru,PER,ANCASH,2020-03-22,1,3
Peru,PER,ANCASH,2020-03-23,1,3
Peru,PER,ANCASH,2020-03-24,1,4
Peru,PER,ANCASH,2020-03-25,1,5
Peru,PER,ANCASH,2020-03-26,1,5
Peru,PER,ANCASH,2020-03-27,1,5
Peru,PER,ANCASH,2020-03-28,1,5
Peru,PER,ANCASH,2020-03-29,4,9
Peru,PER,ANCASH,2020-03-30,4,9
Peru,PER,ANCASH,2020-03-31,1,10
Peru,PER,ANCASH,2020-04-01,1,10
Peru,PER,ANCASH,2020-04-02,2,12
Peru,PER,ANCASH,2020-04-03,2,12
Peru,PER,ANCASH,2020-04-04,7,19
Peru,PER,ANCASH,2020-04-05,5,24
Peru,PER,ANCASH,2020-04-06,12,36
Peru,PER,ANCASH,2020-04-07,15,51
Peru,PER,ANCASH,2020-04-08,9,60
Peru,PER,ANCASH,2020-04-09,10,70
Peru,PER,ANCASH,2020-04-10,14,84
Peru,PER,ANCASH,2020-04-11,20,104
Peru,PER,ANCASH,2020-04-12,5,109
Peru,PER,ANCASH,2020-04-13,19,128
Peru,PER,ANCASH,2020-04-14,23,151
Peru,PER,ANCASH,2020-04-15,30,181
Peru,PER,ANCASH,2020-04-16,29,210
Peru,PER,ANCASH,2020-04-17,21,231
Peru,PER,ANCASH,2020-04-18,43,274
Peru,PER,ANCASH,2020-04-19,7,281
Peru,PER,ANCASH,2020-04-20,30,311
Peru,PER,ANCASH,2020-04-21,25,336
Peru,PER,ANCASH,2020-04-22,25,361
Peru,PER,ANCASH,2020-04-23,30,391
Peru,PER,ANCASH,2020-04-24,46,437
Peru,PER,ANCASH,2020-04-25,41,478
Peru,PER,ANCASH,2020-04-26,11,489
Peru,PER,ANCASH,2020-04-27,33,522
Peru,PER,ANCASH,2020-04-28,75,597
Peru,PER,ANCASH,2020-04-29,52,649
Peru,PER,ANCASH,2020-04-30,78,727
Peru,PER,ANCASH,2020-05-01,56,783
Peru,PER,ANCASH,2020-05-02,84,867
Peru,PER,ANCASH,2020-05-03,22,889
Peru,PER,ANCASH,2020-05-04,82,971
Peru,PER,ANCASH,2020-05-05,105,1076
Peru,PER,ANCASH,2020-05-06,58,1134
Peru,PER,ANCASH,2020-05-07,63,1197
Peru,PER,ANCASH,2020-05-08,43,1240
Peru,PER,ANCASH,2020-05-09,50,1290
Peru,PER,ANCASH,2020-05-10,11,1301
Peru,PER,ANCASH,2020-05-11,92,1393
Peru,PER,ANCASH,2020-05-12,81,1474
Peru,PER,ANCASH,2020-05-13,119,1593
Peru,PER,ANCASH,2020-05-14,145,1738
Peru,PER,ANCASH,2020-05-15,127,1865
Peru,PER,ANCASH,2020-05-16,82,1947
Peru,PER,ANCASH,2020-05-17,39,1986
Peru,PER,ANCASH,2020-05-18,80,2066
Peru,PER,ANCASH,2020-05-19,210,2276
Peru,PER,ANCASH,2020-05-20,87,2363
Peru,PER,ANCASH,2020-05-21,103,2466
Peru,PER,ANCASH,2020-05-22,143,2609
Peru,PER,ANCASH,2020-05-23,108,2717
Peru,PER,ANCASH,2020-05-24,43,2760
Peru,PER,ANCASH,2020-05-25,142,2902
Peru,PER,ANCASH,2020-05-26,143,3045
Peru,PER,ANCASH,2020-05-27,175,3220
Peru,PER,ANCASH,2020-05-28,191,3411
Peru,PER,ANCASH,2020-05-29,138,3549
Peru,PER,ANCASH,2020-05-30,114,3663
Peru,PER,ANCASH,2020-05-31,26,3689
Peru,PER,ANCASH,2020-06-01,101,3790
Peru,PER,ANCASH,2020-06-02,108,3898
Peru,PER,ANCASH,2020-06-03,97,3995
Peru,PER,ANCASH,2020-06-04,85,4080
Peru,PER,ANCASH,2020-06-05,61,4141
Peru,PER,ANCASH,2020-06-06,80,4221
Peru,PER,ANCASH,2020-06-07,85,4306
Peru,PER,ANCASH,2020-06-08,135,4441
Peru,PER,ANCASH,2020-06-09,106,4547
Peru,PER,ANCASH,2020-06-10,104,4651
Peru,PER,ANCASH,2020-06-11,174,4825
Peru,PER,ANCASH,2020-06-12,160,4985
Peru,PER,ANCASH,2020-06-13,108,5093
Peru,PER,ANCASH,2020-06-14,72,5165
Peru,PER,ANCASH,2020-06-15,81,5246
Peru,PER,ANCASH,2020-06-16,98,5344
Peru,PER,ANCASH,2020-06-17,77,5421
Peru,PER,ANCASH,2020-06-18,87,5508
Peru,PER,ANCASH,2020-06-19,80,5588
Peru,PER,ANCASH,2020-06-20,80,5668
Peru,PER,ANCASH,2020-06-21,49,5717
Peru,PER,ANCASH,2020-06-22,92,5809
Peru,PER,ANCASH,2020-06-23,88,5897
Peru,PER,ANCASH,2020-06-24,94,5991
Peru,PER,ANCASH,2020-06-25,76,6067
Peru,PER,ANCASH,2020-06-26,87,6154
Peru,PER,ANCASH,2020-06-27,65,6219
Peru,PER,ANCASH,2020-06-28,26,6245
Peru,PER,ANCASH,2020-06-29,105,6350
Peru,PER,ANCASH,2020-06-30,103,6453
Peru,PER,ANCASH,2020-07-01,124,6577
Peru,PER,ANCASH,2020-07-02,105,6682
Peru,PER,ANCASH,2020-07-03,110,6792
Peru,PER,ANCASH,2020-07-04,105,6897
Peru,PER,ANCASH,2020-07-05,34,6931
Peru,PER,ANCASH,2020-07-06,145,7076
Peru,PER,ANCASH,2020-07-07,151,7227
Peru,PER,ANCASH,2020-07-08,67,7294
Peru,PER,ANCASH,2020-07-09,41,7335
Peru,PER,ANCASH,2020-07-10,114,7449
Peru,PER,ANCASH,2020-07-11,160,7609
Peru,PER,ANCASH,2020-07-12,86,7695
Peru,PER,ANCASH,2020-07-13,46,7741
Peru,PER,ANCASH,2020-07-14,105,7846
Peru,PER,ANCASH,2020-07-15,79,7925
Peru,PER,ANCASH,2020-07-16,102,8027
Peru,PER,ANCASH,2020-07-17,78,8105
Peru,PER,ANCASH,2020-07-18,119,8224
Peru,PER,ANCASH,2020-07-19,58,8282
Peru,PER,ANCASH,2020-07-20,104,8386
Peru,PER,ANCASH,2020-07-21,75,8461
Peru,PER,ANCASH,2020-07-22,119,8580
Peru,PER,ANCASH,2020-07-23,181,8761
Peru,PER,ANCASH,2020-07-24,132,8893
Peru,PER,ANCASH,2020-07-25,150,9043
Peru,PER,ANCASH,2020-07-26,40,9083
Peru,PER,ANCASH,2020-07-27,201,9284
Peru,PER,ANCASH,2020-07-28,60,9344
Peru,PER,ANCASH,2020-07-29,149,9493
Peru,PER,ANCASH,2020-07-30,152,9645
Peru,PER,ANCASH,2020-07-31,194,9839
Peru,PER,ANCASH,2020-08-01,151,9990
Peru,PER,ANCASH,2020-08-02,76,10066
Peru,PER,ANCASH,2020-08-03,182,10248
Peru,PER,ANCASH,2020-08-04,191,10439
Peru,PER,ANCASH,2020-08-05,187,10626
Peru,PER,ANCASH,2020-08-06,163,10789
Peru,PER,ANCASH,2020-08-07,138,10927
Peru,PER,ANCASH,2020-08-08,197,11124
Peru,PER,ANCASH,2020-08-09,76,11200
Peru,PER,ANCASH,2020-08-10,190,11390
Peru,PER,ANCASH,2020-08-11,167,11557
Peru,PER,ANCASH,2020-08-12,143,11700
Peru,PER,ANCASH,2020-08-13,165,11865
Peru,PER,ANCASH,2020-08-14,225,12090
Peru,PER,ANCASH,2020-08-15,201,12291
Peru,PER,ANCASH,2020-08-16,38,12329
Peru,PER,ANCASH,2020-08-17,207,12536
Peru,PER,ANCASH,2020-08-18,157,12693
Peru,PER,ANCASH,2020-08-19,205,12898
Peru,PER,ANCASH,2020-08-20,180,13078
Peru,PER,ANCASH,2020-08-21,189,13267
Peru,PER,ANCASH,2020-08-22,129,13396
Peru,PER,ANCASH,2020-08-23,43,13439
Peru,PER,ANCASH,2020-08-24,165,13604
Peru,PER,ANCASH,2020-08-25,224,13828
Peru,PER,ANCASH,2020-08-26,219,14047
Peru,PER,ANCASH,2020-08-27,127,14174
Peru,PER,ANCASH,2020-08-28,242,14416
Peru,PER,ANCASH,2020-08-29,113,14529
Peru,PER,ANCASH,2020-08-30,43,14572
Peru,PER,ANCASH,2020-08-31,150,14722
Peru,PER,ANCASH,2020-09-01,146,14868
Peru,PER,ANCASH,2020-09-02,100,14968
Peru,PER,ANCASH,2020-09-03,47,15015
Peru,PER,ANCASH,2020-09-04,185,15200
Peru,PER,ANCASH,2020-09-05,103,15303
Peru,PER,ANCASH,2020-09-06,52,15355
Peru,PER,ANCASH,2020-09-07,92,15447
Peru,PER,ANCASH,2020-09-08,92,15539
Peru,PER,ANCASH,2020-09-09,133,15672
Peru,PER,ANCASH,2020-09-10,88,15760
Peru,PER,ANCASH,2020-09-11,167,15927
Peru,PER,ANCASH,2020-09-12,233,16160
Peru,PER,ANCASH,2020-09-13,44,16204
Peru,PER,ANCASH,2020-09-14,145,16349
Peru,PER,ANCASH,2020-09-15,120,16469
Peru,PER,ANCASH,2020-09-16,176,16645
Peru,PER,ANCASH,2020-09-17,106,16751
Peru,PER,ANCASH,2020-09-18,100,16851
Peru,PER,ANCASH,2020-09-19,94,16945
Peru,PER,ANCASH,2020-09-20,26,16971
Peru,PER,ANCASH,2020-09-21,122,17093
Peru,PER,ANCASH,2020-09-22,158,17251
Peru,PER,ANCASH,2020-09-23,163,17414
Peru,PER,ANCASH,2020-09-24,96,17510
Peru,PER,ANCASH,2020-09-25,115,17625
Peru,PER,ANCASH,2020-09-26,70,17695
Peru,PER,ANCASH,2020-09-27,13,17708
Peru,PER,ANCASH,2020-09-28,60,17768
Peru,PER,ANCASH,2020-09-29,89,17857
Peru,PER,ANCASH,2020-09-30,74,17931
Peru,PER,ANCASH,2020-10-01,88,18019
Peru,PER,ANCASH,2020-10-02,121,18140
Peru,PER,ANCASH,2020-10-03,69,18209
Peru,PER,ANCASH,2020-10-04,38,18247
Peru,PER,ANCASH,2020-10-05,72,18319
Peru,PER,ANCASH,2020-10-06,80,18399
Peru,PER,ANCASH,2020-10-07,106,18505
Peru,PER,ANCASH,2020-10-08,117,18622
Peru,PER,ANCASH,2020-10-09,142,18764
Peru,PER,ANCASH,2020-10-10,44,18808
Peru,PER,ANCASH,2020-10-11,45,18853
Peru,PER,ANCASH,2020-10-12,83,18936
Peru,PER,ANCASH,2020-10-13,158,19094
Peru,PER,ANCASH,2020-10-14,75,19169
Peru,PER,ANCASH,2020-10-15,97,19266
Peru,PER,ANCASH,2020-10-16,167,19433
Peru,PER,ANCASH,2020-10-17,51,19484
Peru,PER,ANCASH,2020-10-18,42,19526
Peru,PER,ANCASH,2020-10-19,98,19624
Peru,PER,ANCASH,2020-10-20,126,19750
Peru,PER,ANCASH,2020-10-21,84,19834
Peru,PER,ANCASH,2020-10-22,92,19926
Peru,PER,ANCASH,2020-10-23,71,19997
Peru,PER,ANCASH,2020-10-24,47,20044
Peru,PER,ANCASH,2020-10-25,27,20071
Peru,PER,ANCASH,2020-10-26,80,20151
Peru,PER,ANCASH,2020-10-27,79,20230
Peru,PER,ANCASH,2020-10-28,86,20316
Peru,PER,ANCASH,2020-10-29,104,20420
Peru,PER,ANCASH,2020-10-30,204,20624
Peru,PER,ANCASH,2020-10-31,170,20794
Peru,PER,ANCASH,2020-11-01,31,20825
Peru,PER,ANCASH,2020-11-02,61,20886
Peru,PER,ANCASH,2020-11-03,48,20934
Peru,PER,ANCASH,2020-11-04,60,20994
Peru,PER,ANCASH,2020-11-05,57,21051
Peru,PER,ANCASH,2020-11-06,57,21051
Peru,PER,ANCASH,2020-11-07,56,21107
Peru,PER,ANCASH,2020-11-08,28,21135
Peru,PER,ANCASH,2020-11-09,89,21224
Peru,PER,ANCASH,2020-11-10,52,21276
Peru,PER,ANCASH,2020-11-11,68,21344
Peru,PER,ANCASH,2020-11-12,65,21409
Peru,PER,ANCASH,2020-11-13,51,21460
Peru,PER,ANCASH,2020-11-14,48,21508
Peru,PER,ANCASH,2020-11-15,16,21524
Peru,PER,ANCASH,2020-11-16,31,21555
Peru,PER,ANCASH,2020-11-17,62,21617
Peru,PER,ANCASH,2020-11-18,49,21666
Peru,PER,ANCASH,2020-11-19,82,21748
Peru,PER,ANCASH,2020-11-20,57,21805
Peru,PER,ANCASH,2020-11-21,68,21873
Peru,PER,ANCASH,2020-11-22,24,21897
Peru,PER,ANCASH,2020-11-23,49,21946
Peru,PER,ANCASH,2020-11-24,36,21982
Peru,PER,ANCASH,2020-11-25,53,22035
Peru,PER,ANCASH,2020-11-26,66,22101
Peru,PER,ANCASH,2020-11-27,96,22197
Peru,PER,ANCASH,2020-11-28,17,22214
Peru,PER,ANCASH,2020-11-29,45,22259
Peru,PER,ANCASH,2020-11-30,45,22304
Peru,PER,ANCASH,2020-12-01,46,22350
Peru,PER,ANCASH,2020-12-02,28,22378
Peru,PER,ANCASH,2020-12-03,74,22452
Peru,PER,ANCASH,2020-12-04,52,22504
Peru,PER,ANCASH,2020-12-05,21,22525
Peru,PER,ANCASH,2020-12-06,21,22525
Peru,PER,ANCASH,2020-12-07,27,22552
Peru,PER,ANCASH,2020-12-08,30,22582
Peru,PER,ANCASH,2020-12-09,32,22614
Peru,PER,ANCASH,2020-12-10,49,22663
Peru,PER,ANCASH,2020-12-11,57,22720
Peru,PER,ANCASH,2020-12-12,38,22758
Peru,PER,ANCASH,2020-12-13,105,22863
Peru,PER,ANCASH,2020-12-14,30,22893
Peru,PER,ANCASH,2020-12-15,17,22910
Peru,PER,ANCASH,2020-12-16,71,22981
Peru,PER,ANCASH,2020-12-17,9,22990
Peru,PER,ANCASH,2020-12-18,103,23093
Peru,PER,ANCASH,2020-12-19,51,23144
Peru,PER,ANCASH,2020-12-20,4,23148
Peru,PER,ANCASH,2020-12-21,109,23257
Peru,PER,ANCASH,2020-12-22,52,23309
Peru,PER,ANCASH,2020-12-23,83,23392
Peru,PER,ANCASH,2020-12-24,56,23448
Peru,PER,ANCASH,2020-12-25,75,23523
Peru,PER,ANCASH,2020-12-26,72,23595
Peru,PER,ANCASH,2020-12-27,107,23702
Peru,PER,ANCASH,2020-12-28,30,23732
Peru,PER,ANCASH,2020-12-29,20,23752
Peru,PER,ANCASH,2020-12-30,101,23853
Peru,PER,ANCASH,2020-12-31,52,23905
Peru,PER,ANCASH,2021-01-01,61,23966
Peru,PER,ANCASH,2021-01-02,53,24019
Peru,PER,ANCASH,2021-01-03,55,24074
Peru,PER,ANCASH,2021-01-04,122,24196
Peru,PER,ANCASH,2021-01-05,72,24268
Peru,PER,ANCASH,2021-01-06,132,24400
Peru,PER,ANCASH,2021-01-07,107,24507
Peru,PER,ANCASH,2021-01-08,110,24617
Peru,PER,ANCASH,2021-01-09,87,24704
Peru,PER,ANCASH,2021-01-10,122,24826
Peru,PER,ANCASH,2021-01-11,146,24972
Peru,PER,ANCASH,2021-01-12,120,25092
Peru,PER,ANCASH,2021-01-13,188,25280
Peru,PER,ANCASH,2021-01-14,137,25417
Peru,PER,ANCASH,2021-01-15,161,25578
Peru,PER,ANCASH,2021-01-16,194,25772
Peru,PER,ANCASH,2021-01-17,183,25955
Peru,PER,ANCASH,2021-01-18,176,26131
Peru,PER,ANCASH,2021-01-19,173,26304
Peru,PER,ANCASH,2021-01-20,120,26424
Peru,PER,ANCASH,2021-01-21,131,26555
Peru,PER,ANCASH,2021-01-22,247,26802
Peru,PER,ANCASH,2021-01-23,179,26981
Peru,PER,ANCASH,2021-01-24,39,27020
Peru,PER,ANCASH,2021-01-25,204,27224
Peru,PER,ANCASH,2021-01-26,232,27456
Peru,PER,ANCASH,2021-01-27,154,27610
Peru,PER,ANCASH,2021-01-28,196,27806
Peru,PER,ANCASH,2021-01-29,149,27955
Peru,PER,ANCASH,2021-01-30,174,28129
Peru,PER,ANCASH,2021-01-31,176,28305
Peru,PER,ANCASH,2021-02-01,254,28559
Peru,PER,ANCASH,2021-02-02,207,28766
Peru,PER,ANCASH,2021-02-03,177,28943
Peru,PER,ANCASH,2021-02-04,242,29185
Peru,PER,ANCASH,2021-02-05,204,29389
Peru,PER,ANCASH,2021-02-06,220,29609
Peru,PER,ANCASH,2021-02-07,86,29695
Peru,PER,ANCASH,2021-02-08,166,29861
Peru,PER,ANCASH,2021-02-09,207,30068
Peru,PER,ANCASH,2021-02-10,194,30262
Peru,PER,ANCASH,2021-02-11,210,30472
Peru,PER,ANCASH,2021-02-12,149,30621
Peru,PER,ANCASH,2021-02-13,138,30759
Peru,PER,ANCASH,2021-02-14,49,30808
Peru,PER,ANCASH,2021-02-15,145,30953
Peru,PER,ANCASH,2021-02-16,169,31122
Peru,PER,ANCASH,2021-02-17,144,31266
Peru,PER,ANCASH,2021-02-18,143,31409
Peru,PER,ANCASH,2021-02-19,139,31548
Peru,PER,ANCASH,2021-02-20,107,31655
Peru,PER,ANCASH,2021-02-21,70,31725
Peru,PER,ANCASH,2021-02-22,159,31884
Peru,PER,ANCASH,2021-02-23,175,32059
Peru,PER,ANCASH,2021-02-24,131,32190
Peru,PER,ANCASH,2021-02-25,185,32375
Peru,PER,ANCASH,2021-02-26,180,32555
Peru,PER,ANCASH,2021-02-27,141,32696
Peru,PER,ANCASH,2021-02-28,50,32746
Peru,PER,ANCASH,2021-03-01,160,32906
Peru,PER,ANCASH,2021-03-02,127,33033
Peru,PER,ANCASH,2021-03-03,134,33167
Peru,PER,ANCASH,2021-03-04,116,33283
Peru,PER,ANCASH,2021-03-05,168,33451
Peru,PER,ANCASH,2021-03-06,127,33578
Peru,PER,ANCASH,2021-03-07,44,33622
Peru,PER,ANCASH,2021-03-08,213,33835
Peru,PER,ANCASH,2021-03-09,206,34041
Peru,PER,ANCASH,2021-03-10,228,34269
Peru,PER,ANCASH,2021-03-11,188,34457
Peru,PER,ANCASH,2021-03-12,225,34682
Peru,PER,ANCASH,2021-03-13,168,34850
