pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2021-09-05,7,31296
Peru,PER,AMAZONAS,2021-09-06,11,31307
Peru,PER,AMAZONAS,2021-09-07,14,31321
Peru,PER,AMAZONAS,2021-09-08,10,31331
Peru,PER,AMAZONAS,2021-09-09,12,31343
Peru,PER,AMAZONAS,2021-09-10,15,31358
Peru,PER,AMAZONAS,2021-09-11,5,31363
Peru,PER,AMAZONAS,2021-09-12,3,31366
Peru,PER,AMAZONAS,2021-09-13,5,31371
Peru,PER,AMAZONAS,2021-09-14,17,31388
Peru,PER,AMAZONAS,2021-09-15,20,31408
Peru,PER,AMAZONAS,2021-09-16,11,31419
Peru,PER,AMAZONAS,2021-09-17,12,31431
Peru,PER,AMAZONAS,2021-09-18,4,31435
Peru,PER,AMAZONAS,2021-09-19,5,31440
Peru,PER,AMAZONAS,2021-09-20,14,31454
Peru,PER,AMAZONAS,2021-09-21,26,31480
Peru,PER,AMAZONAS,2021-09-22,22,31502
Peru,PER,AMAZONAS,2021-09-23,7,31509
Peru,PER,AMAZONAS,2021-09-24,12,31521
Peru,PER,AMAZONAS,2021-09-25,7,31528
Peru,PER,AMAZONAS,2021-09-26,3,31531
Peru,PER,AMAZONAS,2021-09-27,10,31541
Peru,PER,AMAZONAS,2021-09-28,15,31556
Peru,PER,AMAZONAS,2021-09-29,7,31563
Peru,PER,AMAZONAS,2021-09-30,10,31573
Peru,PER,AMAZONAS,2021-10-01,14,31587
Peru,PER,AMAZONAS,2021-10-02,10,31597
Peru,PER,AMAZONAS,2021-10-03,10,31597
Peru,PER,AMAZONAS,2021-10-04,19,31616
Peru,PER,AMAZONAS,2021-10-05,10,31626
Peru,PER,AMAZONAS,2021-10-06,13,31639
Peru,PER,AMAZONAS,2021-10-07,13,31652
Peru,PER,AMAZONAS,2021-10-08,2,31654
Peru,PER,AMAZONAS,2021-10-09,3,31657
Peru,PER,AMAZONAS,2021-10-10,2,31659
Peru,PER,AMAZONAS,2021-10-11,18,31677
Peru,PER,AMAZONAS,2021-10-12,6,31683
Peru,PER,AMAZONAS,2021-10-13,22,31705
Peru,PER,AMAZONAS,2021-10-14,15,31720
Peru,PER,AMAZONAS,2021-10-15,15,31735
Peru,PER,AMAZONAS,2021-10-16,9,31744
Peru,PER,AMAZONAS,2021-10-17,2,31746
Peru,PER,AMAZONAS,2021-10-18,25,31771
Peru,PER,AMAZONAS,2021-10-19,11,31782
Peru,PER,AMAZONAS,2021-10-20,14,31796
Peru,PER,AMAZONAS,2021-10-21,5,31801
Peru,PER,AMAZONAS,2021-10-22,12,31813
Peru,PER,AMAZONAS,2021-10-23,6,31819
Peru,PER,AMAZONAS,2021-10-24,1,31820
Peru,PER,AMAZONAS,2021-10-25,24,31844
Peru,PER,AMAZONAS,2021-10-26,4,31848
Peru,PER,AMAZONAS,2021-10-27,10,31858
Peru,PER,AMAZONAS,2021-10-28,15,31873
Peru,PER,AMAZONAS,2021-10-29,9,31882
Peru,PER,AMAZONAS,2021-10-30,5,31887
Peru,PER,AMAZONAS,2021-10-31,1,31888
Peru,PER,AMAZONAS,2021-11-01,4,31892
Peru,PER,AMAZONAS,2021-11-02,6,31898
Peru,PER,AMAZONAS,2021-11-03,30,31928
Peru,PER,AMAZONAS,2021-11-04,5,31933
Peru,PER,AMAZONAS,2021-11-05,8,31941
Peru,PER,AMAZONAS,2021-11-06,6,31947
Peru,PER,AMAZONAS,2021-11-07,6,31947
Peru,PER,AMAZONAS,2021-11-08,17,31964
Peru,PER,AMAZONAS,2021-11-09,13,31977
Peru,PER,AMAZONAS,2021-11-10,20,31997
Peru,PER,AMAZONAS,2021-11-11,19,32016
Peru,PER,AMAZONAS,2021-11-12,14,32030
Peru,PER,AMAZONAS,2021-11-13,7,32037
Peru,PER,AMAZONAS,2021-11-14,2,32039
Peru,PER,AMAZONAS,2021-11-15,20,32059
Peru,PER,AMAZONAS,2021-11-16,14,32073
Peru,PER,AMAZONAS,2021-11-17,36,32109
Peru,PER,AMAZONAS,2021-11-18,8,32117
Peru,PER,AMAZONAS,2021-11-19,12,32129
Peru,PER,AMAZONAS,2021-11-20,4,32133
Peru,PER,AMAZONAS,2021-11-21,4,32133
Peru,PER,AMAZONAS,2021-11-22,15,32148
Peru,PER,AMAZONAS,2021-11-23,26,32174
Peru,PER,AMAZONAS,2021-11-24,15,32189
Peru,PER,AMAZONAS,2021-11-25,13,32202
Peru,PER,AMAZONAS,2021-11-26,16,32218
Peru,PER,AMAZONAS,2021-11-27,7,32225
Peru,PER,AMAZONAS,2021-11-28,1,32226
Peru,PER,AMAZONAS,2021-11-29,28,32254
Peru,PER,AMAZONAS,2021-11-30,16,32270
Peru,PER,AMAZONAS,2021-12-01,10,32280
Peru,PER,AMAZONAS,2021-12-02,6,32286
Peru,PER,AMAZONAS,2021-12-03,12,32298
Peru,PER,AMAZONAS,2021-12-04,4,32302
Peru,PER,AMAZONAS,2021-12-05,7,32309
Peru,PER,AMAZONAS,2021-12-06,29,32338
Peru,PER,AMAZONAS,2021-12-07,21,32359
Peru,PER,AMAZONAS,2021-12-08,6,32365
Peru,PER,AMAZONAS,2021-12-09,15,32380
Peru,PER,AMAZONAS,2021-12-10,31,32411
Peru,PER,AMAZONAS,2021-12-11,43,32454
Peru,PER,AMAZONAS,2021-12-12,12,32466
Peru,PER,AMAZONAS,2021-12-13,24,32490
Peru,PER,AMAZONAS,2021-12-14,23,32513
Peru,PER,AMAZONAS,2021-12-15,18,32531
Peru,PER,AMAZONAS,2021-12-16,17,32548
Peru,PER,AMAZONAS,2021-12-17,53,32601
Peru,PER,AMAZONAS,2021-12-18,18,32619
Peru,PER,AMAZONAS,2021-12-19,8,32627
Peru,PER,AMAZONAS,2021-12-20,75,32702
Peru,PER,AMAZONAS,2021-12-21,32,32734
Peru,PER,AMAZONAS,2021-12-22,23,32757
Peru,PER,AMAZONAS,2021-12-23,15,32772
Peru,PER,AMAZONAS,2021-12-24,11,32783
Peru,PER,AMAZONAS,2021-12-25,6,32789
Peru,PER,AMAZONAS,2021-12-26,3,32792
Peru,PER,AMAZONAS,2021-12-27,29,32821
Peru,PER,AMAZONAS,2021-12-28,47,32868
Peru,PER,AMAZONAS,2021-12-29,78,32946
Peru,PER,AMAZONAS,2021-12-30,84,33030
Peru,PER,AMAZONAS,2021-12-31,23,33053
Peru,PER,AMAZONAS,2022-01-01,13,33066
Peru,PER,AMAZONAS,2022-01-02,14,33080
Peru,PER,AMAZONAS,2022-01-03,68,33148
Peru,PER,AMAZONAS,2022-01-04,58,33206
Peru,PER,AMAZONAS,2022-01-05,75,33281
Peru,PER,AMAZONAS,2022-01-06,121,33402
Peru,PER,AMAZONAS,2022-01-07,104,33506
Peru,PER,AMAZONAS,2022-01-08,67,33573
Peru,PER,AMAZONAS,2022-01-09,23,33596
Peru,PER,AMAZONAS,2022-01-10,130,33726
Peru,PER,AMAZONAS,2022-01-11,129,33855
Peru,PER,AMAZONAS,2022-01-12,177,34032
Peru,PER,AMAZONAS,2022-01-13,278,34310
Peru,PER,AMAZONAS,2022-01-14,238,34548
Peru,PER,AMAZONAS,2022-01-15,176,34724
Peru,PER,AMAZONAS,2022-01-16,26,34750
Peru,PER,AMAZONAS,2022-01-17,382,35132
Peru,PER,AMAZONAS,2022-01-18,364,35496
Peru,PER,AMAZONAS,2022-01-19,429,35925
Peru,PER,AMAZONAS,2022-01-20,403,36328
Peru,PER,AMAZONAS,2022-01-21,355,36683
Peru,PER,AMAZONAS,2022-01-22,290,36973
Peru,PER,AMAZONAS,2022-01-23,76,37049
Peru,PER,AMAZONAS,2022-01-24,459,37508
Peru,PER,AMAZONAS,2022-01-25,501,38009
Peru,PER,AMAZONAS,2022-01-26,484,38493
Peru,PER,AMAZONAS,2022-01-27,485,38978
Peru,PER,AMAZONAS,2022-01-28,483,39461
Peru,PER,AMAZONAS,2022-01-29,216,39677
Peru,PER,AMAZONAS,2022-01-30,74,39751
Peru,PER,AMAZONAS,2022-01-31,476,40227
Peru,PER,AMAZONAS,2022-02-01,452,40679
Peru,PER,AMAZONAS,2022-02-02,357,41036
Peru,PER,AMAZONAS,2022-02-03,328,41364
Peru,PER,AMAZONAS,2022-02-04,285,41649
Peru,PER,AMAZONAS,2022-02-05,160,41809
Peru,PER,AMAZONAS,2022-02-06,28,41837
Peru,PER,AMAZONAS,2022-02-07,289,42126
Peru,PER,AMAZONAS,2022-02-08,248,42374
Peru,PER,AMAZONAS,2022-02-09,165,42539
Peru,PER,AMAZONAS,2022-02-10,152,42691
Peru,PER,AMAZONAS,2022-02-11,106,42797
Peru,PER,AMAZONAS,2022-02-12,44,42841
Peru,PER,AMAZONAS,2022-02-13,14,42855
Peru,PER,AMAZONAS,2022-02-14,134,42989
Peru,PER,AMAZONAS,2022-02-15,96,43085
Peru,PER,AMAZONAS,2022-02-16,97,43182
Peru,PER,AMAZONAS,2022-02-17,111,43293
Peru,PER,AMAZONAS,2022-02-18,76,43369
Peru,PER,AMAZONAS,2022-02-19,32,43401
Peru,PER,AMAZONAS,2022-02-20,9,43410
Peru,PER,AMAZONAS,2022-02-21,65,43475
Peru,PER,AMAZONAS,2022-02-22,54,43529
Peru,PER,AMAZONAS,2022-02-23,26,43555
Peru,PER,AMAZONAS,2022-02-24,34,43589
Peru,PER,AMAZONAS,2022-02-25,21,43610
Peru,PER,AMAZONAS,2022-02-26,16,43626
Peru,PER,AMAZONAS,2022-02-27,6,43632
Peru,PER,AMAZONAS,2022-02-28,37,43669
Peru,PER,AMAZONAS,2022-03-01,19,43688
Peru,PER,AMAZONAS,2022-03-02,21,43709
Peru,PER,AMAZONAS,2022-03-03,11,43720
Peru,PER,AMAZONAS,2022-03-04,9,43729
Peru,PER,AMAZONAS,2022-03-05,28,43757
Peru,PER,AMAZONAS,2022-03-06,15,43772
Peru,PER,AMAZONAS,2022-03-07,18,43790
Peru,PER,AMAZONAS,2022-03-08,13,43803
Peru,PER,AMAZONAS,2022-03-09,15,43818
Peru,PER,AMAZONAS,2022-03-10,11,43829
Peru,PER,AMAZONAS,2022-03-11,15,43844
Peru,PER,AMAZONAS,2022-03-12,21,43865
Peru,PER,AMAZONAS,2022-03-13,11,43876
Peru,PER,AMAZONAS,2022-03-14,26,43902
Peru,PER,AMAZONAS,2022-03-15,15,43917
Peru,PER,AMAZONAS,2022-03-16,15,43932
Peru,PER,AMAZONAS,2022-03-17,18,43950
Peru,PER,AMAZONAS,2022-03-18,10,43960
Peru,PER,AMAZONAS,2022-03-19,5,43965
Peru,PER,AMAZONAS,2022-03-20,10,43975
Peru,PER,AMAZONAS,2022-03-21,11,43986
Peru,PER,AMAZONAS,2022-03-22,13,43999
Peru,PER,AMAZONAS,2022-03-23,6,44005
Peru,PER,AMAZONAS,2022-03-24,5,44010
Peru,PER,AMAZONAS,2022-03-25,16,44026
Peru,PER,AMAZONAS,2022-03-26,12,44038
Peru,PER,AMAZONAS,2022-03-27,6,44044
Peru,PER,AMAZONAS,2022-03-28,14,44058
Peru,PER,AMAZONAS,2022-03-29,14,44072
Peru,PER,AMAZONAS,2022-03-30,11,44083
Peru,PER,AMAZONAS,2022-03-31,9,44092
Peru,PER,AMAZONAS,2022-04-01,3,44095
Peru,PER,AMAZONAS,2022-04-02,1,44096
Peru,PER,AMAZONAS,2022-04-03,1,44096
Peru,PER,AMAZONAS,2022-04-04,4,44100
Peru,PER,AMAZONAS,2022-04-05,7,44107
Peru,PER,AMAZONAS,2022-04-06,3,44110
Peru,PER,AMAZONAS,2022-04-07,4,44114
Peru,PER,AMAZONAS,2022-04-08,7,44121
Peru,PER,AMAZONAS,2022-04-09,7,44121
Peru,PER,AMAZONAS,2022-04-10,7,44121
Peru,PER,AMAZONAS,2022-04-11,5,44126
Peru,PER,AMAZONAS,2022-04-12,2,44128
Peru,PER,AMAZONAS,2022-04-13,3,44131
Peru,PER,AMAZONAS,2022-04-14,3,44131
Peru,PER,AMAZONAS,2022-04-15,1,44132
Peru,PER,AMAZONAS,2022-04-16,1,44132
Peru,PER,AMAZONAS,2022-04-17,1,44132
Peru,PER,AMAZONAS,2022-04-18,2,44134
Peru,PER,AMAZONAS,2022-04-19,2,44136
Peru,PER,AMAZONAS,2022-04-20,1,44137
Peru,PER,AMAZONAS,2022-04-21,1,44138
Peru,PER,AMAZONAS,2022-04-22,8,44146
Peru,PER,AMAZONAS,2022-04-23,8,44146
Peru,PER,AMAZONAS,2022-04-24,8,44146
Peru,PER,AMAZONAS,2022-04-25,3,44149
Peru,PER,AMAZONAS,2022-04-26,3,44149
Peru,PER,AMAZONAS,2022-04-27,4,44153
Peru,PER,AMAZONAS,2022-04-28,4,44157
Peru,PER,AMAZONAS,2022-04-29,2,44159
Peru,PER,AMAZONAS,2022-04-30,2,44159
Peru,PER,AMAZONAS,2022-05-01,2,44159
Peru,PER,AMAZONAS,2022-05-02,2,44159
Peru,PER,AMAZONAS,2022-05-03,3,44162
Peru,PER,AMAZONAS,2022-05-04,2,44164
Peru,PER,ANCASH,2020-03-15,1,1
Peru,PER,ANCASH,2020-03-16,1,1
Peru,PER,ANCASH,2020-03-17,1,1
Peru,PER,ANCASH,2020-03-18,1,2
Peru,PER,ANCASH,2020-03-19,2,4
Peru,PER,ANCASH,2020-03-20,2,4
Peru,PER,ANCASH,2020-03-21,2,4
Peru,PER,ANCASH,2020-03-22,2,4
Peru,PER,ANCASH,2020-03-23,2,4
Peru,PER,ANCASH,2020-03-24,1,5
Peru,PER,ANCASH,2020-03-25,1,6
Peru,PER,ANCASH,2020-03-26,1,6
Peru,PER,ANCASH,2020-03-27,1,6
Peru,PER,ANCASH,2020-03-28,1,6
Peru,PER,ANCASH,2020-03-29,5,11
Peru,PER,ANCASH,2020-03-30,5,11
Peru,PER,ANCASH,2020-03-31,2,13
Peru,PER,ANCASH,2020-04-01,2,13
Peru,PER,ANCASH,2020-04-02,2,15
Peru,PER,ANCASH,2020-04-03,2,15
Peru,PER,ANCASH,2020-04-04,9,24
Peru,PER,ANCASH,2020-04-05,7,31
Peru,PER,ANCASH,2020-04-06,13,44
Peru,PER,ANCASH,2020-04-07,26,70
Peru,PER,ANCASH,2020-04-08,10,80
Peru,PER,ANCASH,2020-04-09,12,92
Peru,PER,ANCASH,2020-04-10,16,108
Peru,PER,ANCASH,2020-04-11,25,133
Peru,PER,ANCASH,2020-04-12,7,140
Peru,PER,ANCASH,2020-04-13,20,160
Peru,PER,ANCASH,2020-04-14,28,188
Peru,PER,ANCASH,2020-04-15,42,230
Peru,PER,ANCASH,2020-04-16,37,267
Peru,PER,ANCASH,2020-04-17,25,292
Peru,PER,ANCASH,2020-04-18,56,348
Peru,PER,ANCASH,2020-04-19,10,358
Peru,PER,ANCASH,2020-04-20,34,392
Peru,PER,ANCASH,2020-04-21,45,437
Peru,PER,ANCASH,2020-04-22,30,467
Peru,PER,ANCASH,2020-04-23,46,513
Peru,PER,ANCASH,2020-04-24,56,569
Peru,PER,ANCASH,2020-04-25,56,625
Peru,PER,ANCASH,2020-04-26,13,638
Peru,PER,ANCASH,2020-04-27,43,681
Peru,PER,ANCASH,2020-04-28,98,779
Peru,PER,ANCASH,2020-04-29,71,850
Peru,PER,ANCASH,2020-04-30,108,958
Peru,PER,ANCASH,2020-05-01,66,1024
Peru,PER,ANCASH,2020-05-02,119,1143
Peru,PER,ANCASH,2020-05-03,25,1168
Peru,PER,ANCASH,2020-05-04,108,1276
Peru,PER,ANCASH,2020-05-05,125,1401
Peru,PER,ANCASH,2020-05-06,74,1475
Peru,PER,ANCASH,2020-05-07,78,1553
Peru,PER,ANCASH,2020-05-08,53,1606
Peru,PER,ANCASH,2020-05-09,70,1676
Peru,PER,ANCASH,2020-05-10,11,1687
Peru,PER,ANCASH,2020-05-11,121,1808
Peru,PER,ANCASH,2020-05-12,101,1909
Peru,PER,ANCASH,2020-05-13,152,2061
Peru,PER,ANCASH,2020-05-14,179,2240
Peru,PER,ANCASH,2020-05-15,167,2407
Peru,PER,ANCASH,2020-05-16,103,2510
Peru,PER,ANCASH,2020-05-17,49,2559
Peru,PER,ANCASH,2020-05-18,97,2656
Peru,PER,ANCASH,2020-05-19,281,2937
Peru,PER,ANCASH,2020-05-20,125,3062
Peru,PER,ANCASH,2020-05-21,134,3196
Peru,PER,ANCASH,2020-05-22,181,3377
Peru,PER,ANCASH,2020-05-23,142,3519
Peru,PER,ANCASH,2020-05-24,52,3571
Peru,PER,ANCASH,2020-05-25,179,3750
Peru,PER,ANCASH,2020-05-26,187,3937
Peru,PER,ANCASH,2020-05-27,227,4164
Peru,PER,ANCASH,2020-05-28,242,4406
Peru,PER,ANCASH,2020-05-29,175,4581
Peru,PER,ANCASH,2020-05-30,146,4727
Peru,PER,ANCASH,2020-05-31,34,4761
Peru,PER,ANCASH,2020-06-01,138,4899
Peru,PER,ANCASH,2020-06-02,140,5039
Peru,PER,ANCASH,2020-06-03,120,5159
Peru,PER,ANCASH,2020-06-04,113,5272
Peru,PER,ANCASH,2020-06-05,84,5356
Peru,PER,ANCASH,2020-06-06,112,5468
Peru,PER,ANCASH,2020-06-07,103,5571
Peru,PER,ANCASH,2020-06-08,169,5740
Peru,PER,ANCASH,2020-06-09,129,5869
Peru,PER,ANCASH,2020-06-10,134,6003
Peru,PER,ANCASH,2020-06-11,221,6224
Peru,PER,ANCASH,2020-06-12,207,6431
Peru,PER,ANCASH,2020-06-13,146,6577
Peru,PER,ANCASH,2020-06-14,90,6667
Peru,PER,ANCASH,2020-06-15,114,6781
Peru,PER,ANCASH,2020-06-16,121,6902
Peru,PER,ANCASH,2020-06-17,100,7002
Peru,PER,ANCASH,2020-06-18,129,7131
Peru,PER,ANCASH,2020-06-19,105,7236
Peru,PER,ANCASH,2020-06-20,104,7340
Peru,PER,ANCASH,2020-06-21,59,7399
Peru,PER,ANCASH,2020-06-22,117,7516
Peru,PER,ANCASH,2020-06-23,119,7635
Peru,PER,ANCASH,2020-06-24,127,7762
Peru,PER,ANCASH,2020-06-25,102,7864
Peru,PER,ANCASH,2020-06-26,113,7977
Peru,PER,ANCASH,2020-06-27,78,8055
Peru,PER,ANCASH,2020-06-28,39,8094
Peru,PER,ANCASH,2020-06-29,129,8223
Peru,PER,ANCASH,2020-06-30,133,8356
Peru,PER,ANCASH,2020-07-01,146,8502
Peru,PER,ANCASH,2020-07-02,125,8627
Peru,PER,ANCASH,2020-07-03,136,8763
Peru,PER,ANCASH,2020-07-04,129,8892
Peru,PER,ANCASH,2020-07-05,47,8939
Peru,PER,ANCASH,2020-07-06,171,9110
Peru,PER,ANCASH,2020-07-07,199,9309
Peru,PER,ANCASH,2020-07-08,89,9398
Peru,PER,ANCASH,2020-07-09,51,9449
Peru,PER,ANCASH,2020-07-10,152,9601
Peru,PER,ANCASH,2020-07-11,190,9791
Peru,PER,ANCASH,2020-07-12,103,9894
Peru,PER,ANCASH,2020-07-13,55,9949
Peru,PER,ANCASH,2020-07-14,148,10097
Peru,PER,ANCASH,2020-07-15,95,10192
Peru,PER,ANCASH,2020-07-16,130,10322
Peru,PER,ANCASH,2020-07-17,98,10420
Peru,PER,ANCASH,2020-07-18,154,10574
Peru,PER,ANCASH,2020-07-19,67,10641
Peru,PER,ANCASH,2020-07-20,130,10771
Peru,PER,ANCASH,2020-07-21,95,10866
Peru,PER,ANCASH,2020-07-22,145,11011
Peru,PER,ANCASH,2020-07-23,240,11251
Peru,PER,ANCASH,2020-07-24,167,11418
Peru,PER,ANCASH,2020-07-25,201,11619
Peru,PER,ANCASH,2020-07-26,51,11670
Peru,PER,ANCASH,2020-07-27,256,11926
Peru,PER,ANCASH,2020-07-28,83,12009
Peru,PER,ANCASH,2020-07-29,198,12207
Peru,PER,ANCASH,2020-07-30,205,12412
Peru,PER,ANCASH,2020-07-31,244,12656
Peru,PER,ANCASH,2020-08-01,199,12855
Peru,PER,ANCASH,2020-08-02,90,12945
Peru,PER,ANCASH,2020-08-03,243,13188
Peru,PER,ANCASH,2020-08-04,262,13450
Peru,PER,ANCASH,2020-08-05,250,13700
Peru,PER,ANCASH,2020-08-06,203,13903
Peru,PER,ANCASH,2020-08-07,180,14083
Peru,PER,ANCASH,2020-08-08,241,14324
Peru,PER,ANCASH,2020-08-09,89,14413
Peru,PER,ANCASH,2020-08-10,240,14653
Peru,PER,ANCASH,2020-08-11,228,14881
Peru,PER,ANCASH,2020-08-12,192,15073
Peru,PER,ANCASH,2020-08-13,209,15282
Peru,PER,ANCASH,2020-08-14,285,15567
Peru,PER,ANCASH,2020-08-15,267,15834
Peru,PER,ANCASH,2020-08-16,54,15888
Peru,PER,ANCASH,2020-08-17,272,16160
Peru,PER,ANCASH,2020-08-18,204,16364
Peru,PER,ANCASH,2020-08-19,246,16610
Peru,PER,ANCASH,2020-08-20,228,16838
Peru,PER,ANCASH,2020-08-21,240,17078
Peru,PER,ANCASH,2020-08-22,174,17252
Peru,PER,ANCASH,2020-08-23,55,17307
Peru,PER,ANCASH,2020-08-24,228,17535
Peru,PER,ANCASH,2020-08-25,290,17825
Peru,PER,ANCASH,2020-08-26,329,18154
Peru,PER,ANCASH,2020-08-27,159,18313
Peru,PER,ANCASH,2020-08-28,325,18638
Peru,PER,ANCASH,2020-08-29,158,18796
Peru,PER,ANCASH,2020-08-30,59,18855
Peru,PER,ANCASH,2020-08-31,192,19047
Peru,PER,ANCASH,2020-09-01,185,19232
Peru,PER,ANCASH,2020-09-02,147,19379
Peru,PER,ANCASH,2020-09-03,62,19441
Peru,PER,ANCASH,2020-09-04,233,19674
Peru,PER,ANCASH,2020-09-05,132,19806
Peru,PER,ANCASH,2020-09-06,65,19871
Peru,PER,ANCASH,2020-09-07,126,19997
Peru,PER,ANCASH,2020-09-08,116,20113
Peru,PER,ANCASH,2020-09-09,187,20300
Peru,PER,ANCASH,2020-09-10,125,20425
Peru,PER,ANCASH,2020-09-11,223,20648
Peru,PER,ANCASH,2020-09-12,318,20966
Peru,PER,ANCASH,2020-09-13,62,21028
Peru,PER,ANCASH,2020-09-14,184,21212
Peru,PER,ANCASH,2020-09-15,145,21357
Peru,PER,ANCASH,2020-09-16,244,21601
Peru,PER,ANCASH,2020-09-17,135,21736
Peru,PER,ANCASH,2020-09-18,139,21875
Peru,PER,ANCASH,2020-09-19,121,21996
Peru,PER,ANCASH,2020-09-20,35,22031
Peru,PER,ANCASH,2020-09-21,151,22182
Peru,PER,ANCASH,2020-09-22,200,22382
Peru,PER,ANCASH,2020-09-23,221,22603
Peru,PER,ANCASH,2020-09-24,118,22721
Peru,PER,ANCASH,2020-09-25,152,22873
Peru,PER,ANCASH,2020-09-26,92,22965
Peru,PER,ANCASH,2020-09-27,19,22984
Peru,PER,ANCASH,2020-09-28,77,23061
Peru,PER,ANCASH,2020-09-29,116,23177
Peru,PER,ANCASH,2020-09-30,99,23276
Peru,PER,ANCASH,2020-10-01,116,23392
Peru,PER,ANCASH,2020-10-02,154,23546
Peru,PER,ANCASH,2020-10-03,85,23631
Peru,PER,ANCASH,2020-10-04,43,23674
Peru,PER,ANCASH,2020-10-05,104,23778
Peru,PER,ANCASH,2020-10-06,97,23875
Peru,PER,ANCASH,2020-10-07,138,24013
Peru,PER,ANCASH,2020-10-08,151,24164
Peru,PER,ANCASH,2020-10-09,182,24346
Peru,PER,ANCASH,2020-10-10,56,24402
Peru,PER,ANCASH,2020-10-11,58,24460
Peru,PER,ANCASH,2020-10-12,105,24565
Peru,PER,ANCASH,2020-10-13,202,24767
Peru,PER,ANCASH,2020-10-14,106,24873
Peru,PER,ANCASH,2020-10-15,116,24989
Peru,PER,ANCASH,2020-10-16,223,25212
Peru,PER,ANCASH,2020-10-17,74,25286
Peru,PER,ANCASH,2020-10-18,56,25342
Peru,PER,ANCASH,2020-10-19,129,25471
Peru,PER,ANCASH,2020-10-20,169,25640
Peru,PER,ANCASH,2020-10-21,113,25753
Peru,PER,ANCASH,2020-10-22,116,25869
Peru,PER,ANCASH,2020-10-23,90,25959
Peru,PER,ANCASH,2020-10-24,55,26014
Peru,PER,ANCASH,2020-10-25,38,26052
Peru,PER,ANCASH,2020-10-26,113,26165
Peru,PER,ANCASH,2020-10-27,102,26267
Peru,PER,ANCASH,2020-10-28,114,26381
Peru,PER,ANCASH,2020-10-29,144,26525
Peru,PER,ANCASH,2020-10-30,294,26819
Peru,PER,ANCASH,2020-10-31,220,27039
Peru,PER,ANCASH,2020-11-01,42,27081
Peru,PER,ANCASH,2020-11-02,78,27159
Peru,PER,ANCASH,2020-11-03,72,27231
Peru,PER,ANCASH,2020-11-04,78,27309
Peru,PER,ANCASH,2020-11-05,72,27381
Peru,PER,ANCASH,2020-11-06,72,27381
Peru,PER,ANCASH,2020-11-07,72,27453
Peru,PER,ANCASH,2020-11-08,36,27489
Peru,PER,ANCASH,2020-11-09,106,27595
Peru,PER,ANCASH,2020-11-10,63,27658
Peru,PER,ANCASH,2020-11-11,90,27748
Peru,PER,ANCASH,2020-11-12,82,27830
Peru,PER,ANCASH,2020-11-13,72,27902
Peru,PER,ANCASH,2020-11-14,56,27958
Peru,PER,ANCASH,2020-11-15,23,27981
Peru,PER,ANCASH,2020-11-16,38,28019
Peru,PER,ANCASH,2020-11-17,84,28103
Peru,PER,ANCASH,2020-11-18,62,28165
Peru,PER,ANCASH,2020-11-19,105,28270
Peru,PER,ANCASH,2020-11-20,72,28342
Peru,PER,ANCASH,2020-11-21,90,28432
Peru,PER,ANCASH,2020-11-22,29,28461
Peru,PER,ANCASH,2020-11-23,60,28521
Peru,PER,ANCASH,2020-11-24,46,28567
Peru,PER,ANCASH,2020-11-25,66,28633
Peru,PER,ANCASH,2020-11-26,87,28720
Peru,PER,ANCASH,2020-11-27,133,28853
Peru,PER,ANCASH,2020-11-28,27,28880
Peru,PER,ANCASH,2020-11-29,59,28939
Peru,PER,ANCASH,2020-11-30,51,28990
Peru,PER,ANCASH,2020-12-01,61,29051
Peru,PER,ANCASH,2020-12-02,35,29086
Peru,PER,ANCASH,2020-12-03,93,29179
Peru,PER,ANCASH,2020-12-04,64,29243
Peru,PER,ANCASH,2020-12-05,32,29275
Peru,PER,ANCASH,2020-12-06,32,29275
Peru,PER,ANCASH,2020-12-07,42,29317
Peru,PER,ANCASH,2020-12-08,42,29359
Peru,PER,ANCASH,2020-12-09,51,29410
Peru,PER,ANCASH,2020-12-10,66,29476
Peru,PER,ANCASH,2020-12-11,71,29547
Peru,PER,ANCASH,2020-12-12,48,29595
Peru,PER,ANCASH,2020-12-13,136,29731
Peru,PER,ANCASH,2020-12-14,39,29770
Peru,PER,ANCASH,2020-12-15,26,29796
Peru,PER,ANCASH,2020-12-16,88,29884
Peru,PER,ANCASH,2020-12-17,10,29894
Peru,PER,ANCASH,2020-12-18,127,30021
Peru,PER,ANCASH,2020-12-19,69,30090
Peru,PER,ANCASH,2020-12-20,6,30096
Peru,PER,ANCASH,2020-12-21,151,30247
Peru,PER,ANCASH,2020-12-22,74,30321
Peru,PER,ANCASH,2020-12-23,102,30423
Peru,PER,ANCASH,2020-12-24,61,30484
Peru,PER,ANCASH,2020-12-25,92,30576
Peru,PER,ANCASH,2020-12-26,90,30666
Peru,PER,ANCASH,2020-12-27,131,30797
Peru,PER,ANCASH,2020-12-28,38,30835
Peru,PER,ANCASH,2020-12-29,26,30861
Peru,PER,ANCASH,2020-12-30,131,30992
Peru,PER,ANCASH,2020-12-31,83,31075
Peru,PER,ANCASH,2021-01-01,87,31162
Peru,PER,ANCASH,2021-01-02,70,31232
Peru,PER,ANCASH,2021-01-03,72,31304
Peru,PER,ANCASH,2021-01-04,161,31465
Peru,PER,ANCASH,2021-01-05,90,31555
Peru,PER,ANCASH,2021-01-06,191,31746
Peru,PER,ANCASH,2021-01-07,153,31899
