pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2021-09-05,7,31363
Peru,PER,AMAZONAS,2021-09-06,11,31374
Peru,PER,AMAZONAS,2021-09-07,14,31388
Peru,PER,AMAZONAS,2021-09-08,10,31398
Peru,PER,AMAZONAS,2021-09-09,12,31410
Peru,PER,AMAZONAS,2021-09-10,15,31425
Peru,PER,AMAZONAS,2021-09-11,5,31430
Peru,PER,AMAZONAS,2021-09-12,3,31433
Peru,PER,AMAZONAS,2021-09-13,5,31438
Peru,PER,AMAZONAS,2021-09-14,17,31455
Peru,PER,AMAZONAS,2021-09-15,20,31475
Peru,PER,AMAZONAS,2021-09-16,11,31486
Peru,PER,AMAZONAS,2021-09-17,12,31498
Peru,PER,AMAZONAS,2021-09-18,4,31502
Peru,PER,AMAZONAS,2021-09-19,5,31507
Peru,PER,AMAZONAS,2021-09-20,14,31521
Peru,PER,AMAZONAS,2021-09-21,26,31547
Peru,PER,AMAZONAS,2021-09-22,22,31569
Peru,PER,AMAZONAS,2021-09-23,7,31576
Peru,PER,AMAZONAS,2021-09-24,12,31588
Peru,PER,AMAZONAS,2021-09-25,7,31595
Peru,PER,AMAZONAS,2021-09-26,3,31598
Peru,PER,AMAZONAS,2021-09-27,10,31608
Peru,PER,AMAZONAS,2021-09-28,15,31623
Peru,PER,AMAZONAS,2021-09-29,7,31630
Peru,PER,AMAZONAS,2021-09-30,10,31640
Peru,PER,AMAZONAS,2021-10-01,14,31654
Peru,PER,AMAZONAS,2021-10-02,10,31664
Peru,PER,AMAZONAS,2021-10-03,10,31664
Peru,PER,AMAZONAS,2021-10-04,19,31683
Peru,PER,AMAZONAS,2021-10-05,10,31693
Peru,PER,AMAZONAS,2021-10-06,13,31706
Peru,PER,AMAZONAS,2021-10-07,13,31719
Peru,PER,AMAZONAS,2021-10-08,2,31721
Peru,PER,AMAZONAS,2021-10-09,3,31724
Peru,PER,AMAZONAS,2021-10-10,2,31726
Peru,PER,AMAZONAS,2021-10-11,18,31744
Peru,PER,AMAZONAS,2021-10-12,6,31750
Peru,PER,AMAZONAS,2021-10-13,22,31772
Peru,PER,AMAZONAS,2021-10-14,15,31787
Peru,PER,AMAZONAS,2021-10-15,15,31802
Peru,PER,AMAZONAS,2021-10-16,9,31811
Peru,PER,AMAZONAS,2021-10-17,2,31813
Peru,PER,AMAZONAS,2021-10-18,25,31838
Peru,PER,AMAZONAS,2021-10-19,11,31849
Peru,PER,AMAZONAS,2021-10-20,14,31863
Peru,PER,AMAZONAS,2021-10-21,5,31868
Peru,PER,AMAZONAS,2021-10-22,12,31880
Peru,PER,AMAZONAS,2021-10-23,6,31886
Peru,PER,AMAZONAS,2021-10-24,1,31887
Peru,PER,AMAZONAS,2021-10-25,24,31911
Peru,PER,AMAZONAS,2021-10-26,4,31915
Peru,PER,AMAZONAS,2021-10-27,10,31925
Peru,PER,AMAZONAS,2021-10-28,15,31940
Peru,PER,AMAZONAS,2021-10-29,9,31949
Peru,PER,AMAZONAS,2021-10-30,5,31954
Peru,PER,AMAZONAS,2021-10-31,1,31955
Peru,PER,AMAZONAS,2021-11-01,4,31959
Peru,PER,AMAZONAS,2021-11-02,6,31965
Peru,PER,AMAZONAS,2021-11-03,30,31995
Peru,PER,AMAZONAS,2021-11-04,5,32000
Peru,PER,AMAZONAS,2021-11-05,8,32008
Peru,PER,AMAZONAS,2021-11-06,6,32014
Peru,PER,AMAZONAS,2021-11-07,6,32014
Peru,PER,AMAZONAS,2021-11-08,17,32031
Peru,PER,AMAZONAS,2021-11-09,13,32044
Peru,PER,AMAZONAS,2021-11-10,20,32064
Peru,PER,AMAZONAS,2021-11-11,19,32083
Peru,PER,AMAZONAS,2021-11-12,14,32097
Peru,PER,AMAZONAS,2021-11-13,7,32104
Peru,PER,AMAZONAS,2021-11-14,2,32106
Peru,PER,AMAZONAS,2021-11-15,20,32126
Peru,PER,AMAZONAS,2021-11-16,14,32140
Peru,PER,AMAZONAS,2021-11-17,36,32176
Peru,PER,AMAZONAS,2021-11-18,8,32184
Peru,PER,AMAZONAS,2021-11-19,12,32196
Peru,PER,AMAZONAS,2021-11-20,4,32200
Peru,PER,AMAZONAS,2021-11-21,4,32200
Peru,PER,AMAZONAS,2021-11-22,15,32215
Peru,PER,AMAZONAS,2021-11-23,26,32241
Peru,PER,AMAZONAS,2021-11-24,15,32256
Peru,PER,AMAZONAS,2021-11-25,13,32269
Peru,PER,AMAZONAS,2021-11-26,16,32285
Peru,PER,AMAZONAS,2021-11-27,7,32292
Peru,PER,AMAZONAS,2021-11-28,1,32293
Peru,PER,AMAZONAS,2021-11-29,28,32321
Peru,PER,AMAZONAS,2021-11-30,16,32337
Peru,PER,AMAZONAS,2021-12-01,10,32347
Peru,PER,AMAZONAS,2021-12-02,6,32353
Peru,PER,AMAZONAS,2021-12-03,12,32365
Peru,PER,AMAZONAS,2021-12-04,4,32369
Peru,PER,AMAZONAS,2021-12-05,7,32376
Peru,PER,AMAZONAS,2021-12-06,29,32405
Peru,PER,AMAZONAS,2021-12-07,21,32426
Peru,PER,AMAZONAS,2021-12-08,6,32432
Peru,PER,AMAZONAS,2021-12-09,15,32447
Peru,PER,AMAZONAS,2021-12-10,31,32478
Peru,PER,AMAZONAS,2021-12-11,43,32521
Peru,PER,AMAZONAS,2021-12-12,12,32533
Peru,PER,AMAZONAS,2021-12-13,24,32557
Peru,PER,AMAZONAS,2021-12-14,23,32580
Peru,PER,AMAZONAS,2021-12-15,18,32598
Peru,PER,AMAZONAS,2021-12-16,17,32615
Peru,PER,AMAZONAS,2021-12-17,53,32668
Peru,PER,AMAZONAS,2021-12-18,18,32686
Peru,PER,AMAZONAS,2021-12-19,8,32694
Peru,PER,AMAZONAS,2021-12-20,75,32769
Peru,PER,AMAZONAS,2021-12-21,32,32801
Peru,PER,AMAZONAS,2021-12-22,23,32824
Peru,PER,AMAZONAS,2021-12-23,15,32839
Peru,PER,AMAZONAS,2021-12-24,11,32850
Peru,PER,AMAZONAS,2021-12-25,6,32856
Peru,PER,AMAZONAS,2021-12-26,3,32859
Peru,PER,AMAZONAS,2021-12-27,29,32888
Peru,PER,AMAZONAS,2021-12-28,47,32935
Peru,PER,AMAZONAS,2021-12-29,78,33013
Peru,PER,AMAZONAS,2021-12-30,84,33097
Peru,PER,AMAZONAS,2021-12-31,23,33120
Peru,PER,AMAZONAS,2022-01-01,13,33133
Peru,PER,AMAZONAS,2022-01-02,14,33147
Peru,PER,AMAZONAS,2022-01-03,68,33215
Peru,PER,AMAZONAS,2022-01-04,58,33273
Peru,PER,AMAZONAS,2022-01-05,75,33348
Peru,PER,AMAZONAS,2022-01-06,121,33469
Peru,PER,AMAZONAS,2022-01-07,104,33573
Peru,PER,AMAZONAS,2022-01-08,67,33640
Peru,PER,AMAZONAS,2022-01-09,23,33663
Peru,PER,AMAZONAS,2022-01-10,130,33793
Peru,PER,AMAZONAS,2022-01-11,129,33922
Peru,PER,AMAZONAS,2022-01-12,177,34099
Peru,PER,AMAZONAS,2022-01-13,278,34377
Peru,PER,AMAZONAS,2022-01-14,238,34615
Peru,PER,AMAZONAS,2022-01-15,176,34791
Peru,PER,AMAZONAS,2022-01-16,26,34817
Peru,PER,AMAZONAS,2022-01-17,382,35199
Peru,PER,AMAZONAS,2022-01-18,364,35563
Peru,PER,AMAZONAS,2022-01-19,429,35992
Peru,PER,AMAZONAS,2022-01-20,403,36395
Peru,PER,AMAZONAS,2022-01-21,355,36750
Peru,PER,AMAZONAS,2022-01-22,290,37040
Peru,PER,AMAZONAS,2022-01-23,76,37116
Peru,PER,AMAZONAS,2022-01-24,459,37575
Peru,PER,AMAZONAS,2022-01-25,501,38076
Peru,PER,AMAZONAS,2022-01-26,484,38560
Peru,PER,AMAZONAS,2022-01-27,485,39045
Peru,PER,AMAZONAS,2022-01-28,483,39528
Peru,PER,AMAZONAS,2022-01-29,216,39744
Peru,PER,AMAZONAS,2022-01-30,74,39818
Peru,PER,AMAZONAS,2022-01-31,476,40294
Peru,PER,AMAZONAS,2022-02-01,452,40746
Peru,PER,AMAZONAS,2022-02-02,357,41103
Peru,PER,AMAZONAS,2022-02-03,328,41431
Peru,PER,AMAZONAS,2022-02-04,285,41716
Peru,PER,AMAZONAS,2022-02-05,160,41876
Peru,PER,AMAZONAS,2022-02-06,28,41904
Peru,PER,AMAZONAS,2022-02-07,285,42189
Peru,PER,AMAZONAS,2022-02-08,248,42437
Peru,PER,AMAZONAS,2022-02-09,165,42602
Peru,PER,AMAZONAS,2022-02-10,152,42754
Peru,PER,AMAZONAS,2022-02-11,106,42860
Peru,PER,AMAZONAS,2022-02-12,44,42904
Peru,PER,AMAZONAS,2022-02-13,14,42918
Peru,PER,AMAZONAS,2022-02-14,134,43052
Peru,PER,AMAZONAS,2022-02-15,96,43148
Peru,PER,AMAZONAS,2022-02-16,97,43245
Peru,PER,AMAZONAS,2022-02-17,81,43326
Peru,PER,AMAZONAS,2022-02-18,76,43402
Peru,PER,AMAZONAS,2022-02-19,32,43434
Peru,PER,AMAZONAS,2022-02-20,9,43443
Peru,PER,AMAZONAS,2022-02-21,89,43532
Peru,PER,AMAZONAS,2022-02-22,60,43592
Peru,PER,AMAZONAS,2022-02-23,33,43625
Peru,PER,AMAZONAS,2022-02-24,49,43674
Peru,PER,AMAZONAS,2022-02-25,21,43695
Peru,PER,AMAZONAS,2022-02-26,16,43711
Peru,PER,AMAZONAS,2022-02-27,6,43717
Peru,PER,AMAZONAS,2022-02-28,37,43754
Peru,PER,AMAZONAS,2022-03-01,19,43773
Peru,PER,AMAZONAS,2022-03-02,21,43794
Peru,PER,AMAZONAS,2022-03-03,11,43805
Peru,PER,AMAZONAS,2022-03-04,9,43814
Peru,PER,AMAZONAS,2022-03-05,28,43842
Peru,PER,AMAZONAS,2022-03-06,15,43857
Peru,PER,AMAZONAS,2022-03-07,18,43875
Peru,PER,AMAZONAS,2022-03-08,13,43888
Peru,PER,AMAZONAS,2022-03-09,15,43903
Peru,PER,AMAZONAS,2022-03-10,11,43914
Peru,PER,AMAZONAS,2022-03-11,15,43929
Peru,PER,AMAZONAS,2022-03-12,21,43950
Peru,PER,AMAZONAS,2022-03-13,11,43961
Peru,PER,AMAZONAS,2022-03-14,26,43987
Peru,PER,AMAZONAS,2022-03-15,15,44002
Peru,PER,AMAZONAS,2022-03-16,15,44017
Peru,PER,AMAZONAS,2022-03-17,18,44035
Peru,PER,AMAZONAS,2022-03-18,10,44045
Peru,PER,AMAZONAS,2022-03-19,5,44050
Peru,PER,AMAZONAS,2022-03-20,10,44060
Peru,PER,AMAZONAS,2022-03-21,11,44071
Peru,PER,AMAZONAS,2022-03-22,13,44084
Peru,PER,AMAZONAS,2022-03-23,6,44090
Peru,PER,AMAZONAS,2022-03-24,5,44095
Peru,PER,AMAZONAS,2022-03-25,16,44111
Peru,PER,AMAZONAS,2022-03-26,12,44123
Peru,PER,AMAZONAS,2022-03-27,6,44129
Peru,PER,AMAZONAS,2022-03-28,14,44143
Peru,PER,AMAZONAS,2022-03-29,14,44157
Peru,PER,AMAZONAS,2022-03-30,11,44168
Peru,PER,AMAZONAS,2022-03-31,9,44177
Peru,PER,AMAZONAS,2022-04-01,3,44180
Peru,PER,AMAZONAS,2022-04-02,1,44181
Peru,PER,AMAZONAS,2022-04-03,1,44181
Peru,PER,AMAZONAS,2022-04-04,4,44185
Peru,PER,AMAZONAS,2022-04-05,7,44192
Peru,PER,AMAZONAS,2022-04-06,3,44195
Peru,PER,AMAZONAS,2022-04-07,4,44199
Peru,PER,AMAZONAS,2022-04-08,7,44206
Peru,PER,AMAZONAS,2022-04-09,7,44206
Peru,PER,AMAZONAS,2022-04-10,7,44206
Peru,PER,AMAZONAS,2022-04-11,5,44211
Peru,PER,AMAZONAS,2022-04-12,2,44213
Peru,PER,AMAZONAS,2022-04-13,3,44216
Peru,PER,AMAZONAS,2022-04-14,3,44216
Peru,PER,AMAZONAS,2022-04-15,1,44217
Peru,PER,AMAZONAS,2022-04-16,1,44217
Peru,PER,AMAZONAS,2022-04-17,1,44217
Peru,PER,AMAZONAS,2022-04-18,2,44219
Peru,PER,AMAZONAS,2022-04-19,2,44221
Peru,PER,AMAZONAS,2022-04-20,1,44222
Peru,PER,AMAZONAS,2022-04-21,1,44223
Peru,PER,AMAZONAS,2022-04-22,8,44231
Peru,PER,AMAZONAS,2022-04-23,8,44231
Peru,PER,AMAZONAS,2022-04-24,8,44231
Peru,PER,AMAZONAS,2022-04-25,3,44234
Peru,PER,AMAZONAS,2022-04-26,3,44234
Peru,PER,AMAZONAS,2022-04-27,4,44238
Peru,PER,AMAZONAS,2022-04-28,4,44242
Peru,PER,AMAZONAS,2022-04-29,1,44243
Peru,PER,AMAZONAS,2022-04-30,1,44243
Peru,PER,AMAZONAS,2022-05-01,1,44243
Peru,PER,AMAZONAS,2022-05-02,1,44243
Peru,PER,AMAZONAS,2022-05-03,3,44246
Peru,PER,AMAZONAS,2022-05-04,3,44249
Peru,PER,AMAZONAS,2022-05-05,2,44251
Peru,PER,AMAZONAS,2022-05-06,2,44251
Peru,PER,AMAZONAS,2022-05-07,2,44251
Peru,PER,AMAZONAS,2022-05-08,2,44251
Peru,PER,AMAZONAS,2022-05-09,2,44251
Peru,PER,AMAZONAS,2022-05-10,2,44251
Peru,PER,AMAZONAS,2022-05-11,2,44251
Peru,PER,AMAZONAS,2022-05-12,1,44252
Peru,PER,AMAZONAS,2022-05-13,3,44255
Peru,PER,AMAZONAS,2022-05-14,1,44256
Peru,PER,AMAZONAS,2022-05-15,1,44256
Peru,PER,AMAZONAS,2022-05-16,1,44257
Peru,PER,AMAZONAS,2022-05-17,1,44257
Peru,PER,AMAZONAS,2022-05-18,1,44258
Peru,PER,AMAZONAS,2022-05-19,1,44258
Peru,PER,AMAZONAS,2022-05-20,1,44258
Peru,PER,AMAZONAS,2022-05-21,1,44259
Peru,PER,AMAZONAS,2022-05-22,1,44259
Peru,PER,AMAZONAS,2022-05-23,1,44259
Peru,PER,AMAZONAS,2022-05-24,2,44261
Peru,PER,AMAZONAS,2022-05-25,2,44263
Peru,PER,AMAZONAS,2022-05-26,1,44264
Peru,PER,AMAZONAS,2022-05-27,1,44264
Peru,PER,AMAZONAS,2022-05-28,1,44264
Peru,PER,AMAZONAS,2022-05-29,1,44264
Peru,PER,AMAZONAS,2022-05-30,1,44265
Peru,PER,AMAZONAS,2022-05-31,1,44265
Peru,PER,AMAZONAS,2022-06-01,2,44267
Peru,PER,AMAZONAS,2022-06-02,12,44279
Peru,PER,AMAZONAS,2022-06-03,1,44280
Peru,PER,AMAZONAS,2022-06-04,1,44280
Peru,PER,AMAZONAS,2022-06-05,1,44280
Peru,PER,AMAZONAS,2022-06-06,1,44280
Peru,PER,AMAZONAS,2022-06-07,3,44283
Peru,PER,AMAZONAS,2022-06-08,1,44284
Peru,PER,AMAZONAS,2022-06-09,1,44284
Peru,PER,AMAZONAS,2022-06-10,1,44285
Peru,PER,AMAZONAS,2022-06-11,1,44286
Peru,PER,AMAZONAS,2022-06-12,1,44286
Peru,PER,AMAZONAS,2022-06-13,3,44289
Peru,PER,AMAZONAS,2022-06-14,2,44291
Peru,PER,AMAZONAS,2022-06-15,2,44293
Peru,PER,AMAZONAS,2022-06-16,2,44295
Peru,PER,AMAZONAS,2022-06-17,5,44300
Peru,PER,AMAZONAS,2022-06-18,2,44302
Peru,PER,AMAZONAS,2022-06-19,2,44302
Peru,PER,AMAZONAS,2022-06-20,4,44306
Peru,PER,AMAZONAS,2022-06-21,5,44311
Peru,PER,AMAZONAS,2022-06-22,6,44317
Peru,PER,AMAZONAS,2022-06-23,13,44330
Peru,PER,AMAZONAS,2022-06-24,5,44335
Peru,PER,AMAZONAS,2022-06-25,2,44337
Peru,PER,AMAZONAS,2022-06-26,2,44337
Peru,PER,AMAZONAS,2022-06-27,8,44345
Peru,PER,AMAZONAS,2022-06-28,22,44367
Peru,PER,AMAZONAS,2022-06-29,7,44374
Peru,PER,AMAZONAS,2022-06-30,36,44410
Peru,PER,AMAZONAS,2022-07-01,58,44468
Peru,PER,AMAZONAS,2022-07-02,24,44492
Peru,PER,AMAZONAS,2022-07-03,9,44501
Peru,PER,AMAZONAS,2022-07-04,73,44574
Peru,PER,AMAZONAS,2022-07-05,103,44677
Peru,PER,AMAZONAS,2022-07-06,110,44787
Peru,PER,AMAZONAS,2022-07-07,156,44943
Peru,PER,AMAZONAS,2022-07-08,149,45092
Peru,PER,AMAZONAS,2022-07-09,44,45136
Peru,PER,AMAZONAS,2022-07-10,27,45163
Peru,PER,AMAZONAS,2022-07-11,235,45398
Peru,PER,AMAZONAS,2022-07-12,343,45741
Peru,PER,AMAZONAS,2022-07-13,148,45889
Peru,PER,AMAZONAS,2022-07-14,289,46178
Peru,PER,AMAZONAS,2022-07-15,613,46791
Peru,PER,AMAZONAS,2022-07-16,67,46858
Peru,PER,AMAZONAS,2022-07-17,44,46902
Peru,PER,AMAZONAS,2022-07-18,325,47227
Peru,PER,AMAZONAS,2022-07-19,260,47487
Peru,PER,AMAZONAS,2022-07-20,167,47654
Peru,PER,AMAZONAS,2022-07-21,254,47908
Peru,PER,AMAZONAS,2022-07-22,210,48118
Peru,PER,AMAZONAS,2022-07-23,71,48189
Peru,PER,AMAZONAS,2022-07-24,26,48215
Peru,PER,AMAZONAS,2022-07-25,148,48363
Peru,PER,AMAZONAS,2022-07-26,177,48540
Peru,PER,AMAZONAS,2022-07-27,149,48689
Peru,PER,AMAZONAS,2022-07-28,22,48711
Peru,PER,AMAZONAS,2022-07-29,32,48743
Peru,PER,AMAZONAS,2022-07-30,67,48810
Peru,PER,AMAZONAS,2022-07-31,10,48820
Peru,PER,AMAZONAS,2022-08-01,91,48911
Peru,PER,AMAZONAS,2022-08-02,43,48954
Peru,PER,AMAZONAS,2022-08-03,112,49066
Peru,PER,AMAZONAS,2022-08-04,45,49111
Peru,PER,AMAZONAS,2022-08-05,43,49154
Peru,PER,AMAZONAS,2022-08-06,9,49163
Peru,PER,AMAZONAS,2022-08-07,11,49174
Peru,PER,AMAZONAS,2022-08-08,85,49259
Peru,PER,AMAZONAS,2022-08-09,47,49306
Peru,PER,AMAZONAS,2022-08-10,72,49378
Peru,PER,AMAZONAS,2022-08-11,26,49404
Peru,PER,AMAZONAS,2022-08-12,41,49445
Peru,PER,AMAZONAS,2022-08-13,25,49470
Peru,PER,AMAZONAS,2022-08-14,3,49473
Peru,PER,AMAZONAS,2022-08-15,19,49492
Peru,PER,AMAZONAS,2022-08-16,37,49529
Peru,PER,AMAZONAS,2022-08-17,35,49564
Peru,PER,AMAZONAS,2022-08-18,9,49573
Peru,PER,ANCASH,2020-03-15,1,1
Peru,PER,ANCASH,2020-03-16,1,1
Peru,PER,ANCASH,2020-03-17,1,1
Peru,PER,ANCASH,2020-03-18,1,2
Peru,PER,ANCASH,2020-03-19,2,4
Peru,PER,ANCASH,2020-03-20,2,4
Peru,PER,ANCASH,2020-03-21,2,4
Peru,PER,ANCASH,2020-03-22,2,4
Peru,PER,ANCASH,2020-03-23,2,4
Peru,PER,ANCASH,2020-03-24,1,5
Peru,PER,ANCASH,2020-03-25,1,6
Peru,PER,ANCASH,2020-03-26,1,6
Peru,PER,ANCASH,2020-03-27,1,6
Peru,PER,ANCASH,2020-03-28,1,6
Peru,PER,ANCASH,2020-03-29,5,11
Peru,PER,ANCASH,2020-03-30,5,11
Peru,PER,ANCASH,2020-03-31,2,13
Peru,PER,ANCASH,2020-04-01,2,13
Peru,PER,ANCASH,2020-04-02,2,15
Peru,PER,ANCASH,2020-04-03,2,15
Peru,PER,ANCASH,2020-04-04,9,24
Peru,PER,ANCASH,2020-04-05,7,31
Peru,PER,ANCASH,2020-04-06,13,44
Peru,PER,ANCASH,2020-04-07,26,70
Peru,PER,ANCASH,2020-04-08,10,80
Peru,PER,ANCASH,2020-04-09,12,92
Peru,PER,ANCASH,2020-04-10,16,108
Peru,PER,ANCASH,2020-04-11,25,133
Peru,PER,ANCASH,2020-04-12,7,140
Peru,PER,ANCASH,2020-04-13,20,160
Peru,PER,ANCASH,2020-04-14,28,188
Peru,PER,ANCASH,2020-04-15,42,230
Peru,PER,ANCASH,2020-04-16,37,267
Peru,PER,ANCASH,2020-04-17,25,292
Peru,PER,ANCASH,2020-04-18,56,348
Peru,PER,ANCASH,2020-04-19,10,358
Peru,PER,ANCASH,2020-04-20,34,392
Peru,PER,ANCASH,2020-04-21,45,437
Peru,PER,ANCASH,2020-04-22,30,467
Peru,PER,ANCASH,2020-04-23,46,513
Peru,PER,ANCASH,2020-04-24,56,569
Peru,PER,ANCASH,2020-04-25,56,625
Peru,PER,ANCASH,2020-04-26,13,638
Peru,PER,ANCASH,2020-04-27,43,681
Peru,PER,ANCASH,2020-04-28,98,779
Peru,PER,ANCASH,2020-04-29,71,850
Peru,PER,ANCASH,2020-04-30,108,958
Peru,PER,ANCASH,2020-05-01,66,1024
Peru,PER,ANCASH,2020-05-02,119,1143
Peru,PER,ANCASH,2020-05-03,25,1168
Peru,PER,ANCASH,2020-05-04,108,1276
Peru,PER,ANCASH,2020-05-05,125,1401
Peru,PER,ANCASH,2020-05-06,74,1475
Peru,PER,ANCASH,2020-05-07,78,1553
Peru,PER,ANCASH,2020-05-08,53,1606
Peru,PER,ANCASH,2020-05-09,70,1676
Peru,PER,ANCASH,2020-05-10,11,1687
Peru,PER,ANCASH,2020-05-11,121,1808
Peru,PER,ANCASH,2020-05-12,101,1909
Peru,PER,ANCASH,2020-05-13,152,2061
Peru,PER,ANCASH,2020-05-14,179,2240
Peru,PER,ANCASH,2020-05-15,167,2407
Peru,PER,ANCASH,2020-05-16,103,2510
Peru,PER,ANCASH,2020-05-17,49,2559
Peru,PER,ANCASH,2020-05-18,97,2656
Peru,PER,ANCASH,2020-05-19,281,2937
Peru,PER,ANCASH,2020-05-20,125,3062
Peru,PER,ANCASH,2020-05-21,134,3196
Peru,PER,ANCASH,2020-05-22,181,3377
Peru,PER,ANCASH,2020-05-23,142,3519
Peru,PER,ANCASH,2020-05-24,52,3571
Peru,PER,ANCASH,2020-05-25,179,3750
Peru,PER,ANCASH,2020-05-26,187,3937
Peru,PER,ANCASH,2020-05-27,227,4164
Peru,PER,ANCASH,2020-05-28,242,4406
Peru,PER,ANCASH,2020-05-29,175,4581
Peru,PER,ANCASH,2020-05-30,146,4727
Peru,PER,ANCASH,2020-05-31,34,4761
Peru,PER,ANCASH,2020-06-01,138,4899
Peru,PER,ANCASH,2020-06-02,140,5039
Peru,PER,ANCASH,2020-06-03,120,5159
Peru,PER,ANCASH,2020-06-04,113,5272
Peru,PER,ANCASH,2020-06-05,84,5356
Peru,PER,ANCASH,2020-06-06,112,5468
Peru,PER,ANCASH,2020-06-07,103,5571
Peru,PER,ANCASH,2020-06-08,169,5740
Peru,PER,ANCASH,2020-06-09,129,5869
Peru,PER,ANCASH,2020-06-10,134,6003
Peru,PER,ANCASH,2020-06-11,221,6224
Peru,PER,ANCASH,2020-06-12,207,6431
Peru,PER,ANCASH,2020-06-13,146,6577
Peru,PER,ANCASH,2020-06-14,90,6667
Peru,PER,ANCASH,2020-06-15,114,6781
Peru,PER,ANCASH,2020-06-16,121,6902
Peru,PER,ANCASH,2020-06-17,100,7002
Peru,PER,ANCASH,2020-06-18,129,7131
Peru,PER,ANCASH,2020-06-19,105,7236
Peru,PER,ANCASH,2020-06-20,104,7340
Peru,PER,ANCASH,2020-06-21,59,7399
Peru,PER,ANCASH,2020-06-22,117,7516
Peru,PER,ANCASH,2020-06-23,119,7635
Peru,PER,ANCASH,2020-06-24,127,7762
Peru,PER,ANCASH,2020-06-25,102,7864
Peru,PER,ANCASH,2020-06-26,113,7977
Peru,PER,ANCASH,2020-06-27,78,8055
Peru,PER,ANCASH,2020-06-28,39,8094
Peru,PER,ANCASH,2020-06-29,129,8223
Peru,PER,ANCASH,2020-06-30,133,8356
Peru,PER,ANCASH,2020-07-01,146,8502
Peru,PER,ANCASH,2020-07-02,125,8627
Peru,PER,ANCASH,2020-07-03,136,8763
Peru,PER,ANCASH,2020-07-04,129,8892
Peru,PER,ANCASH,2020-07-05,47,8939
Peru,PER,ANCASH,2020-07-06,171,9110
Peru,PER,ANCASH,2020-07-07,199,9309
Peru,PER,ANCASH,2020-07-08,89,9398
Peru,PER,ANCASH,2020-07-09,51,9449
Peru,PER,ANCASH,2020-07-10,152,9601
Peru,PER,ANCASH,2020-07-11,190,9791
Peru,PER,ANCASH,2020-07-12,103,9894
Peru,PER,ANCASH,2020-07-13,55,9949
Peru,PER,ANCASH,2020-07-14,148,10097
Peru,PER,ANCASH,2020-07-15,95,10192
Peru,PER,ANCASH,2020-07-16,130,10322
Peru,PER,ANCASH,2020-07-17,98,10420
Peru,PER,ANCASH,2020-07-18,154,10574
Peru,PER,ANCASH,2020-07-19,67,10641
Peru,PER,ANCASH,2020-07-20,130,10771
Peru,PER,ANCASH,2020-07-21,95,10866
Peru,PER,ANCASH,2020-07-22,145,11011
Peru,PER,ANCASH,2020-07-23,240,11251
Peru,PER,ANCASH,2020-07-24,167,11418
Peru,PER,ANCASH,2020-07-25,201,11619
Peru,PER,ANCASH,2020-07-26,51,11670
Peru,PER,ANCASH,2020-07-27,256,11926
Peru,PER,ANCASH,2020-07-28,83,12009
Peru,PER,ANCASH,2020-07-29,198,12207
Peru,PER,ANCASH,2020-07-30,205,12412
Peru,PER,ANCASH,2020-07-31,244,12656
Peru,PER,ANCASH,2020-08-01,199,12855
Peru,PER,ANCASH,2020-08-02,90,12945
Peru,PER,ANCASH,2020-08-03,243,13188
Peru,PER,ANCASH,2020-08-04,262,13450
Peru,PER,ANCASH,2020-08-05,250,13700
Peru,PER,ANCASH,2020-08-06,203,13903
Peru,PER,ANCASH,2020-08-07,180,14083
Peru,PER,ANCASH,2020-08-08,241,14324
Peru,PER,ANCASH,2020-08-09,89,14413
Peru,PER,ANCASH,2020-08-10,240,14653
Peru,PER,ANCASH,2020-08-11,228,14881
Peru,PER,ANCASH,2020-08-12,192,15073
Peru,PER,ANCASH,2020-08-13,209,15282
Peru,PER,ANCASH,2020-08-14,285,15567
Peru,PER,ANCASH,2020-08-15,267,15834
Peru,PER,ANCASH,2020-08-16,54,15888
Peru,PER,ANCASH,2020-08-17,272,16160
Peru,PER,ANCASH,2020-08-18,204,16364
Peru,PER,ANCASH,2020-08-19,246,16610
Peru,PER,ANCASH,2020-08-20,228,16838
Peru,PER,ANCASH,2020-08-21,240,17078
Peru,PER,ANCASH,2020-08-22,174,17252
Peru,PER,ANCASH,2020-08-23,55,17307
Peru,PER,ANCASH,2020-08-24,228,17535
Peru,PER,ANCASH,2020-08-25,290,17825
Peru,PER,ANCASH,2020-08-26,329,18154
Peru,PER,ANCASH,2020-08-27,159,18313
Peru,PER,ANCASH,2020-08-28,325,18638
Peru,PER,ANCASH,2020-08-29,158,18796
Peru,PER,ANCASH,2020-08-30,59,18855
Peru,PER,ANCASH,2020-08-31,192,19047
Peru,PER,ANCASH,2020-09-01,185,19232
Peru,PER,ANCASH,2020-09-02,147,19379
Peru,PER,ANCASH,2020-09-03,62,19441
Peru,PER,ANCASH,2020-09-04,233,19674
Peru,PER,ANCASH,2020-09-05,132,19806
Peru,PER,ANCASH,2020-09-06,65,19871
Peru,PER,ANCASH,2020-09-07,126,19997
Peru,PER,ANCASH,2020-09-08,116,20113
Peru,PER,ANCASH,2020-09-09,187,20300
Peru,PER,ANCASH,2020-09-10,125,20425
Peru,PER,ANCASH,2020-09-11,223,20648
Peru,PER,ANCASH,2020-09-12,318,20966
Peru,PER,ANCASH,2020-09-13,62,21028
Peru,PER,ANCASH,2020-09-14,184,21212
