pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2021-09-05,1,31279
Peru,PER,AMAZONAS,2021-09-06,14,31293
Peru,PER,AMAZONAS,2021-09-07,17,31310
Peru,PER,AMAZONAS,2021-09-08,13,31323
Peru,PER,AMAZONAS,2021-09-09,13,31336
Peru,PER,AMAZONAS,2021-09-10,19,31355
Peru,PER,AMAZONAS,2021-09-11,10,31365
Peru,PER,AMAZONAS,2021-09-12,5,31370
Peru,PER,AMAZONAS,2021-09-13,10,31380
Peru,PER,AMAZONAS,2021-09-14,23,31403
Peru,PER,AMAZONAS,2021-09-15,24,31427
Peru,PER,AMAZONAS,2021-09-16,16,31443
Peru,PER,AMAZONAS,2021-09-17,11,31454
Peru,PER,AMAZONAS,2021-09-18,5,31459
Peru,PER,AMAZONAS,2021-09-19,5,31464
Peru,PER,AMAZONAS,2021-09-20,14,31478
Peru,PER,AMAZONAS,2021-09-21,26,31504
Peru,PER,AMAZONAS,2021-09-22,22,31526
Peru,PER,AMAZONAS,2021-09-23,7,31533
Peru,PER,AMAZONAS,2021-09-24,12,31545
Peru,PER,AMAZONAS,2021-09-25,7,31552
Peru,PER,AMAZONAS,2021-09-26,4,31556
Peru,PER,AMAZONAS,2021-09-27,17,31573
Peru,PER,AMAZONAS,2021-09-28,25,31598
Peru,PER,AMAZONAS,2021-09-29,14,31612
Peru,PER,AMAZONAS,2021-09-30,14,31626
Peru,PER,AMAZONAS,2021-10-01,22,31648
Peru,PER,AMAZONAS,2021-10-02,15,31663
Peru,PER,AMAZONAS,2021-10-03,2,31665
Peru,PER,AMAZONAS,2021-10-04,25,31690
Peru,PER,AMAZONAS,2021-10-05,21,31711
Peru,PER,AMAZONAS,2021-10-06,13,31724
Peru,PER,AMAZONAS,2021-10-07,15,31739
Peru,PER,AMAZONAS,2021-10-08,3,31742
Peru,PER,AMAZONAS,2021-10-09,6,31748
Peru,PER,AMAZONAS,2021-10-10,2,31750
Peru,PER,AMAZONAS,2021-10-11,23,31773
Peru,PER,AMAZONAS,2021-10-12,7,31780
Peru,PER,AMAZONAS,2021-10-13,27,31807
Peru,PER,AMAZONAS,2021-10-14,15,31822
Peru,PER,AMAZONAS,2021-10-15,15,31837
Peru,PER,AMAZONAS,2021-10-16,11,31848
Peru,PER,AMAZONAS,2021-10-17,3,31851
Peru,PER,AMAZONAS,2021-10-18,31,31882
Peru,PER,AMAZONAS,2021-10-19,12,31894
Peru,PER,AMAZONAS,2021-10-20,15,31909
Peru,PER,AMAZONAS,2021-10-21,6,31915
Peru,PER,AMAZONAS,2021-10-22,12,31927
Peru,PER,AMAZONAS,2021-10-23,8,31935
Peru,PER,AMAZONAS,2021-10-24,1,31936
Peru,PER,AMAZONAS,2021-10-25,29,31965
Peru,PER,AMAZONAS,2021-10-26,5,31970
Peru,PER,AMAZONAS,2021-10-27,17,31987
Peru,PER,AMAZONAS,2021-10-28,16,32003
Peru,PER,AMAZONAS,2021-10-29,13,32016
Peru,PER,AMAZONAS,2021-10-30,8,32024
Peru,PER,AMAZONAS,2021-10-31,2,32026
Peru,PER,AMAZONAS,2021-11-01,8,32034
Peru,PER,AMAZONAS,2021-11-02,17,32051
Peru,PER,AMAZONAS,2021-11-03,39,32090
Peru,PER,AMAZONAS,2021-11-04,9,32099
Peru,PER,AMAZONAS,2021-11-05,8,32107
Peru,PER,AMAZONAS,2021-11-06,9,32116
Peru,PER,AMAZONAS,2021-11-07,2,32118
Peru,PER,AMAZONAS,2021-11-08,23,32141
Peru,PER,AMAZONAS,2021-11-09,16,32157
Peru,PER,AMAZONAS,2021-11-10,26,32183
Peru,PER,AMAZONAS,2021-11-11,26,32209
Peru,PER,AMAZONAS,2021-11-12,22,32231
Peru,PER,AMAZONAS,2021-11-13,14,32245
Peru,PER,AMAZONAS,2021-11-14,3,32248
Peru,PER,AMAZONAS,2021-11-15,24,32272
Peru,PER,AMAZONAS,2021-11-16,14,32286
Peru,PER,AMAZONAS,2021-11-17,37,32323
Peru,PER,AMAZONAS,2021-11-18,14,32337
Peru,PER,AMAZONAS,2021-11-19,14,32351
Peru,PER,AMAZONAS,2021-11-20,12,32363
Peru,PER,AMAZONAS,2021-11-21,1,32364
Peru,PER,AMAZONAS,2021-11-22,22,32386
Peru,PER,AMAZONAS,2021-11-23,26,32412
Peru,PER,AMAZONAS,2021-11-24,15,32427
Peru,PER,AMAZONAS,2021-11-25,13,32440
Peru,PER,AMAZONAS,2021-11-26,16,32456
Peru,PER,AMAZONAS,2021-11-27,7,32463
Peru,PER,AMAZONAS,2021-11-28,1,32464
Peru,PER,AMAZONAS,2021-11-29,28,32492
Peru,PER,AMAZONAS,2021-11-30,16,32508
Peru,PER,AMAZONAS,2021-12-01,10,32518
Peru,PER,AMAZONAS,2021-12-02,4,32522
Peru,PER,AMAZONAS,2021-12-03,12,32534
Peru,PER,AMAZONAS,2021-12-04,4,32538
Peru,PER,AMAZONAS,2021-12-05,7,32545
Peru,PER,AMAZONAS,2021-12-06,29,32574
Peru,PER,AMAZONAS,2021-12-07,21,32595
Peru,PER,AMAZONAS,2021-12-08,6,32601
Peru,PER,AMAZONAS,2021-12-09,15,32616
Peru,PER,AMAZONAS,2021-12-10,31,32647
Peru,PER,AMAZONAS,2021-12-11,43,32690
Peru,PER,AMAZONAS,2021-12-12,12,32702
Peru,PER,AMAZONAS,2021-12-13,23,32725
Peru,PER,AMAZONAS,2021-12-14,23,32748
Peru,PER,AMAZONAS,2021-12-15,18,32766
Peru,PER,AMAZONAS,2021-12-16,17,32783
Peru,PER,AMAZONAS,2021-12-17,53,32836
Peru,PER,AMAZONAS,2021-12-18,18,32854
Peru,PER,AMAZONAS,2021-12-19,8,32862
Peru,PER,AMAZONAS,2021-12-20,75,32937
Peru,PER,AMAZONAS,2021-12-21,32,32969
Peru,PER,AMAZONAS,2021-12-22,23,32992
Peru,PER,AMAZONAS,2021-12-23,15,33007
Peru,PER,AMAZONAS,2021-12-24,11,33018
Peru,PER,AMAZONAS,2021-12-25,6,33024
Peru,PER,AMAZONAS,2021-12-26,3,33027
Peru,PER,AMAZONAS,2021-12-27,29,33056
Peru,PER,AMAZONAS,2021-12-28,47,33103
Peru,PER,AMAZONAS,2021-12-29,78,33181
Peru,PER,AMAZONAS,2021-12-30,82,33263
Peru,PER,AMAZONAS,2021-12-31,23,33286
Peru,PER,AMAZONAS,2022-01-01,13,33299
Peru,PER,AMAZONAS,2022-01-02,12,33311
Peru,PER,AMAZONAS,2022-01-03,68,33379
Peru,PER,AMAZONAS,2022-01-04,57,33436
Peru,PER,AMAZONAS,2022-01-05,73,33509
Peru,PER,AMAZONAS,2022-01-06,116,33625
Peru,PER,AMAZONAS,2022-01-07,104,33729
Peru,PER,AMAZONAS,2022-01-08,66,33795
Peru,PER,AMAZONAS,2022-01-09,19,33814
Peru,PER,AMAZONAS,2022-01-10,128,33942
Peru,PER,AMAZONAS,2022-01-11,128,34070
Peru,PER,AMAZONAS,2022-01-12,174,34244
Peru,PER,AMAZONAS,2022-01-13,278,34522
Peru,PER,AMAZONAS,2022-01-14,236,34758
Peru,PER,AMAZONAS,2022-01-15,176,34934
Peru,PER,AMAZONAS,2022-01-16,26,34960
Peru,PER,AMAZONAS,2022-01-17,380,35340
Peru,PER,AMAZONAS,2022-01-18,362,35702
Peru,PER,AMAZONAS,2022-01-19,428,36130
Peru,PER,AMAZONAS,2022-01-20,402,36532
Peru,PER,AMAZONAS,2022-01-21,353,36885
Peru,PER,AMAZONAS,2022-01-22,290,37175
Peru,PER,AMAZONAS,2022-01-23,76,37251
Peru,PER,AMAZONAS,2022-01-24,456,37707
Peru,PER,AMAZONAS,2022-01-25,501,38208
Peru,PER,AMAZONAS,2022-01-26,482,38690
Peru,PER,AMAZONAS,2022-01-27,483,39173
Peru,PER,AMAZONAS,2022-01-28,482,39655
Peru,PER,AMAZONAS,2022-01-29,216,39871
Peru,PER,AMAZONAS,2022-01-30,73,39944
Peru,PER,AMAZONAS,2022-01-31,472,40416
Peru,PER,AMAZONAS,2022-02-01,452,40868
Peru,PER,AMAZONAS,2022-02-02,354,41222
Peru,PER,AMAZONAS,2022-02-03,324,41546
Peru,PER,AMAZONAS,2022-02-04,283,41829
Peru,PER,AMAZONAS,2022-02-05,157,41986
Peru,PER,AMAZONAS,2022-02-06,27,42013
Peru,PER,AMAZONAS,2022-02-07,278,42291
Peru,PER,AMAZONAS,2022-02-08,247,42538
Peru,PER,AMAZONAS,2022-02-09,165,42703
Peru,PER,AMAZONAS,2022-02-10,151,42854
Peru,PER,AMAZONAS,2022-02-11,106,42960
Peru,PER,AMAZONAS,2022-02-12,43,43003
Peru,PER,AMAZONAS,2022-02-13,14,43017
Peru,PER,AMAZONAS,2022-02-14,134,43151
Peru,PER,AMAZONAS,2022-02-15,95,43246
Peru,PER,AMAZONAS,2022-02-16,97,43343
Peru,PER,AMAZONAS,2022-02-17,80,43423
Peru,PER,AMAZONAS,2022-02-18,76,43499
Peru,PER,AMAZONAS,2022-02-19,32,43531
Peru,PER,AMAZONAS,2022-02-20,9,43540
Peru,PER,AMAZONAS,2022-02-21,88,43628
Peru,PER,AMAZONAS,2022-02-22,59,43687
Peru,PER,AMAZONAS,2022-02-23,31,43718
Peru,PER,AMAZONAS,2022-02-24,49,43767
Peru,PER,AMAZONAS,2022-02-25,21,43788
Peru,PER,AMAZONAS,2022-02-26,16,43804
Peru,PER,AMAZONAS,2022-02-27,6,43810
Peru,PER,AMAZONAS,2022-02-28,37,43847
Peru,PER,AMAZONAS,2022-03-01,19,43866
Peru,PER,AMAZONAS,2022-03-02,21,43887
Peru,PER,AMAZONAS,2022-03-03,11,43898
Peru,PER,AMAZONAS,2022-03-04,9,43907
Peru,PER,AMAZONAS,2022-03-05,28,43935
Peru,PER,AMAZONAS,2022-03-06,15,43950
Peru,PER,AMAZONAS,2022-03-07,18,43968
Peru,PER,AMAZONAS,2022-03-08,13,43981
Peru,PER,AMAZONAS,2022-03-09,15,43996
Peru,PER,AMAZONAS,2022-03-10,10,44006
Peru,PER,AMAZONAS,2022-03-11,15,44021
Peru,PER,AMAZONAS,2022-03-12,21,44042
Peru,PER,AMAZONAS,2022-03-13,11,44053
Peru,PER,AMAZONAS,2022-03-14,25,44078
Peru,PER,AMAZONAS,2022-03-15,14,44092
Peru,PER,AMAZONAS,2022-03-16,15,44107
Peru,PER,AMAZONAS,2022-03-17,18,44125
Peru,PER,AMAZONAS,2022-03-18,10,44135
Peru,PER,AMAZONAS,2022-03-19,5,44140
Peru,PER,AMAZONAS,2022-03-20,10,44150
Peru,PER,AMAZONAS,2022-03-21,11,44161
Peru,PER,AMAZONAS,2022-03-22,13,44174
Peru,PER,AMAZONAS,2022-03-23,6,44180
Peru,PER,AMAZONAS,2022-03-24,5,44185
Peru,PER,AMAZONAS,2022-03-25,16,44201
Peru,PER,AMAZONAS,2022-03-26,12,44213
Peru,PER,AMAZONAS,2022-03-27,6,44219
Peru,PER,AMAZONAS,2022-03-28,14,44233
Peru,PER,AMAZONAS,2022-03-29,14,44247
Peru,PER,AMAZONAS,2022-03-30,11,44258
Peru,PER,AMAZONAS,2022-03-31,9,44267
Peru,PER,AMAZONAS,2022-04-01,3,44270
Peru,PER,AMAZONAS,2022-04-02,1,44271
Peru,PER,AMAZONAS,2022-04-03,1,44271
Peru,PER,AMAZONAS,2022-04-04,4,44275
Peru,PER,AMAZONAS,2022-04-05,7,44282
Peru,PER,AMAZONAS,2022-04-06,3,44285
Peru,PER,AMAZONAS,2022-04-07,4,44289
Peru,PER,AMAZONAS,2022-04-08,7,44296
Peru,PER,AMAZONAS,2022-04-09,7,44296
Peru,PER,AMAZONAS,2022-04-10,7,44296
Peru,PER,AMAZONAS,2022-04-11,5,44301
Peru,PER,AMAZONAS,2022-04-12,2,44303
Peru,PER,AMAZONAS,2022-04-13,3,44306
Peru,PER,AMAZONAS,2022-04-14,3,44306
Peru,PER,AMAZONAS,2022-04-15,1,44307
Peru,PER,AMAZONAS,2022-04-16,1,44307
Peru,PER,AMAZONAS,2022-04-17,1,44307
Peru,PER,AMAZONAS,2022-04-18,2,44309
Peru,PER,AMAZONAS,2022-04-19,2,44311
Peru,PER,AMAZONAS,2022-04-20,1,44312
Peru,PER,AMAZONAS,2022-04-21,1,44313
Peru,PER,AMAZONAS,2022-04-22,8,44321
Peru,PER,AMAZONAS,2022-04-23,8,44321
Peru,PER,AMAZONAS,2022-04-24,8,44321
Peru,PER,AMAZONAS,2022-04-25,3,44324
Peru,PER,AMAZONAS,2022-04-26,3,44324
Peru,PER,AMAZONAS,2022-04-27,4,44328
Peru,PER,AMAZONAS,2022-04-28,4,44332
Peru,PER,AMAZONAS,2022-04-29,1,44333
Peru,PER,AMAZONAS,2022-04-30,1,44333
Peru,PER,AMAZONAS,2022-05-01,1,44333
Peru,PER,AMAZONAS,2022-05-02,1,44333
Peru,PER,AMAZONAS,2022-05-03,3,44336
Peru,PER,AMAZONAS,2022-05-04,3,44339
Peru,PER,AMAZONAS,2022-05-05,2,44341
Peru,PER,AMAZONAS,2022-05-06,2,44341
Peru,PER,AMAZONAS,2022-05-07,2,44341
Peru,PER,AMAZONAS,2022-05-08,2,44341
Peru,PER,AMAZONAS,2022-05-09,2,44341
Peru,PER,AMAZONAS,2022-05-10,2,44341
Peru,PER,AMAZONAS,2022-05-11,2,44341
Peru,PER,AMAZONAS,2022-05-12,1,44342
Peru,PER,AMAZONAS,2022-05-13,3,44345
Peru,PER,AMAZONAS,2022-05-14,1,44346
Peru,PER,AMAZONAS,2022-05-15,1,44346
Peru,PER,AMAZONAS,2022-05-16,1,44347
Peru,PER,AMAZONAS,2022-05-17,1,44347
Peru,PER,AMAZONAS,2022-05-18,1,44348
Peru,PER,AMAZONAS,2022-05-19,1,44348
Peru,PER,AMAZONAS,2022-05-20,1,44348
Peru,PER,AMAZONAS,2022-05-21,1,44349
Peru,PER,AMAZONAS,2022-05-22,1,44349
Peru,PER,AMAZONAS,2022-05-23,1,44349
Peru,PER,AMAZONAS,2022-05-24,2,44351
Peru,PER,AMAZONAS,2022-05-25,2,44353
Peru,PER,AMAZONAS,2022-05-26,1,44354
Peru,PER,AMAZONAS,2022-05-27,1,44354
Peru,PER,AMAZONAS,2022-05-28,1,44354
Peru,PER,AMAZONAS,2022-05-29,1,44354
Peru,PER,AMAZONAS,2022-05-30,1,44355
Peru,PER,AMAZONAS,2022-05-31,1,44355
Peru,PER,AMAZONAS,2022-06-01,2,44357
Peru,PER,AMAZONAS,2022-06-02,11,44368
Peru,PER,AMAZONAS,2022-06-03,1,44369
Peru,PER,AMAZONAS,2022-06-04,1,44369
Peru,PER,AMAZONAS,2022-06-05,1,44369
Peru,PER,AMAZONAS,2022-06-06,1,44369
Peru,PER,AMAZONAS,2022-06-07,2,44371
Peru,PER,AMAZONAS,2022-06-08,1,44372
Peru,PER,AMAZONAS,2022-06-09,1,44372
Peru,PER,AMAZONAS,2022-06-10,1,44373
Peru,PER,AMAZONAS,2022-06-11,1,44374
Peru,PER,AMAZONAS,2022-06-12,1,44374
Peru,PER,AMAZONAS,2022-06-13,2,44376
Peru,PER,AMAZONAS,2022-06-14,2,44378
Peru,PER,AMAZONAS,2022-06-15,2,44380
Peru,PER,AMAZONAS,2022-06-16,2,44382
Peru,PER,AMAZONAS,2022-06-17,5,44387
Peru,PER,AMAZONAS,2022-06-18,1,44388
Peru,PER,AMAZONAS,2022-06-19,1,44388
Peru,PER,AMAZONAS,2022-06-20,4,44392
Peru,PER,AMAZONAS,2022-06-21,5,44397
Peru,PER,AMAZONAS,2022-06-22,5,44402
Peru,PER,AMAZONAS,2022-06-23,11,44413
Peru,PER,AMAZONAS,2022-06-24,5,44418
Peru,PER,AMAZONAS,2022-06-25,2,44420
Peru,PER,AMAZONAS,2022-06-26,2,44420
Peru,PER,AMAZONAS,2022-06-27,8,44428
Peru,PER,AMAZONAS,2022-06-28,22,44450
Peru,PER,AMAZONAS,2022-06-29,7,44457
Peru,PER,AMAZONAS,2022-06-30,36,44493
Peru,PER,AMAZONAS,2022-07-01,57,44550
Peru,PER,AMAZONAS,2022-07-02,24,44574
Peru,PER,AMAZONAS,2022-07-03,9,44583
Peru,PER,AMAZONAS,2022-07-04,73,44656
Peru,PER,AMAZONAS,2022-07-05,103,44759
Peru,PER,AMAZONAS,2022-07-06,110,44869
Peru,PER,AMAZONAS,2022-07-07,156,45025
Peru,PER,AMAZONAS,2022-07-08,149,45174
Peru,PER,AMAZONAS,2022-07-09,44,45218
Peru,PER,AMAZONAS,2022-07-10,26,45244
Peru,PER,AMAZONAS,2022-07-11,234,45478
Peru,PER,AMAZONAS,2022-07-12,289,45767
Peru,PER,AMAZONAS,2022-07-13,93,45860
Peru,PER,AMAZONAS,2022-07-14,240,46100
Peru,PER,AMAZONAS,2022-07-15,565,46665
Peru,PER,AMAZONAS,2022-07-16,37,46702
Peru,PER,AMAZONAS,2022-07-17,40,46742
Peru,PER,AMAZONAS,2022-07-18,297,47039
Peru,PER,AMAZONAS,2022-07-19,223,47262
Peru,PER,AMAZONAS,2022-07-20,140,47402
Peru,PER,AMAZONAS,2022-07-21,234,47636
Peru,PER,AMAZONAS,2022-07-22,185,47821
Peru,PER,AMAZONAS,2022-07-23,61,47882
Peru,PER,AMAZONAS,2022-07-24,19,47901
Peru,PER,AMAZONAS,2022-07-25,136,48037
Peru,PER,AMAZONAS,2022-07-26,169,48206
Peru,PER,AMAZONAS,2022-07-27,149,48355
Peru,PER,AMAZONAS,2022-07-28,20,48375
Peru,PER,AMAZONAS,2022-07-29,31,48406
Peru,PER,AMAZONAS,2022-07-30,68,48474
Peru,PER,AMAZONAS,2022-07-31,11,48485
Peru,PER,AMAZONAS,2022-08-01,120,48605
Peru,PER,AMAZONAS,2022-08-02,53,48658
Peru,PER,AMAZONAS,2022-08-03,117,48775
Peru,PER,AMAZONAS,2022-08-04,50,48825
Peru,PER,AMAZONAS,2022-08-05,42,48867
Peru,PER,AMAZONAS,2022-08-06,9,48876
Peru,PER,AMAZONAS,2022-08-07,12,48888
Peru,PER,AMAZONAS,2022-08-08,85,48973
Peru,PER,AMAZONAS,2022-08-09,47,49020
Peru,PER,AMAZONAS,2022-08-10,72,49092
Peru,PER,AMAZONAS,2022-08-11,26,49118
Peru,PER,AMAZONAS,2022-08-12,38,49156
Peru,PER,AMAZONAS,2022-08-13,26,49182
Peru,PER,AMAZONAS,2022-08-14,3,49185
Peru,PER,AMAZONAS,2022-08-15,18,49203
Peru,PER,AMAZONAS,2022-08-16,36,49239
Peru,PER,AMAZONAS,2022-08-17,37,49276
Peru,PER,AMAZONAS,2022-08-18,35,49311
Peru,PER,AMAZONAS,2022-08-19,33,49344
Peru,PER,AMAZONAS,2022-08-20,6,49350
Peru,PER,AMAZONAS,2022-08-21,4,49354
Peru,PER,AMAZONAS,2022-08-22,22,49376
Peru,PER,AMAZONAS,2022-08-23,23,49399
Peru,PER,AMAZONAS,2022-08-24,9,49408
Peru,PER,AMAZONAS,2022-08-25,13,49421
Peru,PER,AMAZONAS,2022-08-26,10,49431
Peru,PER,AMAZONAS,2022-08-27,9,49440
Peru,PER,AMAZONAS,2022-08-28,9,49440
Peru,PER,AMAZONAS,2022-08-29,4,49444
Peru,PER,AMAZONAS,2022-08-30,4,49444
Peru,PER,AMAZONAS,2022-08-31,7,49451
Peru,PER,AMAZONAS,2022-09-01,6,49457
Peru,PER,AMAZONAS,2022-09-02,3,49460
Peru,PER,AMAZONAS,2022-09-03,1,49461
Peru,PER,AMAZONAS,2022-09-04,1,49461
Peru,PER,AMAZONAS,2022-09-05,6,49467
Peru,PER,AMAZONAS,2022-09-06,7,49474
Peru,PER,AMAZONAS,2022-09-07,3,49477
Peru,PER,AMAZONAS,2022-09-08,4,49481
Peru,PER,AMAZONAS,2022-09-09,8,49489
Peru,PER,AMAZONAS,2022-09-10,3,49492
Peru,PER,AMAZONAS,2022-09-11,3,49492
Peru,PER,AMAZONAS,2022-09-12,6,49498
Peru,PER,AMAZONAS,2022-09-13,3,49501
Peru,PER,AMAZONAS,2022-09-14,2,49503
Peru,PER,AMAZONAS,2022-09-15,2,49505
Peru,PER,AMAZONAS,2022-09-16,1,49506
Peru,PER,AMAZONAS,2022-09-17,1,49507
Peru,PER,AMAZONAS,2022-09-18,1,49507
Peru,PER,AMAZONAS,2022-09-19,1,49508
Peru,PER,AMAZONAS,2022-09-20,4,49512
Peru,PER,AMAZONAS,2022-09-21,3,49515
Peru,PER,AMAZONAS,2022-09-22,1,49516
Peru,PER,AMAZONAS,2022-09-23,1,49516
Peru,PER,AMAZONAS,2022-09-24,1,49516
Peru,PER,AMAZONAS,2022-09-25,1,49516
Peru,PER,AMAZONAS,2022-09-26,1,49517
Peru,PER,AMAZONAS,2022-09-27,1,49518
Peru,PER,AMAZONAS,2022-09-28,3,49521
Peru,PER,AMAZONAS,2022-09-29,1,49522
Peru,PER,AMAZONAS,2022-09-30,1,49523
Peru,PER,AMAZONAS,2022-10-01,1,49524
Peru,PER,AMAZONAS,2022-10-02,1,49525
Peru,PER,AMAZONAS,2022-10-03,3,49528
Peru,PER,AMAZONAS,2022-10-04,1,49529
Peru,PER,AMAZONAS,2022-10-05,1,49529
Peru,PER,AMAZONAS,2022-10-06,2,49531
Peru,PER,AMAZONAS,2022-10-07,2,49531
Peru,PER,AMAZONAS,2022-10-08,2,49531
Peru,PER,AMAZONAS,2022-10-09,2,49531
Peru,PER,AMAZONAS,2022-10-10,2,49533
Peru,PER,AMAZONAS,2022-10-11,2,49533
Peru,PER,AMAZONAS,2022-10-12,2,49533
Peru,PER,AMAZONAS,2022-10-13,2,49533
Peru,PER,AMAZONAS,2022-10-14,2,49533
Peru,PER,AMAZONAS,2022-10-15,1,49534
Peru,PER,AMAZONAS,2022-10-16,1,49534
Peru,PER,AMAZONAS,2022-10-17,1,49534
Peru,PER,AMAZONAS,2022-10-18,2,49536
Peru,PER,AMAZONAS,2022-10-19,2,49536
Peru,PER,AMAZONAS,2022-10-20,2,49536
Peru,PER,AMAZONAS,2022-10-21,2,49536
Peru,PER,AMAZONAS,2022-10-22,2,49536
Peru,PER,AMAZONAS,2022-10-23,2,49536
Peru,PER,AMAZONAS,2022-10-24,2,49536
Peru,PER,AMAZONAS,2022-10-25,1,49537
Peru,PER,AMAZONAS,2022-10-26,1,49537
Peru,PER,AMAZONAS,2022-10-27,1,49537
Peru,PER,AMAZONAS,2022-10-28,1,49537
Peru,PER,AMAZONAS,2022-10-29,2,49539
Peru,PER,AMAZONAS,2022-10-30,2,49539
Peru,PER,AMAZONAS,2022-10-31,2,49539
Peru,PER,AMAZONAS,2022-11-01,2,49539
Peru,PER,AMAZONAS,2022-11-02,1,49540
Peru,PER,AMAZONAS,2022-11-03,1,49541
Peru,PER,AMAZONAS,2022-11-04,1,49541
Peru,PER,AMAZONAS,2022-11-05,1,49542
Peru,PER,AMAZONAS,2022-11-06,1,49542
Peru,PER,AMAZONAS,2022-11-07,1,49542
Peru,PER,AMAZONAS,2022-11-08,1,49542
Peru,PER,AMAZONAS,2022-11-09,2,49544
Peru,PER,AMAZONAS,2022-11-10,3,49547
Peru,PER,AMAZONAS,2022-11-11,1,49548
Peru,PER,AMAZONAS,2022-11-12,2,49550
Peru,PER,AMAZONAS,2022-11-13,2,49550
Peru,PER,AMAZONAS,2022-11-14,2,49550
Peru,PER,AMAZONAS,2022-11-15,3,49553
Peru,PER,AMAZONAS,2022-11-16,4,49557
Peru,PER,AMAZONAS,2022-11-17,8,49565
Peru,PER,AMAZONAS,2022-11-18,9,49574
Peru,PER,AMAZONAS,2022-11-19,5,49579
Peru,PER,AMAZONAS,2022-11-20,5,49579
Peru,PER,AMAZONAS,2022-11-21,2,49581
Peru,PER,AMAZONAS,2022-11-22,9,49590
Peru,PER,AMAZONAS,2022-11-23,11,49601
Peru,PER,AMAZONAS,2022-11-24,12,49613
Peru,PER,ANCASH,2020-03-15,1,1
Peru,PER,ANCASH,2020-03-16,1,1
Peru,PER,ANCASH,2020-03-17,1,1
Peru,PER,ANCASH,2020-03-18,1,2
Peru,PER,ANCASH,2020-03-19,2,4
Peru,PER,ANCASH,2020-03-20,2,4
Peru,PER,ANCASH,2020-03-21,2,4
Peru,PER,ANCASH,2020-03-22,2,4
Peru,PER,ANCASH,2020-03-23,2,4
Peru,PER,ANCASH,2020-03-24,1,5
Peru,PER,ANCASH,2020-03-25,1,6
Peru,PER,ANCASH,2020-03-26,1,6
Peru,PER,ANCASH,2020-03-27,1,6
Peru,PER,ANCASH,2020-03-28,1,6
Peru,PER,ANCASH,2020-03-29,5,11
Peru,PER,ANCASH,2020-03-30,5,11
Peru,PER,ANCASH,2020-03-31,2,13
Peru,PER,ANCASH,2020-04-01,2,13
Peru,PER,ANCASH,2020-04-02,2,15
Peru,PER,ANCASH,2020-04-03,2,15
Peru,PER,ANCASH,2020-04-04,9,24
Peru,PER,ANCASH,2020-04-05,7,31
Peru,PER,ANCASH,2020-04-06,13,44
Peru,PER,ANCASH,2020-04-07,26,70
Peru,PER,ANCASH,2020-04-08,10,80
Peru,PER,ANCASH,2020-04-09,12,92
Peru,PER,ANCASH,2020-04-10,16,108
Peru,PER,ANCASH,2020-04-11,25,133
Peru,PER,ANCASH,2020-04-12,7,140
Peru,PER,ANCASH,2020-04-13,20,160
Peru,PER,ANCASH,2020-04-14,28,188
Peru,PER,ANCASH,2020-04-15,41,229
Peru,PER,ANCASH,2020-04-16,37,266
Peru,PER,ANCASH,2020-04-17,25,291
Peru,PER,ANCASH,2020-04-18,54,345
Peru,PER,ANCASH,2020-04-19,10,355
Peru,PER,ANCASH,2020-04-20,34,389
Peru,PER,ANCASH,2020-04-21,45,434
Peru,PER,ANCASH,2020-04-22,30,464
Peru,PER,ANCASH,2020-04-23,43,507
Peru,PER,ANCASH,2020-04-24,53,560
Peru,PER,ANCASH,2020-04-25,56,616
Peru,PER,ANCASH,2020-04-26,13,629
Peru,PER,ANCASH,2020-04-27,43,672
Peru,PER,ANCASH,2020-04-28,97,769
Peru,PER,ANCASH,2020-04-29,68,837
Peru,PER,ANCASH,2020-04-30,105,942
Peru,PER,ANCASH,2020-05-01,64,1006
Peru,PER,ANCASH,2020-05-02,116,1122
Peru,PER,ANCASH,2020-05-03,25,1147
Peru,PER,ANCASH,2020-05-04,107,1254
Peru,PER,ANCASH,2020-05-05,122,1376
Peru,PER,ANCASH,2020-05-06,73,1449
Peru,PER,ANCASH,2020-05-07,77,1526
Peru,PER,ANCASH,2020-05-08,53,1579
Peru,PER,ANCASH,2020-05-09,65,1644
Peru,PER,ANCASH,2020-05-10,11,1655
Peru,PER,ANCASH,2020-05-11,120,1775
Peru,PER,ANCASH,2020-05-12,101,1876
Peru,PER,ANCASH,2020-05-13,151,2027
Peru,PER,ANCASH,2020-05-14,179,2206
Peru,PER,ANCASH,2020-05-15,167,2373
Peru,PER,ANCASH,2020-05-16,103,2476
Peru,PER,ANCASH,2020-05-17,49,2525
Peru,PER,ANCASH,2020-05-18,94,2619
Peru,PER,ANCASH,2020-05-19,276,2895
Peru,PER,ANCASH,2020-05-20,125,3020
Peru,PER,ANCASH,2020-05-21,133,3153
Peru,PER,ANCASH,2020-05-22,179,3332
Peru,PER,ANCASH,2020-05-23,141,3473
Peru,PER,ANCASH,2020-05-24,52,3525
Peru,PER,ANCASH,2020-05-25,177,3702
Peru,PER,ANCASH,2020-05-26,187,3889
Peru,PER,ANCASH,2020-05-27,226,4115
Peru,PER,ANCASH,2020-05-28,242,4357
Peru,PER,ANCASH,2020-05-29,173,4530
Peru,PER,ANCASH,2020-05-30,145,4675
Peru,PER,ANCASH,2020-05-31,34,4709
Peru,PER,ANCASH,2020-06-01,138,4847
