fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-09-05,Peru,PER,AMAZONAS,11,55049
2021-09-06,Peru,PER,AMAZONAS,20,55069
2021-09-07,Peru,PER,AMAZONAS,24,55093
2021-09-08,Peru,PER,AMAZONAS,15,55108
2021-09-09,Peru,PER,AMAZONAS,20,55128
2021-09-10,Peru,PER,AMAZONAS,25,55153
2021-09-11,Peru,PER,AMAZONAS,2,55155
NA,Peru,PER,AMAZONAS,41,55196
2020-03-15,Peru,PER,ANCASH,2,2
2020-03-16,Peru,PER,ANCASH,2,2
2020-03-17,Peru,PER,ANCASH,2,2
2020-03-18,Peru,PER,ANCASH,2,4
2020-03-19,Peru,PER,ANCASH,3,7
2020-03-20,Peru,PER,ANCASH,3,7
2020-03-21,Peru,PER,ANCASH,3,7
2020-03-22,Peru,PER,ANCASH,3,7
2020-03-23,Peru,PER,ANCASH,3,7
2020-03-24,Peru,PER,ANCASH,2,9
2020-03-25,Peru,PER,ANCASH,2,11
2020-03-26,Peru,PER,ANCASH,2,11
2020-03-27,Peru,PER,ANCASH,2,11
2020-03-28,Peru,PER,ANCASH,2,11
2020-03-29,Peru,PER,ANCASH,9,20
2020-03-30,Peru,PER,ANCASH,9,20
2020-03-31,Peru,PER,ANCASH,3,23
2020-04-01,Peru,PER,ANCASH,3,23
2020-04-02,Peru,PER,ANCASH,4,27
2020-04-03,Peru,PER,ANCASH,4,27
2020-04-04,Peru,PER,ANCASH,16,43
2020-04-05,Peru,PER,ANCASH,12,55
2020-04-06,Peru,PER,ANCASH,25,80
2020-04-07,Peru,PER,ANCASH,41,121
2020-04-08,Peru,PER,ANCASH,19,140
2020-04-09,Peru,PER,ANCASH,22,162
2020-04-10,Peru,PER,ANCASH,30,192
2020-04-11,Peru,PER,ANCASH,44,236
2020-04-12,Peru,PER,ANCASH,12,248
2020-04-13,Peru,PER,ANCASH,39,287
2020-04-14,Peru,PER,ANCASH,50,337
2020-04-15,Peru,PER,ANCASH,72,409
2020-04-16,Peru,PER,ANCASH,66,475
2020-04-17,Peru,PER,ANCASH,44,519
2020-04-18,Peru,PER,ANCASH,96,615
2020-04-19,Peru,PER,ANCASH,17,632
2020-04-20,Peru,PER,ANCASH,64,696
2020-04-21,Peru,PER,ANCASH,70,766
2020-04-22,Peru,PER,ANCASH,55,821
2020-04-23,Peru,PER,ANCASH,73,894
2020-04-24,Peru,PER,ANCASH,101,995
2020-04-25,Peru,PER,ANCASH,95,1090
2020-04-26,Peru,PER,ANCASH,23,1113
2020-04-27,Peru,PER,ANCASH,74,1187
2020-04-28,Peru,PER,ANCASH,170,1357
2020-04-29,Peru,PER,ANCASH,121,1478
2020-04-30,Peru,PER,ANCASH,182,1660
2020-05-01,Peru,PER,ANCASH,121,1781
2020-05-02,Peru,PER,ANCASH,202,1983
2020-05-03,Peru,PER,ANCASH,47,2030
2020-05-04,Peru,PER,ANCASH,187,2217
2020-05-05,Peru,PER,ANCASH,225,2442
2020-05-06,Peru,PER,ANCASH,130,2572
2020-05-07,Peru,PER,ANCASH,141,2713
2020-05-08,Peru,PER,ANCASH,95,2808
2020-05-09,Peru,PER,ANCASH,120,2928
2020-05-10,Peru,PER,ANCASH,22,2950
2020-05-11,Peru,PER,ANCASH,209,3159
2020-05-12,Peru,PER,ANCASH,182,3341
2020-05-13,Peru,PER,ANCASH,268,3609
2020-05-14,Peru,PER,ANCASH,317,3926
2020-05-15,Peru,PER,ANCASH,286,4212
2020-05-16,Peru,PER,ANCASH,181,4393
2020-05-17,Peru,PER,ANCASH,86,4479
2020-05-18,Peru,PER,ANCASH,175,4654
2020-05-19,Peru,PER,ANCASH,485,5139
2020-05-20,Peru,PER,ANCASH,209,5348
2020-05-21,Peru,PER,ANCASH,235,5583
2020-05-22,Peru,PER,ANCASH,318,5901
2020-05-23,Peru,PER,ANCASH,244,6145
2020-05-24,Peru,PER,ANCASH,95,6240
2020-05-25,Peru,PER,ANCASH,316,6556
2020-05-26,Peru,PER,ANCASH,325,6881
2020-05-27,Peru,PER,ANCASH,399,7280
2020-05-28,Peru,PER,ANCASH,428,7708
2020-05-29,Peru,PER,ANCASH,304,8012
2020-05-30,Peru,PER,ANCASH,252,8264
2020-05-31,Peru,PER,ANCASH,59,8323
2020-06-01,Peru,PER,ANCASH,233,8556
2020-06-02,Peru,PER,ANCASH,243,8799
2020-06-03,Peru,PER,ANCASH,213,9012
2020-06-04,Peru,PER,ANCASH,195,9207
2020-06-05,Peru,PER,ANCASH,144,9351
2020-06-06,Peru,PER,ANCASH,190,9541
2020-06-07,Peru,PER,ANCASH,186,9727
2020-06-08,Peru,PER,ANCASH,301,10028
2020-06-09,Peru,PER,ANCASH,232,10260
2020-06-10,Peru,PER,ANCASH,235,10495
2020-06-11,Peru,PER,ANCASH,388,10883
2020-06-12,Peru,PER,ANCASH,365,11248
2020-06-13,Peru,PER,ANCASH,249,11497
2020-06-14,Peru,PER,ANCASH,162,11659
2020-06-15,Peru,PER,ANCASH,193,11852
2020-06-16,Peru,PER,ANCASH,215,12067
2020-06-17,Peru,PER,ANCASH,176,12243
2020-06-18,Peru,PER,ANCASH,215,12458
2020-06-19,Peru,PER,ANCASH,181,12639
2020-06-20,Peru,PER,ANCASH,184,12823
2020-06-21,Peru,PER,ANCASH,105,12928
2020-06-22,Peru,PER,ANCASH,206,13134
2020-06-23,Peru,PER,ANCASH,205,13339
2020-06-24,Peru,PER,ANCASH,216,13555
2020-06-25,Peru,PER,ANCASH,177,13732
2020-06-26,Peru,PER,ANCASH,200,13932
2020-06-27,Peru,PER,ANCASH,142,14074
2020-06-28,Peru,PER,ANCASH,65,14139
2020-06-29,Peru,PER,ANCASH,229,14368
2020-06-30,Peru,PER,ANCASH,229,14597
2020-07-01,Peru,PER,ANCASH,268,14865
2020-07-02,Peru,PER,ANCASH,228,15093
2020-07-03,Peru,PER,ANCASH,244,15337
2020-07-04,Peru,PER,ANCASH,230,15567
2020-07-05,Peru,PER,ANCASH,79,15646
2020-07-06,Peru,PER,ANCASH,312,15958
2020-07-07,Peru,PER,ANCASH,350,16308
2020-07-08,Peru,PER,ANCASH,155,16463
2020-07-09,Peru,PER,ANCASH,92,16555
2020-07-10,Peru,PER,ANCASH,263,16818
2020-07-11,Peru,PER,ANCASH,341,17159
2020-07-12,Peru,PER,ANCASH,186,17345
2020-07-13,Peru,PER,ANCASH,100,17445
2020-07-14,Peru,PER,ANCASH,251,17696
2020-07-15,Peru,PER,ANCASH,172,17868
2020-07-16,Peru,PER,ANCASH,229,18097
2020-07-17,Peru,PER,ANCASH,175,18272
2020-07-18,Peru,PER,ANCASH,269,18541
2020-07-19,Peru,PER,ANCASH,124,18665
2020-07-20,Peru,PER,ANCASH,232,18897
2020-07-21,Peru,PER,ANCASH,170,19067
2020-07-22,Peru,PER,ANCASH,257,19324
2020-07-23,Peru,PER,ANCASH,414,19738
2020-07-24,Peru,PER,ANCASH,289,20027
2020-07-25,Peru,PER,ANCASH,349,20376
2020-07-26,Peru,PER,ANCASH,90,20466
2020-07-27,Peru,PER,ANCASH,450,20916
2020-07-28,Peru,PER,ANCASH,141,21057
2020-07-29,Peru,PER,ANCASH,344,21401
2020-07-30,Peru,PER,ANCASH,355,21756
2020-07-31,Peru,PER,ANCASH,432,22188
2020-08-01,Peru,PER,ANCASH,348,22536
2020-08-02,Peru,PER,ANCASH,163,22699
2020-08-03,Peru,PER,ANCASH,417,23116
2020-08-04,Peru,PER,ANCASH,448,23564
2020-08-05,Peru,PER,ANCASH,433,23997
2020-08-06,Peru,PER,ANCASH,363,24360
2020-08-07,Peru,PER,ANCASH,315,24675
2020-08-08,Peru,PER,ANCASH,431,25106
2020-08-09,Peru,PER,ANCASH,162,25268
2020-08-10,Peru,PER,ANCASH,426,25694
2020-08-11,Peru,PER,ANCASH,391,26085
2020-08-12,Peru,PER,ANCASH,332,26417
2020-08-13,Peru,PER,ANCASH,371,26788
2020-08-14,Peru,PER,ANCASH,505,27293
2020-08-15,Peru,PER,ANCASH,465,27758
2020-08-16,Peru,PER,ANCASH,90,27848
2020-08-17,Peru,PER,ANCASH,474,28322
2020-08-18,Peru,PER,ANCASH,359,28681
2020-08-19,Peru,PER,ANCASH,446,29127
2020-08-20,Peru,PER,ANCASH,400,29527
2020-08-21,Peru,PER,ANCASH,425,29952
2020-08-22,Peru,PER,ANCASH,301,30253
2020-08-23,Peru,PER,ANCASH,96,30349
2020-08-24,Peru,PER,ANCASH,389,30738
2020-08-25,Peru,PER,ANCASH,511,31249
2020-08-26,Peru,PER,ANCASH,541,31790
2020-08-27,Peru,PER,ANCASH,284,32074
2020-08-28,Peru,PER,ANCASH,558,32632
2020-08-29,Peru,PER,ANCASH,268,32900
2020-08-30,Peru,PER,ANCASH,99,32999
2020-08-31,Peru,PER,ANCASH,338,33337
2020-09-01,Peru,PER,ANCASH,325,33662
2020-09-02,Peru,PER,ANCASH,246,33908
2020-09-03,Peru,PER,ANCASH,106,34014
2020-09-04,Peru,PER,ANCASH,408,34422
2020-09-05,Peru,PER,ANCASH,233,34655
2020-09-06,Peru,PER,ANCASH,117,34772
2020-09-07,Peru,PER,ANCASH,216,34988
2020-09-08,Peru,PER,ANCASH,207,35195
2020-09-09,Peru,PER,ANCASH,316,35511
2020-09-10,Peru,PER,ANCASH,210,35721
2020-09-11,Peru,PER,ANCASH,385,36106
2020-09-12,Peru,PER,ANCASH,542,36648
2020-09-13,Peru,PER,ANCASH,103,36751
2020-09-14,Peru,PER,ANCASH,323,37074
2020-09-15,Peru,PER,ANCASH,262,37336
2020-09-16,Peru,PER,ANCASH,413,37749
2020-09-17,Peru,PER,ANCASH,240,37989
2020-09-18,Peru,PER,ANCASH,237,38226
2020-09-19,Peru,PER,ANCASH,213,38439
2020-09-20,Peru,PER,ANCASH,60,38499
2020-09-21,Peru,PER,ANCASH,270,38769
2020-09-22,Peru,PER,ANCASH,353,39122
2020-09-23,Peru,PER,ANCASH,380,39502
2020-09-24,Peru,PER,ANCASH,213,39715
2020-09-25,Peru,PER,ANCASH,265,39980
2020-09-26,Peru,PER,ANCASH,162,40142
2020-09-27,Peru,PER,ANCASH,32,40174
2020-09-28,Peru,PER,ANCASH,137,40311
2020-09-29,Peru,PER,ANCASH,204,40515
2020-09-30,Peru,PER,ANCASH,172,40687
2020-10-01,Peru,PER,ANCASH,200,40887
2020-10-02,Peru,PER,ANCASH,272,41159
2020-10-03,Peru,PER,ANCASH,153,41312
2020-10-04,Peru,PER,ANCASH,80,41392
2020-10-05,Peru,PER,ANCASH,176,41568
2020-10-06,Peru,PER,ANCASH,175,41743
2020-10-07,Peru,PER,ANCASH,241,41984
2020-10-08,Peru,PER,ANCASH,266,42250
2020-10-09,Peru,PER,ANCASH,317,42567
2020-10-10,Peru,PER,ANCASH,99,42666
2020-10-11,Peru,PER,ANCASH,101,42767
2020-10-12,Peru,PER,ANCASH,187,42954
2020-10-13,Peru,PER,ANCASH,358,43312
2020-10-14,Peru,PER,ANCASH,181,43493
2020-10-15,Peru,PER,ANCASH,210,43703
2020-10-16,Peru,PER,ANCASH,388,44091
2020-10-17,Peru,PER,ANCASH,124,44215
2020-10-18,Peru,PER,ANCASH,98,44313
2020-10-19,Peru,PER,ANCASH,225,44538
2020-10-20,Peru,PER,ANCASH,293,44831
2020-10-21,Peru,PER,ANCASH,195,45026
2020-10-22,Peru,PER,ANCASH,206,45232
2020-10-23,Peru,PER,ANCASH,157,45389
2020-10-24,Peru,PER,ANCASH,101,45490
2020-10-25,Peru,PER,ANCASH,64,45554
2020-10-26,Peru,PER,ANCASH,190,45744
2020-10-27,Peru,PER,ANCASH,179,45923
2020-10-28,Peru,PER,ANCASH,198,46121
2020-10-29,Peru,PER,ANCASH,247,46368
2020-10-30,Peru,PER,ANCASH,491,46859
2020-10-31,Peru,PER,ANCASH,382,47241
2020-11-01,Peru,PER,ANCASH,70,47311
2020-11-02,Peru,PER,ANCASH,139,47450
2020-11-03,Peru,PER,ANCASH,119,47569
2020-11-04,Peru,PER,ANCASH,136,47705
2020-11-05,Peru,PER,ANCASH,127,47832
2020-11-06,Peru,PER,ANCASH,127,47832
2020-11-07,Peru,PER,ANCASH,127,47959
2020-11-08,Peru,PER,ANCASH,64,48023
2020-11-09,Peru,PER,ANCASH,193,48216
2020-11-10,Peru,PER,ANCASH,113,48329
2020-11-11,Peru,PER,ANCASH,157,48486
2020-11-12,Peru,PER,ANCASH,146,48632
2020-11-13,Peru,PER,ANCASH,121,48753
2020-11-14,Peru,PER,ANCASH,103,48856
2020-11-15,Peru,PER,ANCASH,38,48894
2020-11-16,Peru,PER,ANCASH,68,48962
2020-11-17,Peru,PER,ANCASH,145,49107
2020-11-18,Peru,PER,ANCASH,111,49218
2020-11-19,Peru,PER,ANCASH,187,49405
2020-11-20,Peru,PER,ANCASH,127,49532
2020-11-21,Peru,PER,ANCASH,157,49689
2020-11-22,Peru,PER,ANCASH,52,49741
2020-11-23,Peru,PER,ANCASH,108,49849
2020-11-24,Peru,PER,ANCASH,81,49930
2020-11-25,Peru,PER,ANCASH,118,50048
2020-11-26,Peru,PER,ANCASH,151,50199
2020-11-27,Peru,PER,ANCASH,227,50426
2020-11-28,Peru,PER,ANCASH,42,50468
2020-11-29,Peru,PER,ANCASH,100,50568
2020-11-30,Peru,PER,ANCASH,96,50664
2020-12-01,Peru,PER,ANCASH,106,50770
2020-12-02,Peru,PER,ANCASH,61,50831
2020-12-03,Peru,PER,ANCASH,165,50996
2020-12-04,Peru,PER,ANCASH,115,51111
2020-12-05,Peru,PER,ANCASH,51,51162
2020-12-06,Peru,PER,ANCASH,51,51162
2020-12-07,Peru,PER,ANCASH,69,51231
2020-12-08,Peru,PER,ANCASH,71,51302
2020-12-09,Peru,PER,ANCASH,81,51383
2020-12-10,Peru,PER,ANCASH,114,51497
2020-12-11,Peru,PER,ANCASH,127,51624
2020-12-12,Peru,PER,ANCASH,83,51707
2020-12-13,Peru,PER,ANCASH,239,51946
2020-12-14,Peru,PER,ANCASH,69,52015
2020-12-15,Peru,PER,ANCASH,42,52057
2020-12-16,Peru,PER,ANCASH,156,52213
2020-12-17,Peru,PER,ANCASH,19,52232
2020-12-18,Peru,PER,ANCASH,229,52461
2020-12-19,Peru,PER,ANCASH,118,52579
2020-12-20,Peru,PER,ANCASH,10,52589
2020-12-21,Peru,PER,ANCASH,258,52847
2020-12-22,Peru,PER,ANCASH,123,52970
2020-12-23,Peru,PER,ANCASH,183,53153
2020-12-24,Peru,PER,ANCASH,116,53269
2020-12-25,Peru,PER,ANCASH,162,53431
2020-12-26,Peru,PER,ANCASH,160,53591
2020-12-27,Peru,PER,ANCASH,233,53824
2020-12-28,Peru,PER,ANCASH,68,53892
2020-12-29,Peru,PER,ANCASH,46,53938
2020-12-30,Peru,PER,ANCASH,230,54168
2020-12-31,Peru,PER,ANCASH,134,54302
2021-01-01,Peru,PER,ANCASH,147,54449
2021-01-02,Peru,PER,ANCASH,122,54571
2021-01-03,Peru,PER,ANCASH,124,54695
2021-01-04,Peru,PER,ANCASH,282,54977
2021-01-05,Peru,PER,ANCASH,158,55135
2021-01-06,Peru,PER,ANCASH,320,55455
2021-01-07,Peru,PER,ANCASH,255,55710
2021-01-08,Peru,PER,ANCASH,232,55942
2021-01-09,Peru,PER,ANCASH,193,56135
2021-01-10,Peru,PER,ANCASH,278,56413
2021-01-11,Peru,PER,ANCASH,329,56742
2021-01-12,Peru,PER,ANCASH,289,57031
2021-01-13,Peru,PER,ANCASH,433,57464
2021-01-14,Peru,PER,ANCASH,318,57782
2021-01-15,Peru,PER,ANCASH,368,58150
2021-01-16,Peru,PER,ANCASH,423,58573
2021-01-17,Peru,PER,ANCASH,416,58989
2021-01-18,Peru,PER,ANCASH,403,59392
2021-01-19,Peru,PER,ANCASH,385,59777
2021-01-20,Peru,PER,ANCASH,266,60043
2021-01-21,Peru,PER,ANCASH,293,60336
2021-01-22,Peru,PER,ANCASH,574,60910
2021-01-23,Peru,PER,ANCASH,414,61324
2021-01-24,Peru,PER,ANCASH,92,61416
2021-01-25,Peru,PER,ANCASH,466,61882
2021-01-26,Peru,PER,ANCASH,509,62391
2021-01-27,Peru,PER,ANCASH,351,62742
2021-01-28,Peru,PER,ANCASH,444,63186
2021-01-29,Peru,PER,ANCASH,354,63540
2021-01-30,Peru,PER,ANCASH,401,63941
2021-01-31,Peru,PER,ANCASH,401,64342
2021-02-01,Peru,PER,ANCASH,586,64928
2021-02-02,Peru,PER,ANCASH,473,65401
2021-02-03,Peru,PER,ANCASH,417,65818
2021-02-04,Peru,PER,ANCASH,550,66368
2021-02-05,Peru,PER,ANCASH,453,66821
2021-02-06,Peru,PER,ANCASH,517,67338
2021-02-07,Peru,PER,ANCASH,196,67534
2021-02-08,Peru,PER,ANCASH,371,67905
2021-02-09,Peru,PER,ANCASH,474,68379
2021-02-10,Peru,PER,ANCASH,429,68808
2021-02-11,Peru,PER,ANCASH,470,69278
2021-02-12,Peru,PER,ANCASH,349,69627
2021-02-13,Peru,PER,ANCASH,324,69951
2021-02-14,Peru,PER,ANCASH,116,70067
2021-02-15,Peru,PER,ANCASH,338,70405
2021-02-16,Peru,PER,ANCASH,378,70783
2021-02-17,Peru,PER,ANCASH,323,71106
2021-02-18,Peru,PER,ANCASH,339,71445
2021-02-19,Peru,PER,ANCASH,306,71751
2021-02-20,Peru,PER,ANCASH,261,72012
2021-02-21,Peru,PER,ANCASH,153,72165
2021-02-22,Peru,PER,ANCASH,352,72517
2021-02-23,Peru,PER,ANCASH,392,72909
2021-02-24,Peru,PER,ANCASH,300,73209
2021-02-25,Peru,PER,ANCASH,424,73633
2021-02-26,Peru,PER,ANCASH,408,74041
2021-02-27,Peru,PER,ANCASH,331,74372
2021-02-28,Peru,PER,ANCASH,114,74486
2021-03-01,Peru,PER,ANCASH,369,74855
2021-03-02,Peru,PER,ANCASH,283,75138
2021-03-03,Peru,PER,ANCASH,310,75448
2021-03-04,Peru,PER,ANCASH,274,75722
2021-03-05,Peru,PER,ANCASH,383,76105
2021-03-06,Peru,PER,ANCASH,293,76398
2021-03-07,Peru,PER,ANCASH,98,76496
2021-03-08,Peru,PER,ANCASH,479,76975
2021-03-09,Peru,PER,ANCASH,473,77448
2021-03-10,Peru,PER,ANCASH,509,77957
2021-03-11,Peru,PER,ANCASH,429,78386
2021-03-12,Peru,PER,ANCASH,522,78908
2021-03-13,Peru,PER,ANCASH,383,79291
2021-03-14,Peru,PER,ANCASH,106,79397
2021-03-15,Peru,PER,ANCASH,718,80115
2021-03-16,Peru,PER,ANCASH,677,80792
2021-03-17,Peru,PER,ANCASH,631,81423
2021-03-18,Peru,PER,ANCASH,715,82138
2021-03-19,Peru,PER,ANCASH,662,82800
2021-03-20,Peru,PER,ANCASH,581,83381
2021-03-21,Peru,PER,ANCASH,159,83540
2021-03-22,Peru,PER,ANCASH,1015,84555
2021-03-23,Peru,PER,ANCASH,731,85286
2021-03-24,Peru,PER,ANCASH,714,86000
2021-03-25,Peru,PER,ANCASH,677,86677
2021-03-26,Peru,PER,ANCASH,663,87340
2021-03-27,Peru,PER,ANCASH,637,87977
2021-03-28,Peru,PER,ANCASH,146,88123
2021-03-29,Peru,PER,ANCASH,755,88878
2021-03-30,Peru,PER,ANCASH,734,89612
2021-03-31,Peru,PER,ANCASH,848,90460
2021-04-01,Peru,PER,ANCASH,425,90885
2021-04-02,Peru,PER,ANCASH,480,91365
2021-04-03,Peru,PER,ANCASH,669,92034
2021-04-04,Peru,PER,ANCASH,224,92258
2021-04-05,Peru,PER,ANCASH,996,93254
2021-04-06,Peru,PER,ANCASH,1014,94268
2021-04-07,Peru,PER,ANCASH,733,95001
2021-04-08,Peru,PER,ANCASH,861,95862
2021-04-09,Peru,PER,ANCASH,781,96643
2021-04-10,Peru,PER,ANCASH,743,97386
2021-04-11,Peru,PER,ANCASH,179,97565
2021-04-12,Peru,PER,ANCASH,636,98201
2021-04-13,Peru,PER,ANCASH,809,99010
2021-04-14,Peru,PER,ANCASH,1001,100011
2021-04-15,Peru,PER,ANCASH,799,100810
2021-04-16,Peru,PER,ANCASH,900,101710
2021-04-17,Peru,PER,ANCASH,817,102527
2021-04-18,Peru,PER,ANCASH,225,102752
2021-04-19,Peru,PER,ANCASH,785,103537
2021-04-20,Peru,PER,ANCASH,452,103989
2021-04-21,Peru,PER,ANCASH,775,104764
2021-04-22,Peru,PER,ANCASH,713,105477
2021-04-23,Peru,PER,ANCASH,746,106223
2021-04-24,Peru,PER,ANCASH,683,106906
2021-04-25,Peru,PER,ANCASH,100,107006
2021-04-26,Peru,PER,ANCASH,790,107796
2021-04-27,Peru,PER,ANCASH,706,108502
2021-04-28,Peru,PER,ANCASH,387,108889
2021-04-29,Peru,PER,ANCASH,658,109547
2021-04-30,Peru,PER,ANCASH,560,110107
2021-05-01,Peru,PER,ANCASH,235,110342
2021-05-02,Peru,PER,ANCASH,96,110438
2021-05-03,Peru,PER,ANCASH,519,110957
2021-05-04,Peru,PER,ANCASH,538,111495
2021-05-05,Peru,PER,ANCASH,593,112088
2021-05-06,Peru,PER,ANCASH,522,112610
2021-05-07,Peru,PER,ANCASH,692,113302
2021-05-08,Peru,PER,ANCASH,349,113651
2021-05-09,Peru,PER,ANCASH,89,113740
2021-05-10,Peru,PER,ANCASH,564,114304
2021-05-11,Peru,PER,ANCASH,367,114671
2021-05-12,Peru,PER,ANCASH,422,115093
2021-05-13,Peru,PER,ANCASH,397,115490
2021-05-14,Peru,PER,ANCASH,448,115938
2021-05-15,Peru,PER,ANCASH,497,116435
2021-05-16,Peru,PER,ANCASH,139,116574
2021-05-17,Peru,PER,ANCASH,394,116968
2021-05-18,Peru,PER,ANCASH,384,117352
2021-05-19,Peru,PER,ANCASH,358,117710
2021-05-20,Peru,PER,ANCASH,365,118075
2021-05-21,Peru,PER,ANCASH,419,118494
2021-05-22,Peru,PER,ANCASH,288,118782
2021-05-23,Peru,PER,ANCASH,70,118852
2021-05-24,Peru,PER,ANCASH,495,119347
2021-05-25,Peru,PER,ANCASH,343,119690
2021-05-26,Peru,PER,ANCASH,337,120027
2021-05-27,Peru,PER,ANCASH,344,120371
2021-05-28,Peru,PER,ANCASH,344,120715
2021-05-29,Peru,PER,ANCASH,230,120945
2021-05-30,Peru,PER,ANCASH,81,121026
2021-05-31,Peru,PER,ANCASH,364,121390
2021-06-01,Peru,PER,ANCASH,298,121688
2021-06-02,Peru,PER,ANCASH,288,121976
2021-06-03,Peru,PER,ANCASH,299,122275
2021-06-04,Peru,PER,ANCASH,267,122542
2021-06-05,Peru,PER,ANCASH,143,122685
2021-06-06,Peru,PER,ANCASH,30,122715
2021-06-07,Peru,PER,ANCASH,192,122907
2021-06-08,Peru,PER,ANCASH,213,123120
2021-06-09,Peru,PER,ANCASH,185,123305
2021-06-10,Peru,PER,ANCASH,181,123486
2021-06-11,Peru,PER,ANCASH,181,123667
2021-06-12,Peru,PER,ANCASH,166,123833
2021-06-13,Peru,PER,ANCASH,27,123860
2021-06-14,Peru,PER,ANCASH,236,124096
2021-06-15,Peru,PER,ANCASH,210,124306
2021-06-16,Peru,PER,ANCASH,234,124540
2021-06-17,Peru,PER,ANCASH,124,124664
2021-06-18,Peru,PER,ANCASH,193,124857
2021-06-19,Peru,PER,ANCASH,121,124978
2021-06-20,Peru,PER,ANCASH,48,125026
2021-06-21,Peru,PER,ANCASH,235,125261
2021-06-22,Peru,PER,ANCASH,178,125439
2021-06-23,Peru,PER,ANCASH,164,125603
2021-06-24,Peru,PER,ANCASH,149,125752
2021-06-25,Peru,PER,ANCASH,155,125907
2021-06-26,Peru,PER,ANCASH,109,126016
2021-06-27,Peru,PER,ANCASH,31,126047
2021-06-28,Peru,PER,ANCASH,244,126291
2021-06-29,Peru,PER,ANCASH,34,126325
2021-06-30,Peru,PER,ANCASH,140,126465
2021-07-01,Peru,PER,ANCASH,196,126661
2021-07-02,Peru,PER,ANCASH,137,126798
2021-07-03,Peru,PER,ANCASH,137,126935
2021-07-04,Peru,PER,ANCASH,31,126966
2021-07-05,Peru,PER,ANCASH,152,127118
2021-07-06,Peru,PER,ANCASH,132,127250
2021-07-07,Peru,PER,ANCASH,161,127411
2021-07-08,Peru,PER,ANCASH,106,127517
2021-07-09,Peru,PER,ANCASH,114,127631
2021-07-10,Peru,PER,ANCASH,96,127727
2021-07-11,Peru,PER,ANCASH,17,127744
2021-07-12,Peru,PER,ANCASH,128,127872
2021-07-13,Peru,PER,ANCASH,47,127919
2021-07-14,Peru,PER,ANCASH,144,128063
2021-07-15,Peru,PER,ANCASH,91,128154
2021-07-16,Peru,PER,ANCASH,103,128257
2021-07-17,Peru,PER,ANCASH,107,128364
2021-07-18,Peru,PER,ANCASH,28,128392
2021-07-19,Peru,PER,ANCASH,160,128552
2021-07-20,Peru,PER,ANCASH,109,128661
2021-07-21,Peru,PER,ANCASH,146,128807
2021-07-22,Peru,PER,ANCASH,91,128898
2021-07-23,Peru,PER,ANCASH,77,128975
2021-07-24,Peru,PER,ANCASH,72,129047
2021-07-25,Peru,PER,ANCASH,22,129069
2021-07-26,Peru,PER,ANCASH,73,129142
2021-07-27,Peru,PER,ANCASH,75,129217
2021-07-28,Peru,PER,ANCASH,7,129224
2021-07-29,Peru,PER,ANCASH,25,129249
2021-07-30,Peru,PER,ANCASH,90,129339
2021-07-31,Peru,PER,ANCASH,59,129398
2021-08-01,Peru,PER,ANCASH,25,129423
2021-08-02,Peru,PER,ANCASH,115,129538
2021-08-03,Peru,PER,ANCASH,95,129633
2021-08-04,Peru,PER,ANCASH,90,129723
2021-08-05,Peru,PER,ANCASH,70,129793
2021-08-06,Peru,PER,ANCASH,91,129884
2021-08-07,Peru,PER,ANCASH,76,129960
2021-08-08,Peru,PER,ANCASH,35,129995
2021-08-09,Peru,PER,ANCASH,107,130102
2021-08-10,Peru,PER,ANCASH,85,130187
2021-08-11,Peru,PER,ANCASH,72,130259
2021-08-12,Peru,PER,ANCASH,97,130356
2021-08-13,Peru,PER,ANCASH,79,130435
2021-08-14,Peru,PER,ANCASH,66,130501
2021-08-15,Peru,PER,ANCASH,15,130516
2021-08-16,Peru,PER,ANCASH,82,130598
2021-08-17,Peru,PER,ANCASH,67,130665
2021-08-18,Peru,PER,ANCASH,88,130753
2021-08-19,Peru,PER,ANCASH,58,130811
2021-08-20,Peru,PER,ANCASH,68,130879
2021-08-21,Peru,PER,ANCASH,64,130943
2021-08-22,Peru,PER,ANCASH,7,130950
2021-08-23,Peru,PER,ANCASH,79,131029
2021-08-24,Peru,PER,ANCASH,72,131101
2021-08-25,Peru,PER,ANCASH,59,131160
2021-08-26,Peru,PER,ANCASH,44,131204
2021-08-27,Peru,PER,ANCASH,39,131243
2021-08-28,Peru,PER,ANCASH,42,131285
2021-08-29,Peru,PER,ANCASH,7,131292
2021-08-30,Peru,PER,ANCASH,14,131306
2021-08-31,Peru,PER,ANCASH,60,131366
2021-09-01,Peru,PER,ANCASH,86,131452
2021-09-02,Peru,PER,ANCASH,64,131516
2021-09-03,Peru,PER,ANCASH,62,131578
2021-09-04,Peru,PER,ANCASH,54,131632
2021-09-05,Peru,PER,ANCASH,12,131644
2021-09-06,Peru,PER,ANCASH,78,131722
2021-09-07,Peru,PER,ANCASH,56,131778
2021-09-08,Peru,PER,ANCASH,47,131825
2021-09-09,Peru,PER,ANCASH,24,131849
2021-09-10,Peru,PER,ANCASH,52,131901
2021-09-11,Peru,PER,ANCASH,35,131936
NA,Peru,PER,ANCASH,1053,132989
2020-04-01,Peru,PER,APURIMAC,2,2
2020-04-02,Peru,PER,APURIMAC,2,2
2020-04-03,Peru,PER,APURIMAC,2,2
2020-04-04,Peru,PER,APURIMAC,2,2
2020-04-05,Peru,PER,APURIMAC,2,2
