pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2021-09-05,7,31400
Peru,PER,AMAZONAS,2021-09-06,11,31411
Peru,PER,AMAZONAS,2021-09-07,14,31425
Peru,PER,AMAZONAS,2021-09-08,10,31435
Peru,PER,AMAZONAS,2021-09-09,12,31447
Peru,PER,AMAZONAS,2021-09-10,15,31462
Peru,PER,AMAZONAS,2021-09-11,5,31467
Peru,PER,AMAZONAS,2021-09-12,3,31470
Peru,PER,AMAZONAS,2021-09-13,5,31475
Peru,PER,AMAZONAS,2021-09-14,17,31492
Peru,PER,AMAZONAS,2021-09-15,20,31512
Peru,PER,AMAZONAS,2021-09-16,11,31523
Peru,PER,AMAZONAS,2021-09-17,12,31535
Peru,PER,AMAZONAS,2021-09-18,4,31539
Peru,PER,AMAZONAS,2021-09-19,5,31544
Peru,PER,AMAZONAS,2021-09-20,14,31558
Peru,PER,AMAZONAS,2021-09-21,26,31584
Peru,PER,AMAZONAS,2021-09-22,22,31606
Peru,PER,AMAZONAS,2021-09-23,7,31613
Peru,PER,AMAZONAS,2021-09-24,12,31625
Peru,PER,AMAZONAS,2021-09-25,7,31632
Peru,PER,AMAZONAS,2021-09-26,3,31635
Peru,PER,AMAZONAS,2021-09-27,10,31645
Peru,PER,AMAZONAS,2021-09-28,15,31660
Peru,PER,AMAZONAS,2021-09-29,7,31667
Peru,PER,AMAZONAS,2021-09-30,10,31677
Peru,PER,AMAZONAS,2021-10-01,14,31691
Peru,PER,AMAZONAS,2021-10-02,10,31701
Peru,PER,AMAZONAS,2021-10-03,10,31701
Peru,PER,AMAZONAS,2021-10-04,19,31720
Peru,PER,AMAZONAS,2021-10-05,10,31730
Peru,PER,AMAZONAS,2021-10-06,13,31743
Peru,PER,AMAZONAS,2021-10-07,13,31756
Peru,PER,AMAZONAS,2021-10-08,2,31758
Peru,PER,AMAZONAS,2021-10-09,3,31761
Peru,PER,AMAZONAS,2021-10-10,2,31763
Peru,PER,AMAZONAS,2021-10-11,18,31781
Peru,PER,AMAZONAS,2021-10-12,6,31787
Peru,PER,AMAZONAS,2021-10-13,22,31809
Peru,PER,AMAZONAS,2021-10-14,15,31824
Peru,PER,AMAZONAS,2021-10-15,15,31839
Peru,PER,AMAZONAS,2021-10-16,9,31848
Peru,PER,AMAZONAS,2021-10-17,2,31850
Peru,PER,AMAZONAS,2021-10-18,25,31875
Peru,PER,AMAZONAS,2021-10-19,11,31886
Peru,PER,AMAZONAS,2021-10-20,14,31900
Peru,PER,AMAZONAS,2021-10-21,5,31905
Peru,PER,AMAZONAS,2021-10-22,12,31917
Peru,PER,AMAZONAS,2021-10-23,6,31923
Peru,PER,AMAZONAS,2021-10-24,1,31924
Peru,PER,AMAZONAS,2021-10-25,24,31948
Peru,PER,AMAZONAS,2021-10-26,4,31952
Peru,PER,AMAZONAS,2021-10-27,10,31962
Peru,PER,AMAZONAS,2021-10-28,15,31977
Peru,PER,AMAZONAS,2021-10-29,9,31986
Peru,PER,AMAZONAS,2021-10-30,5,31991
Peru,PER,AMAZONAS,2021-10-31,1,31992
Peru,PER,AMAZONAS,2021-11-01,4,31996
Peru,PER,AMAZONAS,2021-11-02,6,32002
Peru,PER,AMAZONAS,2021-11-03,30,32032
Peru,PER,AMAZONAS,2021-11-04,5,32037
Peru,PER,AMAZONAS,2021-11-05,8,32045
Peru,PER,AMAZONAS,2021-11-06,6,32051
Peru,PER,AMAZONAS,2021-11-07,6,32051
Peru,PER,AMAZONAS,2021-11-08,17,32068
Peru,PER,AMAZONAS,2021-11-09,13,32081
Peru,PER,AMAZONAS,2021-11-10,20,32101
Peru,PER,AMAZONAS,2021-11-11,19,32120
Peru,PER,AMAZONAS,2021-11-12,14,32134
Peru,PER,AMAZONAS,2021-11-13,7,32141
Peru,PER,AMAZONAS,2021-11-14,2,32143
Peru,PER,AMAZONAS,2021-11-15,20,32163
Peru,PER,AMAZONAS,2021-11-16,14,32177
Peru,PER,AMAZONAS,2021-11-17,36,32213
Peru,PER,AMAZONAS,2021-11-18,8,32221
Peru,PER,AMAZONAS,2021-11-19,12,32233
Peru,PER,AMAZONAS,2021-11-20,4,32237
Peru,PER,AMAZONAS,2021-11-21,4,32237
Peru,PER,AMAZONAS,2021-11-22,15,32252
Peru,PER,AMAZONAS,2021-11-23,26,32278
Peru,PER,AMAZONAS,2021-11-24,15,32293
Peru,PER,AMAZONAS,2021-11-25,13,32306
Peru,PER,AMAZONAS,2021-11-26,16,32322
Peru,PER,AMAZONAS,2021-11-27,7,32329
Peru,PER,AMAZONAS,2021-11-28,1,32330
Peru,PER,AMAZONAS,2021-11-29,28,32358
Peru,PER,AMAZONAS,2021-11-30,16,32374
Peru,PER,AMAZONAS,2021-12-01,10,32384
Peru,PER,AMAZONAS,2021-12-02,6,32390
Peru,PER,AMAZONAS,2021-12-03,12,32402
Peru,PER,AMAZONAS,2021-12-04,4,32406
Peru,PER,AMAZONAS,2021-12-05,7,32413
Peru,PER,AMAZONAS,2021-12-06,29,32442
Peru,PER,AMAZONAS,2021-12-07,21,32463
Peru,PER,AMAZONAS,2021-12-08,6,32469
Peru,PER,AMAZONAS,2021-12-09,15,32484
Peru,PER,AMAZONAS,2021-12-10,31,32515
Peru,PER,AMAZONAS,2021-12-11,43,32558
Peru,PER,AMAZONAS,2021-12-12,12,32570
Peru,PER,AMAZONAS,2021-12-13,24,32594
Peru,PER,AMAZONAS,2021-12-14,23,32617
Peru,PER,AMAZONAS,2021-12-15,18,32635
Peru,PER,AMAZONAS,2021-12-16,17,32652
Peru,PER,AMAZONAS,2021-12-17,53,32705
Peru,PER,AMAZONAS,2021-12-18,18,32723
Peru,PER,AMAZONAS,2021-12-19,8,32731
Peru,PER,AMAZONAS,2021-12-20,75,32806
Peru,PER,AMAZONAS,2021-12-21,32,32838
Peru,PER,AMAZONAS,2021-12-22,23,32861
Peru,PER,AMAZONAS,2021-12-23,15,32876
Peru,PER,AMAZONAS,2021-12-24,11,32887
Peru,PER,AMAZONAS,2021-12-25,6,32893
Peru,PER,AMAZONAS,2021-12-26,3,32896
Peru,PER,AMAZONAS,2021-12-27,29,32925
Peru,PER,AMAZONAS,2021-12-28,47,32972
Peru,PER,AMAZONAS,2021-12-29,78,33050
Peru,PER,AMAZONAS,2021-12-30,84,33134
Peru,PER,AMAZONAS,2021-12-31,23,33157
Peru,PER,AMAZONAS,2022-01-01,13,33170
Peru,PER,AMAZONAS,2022-01-02,14,33184
Peru,PER,AMAZONAS,2022-01-03,68,33252
Peru,PER,AMAZONAS,2022-01-04,58,33310
Peru,PER,AMAZONAS,2022-01-05,75,33385
Peru,PER,AMAZONAS,2022-01-06,121,33506
Peru,PER,AMAZONAS,2022-01-07,104,33610
Peru,PER,AMAZONAS,2022-01-08,67,33677
Peru,PER,AMAZONAS,2022-01-09,23,33700
Peru,PER,AMAZONAS,2022-01-10,130,33830
Peru,PER,AMAZONAS,2022-01-11,129,33959
Peru,PER,AMAZONAS,2022-01-12,177,34136
Peru,PER,AMAZONAS,2022-01-13,278,34414
Peru,PER,AMAZONAS,2022-01-14,238,34652
Peru,PER,AMAZONAS,2022-01-15,176,34828
Peru,PER,AMAZONAS,2022-01-16,26,34854
Peru,PER,AMAZONAS,2022-01-17,382,35236
Peru,PER,AMAZONAS,2022-01-18,364,35600
Peru,PER,AMAZONAS,2022-01-19,429,36029
Peru,PER,AMAZONAS,2022-01-20,403,36432
Peru,PER,AMAZONAS,2022-01-21,355,36787
Peru,PER,AMAZONAS,2022-01-22,290,37077
Peru,PER,AMAZONAS,2022-01-23,76,37153
Peru,PER,AMAZONAS,2022-01-24,459,37612
Peru,PER,AMAZONAS,2022-01-25,501,38113
Peru,PER,AMAZONAS,2022-01-26,484,38597
Peru,PER,AMAZONAS,2022-01-27,485,39082
Peru,PER,AMAZONAS,2022-01-28,483,39565
Peru,PER,AMAZONAS,2022-01-29,216,39781
Peru,PER,AMAZONAS,2022-01-30,74,39855
Peru,PER,AMAZONAS,2022-01-31,476,40331
Peru,PER,AMAZONAS,2022-02-01,452,40783
Peru,PER,AMAZONAS,2022-02-02,357,41140
Peru,PER,AMAZONAS,2022-02-03,328,41468
Peru,PER,AMAZONAS,2022-02-04,285,41753
Peru,PER,AMAZONAS,2022-02-05,160,41913
Peru,PER,AMAZONAS,2022-02-06,28,41941
Peru,PER,AMAZONAS,2022-02-07,285,42226
Peru,PER,AMAZONAS,2022-02-08,248,42474
Peru,PER,AMAZONAS,2022-02-09,165,42639
Peru,PER,AMAZONAS,2022-02-10,152,42791
Peru,PER,AMAZONAS,2022-02-11,106,42897
Peru,PER,AMAZONAS,2022-02-12,44,42941
Peru,PER,AMAZONAS,2022-02-13,14,42955
Peru,PER,AMAZONAS,2022-02-14,134,43089
Peru,PER,AMAZONAS,2022-02-15,96,43185
Peru,PER,AMAZONAS,2022-02-16,97,43282
Peru,PER,AMAZONAS,2022-02-17,81,43363
Peru,PER,AMAZONAS,2022-02-18,76,43439
Peru,PER,AMAZONAS,2022-02-19,32,43471
Peru,PER,AMAZONAS,2022-02-20,9,43480
Peru,PER,AMAZONAS,2022-02-21,89,43569
Peru,PER,AMAZONAS,2022-02-22,60,43629
Peru,PER,AMAZONAS,2022-02-23,33,43662
Peru,PER,AMAZONAS,2022-02-24,49,43711
Peru,PER,AMAZONAS,2022-02-25,21,43732
Peru,PER,AMAZONAS,2022-02-26,16,43748
Peru,PER,AMAZONAS,2022-02-27,6,43754
Peru,PER,AMAZONAS,2022-02-28,37,43791
Peru,PER,AMAZONAS,2022-03-01,19,43810
Peru,PER,AMAZONAS,2022-03-02,21,43831
Peru,PER,AMAZONAS,2022-03-03,11,43842
Peru,PER,AMAZONAS,2022-03-04,9,43851
Peru,PER,AMAZONAS,2022-03-05,28,43879
Peru,PER,AMAZONAS,2022-03-06,15,43894
Peru,PER,AMAZONAS,2022-03-07,18,43912
Peru,PER,AMAZONAS,2022-03-08,13,43925
Peru,PER,AMAZONAS,2022-03-09,15,43940
Peru,PER,AMAZONAS,2022-03-10,11,43951
Peru,PER,AMAZONAS,2022-03-11,15,43966
Peru,PER,AMAZONAS,2022-03-12,21,43987
Peru,PER,AMAZONAS,2022-03-13,11,43998
Peru,PER,AMAZONAS,2022-03-14,26,44024
Peru,PER,AMAZONAS,2022-03-15,15,44039
Peru,PER,AMAZONAS,2022-03-16,15,44054
Peru,PER,AMAZONAS,2022-03-17,18,44072
Peru,PER,AMAZONAS,2022-03-18,10,44082
Peru,PER,AMAZONAS,2022-03-19,5,44087
Peru,PER,AMAZONAS,2022-03-20,10,44097
Peru,PER,AMAZONAS,2022-03-21,11,44108
Peru,PER,AMAZONAS,2022-03-22,13,44121
Peru,PER,AMAZONAS,2022-03-23,6,44127
Peru,PER,AMAZONAS,2022-03-24,5,44132
Peru,PER,AMAZONAS,2022-03-25,16,44148
Peru,PER,AMAZONAS,2022-03-26,12,44160
Peru,PER,AMAZONAS,2022-03-27,6,44166
Peru,PER,AMAZONAS,2022-03-28,14,44180
Peru,PER,AMAZONAS,2022-03-29,14,44194
Peru,PER,AMAZONAS,2022-03-30,11,44205
Peru,PER,AMAZONAS,2022-03-31,9,44214
Peru,PER,AMAZONAS,2022-04-01,3,44217
Peru,PER,AMAZONAS,2022-04-02,1,44218
Peru,PER,AMAZONAS,2022-04-03,1,44218
Peru,PER,AMAZONAS,2022-04-04,4,44222
Peru,PER,AMAZONAS,2022-04-05,7,44229
Peru,PER,AMAZONAS,2022-04-06,3,44232
Peru,PER,AMAZONAS,2022-04-07,4,44236
Peru,PER,AMAZONAS,2022-04-08,7,44243
Peru,PER,AMAZONAS,2022-04-09,7,44243
Peru,PER,AMAZONAS,2022-04-10,7,44243
Peru,PER,AMAZONAS,2022-04-11,5,44248
Peru,PER,AMAZONAS,2022-04-12,2,44250
Peru,PER,AMAZONAS,2022-04-13,3,44253
Peru,PER,AMAZONAS,2022-04-14,3,44253
Peru,PER,AMAZONAS,2022-04-15,1,44254
Peru,PER,AMAZONAS,2022-04-16,1,44254
Peru,PER,AMAZONAS,2022-04-17,1,44254
Peru,PER,AMAZONAS,2022-04-18,2,44256
Peru,PER,AMAZONAS,2022-04-19,2,44258
Peru,PER,AMAZONAS,2022-04-20,1,44259
Peru,PER,AMAZONAS,2022-04-21,1,44260
Peru,PER,AMAZONAS,2022-04-22,8,44268
Peru,PER,AMAZONAS,2022-04-23,8,44268
Peru,PER,AMAZONAS,2022-04-24,8,44268
Peru,PER,AMAZONAS,2022-04-25,3,44271
Peru,PER,AMAZONAS,2022-04-26,3,44271
Peru,PER,AMAZONAS,2022-04-27,4,44275
Peru,PER,AMAZONAS,2022-04-28,4,44279
Peru,PER,AMAZONAS,2022-04-29,1,44280
Peru,PER,AMAZONAS,2022-04-30,1,44280
Peru,PER,AMAZONAS,2022-05-01,1,44280
Peru,PER,AMAZONAS,2022-05-02,1,44280
Peru,PER,AMAZONAS,2022-05-03,3,44283
Peru,PER,AMAZONAS,2022-05-04,3,44286
Peru,PER,AMAZONAS,2022-05-05,2,44288
Peru,PER,AMAZONAS,2022-05-06,2,44288
Peru,PER,AMAZONAS,2022-05-07,2,44288
Peru,PER,AMAZONAS,2022-05-08,2,44288
Peru,PER,AMAZONAS,2022-05-09,2,44288
Peru,PER,AMAZONAS,2022-05-10,2,44288
Peru,PER,AMAZONAS,2022-05-11,2,44288
Peru,PER,AMAZONAS,2022-05-12,1,44289
Peru,PER,AMAZONAS,2022-05-13,3,44292
Peru,PER,AMAZONAS,2022-05-14,1,44293
Peru,PER,AMAZONAS,2022-05-15,1,44293
Peru,PER,AMAZONAS,2022-05-16,1,44294
Peru,PER,AMAZONAS,2022-05-17,1,44294
Peru,PER,AMAZONAS,2022-05-18,1,44295
Peru,PER,AMAZONAS,2022-05-19,1,44295
Peru,PER,AMAZONAS,2022-05-20,1,44295
Peru,PER,AMAZONAS,2022-05-21,1,44296
Peru,PER,AMAZONAS,2022-05-22,1,44296
Peru,PER,AMAZONAS,2022-05-23,1,44296
Peru,PER,AMAZONAS,2022-05-24,2,44298
Peru,PER,AMAZONAS,2022-05-25,2,44300
Peru,PER,AMAZONAS,2022-05-26,1,44301
Peru,PER,AMAZONAS,2022-05-27,1,44301
Peru,PER,AMAZONAS,2022-05-28,1,44301
Peru,PER,AMAZONAS,2022-05-29,1,44301
Peru,PER,AMAZONAS,2022-05-30,1,44302
Peru,PER,AMAZONAS,2022-05-31,1,44302
Peru,PER,AMAZONAS,2022-06-01,2,44304
Peru,PER,AMAZONAS,2022-06-02,12,44316
Peru,PER,AMAZONAS,2022-06-03,1,44317
Peru,PER,AMAZONAS,2022-06-04,1,44317
Peru,PER,AMAZONAS,2022-06-05,1,44317
Peru,PER,AMAZONAS,2022-06-06,1,44317
Peru,PER,AMAZONAS,2022-06-07,3,44320
Peru,PER,AMAZONAS,2022-06-08,1,44321
Peru,PER,AMAZONAS,2022-06-09,1,44321
Peru,PER,AMAZONAS,2022-06-10,1,44322
Peru,PER,AMAZONAS,2022-06-11,1,44323
Peru,PER,AMAZONAS,2022-06-12,1,44323
Peru,PER,AMAZONAS,2022-06-13,3,44326
Peru,PER,AMAZONAS,2022-06-14,2,44328
Peru,PER,AMAZONAS,2022-06-15,2,44330
Peru,PER,AMAZONAS,2022-06-16,2,44332
Peru,PER,AMAZONAS,2022-06-17,5,44337
Peru,PER,AMAZONAS,2022-06-18,2,44339
Peru,PER,AMAZONAS,2022-06-19,2,44339
Peru,PER,AMAZONAS,2022-06-20,4,44343
Peru,PER,AMAZONAS,2022-06-21,5,44348
Peru,PER,AMAZONAS,2022-06-22,6,44354
Peru,PER,AMAZONAS,2022-06-23,13,44367
Peru,PER,AMAZONAS,2022-06-24,5,44372
Peru,PER,AMAZONAS,2022-06-25,2,44374
Peru,PER,AMAZONAS,2022-06-26,2,44374
Peru,PER,AMAZONAS,2022-06-27,8,44382
Peru,PER,AMAZONAS,2022-06-28,22,44404
Peru,PER,AMAZONAS,2022-06-29,7,44411
Peru,PER,AMAZONAS,2022-06-30,36,44447
Peru,PER,AMAZONAS,2022-07-01,58,44505
Peru,PER,AMAZONAS,2022-07-02,24,44529
Peru,PER,AMAZONAS,2022-07-03,9,44538
Peru,PER,AMAZONAS,2022-07-04,73,44611
Peru,PER,AMAZONAS,2022-07-05,103,44714
Peru,PER,AMAZONAS,2022-07-06,110,44824
Peru,PER,AMAZONAS,2022-07-07,156,44980
Peru,PER,AMAZONAS,2022-07-08,149,45129
Peru,PER,AMAZONAS,2022-07-09,44,45173
Peru,PER,AMAZONAS,2022-07-10,27,45200
Peru,PER,AMAZONAS,2022-07-11,235,45435
Peru,PER,AMAZONAS,2022-07-12,289,45724
Peru,PER,AMAZONAS,2022-07-13,93,45817
Peru,PER,AMAZONAS,2022-07-14,243,46060
Peru,PER,AMAZONAS,2022-07-15,567,46627
Peru,PER,AMAZONAS,2022-07-16,40,46667
Peru,PER,AMAZONAS,2022-07-17,40,46707
Peru,PER,AMAZONAS,2022-07-18,299,47006
Peru,PER,AMAZONAS,2022-07-19,228,47234
Peru,PER,AMAZONAS,2022-07-20,142,47376
Peru,PER,AMAZONAS,2022-07-21,238,47614
Peru,PER,AMAZONAS,2022-07-22,185,47799
Peru,PER,AMAZONAS,2022-07-23,61,47860
Peru,PER,AMAZONAS,2022-07-24,20,47880
Peru,PER,AMAZONAS,2022-07-25,138,48018
Peru,PER,AMAZONAS,2022-07-26,171,48189
Peru,PER,AMAZONAS,2022-07-27,150,48339
Peru,PER,AMAZONAS,2022-07-28,21,48360
Peru,PER,AMAZONAS,2022-07-29,32,48392
Peru,PER,AMAZONAS,2022-07-30,68,48460
Peru,PER,AMAZONAS,2022-07-31,11,48471
Peru,PER,AMAZONAS,2022-08-01,118,48589
Peru,PER,AMAZONAS,2022-08-02,54,48643
Peru,PER,AMAZONAS,2022-08-03,120,48763
Peru,PER,AMAZONAS,2022-08-04,51,48814
Peru,PER,AMAZONAS,2022-08-05,43,48857
Peru,PER,AMAZONAS,2022-08-06,9,48866
Peru,PER,AMAZONAS,2022-08-07,11,48877
Peru,PER,AMAZONAS,2022-08-08,85,48962
Peru,PER,AMAZONAS,2022-08-09,47,49009
Peru,PER,AMAZONAS,2022-08-10,72,49081
Peru,PER,AMAZONAS,2022-08-11,26,49107
Peru,PER,AMAZONAS,2022-08-12,41,49148
Peru,PER,AMAZONAS,2022-08-13,25,49173
Peru,PER,AMAZONAS,2022-08-14,3,49176
Peru,PER,AMAZONAS,2022-08-15,19,49195
Peru,PER,AMAZONAS,2022-08-16,37,49232
Peru,PER,AMAZONAS,2022-08-17,37,49269
Peru,PER,AMAZONAS,2022-08-18,37,49306
Peru,PER,AMAZONAS,2022-08-19,33,49339
Peru,PER,AMAZONAS,2022-08-20,6,49345
Peru,PER,AMAZONAS,2022-08-21,4,49349
Peru,PER,AMAZONAS,2022-08-22,22,49371
Peru,PER,AMAZONAS,2022-08-23,23,49394
Peru,PER,AMAZONAS,2022-08-24,9,49403
Peru,PER,AMAZONAS,2022-08-25,13,49416
Peru,PER,AMAZONAS,2022-08-26,10,49426
Peru,PER,AMAZONAS,2022-08-27,8,49434
Peru,PER,AMAZONAS,2022-08-28,8,49434
Peru,PER,AMAZONAS,2022-08-29,2,49436
Peru,PER,AMAZONAS,2022-08-30,2,49436
Peru,PER,ANCASH,2020-03-15,1,1
Peru,PER,ANCASH,2020-03-16,1,1
Peru,PER,ANCASH,2020-03-17,1,1
Peru,PER,ANCASH,2020-03-18,1,2
Peru,PER,ANCASH,2020-03-19,2,4
Peru,PER,ANCASH,2020-03-20,2,4
Peru,PER,ANCASH,2020-03-21,2,4
Peru,PER,ANCASH,2020-03-22,2,4
Peru,PER,ANCASH,2020-03-23,2,4
Peru,PER,ANCASH,2020-03-24,1,5
Peru,PER,ANCASH,2020-03-25,1,6
Peru,PER,ANCASH,2020-03-26,1,6
Peru,PER,ANCASH,2020-03-27,1,6
Peru,PER,ANCASH,2020-03-28,1,6
Peru,PER,ANCASH,2020-03-29,5,11
Peru,PER,ANCASH,2020-03-30,5,11
Peru,PER,ANCASH,2020-03-31,2,13
Peru,PER,ANCASH,2020-04-01,2,13
Peru,PER,ANCASH,2020-04-02,2,15
Peru,PER,ANCASH,2020-04-03,2,15
Peru,PER,ANCASH,2020-04-04,9,24
Peru,PER,ANCASH,2020-04-05,7,31
Peru,PER,ANCASH,2020-04-06,13,44
Peru,PER,ANCASH,2020-04-07,26,70
Peru,PER,ANCASH,2020-04-08,10,80
Peru,PER,ANCASH,2020-04-09,12,92
Peru,PER,ANCASH,2020-04-10,16,108
Peru,PER,ANCASH,2020-04-11,25,133
Peru,PER,ANCASH,2020-04-12,7,140
Peru,PER,ANCASH,2020-04-13,20,160
Peru,PER,ANCASH,2020-04-14,28,188
Peru,PER,ANCASH,2020-04-15,42,230
Peru,PER,ANCASH,2020-04-16,37,267
Peru,PER,ANCASH,2020-04-17,25,292
Peru,PER,ANCASH,2020-04-18,56,348
Peru,PER,ANCASH,2020-04-19,10,358
Peru,PER,ANCASH,2020-04-20,34,392
Peru,PER,ANCASH,2020-04-21,45,437
Peru,PER,ANCASH,2020-04-22,30,467
Peru,PER,ANCASH,2020-04-23,46,513
Peru,PER,ANCASH,2020-04-24,56,569
Peru,PER,ANCASH,2020-04-25,56,625
Peru,PER,ANCASH,2020-04-26,13,638
Peru,PER,ANCASH,2020-04-27,43,681
Peru,PER,ANCASH,2020-04-28,98,779
Peru,PER,ANCASH,2020-04-29,71,850
Peru,PER,ANCASH,2020-04-30,108,958
Peru,PER,ANCASH,2020-05-01,66,1024
Peru,PER,ANCASH,2020-05-02,119,1143
Peru,PER,ANCASH,2020-05-03,25,1168
Peru,PER,ANCASH,2020-05-04,108,1276
Peru,PER,ANCASH,2020-05-05,125,1401
Peru,PER,ANCASH,2020-05-06,74,1475
Peru,PER,ANCASH,2020-05-07,78,1553
Peru,PER,ANCASH,2020-05-08,53,1606
Peru,PER,ANCASH,2020-05-09,70,1676
Peru,PER,ANCASH,2020-05-10,11,1687
Peru,PER,ANCASH,2020-05-11,121,1808
Peru,PER,ANCASH,2020-05-12,101,1909
Peru,PER,ANCASH,2020-05-13,152,2061
Peru,PER,ANCASH,2020-05-14,179,2240
Peru,PER,ANCASH,2020-05-15,167,2407
Peru,PER,ANCASH,2020-05-16,103,2510
Peru,PER,ANCASH,2020-05-17,49,2559
Peru,PER,ANCASH,2020-05-18,97,2656
Peru,PER,ANCASH,2020-05-19,281,2937
Peru,PER,ANCASH,2020-05-20,125,3062
Peru,PER,ANCASH,2020-05-21,134,3196
Peru,PER,ANCASH,2020-05-22,181,3377
Peru,PER,ANCASH,2020-05-23,142,3519
Peru,PER,ANCASH,2020-05-24,52,3571
Peru,PER,ANCASH,2020-05-25,179,3750
Peru,PER,ANCASH,2020-05-26,187,3937
Peru,PER,ANCASH,2020-05-27,227,4164
Peru,PER,ANCASH,2020-05-28,242,4406
Peru,PER,ANCASH,2020-05-29,175,4581
Peru,PER,ANCASH,2020-05-30,146,4727
Peru,PER,ANCASH,2020-05-31,34,4761
Peru,PER,ANCASH,2020-06-01,138,4899
Peru,PER,ANCASH,2020-06-02,140,5039
Peru,PER,ANCASH,2020-06-03,120,5159
Peru,PER,ANCASH,2020-06-04,113,5272
Peru,PER,ANCASH,2020-06-05,84,5356
Peru,PER,ANCASH,2020-06-06,112,5468
Peru,PER,ANCASH,2020-06-07,103,5571
Peru,PER,ANCASH,2020-06-08,169,5740
Peru,PER,ANCASH,2020-06-09,129,5869
Peru,PER,ANCASH,2020-06-10,134,6003
Peru,PER,ANCASH,2020-06-11,221,6224
Peru,PER,ANCASH,2020-06-12,207,6431
Peru,PER,ANCASH,2020-06-13,146,6577
Peru,PER,ANCASH,2020-06-14,90,6667
Peru,PER,ANCASH,2020-06-15,114,6781
Peru,PER,ANCASH,2020-06-16,121,6902
Peru,PER,ANCASH,2020-06-17,100,7002
Peru,PER,ANCASH,2020-06-18,129,7131
Peru,PER,ANCASH,2020-06-19,105,7236
Peru,PER,ANCASH,2020-06-20,104,7340
Peru,PER,ANCASH,2020-06-21,59,7399
Peru,PER,ANCASH,2020-06-22,117,7516
Peru,PER,ANCASH,2020-06-23,119,7635
Peru,PER,ANCASH,2020-06-24,127,7762
Peru,PER,ANCASH,2020-06-25,102,7864
Peru,PER,ANCASH,2020-06-26,113,7977
Peru,PER,ANCASH,2020-06-27,78,8055
Peru,PER,ANCASH,2020-06-28,39,8094
Peru,PER,ANCASH,2020-06-29,129,8223
Peru,PER,ANCASH,2020-06-30,133,8356
Peru,PER,ANCASH,2020-07-01,146,8502
Peru,PER,ANCASH,2020-07-02,125,8627
Peru,PER,ANCASH,2020-07-03,136,8763
Peru,PER,ANCASH,2020-07-04,129,8892
Peru,PER,ANCASH,2020-07-05,47,8939
Peru,PER,ANCASH,2020-07-06,171,9110
Peru,PER,ANCASH,2020-07-07,199,9309
Peru,PER,ANCASH,2020-07-08,89,9398
Peru,PER,ANCASH,2020-07-09,51,9449
Peru,PER,ANCASH,2020-07-10,152,9601
Peru,PER,ANCASH,2020-07-11,190,9791
Peru,PER,ANCASH,2020-07-12,103,9894
Peru,PER,ANCASH,2020-07-13,55,9949
Peru,PER,ANCASH,2020-07-14,148,10097
Peru,PER,ANCASH,2020-07-15,95,10192
Peru,PER,ANCASH,2020-07-16,130,10322
Peru,PER,ANCASH,2020-07-17,98,10420
Peru,PER,ANCASH,2020-07-18,154,10574
Peru,PER,ANCASH,2020-07-19,67,10641
Peru,PER,ANCASH,2020-07-20,130,10771
Peru,PER,ANCASH,2020-07-21,95,10866
Peru,PER,ANCASH,2020-07-22,145,11011
Peru,PER,ANCASH,2020-07-23,240,11251
Peru,PER,ANCASH,2020-07-24,167,11418
Peru,PER,ANCASH,2020-07-25,201,11619
Peru,PER,ANCASH,2020-07-26,51,11670
Peru,PER,ANCASH,2020-07-27,256,11926
Peru,PER,ANCASH,2020-07-28,83,12009
Peru,PER,ANCASH,2020-07-29,198,12207
Peru,PER,ANCASH,2020-07-30,205,12412
Peru,PER,ANCASH,2020-07-31,244,12656
Peru,PER,ANCASH,2020-08-01,199,12855
Peru,PER,ANCASH,2020-08-02,90,12945
Peru,PER,ANCASH,2020-08-03,243,13188
Peru,PER,ANCASH,2020-08-04,262,13450
Peru,PER,ANCASH,2020-08-05,250,13700
Peru,PER,ANCASH,2020-08-06,203,13903
Peru,PER,ANCASH,2020-08-07,180,14083
Peru,PER,ANCASH,2020-08-08,241,14324
Peru,PER,ANCASH,2020-08-09,89,14413
Peru,PER,ANCASH,2020-08-10,240,14653
Peru,PER,ANCASH,2020-08-11,228,14881
Peru,PER,ANCASH,2020-08-12,192,15073
Peru,PER,ANCASH,2020-08-13,209,15282
Peru,PER,ANCASH,2020-08-14,285,15567
Peru,PER,ANCASH,2020-08-15,267,15834
Peru,PER,ANCASH,2020-08-16,54,15888
Peru,PER,ANCASH,2020-08-17,272,16160
Peru,PER,ANCASH,2020-08-18,204,16364
Peru,PER,ANCASH,2020-08-19,246,16610
Peru,PER,ANCASH,2020-08-20,228,16838
Peru,PER,ANCASH,2020-08-21,240,17078
Peru,PER,ANCASH,2020-08-22,174,17252
Peru,PER,ANCASH,2020-08-23,55,17307
Peru,PER,ANCASH,2020-08-24,228,17535
Peru,PER,ANCASH,2020-08-25,290,17825
Peru,PER,ANCASH,2020-08-26,329,18154
Peru,PER,ANCASH,2020-08-27,159,18313
Peru,PER,ANCASH,2020-08-28,325,18638
Peru,PER,ANCASH,2020-08-29,158,18796
Peru,PER,ANCASH,2020-08-30,59,18855
Peru,PER,ANCASH,2020-08-31,192,19047
Peru,PER,ANCASH,2020-09-01,185,19232
Peru,PER,ANCASH,2020-09-02,147,19379
