pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2021-09-05,1,31527
Peru,PER,AMAZONAS,2021-09-06,14,31541
Peru,PER,AMAZONAS,2021-09-07,18,31559
Peru,PER,AMAZONAS,2021-09-08,13,31572
Peru,PER,AMAZONAS,2021-09-09,15,31587
Peru,PER,AMAZONAS,2021-09-10,19,31606
Peru,PER,AMAZONAS,2021-09-11,10,31616
Peru,PER,AMAZONAS,2021-09-12,6,31622
Peru,PER,AMAZONAS,2021-09-13,11,31633
Peru,PER,AMAZONAS,2021-09-14,24,31657
Peru,PER,AMAZONAS,2021-09-15,25,31682
Peru,PER,AMAZONAS,2021-09-16,16,31698
Peru,PER,AMAZONAS,2021-09-17,12,31710
Peru,PER,AMAZONAS,2021-09-18,5,31715
Peru,PER,AMAZONAS,2021-09-19,6,31721
Peru,PER,AMAZONAS,2021-09-20,15,31736
Peru,PER,AMAZONAS,2021-09-21,26,31762
Peru,PER,AMAZONAS,2021-09-22,22,31784
Peru,PER,AMAZONAS,2021-09-23,7,31791
Peru,PER,AMAZONAS,2021-09-24,12,31803
Peru,PER,AMAZONAS,2021-09-25,7,31810
Peru,PER,AMAZONAS,2021-09-26,4,31814
Peru,PER,AMAZONAS,2021-09-27,21,31835
Peru,PER,AMAZONAS,2021-09-28,26,31861
Peru,PER,AMAZONAS,2021-09-29,16,31877
Peru,PER,AMAZONAS,2021-09-30,17,31894
Peru,PER,AMAZONAS,2021-10-01,22,31916
Peru,PER,AMAZONAS,2021-10-02,16,31932
Peru,PER,AMAZONAS,2021-10-03,3,31935
Peru,PER,AMAZONAS,2021-10-04,25,31960
Peru,PER,AMAZONAS,2021-10-05,21,31981
Peru,PER,AMAZONAS,2021-10-06,13,31994
Peru,PER,AMAZONAS,2021-10-07,15,32009
Peru,PER,AMAZONAS,2021-10-08,3,32012
Peru,PER,AMAZONAS,2021-10-09,8,32020
Peru,PER,AMAZONAS,2021-10-10,2,32022
Peru,PER,AMAZONAS,2021-10-11,23,32045
Peru,PER,AMAZONAS,2021-10-12,7,32052
Peru,PER,AMAZONAS,2021-10-13,27,32079
Peru,PER,AMAZONAS,2021-10-14,15,32094
Peru,PER,AMAZONAS,2021-10-15,17,32111
Peru,PER,AMAZONAS,2021-10-16,11,32122
Peru,PER,AMAZONAS,2021-10-17,4,32126
Peru,PER,AMAZONAS,2021-10-18,31,32157
Peru,PER,AMAZONAS,2021-10-19,13,32170
Peru,PER,AMAZONAS,2021-10-20,15,32185
Peru,PER,AMAZONAS,2021-10-21,6,32191
Peru,PER,AMAZONAS,2021-10-22,12,32203
Peru,PER,AMAZONAS,2021-10-23,8,32211
Peru,PER,AMAZONAS,2021-10-24,1,32212
Peru,PER,AMAZONAS,2021-10-25,30,32242
Peru,PER,AMAZONAS,2021-10-26,5,32247
Peru,PER,AMAZONAS,2021-10-27,17,32264
Peru,PER,AMAZONAS,2021-10-28,20,32284
Peru,PER,AMAZONAS,2021-10-29,13,32297
Peru,PER,AMAZONAS,2021-10-30,8,32305
Peru,PER,AMAZONAS,2021-10-31,3,32308
Peru,PER,AMAZONAS,2021-11-01,8,32316
Peru,PER,AMAZONAS,2021-11-02,18,32334
Peru,PER,AMAZONAS,2021-11-03,41,32375
Peru,PER,AMAZONAS,2021-11-04,9,32384
Peru,PER,AMAZONAS,2021-11-05,8,32392
Peru,PER,AMAZONAS,2021-11-06,9,32401
Peru,PER,AMAZONAS,2021-11-07,2,32403
Peru,PER,AMAZONAS,2021-11-08,24,32427
Peru,PER,AMAZONAS,2021-11-09,16,32443
Peru,PER,AMAZONAS,2021-11-10,26,32469
Peru,PER,AMAZONAS,2021-11-11,29,32498
Peru,PER,AMAZONAS,2021-11-12,22,32520
Peru,PER,AMAZONAS,2021-11-13,14,32534
Peru,PER,AMAZONAS,2021-11-14,3,32537
Peru,PER,AMAZONAS,2021-11-15,24,32561
Peru,PER,AMAZONAS,2021-11-16,14,32575
Peru,PER,AMAZONAS,2021-11-17,37,32612
Peru,PER,AMAZONAS,2021-11-18,15,32627
Peru,PER,AMAZONAS,2021-11-19,14,32641
Peru,PER,AMAZONAS,2021-11-20,12,32653
Peru,PER,AMAZONAS,2021-11-21,2,32655
Peru,PER,AMAZONAS,2021-11-22,23,32678
Peru,PER,AMAZONAS,2021-11-23,26,32704
Peru,PER,AMAZONAS,2021-11-24,15,32719
Peru,PER,AMAZONAS,2021-11-25,13,32732
Peru,PER,AMAZONAS,2021-11-26,16,32748
Peru,PER,AMAZONAS,2021-11-27,7,32755
Peru,PER,AMAZONAS,2021-11-28,1,32756
Peru,PER,AMAZONAS,2021-11-29,28,32784
Peru,PER,AMAZONAS,2021-11-30,16,32800
Peru,PER,AMAZONAS,2021-12-01,10,32810
Peru,PER,AMAZONAS,2021-12-02,6,32816
Peru,PER,AMAZONAS,2021-12-03,12,32828
Peru,PER,AMAZONAS,2021-12-04,4,32832
Peru,PER,AMAZONAS,2021-12-05,7,32839
Peru,PER,AMAZONAS,2021-12-06,29,32868
Peru,PER,AMAZONAS,2021-12-07,21,32889
Peru,PER,AMAZONAS,2021-12-08,6,32895
Peru,PER,AMAZONAS,2021-12-09,15,32910
Peru,PER,AMAZONAS,2021-12-10,31,32941
Peru,PER,AMAZONAS,2021-12-11,43,32984
Peru,PER,AMAZONAS,2021-12-12,12,32996
Peru,PER,AMAZONAS,2021-12-13,24,33020
Peru,PER,AMAZONAS,2021-12-14,23,33043
Peru,PER,AMAZONAS,2021-12-15,18,33061
Peru,PER,AMAZONAS,2021-12-16,17,33078
Peru,PER,AMAZONAS,2021-12-17,53,33131
Peru,PER,AMAZONAS,2021-12-18,18,33149
Peru,PER,AMAZONAS,2021-12-19,8,33157
Peru,PER,AMAZONAS,2021-12-20,75,33232
Peru,PER,AMAZONAS,2021-12-21,32,33264
Peru,PER,AMAZONAS,2021-12-22,23,33287
Peru,PER,AMAZONAS,2021-12-23,15,33302
Peru,PER,AMAZONAS,2021-12-24,11,33313
Peru,PER,AMAZONAS,2021-12-25,6,33319
Peru,PER,AMAZONAS,2021-12-26,3,33322
Peru,PER,AMAZONAS,2021-12-27,29,33351
Peru,PER,AMAZONAS,2021-12-28,47,33398
Peru,PER,AMAZONAS,2021-12-29,78,33476
Peru,PER,AMAZONAS,2021-12-30,84,33560
Peru,PER,AMAZONAS,2021-12-31,23,33583
Peru,PER,AMAZONAS,2022-01-01,13,33596
Peru,PER,AMAZONAS,2022-01-02,14,33610
Peru,PER,AMAZONAS,2022-01-03,68,33678
Peru,PER,AMAZONAS,2022-01-04,58,33736
Peru,PER,AMAZONAS,2022-01-05,75,33811
Peru,PER,AMAZONAS,2022-01-06,121,33932
Peru,PER,AMAZONAS,2022-01-07,104,34036
Peru,PER,AMAZONAS,2022-01-08,67,34103
Peru,PER,AMAZONAS,2022-01-09,23,34126
Peru,PER,AMAZONAS,2022-01-10,130,34256
Peru,PER,AMAZONAS,2022-01-11,129,34385
Peru,PER,AMAZONAS,2022-01-12,177,34562
Peru,PER,AMAZONAS,2022-01-13,278,34840
Peru,PER,AMAZONAS,2022-01-14,238,35078
Peru,PER,AMAZONAS,2022-01-15,176,35254
Peru,PER,AMAZONAS,2022-01-16,26,35280
Peru,PER,AMAZONAS,2022-01-17,382,35662
Peru,PER,AMAZONAS,2022-01-18,364,36026
Peru,PER,AMAZONAS,2022-01-19,429,36455
Peru,PER,AMAZONAS,2022-01-20,403,36858
Peru,PER,AMAZONAS,2022-01-21,355,37213
Peru,PER,AMAZONAS,2022-01-22,290,37503
Peru,PER,AMAZONAS,2022-01-23,76,37579
Peru,PER,AMAZONAS,2022-01-24,459,38038
Peru,PER,AMAZONAS,2022-01-25,501,38539
Peru,PER,AMAZONAS,2022-01-26,484,39023
Peru,PER,AMAZONAS,2022-01-27,485,39508
Peru,PER,AMAZONAS,2022-01-28,483,39991
Peru,PER,AMAZONAS,2022-01-29,216,40207
Peru,PER,AMAZONAS,2022-01-30,74,40281
Peru,PER,AMAZONAS,2022-01-31,476,40757
Peru,PER,AMAZONAS,2022-02-01,452,41209
Peru,PER,AMAZONAS,2022-02-02,357,41566
Peru,PER,AMAZONAS,2022-02-03,328,41894
Peru,PER,AMAZONAS,2022-02-04,285,42179
Peru,PER,AMAZONAS,2022-02-05,160,42339
Peru,PER,AMAZONAS,2022-02-06,28,42367
Peru,PER,AMAZONAS,2022-02-07,285,42652
Peru,PER,AMAZONAS,2022-02-08,248,42900
Peru,PER,AMAZONAS,2022-02-09,165,43065
Peru,PER,AMAZONAS,2022-02-10,152,43217
Peru,PER,AMAZONAS,2022-02-11,106,43323
Peru,PER,AMAZONAS,2022-02-12,44,43367
Peru,PER,AMAZONAS,2022-02-13,14,43381
Peru,PER,AMAZONAS,2022-02-14,134,43515
Peru,PER,AMAZONAS,2022-02-15,96,43611
Peru,PER,AMAZONAS,2022-02-16,97,43708
Peru,PER,AMAZONAS,2022-02-17,81,43789
Peru,PER,AMAZONAS,2022-02-18,76,43865
Peru,PER,AMAZONAS,2022-02-19,32,43897
Peru,PER,AMAZONAS,2022-02-20,9,43906
Peru,PER,AMAZONAS,2022-02-21,89,43995
Peru,PER,AMAZONAS,2022-02-22,60,44055
Peru,PER,AMAZONAS,2022-02-23,33,44088
Peru,PER,AMAZONAS,2022-02-24,49,44137
Peru,PER,AMAZONAS,2022-02-25,21,44158
Peru,PER,AMAZONAS,2022-02-26,16,44174
Peru,PER,AMAZONAS,2022-02-27,6,44180
Peru,PER,AMAZONAS,2022-02-28,37,44217
Peru,PER,AMAZONAS,2022-03-01,19,44236
Peru,PER,AMAZONAS,2022-03-02,21,44257
Peru,PER,AMAZONAS,2022-03-03,11,44268
Peru,PER,AMAZONAS,2022-03-04,9,44277
Peru,PER,AMAZONAS,2022-03-05,28,44305
Peru,PER,AMAZONAS,2022-03-06,15,44320
Peru,PER,AMAZONAS,2022-03-07,18,44338
Peru,PER,AMAZONAS,2022-03-08,13,44351
Peru,PER,AMAZONAS,2022-03-09,15,44366
Peru,PER,AMAZONAS,2022-03-10,11,44377
Peru,PER,AMAZONAS,2022-03-11,15,44392
Peru,PER,AMAZONAS,2022-03-12,21,44413
Peru,PER,AMAZONAS,2022-03-13,11,44424
Peru,PER,AMAZONAS,2022-03-14,26,44450
Peru,PER,AMAZONAS,2022-03-15,15,44465
Peru,PER,AMAZONAS,2022-03-16,15,44480
Peru,PER,AMAZONAS,2022-03-17,18,44498
Peru,PER,AMAZONAS,2022-03-18,10,44508
Peru,PER,AMAZONAS,2022-03-19,5,44513
Peru,PER,AMAZONAS,2022-03-20,10,44523
Peru,PER,AMAZONAS,2022-03-21,11,44534
Peru,PER,AMAZONAS,2022-03-22,13,44547
Peru,PER,AMAZONAS,2022-03-23,6,44553
Peru,PER,AMAZONAS,2022-03-24,5,44558
Peru,PER,AMAZONAS,2022-03-25,16,44574
Peru,PER,AMAZONAS,2022-03-26,12,44586
Peru,PER,AMAZONAS,2022-03-27,6,44592
Peru,PER,AMAZONAS,2022-03-28,14,44606
Peru,PER,AMAZONAS,2022-03-29,14,44620
Peru,PER,AMAZONAS,2022-03-30,11,44631
Peru,PER,AMAZONAS,2022-03-31,9,44640
Peru,PER,AMAZONAS,2022-04-01,3,44643
Peru,PER,AMAZONAS,2022-04-02,1,44644
Peru,PER,AMAZONAS,2022-04-03,1,44644
Peru,PER,AMAZONAS,2022-04-04,4,44648
Peru,PER,AMAZONAS,2022-04-05,7,44655
Peru,PER,AMAZONAS,2022-04-06,3,44658
Peru,PER,AMAZONAS,2022-04-07,4,44662
Peru,PER,AMAZONAS,2022-04-08,7,44669
Peru,PER,AMAZONAS,2022-04-09,7,44669
Peru,PER,AMAZONAS,2022-04-10,7,44669
Peru,PER,AMAZONAS,2022-04-11,5,44674
Peru,PER,AMAZONAS,2022-04-12,2,44676
Peru,PER,AMAZONAS,2022-04-13,3,44679
Peru,PER,AMAZONAS,2022-04-14,3,44679
Peru,PER,AMAZONAS,2022-04-15,1,44680
Peru,PER,AMAZONAS,2022-04-16,1,44680
Peru,PER,AMAZONAS,2022-04-17,1,44680
Peru,PER,AMAZONAS,2022-04-18,2,44682
Peru,PER,AMAZONAS,2022-04-19,2,44684
Peru,PER,AMAZONAS,2022-04-20,1,44685
Peru,PER,AMAZONAS,2022-04-21,1,44686
Peru,PER,AMAZONAS,2022-04-22,8,44694
Peru,PER,AMAZONAS,2022-04-23,8,44694
Peru,PER,AMAZONAS,2022-04-24,8,44694
Peru,PER,AMAZONAS,2022-04-25,3,44697
Peru,PER,AMAZONAS,2022-04-26,3,44697
Peru,PER,AMAZONAS,2022-04-27,4,44701
Peru,PER,AMAZONAS,2022-04-28,4,44705
Peru,PER,AMAZONAS,2022-04-29,1,44706
Peru,PER,AMAZONAS,2022-04-30,1,44706
Peru,PER,AMAZONAS,2022-05-01,1,44706
Peru,PER,AMAZONAS,2022-05-02,1,44706
Peru,PER,AMAZONAS,2022-05-03,3,44709
Peru,PER,AMAZONAS,2022-05-04,3,44712
Peru,PER,AMAZONAS,2022-05-05,2,44714
Peru,PER,AMAZONAS,2022-05-06,2,44714
Peru,PER,AMAZONAS,2022-05-07,2,44714
Peru,PER,AMAZONAS,2022-05-08,2,44714
Peru,PER,AMAZONAS,2022-05-09,2,44714
Peru,PER,AMAZONAS,2022-05-10,2,44714
Peru,PER,AMAZONAS,2022-05-11,2,44714
Peru,PER,AMAZONAS,2022-05-12,1,44715
Peru,PER,AMAZONAS,2022-05-13,3,44718
Peru,PER,AMAZONAS,2022-05-14,1,44719
Peru,PER,AMAZONAS,2022-05-15,1,44719
Peru,PER,AMAZONAS,2022-05-16,1,44720
Peru,PER,AMAZONAS,2022-05-17,1,44720
Peru,PER,AMAZONAS,2022-05-18,1,44721
Peru,PER,AMAZONAS,2022-05-19,1,44721
Peru,PER,AMAZONAS,2022-05-20,1,44721
Peru,PER,AMAZONAS,2022-05-21,1,44722
Peru,PER,AMAZONAS,2022-05-22,1,44722
Peru,PER,AMAZONAS,2022-05-23,1,44722
Peru,PER,AMAZONAS,2022-05-24,2,44724
Peru,PER,AMAZONAS,2022-05-25,2,44726
Peru,PER,AMAZONAS,2022-05-26,1,44727
Peru,PER,AMAZONAS,2022-05-27,1,44727
Peru,PER,AMAZONAS,2022-05-28,1,44727
Peru,PER,AMAZONAS,2022-05-29,1,44727
Peru,PER,AMAZONAS,2022-05-30,1,44728
Peru,PER,AMAZONAS,2022-05-31,1,44728
Peru,PER,AMAZONAS,2022-06-01,2,44730
Peru,PER,AMAZONAS,2022-06-02,12,44742
Peru,PER,AMAZONAS,2022-06-03,1,44743
Peru,PER,AMAZONAS,2022-06-04,1,44743
Peru,PER,AMAZONAS,2022-06-05,1,44743
Peru,PER,AMAZONAS,2022-06-06,1,44743
Peru,PER,AMAZONAS,2022-06-07,3,44746
Peru,PER,AMAZONAS,2022-06-08,1,44747
Peru,PER,AMAZONAS,2022-06-09,1,44747
Peru,PER,AMAZONAS,2022-06-10,1,44748
Peru,PER,AMAZONAS,2022-06-11,1,44749
Peru,PER,AMAZONAS,2022-06-12,1,44749
Peru,PER,AMAZONAS,2022-06-13,3,44752
Peru,PER,AMAZONAS,2022-06-14,2,44754
Peru,PER,AMAZONAS,2022-06-15,2,44756
Peru,PER,AMAZONAS,2022-06-16,2,44758
Peru,PER,AMAZONAS,2022-06-17,5,44763
Peru,PER,AMAZONAS,2022-06-18,2,44765
Peru,PER,AMAZONAS,2022-06-19,2,44765
Peru,PER,AMAZONAS,2022-06-20,4,44769
Peru,PER,AMAZONAS,2022-06-21,5,44774
Peru,PER,AMAZONAS,2022-06-22,6,44780
Peru,PER,AMAZONAS,2022-06-23,13,44793
Peru,PER,AMAZONAS,2022-06-24,5,44798
Peru,PER,AMAZONAS,2022-06-25,2,44800
Peru,PER,AMAZONAS,2022-06-26,2,44800
Peru,PER,AMAZONAS,2022-06-27,8,44808
Peru,PER,AMAZONAS,2022-06-28,22,44830
Peru,PER,AMAZONAS,2022-06-29,7,44837
Peru,PER,AMAZONAS,2022-06-30,36,44873
Peru,PER,AMAZONAS,2022-07-01,58,44931
Peru,PER,AMAZONAS,2022-07-02,24,44955
Peru,PER,AMAZONAS,2022-07-03,9,44964
Peru,PER,AMAZONAS,2022-07-04,73,45037
Peru,PER,AMAZONAS,2022-07-05,103,45140
Peru,PER,AMAZONAS,2022-07-06,110,45250
Peru,PER,AMAZONAS,2022-07-07,156,45406
Peru,PER,AMAZONAS,2022-07-08,149,45555
Peru,PER,AMAZONAS,2022-07-09,44,45599
Peru,PER,AMAZONAS,2022-07-10,27,45626
Peru,PER,AMAZONAS,2022-07-11,235,45861
Peru,PER,AMAZONAS,2022-07-12,289,46150
Peru,PER,AMAZONAS,2022-07-13,93,46243
Peru,PER,AMAZONAS,2022-07-14,243,46486
Peru,PER,AMAZONAS,2022-07-15,567,47053
Peru,PER,AMAZONAS,2022-07-16,40,47093
Peru,PER,AMAZONAS,2022-07-17,40,47133
Peru,PER,AMAZONAS,2022-07-18,299,47432
Peru,PER,AMAZONAS,2022-07-19,228,47660
Peru,PER,AMAZONAS,2022-07-20,142,47802
Peru,PER,AMAZONAS,2022-07-21,238,48040
Peru,PER,AMAZONAS,2022-07-22,185,48225
Peru,PER,AMAZONAS,2022-07-23,61,48286
Peru,PER,AMAZONAS,2022-07-24,20,48306
Peru,PER,AMAZONAS,2022-07-25,138,48444
Peru,PER,AMAZONAS,2022-07-26,171,48615
Peru,PER,AMAZONAS,2022-07-27,150,48765
Peru,PER,AMAZONAS,2022-07-28,21,48786
Peru,PER,AMAZONAS,2022-07-29,32,48818
Peru,PER,AMAZONAS,2022-07-30,68,48886
Peru,PER,AMAZONAS,2022-07-31,11,48897
Peru,PER,AMAZONAS,2022-08-01,120,49017
Peru,PER,AMAZONAS,2022-08-02,54,49071
Peru,PER,AMAZONAS,2022-08-03,120,49191
Peru,PER,AMAZONAS,2022-08-04,51,49242
Peru,PER,AMAZONAS,2022-08-05,44,49286
Peru,PER,AMAZONAS,2022-08-06,9,49295
Peru,PER,AMAZONAS,2022-08-07,12,49307
Peru,PER,AMAZONAS,2022-08-08,85,49392
Peru,PER,AMAZONAS,2022-08-09,47,49439
Peru,PER,AMAZONAS,2022-08-10,73,49512
Peru,PER,AMAZONAS,2022-08-11,26,49538
Peru,PER,AMAZONAS,2022-08-12,41,49579
Peru,PER,AMAZONAS,2022-08-13,26,49605
Peru,PER,AMAZONAS,2022-08-14,3,49608
Peru,PER,AMAZONAS,2022-08-15,19,49627
Peru,PER,AMAZONAS,2022-08-16,37,49664
Peru,PER,AMAZONAS,2022-08-17,37,49701
Peru,PER,AMAZONAS,2022-08-18,37,49738
Peru,PER,AMAZONAS,2022-08-19,33,49771
Peru,PER,AMAZONAS,2022-08-20,6,49777
Peru,PER,AMAZONAS,2022-08-21,4,49781
Peru,PER,AMAZONAS,2022-08-22,22,49803
Peru,PER,AMAZONAS,2022-08-23,23,49826
Peru,PER,AMAZONAS,2022-08-24,9,49835
Peru,PER,AMAZONAS,2022-08-25,13,49848
Peru,PER,AMAZONAS,2022-08-26,10,49858
Peru,PER,AMAZONAS,2022-08-27,9,49867
Peru,PER,AMAZONAS,2022-08-28,9,49867
Peru,PER,AMAZONAS,2022-08-29,4,49871
Peru,PER,AMAZONAS,2022-08-30,4,49871
Peru,PER,AMAZONAS,2022-08-31,7,49878
Peru,PER,AMAZONAS,2022-09-01,6,49884
Peru,PER,AMAZONAS,2022-09-02,3,49887
Peru,PER,AMAZONAS,2022-09-03,1,49888
Peru,PER,AMAZONAS,2022-09-04,1,49888
Peru,PER,AMAZONAS,2022-09-05,6,49894
Peru,PER,AMAZONAS,2022-09-06,7,49901
Peru,PER,AMAZONAS,2022-09-07,3,49904
Peru,PER,AMAZONAS,2022-09-08,4,49908
Peru,PER,AMAZONAS,2022-09-09,8,49916
Peru,PER,AMAZONAS,2022-09-10,3,49919
Peru,PER,AMAZONAS,2022-09-11,3,49919
Peru,PER,AMAZONAS,2022-09-12,6,49925
Peru,PER,AMAZONAS,2022-09-13,3,49928
Peru,PER,AMAZONAS,2022-09-14,2,49930
Peru,PER,AMAZONAS,2022-09-15,2,49932
Peru,PER,AMAZONAS,2022-09-16,1,49933
Peru,PER,AMAZONAS,2022-09-17,1,49934
Peru,PER,AMAZONAS,2022-09-18,1,49934
Peru,PER,AMAZONAS,2022-09-19,3,49937
Peru,PER,AMAZONAS,2022-09-20,4,49941
Peru,PER,AMAZONAS,2022-09-21,3,49944
Peru,PER,AMAZONAS,2022-09-22,1,49945
Peru,PER,AMAZONAS,2022-09-23,1,49945
Peru,PER,AMAZONAS,2022-09-24,1,49945
Peru,PER,AMAZONAS,2022-09-25,1,49945
Peru,PER,AMAZONAS,2022-09-26,1,49946
Peru,PER,AMAZONAS,2022-09-27,1,49947
Peru,PER,AMAZONAS,2022-09-28,3,49950
Peru,PER,AMAZONAS,2022-09-29,1,49951
Peru,PER,AMAZONAS,2022-09-30,1,49952
Peru,PER,AMAZONAS,2022-10-01,1,49953
Peru,PER,AMAZONAS,2022-10-02,1,49954
Peru,PER,AMAZONAS,2022-10-03,3,49957
Peru,PER,AMAZONAS,2022-10-04,1,49958
Peru,PER,AMAZONAS,2022-10-05,1,49958
Peru,PER,AMAZONAS,2022-10-06,2,49960
Peru,PER,AMAZONAS,2022-10-07,2,49960
Peru,PER,AMAZONAS,2022-10-08,2,49960
Peru,PER,AMAZONAS,2022-10-09,2,49960
Peru,PER,AMAZONAS,2022-10-10,2,49962
Peru,PER,AMAZONAS,2022-10-11,1,49963
Peru,PER,AMAZONAS,2022-10-12,1,49963
Peru,PER,AMAZONAS,2022-10-13,1,49963
Peru,PER,AMAZONAS,2022-10-14,1,49963
Peru,PER,AMAZONAS,2022-10-15,1,49964
Peru,PER,AMAZONAS,2022-10-16,1,49964
Peru,PER,AMAZONAS,2022-10-17,1,49964
Peru,PER,AMAZONAS,2022-10-18,2,49966
Peru,PER,AMAZONAS,2022-10-19,2,49966
Peru,PER,AMAZONAS,2022-10-20,2,49966
Peru,PER,AMAZONAS,2022-10-21,2,49966
Peru,PER,AMAZONAS,2022-10-22,2,49966
Peru,PER,AMAZONAS,2022-10-23,2,49966
Peru,PER,AMAZONAS,2022-10-24,2,49966
Peru,PER,AMAZONAS,2022-10-25,1,49967
Peru,PER,AMAZONAS,2022-10-26,1,49967
Peru,PER,AMAZONAS,2022-10-27,1,49967
Peru,PER,AMAZONAS,2022-10-28,1,49967
Peru,PER,AMAZONAS,2022-10-29,2,49969
Peru,PER,AMAZONAS,2022-10-30,2,49969
Peru,PER,AMAZONAS,2022-10-31,1,49970
Peru,PER,AMAZONAS,2022-11-01,1,49970
Peru,PER,AMAZONAS,2022-11-02,1,49971
Peru,PER,AMAZONAS,2022-11-03,1,49972
Peru,PER,AMAZONAS,2022-11-04,1,49973
Peru,PER,AMAZONAS,2022-11-05,1,49974
Peru,PER,AMAZONAS,2022-11-06,1,49974
Peru,PER,AMAZONAS,2022-11-07,2,49976
Peru,PER,AMAZONAS,2022-11-08,2,49978
Peru,PER,AMAZONAS,2022-11-09,3,49981
Peru,PER,AMAZONAS,2022-11-10,3,49984
Peru,PER,AMAZONAS,2022-11-11,2,49986
Peru,PER,AMAZONAS,2022-11-12,3,49989
Peru,PER,AMAZONAS,2022-11-13,3,49989
Peru,PER,AMAZONAS,2022-11-14,3,49989
Peru,PER,AMAZONAS,2022-11-15,3,49992
Peru,PER,AMAZONAS,2022-11-16,5,49997
Peru,PER,AMAZONAS,2022-11-17,10,50007
Peru,PER,AMAZONAS,2022-11-18,9,50016
Peru,PER,AMAZONAS,2022-11-19,5,50021
Peru,PER,AMAZONAS,2022-11-20,5,50021
Peru,PER,AMAZONAS,2022-11-21,2,50023
Peru,PER,ANCASH,2020-03-15,1,1
Peru,PER,ANCASH,2020-03-16,1,1
Peru,PER,ANCASH,2020-03-17,1,1
Peru,PER,ANCASH,2020-03-18,1,2
Peru,PER,ANCASH,2020-03-19,2,4
Peru,PER,ANCASH,2020-03-20,2,4
Peru,PER,ANCASH,2020-03-21,2,4
Peru,PER,ANCASH,2020-03-22,2,4
Peru,PER,ANCASH,2020-03-23,2,4
Peru,PER,ANCASH,2020-03-24,1,5
Peru,PER,ANCASH,2020-03-25,1,6
Peru,PER,ANCASH,2020-03-26,1,6
Peru,PER,ANCASH,2020-03-27,1,6
Peru,PER,ANCASH,2020-03-28,1,6
Peru,PER,ANCASH,2020-03-29,5,11
Peru,PER,ANCASH,2020-03-30,5,11
Peru,PER,ANCASH,2020-03-31,2,13
Peru,PER,ANCASH,2020-04-01,2,13
Peru,PER,ANCASH,2020-04-02,2,15
Peru,PER,ANCASH,2020-04-03,2,15
Peru,PER,ANCASH,2020-04-04,9,24
Peru,PER,ANCASH,2020-04-05,7,31
Peru,PER,ANCASH,2020-04-06,13,44
Peru,PER,ANCASH,2020-04-07,26,70
Peru,PER,ANCASH,2020-04-08,10,80
Peru,PER,ANCASH,2020-04-09,12,92
Peru,PER,ANCASH,2020-04-10,16,108
Peru,PER,ANCASH,2020-04-11,25,133
Peru,PER,ANCASH,2020-04-12,7,140
Peru,PER,ANCASH,2020-04-13,20,160
Peru,PER,ANCASH,2020-04-14,28,188
Peru,PER,ANCASH,2020-04-15,42,230
Peru,PER,ANCASH,2020-04-16,37,267
Peru,PER,ANCASH,2020-04-17,25,292
Peru,PER,ANCASH,2020-04-18,56,348
Peru,PER,ANCASH,2020-04-19,10,358
Peru,PER,ANCASH,2020-04-20,34,392
Peru,PER,ANCASH,2020-04-21,45,437
Peru,PER,ANCASH,2020-04-22,30,467
Peru,PER,ANCASH,2020-04-23,46,513
Peru,PER,ANCASH,2020-04-24,56,569
Peru,PER,ANCASH,2020-04-25,56,625
Peru,PER,ANCASH,2020-04-26,13,638
Peru,PER,ANCASH,2020-04-27,43,681
Peru,PER,ANCASH,2020-04-28,98,779
Peru,PER,ANCASH,2020-04-29,71,850
Peru,PER,ANCASH,2020-04-30,108,958
Peru,PER,ANCASH,2020-05-01,66,1024
Peru,PER,ANCASH,2020-05-02,119,1143
Peru,PER,ANCASH,2020-05-03,25,1168
Peru,PER,ANCASH,2020-05-04,108,1276
Peru,PER,ANCASH,2020-05-05,125,1401
Peru,PER,ANCASH,2020-05-06,74,1475
Peru,PER,ANCASH,2020-05-07,78,1553
Peru,PER,ANCASH,2020-05-08,53,1606
Peru,PER,ANCASH,2020-05-09,70,1676
Peru,PER,ANCASH,2020-05-10,11,1687
Peru,PER,ANCASH,2020-05-11,121,1808
Peru,PER,ANCASH,2020-05-12,101,1909
Peru,PER,ANCASH,2020-05-13,152,2061
Peru,PER,ANCASH,2020-05-14,179,2240
Peru,PER,ANCASH,2020-05-15,167,2407
Peru,PER,ANCASH,2020-05-16,103,2510
Peru,PER,ANCASH,2020-05-17,49,2559
Peru,PER,ANCASH,2020-05-18,97,2656
Peru,PER,ANCASH,2020-05-19,281,2937
Peru,PER,ANCASH,2020-05-20,125,3062
Peru,PER,ANCASH,2020-05-21,134,3196
Peru,PER,ANCASH,2020-05-22,181,3377
Peru,PER,ANCASH,2020-05-23,142,3519
Peru,PER,ANCASH,2020-05-24,52,3571
Peru,PER,ANCASH,2020-05-25,179,3750
Peru,PER,ANCASH,2020-05-26,187,3937
Peru,PER,ANCASH,2020-05-27,227,4164
Peru,PER,ANCASH,2020-05-28,242,4406
Peru,PER,ANCASH,2020-05-29,175,4581
Peru,PER,ANCASH,2020-05-30,146,4727
Peru,PER,ANCASH,2020-05-31,34,4761
Peru,PER,ANCASH,2020-06-01,138,4899
Peru,PER,ANCASH,2020-06-02,140,5039
Peru,PER,ANCASH,2020-06-03,120,5159
Peru,PER,ANCASH,2020-06-04,113,5272
