fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-03-24,Peru,PER,ANCASH,1,5
2020-03-25,Peru,PER,ANCASH,1,6
2020-03-26,Peru,PER,ANCASH,1,6
2020-03-27,Peru,PER,ANCASH,1,6
2020-03-28,Peru,PER,ANCASH,1,6
2020-03-29,Peru,PER,ANCASH,5,11
2020-03-30,Peru,PER,ANCASH,5,11
2020-03-31,Peru,PER,ANCASH,2,13
2020-04-01,Peru,PER,ANCASH,2,13
2020-04-02,Peru,PER,ANCASH,2,15
2020-04-03,Peru,PER,ANCASH,2,15
2020-04-04,Peru,PER,ANCASH,13,28
2020-04-05,Peru,PER,ANCASH,10,38
2020-04-06,Peru,PER,ANCASH,17,55
2020-04-07,Peru,PER,ANCASH,40,95
2020-04-08,Peru,PER,ANCASH,13,108
2020-04-09,Peru,PER,ANCASH,15,123
2020-04-10,Peru,PER,ANCASH,20,143
2020-04-11,Peru,PER,ANCASH,35,178
2020-04-12,Peru,PER,ANCASH,10,188
2020-04-13,Peru,PER,ANCASH,34,222
2020-04-14,Peru,PER,ANCASH,45,267
2020-04-15,Peru,PER,ANCASH,62,329
2020-04-16,Peru,PER,ANCASH,63,392
2020-04-17,Peru,PER,ANCASH,37,429
2020-04-18,Peru,PER,ANCASH,90,519
2020-04-19,Peru,PER,ANCASH,17,536
2020-04-20,Peru,PER,ANCASH,60,596
2020-04-21,Peru,PER,ANCASH,73,669
2020-04-22,Peru,PER,ANCASH,48,717
2020-04-23,Peru,PER,ANCASH,78,795
2020-04-24,Peru,PER,ANCASH,93,888
2020-04-25,Peru,PER,ANCASH,82,970
2020-04-26,Peru,PER,ANCASH,20,990
2020-04-27,Peru,PER,ANCASH,79,1069
2020-04-28,Peru,PER,ANCASH,161,1230
2020-04-29,Peru,PER,ANCASH,119,1349
2020-04-30,Peru,PER,ANCASH,159,1508
2020-05-01,Peru,PER,ANCASH,102,1610
2020-05-02,Peru,PER,ANCASH,182,1792
2020-05-03,Peru,PER,ANCASH,35,1827
2020-05-04,Peru,PER,ANCASH,176,2003
2020-05-05,Peru,PER,ANCASH,197,2200
2020-05-06,Peru,PER,ANCASH,120,2320
2020-05-07,Peru,PER,ANCASH,123,2443
2020-05-08,Peru,PER,ANCASH,82,2525
2020-05-09,Peru,PER,ANCASH,102,2627
2020-05-10,Peru,PER,ANCASH,19,2646
2020-05-11,Peru,PER,ANCASH,189,2835
2020-05-12,Peru,PER,ANCASH,146,2981
2020-05-13,Peru,PER,ANCASH,221,3202
2020-05-14,Peru,PER,ANCASH,293,3495
2020-05-15,Peru,PER,ANCASH,286,3781
2020-05-16,Peru,PER,ANCASH,163,3944
2020-05-17,Peru,PER,ANCASH,79,4023
2020-05-18,Peru,PER,ANCASH,163,4186
2020-05-19,Peru,PER,ANCASH,426,4612
2020-05-20,Peru,PER,ANCASH,215,4827
2020-05-21,Peru,PER,ANCASH,234,5061
2020-05-22,Peru,PER,ANCASH,290,5351
2020-05-23,Peru,PER,ANCASH,248,5599
2020-05-24,Peru,PER,ANCASH,83,5682
2020-05-25,Peru,PER,ANCASH,292,5974
2020-05-26,Peru,PER,ANCASH,287,6261
2020-05-27,Peru,PER,ANCASH,375,6636
2020-05-28,Peru,PER,ANCASH,355,6991
2020-05-29,Peru,PER,ANCASH,293,7284
2020-05-30,Peru,PER,ANCASH,238,7522
2020-05-31,Peru,PER,ANCASH,39,7561
2020-06-01,Peru,PER,ANCASH,158,7719
2020-06-02,Peru,PER,ANCASH,166,7885
2020-06-03,Peru,PER,ANCASH,132,8017
2020-06-04,Peru,PER,ANCASH,127,8144
2020-06-05,Peru,PER,ANCASH,99,8243
2020-06-06,Peru,PER,ANCASH,128,8371
2020-06-07,Peru,PER,ANCASH,106,8477
2020-06-08,Peru,PER,ANCASH,187,8664
2020-06-09,Peru,PER,ANCASH,141,8805
2020-06-10,Peru,PER,ANCASH,142,8947
2020-06-11,Peru,PER,ANCASH,295,9242
2020-06-12,Peru,PER,ANCASH,226,9468
2020-06-13,Peru,PER,ANCASH,161,9629
2020-06-14,Peru,PER,ANCASH,100,9729
2020-06-15,Peru,PER,ANCASH,120,9849
2020-06-16,Peru,PER,ANCASH,134,9983
2020-06-17,Peru,PER,ANCASH,107,10090
2020-06-18,Peru,PER,ANCASH,139,10229
2020-06-19,Peru,PER,ANCASH,114,10343
2020-06-20,Peru,PER,ANCASH,109,10452
2020-06-21,Peru,PER,ANCASH,64,10516
2020-06-22,Peru,PER,ANCASH,131,10647
2020-06-23,Peru,PER,ANCASH,136,10783
2020-06-24,Peru,PER,ANCASH,140,10923
2020-06-25,Peru,PER,ANCASH,110,11033
2020-06-26,Peru,PER,ANCASH,138,11171
2020-06-27,Peru,PER,ANCASH,90,11261
2020-06-28,Peru,PER,ANCASH,43,11304
2020-06-29,Peru,PER,ANCASH,138,11442
2020-06-30,Peru,PER,ANCASH,149,11591
2020-07-01,Peru,PER,ANCASH,153,11744
2020-07-02,Peru,PER,ANCASH,132,11876
2020-07-03,Peru,PER,ANCASH,158,12034
2020-07-04,Peru,PER,ANCASH,140,12174
2020-07-05,Peru,PER,ANCASH,50,12224
2020-07-06,Peru,PER,ANCASH,185,12409
2020-07-07,Peru,PER,ANCASH,209,12618
2020-07-08,Peru,PER,ANCASH,101,12719
2020-07-09,Peru,PER,ANCASH,58,12777
2020-07-10,Peru,PER,ANCASH,172,12949
2020-07-11,Peru,PER,ANCASH,204,13153
2020-07-12,Peru,PER,ANCASH,109,13262
2020-07-13,Peru,PER,ANCASH,58,13320
2020-07-14,Peru,PER,ANCASH,154,13474
2020-07-15,Peru,PER,ANCASH,112,13586
2020-07-16,Peru,PER,ANCASH,145,13731
2020-07-17,Peru,PER,ANCASH,114,13845
2020-07-18,Peru,PER,ANCASH,184,14029
2020-07-19,Peru,PER,ANCASH,75,14104
2020-07-20,Peru,PER,ANCASH,142,14246
2020-07-21,Peru,PER,ANCASH,122,14368
2020-07-22,Peru,PER,ANCASH,184,14552
2020-07-23,Peru,PER,ANCASH,270,14822
2020-07-24,Peru,PER,ANCASH,211,15033
2020-07-25,Peru,PER,ANCASH,270,15303
2020-07-26,Peru,PER,ANCASH,65,15368
2020-07-27,Peru,PER,ANCASH,325,15693
2020-07-28,Peru,PER,ANCASH,105,15798
2020-07-29,Peru,PER,ANCASH,235,16033
2020-07-30,Peru,PER,ANCASH,267,16300
2020-07-31,Peru,PER,ANCASH,315,16615
2020-08-01,Peru,PER,ANCASH,274,16889
2020-08-02,Peru,PER,ANCASH,111,17000
2020-08-03,Peru,PER,ANCASH,314,17314
2020-08-04,Peru,PER,ANCASH,330,17644
2020-08-05,Peru,PER,ANCASH,348,17992
2020-08-06,Peru,PER,ANCASH,274,18266
2020-08-07,Peru,PER,ANCASH,253,18519
2020-08-08,Peru,PER,ANCASH,315,18834
2020-08-09,Peru,PER,ANCASH,109,18943
2020-08-10,Peru,PER,ANCASH,324,19267
2020-08-11,Peru,PER,ANCASH,309,19576
2020-08-12,Peru,PER,ANCASH,256,19832
2020-08-13,Peru,PER,ANCASH,346,20178
2020-08-14,Peru,PER,ANCASH,523,20701
2020-08-15,Peru,PER,ANCASH,448,21149
2020-08-16,Peru,PER,ANCASH,95,21244
2020-08-17,Peru,PER,ANCASH,493,21737
2020-08-18,Peru,PER,ANCASH,390,22127
2020-08-19,Peru,PER,ANCASH,420,22547
2020-08-20,Peru,PER,ANCASH,405,22952
2020-08-21,Peru,PER,ANCASH,457,23409
2020-08-22,Peru,PER,ANCASH,321,23730
2020-08-23,Peru,PER,ANCASH,96,23826
2020-08-24,Peru,PER,ANCASH,430,24256
2020-08-25,Peru,PER,ANCASH,548,24804
2020-08-26,Peru,PER,ANCASH,568,25372
2020-08-27,Peru,PER,ANCASH,316,25688
2020-08-28,Peru,PER,ANCASH,611,26299
2020-08-29,Peru,PER,ANCASH,262,26561
2020-08-30,Peru,PER,ANCASH,104,26665
2020-08-31,Peru,PER,ANCASH,355,27020
2020-09-01,Peru,PER,ANCASH,341,27361
2020-09-02,Peru,PER,ANCASH,280,27641
2020-09-03,Peru,PER,ANCASH,105,27746
2020-09-04,Peru,PER,ANCASH,438,28184
2020-09-05,Peru,PER,ANCASH,226,28410
2020-09-06,Peru,PER,ANCASH,94,28504
2020-09-07,Peru,PER,ANCASH,247,28751
2020-09-08,Peru,PER,ANCASH,227,28978
2020-09-09,Peru,PER,ANCASH,342,29320
2020-09-10,Peru,PER,ANCASH,221,29541
2020-09-11,Peru,PER,ANCASH,416,29957
2020-09-12,Peru,PER,ANCASH,532,30489
2020-09-13,Peru,PER,ANCASH,95,30584
2020-09-14,Peru,PER,ANCASH,269,30853
2020-09-15,Peru,PER,ANCASH,181,31034
2020-09-16,Peru,PER,ANCASH,342,31376
2020-09-17,Peru,PER,ANCASH,167,31543
2020-09-18,Peru,PER,ANCASH,171,31714
2020-09-19,Peru,PER,ANCASH,139,31853
2020-09-20,Peru,PER,ANCASH,40,31893
2020-09-21,Peru,PER,ANCASH,185,32078
2020-09-22,Peru,PER,ANCASH,258,32336
2020-09-23,Peru,PER,ANCASH,291,32627
2020-09-24,Peru,PER,ANCASH,155,32782
2020-09-25,Peru,PER,ANCASH,194,32976
2020-09-26,Peru,PER,ANCASH,118,33094
2020-09-27,Peru,PER,ANCASH,23,33117
2020-09-28,Peru,PER,ANCASH,95,33212
2020-09-29,Peru,PER,ANCASH,150,33362
2020-09-30,Peru,PER,ANCASH,123,33485
2020-10-01,Peru,PER,ANCASH,146,33631
2020-10-02,Peru,PER,ANCASH,193,33824
2020-10-03,Peru,PER,ANCASH,109,33933
2020-10-04,Peru,PER,ANCASH,53,33986
2020-10-05,Peru,PER,ANCASH,137,34123
2020-10-06,Peru,PER,ANCASH,125,34248
2020-10-07,Peru,PER,ANCASH,181,34429
2020-10-08,Peru,PER,ANCASH,213,34642
2020-10-09,Peru,PER,ANCASH,242,34884
2020-10-10,Peru,PER,ANCASH,70,34954
2020-10-11,Peru,PER,ANCASH,72,35026
2020-10-12,Peru,PER,ANCASH,131,35157
2020-10-13,Peru,PER,ANCASH,258,35415
2020-10-14,Peru,PER,ANCASH,147,35562
2020-10-15,Peru,PER,ANCASH,153,35715
2020-10-16,Peru,PER,ANCASH,303,36018
2020-10-17,Peru,PER,ANCASH,88,36106
2020-10-18,Peru,PER,ANCASH,64,36170
2020-10-19,Peru,PER,ANCASH,173,36343
2020-10-20,Peru,PER,ANCASH,206,36549
2020-10-21,Peru,PER,ANCASH,155,36704
2020-10-22,Peru,PER,ANCASH,146,36850
2020-10-23,Peru,PER,ANCASH,119,36969
2020-10-24,Peru,PER,ANCASH,74,37043
2020-10-25,Peru,PER,ANCASH,54,37097
2020-10-26,Peru,PER,ANCASH,188,37285
2020-10-27,Peru,PER,ANCASH,196,37481
2020-10-28,Peru,PER,ANCASH,210,37691
2020-10-29,Peru,PER,ANCASH,287,37978
2020-10-30,Peru,PER,ANCASH,576,38554
2020-10-31,Peru,PER,ANCASH,411,38965
2020-11-01,Peru,PER,ANCASH,82,39047
2020-11-02,Peru,PER,ANCASH,114,39161
2020-11-03,Peru,PER,ANCASH,134,39295
2020-11-04,Peru,PER,ANCASH,130,39425
2020-11-05,Peru,PER,ANCASH,111,39536
2020-11-06,Peru,PER,ANCASH,111,39536
2020-11-07,Peru,PER,ANCASH,110,39646
2020-11-08,Peru,PER,ANCASH,56,39702
2020-11-09,Peru,PER,ANCASH,185,39887
2020-11-10,Peru,PER,ANCASH,92,39979
2020-11-11,Peru,PER,ANCASH,139,40118
2020-11-12,Peru,PER,ANCASH,93,40211
2020-11-13,Peru,PER,ANCASH,89,40300
2020-11-14,Peru,PER,ANCASH,65,40365
2020-11-15,Peru,PER,ANCASH,25,40390
2020-11-16,Peru,PER,ANCASH,49,40439
2020-11-17,Peru,PER,ANCASH,107,40546
2020-11-18,Peru,PER,ANCASH,77,40623
2020-11-19,Peru,PER,ANCASH,126,40749
2020-11-20,Peru,PER,ANCASH,88,40837
2020-11-21,Peru,PER,ANCASH,101,40938
2020-11-22,Peru,PER,ANCASH,32,40970
2020-11-23,Peru,PER,ANCASH,73,41043
2020-11-24,Peru,PER,ANCASH,67,41110
2020-11-25,Peru,PER,ANCASH,90,41200
2020-11-26,Peru,PER,ANCASH,102,41302
2020-11-27,Peru,PER,ANCASH,151,41453
2020-11-28,Peru,PER,ANCASH,33,41486
2020-11-29,Peru,PER,ANCASH,60,41546
2020-11-30,Peru,PER,ANCASH,58,41604
2020-12-01,Peru,PER,ANCASH,66,41670
2020-12-02,Peru,PER,ANCASH,44,41714
2020-12-03,Peru,PER,ANCASH,98,41812
2020-12-04,Peru,PER,ANCASH,68,41880
2020-12-05,Peru,PER,ANCASH,38,41918
2020-12-06,Peru,PER,ANCASH,38,41918
2020-12-07,Peru,PER,ANCASH,55,41973
2020-12-08,Peru,PER,ANCASH,42,42015
2020-12-09,Peru,PER,ANCASH,56,42071
2020-12-10,Peru,PER,ANCASH,83,42154
2020-12-11,Peru,PER,ANCASH,74,42228
2020-12-12,Peru,PER,ANCASH,50,42278
2020-12-13,Peru,PER,ANCASH,139,42417
2020-12-14,Peru,PER,ANCASH,47,42464
2020-12-15,Peru,PER,ANCASH,26,42490
2020-12-16,Peru,PER,ANCASH,95,42585
2020-12-17,Peru,PER,ANCASH,12,42597
2020-12-18,Peru,PER,ANCASH,129,42726
2020-12-19,Peru,PER,ANCASH,71,42797
2020-12-20,Peru,PER,ANCASH,6,42803
2020-12-21,Peru,PER,ANCASH,166,42969
2020-12-22,Peru,PER,ANCASH,82,43051
2020-12-23,Peru,PER,ANCASH,111,43162
2020-12-24,Peru,PER,ANCASH,65,43227
2020-12-25,Peru,PER,ANCASH,93,43320
2020-12-26,Peru,PER,ANCASH,90,43410
2020-12-27,Peru,PER,ANCASH,132,43542
2020-12-28,Peru,PER,ANCASH,48,43590
2020-12-29,Peru,PER,ANCASH,32,43622
2020-12-30,Peru,PER,ANCASH,134,43756
2020-12-31,Peru,PER,ANCASH,85,43841
2021-01-01,Peru,PER,ANCASH,88,43929
2021-01-02,Peru,PER,ANCASH,74,44003
2021-01-03,Peru,PER,ANCASH,75,44078
2021-01-04,Peru,PER,ANCASH,167,44245
2021-01-05,Peru,PER,ANCASH,97,44342
2021-01-06,Peru,PER,ANCASH,192,44534
2021-01-07,Peru,PER,ANCASH,161,44695
2021-01-08,Peru,PER,ANCASH,133,44828
2021-01-09,Peru,PER,ANCASH,121,44949
2021-01-10,Peru,PER,ANCASH,159,45108
2021-01-11,Peru,PER,ANCASH,205,45313
2021-01-12,Peru,PER,ANCASH,182,45495
2021-01-13,Peru,PER,ANCASH,257,45752
2021-01-14,Peru,PER,ANCASH,185,45937
2021-01-15,Peru,PER,ANCASH,216,46153
2021-01-16,Peru,PER,ANCASH,246,46399
2021-01-17,Peru,PER,ANCASH,238,46637
2021-01-18,Peru,PER,ANCASH,264,46901
2021-01-19,Peru,PER,ANCASH,230,47131
2021-01-20,Peru,PER,ANCASH,168,47299
2021-01-21,Peru,PER,ANCASH,181,47480
2021-01-22,Peru,PER,ANCASH,345,47825
2021-01-23,Peru,PER,ANCASH,250,48075
2021-01-24,Peru,PER,ANCASH,54,48129
2021-01-25,Peru,PER,ANCASH,299,48428
2021-01-26,Peru,PER,ANCASH,297,48725
2021-01-27,Peru,PER,ANCASH,212,48937
2021-01-28,Peru,PER,ANCASH,269,49206
2021-01-29,Peru,PER,ANCASH,229,49435
2021-01-30,Peru,PER,ANCASH,250,49685
2021-01-31,Peru,PER,ANCASH,233,49918
2021-02-01,Peru,PER,ANCASH,369,50287
2021-02-02,Peru,PER,ANCASH,286,50573
2021-02-03,Peru,PER,ANCASH,258,50831
2021-02-04,Peru,PER,ANCASH,323,51154
2021-02-05,Peru,PER,ANCASH,264,51418
2021-02-06,Peru,PER,ANCASH,315,51733
2021-02-07,Peru,PER,ANCASH,115,51848
2021-02-08,Peru,PER,ANCASH,229,52077
2021-02-09,Peru,PER,ANCASH,283,52360
2021-02-10,Peru,PER,ANCASH,257,52617
2021-02-11,Peru,PER,ANCASH,286,52903
2021-02-12,Peru,PER,ANCASH,210,53113
2021-02-13,Peru,PER,ANCASH,205,53318
2021-02-14,Peru,PER,ANCASH,72,53390
2021-02-15,Peru,PER,ANCASH,215,53605
2021-02-16,Peru,PER,ANCASH,232,53837
2021-02-17,Peru,PER,ANCASH,193,54030
2021-02-18,Peru,PER,ANCASH,210,54240
2021-02-19,Peru,PER,ANCASH,184,54424
2021-02-20,Peru,PER,ANCASH,170,54594
2021-02-21,Peru,PER,ANCASH,85,54679
2021-02-22,Peru,PER,ANCASH,227,54906
2021-02-23,Peru,PER,ANCASH,227,55133
2021-02-24,Peru,PER,ANCASH,181,55314
2021-02-25,Peru,PER,ANCASH,250,55564
2021-02-26,Peru,PER,ANCASH,249,55813
2021-02-27,Peru,PER,ANCASH,207,56020
2021-02-28,Peru,PER,ANCASH,66,56086
2021-03-01,Peru,PER,ANCASH,229,56315
2021-03-02,Peru,PER,ANCASH,166,56481
2021-03-03,Peru,PER,ANCASH,187,56668
2021-03-04,Peru,PER,ANCASH,177,56845
2021-03-05,Peru,PER,ANCASH,237,57082
2021-03-06,Peru,PER,ANCASH,175,57257
2021-03-07,Peru,PER,ANCASH,58,57315
2021-03-08,Peru,PER,ANCASH,279,57594
2021-03-09,Peru,PER,ANCASH,284,57878
2021-03-10,Peru,PER,ANCASH,300,58178
2021-03-11,Peru,PER,ANCASH,256,58434
2021-03-12,Peru,PER,ANCASH,320,58754
2021-03-13,Peru,PER,ANCASH,227,58981
2021-03-14,Peru,PER,ANCASH,61,59042
2021-03-15,Peru,PER,ANCASH,436,59478
2021-03-16,Peru,PER,ANCASH,409,59887
2021-03-17,Peru,PER,ANCASH,387,60274
2021-03-18,Peru,PER,ANCASH,422,60696
2021-03-19,Peru,PER,ANCASH,389,61085
2021-03-20,Peru,PER,ANCASH,342,61427
2021-03-21,Peru,PER,ANCASH,97,61524
2021-03-22,Peru,PER,ANCASH,580,62104
2021-03-23,Peru,PER,ANCASH,430,62534
2021-03-24,Peru,PER,ANCASH,433,62967
2021-03-25,Peru,PER,ANCASH,402,63369
2021-03-26,Peru,PER,ANCASH,373,63742
2021-03-27,Peru,PER,ANCASH,371,64113
2021-03-28,Peru,PER,ANCASH,89,64202
2021-03-29,Peru,PER,ANCASH,444,64646
2021-03-30,Peru,PER,ANCASH,434,65080
2021-03-31,Peru,PER,ANCASH,511,65591
2021-04-01,Peru,PER,ANCASH,245,65836
2021-04-02,Peru,PER,ANCASH,277,66113
2021-04-03,Peru,PER,ANCASH,384,66497
2021-04-04,Peru,PER,ANCASH,135,66632
2021-04-05,Peru,PER,ANCASH,582,67214
2021-04-06,Peru,PER,ANCASH,588,67802
2021-04-07,Peru,PER,ANCASH,434,68236
2021-04-08,Peru,PER,ANCASH,501,68737
2021-04-09,Peru,PER,ANCASH,462,69199
2021-04-10,Peru,PER,ANCASH,442,69641
2021-04-11,Peru,PER,ANCASH,104,69745
2021-04-12,Peru,PER,ANCASH,377,70122
2021-04-13,Peru,PER,ANCASH,499,70621
2021-04-14,Peru,PER,ANCASH,593,71214
2021-04-15,Peru,PER,ANCASH,473,71687
2021-04-16,Peru,PER,ANCASH,534,72221
2021-04-17,Peru,PER,ANCASH,480,72701
2021-04-18,Peru,PER,ANCASH,128,72829
2021-04-19,Peru,PER,ANCASH,457,73286
2021-04-20,Peru,PER,ANCASH,256,73542
2021-04-21,Peru,PER,ANCASH,448,73990
2021-04-22,Peru,PER,ANCASH,406,74396
2021-04-23,Peru,PER,ANCASH,424,74820
2021-04-24,Peru,PER,ANCASH,393,75213
2021-04-25,Peru,PER,ANCASH,60,75273
2021-04-26,Peru,PER,ANCASH,454,75727
2021-04-27,Peru,PER,ANCASH,403,76130
2021-04-28,Peru,PER,ANCASH,224,76354
2021-04-29,Peru,PER,ANCASH,376,76730
2021-04-30,Peru,PER,ANCASH,323,77053
2021-05-01,Peru,PER,ANCASH,135,77188
2021-05-02,Peru,PER,ANCASH,55,77243
2021-05-03,Peru,PER,ANCASH,292,77535
2021-05-04,Peru,PER,ANCASH,318,77853
2021-05-05,Peru,PER,ANCASH,343,78196
2021-05-06,Peru,PER,ANCASH,297,78493
2021-05-07,Peru,PER,ANCASH,397,78890
2021-05-08,Peru,PER,ANCASH,202,79092
2021-05-09,Peru,PER,ANCASH,51,79143
2021-05-10,Peru,PER,ANCASH,316,79459
2021-05-11,Peru,PER,ANCASH,216,79675
2021-05-12,Peru,PER,ANCASH,241,79916
2021-05-13,Peru,PER,ANCASH,235,80151
2021-05-14,Peru,PER,ANCASH,252,80403
2021-05-15,Peru,PER,ANCASH,282,80685
2021-05-16,Peru,PER,ANCASH,82,80767
2021-05-17,Peru,PER,ANCASH,228,80995
2021-05-18,Peru,PER,ANCASH,221,81216
2021-05-19,Peru,PER,ANCASH,209,81425
2021-05-20,Peru,PER,ANCASH,205,81630
2021-05-21,Peru,PER,ANCASH,242,81872
2021-05-22,Peru,PER,ANCASH,164,82036
2021-05-23,Peru,PER,ANCASH,39,82075
2021-05-24,Peru,PER,ANCASH,284,82359
2021-05-25,Peru,PER,ANCASH,195,82554
2021-05-26,Peru,PER,ANCASH,194,82748
2021-05-27,Peru,PER,ANCASH,190,82938
2021-05-28,Peru,PER,ANCASH,201,83139
2021-05-29,Peru,PER,ANCASH,139,83278
2021-05-30,Peru,PER,ANCASH,44,83322
2021-05-31,Peru,PER,ANCASH,211,83533
2021-06-01,Peru,PER,ANCASH,170,83703
2021-06-02,Peru,PER,ANCASH,165,83868
2021-06-03,Peru,PER,ANCASH,173,84041
2021-06-04,Peru,PER,ANCASH,156,84197
2021-06-05,Peru,PER,ANCASH,80,84277
2021-06-06,Peru,PER,ANCASH,18,84295
2021-06-07,Peru,PER,ANCASH,107,84402
2021-06-08,Peru,PER,ANCASH,119,84521
2021-06-09,Peru,PER,ANCASH,106,84627
2021-06-10,Peru,PER,ANCASH,101,84728
2021-06-11,Peru,PER,ANCASH,100,84828
2021-06-12,Peru,PER,ANCASH,94,84922
2021-06-13,Peru,PER,ANCASH,17,84939
2021-06-14,Peru,PER,ANCASH,133,85072
2021-06-15,Peru,PER,ANCASH,119,85191
2021-06-16,Peru,PER,ANCASH,130,85321
2021-06-17,Peru,PER,ANCASH,72,85393
2021-06-18,Peru,PER,ANCASH,112,85505
2021-06-19,Peru,PER,ANCASH,69,85574
2021-06-20,Peru,PER,ANCASH,27,85601
2021-06-21,Peru,PER,ANCASH,132,85733
2021-06-22,Peru,PER,ANCASH,99,85832
2021-06-23,Peru,PER,ANCASH,91,85923
2021-06-24,Peru,PER,ANCASH,87,86010
2021-06-25,Peru,PER,ANCASH,88,86098
2021-06-26,Peru,PER,ANCASH,62,86160
2021-06-27,Peru,PER,ANCASH,20,86180
2021-06-28,Peru,PER,ANCASH,142,86322
2021-06-29,Peru,PER,ANCASH,19,86341
2021-06-30,Peru,PER,ANCASH,83,86424
2021-07-01,Peru,PER,ANCASH,111,86535
2021-07-02,Peru,PER,ANCASH,80,86615
2021-07-03,Peru,PER,ANCASH,79,86694
2021-07-04,Peru,PER,ANCASH,16,86710
2021-07-05,Peru,PER,ANCASH,87,86797
2021-07-06,Peru,PER,ANCASH,78,86875
2021-07-07,Peru,PER,ANCASH,96,86971
2021-07-08,Peru,PER,ANCASH,60,87031
2021-07-09,Peru,PER,ANCASH,64,87095
2021-07-10,Peru,PER,ANCASH,55,87150
2021-07-11,Peru,PER,ANCASH,10,87160
2021-07-12,Peru,PER,ANCASH,76,87236
2021-07-13,Peru,PER,ANCASH,29,87265
2021-07-14,Peru,PER,ANCASH,84,87349
2021-07-15,Peru,PER,ANCASH,50,87399
2021-07-16,Peru,PER,ANCASH,60,87459
2021-07-17,Peru,PER,ANCASH,61,87520
2021-07-18,Peru,PER,ANCASH,15,87535
2021-07-19,Peru,PER,ANCASH,88,87623
2021-07-20,Peru,PER,ANCASH,62,87685
2021-07-21,Peru,PER,ANCASH,85,87770
2021-07-22,Peru,PER,ANCASH,50,87820
2021-07-23,Peru,PER,ANCASH,46,87866
2021-07-24,Peru,PER,ANCASH,42,87908
2021-07-25,Peru,PER,ANCASH,12,87920
2021-07-26,Peru,PER,ANCASH,41,87961
2021-07-27,Peru,PER,ANCASH,43,88004
2021-07-28,Peru,PER,ANCASH,4,88008
2021-07-29,Peru,PER,ANCASH,14,88022
2021-07-30,Peru,PER,ANCASH,52,88074
2021-07-31,Peru,PER,ANCASH,32,88106
2021-08-01,Peru,PER,ANCASH,12,88118
2021-08-02,Peru,PER,ANCASH,68,88186
2021-08-03,Peru,PER,ANCASH,53,88239
2021-08-04,Peru,PER,ANCASH,54,88293
2021-08-05,Peru,PER,ANCASH,40,88333
2021-08-06,Peru,PER,ANCASH,51,88384
2021-08-07,Peru,PER,ANCASH,42,88426
2021-08-08,Peru,PER,ANCASH,19,88445
2021-08-09,Peru,PER,ANCASH,62,88507
2021-08-10,Peru,PER,ANCASH,46,88553
2021-08-11,Peru,PER,ANCASH,40,88593
2021-08-12,Peru,PER,ANCASH,56,88649
2021-08-13,Peru,PER,ANCASH,44,88693
2021-08-14,Peru,PER,ANCASH,39,88732
2021-08-15,Peru,PER,ANCASH,9,88741
2021-08-16,Peru,PER,ANCASH,44,88785
2021-08-17,Peru,PER,ANCASH,39,88824
2021-08-18,Peru,PER,ANCASH,51,88875
2021-08-19,Peru,PER,ANCASH,31,88906
2021-08-20,Peru,PER,ANCASH,40,88946
2021-08-21,Peru,PER,ANCASH,34,88980
2021-08-22,Peru,PER,ANCASH,4,88984
2021-08-23,Peru,PER,ANCASH,45,89029
2021-08-24,Peru,PER,ANCASH,41,89070
2021-08-25,Peru,PER,ANCASH,27,89097
2021-08-26,Peru,PER,ANCASH,16,89113
NA,Peru,PER,ANCASH,600,89713
2020-04-01,Peru,PER,APURIMAC,1,1
2020-04-02,Peru,PER,APURIMAC,1,1
2020-04-03,Peru,PER,APURIMAC,1,1
2020-04-04,Peru,PER,APURIMAC,1,1
2020-04-05,Peru,PER,APURIMAC,1,1
2020-04-06,Peru,PER,APURIMAC,1,1
2020-04-07,Peru,PER,APURIMAC,1,1
2020-04-08,Peru,PER,APURIMAC,1,1
2020-04-09,Peru,PER,APURIMAC,3,4
2020-04-10,Peru,PER,APURIMAC,3,4
2020-04-11,Peru,PER,APURIMAC,2,6
2020-04-12,Peru,PER,APURIMAC,2,6
2020-04-13,Peru,PER,APURIMAC,10,16
2020-04-14,Peru,PER,APURIMAC,11,27
2020-04-15,Peru,PER,APURIMAC,6,33
2020-04-16,Peru,PER,APURIMAC,6,39
2020-04-17,Peru,PER,APURIMAC,8,47
2020-04-18,Peru,PER,APURIMAC,6,53
2020-04-19,Peru,PER,APURIMAC,6,53
2020-04-20,Peru,PER,APURIMAC,1,54
2020-04-21,Peru,PER,APURIMAC,13,67
2020-04-22,Peru,PER,APURIMAC,8,75
2020-04-23,Peru,PER,APURIMAC,7,82
2020-04-24,Peru,PER,APURIMAC,4,86
2020-04-25,Peru,PER,APURIMAC,31,117
2020-04-26,Peru,PER,APURIMAC,10,127
2020-04-27,Peru,PER,APURIMAC,22,149
2020-04-28,Peru,PER,APURIMAC,18,167
2020-04-29,Peru,PER,APURIMAC,20,187
2020-04-30,Peru,PER,APURIMAC,56,243
2020-05-01,Peru,PER,APURIMAC,56,243
2020-05-02,Peru,PER,APURIMAC,8,251
2020-05-03,Peru,PER,APURIMAC,8,251
2020-05-04,Peru,PER,APURIMAC,9,260
2020-05-05,Peru,PER,APURIMAC,6,266
2020-05-06,Peru,PER,APURIMAC,2,268
2020-05-07,Peru,PER,APURIMAC,2,268
2020-05-08,Peru,PER,APURIMAC,2,268
