pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2021-09-05,7,23535
Peru,PER,AMAZONAS,2021-09-06,2,23537
Peru,PER,AMAZONAS,2021-09-07,10,23547
Peru,PER,AMAZONAS,2021-09-08,8,23555
Peru,PER,AMAZONAS,2021-09-09,3,23558
Peru,PER,AMAZONAS,2021-09-10,10,23568
Peru,PER,AMAZONAS,2021-09-11,1,23569
Peru,PER,AMAZONAS,2021-09-12,1,23570
Peru,PER,AMAZONAS,2021-09-13,1,23570
Peru,PER,AMAZONAS,2021-09-14,10,23580
Peru,PER,AMAZONAS,2021-09-15,14,23594
Peru,PER,AMAZONAS,2021-09-16,8,23602
Peru,PER,AMAZONAS,2021-09-17,10,23612
Peru,PER,AMAZONAS,2021-09-18,3,23615
Peru,PER,AMAZONAS,2021-09-19,1,23616
Peru,PER,AMAZONAS,2021-09-20,7,23623
Peru,PER,AMAZONAS,2021-09-21,22,23645
Peru,PER,AMAZONAS,2021-09-22,15,23660
Peru,PER,AMAZONAS,2021-09-23,2,23662
Peru,PER,AMAZONAS,2021-09-24,10,23672
Peru,PER,AMAZONAS,2021-09-25,1,23673
Peru,PER,AMAZONAS,2021-09-26,1,23674
Peru,PER,AMAZONAS,2021-09-27,6,23680
Peru,PER,AMAZONAS,2021-09-28,8,23688
Peru,PER,AMAZONAS,2021-09-29,2,23690
Peru,PER,AMAZONAS,2021-09-30,5,23695
Peru,PER,AMAZONAS,2021-10-01,14,23709
Peru,PER,AMAZONAS,2021-10-02,1,23710
Peru,PER,AMAZONAS,2021-10-03,1,23710
Peru,PER,AMAZONAS,2021-10-04,14,23724
Peru,PER,AMAZONAS,2021-10-05,7,23731
Peru,PER,AMAZONAS,2021-10-06,5,23736
Peru,PER,AMAZONAS,2021-10-07,3,23739
Peru,PER,AMAZONAS,2021-10-08,1,23740
Peru,PER,AMAZONAS,2021-10-09,1,23741
Peru,PER,AMAZONAS,2021-10-10,2,23743
Peru,PER,AMAZONAS,2021-10-11,6,23749
Peru,PER,AMAZONAS,2021-10-12,2,23751
Peru,PER,AMAZONAS,2021-10-13,16,23767
Peru,PER,AMAZONAS,2021-10-14,7,23774
Peru,PER,AMAZONAS,2021-10-15,4,23778
Peru,PER,AMAZONAS,2021-10-16,1,23779
Peru,PER,AMAZONAS,2021-10-17,1,23780
Peru,PER,AMAZONAS,2021-10-18,14,23794
Peru,PER,AMAZONAS,2021-10-19,1,23795
Peru,PER,AMAZONAS,2021-10-20,5,23800
Peru,PER,AMAZONAS,2021-10-21,4,23804
Peru,PER,AMAZONAS,2021-10-22,3,23807
Peru,PER,AMAZONAS,2021-10-23,1,23808
Peru,PER,AMAZONAS,2021-10-24,1,23809
Peru,PER,AMAZONAS,2021-10-25,21,23830
Peru,PER,AMAZONAS,2021-10-26,4,23834
Peru,PER,AMAZONAS,2021-10-27,4,23834
Peru,PER,AMAZONAS,2021-10-28,11,23845
Peru,PER,AMAZONAS,2021-10-29,4,23849
Peru,PER,AMAZONAS,2021-10-30,1,23850
Peru,PER,AMAZONAS,2021-10-31,1,23850
Peru,PER,AMAZONAS,2021-11-01,1,23851
Peru,PER,AMAZONAS,2021-11-02,3,23854
Peru,PER,AMAZONAS,2021-11-03,23,23877
Peru,PER,AMAZONAS,2021-11-04,2,23879
Peru,PER,AMAZONAS,2021-11-05,1,23880
Peru,PER,AMAZONAS,2021-11-06,1,23880
Peru,PER,AMAZONAS,2021-11-07,1,23880
Peru,PER,AMAZONAS,2021-11-08,9,23889
Peru,PER,AMAZONAS,2021-11-09,9,23898
Peru,PER,AMAZONAS,2021-11-10,1,23899
Peru,PER,AMAZONAS,2021-11-11,18,23917
Peru,PER,AMAZONAS,2021-11-12,4,23921
Peru,PER,AMAZONAS,2021-11-13,4,23921
Peru,PER,AMAZONAS,2021-11-14,4,23921
Peru,PER,AMAZONAS,2021-11-15,3,23924
Peru,PER,AMAZONAS,2021-11-16,3,23927
Peru,PER,AMAZONAS,2021-11-17,29,23956
Peru,PER,AMAZONAS,2021-11-18,2,23958
Peru,PER,AMAZONAS,2021-11-19,6,23964
Peru,PER,AMAZONAS,2021-11-20,6,23964
Peru,PER,AMAZONAS,2021-11-21,6,23964
Peru,PER,AMAZONAS,2021-11-22,2,23966
Peru,PER,AMAZONAS,2021-11-23,22,23988
Peru,PER,AMAZONAS,2021-11-24,7,23995
Peru,PER,AMAZONAS,2021-11-25,2,23997
Peru,PER,AMAZONAS,2021-11-26,9,24006
Peru,PER,AMAZONAS,2021-11-27,9,24006
Peru,PER,AMAZONAS,2021-11-28,9,24006
Peru,PER,AMAZONAS,2021-11-29,22,24028
Peru,PER,AMAZONAS,2021-11-30,6,24034
Peru,PER,AMAZONAS,2021-12-01,3,24037
Peru,PER,AMAZONAS,2021-12-02,3,24037
Peru,PER,AMAZONAS,2021-12-03,2,24039
Peru,PER,AMAZONAS,2021-12-04,2,24039
Peru,PER,AMAZONAS,2021-12-05,1,24040
Peru,PER,AMAZONAS,2021-12-06,18,24058
Peru,PER,AMAZONAS,2021-12-07,2,24060
Peru,PER,AMAZONAS,2021-12-08,2,24060
Peru,PER,AMAZONAS,2021-12-09,1,24061
Peru,PER,AMAZONAS,2021-12-10,14,24075
Peru,PER,AMAZONAS,2021-12-11,31,24106
Peru,PER,AMAZONAS,2021-12-12,6,24112
Peru,PER,AMAZONAS,2021-12-13,5,24117
Peru,PER,AMAZONAS,2021-12-14,6,24123
Peru,PER,AMAZONAS,2021-12-15,4,24127
Peru,PER,AMAZONAS,2021-12-16,2,24129
Peru,PER,AMAZONAS,2021-12-17,39,24168
Peru,PER,AMAZONAS,2021-12-18,6,24174
Peru,PER,AMAZONAS,2021-12-19,6,24174
Peru,PER,AMAZONAS,2021-12-20,50,24224
Peru,PER,AMAZONAS,2021-12-21,14,24238
Peru,PER,AMAZONAS,2021-12-22,10,24248
Peru,PER,AMAZONAS,2021-12-23,3,24251
Peru,PER,AMAZONAS,2021-12-24,3,24251
Peru,PER,AMAZONAS,2021-12-25,3,24251
Peru,PER,AMAZONAS,2021-12-26,3,24251
Peru,PER,AMAZONAS,2021-12-27,10,24261
Peru,PER,AMAZONAS,2021-12-28,16,24277
Peru,PER,AMAZONAS,2021-12-29,46,24323
Peru,PER,AMAZONAS,2021-12-30,56,24379
Peru,PER,AMAZONAS,2021-12-31,56,24379
Peru,PER,AMAZONAS,2022-01-01,2,24381
Peru,PER,AMAZONAS,2022-01-02,1,24382
Peru,PER,AMAZONAS,2022-01-03,28,24410
Peru,PER,AMAZONAS,2022-01-04,28,24438
Peru,PER,AMAZONAS,2022-01-05,31,24469
Peru,PER,AMAZONAS,2022-01-06,24,24493
Peru,PER,AMAZONAS,2022-01-07,38,24531
Peru,PER,AMAZONAS,2022-01-08,1,24532
Peru,PER,AMAZONAS,2022-01-09,1,24533
Peru,PER,AMAZONAS,2022-01-10,44,24577
Peru,PER,AMAZONAS,2022-01-11,57,24634
Peru,PER,AMAZONAS,2022-01-12,60,24694
Peru,PER,AMAZONAS,2022-01-13,89,24783
Peru,PER,AMAZONAS,2022-01-14,115,24898
Peru,PER,AMAZONAS,2022-01-15,4,24902
Peru,PER,AMAZONAS,2022-01-16,4,24906
Peru,PER,AMAZONAS,2022-01-17,148,25054
Peru,PER,AMAZONAS,2022-01-18,166,25220
Peru,PER,AMAZONAS,2022-01-19,330,25550
Peru,PER,AMAZONAS,2022-01-20,402,25952
Peru,PER,AMAZONAS,2022-01-21,355,26307
Peru,PER,AMAZONAS,2022-01-22,290,26597
Peru,PER,AMAZONAS,2022-01-23,76,26673
Peru,PER,AMAZONAS,2022-01-24,459,27132
Peru,PER,AMAZONAS,2022-01-25,500,27632
Peru,PER,AMAZONAS,2022-01-26,484,28116
Peru,PER,AMAZONAS,2022-01-27,485,28601
Peru,PER,AMAZONAS,2022-01-28,482,29083
Peru,PER,AMAZONAS,2022-01-29,215,29298
Peru,PER,AMAZONAS,2022-01-30,73,29371
Peru,PER,AMAZONAS,2022-01-31,476,29847
Peru,PER,AMAZONAS,2022-02-01,443,30290
Peru,PER,AMAZONAS,2022-02-02,345,30635
Peru,PER,AMAZONAS,2022-02-03,320,30955
Peru,PER,AMAZONAS,2022-02-04,271,31226
Peru,PER,AMAZONAS,2022-02-05,149,31375
Peru,PER,AMAZONAS,2022-02-06,27,31402
Peru,PER,AMAZONAS,2022-02-07,272,31674
Peru,PER,AMAZONAS,2022-02-08,240,31914
Peru,PER,AMAZONAS,2022-02-09,154,32068
Peru,PER,AMAZONAS,2022-02-10,140,32208
Peru,PER,AMAZONAS,2022-02-11,74,32282
Peru,PER,ANCASH,2020-03-15,1,1
Peru,PER,ANCASH,2020-03-16,1,1
Peru,PER,ANCASH,2020-03-17,1,1
Peru,PER,ANCASH,2020-03-18,1,2
Peru,PER,ANCASH,2020-03-19,2,4
Peru,PER,ANCASH,2020-03-20,2,4
Peru,PER,ANCASH,2020-03-21,2,4
Peru,PER,ANCASH,2020-03-22,2,4
Peru,PER,ANCASH,2020-03-23,2,4
Peru,PER,ANCASH,2020-03-24,1,5
Peru,PER,ANCASH,2020-03-25,1,6
Peru,PER,ANCASH,2020-03-26,1,6
Peru,PER,ANCASH,2020-03-27,1,6
Peru,PER,ANCASH,2020-03-28,1,6
Peru,PER,ANCASH,2020-03-29,5,11
Peru,PER,ANCASH,2020-03-30,5,11
Peru,PER,ANCASH,2020-03-31,2,13
Peru,PER,ANCASH,2020-04-01,2,13
Peru,PER,ANCASH,2020-04-02,2,15
Peru,PER,ANCASH,2020-04-03,2,15
Peru,PER,ANCASH,2020-04-04,9,24
Peru,PER,ANCASH,2020-04-05,7,31
Peru,PER,ANCASH,2020-04-06,13,44
Peru,PER,ANCASH,2020-04-07,26,70
Peru,PER,ANCASH,2020-04-08,10,80
Peru,PER,ANCASH,2020-04-09,12,92
Peru,PER,ANCASH,2020-04-10,16,108
Peru,PER,ANCASH,2020-04-11,25,133
Peru,PER,ANCASH,2020-04-12,7,140
Peru,PER,ANCASH,2020-04-13,20,160
Peru,PER,ANCASH,2020-04-14,28,188
Peru,PER,ANCASH,2020-04-15,42,230
Peru,PER,ANCASH,2020-04-16,37,267
Peru,PER,ANCASH,2020-04-17,25,292
Peru,PER,ANCASH,2020-04-18,56,348
Peru,PER,ANCASH,2020-04-19,10,358
Peru,PER,ANCASH,2020-04-20,34,392
Peru,PER,ANCASH,2020-04-21,45,437
Peru,PER,ANCASH,2020-04-22,30,467
Peru,PER,ANCASH,2020-04-23,46,513
Peru,PER,ANCASH,2020-04-24,56,569
Peru,PER,ANCASH,2020-04-25,56,625
Peru,PER,ANCASH,2020-04-26,13,638
Peru,PER,ANCASH,2020-04-27,43,681
Peru,PER,ANCASH,2020-04-28,98,779
Peru,PER,ANCASH,2020-04-29,71,850
Peru,PER,ANCASH,2020-04-30,108,958
Peru,PER,ANCASH,2020-05-01,66,1024
Peru,PER,ANCASH,2020-05-02,119,1143
Peru,PER,ANCASH,2020-05-03,25,1168
Peru,PER,ANCASH,2020-05-04,108,1276
Peru,PER,ANCASH,2020-05-05,125,1401
Peru,PER,ANCASH,2020-05-06,74,1475
Peru,PER,ANCASH,2020-05-07,78,1553
Peru,PER,ANCASH,2020-05-08,53,1606
Peru,PER,ANCASH,2020-05-09,70,1676
Peru,PER,ANCASH,2020-05-10,11,1687
Peru,PER,ANCASH,2020-05-11,121,1808
Peru,PER,ANCASH,2020-05-12,101,1909
Peru,PER,ANCASH,2020-05-13,152,2061
Peru,PER,ANCASH,2020-05-14,179,2240
Peru,PER,ANCASH,2020-05-15,167,2407
Peru,PER,ANCASH,2020-05-16,103,2510
Peru,PER,ANCASH,2020-05-17,49,2559
Peru,PER,ANCASH,2020-05-18,97,2656
Peru,PER,ANCASH,2020-05-19,281,2937
Peru,PER,ANCASH,2020-05-20,125,3062
Peru,PER,ANCASH,2020-05-21,134,3196
Peru,PER,ANCASH,2020-05-22,181,3377
Peru,PER,ANCASH,2020-05-23,142,3519
Peru,PER,ANCASH,2020-05-24,52,3571
Peru,PER,ANCASH,2020-05-25,179,3750
Peru,PER,ANCASH,2020-05-26,187,3937
Peru,PER,ANCASH,2020-05-27,227,4164
Peru,PER,ANCASH,2020-05-28,242,4406
Peru,PER,ANCASH,2020-05-29,175,4581
Peru,PER,ANCASH,2020-05-30,146,4727
Peru,PER,ANCASH,2020-05-31,34,4761
Peru,PER,ANCASH,2020-06-01,138,4899
Peru,PER,ANCASH,2020-06-02,140,5039
Peru,PER,ANCASH,2020-06-03,120,5159
Peru,PER,ANCASH,2020-06-04,113,5272
Peru,PER,ANCASH,2020-06-05,84,5356
Peru,PER,ANCASH,2020-06-06,112,5468
Peru,PER,ANCASH,2020-06-07,103,5571
Peru,PER,ANCASH,2020-06-08,169,5740
Peru,PER,ANCASH,2020-06-09,129,5869
Peru,PER,ANCASH,2020-06-10,134,6003
Peru,PER,ANCASH,2020-06-11,136,6139
Peru,PER,ANCASH,2020-06-12,120,6259
Peru,PER,ANCASH,2020-06-13,146,6405
Peru,PER,ANCASH,2020-06-14,90,6495
Peru,PER,ANCASH,2020-06-15,114,6609
Peru,PER,ANCASH,2020-06-16,121,6730
Peru,PER,ANCASH,2020-06-17,100,6830
Peru,PER,ANCASH,2020-06-18,129,6959
Peru,PER,ANCASH,2020-06-19,105,7064
Peru,PER,ANCASH,2020-06-20,104,7168
Peru,PER,ANCASH,2020-06-21,59,7227
Peru,PER,ANCASH,2020-06-22,117,7344
Peru,PER,ANCASH,2020-06-23,119,7463
Peru,PER,ANCASH,2020-06-24,127,7590
Peru,PER,ANCASH,2020-06-25,102,7692
Peru,PER,ANCASH,2020-06-26,113,7805
Peru,PER,ANCASH,2020-06-27,78,7883
Peru,PER,ANCASH,2020-06-28,39,7922
Peru,PER,ANCASH,2020-06-29,129,8051
Peru,PER,ANCASH,2020-06-30,133,8184
Peru,PER,ANCASH,2020-07-01,146,8330
Peru,PER,ANCASH,2020-07-02,125,8455
Peru,PER,ANCASH,2020-07-03,136,8591
Peru,PER,ANCASH,2020-07-04,129,8720
Peru,PER,ANCASH,2020-07-05,47,8767
Peru,PER,ANCASH,2020-07-06,171,8938
Peru,PER,ANCASH,2020-07-07,199,9137
Peru,PER,ANCASH,2020-07-08,89,9226
Peru,PER,ANCASH,2020-07-09,51,9277
Peru,PER,ANCASH,2020-07-10,152,9429
Peru,PER,ANCASH,2020-07-11,190,9619
Peru,PER,ANCASH,2020-07-12,103,9722
Peru,PER,ANCASH,2020-07-13,55,9777
Peru,PER,ANCASH,2020-07-14,148,9925
Peru,PER,ANCASH,2020-07-15,95,10020
Peru,PER,ANCASH,2020-07-16,130,10150
Peru,PER,ANCASH,2020-07-17,98,10248
Peru,PER,ANCASH,2020-07-18,154,10402
Peru,PER,ANCASH,2020-07-19,67,10469
Peru,PER,ANCASH,2020-07-20,130,10599
Peru,PER,ANCASH,2020-07-21,95,10694
Peru,PER,ANCASH,2020-07-22,145,10839
Peru,PER,ANCASH,2020-07-23,240,11079
Peru,PER,ANCASH,2020-07-24,167,11246
Peru,PER,ANCASH,2020-07-25,201,11447
Peru,PER,ANCASH,2020-07-26,51,11498
Peru,PER,ANCASH,2020-07-27,256,11754
Peru,PER,ANCASH,2020-07-28,83,11837
Peru,PER,ANCASH,2020-07-29,198,12035
Peru,PER,ANCASH,2020-07-30,205,12240
Peru,PER,ANCASH,2020-07-31,244,12484
Peru,PER,ANCASH,2020-08-01,199,12683
Peru,PER,ANCASH,2020-08-02,90,12773
Peru,PER,ANCASH,2020-08-03,243,13016
Peru,PER,ANCASH,2020-08-04,262,13278
Peru,PER,ANCASH,2020-08-05,250,13528
Peru,PER,ANCASH,2020-08-06,203,13731
Peru,PER,ANCASH,2020-08-07,180,13911
Peru,PER,ANCASH,2020-08-08,241,14152
Peru,PER,ANCASH,2020-08-09,89,14241
Peru,PER,ANCASH,2020-08-10,240,14481
Peru,PER,ANCASH,2020-08-11,228,14709
Peru,PER,ANCASH,2020-08-12,192,14901
Peru,PER,ANCASH,2020-08-13,209,15110
Peru,PER,ANCASH,2020-08-14,285,15395
Peru,PER,ANCASH,2020-08-15,267,15662
Peru,PER,ANCASH,2020-08-16,54,15716
Peru,PER,ANCASH,2020-08-17,272,15988
Peru,PER,ANCASH,2020-08-18,204,16192
Peru,PER,ANCASH,2020-08-19,246,16438
Peru,PER,ANCASH,2020-08-20,228,16666
Peru,PER,ANCASH,2020-08-21,240,16906
Peru,PER,ANCASH,2020-08-22,174,17080
Peru,PER,ANCASH,2020-08-23,55,17135
Peru,PER,ANCASH,2020-08-24,228,17363
Peru,PER,ANCASH,2020-08-25,290,17653
Peru,PER,ANCASH,2020-08-26,329,17982
Peru,PER,ANCASH,2020-08-27,159,18141
Peru,PER,ANCASH,2020-08-28,325,18466
Peru,PER,ANCASH,2020-08-29,158,18624
Peru,PER,ANCASH,2020-08-30,59,18683
Peru,PER,ANCASH,2020-08-31,192,18875
Peru,PER,ANCASH,2020-09-01,185,19060
Peru,PER,ANCASH,2020-09-02,147,19207
Peru,PER,ANCASH,2020-09-03,62,19269
Peru,PER,ANCASH,2020-09-04,233,19502
Peru,PER,ANCASH,2020-09-05,132,19634
Peru,PER,ANCASH,2020-09-06,65,19699
Peru,PER,ANCASH,2020-09-07,126,19825
Peru,PER,ANCASH,2020-09-08,116,19941
Peru,PER,ANCASH,2020-09-09,187,20128
Peru,PER,ANCASH,2020-09-10,125,20253
Peru,PER,ANCASH,2020-09-11,223,20476
Peru,PER,ANCASH,2020-09-12,318,20794
Peru,PER,ANCASH,2020-09-13,62,20856
Peru,PER,ANCASH,2020-09-14,184,21040
Peru,PER,ANCASH,2020-09-15,145,21185
Peru,PER,ANCASH,2020-09-16,244,21429
Peru,PER,ANCASH,2020-09-17,135,21564
Peru,PER,ANCASH,2020-09-18,139,21703
Peru,PER,ANCASH,2020-09-19,121,21824
Peru,PER,ANCASH,2020-09-20,35,21859
Peru,PER,ANCASH,2020-09-21,151,22010
Peru,PER,ANCASH,2020-09-22,200,22210
Peru,PER,ANCASH,2020-09-23,221,22431
Peru,PER,ANCASH,2020-09-24,118,22549
Peru,PER,ANCASH,2020-09-25,152,22701
Peru,PER,ANCASH,2020-09-26,92,22793
Peru,PER,ANCASH,2020-09-27,19,22812
Peru,PER,ANCASH,2020-09-28,77,22889
Peru,PER,ANCASH,2020-09-29,116,23005
Peru,PER,ANCASH,2020-09-30,99,23104
Peru,PER,ANCASH,2020-10-01,116,23220
Peru,PER,ANCASH,2020-10-02,154,23374
Peru,PER,ANCASH,2020-10-03,85,23459
Peru,PER,ANCASH,2020-10-04,43,23502
Peru,PER,ANCASH,2020-10-05,104,23606
Peru,PER,ANCASH,2020-10-06,97,23703
Peru,PER,ANCASH,2020-10-07,138,23841
Peru,PER,ANCASH,2020-10-08,151,23992
Peru,PER,ANCASH,2020-10-09,182,24174
Peru,PER,ANCASH,2020-10-10,56,24230
Peru,PER,ANCASH,2020-10-11,58,24288
Peru,PER,ANCASH,2020-10-12,105,24393
Peru,PER,ANCASH,2020-10-13,202,24595
Peru,PER,ANCASH,2020-10-14,106,24701
Peru,PER,ANCASH,2020-10-15,116,24817
Peru,PER,ANCASH,2020-10-16,223,25040
Peru,PER,ANCASH,2020-10-17,74,25114
Peru,PER,ANCASH,2020-10-18,56,25170
Peru,PER,ANCASH,2020-10-19,129,25299
Peru,PER,ANCASH,2020-10-20,169,25468
Peru,PER,ANCASH,2020-10-21,113,25581
Peru,PER,ANCASH,2020-10-22,116,25697
Peru,PER,ANCASH,2020-10-23,90,25787
Peru,PER,ANCASH,2020-10-24,55,25842
Peru,PER,ANCASH,2020-10-25,38,25880
Peru,PER,ANCASH,2020-10-26,113,25993
Peru,PER,ANCASH,2020-10-27,102,26095
Peru,PER,ANCASH,2020-10-28,114,26209
Peru,PER,ANCASH,2020-10-29,144,26353
Peru,PER,ANCASH,2020-10-30,294,26647
Peru,PER,ANCASH,2020-10-31,220,26867
Peru,PER,ANCASH,2020-11-01,42,26909
Peru,PER,ANCASH,2020-11-02,78,26987
Peru,PER,ANCASH,2020-11-03,72,27059
Peru,PER,ANCASH,2020-11-04,78,27137
Peru,PER,ANCASH,2020-11-05,72,27209
Peru,PER,ANCASH,2020-11-06,85,27294
Peru,PER,ANCASH,2020-11-07,72,27366
Peru,PER,ANCASH,2020-11-08,36,27402
Peru,PER,ANCASH,2020-11-09,106,27508
Peru,PER,ANCASH,2020-11-10,63,27571
Peru,PER,ANCASH,2020-11-11,90,27661
Peru,PER,ANCASH,2020-11-12,82,27743
Peru,PER,ANCASH,2020-11-13,72,27815
Peru,PER,ANCASH,2020-11-14,56,27871
Peru,PER,ANCASH,2020-11-15,23,27894
Peru,PER,ANCASH,2020-11-16,38,27932
Peru,PER,ANCASH,2020-11-17,84,28016
Peru,PER,ANCASH,2020-11-18,62,28078
Peru,PER,ANCASH,2020-11-19,105,28183
Peru,PER,ANCASH,2020-11-20,72,28255
Peru,PER,ANCASH,2020-11-21,90,28345
Peru,PER,ANCASH,2020-11-22,29,28374
Peru,PER,ANCASH,2020-11-23,60,28434
Peru,PER,ANCASH,2020-11-24,46,28480
Peru,PER,ANCASH,2020-11-25,65,28545
Peru,PER,ANCASH,2020-11-26,87,28632
Peru,PER,ANCASH,2020-11-27,133,28765
Peru,PER,ANCASH,2020-11-28,27,28792
Peru,PER,ANCASH,2020-11-29,59,28851
Peru,PER,ANCASH,2020-11-30,51,28902
Peru,PER,ANCASH,2020-12-01,61,28963
Peru,PER,ANCASH,2020-12-02,35,28998
Peru,PER,ANCASH,2020-12-03,93,29091
Peru,PER,ANCASH,2020-12-04,64,29155
Peru,PER,ANCASH,2020-12-05,32,29187
Peru,PER,ANCASH,2020-12-06,86,29273
Peru,PER,ANCASH,2020-12-07,42,29315
Peru,PER,ANCASH,2020-12-08,42,29357
Peru,PER,ANCASH,2020-12-09,51,29408
Peru,PER,ANCASH,2020-12-10,66,29474
Peru,PER,ANCASH,2020-12-11,71,29545
Peru,PER,ANCASH,2020-12-12,48,29593
Peru,PER,ANCASH,2020-12-13,136,29729
Peru,PER,ANCASH,2020-12-14,39,29768
Peru,PER,ANCASH,2020-12-15,25,29793
Peru,PER,ANCASH,2020-12-16,87,29880
Peru,PER,ANCASH,2020-12-17,10,29890
Peru,PER,ANCASH,2020-12-18,127,30017
Peru,PER,ANCASH,2020-12-19,68,30085
Peru,PER,ANCASH,2020-12-20,6,30091
Peru,PER,ANCASH,2020-12-21,149,30240
Peru,PER,ANCASH,2020-12-22,73,30313
Peru,PER,ANCASH,2020-12-23,102,30415
Peru,PER,ANCASH,2020-12-24,61,30476
Peru,PER,ANCASH,2020-12-25,92,30568
Peru,PER,ANCASH,2020-12-26,89,30657
Peru,PER,ANCASH,2020-12-27,131,30788
Peru,PER,ANCASH,2020-12-28,37,30825
Peru,PER,ANCASH,2020-12-29,22,30847
Peru,PER,ANCASH,2020-12-30,129,30976
Peru,PER,ANCASH,2020-12-31,82,31058
Peru,PER,ANCASH,2021-01-01,86,31144
Peru,PER,ANCASH,2021-01-02,68,31212
Peru,PER,ANCASH,2021-01-03,70,31282
Peru,PER,ANCASH,2021-01-04,118,31400
Peru,PER,ANCASH,2021-01-05,27,31427
Peru,PER,ANCASH,2021-01-06,143,31570
Peru,PER,ANCASH,2021-01-07,81,31651
Peru,PER,ANCASH,2021-01-08,95,31746
Peru,PER,ANCASH,2021-01-09,51,31797
Peru,PER,ANCASH,2021-01-10,136,31933
Peru,PER,ANCASH,2021-01-11,98,32031
Peru,PER,ANCASH,2021-01-12,105,32136
Peru,PER,ANCASH,2021-01-13,158,32294
Peru,PER,ANCASH,2021-01-14,83,32377
Peru,PER,ANCASH,2021-01-15,115,32492
Peru,PER,ANCASH,2021-01-16,132,32624
Peru,PER,ANCASH,2021-01-17,209,32833
Peru,PER,ANCASH,2021-01-18,83,32916
Peru,PER,ANCASH,2021-01-19,104,33020
Peru,PER,ANCASH,2021-01-20,37,33057
Peru,PER,ANCASH,2021-01-21,55,33112
Peru,PER,ANCASH,2021-01-22,172,33284
Peru,PER,ANCASH,2021-01-23,114,33398
Peru,PER,ANCASH,2021-01-24,10,33408
Peru,PER,ANCASH,2021-01-25,146,33554
Peru,PER,ANCASH,2021-01-26,139,33693
Peru,PER,ANCASH,2021-01-27,63,33756
Peru,PER,ANCASH,2021-01-28,86,33842
Peru,PER,ANCASH,2021-01-29,91,33933
Peru,PER,ANCASH,2021-01-30,153,34086
Peru,PER,ANCASH,2021-01-31,203,34289
Peru,PER,ANCASH,2021-02-01,186,34475
Peru,PER,ANCASH,2021-02-02,118,34593
Peru,PER,ANCASH,2021-02-03,80,34673
Peru,PER,ANCASH,2021-02-04,173,34846
Peru,PER,ANCASH,2021-02-05,110,34956
Peru,PER,ANCASH,2021-02-06,185,35141
Peru,PER,ANCASH,2021-02-07,67,35208
Peru,PER,ANCASH,2021-02-08,77,35285
Peru,PER,ANCASH,2021-02-09,83,35368
Peru,PER,ANCASH,2021-02-10,86,35454
Peru,PER,ANCASH,2021-02-11,116,35570
Peru,PER,ANCASH,2021-02-12,64,35634
Peru,PER,ANCASH,2021-02-13,84,35718
Peru,PER,ANCASH,2021-02-14,44,35762
Peru,PER,ANCASH,2021-02-15,30,35792
Peru,PER,ANCASH,2021-02-16,74,35866
Peru,PER,ANCASH,2021-02-17,67,35933
Peru,PER,ANCASH,2021-02-18,69,36002
Peru,PER,ANCASH,2021-02-19,58,36060
Peru,PER,ANCASH,2021-02-20,67,36127
Peru,PER,ANCASH,2021-02-21,36,36163
Peru,PER,ANCASH,2021-02-22,42,36205
Peru,PER,ANCASH,2021-02-23,66,36271
Peru,PER,ANCASH,2021-02-24,37,36308
Peru,PER,ANCASH,2021-02-25,86,36394
Peru,PER,ANCASH,2021-02-26,56,36450
Peru,PER,ANCASH,2021-02-27,64,36514
Peru,PER,ANCASH,2021-02-28,23,36537
Peru,PER,ANCASH,2021-03-01,18,36555
Peru,PER,ANCASH,2021-03-02,11,36566
Peru,PER,ANCASH,2021-03-03,17,36583
Peru,PER,ANCASH,2021-03-04,22,36605
Peru,PER,ANCASH,2021-03-05,60,36665
Peru,PER,ANCASH,2021-03-06,24,36689
Peru,PER,ANCASH,2021-03-07,2,36691
Peru,PER,ANCASH,2021-03-08,65,36756
Peru,PER,ANCASH,2021-03-09,58,36814
Peru,PER,ANCASH,2021-03-10,52,36866
Peru,PER,ANCASH,2021-03-11,43,36909
Peru,PER,ANCASH,2021-03-12,117,37026
Peru,PER,ANCASH,2021-03-13,6,37032
Peru,PER,ANCASH,2021-03-14,3,37035
Peru,PER,ANCASH,2021-03-15,35,37070
Peru,PER,ANCASH,2021-03-16,136,37206
Peru,PER,ANCASH,2021-03-17,99,37305
Peru,PER,ANCASH,2021-03-18,130,37435
Peru,PER,ANCASH,2021-03-19,34,37469
Peru,PER,ANCASH,2021-03-20,52,37521
Peru,PER,ANCASH,2021-03-21,32,37553
Peru,PER,ANCASH,2021-03-22,215,37768
Peru,PER,ANCASH,2021-03-23,28,37796
Peru,PER,ANCASH,2021-03-24,74,37870
Peru,PER,ANCASH,2021-03-25,67,37937
Peru,PER,ANCASH,2021-03-26,31,37968
Peru,PER,ANCASH,2021-03-27,67,38035
Peru,PER,ANCASH,2021-03-28,4,38039
Peru,PER,ANCASH,2021-03-29,40,38079
Peru,PER,ANCASH,2021-03-30,45,38124
Peru,PER,ANCASH,2021-03-31,57,38181
Peru,PER,ANCASH,2021-04-01,45,38226
Peru,PER,ANCASH,2021-04-02,99,38325
Peru,PER,ANCASH,2021-04-03,64,38389
Peru,PER,ANCASH,2021-04-04,1,38390
Peru,PER,ANCASH,2021-04-05,31,38421
Peru,PER,ANCASH,2021-04-06,104,38525
