pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2021-09-05,7,31425
Peru,PER,AMAZONAS,2021-09-06,11,31436
Peru,PER,AMAZONAS,2021-09-07,14,31450
Peru,PER,AMAZONAS,2021-09-08,10,31460
Peru,PER,AMAZONAS,2021-09-09,12,31472
Peru,PER,AMAZONAS,2021-09-10,15,31487
Peru,PER,AMAZONAS,2021-09-11,5,31492
Peru,PER,AMAZONAS,2021-09-12,3,31495
Peru,PER,AMAZONAS,2021-09-13,5,31500
Peru,PER,AMAZONAS,2021-09-14,17,31517
Peru,PER,AMAZONAS,2021-09-15,20,31537
Peru,PER,AMAZONAS,2021-09-16,11,31548
Peru,PER,AMAZONAS,2021-09-17,12,31560
Peru,PER,AMAZONAS,2021-09-18,4,31564
Peru,PER,AMAZONAS,2021-09-19,5,31569
Peru,PER,AMAZONAS,2021-09-20,14,31583
Peru,PER,AMAZONAS,2021-09-21,26,31609
Peru,PER,AMAZONAS,2021-09-22,22,31631
Peru,PER,AMAZONAS,2021-09-23,7,31638
Peru,PER,AMAZONAS,2021-09-24,12,31650
Peru,PER,AMAZONAS,2021-09-25,7,31657
Peru,PER,AMAZONAS,2021-09-26,3,31660
Peru,PER,AMAZONAS,2021-09-27,10,31670
Peru,PER,AMAZONAS,2021-09-28,15,31685
Peru,PER,AMAZONAS,2021-09-29,7,31692
Peru,PER,AMAZONAS,2021-09-30,10,31702
Peru,PER,AMAZONAS,2021-10-01,14,31716
Peru,PER,AMAZONAS,2021-10-02,10,31726
Peru,PER,AMAZONAS,2021-10-03,10,31726
Peru,PER,AMAZONAS,2021-10-04,19,31745
Peru,PER,AMAZONAS,2021-10-05,10,31755
Peru,PER,AMAZONAS,2021-10-06,13,31768
Peru,PER,AMAZONAS,2021-10-07,13,31781
Peru,PER,AMAZONAS,2021-10-08,2,31783
Peru,PER,AMAZONAS,2021-10-09,3,31786
Peru,PER,AMAZONAS,2021-10-10,2,31788
Peru,PER,AMAZONAS,2021-10-11,18,31806
Peru,PER,AMAZONAS,2021-10-12,6,31812
Peru,PER,AMAZONAS,2021-10-13,22,31834
Peru,PER,AMAZONAS,2021-10-14,15,31849
Peru,PER,AMAZONAS,2021-10-15,15,31864
Peru,PER,AMAZONAS,2021-10-16,9,31873
Peru,PER,AMAZONAS,2021-10-17,2,31875
Peru,PER,AMAZONAS,2021-10-18,25,31900
Peru,PER,AMAZONAS,2021-10-19,11,31911
Peru,PER,AMAZONAS,2021-10-20,14,31925
Peru,PER,AMAZONAS,2021-10-21,5,31930
Peru,PER,AMAZONAS,2021-10-22,12,31942
Peru,PER,AMAZONAS,2021-10-23,6,31948
Peru,PER,AMAZONAS,2021-10-24,1,31949
Peru,PER,AMAZONAS,2021-10-25,24,31973
Peru,PER,AMAZONAS,2021-10-26,4,31977
Peru,PER,AMAZONAS,2021-10-27,10,31987
Peru,PER,AMAZONAS,2021-10-28,15,32002
Peru,PER,AMAZONAS,2021-10-29,9,32011
Peru,PER,AMAZONAS,2021-10-30,5,32016
Peru,PER,AMAZONAS,2021-10-31,1,32017
Peru,PER,AMAZONAS,2021-11-01,4,32021
Peru,PER,AMAZONAS,2021-11-02,6,32027
Peru,PER,AMAZONAS,2021-11-03,30,32057
Peru,PER,AMAZONAS,2021-11-04,5,32062
Peru,PER,AMAZONAS,2021-11-05,8,32070
Peru,PER,AMAZONAS,2021-11-06,6,32076
Peru,PER,AMAZONAS,2021-11-07,6,32076
Peru,PER,AMAZONAS,2021-11-08,17,32093
Peru,PER,AMAZONAS,2021-11-09,13,32106
Peru,PER,AMAZONAS,2021-11-10,20,32126
Peru,PER,AMAZONAS,2021-11-11,19,32145
Peru,PER,AMAZONAS,2021-11-12,14,32159
Peru,PER,AMAZONAS,2021-11-13,7,32166
Peru,PER,AMAZONAS,2021-11-14,2,32168
Peru,PER,AMAZONAS,2021-11-15,20,32188
Peru,PER,AMAZONAS,2021-11-16,14,32202
Peru,PER,AMAZONAS,2021-11-17,36,32238
Peru,PER,AMAZONAS,2021-11-18,8,32246
Peru,PER,AMAZONAS,2021-11-19,12,32258
Peru,PER,AMAZONAS,2021-11-20,4,32262
Peru,PER,AMAZONAS,2021-11-21,4,32262
Peru,PER,AMAZONAS,2021-11-22,15,32277
Peru,PER,AMAZONAS,2021-11-23,26,32303
Peru,PER,AMAZONAS,2021-11-24,15,32318
Peru,PER,AMAZONAS,2021-11-25,13,32331
Peru,PER,AMAZONAS,2021-11-26,16,32347
Peru,PER,AMAZONAS,2021-11-27,7,32354
Peru,PER,AMAZONAS,2021-11-28,1,32355
Peru,PER,AMAZONAS,2021-11-29,28,32383
Peru,PER,AMAZONAS,2021-11-30,16,32399
Peru,PER,AMAZONAS,2021-12-01,10,32409
Peru,PER,AMAZONAS,2021-12-02,6,32415
Peru,PER,AMAZONAS,2021-12-03,12,32427
Peru,PER,AMAZONAS,2021-12-04,4,32431
Peru,PER,AMAZONAS,2021-12-05,7,32438
Peru,PER,AMAZONAS,2021-12-06,29,32467
Peru,PER,AMAZONAS,2021-12-07,21,32488
Peru,PER,AMAZONAS,2021-12-08,6,32494
Peru,PER,AMAZONAS,2021-12-09,15,32509
Peru,PER,AMAZONAS,2021-12-10,31,32540
Peru,PER,AMAZONAS,2021-12-11,43,32583
Peru,PER,AMAZONAS,2021-12-12,12,32595
Peru,PER,AMAZONAS,2021-12-13,24,32619
Peru,PER,AMAZONAS,2021-12-14,23,32642
Peru,PER,AMAZONAS,2021-12-15,18,32660
Peru,PER,AMAZONAS,2021-12-16,17,32677
Peru,PER,AMAZONAS,2021-12-17,53,32730
Peru,PER,AMAZONAS,2021-12-18,18,32748
Peru,PER,AMAZONAS,2021-12-19,8,32756
Peru,PER,AMAZONAS,2021-12-20,75,32831
Peru,PER,AMAZONAS,2021-12-21,32,32863
Peru,PER,AMAZONAS,2021-12-22,23,32886
Peru,PER,AMAZONAS,2021-12-23,15,32901
Peru,PER,AMAZONAS,2021-12-24,11,32912
Peru,PER,AMAZONAS,2021-12-25,6,32918
Peru,PER,AMAZONAS,2021-12-26,3,32921
Peru,PER,AMAZONAS,2021-12-27,29,32950
Peru,PER,AMAZONAS,2021-12-28,47,32997
Peru,PER,AMAZONAS,2021-12-29,78,33075
Peru,PER,AMAZONAS,2021-12-30,84,33159
Peru,PER,AMAZONAS,2021-12-31,23,33182
Peru,PER,AMAZONAS,2022-01-01,13,33195
Peru,PER,AMAZONAS,2022-01-02,14,33209
Peru,PER,AMAZONAS,2022-01-03,68,33277
Peru,PER,AMAZONAS,2022-01-04,58,33335
Peru,PER,AMAZONAS,2022-01-05,75,33410
Peru,PER,AMAZONAS,2022-01-06,121,33531
Peru,PER,AMAZONAS,2022-01-07,104,33635
Peru,PER,AMAZONAS,2022-01-08,67,33702
Peru,PER,AMAZONAS,2022-01-09,23,33725
Peru,PER,AMAZONAS,2022-01-10,130,33855
Peru,PER,AMAZONAS,2022-01-11,129,33984
Peru,PER,AMAZONAS,2022-01-12,177,34161
Peru,PER,AMAZONAS,2022-01-13,278,34439
Peru,PER,AMAZONAS,2022-01-14,238,34677
Peru,PER,AMAZONAS,2022-01-15,176,34853
Peru,PER,AMAZONAS,2022-01-16,26,34879
Peru,PER,AMAZONAS,2022-01-17,382,35261
Peru,PER,AMAZONAS,2022-01-18,364,35625
Peru,PER,AMAZONAS,2022-01-19,429,36054
Peru,PER,AMAZONAS,2022-01-20,403,36457
Peru,PER,AMAZONAS,2022-01-21,355,36812
Peru,PER,AMAZONAS,2022-01-22,290,37102
Peru,PER,AMAZONAS,2022-01-23,76,37178
Peru,PER,AMAZONAS,2022-01-24,459,37637
Peru,PER,AMAZONAS,2022-01-25,501,38138
Peru,PER,AMAZONAS,2022-01-26,484,38622
Peru,PER,AMAZONAS,2022-01-27,485,39107
Peru,PER,AMAZONAS,2022-01-28,483,39590
Peru,PER,AMAZONAS,2022-01-29,216,39806
Peru,PER,AMAZONAS,2022-01-30,74,39880
Peru,PER,AMAZONAS,2022-01-31,476,40356
Peru,PER,AMAZONAS,2022-02-01,452,40808
Peru,PER,AMAZONAS,2022-02-02,357,41165
Peru,PER,AMAZONAS,2022-02-03,328,41493
Peru,PER,AMAZONAS,2022-02-04,285,41778
Peru,PER,AMAZONAS,2022-02-05,160,41938
Peru,PER,AMAZONAS,2022-02-06,28,41966
Peru,PER,AMAZONAS,2022-02-07,285,42251
Peru,PER,AMAZONAS,2022-02-08,248,42499
Peru,PER,AMAZONAS,2022-02-09,165,42664
Peru,PER,AMAZONAS,2022-02-10,152,42816
Peru,PER,AMAZONAS,2022-02-11,106,42922
Peru,PER,AMAZONAS,2022-02-12,44,42966
Peru,PER,AMAZONAS,2022-02-13,14,42980
Peru,PER,AMAZONAS,2022-02-14,134,43114
Peru,PER,AMAZONAS,2022-02-15,96,43210
Peru,PER,AMAZONAS,2022-02-16,97,43307
Peru,PER,AMAZONAS,2022-02-17,81,43388
Peru,PER,AMAZONAS,2022-02-18,76,43464
Peru,PER,AMAZONAS,2022-02-19,32,43496
Peru,PER,AMAZONAS,2022-02-20,9,43505
Peru,PER,AMAZONAS,2022-02-21,89,43594
Peru,PER,AMAZONAS,2022-02-22,60,43654
Peru,PER,AMAZONAS,2022-02-23,33,43687
Peru,PER,AMAZONAS,2022-02-24,49,43736
Peru,PER,AMAZONAS,2022-02-25,21,43757
Peru,PER,AMAZONAS,2022-02-26,16,43773
Peru,PER,AMAZONAS,2022-02-27,6,43779
Peru,PER,AMAZONAS,2022-02-28,37,43816
Peru,PER,AMAZONAS,2022-03-01,19,43835
Peru,PER,AMAZONAS,2022-03-02,21,43856
Peru,PER,AMAZONAS,2022-03-03,11,43867
Peru,PER,AMAZONAS,2022-03-04,9,43876
Peru,PER,AMAZONAS,2022-03-05,28,43904
Peru,PER,AMAZONAS,2022-03-06,15,43919
Peru,PER,AMAZONAS,2022-03-07,18,43937
Peru,PER,AMAZONAS,2022-03-08,13,43950
Peru,PER,AMAZONAS,2022-03-09,15,43965
Peru,PER,AMAZONAS,2022-03-10,11,43976
Peru,PER,AMAZONAS,2022-03-11,15,43991
Peru,PER,AMAZONAS,2022-03-12,21,44012
Peru,PER,AMAZONAS,2022-03-13,11,44023
Peru,PER,AMAZONAS,2022-03-14,26,44049
Peru,PER,AMAZONAS,2022-03-15,15,44064
Peru,PER,AMAZONAS,2022-03-16,15,44079
Peru,PER,AMAZONAS,2022-03-17,18,44097
Peru,PER,AMAZONAS,2022-03-18,10,44107
Peru,PER,AMAZONAS,2022-03-19,5,44112
Peru,PER,AMAZONAS,2022-03-20,10,44122
Peru,PER,AMAZONAS,2022-03-21,11,44133
Peru,PER,AMAZONAS,2022-03-22,13,44146
Peru,PER,AMAZONAS,2022-03-23,6,44152
Peru,PER,AMAZONAS,2022-03-24,5,44157
Peru,PER,AMAZONAS,2022-03-25,16,44173
Peru,PER,AMAZONAS,2022-03-26,12,44185
Peru,PER,AMAZONAS,2022-03-27,6,44191
Peru,PER,AMAZONAS,2022-03-28,14,44205
Peru,PER,AMAZONAS,2022-03-29,14,44219
Peru,PER,AMAZONAS,2022-03-30,11,44230
Peru,PER,AMAZONAS,2022-03-31,9,44239
Peru,PER,AMAZONAS,2022-04-01,3,44242
Peru,PER,AMAZONAS,2022-04-02,1,44243
Peru,PER,AMAZONAS,2022-04-03,1,44243
Peru,PER,AMAZONAS,2022-04-04,4,44247
Peru,PER,AMAZONAS,2022-04-05,7,44254
Peru,PER,AMAZONAS,2022-04-06,3,44257
Peru,PER,AMAZONAS,2022-04-07,4,44261
Peru,PER,AMAZONAS,2022-04-08,7,44268
Peru,PER,AMAZONAS,2022-04-09,7,44268
Peru,PER,AMAZONAS,2022-04-10,7,44268
Peru,PER,AMAZONAS,2022-04-11,5,44273
Peru,PER,AMAZONAS,2022-04-12,2,44275
Peru,PER,AMAZONAS,2022-04-13,3,44278
Peru,PER,AMAZONAS,2022-04-14,3,44278
Peru,PER,AMAZONAS,2022-04-15,1,44279
Peru,PER,AMAZONAS,2022-04-16,1,44279
Peru,PER,AMAZONAS,2022-04-17,1,44279
Peru,PER,AMAZONAS,2022-04-18,2,44281
Peru,PER,AMAZONAS,2022-04-19,2,44283
Peru,PER,AMAZONAS,2022-04-20,1,44284
Peru,PER,AMAZONAS,2022-04-21,1,44285
Peru,PER,AMAZONAS,2022-04-22,8,44293
Peru,PER,AMAZONAS,2022-04-23,8,44293
Peru,PER,AMAZONAS,2022-04-24,8,44293
Peru,PER,AMAZONAS,2022-04-25,3,44296
Peru,PER,AMAZONAS,2022-04-26,3,44296
Peru,PER,AMAZONAS,2022-04-27,4,44300
Peru,PER,AMAZONAS,2022-04-28,4,44304
Peru,PER,AMAZONAS,2022-04-29,1,44305
Peru,PER,AMAZONAS,2022-04-30,1,44305
Peru,PER,AMAZONAS,2022-05-01,1,44305
Peru,PER,AMAZONAS,2022-05-02,1,44305
Peru,PER,AMAZONAS,2022-05-03,3,44308
Peru,PER,AMAZONAS,2022-05-04,3,44311
Peru,PER,AMAZONAS,2022-05-05,2,44313
Peru,PER,AMAZONAS,2022-05-06,2,44313
Peru,PER,AMAZONAS,2022-05-07,2,44313
Peru,PER,AMAZONAS,2022-05-08,2,44313
Peru,PER,AMAZONAS,2022-05-09,2,44313
Peru,PER,AMAZONAS,2022-05-10,2,44313
Peru,PER,AMAZONAS,2022-05-11,2,44313
Peru,PER,AMAZONAS,2022-05-12,1,44314
Peru,PER,AMAZONAS,2022-05-13,3,44317
Peru,PER,AMAZONAS,2022-05-14,1,44318
Peru,PER,AMAZONAS,2022-05-15,1,44318
Peru,PER,AMAZONAS,2022-05-16,1,44319
Peru,PER,AMAZONAS,2022-05-17,1,44319
Peru,PER,AMAZONAS,2022-05-18,1,44320
Peru,PER,AMAZONAS,2022-05-19,1,44320
Peru,PER,AMAZONAS,2022-05-20,1,44320
Peru,PER,AMAZONAS,2022-05-21,1,44321
Peru,PER,AMAZONAS,2022-05-22,1,44321
Peru,PER,AMAZONAS,2022-05-23,1,44321
Peru,PER,AMAZONAS,2022-05-24,2,44323
Peru,PER,AMAZONAS,2022-05-25,2,44325
Peru,PER,AMAZONAS,2022-05-26,1,44326
Peru,PER,AMAZONAS,2022-05-27,1,44326
Peru,PER,AMAZONAS,2022-05-28,1,44326
Peru,PER,AMAZONAS,2022-05-29,1,44326
Peru,PER,AMAZONAS,2022-05-30,1,44327
Peru,PER,AMAZONAS,2022-05-31,1,44327
Peru,PER,AMAZONAS,2022-06-01,2,44329
Peru,PER,AMAZONAS,2022-06-02,12,44341
Peru,PER,AMAZONAS,2022-06-03,1,44342
Peru,PER,AMAZONAS,2022-06-04,1,44342
Peru,PER,AMAZONAS,2022-06-05,1,44342
Peru,PER,AMAZONAS,2022-06-06,1,44342
Peru,PER,AMAZONAS,2022-06-07,3,44345
Peru,PER,AMAZONAS,2022-06-08,1,44346
Peru,PER,AMAZONAS,2022-06-09,1,44346
Peru,PER,AMAZONAS,2022-06-10,1,44347
Peru,PER,AMAZONAS,2022-06-11,1,44348
Peru,PER,AMAZONAS,2022-06-12,1,44348
Peru,PER,AMAZONAS,2022-06-13,3,44351
Peru,PER,AMAZONAS,2022-06-14,2,44353
Peru,PER,AMAZONAS,2022-06-15,2,44355
Peru,PER,AMAZONAS,2022-06-16,2,44357
Peru,PER,AMAZONAS,2022-06-17,5,44362
Peru,PER,AMAZONAS,2022-06-18,2,44364
Peru,PER,AMAZONAS,2022-06-19,2,44364
Peru,PER,AMAZONAS,2022-06-20,4,44368
Peru,PER,AMAZONAS,2022-06-21,5,44373
Peru,PER,AMAZONAS,2022-06-22,6,44379
Peru,PER,AMAZONAS,2022-06-23,13,44392
Peru,PER,AMAZONAS,2022-06-24,5,44397
Peru,PER,AMAZONAS,2022-06-25,2,44399
Peru,PER,AMAZONAS,2022-06-26,2,44399
Peru,PER,AMAZONAS,2022-06-27,8,44407
Peru,PER,AMAZONAS,2022-06-28,22,44429
Peru,PER,AMAZONAS,2022-06-29,7,44436
Peru,PER,AMAZONAS,2022-06-30,36,44472
Peru,PER,AMAZONAS,2022-07-01,58,44530
Peru,PER,AMAZONAS,2022-07-02,24,44554
Peru,PER,AMAZONAS,2022-07-03,9,44563
Peru,PER,AMAZONAS,2022-07-04,73,44636
Peru,PER,AMAZONAS,2022-07-05,103,44739
Peru,PER,AMAZONAS,2022-07-06,110,44849
Peru,PER,AMAZONAS,2022-07-07,156,45005
Peru,PER,AMAZONAS,2022-07-08,149,45154
Peru,PER,AMAZONAS,2022-07-09,44,45198
Peru,PER,AMAZONAS,2022-07-10,27,45225
Peru,PER,AMAZONAS,2022-07-11,235,45460
Peru,PER,AMAZONAS,2022-07-12,289,45749
Peru,PER,AMAZONAS,2022-07-13,93,45842
Peru,PER,AMAZONAS,2022-07-14,243,46085
Peru,PER,AMAZONAS,2022-07-15,567,46652
Peru,PER,AMAZONAS,2022-07-16,40,46692
Peru,PER,AMAZONAS,2022-07-17,40,46732
Peru,PER,AMAZONAS,2022-07-18,299,47031
Peru,PER,AMAZONAS,2022-07-19,228,47259
Peru,PER,AMAZONAS,2022-07-20,142,47401
Peru,PER,AMAZONAS,2022-07-21,238,47639
Peru,PER,AMAZONAS,2022-07-22,185,47824
Peru,PER,AMAZONAS,2022-07-23,61,47885
Peru,PER,AMAZONAS,2022-07-24,20,47905
Peru,PER,AMAZONAS,2022-07-25,138,48043
Peru,PER,AMAZONAS,2022-07-26,171,48214
Peru,PER,AMAZONAS,2022-07-27,150,48364
Peru,PER,AMAZONAS,2022-07-28,21,48385
Peru,PER,AMAZONAS,2022-07-29,32,48417
Peru,PER,AMAZONAS,2022-07-30,68,48485
Peru,PER,AMAZONAS,2022-07-31,11,48496
Peru,PER,AMAZONAS,2022-08-01,119,48615
Peru,PER,AMAZONAS,2022-08-02,54,48669
Peru,PER,AMAZONAS,2022-08-03,120,48789
Peru,PER,AMAZONAS,2022-08-04,51,48840
Peru,PER,AMAZONAS,2022-08-05,43,48883
Peru,PER,AMAZONAS,2022-08-06,9,48892
Peru,PER,AMAZONAS,2022-08-07,11,48903
Peru,PER,AMAZONAS,2022-08-08,85,48988
Peru,PER,AMAZONAS,2022-08-09,47,49035
Peru,PER,AMAZONAS,2022-08-10,72,49107
Peru,PER,AMAZONAS,2022-08-11,26,49133
Peru,PER,AMAZONAS,2022-08-12,41,49174
Peru,PER,AMAZONAS,2022-08-13,26,49200
Peru,PER,AMAZONAS,2022-08-14,3,49203
Peru,PER,AMAZONAS,2022-08-15,19,49222
Peru,PER,AMAZONAS,2022-08-16,37,49259
Peru,PER,AMAZONAS,2022-08-17,37,49296
Peru,PER,AMAZONAS,2022-08-18,37,49333
Peru,PER,AMAZONAS,2022-08-19,33,49366
Peru,PER,AMAZONAS,2022-08-20,6,49372
Peru,PER,AMAZONAS,2022-08-21,4,49376
Peru,PER,AMAZONAS,2022-08-22,22,49398
Peru,PER,AMAZONAS,2022-08-23,23,49421
Peru,PER,AMAZONAS,2022-08-24,9,49430
Peru,PER,AMAZONAS,2022-08-25,13,49443
Peru,PER,AMAZONAS,2022-08-26,10,49453
Peru,PER,AMAZONAS,2022-08-27,9,49462
Peru,PER,AMAZONAS,2022-08-28,9,49462
Peru,PER,AMAZONAS,2022-08-29,4,49466
Peru,PER,AMAZONAS,2022-08-30,4,49466
Peru,PER,AMAZONAS,2022-08-31,7,49473
Peru,PER,AMAZONAS,2022-09-01,6,49479
Peru,PER,AMAZONAS,2022-09-02,2,49481
Peru,PER,AMAZONAS,2022-09-03,1,49482
Peru,PER,AMAZONAS,2022-09-04,1,49482
Peru,PER,ANCASH,2020-03-15,1,1
Peru,PER,ANCASH,2020-03-16,1,1
Peru,PER,ANCASH,2020-03-17,1,1
Peru,PER,ANCASH,2020-03-18,1,2
Peru,PER,ANCASH,2020-03-19,2,4
Peru,PER,ANCASH,2020-03-20,2,4
Peru,PER,ANCASH,2020-03-21,2,4
Peru,PER,ANCASH,2020-03-22,2,4
Peru,PER,ANCASH,2020-03-23,2,4
Peru,PER,ANCASH,2020-03-24,1,5
Peru,PER,ANCASH,2020-03-25,1,6
Peru,PER,ANCASH,2020-03-26,1,6
Peru,PER,ANCASH,2020-03-27,1,6
Peru,PER,ANCASH,2020-03-28,1,6
Peru,PER,ANCASH,2020-03-29,5,11
Peru,PER,ANCASH,2020-03-30,5,11
Peru,PER,ANCASH,2020-03-31,2,13
Peru,PER,ANCASH,2020-04-01,2,13
Peru,PER,ANCASH,2020-04-02,2,15
Peru,PER,ANCASH,2020-04-03,2,15
Peru,PER,ANCASH,2020-04-04,9,24
Peru,PER,ANCASH,2020-04-05,7,31
Peru,PER,ANCASH,2020-04-06,13,44
Peru,PER,ANCASH,2020-04-07,26,70
Peru,PER,ANCASH,2020-04-08,10,80
Peru,PER,ANCASH,2020-04-09,12,92
Peru,PER,ANCASH,2020-04-10,16,108
Peru,PER,ANCASH,2020-04-11,25,133
Peru,PER,ANCASH,2020-04-12,7,140
Peru,PER,ANCASH,2020-04-13,20,160
Peru,PER,ANCASH,2020-04-14,28,188
Peru,PER,ANCASH,2020-04-15,42,230
Peru,PER,ANCASH,2020-04-16,37,267
Peru,PER,ANCASH,2020-04-17,25,292
Peru,PER,ANCASH,2020-04-18,56,348
Peru,PER,ANCASH,2020-04-19,10,358
Peru,PER,ANCASH,2020-04-20,34,392
Peru,PER,ANCASH,2020-04-21,45,437
Peru,PER,ANCASH,2020-04-22,30,467
Peru,PER,ANCASH,2020-04-23,46,513
Peru,PER,ANCASH,2020-04-24,56,569
Peru,PER,ANCASH,2020-04-25,56,625
Peru,PER,ANCASH,2020-04-26,13,638
Peru,PER,ANCASH,2020-04-27,43,681
Peru,PER,ANCASH,2020-04-28,98,779
Peru,PER,ANCASH,2020-04-29,71,850
Peru,PER,ANCASH,2020-04-30,108,958
Peru,PER,ANCASH,2020-05-01,66,1024
Peru,PER,ANCASH,2020-05-02,119,1143
Peru,PER,ANCASH,2020-05-03,25,1168
Peru,PER,ANCASH,2020-05-04,108,1276
Peru,PER,ANCASH,2020-05-05,125,1401
Peru,PER,ANCASH,2020-05-06,74,1475
Peru,PER,ANCASH,2020-05-07,78,1553
Peru,PER,ANCASH,2020-05-08,53,1606
Peru,PER,ANCASH,2020-05-09,70,1676
Peru,PER,ANCASH,2020-05-10,11,1687
Peru,PER,ANCASH,2020-05-11,121,1808
Peru,PER,ANCASH,2020-05-12,101,1909
Peru,PER,ANCASH,2020-05-13,152,2061
Peru,PER,ANCASH,2020-05-14,179,2240
Peru,PER,ANCASH,2020-05-15,167,2407
Peru,PER,ANCASH,2020-05-16,103,2510
Peru,PER,ANCASH,2020-05-17,49,2559
Peru,PER,ANCASH,2020-05-18,97,2656
Peru,PER,ANCASH,2020-05-19,281,2937
Peru,PER,ANCASH,2020-05-20,125,3062
Peru,PER,ANCASH,2020-05-21,134,3196
Peru,PER,ANCASH,2020-05-22,181,3377
Peru,PER,ANCASH,2020-05-23,142,3519
Peru,PER,ANCASH,2020-05-24,52,3571
Peru,PER,ANCASH,2020-05-25,179,3750
Peru,PER,ANCASH,2020-05-26,187,3937
Peru,PER,ANCASH,2020-05-27,227,4164
Peru,PER,ANCASH,2020-05-28,242,4406
Peru,PER,ANCASH,2020-05-29,175,4581
Peru,PER,ANCASH,2020-05-30,146,4727
Peru,PER,ANCASH,2020-05-31,34,4761
Peru,PER,ANCASH,2020-06-01,138,4899
Peru,PER,ANCASH,2020-06-02,140,5039
Peru,PER,ANCASH,2020-06-03,120,5159
Peru,PER,ANCASH,2020-06-04,113,5272
Peru,PER,ANCASH,2020-06-05,84,5356
Peru,PER,ANCASH,2020-06-06,112,5468
Peru,PER,ANCASH,2020-06-07,103,5571
Peru,PER,ANCASH,2020-06-08,169,5740
Peru,PER,ANCASH,2020-06-09,129,5869
Peru,PER,ANCASH,2020-06-10,134,6003
Peru,PER,ANCASH,2020-06-11,221,6224
Peru,PER,ANCASH,2020-06-12,207,6431
Peru,PER,ANCASH,2020-06-13,146,6577
Peru,PER,ANCASH,2020-06-14,90,6667
Peru,PER,ANCASH,2020-06-15,114,6781
Peru,PER,ANCASH,2020-06-16,121,6902
Peru,PER,ANCASH,2020-06-17,100,7002
Peru,PER,ANCASH,2020-06-18,129,7131
Peru,PER,ANCASH,2020-06-19,105,7236
Peru,PER,ANCASH,2020-06-20,104,7340
Peru,PER,ANCASH,2020-06-21,59,7399
Peru,PER,ANCASH,2020-06-22,117,7516
Peru,PER,ANCASH,2020-06-23,119,7635
Peru,PER,ANCASH,2020-06-24,127,7762
Peru,PER,ANCASH,2020-06-25,102,7864
Peru,PER,ANCASH,2020-06-26,113,7977
Peru,PER,ANCASH,2020-06-27,78,8055
Peru,PER,ANCASH,2020-06-28,39,8094
Peru,PER,ANCASH,2020-06-29,129,8223
Peru,PER,ANCASH,2020-06-30,133,8356
Peru,PER,ANCASH,2020-07-01,146,8502
Peru,PER,ANCASH,2020-07-02,125,8627
Peru,PER,ANCASH,2020-07-03,136,8763
Peru,PER,ANCASH,2020-07-04,129,8892
Peru,PER,ANCASH,2020-07-05,47,8939
Peru,PER,ANCASH,2020-07-06,171,9110
Peru,PER,ANCASH,2020-07-07,199,9309
Peru,PER,ANCASH,2020-07-08,89,9398
Peru,PER,ANCASH,2020-07-09,51,9449
Peru,PER,ANCASH,2020-07-10,152,9601
Peru,PER,ANCASH,2020-07-11,190,9791
Peru,PER,ANCASH,2020-07-12,103,9894
Peru,PER,ANCASH,2020-07-13,55,9949
Peru,PER,ANCASH,2020-07-14,148,10097
Peru,PER,ANCASH,2020-07-15,95,10192
Peru,PER,ANCASH,2020-07-16,130,10322
Peru,PER,ANCASH,2020-07-17,98,10420
Peru,PER,ANCASH,2020-07-18,154,10574
Peru,PER,ANCASH,2020-07-19,67,10641
Peru,PER,ANCASH,2020-07-20,130,10771
Peru,PER,ANCASH,2020-07-21,95,10866
Peru,PER,ANCASH,2020-07-22,145,11011
Peru,PER,ANCASH,2020-07-23,240,11251
Peru,PER,ANCASH,2020-07-24,167,11418
Peru,PER,ANCASH,2020-07-25,201,11619
Peru,PER,ANCASH,2020-07-26,51,11670
Peru,PER,ANCASH,2020-07-27,256,11926
Peru,PER,ANCASH,2020-07-28,83,12009
Peru,PER,ANCASH,2020-07-29,198,12207
Peru,PER,ANCASH,2020-07-30,205,12412
Peru,PER,ANCASH,2020-07-31,244,12656
Peru,PER,ANCASH,2020-08-01,199,12855
Peru,PER,ANCASH,2020-08-02,90,12945
Peru,PER,ANCASH,2020-08-03,243,13188
Peru,PER,ANCASH,2020-08-04,262,13450
Peru,PER,ANCASH,2020-08-05,250,13700
Peru,PER,ANCASH,2020-08-06,203,13903
Peru,PER,ANCASH,2020-08-07,180,14083
Peru,PER,ANCASH,2020-08-08,241,14324
Peru,PER,ANCASH,2020-08-09,89,14413
Peru,PER,ANCASH,2020-08-10,240,14653
Peru,PER,ANCASH,2020-08-11,228,14881
Peru,PER,ANCASH,2020-08-12,192,15073
Peru,PER,ANCASH,2020-08-13,209,15282
Peru,PER,ANCASH,2020-08-14,285,15567
Peru,PER,ANCASH,2020-08-15,267,15834
Peru,PER,ANCASH,2020-08-16,54,15888
Peru,PER,ANCASH,2020-08-17,272,16160
Peru,PER,ANCASH,2020-08-18,204,16364
Peru,PER,ANCASH,2020-08-19,246,16610
Peru,PER,ANCASH,2020-08-20,228,16838
Peru,PER,ANCASH,2020-08-21,240,17078
Peru,PER,ANCASH,2020-08-22,174,17252
Peru,PER,ANCASH,2020-08-23,55,17307
Peru,PER,ANCASH,2020-08-24,228,17535
Peru,PER,ANCASH,2020-08-25,290,17825
Peru,PER,ANCASH,2020-08-26,329,18154
Peru,PER,ANCASH,2020-08-27,159,18313
