pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2021-09-05,1,31527
Peru,PER,AMAZONAS,2021-09-06,14,31541
Peru,PER,AMAZONAS,2021-09-07,18,31559
Peru,PER,AMAZONAS,2021-09-08,13,31572
Peru,PER,AMAZONAS,2021-09-09,15,31587
Peru,PER,AMAZONAS,2021-09-10,19,31606
Peru,PER,AMAZONAS,2021-09-11,5,31611
Peru,PER,AMAZONAS,2021-09-12,3,31614
Peru,PER,AMAZONAS,2021-09-13,5,31619
Peru,PER,AMAZONAS,2021-09-14,17,31636
Peru,PER,AMAZONAS,2021-09-15,20,31656
Peru,PER,AMAZONAS,2021-09-16,11,31667
Peru,PER,AMAZONAS,2021-09-17,12,31679
Peru,PER,AMAZONAS,2021-09-18,4,31683
Peru,PER,AMAZONAS,2021-09-19,5,31688
Peru,PER,AMAZONAS,2021-09-20,14,31702
Peru,PER,AMAZONAS,2021-09-21,26,31728
Peru,PER,AMAZONAS,2021-09-22,22,31750
Peru,PER,AMAZONAS,2021-09-23,7,31757
Peru,PER,AMAZONAS,2021-09-24,12,31769
Peru,PER,AMAZONAS,2021-09-25,7,31776
Peru,PER,AMAZONAS,2021-09-26,3,31779
Peru,PER,AMAZONAS,2021-09-27,10,31789
Peru,PER,AMAZONAS,2021-09-28,15,31804
Peru,PER,AMAZONAS,2021-09-29,7,31811
Peru,PER,AMAZONAS,2021-09-30,10,31821
Peru,PER,AMAZONAS,2021-10-01,14,31835
Peru,PER,AMAZONAS,2021-10-02,10,31845
Peru,PER,AMAZONAS,2021-10-03,10,31845
Peru,PER,AMAZONAS,2021-10-04,19,31864
Peru,PER,AMAZONAS,2021-10-05,10,31874
Peru,PER,AMAZONAS,2021-10-06,13,31887
Peru,PER,AMAZONAS,2021-10-07,13,31900
Peru,PER,AMAZONAS,2021-10-08,2,31902
Peru,PER,AMAZONAS,2021-10-09,3,31905
Peru,PER,AMAZONAS,2021-10-10,2,31907
Peru,PER,AMAZONAS,2021-10-11,18,31925
Peru,PER,AMAZONAS,2021-10-12,6,31931
Peru,PER,AMAZONAS,2021-10-13,22,31953
Peru,PER,AMAZONAS,2021-10-14,15,31968
Peru,PER,AMAZONAS,2021-10-15,15,31983
Peru,PER,AMAZONAS,2021-10-16,9,31992
Peru,PER,AMAZONAS,2021-10-17,2,31994
Peru,PER,AMAZONAS,2021-10-18,25,32019
Peru,PER,AMAZONAS,2021-10-19,11,32030
Peru,PER,AMAZONAS,2021-10-20,14,32044
Peru,PER,AMAZONAS,2021-10-21,5,32049
Peru,PER,AMAZONAS,2021-10-22,12,32061
Peru,PER,AMAZONAS,2021-10-23,6,32067
Peru,PER,AMAZONAS,2021-10-24,1,32068
Peru,PER,AMAZONAS,2021-10-25,24,32092
Peru,PER,AMAZONAS,2021-10-26,4,32096
Peru,PER,AMAZONAS,2021-10-27,10,32106
Peru,PER,AMAZONAS,2021-10-28,15,32121
Peru,PER,AMAZONAS,2021-10-29,9,32130
Peru,PER,AMAZONAS,2021-10-30,5,32135
Peru,PER,AMAZONAS,2021-10-31,1,32136
Peru,PER,AMAZONAS,2021-11-01,4,32140
Peru,PER,AMAZONAS,2021-11-02,6,32146
Peru,PER,AMAZONAS,2021-11-03,30,32176
Peru,PER,AMAZONAS,2021-11-04,5,32181
Peru,PER,AMAZONAS,2021-11-05,8,32189
Peru,PER,AMAZONAS,2021-11-06,6,32195
Peru,PER,AMAZONAS,2021-11-07,6,32195
Peru,PER,AMAZONAS,2021-11-08,17,32212
Peru,PER,AMAZONAS,2021-11-09,13,32225
Peru,PER,AMAZONAS,2021-11-10,20,32245
Peru,PER,AMAZONAS,2021-11-11,19,32264
Peru,PER,AMAZONAS,2021-11-12,14,32278
Peru,PER,AMAZONAS,2021-11-13,7,32285
Peru,PER,AMAZONAS,2021-11-14,2,32287
Peru,PER,AMAZONAS,2021-11-15,20,32307
Peru,PER,AMAZONAS,2021-11-16,14,32321
Peru,PER,AMAZONAS,2021-11-17,36,32357
Peru,PER,AMAZONAS,2021-11-18,8,32365
Peru,PER,AMAZONAS,2021-11-19,12,32377
Peru,PER,AMAZONAS,2021-11-20,4,32381
Peru,PER,AMAZONAS,2021-11-21,4,32381
Peru,PER,AMAZONAS,2021-11-22,15,32396
Peru,PER,AMAZONAS,2021-11-23,26,32422
Peru,PER,AMAZONAS,2021-11-24,15,32437
Peru,PER,AMAZONAS,2021-11-25,13,32450
Peru,PER,AMAZONAS,2021-11-26,16,32466
Peru,PER,AMAZONAS,2021-11-27,7,32473
Peru,PER,AMAZONAS,2021-11-28,1,32474
Peru,PER,AMAZONAS,2021-11-29,28,32502
Peru,PER,AMAZONAS,2021-11-30,16,32518
Peru,PER,AMAZONAS,2021-12-01,10,32528
Peru,PER,AMAZONAS,2021-12-02,6,32534
Peru,PER,AMAZONAS,2021-12-03,12,32546
Peru,PER,AMAZONAS,2021-12-04,4,32550
Peru,PER,AMAZONAS,2021-12-05,7,32557
Peru,PER,AMAZONAS,2021-12-06,29,32586
Peru,PER,AMAZONAS,2021-12-07,21,32607
Peru,PER,AMAZONAS,2021-12-08,6,32613
Peru,PER,AMAZONAS,2021-12-09,15,32628
Peru,PER,AMAZONAS,2021-12-10,31,32659
Peru,PER,AMAZONAS,2021-12-11,43,32702
Peru,PER,AMAZONAS,2021-12-12,12,32714
Peru,PER,AMAZONAS,2021-12-13,24,32738
Peru,PER,AMAZONAS,2021-12-14,23,32761
Peru,PER,AMAZONAS,2021-12-15,18,32779
Peru,PER,AMAZONAS,2021-12-16,17,32796
Peru,PER,AMAZONAS,2021-12-17,53,32849
Peru,PER,AMAZONAS,2021-12-18,18,32867
Peru,PER,AMAZONAS,2021-12-19,8,32875
Peru,PER,AMAZONAS,2021-12-20,75,32950
Peru,PER,AMAZONAS,2021-12-21,32,32982
Peru,PER,AMAZONAS,2021-12-22,23,33005
Peru,PER,AMAZONAS,2021-12-23,15,33020
Peru,PER,AMAZONAS,2021-12-24,11,33031
Peru,PER,AMAZONAS,2021-12-25,6,33037
Peru,PER,AMAZONAS,2021-12-26,3,33040
Peru,PER,AMAZONAS,2021-12-27,29,33069
Peru,PER,AMAZONAS,2021-12-28,47,33116
Peru,PER,AMAZONAS,2021-12-29,78,33194
Peru,PER,AMAZONAS,2021-12-30,84,33278
Peru,PER,AMAZONAS,2021-12-31,23,33301
Peru,PER,AMAZONAS,2022-01-01,13,33314
Peru,PER,AMAZONAS,2022-01-02,14,33328
Peru,PER,AMAZONAS,2022-01-03,68,33396
Peru,PER,AMAZONAS,2022-01-04,58,33454
Peru,PER,AMAZONAS,2022-01-05,75,33529
Peru,PER,AMAZONAS,2022-01-06,121,33650
Peru,PER,AMAZONAS,2022-01-07,104,33754
Peru,PER,AMAZONAS,2022-01-08,67,33821
Peru,PER,AMAZONAS,2022-01-09,23,33844
Peru,PER,AMAZONAS,2022-01-10,130,33974
Peru,PER,AMAZONAS,2022-01-11,129,34103
Peru,PER,AMAZONAS,2022-01-12,177,34280
Peru,PER,AMAZONAS,2022-01-13,278,34558
Peru,PER,AMAZONAS,2022-01-14,238,34796
Peru,PER,AMAZONAS,2022-01-15,176,34972
Peru,PER,AMAZONAS,2022-01-16,26,34998
Peru,PER,AMAZONAS,2022-01-17,382,35380
Peru,PER,AMAZONAS,2022-01-18,364,35744
Peru,PER,AMAZONAS,2022-01-19,429,36173
Peru,PER,AMAZONAS,2022-01-20,403,36576
Peru,PER,AMAZONAS,2022-01-21,355,36931
Peru,PER,AMAZONAS,2022-01-22,290,37221
Peru,PER,AMAZONAS,2022-01-23,76,37297
Peru,PER,AMAZONAS,2022-01-24,459,37756
Peru,PER,AMAZONAS,2022-01-25,501,38257
Peru,PER,AMAZONAS,2022-01-26,484,38741
Peru,PER,AMAZONAS,2022-01-27,485,39226
Peru,PER,AMAZONAS,2022-01-28,483,39709
Peru,PER,AMAZONAS,2022-01-29,216,39925
Peru,PER,AMAZONAS,2022-01-30,74,39999
Peru,PER,AMAZONAS,2022-01-31,476,40475
Peru,PER,AMAZONAS,2022-02-01,452,40927
Peru,PER,AMAZONAS,2022-02-02,357,41284
Peru,PER,AMAZONAS,2022-02-03,328,41612
Peru,PER,AMAZONAS,2022-02-04,285,41897
Peru,PER,AMAZONAS,2022-02-05,160,42057
Peru,PER,AMAZONAS,2022-02-06,28,42085
Peru,PER,AMAZONAS,2022-02-07,285,42370
Peru,PER,AMAZONAS,2022-02-08,248,42618
Peru,PER,AMAZONAS,2022-02-09,165,42783
Peru,PER,AMAZONAS,2022-02-10,152,42935
Peru,PER,AMAZONAS,2022-02-11,106,43041
Peru,PER,AMAZONAS,2022-02-12,44,43085
Peru,PER,AMAZONAS,2022-02-13,14,43099
Peru,PER,AMAZONAS,2022-02-14,134,43233
Peru,PER,AMAZONAS,2022-02-15,96,43329
Peru,PER,AMAZONAS,2022-02-16,97,43426
Peru,PER,AMAZONAS,2022-02-17,81,43507
Peru,PER,AMAZONAS,2022-02-18,76,43583
Peru,PER,AMAZONAS,2022-02-19,32,43615
Peru,PER,AMAZONAS,2022-02-20,9,43624
Peru,PER,AMAZONAS,2022-02-21,89,43713
Peru,PER,AMAZONAS,2022-02-22,60,43773
Peru,PER,AMAZONAS,2022-02-23,33,43806
Peru,PER,AMAZONAS,2022-02-24,49,43855
Peru,PER,AMAZONAS,2022-02-25,21,43876
Peru,PER,AMAZONAS,2022-02-26,16,43892
Peru,PER,AMAZONAS,2022-02-27,6,43898
Peru,PER,AMAZONAS,2022-02-28,37,43935
Peru,PER,AMAZONAS,2022-03-01,19,43954
Peru,PER,AMAZONAS,2022-03-02,21,43975
Peru,PER,AMAZONAS,2022-03-03,11,43986
Peru,PER,AMAZONAS,2022-03-04,9,43995
Peru,PER,AMAZONAS,2022-03-05,28,44023
Peru,PER,AMAZONAS,2022-03-06,15,44038
Peru,PER,AMAZONAS,2022-03-07,18,44056
Peru,PER,AMAZONAS,2022-03-08,13,44069
Peru,PER,AMAZONAS,2022-03-09,15,44084
Peru,PER,AMAZONAS,2022-03-10,11,44095
Peru,PER,AMAZONAS,2022-03-11,15,44110
Peru,PER,AMAZONAS,2022-03-12,21,44131
Peru,PER,AMAZONAS,2022-03-13,11,44142
Peru,PER,AMAZONAS,2022-03-14,26,44168
Peru,PER,AMAZONAS,2022-03-15,15,44183
Peru,PER,AMAZONAS,2022-03-16,15,44198
Peru,PER,AMAZONAS,2022-03-17,18,44216
Peru,PER,AMAZONAS,2022-03-18,10,44226
Peru,PER,AMAZONAS,2022-03-19,5,44231
Peru,PER,AMAZONAS,2022-03-20,10,44241
Peru,PER,AMAZONAS,2022-03-21,11,44252
Peru,PER,AMAZONAS,2022-03-22,13,44265
Peru,PER,AMAZONAS,2022-03-23,6,44271
Peru,PER,AMAZONAS,2022-03-24,5,44276
Peru,PER,AMAZONAS,2022-03-25,16,44292
Peru,PER,AMAZONAS,2022-03-26,12,44304
Peru,PER,AMAZONAS,2022-03-27,6,44310
Peru,PER,AMAZONAS,2022-03-28,14,44324
Peru,PER,AMAZONAS,2022-03-29,14,44338
Peru,PER,AMAZONAS,2022-03-30,11,44349
Peru,PER,AMAZONAS,2022-03-31,9,44358
Peru,PER,AMAZONAS,2022-04-01,3,44361
Peru,PER,AMAZONAS,2022-04-02,1,44362
Peru,PER,AMAZONAS,2022-04-03,1,44362
Peru,PER,AMAZONAS,2022-04-04,4,44366
Peru,PER,AMAZONAS,2022-04-05,7,44373
Peru,PER,AMAZONAS,2022-04-06,3,44376
Peru,PER,AMAZONAS,2022-04-07,4,44380
Peru,PER,AMAZONAS,2022-04-08,7,44387
Peru,PER,AMAZONAS,2022-04-09,7,44387
Peru,PER,AMAZONAS,2022-04-10,7,44387
Peru,PER,AMAZONAS,2022-04-11,5,44392
Peru,PER,AMAZONAS,2022-04-12,2,44394
Peru,PER,AMAZONAS,2022-04-13,3,44397
Peru,PER,AMAZONAS,2022-04-14,3,44397
Peru,PER,AMAZONAS,2022-04-15,1,44398
Peru,PER,AMAZONAS,2022-04-16,1,44398
Peru,PER,AMAZONAS,2022-04-17,1,44398
Peru,PER,AMAZONAS,2022-04-18,2,44400
Peru,PER,AMAZONAS,2022-04-19,2,44402
Peru,PER,AMAZONAS,2022-04-20,1,44403
Peru,PER,AMAZONAS,2022-04-21,1,44404
Peru,PER,AMAZONAS,2022-04-22,8,44412
Peru,PER,AMAZONAS,2022-04-23,8,44412
Peru,PER,AMAZONAS,2022-04-24,8,44412
Peru,PER,AMAZONAS,2022-04-25,3,44415
Peru,PER,AMAZONAS,2022-04-26,3,44415
Peru,PER,AMAZONAS,2022-04-27,4,44419
Peru,PER,AMAZONAS,2022-04-28,4,44423
Peru,PER,AMAZONAS,2022-04-29,1,44424
Peru,PER,AMAZONAS,2022-04-30,1,44424
Peru,PER,AMAZONAS,2022-05-01,1,44424
Peru,PER,AMAZONAS,2022-05-02,1,44424
Peru,PER,AMAZONAS,2022-05-03,3,44427
Peru,PER,AMAZONAS,2022-05-04,3,44430
Peru,PER,AMAZONAS,2022-05-05,2,44432
Peru,PER,AMAZONAS,2022-05-06,2,44432
Peru,PER,AMAZONAS,2022-05-07,2,44432
Peru,PER,AMAZONAS,2022-05-08,2,44432
Peru,PER,AMAZONAS,2022-05-09,2,44432
Peru,PER,AMAZONAS,2022-05-10,2,44432
Peru,PER,AMAZONAS,2022-05-11,2,44432
Peru,PER,AMAZONAS,2022-05-12,1,44433
Peru,PER,AMAZONAS,2022-05-13,3,44436
Peru,PER,AMAZONAS,2022-05-14,1,44437
Peru,PER,AMAZONAS,2022-05-15,1,44437
Peru,PER,AMAZONAS,2022-05-16,1,44438
Peru,PER,AMAZONAS,2022-05-17,1,44438
Peru,PER,AMAZONAS,2022-05-18,1,44439
Peru,PER,AMAZONAS,2022-05-19,1,44439
Peru,PER,AMAZONAS,2022-05-20,1,44439
Peru,PER,AMAZONAS,2022-05-21,1,44440
Peru,PER,AMAZONAS,2022-05-22,1,44440
Peru,PER,AMAZONAS,2022-05-23,1,44440
Peru,PER,AMAZONAS,2022-05-24,2,44442
Peru,PER,AMAZONAS,2022-05-25,2,44444
Peru,PER,AMAZONAS,2022-05-26,1,44445
Peru,PER,AMAZONAS,2022-05-27,1,44445
Peru,PER,AMAZONAS,2022-05-28,1,44445
Peru,PER,AMAZONAS,2022-05-29,1,44445
Peru,PER,AMAZONAS,2022-05-30,1,44446
Peru,PER,AMAZONAS,2022-05-31,1,44446
Peru,PER,AMAZONAS,2022-06-01,2,44448
Peru,PER,AMAZONAS,2022-06-02,12,44460
Peru,PER,AMAZONAS,2022-06-03,1,44461
Peru,PER,AMAZONAS,2022-06-04,1,44461
Peru,PER,AMAZONAS,2022-06-05,1,44461
Peru,PER,AMAZONAS,2022-06-06,1,44461
Peru,PER,AMAZONAS,2022-06-07,3,44464
Peru,PER,AMAZONAS,2022-06-08,1,44465
Peru,PER,AMAZONAS,2022-06-09,1,44465
Peru,PER,AMAZONAS,2022-06-10,1,44466
Peru,PER,AMAZONAS,2022-06-11,1,44467
Peru,PER,AMAZONAS,2022-06-12,1,44467
Peru,PER,AMAZONAS,2022-06-13,3,44470
Peru,PER,AMAZONAS,2022-06-14,2,44472
Peru,PER,AMAZONAS,2022-06-15,2,44474
Peru,PER,AMAZONAS,2022-06-16,2,44476
Peru,PER,AMAZONAS,2022-06-17,5,44481
Peru,PER,AMAZONAS,2022-06-18,2,44483
Peru,PER,AMAZONAS,2022-06-19,2,44483
Peru,PER,AMAZONAS,2022-06-20,4,44487
Peru,PER,AMAZONAS,2022-06-21,5,44492
Peru,PER,AMAZONAS,2022-06-22,6,44498
Peru,PER,AMAZONAS,2022-06-23,13,44511
Peru,PER,AMAZONAS,2022-06-24,5,44516
Peru,PER,AMAZONAS,2022-06-25,2,44518
Peru,PER,AMAZONAS,2022-06-26,2,44518
Peru,PER,AMAZONAS,2022-06-27,8,44526
Peru,PER,AMAZONAS,2022-06-28,22,44548
Peru,PER,AMAZONAS,2022-06-29,7,44555
Peru,PER,AMAZONAS,2022-06-30,36,44591
Peru,PER,AMAZONAS,2022-07-01,58,44649
Peru,PER,AMAZONAS,2022-07-02,24,44673
Peru,PER,AMAZONAS,2022-07-03,9,44682
Peru,PER,AMAZONAS,2022-07-04,73,44755
Peru,PER,AMAZONAS,2022-07-05,103,44858
Peru,PER,AMAZONAS,2022-07-06,110,44968
Peru,PER,AMAZONAS,2022-07-07,156,45124
Peru,PER,AMAZONAS,2022-07-08,149,45273
Peru,PER,AMAZONAS,2022-07-09,44,45317
Peru,PER,AMAZONAS,2022-07-10,27,45344
Peru,PER,AMAZONAS,2022-07-11,235,45579
Peru,PER,AMAZONAS,2022-07-12,289,45868
Peru,PER,AMAZONAS,2022-07-13,93,45961
Peru,PER,AMAZONAS,2022-07-14,243,46204
Peru,PER,AMAZONAS,2022-07-15,567,46771
Peru,PER,AMAZONAS,2022-07-16,40,46811
Peru,PER,AMAZONAS,2022-07-17,40,46851
Peru,PER,AMAZONAS,2022-07-18,299,47150
Peru,PER,AMAZONAS,2022-07-19,228,47378
Peru,PER,AMAZONAS,2022-07-20,142,47520
Peru,PER,AMAZONAS,2022-07-21,238,47758
Peru,PER,AMAZONAS,2022-07-22,185,47943
Peru,PER,AMAZONAS,2022-07-23,61,48004
Peru,PER,AMAZONAS,2022-07-24,20,48024
Peru,PER,AMAZONAS,2022-07-25,138,48162
Peru,PER,AMAZONAS,2022-07-26,171,48333
Peru,PER,AMAZONAS,2022-07-27,150,48483
Peru,PER,AMAZONAS,2022-07-28,21,48504
Peru,PER,AMAZONAS,2022-07-29,32,48536
Peru,PER,AMAZONAS,2022-07-30,68,48604
Peru,PER,AMAZONAS,2022-07-31,11,48615
Peru,PER,AMAZONAS,2022-08-01,120,48735
Peru,PER,AMAZONAS,2022-08-02,54,48789
Peru,PER,AMAZONAS,2022-08-03,120,48909
Peru,PER,AMAZONAS,2022-08-04,51,48960
Peru,PER,AMAZONAS,2022-08-05,44,49004
Peru,PER,AMAZONAS,2022-08-06,9,49013
Peru,PER,AMAZONAS,2022-08-07,12,49025
Peru,PER,AMAZONAS,2022-08-08,85,49110
Peru,PER,AMAZONAS,2022-08-09,47,49157
Peru,PER,AMAZONAS,2022-08-10,73,49230
Peru,PER,AMAZONAS,2022-08-11,26,49256
Peru,PER,AMAZONAS,2022-08-12,41,49297
Peru,PER,AMAZONAS,2022-08-13,26,49323
Peru,PER,AMAZONAS,2022-08-14,3,49326
Peru,PER,AMAZONAS,2022-08-15,19,49345
Peru,PER,AMAZONAS,2022-08-16,37,49382
Peru,PER,AMAZONAS,2022-08-17,37,49419
Peru,PER,AMAZONAS,2022-08-18,37,49456
Peru,PER,AMAZONAS,2022-08-19,33,49489
Peru,PER,AMAZONAS,2022-08-20,6,49495
Peru,PER,AMAZONAS,2022-08-21,4,49499
Peru,PER,AMAZONAS,2022-08-22,22,49521
Peru,PER,AMAZONAS,2022-08-23,23,49544
Peru,PER,AMAZONAS,2022-08-24,9,49553
Peru,PER,AMAZONAS,2022-08-25,13,49566
Peru,PER,AMAZONAS,2022-08-26,10,49576
Peru,PER,AMAZONAS,2022-08-27,9,49585
Peru,PER,AMAZONAS,2022-08-28,9,49585
Peru,PER,AMAZONAS,2022-08-29,4,49589
Peru,PER,AMAZONAS,2022-08-30,4,49589
Peru,PER,AMAZONAS,2022-08-31,7,49596
Peru,PER,AMAZONAS,2022-09-01,6,49602
Peru,PER,AMAZONAS,2022-09-02,3,49605
Peru,PER,AMAZONAS,2022-09-03,1,49606
Peru,PER,AMAZONAS,2022-09-04,1,49606
Peru,PER,AMAZONAS,2022-09-05,6,49612
Peru,PER,AMAZONAS,2022-09-06,6,49618
Peru,PER,AMAZONAS,2022-09-07,3,49621
Peru,PER,AMAZONAS,2022-09-08,4,49625
Peru,PER,AMAZONAS,2022-09-09,8,49633
Peru,PER,AMAZONAS,2022-09-10,3,49636
Peru,PER,AMAZONAS,2022-09-11,3,49636
Peru,PER,AMAZONAS,2022-09-12,6,49642
Peru,PER,AMAZONAS,2022-09-13,3,49645
Peru,PER,AMAZONAS,2022-09-14,2,49647
Peru,PER,AMAZONAS,2022-09-15,2,49649
Peru,PER,AMAZONAS,2022-09-16,1,49650
Peru,PER,AMAZONAS,2022-09-17,1,49651
Peru,PER,AMAZONAS,2022-09-18,1,49651
Peru,PER,AMAZONAS,2022-09-19,3,49654
Peru,PER,AMAZONAS,2022-09-20,4,49658
Peru,PER,AMAZONAS,2022-09-21,3,49661
Peru,PER,AMAZONAS,2022-09-22,1,49662
Peru,PER,AMAZONAS,2022-09-23,1,49662
Peru,PER,AMAZONAS,2022-09-24,1,49662
Peru,PER,AMAZONAS,2022-09-25,1,49662
Peru,PER,AMAZONAS,2022-09-26,1,49663
Peru,PER,AMAZONAS,2022-09-27,1,49664
Peru,PER,ANCASH,2020-03-15,1,1
Peru,PER,ANCASH,2020-03-16,1,1
Peru,PER,ANCASH,2020-03-17,1,1
Peru,PER,ANCASH,2020-03-18,1,2
Peru,PER,ANCASH,2020-03-19,2,4
Peru,PER,ANCASH,2020-03-20,2,4
Peru,PER,ANCASH,2020-03-21,2,4
Peru,PER,ANCASH,2020-03-22,2,4
Peru,PER,ANCASH,2020-03-23,2,4
Peru,PER,ANCASH,2020-03-24,1,5
Peru,PER,ANCASH,2020-03-25,1,6
Peru,PER,ANCASH,2020-03-26,1,6
Peru,PER,ANCASH,2020-03-27,1,6
Peru,PER,ANCASH,2020-03-28,1,6
Peru,PER,ANCASH,2020-03-29,5,11
Peru,PER,ANCASH,2020-03-30,5,11
Peru,PER,ANCASH,2020-03-31,2,13
Peru,PER,ANCASH,2020-04-01,2,13
Peru,PER,ANCASH,2020-04-02,2,15
Peru,PER,ANCASH,2020-04-03,2,15
Peru,PER,ANCASH,2020-04-04,9,24
Peru,PER,ANCASH,2020-04-05,7,31
Peru,PER,ANCASH,2020-04-06,13,44
Peru,PER,ANCASH,2020-04-07,26,70
Peru,PER,ANCASH,2020-04-08,10,80
Peru,PER,ANCASH,2020-04-09,12,92
Peru,PER,ANCASH,2020-04-10,16,108
Peru,PER,ANCASH,2020-04-11,25,133
Peru,PER,ANCASH,2020-04-12,7,140
Peru,PER,ANCASH,2020-04-13,20,160
Peru,PER,ANCASH,2020-04-14,28,188
Peru,PER,ANCASH,2020-04-15,42,230
Peru,PER,ANCASH,2020-04-16,37,267
Peru,PER,ANCASH,2020-04-17,25,292
Peru,PER,ANCASH,2020-04-18,56,348
Peru,PER,ANCASH,2020-04-19,10,358
Peru,PER,ANCASH,2020-04-20,34,392
Peru,PER,ANCASH,2020-04-21,45,437
Peru,PER,ANCASH,2020-04-22,30,467
Peru,PER,ANCASH,2020-04-23,46,513
Peru,PER,ANCASH,2020-04-24,56,569
Peru,PER,ANCASH,2020-04-25,56,625
Peru,PER,ANCASH,2020-04-26,13,638
Peru,PER,ANCASH,2020-04-27,43,681
Peru,PER,ANCASH,2020-04-28,98,779
Peru,PER,ANCASH,2020-04-29,71,850
Peru,PER,ANCASH,2020-04-30,108,958
Peru,PER,ANCASH,2020-05-01,66,1024
Peru,PER,ANCASH,2020-05-02,119,1143
Peru,PER,ANCASH,2020-05-03,25,1168
Peru,PER,ANCASH,2020-05-04,108,1276
Peru,PER,ANCASH,2020-05-05,125,1401
Peru,PER,ANCASH,2020-05-06,74,1475
Peru,PER,ANCASH,2020-05-07,78,1553
Peru,PER,ANCASH,2020-05-08,53,1606
Peru,PER,ANCASH,2020-05-09,70,1676
Peru,PER,ANCASH,2020-05-10,11,1687
Peru,PER,ANCASH,2020-05-11,121,1808
Peru,PER,ANCASH,2020-05-12,101,1909
Peru,PER,ANCASH,2020-05-13,152,2061
Peru,PER,ANCASH,2020-05-14,179,2240
Peru,PER,ANCASH,2020-05-15,167,2407
Peru,PER,ANCASH,2020-05-16,103,2510
Peru,PER,ANCASH,2020-05-17,49,2559
Peru,PER,ANCASH,2020-05-18,97,2656
Peru,PER,ANCASH,2020-05-19,281,2937
Peru,PER,ANCASH,2020-05-20,125,3062
Peru,PER,ANCASH,2020-05-21,134,3196
Peru,PER,ANCASH,2020-05-22,181,3377
Peru,PER,ANCASH,2020-05-23,142,3519
Peru,PER,ANCASH,2020-05-24,52,3571
Peru,PER,ANCASH,2020-05-25,179,3750
Peru,PER,ANCASH,2020-05-26,187,3937
Peru,PER,ANCASH,2020-05-27,227,4164
Peru,PER,ANCASH,2020-05-28,242,4406
Peru,PER,ANCASH,2020-05-29,175,4581
Peru,PER,ANCASH,2020-05-30,146,4727
Peru,PER,ANCASH,2020-05-31,34,4761
Peru,PER,ANCASH,2020-06-01,138,4899
Peru,PER,ANCASH,2020-06-02,140,5039
Peru,PER,ANCASH,2020-06-03,120,5159
Peru,PER,ANCASH,2020-06-04,113,5272
Peru,PER,ANCASH,2020-06-05,84,5356
Peru,PER,ANCASH,2020-06-06,112,5468
Peru,PER,ANCASH,2020-06-07,103,5571
Peru,PER,ANCASH,2020-06-08,169,5740
Peru,PER,ANCASH,2020-06-09,129,5869
Peru,PER,ANCASH,2020-06-10,134,6003
Peru,PER,ANCASH,2020-06-11,221,6224
Peru,PER,ANCASH,2020-06-12,207,6431
Peru,PER,ANCASH,2020-06-13,146,6577
Peru,PER,ANCASH,2020-06-14,90,6667
Peru,PER,ANCASH,2020-06-15,114,6781
Peru,PER,ANCASH,2020-06-16,121,6902
Peru,PER,ANCASH,2020-06-17,100,7002
Peru,PER,ANCASH,2020-06-18,129,7131
Peru,PER,ANCASH,2020-06-19,105,7236
Peru,PER,ANCASH,2020-06-20,104,7340
Peru,PER,ANCASH,2020-06-21,59,7399
Peru,PER,ANCASH,2020-06-22,117,7516
Peru,PER,ANCASH,2020-06-23,119,7635
Peru,PER,ANCASH,2020-06-24,127,7762
Peru,PER,ANCASH,2020-06-25,102,7864
Peru,PER,ANCASH,2020-06-26,113,7977
Peru,PER,ANCASH,2020-06-27,78,8055
Peru,PER,ANCASH,2020-06-28,39,8094
Peru,PER,ANCASH,2020-06-29,129,8223
Peru,PER,ANCASH,2020-06-30,133,8356
Peru,PER,ANCASH,2020-07-01,146,8502
Peru,PER,ANCASH,2020-07-02,125,8627
Peru,PER,ANCASH,2020-07-03,136,8763
Peru,PER,ANCASH,2020-07-04,129,8892
Peru,PER,ANCASH,2020-07-05,47,8939
Peru,PER,ANCASH,2020-07-06,171,9110
Peru,PER,ANCASH,2020-07-07,199,9309
Peru,PER,ANCASH,2020-07-08,89,9398
Peru,PER,ANCASH,2020-07-09,51,9449
Peru,PER,ANCASH,2020-07-10,152,9601
Peru,PER,ANCASH,2020-07-11,190,9791
Peru,PER,ANCASH,2020-07-12,103,9894
Peru,PER,ANCASH,2020-07-13,55,9949
Peru,PER,ANCASH,2020-07-14,148,10097
Peru,PER,ANCASH,2020-07-15,95,10192
Peru,PER,ANCASH,2020-07-16,130,10322
Peru,PER,ANCASH,2020-07-17,98,10420
Peru,PER,ANCASH,2020-07-18,154,10574
Peru,PER,ANCASH,2020-07-19,67,10641
Peru,PER,ANCASH,2020-07-20,130,10771
Peru,PER,ANCASH,2020-07-21,95,10866
Peru,PER,ANCASH,2020-07-22,145,11011
Peru,PER,ANCASH,2020-07-23,240,11251
Peru,PER,ANCASH,2020-07-24,167,11418
Peru,PER,ANCASH,2020-07-25,201,11619
Peru,PER,ANCASH,2020-07-26,51,11670
Peru,PER,ANCASH,2020-07-27,256,11926
Peru,PER,ANCASH,2020-07-28,83,12009
Peru,PER,ANCASH,2020-07-29,198,12207
Peru,PER,ANCASH,2020-07-30,205,12412
Peru,PER,ANCASH,2020-07-31,244,12656
Peru,PER,ANCASH,2020-08-01,199,12855
Peru,PER,ANCASH,2020-08-02,90,12945
