pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2021-10-22,1,209
Peru,PER,AMAZONAS,2021-10-23,1,209
Peru,PER,AMAZONAS,2021-10-24,1,209
Peru,PER,AMAZONAS,2021-10-25,1,209
Peru,PER,AMAZONAS,2021-10-26,1,209
Peru,PER,AMAZONAS,2021-10-27,1,209
Peru,PER,AMAZONAS,2021-10-28,1,209
Peru,PER,AMAZONAS,2021-10-29,1,209
Peru,PER,AMAZONAS,2021-10-30,1,209
Peru,PER,AMAZONAS,2021-10-31,1,209
Peru,PER,AMAZONAS,2021-11-01,1,209
Peru,PER,AMAZONAS,2021-11-02,1,209
Peru,PER,AMAZONAS,2021-11-03,1,209
Peru,PER,AMAZONAS,2021-11-04,1,209
Peru,PER,AMAZONAS,2021-11-05,1,209
Peru,PER,AMAZONAS,2021-11-06,1,209
Peru,PER,AMAZONAS,2021-11-07,1,209
Peru,PER,AMAZONAS,2021-11-08,1,209
Peru,PER,AMAZONAS,2021-11-09,1,209
Peru,PER,AMAZONAS,2021-11-10,1,209
Peru,PER,AMAZONAS,2021-11-11,1,209
Peru,PER,AMAZONAS,2021-11-12,1,210
Peru,PER,AMAZONAS,2021-11-13,1,211
Peru,PER,AMAZONAS,2021-11-14,1,211
Peru,PER,AMAZONAS,2021-11-15,1,211
Peru,PER,AMAZONAS,2021-11-16,1,211
Peru,PER,AMAZONAS,2021-11-17,1,211
Peru,PER,AMAZONAS,2021-11-18,1,211
Peru,PER,AMAZONAS,2021-11-19,1,211
Peru,PER,AMAZONAS,2021-11-20,1,211
Peru,PER,AMAZONAS,2021-11-21,1,211
Peru,PER,AMAZONAS,2021-11-22,1,211
Peru,PER,AMAZONAS,2021-11-23,1,211
Peru,PER,AMAZONAS,2021-11-24,1,211
Peru,PER,AMAZONAS,2021-11-25,1,211
Peru,PER,AMAZONAS,2021-11-26,1,211
Peru,PER,AMAZONAS,2021-11-27,1,211
Peru,PER,AMAZONAS,2021-11-28,1,211
Peru,PER,AMAZONAS,2021-11-29,1,211
Peru,PER,AMAZONAS,2021-11-30,1,212
Peru,PER,AMAZONAS,2021-12-01,1,212
Peru,PER,AMAZONAS,2021-12-02,1,212
Peru,PER,AMAZONAS,2021-12-03,1,212
Peru,PER,AMAZONAS,2021-12-04,1,212
Peru,PER,AMAZONAS,2021-12-05,1,212
Peru,PER,AMAZONAS,2021-12-06,1,213
Peru,PER,AMAZONAS,2021-12-07,1,213
Peru,PER,AMAZONAS,2021-12-08,1,213
Peru,PER,AMAZONAS,2021-12-09,1,213
Peru,PER,AMAZONAS,2021-12-10,1,213
Peru,PER,AMAZONAS,2021-12-11,1,214
Peru,PER,AMAZONAS,2021-12-12,1,215
Peru,PER,AMAZONAS,2021-12-13,1,215
Peru,PER,AMAZONAS,2021-12-14,1,215
Peru,PER,AMAZONAS,2021-12-15,1,215
Peru,PER,AMAZONAS,2021-12-16,1,215
Peru,PER,AMAZONAS,2021-12-17,1,215
Peru,PER,AMAZONAS,2021-12-18,1,215
Peru,PER,AMAZONAS,2021-12-19,1,215
Peru,PER,AMAZONAS,2021-12-20,1,215
Peru,PER,AMAZONAS,2021-12-21,1,215
Peru,PER,AMAZONAS,2021-12-22,2,217
Peru,PER,AMAZONAS,2021-12-23,2,217
Peru,PER,AMAZONAS,2021-12-24,2,217
Peru,PER,AMAZONAS,2021-12-25,2,217
Peru,PER,AMAZONAS,2021-12-26,2,217
Peru,PER,AMAZONAS,2021-12-27,2,217
Peru,PER,AMAZONAS,2021-12-28,1,218
Peru,PER,AMAZONAS,2021-12-29,1,219
Peru,PER,AMAZONAS,2021-12-30,1,220
Peru,PER,AMAZONAS,2021-12-31,1,220
Peru,PER,AMAZONAS,2022-01-01,1,220
Peru,PER,AMAZONAS,2022-01-02,1,220
Peru,PER,AMAZONAS,2022-01-03,1,220
Peru,PER,AMAZONAS,2022-01-04,1,221
Peru,PER,AMAZONAS,2022-01-05,1,222
Peru,PER,AMAZONAS,2022-01-06,1,223
Peru,PER,AMAZONAS,2022-01-07,1,223
Peru,PER,AMAZONAS,2022-01-08,1,223
Peru,PER,AMAZONAS,2022-01-09,1,223
Peru,PER,AMAZONAS,2022-01-10,2,225
Peru,PER,AMAZONAS,2022-01-11,2,225
Peru,PER,AMAZONAS,2022-01-12,2,225
Peru,PER,AMAZONAS,2022-01-13,1,226
Peru,PER,AMAZONAS,2022-01-14,1,226
Peru,PER,AMAZONAS,2022-01-15,1,227
Peru,PER,AMAZONAS,2022-01-16,1,227
Peru,PER,AMAZONAS,2022-01-17,3,230
Peru,PER,AMAZONAS,2022-01-18,5,235
Peru,PER,AMAZONAS,2022-01-19,2,237
Peru,PER,AMAZONAS,2022-01-20,3,240
Peru,PER,AMAZONAS,2022-01-21,3,243
Peru,PER,AMAZONAS,2022-01-22,2,245
Peru,PER,AMAZONAS,2022-01-23,1,246
Peru,PER,AMAZONAS,2022-01-24,1,246
Peru,PER,AMAZONAS,2022-01-25,5,251
Peru,PER,AMAZONAS,2022-01-26,4,255
Peru,PER,AMAZONAS,2022-01-27,6,261
Peru,PER,AMAZONAS,2022-01-28,7,268
Peru,PER,AMAZONAS,2022-01-29,7,268
Peru,PER,AMAZONAS,2022-01-30,1,269
Peru,PER,AMAZONAS,2022-01-31,5,274
Peru,PER,AMAZONAS,2022-02-01,2,276
Peru,PER,AMAZONAS,2022-02-02,1,277
Peru,PER,AMAZONAS,2022-02-03,1,277
Peru,PER,AMAZONAS,2022-02-04,1,278
Peru,PER,AMAZONAS,2022-02-05,1,278
Peru,PER,AMAZONAS,2022-02-06,1,279
Peru,PER,AMAZONAS,2022-02-07,1,280
Peru,PER,AMAZONAS,2022-02-08,2,282
Peru,PER,AMAZONAS,2022-02-09,2,284
Peru,PER,AMAZONAS,2022-02-10,1,285
Peru,PER,AMAZONAS,2022-02-11,1,285
Peru,PER,AMAZONAS,2022-02-12,1,286
Peru,PER,AMAZONAS,2022-02-13,1,286
Peru,PER,AMAZONAS,2022-02-14,1,287
Peru,PER,AMAZONAS,2022-02-15,1,287
Peru,PER,AMAZONAS,2022-02-16,1,287
Peru,PER,AMAZONAS,2022-02-17,1,288
Peru,PER,AMAZONAS,2022-02-18,1,288
Peru,PER,AMAZONAS,2022-02-19,1,289
Peru,PER,AMAZONAS,2022-02-20,1,289
Peru,PER,AMAZONAS,2022-02-21,2,291
Peru,PER,AMAZONAS,2022-02-22,2,291
Peru,PER,AMAZONAS,2022-02-23,2,291
Peru,PER,AMAZONAS,2022-02-24,2,291
Peru,PER,AMAZONAS,2022-02-25,2,291
Peru,PER,AMAZONAS,2022-02-26,1,292
Peru,PER,AMAZONAS,2022-02-27,1,292
Peru,PER,AMAZONAS,2022-02-28,1,292
Peru,PER,AMAZONAS,2022-03-01,1,292
Peru,PER,AMAZONAS,2022-03-02,1,292
Peru,PER,AMAZONAS,2022-03-03,1,292
Peru,PER,AMAZONAS,2022-03-04,1,292
Peru,PER,AMAZONAS,2022-03-05,1,293
Peru,PER,AMAZONAS,2022-03-06,1,293
Peru,PER,AMAZONAS,2022-03-07,1,293
Peru,PER,AMAZONAS,2022-03-08,1,293
Peru,PER,AMAZONAS,2022-03-09,1,293
Peru,PER,AMAZONAS,2022-03-10,1,293
Peru,PER,AMAZONAS,2022-03-11,1,293
Peru,PER,AMAZONAS,2022-03-12,1,293
Peru,PER,AMAZONAS,2022-03-13,1,293
Peru,PER,AMAZONAS,2022-03-14,1,293
Peru,PER,AMAZONAS,2022-03-15,1,293
Peru,PER,AMAZONAS,2022-03-16,1,293
Peru,PER,AMAZONAS,2022-03-17,1,293
Peru,PER,AMAZONAS,2022-03-18,1,293
Peru,PER,AMAZONAS,2022-03-19,1,293
Peru,PER,AMAZONAS,2022-03-20,1,293
Peru,PER,AMAZONAS,2022-03-21,1,293
Peru,PER,AMAZONAS,2022-03-22,1,293
Peru,PER,AMAZONAS,2022-03-23,1,293
Peru,PER,AMAZONAS,2022-03-24,1,293
Peru,PER,AMAZONAS,2022-03-25,1,293
Peru,PER,AMAZONAS,2022-03-26,1,293
Peru,PER,AMAZONAS,2022-03-27,1,293
Peru,PER,AMAZONAS,2022-03-28,1,293
Peru,PER,AMAZONAS,2022-03-29,2,295
Peru,PER,AMAZONAS,2022-03-30,1,296
Peru,PER,AMAZONAS,2022-03-31,1,296
Peru,PER,AMAZONAS,2022-04-01,1,296
Peru,PER,AMAZONAS,2022-04-02,1,296
Peru,PER,AMAZONAS,2022-04-03,1,296
Peru,PER,AMAZONAS,2022-04-04,1,296
Peru,PER,AMAZONAS,2022-04-05,1,296
Peru,PER,AMAZONAS,2022-04-06,1,296
Peru,PER,AMAZONAS,2022-04-07,1,296
Peru,PER,AMAZONAS,2022-04-08,1,296
Peru,PER,AMAZONAS,2022-04-09,1,296
Peru,PER,AMAZONAS,2022-04-10,1,296
Peru,PER,AMAZONAS,2022-04-11,1,296
Peru,PER,AMAZONAS,2022-04-12,1,296
Peru,PER,AMAZONAS,2022-04-13,1,297
Peru,PER,AMAZONAS,2022-04-14,1,297
Peru,PER,AMAZONAS,2022-04-15,1,297
Peru,PER,AMAZONAS,2022-04-16,1,297
Peru,PER,AMAZONAS,2022-04-17,1,297
Peru,PER,AMAZONAS,2022-04-18,1,297
Peru,PER,AMAZONAS,2022-04-19,1,297
Peru,PER,AMAZONAS,2022-04-20,1,297
Peru,PER,AMAZONAS,2022-04-21,1,297
Peru,PER,AMAZONAS,2022-04-22,1,297
Peru,PER,AMAZONAS,2022-04-23,1,297
Peru,PER,AMAZONAS,2022-04-24,1,297
Peru,PER,AMAZONAS,2022-04-25,1,297
Peru,PER,AMAZONAS,2022-04-26,1,297
Peru,PER,AMAZONAS,2022-04-27,1,297
Peru,PER,AMAZONAS,2022-04-28,1,297
Peru,PER,AMAZONAS,2022-04-29,1,297
Peru,PER,AMAZONAS,2022-04-30,1,297
Peru,PER,AMAZONAS,2022-05-01,1,297
Peru,PER,AMAZONAS,2022-05-02,1,297
Peru,PER,AMAZONAS,2022-05-03,1,297
Peru,PER,AMAZONAS,2022-05-04,1,297
Peru,PER,AMAZONAS,2022-05-05,1,297
Peru,PER,AMAZONAS,2022-05-06,1,297
Peru,PER,AMAZONAS,2022-05-07,1,297
Peru,PER,AMAZONAS,2022-05-08,1,297
Peru,PER,AMAZONAS,2022-05-09,1,297
Peru,PER,AMAZONAS,2022-05-10,1,297
Peru,PER,AMAZONAS,2022-05-11,1,297
Peru,PER,AMAZONAS,2022-05-12,1,297
Peru,PER,AMAZONAS,2022-05-13,1,297
Peru,PER,AMAZONAS,2022-05-14,1,297
Peru,PER,AMAZONAS,2022-05-15,1,297
Peru,PER,AMAZONAS,2022-05-16,1,297
Peru,PER,AMAZONAS,2022-05-17,1,297
Peru,PER,AMAZONAS,2022-05-18,1,297
Peru,PER,AMAZONAS,2022-05-19,1,297
Peru,PER,AMAZONAS,2022-05-20,1,297
Peru,PER,AMAZONAS,2022-05-21,1,297
Peru,PER,AMAZONAS,2022-05-22,1,297
Peru,PER,AMAZONAS,2022-05-23,1,297
Peru,PER,AMAZONAS,2022-05-24,1,297
Peru,PER,AMAZONAS,2022-05-25,1,297
Peru,PER,AMAZONAS,2022-05-26,1,297
Peru,PER,AMAZONAS,2022-05-27,1,297
Peru,PER,AMAZONAS,2022-05-28,1,297
Peru,PER,AMAZONAS,2022-05-29,1,297
Peru,PER,AMAZONAS,2022-05-30,1,297
Peru,PER,AMAZONAS,2022-05-31,1,297
Peru,PER,AMAZONAS,2022-06-01,1,297
Peru,PER,AMAZONAS,2022-06-02,1,297
Peru,PER,AMAZONAS,2022-06-03,1,297
Peru,PER,AMAZONAS,2022-06-04,1,297
Peru,PER,AMAZONAS,2022-06-05,1,297
Peru,PER,AMAZONAS,2022-06-06,1,297
Peru,PER,AMAZONAS,2022-06-07,1,297
Peru,PER,AMAZONAS,2022-06-08,1,297
Peru,PER,AMAZONAS,2022-06-09,1,297
Peru,PER,AMAZONAS,2022-06-10,1,297
Peru,PER,AMAZONAS,2022-06-11,1,297
Peru,PER,AMAZONAS,2022-06-12,1,297
Peru,PER,AMAZONAS,2022-06-13,1,297
Peru,PER,AMAZONAS,2022-06-14,1,297
Peru,PER,AMAZONAS,2022-06-15,1,297
Peru,PER,AMAZONAS,2022-06-16,1,297
Peru,PER,AMAZONAS,2022-06-17,1,297
Peru,PER,AMAZONAS,2022-06-18,1,297
Peru,PER,AMAZONAS,2022-06-19,1,297
Peru,PER,AMAZONAS,2022-06-20,1,297
Peru,PER,AMAZONAS,2022-06-21,1,297
Peru,PER,AMAZONAS,2022-06-22,1,297
Peru,PER,AMAZONAS,2022-06-23,1,297
Peru,PER,AMAZONAS,2022-06-24,1,297
Peru,PER,AMAZONAS,2022-06-25,1,297
Peru,PER,AMAZONAS,2022-06-26,1,297
Peru,PER,AMAZONAS,2022-06-27,1,297
Peru,PER,AMAZONAS,2022-06-28,1,297
Peru,PER,AMAZONAS,2022-06-29,1,297
Peru,PER,AMAZONAS,2022-06-30,1,297
Peru,PER,AMAZONAS,2022-07-01,1,297
Peru,PER,AMAZONAS,2022-07-02,1,297
Peru,PER,AMAZONAS,2022-07-03,1,297
Peru,PER,AMAZONAS,2022-07-04,1,297
Peru,PER,AMAZONAS,2022-07-05,1,297
Peru,PER,AMAZONAS,2022-07-06,1,298
Peru,PER,AMAZONAS,2022-07-07,1,299
Peru,PER,AMAZONAS,2022-07-08,1,300
Peru,PER,AMAZONAS,2022-07-09,1,300
Peru,PER,AMAZONAS,2022-07-10,1,300
Peru,PER,AMAZONAS,2022-07-11,1,300
Peru,PER,AMAZONAS,2022-07-12,1,300
Peru,PER,AMAZONAS,2022-07-13,1,301
Peru,PER,AMAZONAS,2022-07-14,1,302
Peru,PER,AMAZONAS,2022-07-15,1,302
Peru,PER,AMAZONAS,2022-07-16,1,302
Peru,PER,AMAZONAS,2022-07-17,1,302
Peru,PER,AMAZONAS,2022-07-18,1,302
Peru,PER,AMAZONAS,2022-07-19,1,302
Peru,PER,AMAZONAS,2022-07-20,1,303
Peru,PER,AMAZONAS,2022-07-21,1,303
Peru,PER,AMAZONAS,2022-07-22,2,305
Peru,PER,AMAZONAS,2022-07-23,1,306
Peru,PER,AMAZONAS,2022-07-24,1,306
Peru,PER,AMAZONAS,2022-07-25,1,307
Peru,PER,AMAZONAS,2022-07-26,1,307
Peru,PER,AMAZONAS,2022-07-27,1,307
Peru,PER,AMAZONAS,2022-07-28,1,307
Peru,PER,AMAZONAS,2022-07-29,1,307
Peru,PER,AMAZONAS,2022-07-30,1,307
Peru,PER,AMAZONAS,2022-07-31,1,307
Peru,PER,AMAZONAS,2022-08-01,2,309
Peru,PER,AMAZONAS,2022-08-02,2,309
Peru,PER,AMAZONAS,2022-08-03,2,309
Peru,PER,AMAZONAS,2022-08-04,2,309
Peru,PER,AMAZONAS,2022-08-05,2,309
Peru,PER,AMAZONAS,2022-08-06,2,309
Peru,PER,AMAZONAS,2022-08-07,2,309
Peru,PER,AMAZONAS,2022-08-08,2,309
Peru,PER,AMAZONAS,2022-08-09,2,309
Peru,PER,AMAZONAS,2022-08-10,2,309
Peru,PER,AMAZONAS,2022-08-11,2,309
Peru,PER,AMAZONAS,2022-08-12,2,309
Peru,PER,AMAZONAS,2022-08-13,2,309
Peru,PER,AMAZONAS,2022-08-14,2,309
Peru,PER,AMAZONAS,2022-08-15,2,309
Peru,PER,AMAZONAS,2022-08-16,2,309
Peru,PER,AMAZONAS,2022-08-17,2,309
Peru,PER,AMAZONAS,2022-08-18,2,309
Peru,PER,AMAZONAS,2022-08-19,2,309
Peru,PER,AMAZONAS,2022-08-20,2,309
Peru,PER,AMAZONAS,2022-08-21,2,309
Peru,PER,AMAZONAS,2022-08-22,2,309
Peru,PER,AMAZONAS,2022-08-23,2,309
Peru,PER,AMAZONAS,2022-08-24,2,309
Peru,PER,AMAZONAS,2022-08-25,2,309
Peru,PER,AMAZONAS,2022-08-26,2,309
Peru,PER,AMAZONAS,2022-08-27,2,309
Peru,PER,AMAZONAS,2022-08-28,2,309
Peru,PER,AMAZONAS,2022-08-29,2,309
Peru,PER,AMAZONAS,2022-08-30,2,309
Peru,PER,AMAZONAS,2022-08-31,2,309
Peru,PER,AMAZONAS,2022-09-01,2,309
Peru,PER,AMAZONAS,2022-09-02,2,309
Peru,PER,AMAZONAS,2022-09-03,2,309
Peru,PER,AMAZONAS,2022-09-04,2,309
Peru,PER,AMAZONAS,2022-09-05,2,309
Peru,PER,AMAZONAS,2022-09-06,2,309
Peru,PER,AMAZONAS,2022-09-07,2,309
Peru,PER,AMAZONAS,2022-09-08,2,309
Peru,PER,AMAZONAS,2022-09-09,2,309
Peru,PER,AMAZONAS,2022-09-10,2,309
Peru,PER,AMAZONAS,2022-09-11,2,309
Peru,PER,AMAZONAS,2022-09-12,2,309
Peru,PER,AMAZONAS,2022-09-13,2,309
Peru,PER,AMAZONAS,2022-09-14,2,309
Peru,PER,AMAZONAS,2022-09-15,2,309
Peru,PER,AMAZONAS,2022-09-16,2,309
Peru,PER,AMAZONAS,2022-09-17,2,309
Peru,PER,AMAZONAS,2022-09-18,2,309
Peru,PER,AMAZONAS,2022-09-19,2,309
Peru,PER,AMAZONAS,2022-09-20,2,309
Peru,PER,AMAZONAS,2022-09-21,2,309
Peru,PER,AMAZONAS,2022-09-22,2,309
Peru,PER,AMAZONAS,2022-09-23,2,309
Peru,PER,AMAZONAS,2022-09-24,2,309
Peru,PER,AMAZONAS,2022-09-25,2,309
Peru,PER,AMAZONAS,2022-09-26,2,309
Peru,PER,AMAZONAS,2022-09-27,2,309
Peru,PER,AMAZONAS,2022-09-28,2,309
Peru,PER,AMAZONAS,2022-09-29,2,309
Peru,PER,AMAZONAS,2022-09-30,2,309
Peru,PER,AMAZONAS,2022-10-01,2,309
Peru,PER,AMAZONAS,2022-10-02,2,309
Peru,PER,AMAZONAS,2022-10-03,2,309
Peru,PER,AMAZONAS,2022-10-04,2,309
Peru,PER,AMAZONAS,2022-10-05,2,309
Peru,PER,AMAZONAS,2022-10-06,2,309
Peru,PER,AMAZONAS,2022-10-07,2,309
Peru,PER,AMAZONAS,2022-10-08,2,309
Peru,PER,AMAZONAS,2022-10-09,2,309
Peru,PER,AMAZONAS,2022-10-10,2,309
Peru,PER,AMAZONAS,2022-10-11,2,309
Peru,PER,AMAZONAS,2022-10-12,2,309
Peru,PER,AMAZONAS,2022-10-13,2,309
Peru,PER,AMAZONAS,2022-10-14,2,309
Peru,PER,AMAZONAS,2022-10-15,2,309
Peru,PER,AMAZONAS,2022-10-16,2,309
Peru,PER,AMAZONAS,2022-10-17,2,309
Peru,PER,AMAZONAS,2022-10-18,2,309
Peru,PER,AMAZONAS,2022-10-19,2,309
Peru,PER,AMAZONAS,2022-10-20,2,309
Peru,PER,AMAZONAS,2022-10-21,2,309
Peru,PER,AMAZONAS,2022-10-22,2,309
Peru,PER,AMAZONAS,2022-10-23,2,309
Peru,PER,AMAZONAS,2022-10-24,2,309
Peru,PER,AMAZONAS,2022-10-25,2,309
Peru,PER,AMAZONAS,2022-10-26,2,309
Peru,PER,AMAZONAS,2022-10-27,2,309
Peru,PER,AMAZONAS,2022-10-28,2,309
Peru,PER,AMAZONAS,2022-10-29,2,309
Peru,PER,AMAZONAS,2022-10-30,2,309
Peru,PER,AMAZONAS,2022-10-31,2,309
Peru,PER,AMAZONAS,2022-11-01,2,309
Peru,PER,AMAZONAS,2022-11-02,2,309
Peru,PER,AMAZONAS,2022-11-03,2,309
Peru,PER,AMAZONAS,2022-11-04,2,309
Peru,PER,ANCASH,2020-04-18,1,1
Peru,PER,ANCASH,2020-04-19,1,1
Peru,PER,ANCASH,2020-04-20,1,1
Peru,PER,ANCASH,2020-04-21,1,1
Peru,PER,ANCASH,2020-04-22,1,1
Peru,PER,ANCASH,2020-04-23,1,2
Peru,PER,ANCASH,2020-04-24,1,2
Peru,PER,ANCASH,2020-04-25,1,2
Peru,PER,ANCASH,2020-04-26,1,2
Peru,PER,ANCASH,2020-04-27,1,2
Peru,PER,ANCASH,2020-04-28,1,3
Peru,PER,ANCASH,2020-04-29,1,4
Peru,PER,ANCASH,2020-04-30,1,5
Peru,PER,ANCASH,2020-05-01,1,5
Peru,PER,ANCASH,2020-05-02,1,6
Peru,PER,ANCASH,2020-05-03,1,6
Peru,PER,ANCASH,2020-05-04,2,8
Peru,PER,ANCASH,2020-05-05,2,8
Peru,PER,ANCASH,2020-05-06,2,8
Peru,PER,ANCASH,2020-05-07,2,8
Peru,PER,ANCASH,2020-05-08,1,9
Peru,PER,ANCASH,2020-05-09,1,9
Peru,PER,ANCASH,2020-05-10,1,9
Peru,PER,ANCASH,2020-05-11,1,9
Peru,PER,ANCASH,2020-05-12,1,10
Peru,PER,ANCASH,2020-05-13,1,11
Peru,PER,ANCASH,2020-05-14,1,12
Peru,PER,ANCASH,2020-05-15,1,13
Peru,PER,ANCASH,2020-05-16,1,14
Peru,PER,ANCASH,2020-05-17,1,15
Peru,PER,ANCASH,2020-05-18,1,15
Peru,PER,ANCASH,2020-05-19,1,15
Peru,PER,ANCASH,2020-05-20,1,16
Peru,PER,ANCASH,2020-05-21,1,17
Peru,PER,ANCASH,2020-05-22,2,19
Peru,PER,ANCASH,2020-05-23,2,19
Peru,PER,ANCASH,2020-05-24,2,19
Peru,PER,ANCASH,2020-05-25,3,22
Peru,PER,ANCASH,2020-05-26,1,23
Peru,PER,ANCASH,2020-05-27,1,23
Peru,PER,ANCASH,2020-05-28,2,25
Peru,PER,ANCASH,2020-05-29,1,26
Peru,PER,ANCASH,2020-05-30,1,26
Peru,PER,ANCASH,2020-05-31,1,26
Peru,PER,ANCASH,2020-06-01,1,26
Peru,PER,ANCASH,2020-06-02,1,26
Peru,PER,ANCASH,2020-06-03,1,27
Peru,PER,ANCASH,2020-06-04,1,27
Peru,PER,ANCASH,2020-06-05,1,27
Peru,PER,ANCASH,2020-06-06,2,29
Peru,PER,ANCASH,2020-06-07,2,29
Peru,PER,ANCASH,2020-06-08,2,29
Peru,PER,ANCASH,2020-06-09,2,31
Peru,PER,ANCASH,2020-06-10,2,31
Peru,PER,ANCASH,2020-06-11,2,33
Peru,PER,ANCASH,2020-06-12,1,34
Peru,PER,ANCASH,2020-06-13,1,34
Peru,PER,ANCASH,2020-06-14,1,34
Peru,PER,ANCASH,2020-06-15,1,34
Peru,PER,ANCASH,2020-06-16,1,34
Peru,PER,ANCASH,2020-06-17,1,34
Peru,PER,ANCASH,2020-06-18,1,35
Peru,PER,ANCASH,2020-06-19,1,35
Peru,PER,ANCASH,2020-06-20,1,36
Peru,PER,ANCASH,2020-06-21,1,37
Peru,PER,ANCASH,2020-06-22,1,37
Peru,PER,ANCASH,2020-06-23,1,38
Peru,PER,ANCASH,2020-06-24,2,40
Peru,PER,ANCASH,2020-06-25,2,40
Peru,PER,ANCASH,2020-06-26,2,40
Peru,PER,ANCASH,2020-06-27,2,40
Peru,PER,ANCASH,2020-06-28,2,40
Peru,PER,ANCASH,2020-06-29,2,40
Peru,PER,ANCASH,2020-06-30,1,41
Peru,PER,ANCASH,2020-07-01,1,41
Peru,PER,ANCASH,2020-07-02,2,43
Peru,PER,ANCASH,2020-07-03,1,44
Peru,PER,ANCASH,2020-07-04,1,44
Peru,PER,ANCASH,2020-07-05,1,44
Peru,PER,ANCASH,2020-07-06,2,46
Peru,PER,ANCASH,2020-07-07,1,47
Peru,PER,ANCASH,2020-07-08,1,47
Peru,PER,ANCASH,2020-07-09,1,48
Peru,PER,ANCASH,2020-07-10,1,48
Peru,PER,ANCASH,2020-07-11,2,50
Peru,PER,ANCASH,2020-07-12,1,51
Peru,PER,ANCASH,2020-07-13,1,51
Peru,PER,ANCASH,2020-07-14,1,52
Peru,PER,ANCASH,2020-07-15,1,52
Peru,PER,ANCASH,2020-07-16,1,53
Peru,PER,ANCASH,2020-07-17,1,53
Peru,PER,ANCASH,2020-07-18,1,54
Peru,PER,ANCASH,2020-07-19,1,55
Peru,PER,ANCASH,2020-07-20,1,56
Peru,PER,ANCASH,2020-07-21,1,56
Peru,PER,ANCASH,2020-07-22,1,57
Peru,PER,ANCASH,2020-07-23,1,57
Peru,PER,ANCASH,2020-07-24,1,57
Peru,PER,ANCASH,2020-07-25,1,58
Peru,PER,ANCASH,2020-07-26,1,58
Peru,PER,ANCASH,2020-07-27,2,60
Peru,PER,ANCASH,2020-07-28,2,60
Peru,PER,ANCASH,2020-07-29,2,60
Peru,PER,ANCASH,2020-07-30,1,61
Peru,PER,ANCASH,2020-07-31,1,62
Peru,PER,ANCASH,2020-08-01,1,62
Peru,PER,ANCASH,2020-08-02,2,64
Peru,PER,ANCASH,2020-08-03,1,65
Peru,PER,ANCASH,2020-08-04,1,65
Peru,PER,ANCASH,2020-08-05,2,67
Peru,PER,ANCASH,2020-08-06,2,67
Peru,PER,ANCASH,2020-08-07,1,68
Peru,PER,ANCASH,2020-08-08,1,69
Peru,PER,ANCASH,2020-08-09,1,70
Peru,PER,ANCASH,2020-08-10,2,72
Peru,PER,ANCASH,2020-08-11,1,73
Peru,PER,ANCASH,2020-08-12,3,76
Peru,PER,ANCASH,2020-08-13,3,76
Peru,PER,ANCASH,2020-08-14,3,76
Peru,PER,ANCASH,2020-08-15,1,77
Peru,PER,ANCASH,2020-08-16,1,77
Peru,PER,ANCASH,2020-08-17,1,78
Peru,PER,ANCASH,2020-08-18,1,79
Peru,PER,ANCASH,2020-08-19,2,81
Peru,PER,ANCASH,2020-08-20,1,82
Peru,PER,ANCASH,2020-08-21,1,82
Peru,PER,ANCASH,2020-08-22,1,83
Peru,PER,ANCASH,2020-08-23,1,83
Peru,PER,ANCASH,2020-08-24,1,83
Peru,PER,ANCASH,2020-08-25,2,85
Peru,PER,ANCASH,2020-08-26,1,86
Peru,PER,ANCASH,2020-08-27,1,86
Peru,PER,ANCASH,2020-08-28,1,87
Peru,PER,ANCASH,2020-08-29,1,87
Peru,PER,ANCASH,2020-08-30,1,87
Peru,PER,ANCASH,2020-08-31,1,87
Peru,PER,ANCASH,2020-09-01,1,87
Peru,PER,ANCASH,2020-09-02,1,88
Peru,PER,ANCASH,2020-09-03,1,88
Peru,PER,ANCASH,2020-09-04,1,89
Peru,PER,ANCASH,2020-09-05,1,89
Peru,PER,ANCASH,2020-09-06,1,90
Peru,PER,ANCASH,2020-09-07,1,90
Peru,PER,ANCASH,2020-09-08,1,90
Peru,PER,ANCASH,2020-09-09,1,90
Peru,PER,ANCASH,2020-09-10,1,91
Peru,PER,ANCASH,2020-09-11,1,92
Peru,PER,ANCASH,2020-09-12,1,93
Peru,PER,ANCASH,2020-09-13,1,93
Peru,PER,ANCASH,2020-09-14,1,94
Peru,PER,ANCASH,2020-09-15,1,94
Peru,PER,ANCASH,2020-09-16,2,96
Peru,PER,ANCASH,2020-09-17,1,97
Peru,PER,ANCASH,2020-09-18,2,99
Peru,PER,ANCASH,2020-09-19,2,99
Peru,PER,ANCASH,2020-09-20,2,99
Peru,PER,ANCASH,2020-09-21,2,99
Peru,PER,ANCASH,2020-09-22,1,100
Peru,PER,ANCASH,2020-09-23,2,102
Peru,PER,ANCASH,2020-09-24,2,102
Peru,PER,ANCASH,2020-09-25,2,102
Peru,PER,ANCASH,2020-09-26,2,102
Peru,PER,ANCASH,2020-09-27,2,102
Peru,PER,ANCASH,2020-09-28,2,102
Peru,PER,ANCASH,2020-09-29,1,103
Peru,PER,ANCASH,2020-09-30,1,103
Peru,PER,ANCASH,2020-10-01,1,103
Peru,PER,ANCASH,2020-10-02,1,103
Peru,PER,ANCASH,2020-10-03,1,103
Peru,PER,ANCASH,2020-10-04,1,104
Peru,PER,ANCASH,2020-10-05,1,104
