pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2021-11-05,1,198
Peru,PER,AMAZONAS,2021-11-06,1,198
Peru,PER,AMAZONAS,2021-11-07,1,198
Peru,PER,AMAZONAS,2021-11-08,1,198
Peru,PER,AMAZONAS,2021-11-09,1,198
Peru,PER,AMAZONAS,2021-11-10,1,199
Peru,PER,AMAZONAS,2021-11-11,1,199
Peru,PER,AMAZONAS,2021-11-12,1,199
Peru,PER,AMAZONAS,2021-11-13,1,199
Peru,PER,AMAZONAS,2021-11-14,1,199
Peru,PER,AMAZONAS,2021-11-15,1,199
Peru,PER,AMAZONAS,2021-11-16,1,199
Peru,PER,AMAZONAS,2021-11-17,1,199
Peru,PER,AMAZONAS,2021-11-18,1,199
Peru,PER,AMAZONAS,2021-11-19,1,199
Peru,PER,AMAZONAS,2021-11-20,1,199
Peru,PER,AMAZONAS,2021-11-21,1,199
Peru,PER,AMAZONAS,2021-11-22,1,199
Peru,PER,AMAZONAS,2021-11-23,1,199
Peru,PER,AMAZONAS,2021-11-24,1,199
Peru,PER,AMAZONAS,2021-11-25,1,199
Peru,PER,AMAZONAS,2021-11-26,1,199
Peru,PER,AMAZONAS,2021-11-27,1,199
Peru,PER,AMAZONAS,2021-11-28,1,199
Peru,PER,AMAZONAS,2021-11-29,1,199
Peru,PER,AMAZONAS,2021-11-30,1,199
Peru,PER,AMAZONAS,2021-12-01,1,199
Peru,PER,AMAZONAS,2021-12-02,1,199
Peru,PER,AMAZONAS,2021-12-03,1,199
Peru,PER,AMAZONAS,2021-12-04,1,199
Peru,PER,AMAZONAS,2021-12-05,1,199
Peru,PER,AMAZONAS,2021-12-06,1,200
Peru,PER,AMAZONAS,2021-12-07,1,200
Peru,PER,AMAZONAS,2021-12-08,1,200
Peru,PER,AMAZONAS,2021-12-09,1,200
Peru,PER,AMAZONAS,2021-12-10,1,200
Peru,PER,AMAZONAS,2021-12-11,1,200
Peru,PER,AMAZONAS,2021-12-12,1,200
Peru,PER,AMAZONAS,2021-12-13,1,200
Peru,PER,AMAZONAS,2021-12-14,1,200
Peru,PER,AMAZONAS,2021-12-15,1,200
Peru,PER,AMAZONAS,2021-12-16,1,200
Peru,PER,AMAZONAS,2021-12-17,1,200
Peru,PER,AMAZONAS,2021-12-18,1,200
Peru,PER,AMAZONAS,2021-12-19,1,200
Peru,PER,AMAZONAS,2021-12-20,1,200
Peru,PER,AMAZONAS,2021-12-21,1,200
Peru,PER,AMAZONAS,2021-12-22,1,200
Peru,PER,AMAZONAS,2021-12-23,1,200
Peru,PER,AMAZONAS,2021-12-24,1,200
Peru,PER,AMAZONAS,2021-12-25,1,200
Peru,PER,AMAZONAS,2021-12-26,1,200
Peru,PER,AMAZONAS,2021-12-27,1,200
Peru,PER,AMAZONAS,2021-12-28,1,201
Peru,PER,AMAZONAS,2021-12-29,1,202
Peru,PER,AMAZONAS,2021-12-30,1,203
Peru,PER,AMAZONAS,2021-12-31,1,203
Peru,PER,AMAZONAS,2022-01-01,1,203
Peru,PER,AMAZONAS,2022-01-02,1,203
Peru,PER,AMAZONAS,2022-01-03,1,203
Peru,PER,AMAZONAS,2022-01-04,1,203
Peru,PER,AMAZONAS,2022-01-05,1,204
Peru,PER,AMAZONAS,2022-01-06,1,204
Peru,PER,AMAZONAS,2022-01-07,1,205
Peru,PER,AMAZONAS,2022-01-08,1,205
Peru,PER,AMAZONAS,2022-01-09,1,205
Peru,PER,AMAZONAS,2022-01-10,2,207
Peru,PER,AMAZONAS,2022-01-11,1,208
Peru,PER,AMAZONAS,2022-01-12,2,210
Peru,PER,AMAZONAS,2022-01-13,2,210
Peru,PER,AMAZONAS,2022-01-14,1,211
Peru,PER,AMAZONAS,2022-01-15,1,211
Peru,PER,AMAZONAS,2022-01-16,1,212
Peru,PER,AMAZONAS,2022-01-17,4,216
Peru,PER,AMAZONAS,2022-01-18,4,220
Peru,PER,AMAZONAS,2022-01-19,5,225
Peru,PER,AMAZONAS,2022-01-20,5,230
Peru,PER,AMAZONAS,2022-01-21,2,232
Peru,PER,AMAZONAS,2022-01-22,1,233
Peru,PER,AMAZONAS,2022-01-23,1,233
Peru,PER,AMAZONAS,2022-01-24,1,234
Peru,PER,AMAZONAS,2022-01-25,7,241
Peru,PER,AMAZONAS,2022-01-26,2,243
Peru,PER,AMAZONAS,2022-01-27,2,245
Peru,PER,AMAZONAS,2022-01-28,5,250
Peru,PER,AMAZONAS,2022-01-29,2,252
Peru,PER,AMAZONAS,2022-01-30,1,253
Peru,PER,AMAZONAS,2022-01-31,7,260
Peru,PER,AMAZONAS,2022-02-01,4,264
Peru,PER,AMAZONAS,2022-02-02,3,267
Peru,PER,AMAZONAS,2022-02-03,3,267
Peru,PER,AMAZONAS,2022-02-04,3,267
Peru,PER,AMAZONAS,2022-02-05,1,268
Peru,PER,AMAZONAS,2022-02-06,1,268
Peru,PER,AMAZONAS,2022-02-07,2,270
Peru,PER,AMAZONAS,2022-02-08,2,272
Peru,PER,AMAZONAS,2022-02-09,3,275
Peru,PER,AMAZONAS,2022-02-10,1,276
Peru,PER,AMAZONAS,2022-02-11,1,277
Peru,PER,AMAZONAS,2022-02-12,1,278
Peru,PER,AMAZONAS,2022-02-13,1,278
Peru,PER,AMAZONAS,2022-02-14,1,278
Peru,PER,AMAZONAS,2022-02-15,1,278
Peru,PER,AMAZONAS,2022-02-16,1,278
Peru,PER,AMAZONAS,2022-02-17,1,278
Peru,PER,AMAZONAS,2022-02-18,1,278
Peru,PER,AMAZONAS,2022-02-19,1,279
Peru,PER,AMAZONAS,2022-02-20,1,279
Peru,PER,AMAZONAS,2022-02-21,1,280
Peru,PER,AMAZONAS,2022-02-22,1,280
Peru,PER,AMAZONAS,2022-02-23,1,280
Peru,PER,AMAZONAS,2022-02-24,1,280
Peru,PER,AMAZONAS,2022-02-25,1,280
Peru,PER,AMAZONAS,2022-02-26,1,281
Peru,PER,AMAZONAS,2022-02-27,1,281
Peru,PER,AMAZONAS,2022-02-28,1,281
Peru,PER,AMAZONAS,2022-03-01,1,282
Peru,PER,AMAZONAS,2022-03-02,1,282
Peru,PER,AMAZONAS,2022-03-03,1,282
Peru,PER,AMAZONAS,2022-03-04,1,282
Peru,PER,AMAZONAS,2022-03-05,1,283
Peru,PER,AMAZONAS,2022-03-06,1,283
Peru,PER,AMAZONAS,2022-03-07,1,283
Peru,PER,AMAZONAS,2022-03-08,1,283
Peru,PER,AMAZONAS,2022-03-09,1,283
Peru,PER,AMAZONAS,2022-03-10,1,283
Peru,PER,AMAZONAS,2022-03-11,1,283
Peru,PER,AMAZONAS,2022-03-12,1,283
Peru,PER,AMAZONAS,2022-03-13,1,283
Peru,PER,AMAZONAS,2022-03-14,1,283
Peru,PER,AMAZONAS,2022-03-15,1,283
Peru,PER,AMAZONAS,2022-03-16,1,283
Peru,PER,AMAZONAS,2022-03-17,1,283
Peru,PER,AMAZONAS,2022-03-18,1,284
Peru,PER,AMAZONAS,2022-03-19,1,284
Peru,PER,AMAZONAS,2022-03-20,1,284
Peru,PER,AMAZONAS,2022-03-21,1,284
Peru,PER,AMAZONAS,2022-03-22,1,284
Peru,PER,AMAZONAS,2022-03-23,1,284
Peru,PER,AMAZONAS,2022-03-24,1,284
Peru,PER,AMAZONAS,2022-03-25,1,284
Peru,PER,AMAZONAS,2022-03-26,1,284
Peru,PER,AMAZONAS,2022-03-27,1,284
Peru,PER,AMAZONAS,2022-03-28,1,285
Peru,PER,AMAZONAS,2022-03-29,2,287
Peru,PER,AMAZONAS,2022-03-30,1,288
Peru,PER,AMAZONAS,2022-03-31,1,288
Peru,PER,AMAZONAS,2022-04-01,1,288
Peru,PER,AMAZONAS,2022-04-02,1,288
Peru,PER,AMAZONAS,2022-04-03,1,288
Peru,PER,AMAZONAS,2022-04-04,1,288
Peru,PER,AMAZONAS,2022-04-05,1,288
Peru,PER,AMAZONAS,2022-04-06,1,288
Peru,PER,AMAZONAS,2022-04-07,1,288
Peru,PER,AMAZONAS,2022-04-08,1,288
Peru,PER,AMAZONAS,2022-04-09,1,288
Peru,PER,AMAZONAS,2022-04-10,1,288
Peru,PER,AMAZONAS,2022-04-11,1,288
Peru,PER,AMAZONAS,2022-04-12,1,288
Peru,PER,AMAZONAS,2022-04-13,1,289
Peru,PER,AMAZONAS,2022-04-14,1,289
Peru,PER,AMAZONAS,2022-04-15,1,289
Peru,PER,AMAZONAS,2022-04-16,1,289
Peru,PER,AMAZONAS,2022-04-17,1,289
Peru,PER,AMAZONAS,2022-04-18,1,289
Peru,PER,AMAZONAS,2022-04-19,1,289
Peru,PER,AMAZONAS,2022-04-20,1,289
Peru,PER,AMAZONAS,2022-04-21,1,289
Peru,PER,AMAZONAS,2022-04-22,1,289
Peru,PER,AMAZONAS,2022-04-23,1,289
Peru,PER,AMAZONAS,2022-04-24,1,289
Peru,PER,AMAZONAS,2022-04-25,1,289
Peru,PER,AMAZONAS,2022-04-26,1,289
Peru,PER,AMAZONAS,2022-04-27,1,289
Peru,PER,AMAZONAS,2022-04-28,1,289
Peru,PER,AMAZONAS,2022-04-29,1,289
Peru,PER,AMAZONAS,2022-04-30,1,289
Peru,PER,AMAZONAS,2022-05-01,1,289
Peru,PER,AMAZONAS,2022-05-02,1,289
Peru,PER,AMAZONAS,2022-05-03,1,289
Peru,PER,AMAZONAS,2022-05-04,1,289
Peru,PER,AMAZONAS,2022-05-05,1,289
Peru,PER,AMAZONAS,2022-05-06,1,289
Peru,PER,AMAZONAS,2022-05-07,1,289
Peru,PER,AMAZONAS,2022-05-08,1,289
Peru,PER,AMAZONAS,2022-05-09,1,289
Peru,PER,AMAZONAS,2022-05-10,1,289
Peru,PER,AMAZONAS,2022-05-11,1,289
Peru,PER,AMAZONAS,2022-05-12,1,289
Peru,PER,AMAZONAS,2022-05-13,1,289
Peru,PER,AMAZONAS,2022-05-14,1,289
Peru,PER,AMAZONAS,2022-05-15,1,289
Peru,PER,AMAZONAS,2022-05-16,1,289
Peru,PER,AMAZONAS,2022-05-17,1,289
Peru,PER,AMAZONAS,2022-05-18,1,289
Peru,PER,AMAZONAS,2022-05-19,1,289
Peru,PER,AMAZONAS,2022-05-20,1,289
Peru,PER,AMAZONAS,2022-05-21,1,289
Peru,PER,AMAZONAS,2022-05-22,1,289
Peru,PER,AMAZONAS,2022-05-23,1,289
Peru,PER,AMAZONAS,2022-05-24,1,289
Peru,PER,AMAZONAS,2022-05-25,1,289
Peru,PER,AMAZONAS,2022-05-26,1,289
Peru,PER,AMAZONAS,2022-05-27,1,289
Peru,PER,AMAZONAS,2022-05-28,1,289
Peru,PER,AMAZONAS,2022-05-29,1,289
Peru,PER,AMAZONAS,2022-05-30,1,289
Peru,PER,AMAZONAS,2022-05-31,1,289
Peru,PER,AMAZONAS,2022-06-01,1,289
Peru,PER,AMAZONAS,2022-06-02,1,289
Peru,PER,AMAZONAS,2022-06-03,1,289
Peru,PER,AMAZONAS,2022-06-04,1,289
Peru,PER,AMAZONAS,2022-06-05,1,289
Peru,PER,AMAZONAS,2022-06-06,1,289
Peru,PER,AMAZONAS,2022-06-07,1,289
Peru,PER,AMAZONAS,2022-06-08,1,289
Peru,PER,AMAZONAS,2022-06-09,1,289
Peru,PER,AMAZONAS,2022-06-10,1,289
Peru,PER,AMAZONAS,2022-06-11,1,289
Peru,PER,AMAZONAS,2022-06-12,1,289
Peru,PER,AMAZONAS,2022-06-13,1,289
Peru,PER,AMAZONAS,2022-06-14,1,289
Peru,PER,AMAZONAS,2022-06-15,1,289
Peru,PER,AMAZONAS,2022-06-16,1,289
Peru,PER,AMAZONAS,2022-06-17,1,289
Peru,PER,AMAZONAS,2022-06-18,1,289
Peru,PER,AMAZONAS,2022-06-19,1,289
Peru,PER,AMAZONAS,2022-06-20,1,289
Peru,PER,AMAZONAS,2022-06-21,1,289
Peru,PER,AMAZONAS,2022-06-22,1,289
Peru,PER,AMAZONAS,2022-06-23,1,289
Peru,PER,AMAZONAS,2022-06-24,1,289
Peru,PER,AMAZONAS,2022-06-25,1,289
Peru,PER,AMAZONAS,2022-06-26,1,289
Peru,PER,AMAZONAS,2022-06-27,1,289
Peru,PER,AMAZONAS,2022-06-28,1,289
Peru,PER,AMAZONAS,2022-06-29,1,289
Peru,PER,AMAZONAS,2022-06-30,1,289
Peru,PER,AMAZONAS,2022-07-01,1,289
Peru,PER,AMAZONAS,2022-07-02,1,289
Peru,PER,AMAZONAS,2022-07-03,1,289
Peru,PER,AMAZONAS,2022-07-04,1,289
Peru,PER,AMAZONAS,2022-07-05,1,289
Peru,PER,AMAZONAS,2022-07-06,1,290
Peru,PER,AMAZONAS,2022-07-07,2,292
Peru,PER,AMAZONAS,2022-07-08,2,292
Peru,PER,AMAZONAS,2022-07-09,2,292
Peru,PER,AMAZONAS,2022-07-10,2,292
Peru,PER,AMAZONAS,2022-07-11,1,293
Peru,PER,AMAZONAS,2022-07-12,1,293
Peru,PER,AMAZONAS,2022-07-13,1,294
Peru,PER,AMAZONAS,2022-07-14,2,296
Peru,PER,AMAZONAS,2022-07-15,1,297
Peru,PER,AMAZONAS,2022-07-16,1,297
Peru,PER,AMAZONAS,2022-07-17,1,297
Peru,PER,AMAZONAS,2022-07-18,2,299
Peru,PER,AMAZONAS,2022-07-19,1,300
Peru,PER,AMAZONAS,2022-07-20,1,301
Peru,PER,AMAZONAS,2022-07-21,1,302
Peru,PER,AMAZONAS,2022-07-22,1,303
Peru,PER,AMAZONAS,2022-07-23,1,303
Peru,PER,AMAZONAS,2022-07-24,1,303
Peru,PER,AMAZONAS,2022-07-25,1,304
Peru,PER,AMAZONAS,2022-07-26,1,304
Peru,PER,AMAZONAS,2022-07-27,1,305
Peru,PER,AMAZONAS,2022-07-28,1,305
Peru,PER,AMAZONAS,2022-07-29,1,305
Peru,PER,AMAZONAS,2022-07-30,2,307
Peru,PER,AMAZONAS,2022-07-31,2,307
Peru,PER,AMAZONAS,2022-08-01,2,309
Peru,PER,AMAZONAS,2022-08-02,2,309
Peru,PER,AMAZONAS,2022-08-03,2,309
Peru,PER,AMAZONAS,2022-08-04,2,309
Peru,PER,AMAZONAS,2022-08-05,2,309
Peru,PER,AMAZONAS,2022-08-06,2,309
Peru,PER,AMAZONAS,2022-08-07,2,309
Peru,PER,AMAZONAS,2022-08-08,2,309
Peru,PER,AMAZONAS,2022-08-09,2,309
Peru,PER,AMAZONAS,2022-08-10,2,309
Peru,PER,AMAZONAS,2022-08-11,2,309
Peru,PER,AMAZONAS,2022-08-12,1,310
Peru,PER,AMAZONAS,2022-08-13,1,310
Peru,PER,AMAZONAS,2022-08-14,1,310
Peru,PER,AMAZONAS,2022-08-15,1,310
Peru,PER,AMAZONAS,2022-08-16,1,310
Peru,PER,AMAZONAS,2022-08-17,1,310
Peru,PER,AMAZONAS,2022-08-18,1,310
Peru,PER,AMAZONAS,2022-08-19,1,310
Peru,PER,AMAZONAS,2022-08-20,1,310
Peru,PER,AMAZONAS,2022-08-21,1,310
Peru,PER,AMAZONAS,2022-08-22,1,310
Peru,PER,AMAZONAS,2022-08-23,1,310
Peru,PER,AMAZONAS,2022-08-24,1,310
Peru,PER,AMAZONAS,2022-08-25,1,311
Peru,PER,AMAZONAS,2022-08-26,1,311
Peru,PER,AMAZONAS,2022-08-27,1,311
Peru,PER,AMAZONAS,2022-08-28,1,311
Peru,PER,AMAZONAS,2022-08-29,1,311
Peru,PER,AMAZONAS,2022-08-30,1,311
Peru,PER,AMAZONAS,2022-08-31,1,311
Peru,PER,AMAZONAS,2022-09-01,1,311
Peru,PER,AMAZONAS,2022-09-02,1,311
Peru,PER,AMAZONAS,2022-09-03,1,311
Peru,PER,AMAZONAS,2022-09-04,1,311
Peru,PER,AMAZONAS,2022-09-05,1,311
Peru,PER,AMAZONAS,2022-09-06,1,311
Peru,PER,AMAZONAS,2022-09-07,1,311
Peru,PER,AMAZONAS,2022-09-08,1,311
Peru,PER,AMAZONAS,2022-09-09,1,311
Peru,PER,AMAZONAS,2022-09-10,1,311
Peru,PER,AMAZONAS,2022-09-11,1,311
Peru,PER,AMAZONAS,2022-09-12,1,311
Peru,PER,AMAZONAS,2022-09-13,1,311
Peru,PER,AMAZONAS,2022-09-14,1,311
Peru,PER,AMAZONAS,2022-09-15,1,311
Peru,PER,AMAZONAS,2022-09-16,1,311
Peru,PER,AMAZONAS,2022-09-17,1,311
Peru,PER,AMAZONAS,2022-09-18,1,311
Peru,PER,AMAZONAS,2022-09-19,1,311
Peru,PER,AMAZONAS,2022-09-20,1,311
Peru,PER,AMAZONAS,2022-09-21,1,311
Peru,PER,AMAZONAS,2022-09-22,1,311
Peru,PER,AMAZONAS,2022-09-23,1,311
Peru,PER,AMAZONAS,2022-09-24,1,311
Peru,PER,AMAZONAS,2022-09-25,1,311
Peru,PER,AMAZONAS,2022-09-26,1,311
Peru,PER,AMAZONAS,2022-09-27,1,311
Peru,PER,AMAZONAS,2022-09-28,1,311
Peru,PER,AMAZONAS,2022-09-29,1,311
Peru,PER,AMAZONAS,2022-09-30,1,311
Peru,PER,AMAZONAS,2022-10-01,1,311
Peru,PER,AMAZONAS,2022-10-02,1,311
Peru,PER,AMAZONAS,2022-10-03,1,311
Peru,PER,AMAZONAS,2022-10-04,1,311
Peru,PER,AMAZONAS,2022-10-05,1,311
Peru,PER,AMAZONAS,2022-10-06,1,311
Peru,PER,AMAZONAS,2022-10-07,1,311
Peru,PER,AMAZONAS,2022-10-08,1,311
Peru,PER,AMAZONAS,2022-10-09,1,311
Peru,PER,AMAZONAS,2022-10-10,1,311
Peru,PER,AMAZONAS,2022-10-11,1,311
Peru,PER,AMAZONAS,2022-10-12,1,311
Peru,PER,AMAZONAS,2022-10-13,1,311
Peru,PER,AMAZONAS,2022-10-14,1,311
Peru,PER,AMAZONAS,2022-10-15,1,311
Peru,PER,AMAZONAS,2022-10-16,1,311
Peru,PER,AMAZONAS,2022-10-17,1,311
Peru,PER,AMAZONAS,2022-10-18,1,311
Peru,PER,AMAZONAS,2022-10-19,1,311
Peru,PER,AMAZONAS,2022-10-20,1,311
Peru,PER,AMAZONAS,2022-10-21,1,311
Peru,PER,AMAZONAS,2022-10-22,1,311
Peru,PER,AMAZONAS,2022-10-23,1,311
Peru,PER,AMAZONAS,2022-10-24,1,311
Peru,PER,AMAZONAS,2022-10-25,1,311
Peru,PER,ANCASH,2020-04-18,1,1
Peru,PER,ANCASH,2020-04-19,1,1
Peru,PER,ANCASH,2020-04-20,1,1
Peru,PER,ANCASH,2020-04-21,1,1
Peru,PER,ANCASH,2020-04-22,1,1
Peru,PER,ANCASH,2020-04-23,1,1
Peru,PER,ANCASH,2020-04-24,1,1
Peru,PER,ANCASH,2020-04-25,1,1
Peru,PER,ANCASH,2020-04-26,1,1
Peru,PER,ANCASH,2020-04-27,1,1
Peru,PER,ANCASH,2020-04-28,1,2
Peru,PER,ANCASH,2020-04-29,1,2
Peru,PER,ANCASH,2020-04-30,2,4
Peru,PER,ANCASH,2020-05-01,2,4
Peru,PER,ANCASH,2020-05-02,2,4
Peru,PER,ANCASH,2020-05-03,2,4
Peru,PER,ANCASH,2020-05-04,2,4
Peru,PER,ANCASH,2020-05-05,2,4
Peru,PER,ANCASH,2020-05-06,1,5
Peru,PER,ANCASH,2020-05-07,2,7
Peru,PER,ANCASH,2020-05-08,2,7
Peru,PER,ANCASH,2020-05-09,2,7
Peru,PER,ANCASH,2020-05-10,2,7
Peru,PER,ANCASH,2020-05-11,2,7
Peru,PER,ANCASH,2020-05-12,2,9
Peru,PER,ANCASH,2020-05-13,2,9
Peru,PER,ANCASH,2020-05-14,1,10
Peru,PER,ANCASH,2020-05-15,1,10
Peru,PER,ANCASH,2020-05-16,1,10
Peru,PER,ANCASH,2020-05-17,1,10
Peru,PER,ANCASH,2020-05-18,1,10
Peru,PER,ANCASH,2020-05-19,1,11
Peru,PER,ANCASH,2020-05-20,1,12
Peru,PER,ANCASH,2020-05-21,1,12
Peru,PER,ANCASH,2020-05-22,1,13
Peru,PER,ANCASH,2020-05-23,1,13
Peru,PER,ANCASH,2020-05-24,1,13
Peru,PER,ANCASH,2020-05-25,1,13
Peru,PER,ANCASH,2020-05-26,1,13
Peru,PER,ANCASH,2020-05-27,2,15
Peru,PER,ANCASH,2020-05-28,3,18
Peru,PER,ANCASH,2020-05-29,3,18
Peru,PER,ANCASH,2020-05-30,1,19
Peru,PER,ANCASH,2020-05-31,1,19
Peru,PER,ANCASH,2020-06-01,1,19
Peru,PER,ANCASH,2020-06-02,1,20
Peru,PER,ANCASH,2020-06-03,1,21
Peru,PER,ANCASH,2020-06-04,1,21
Peru,PER,ANCASH,2020-06-05,1,21
Peru,PER,ANCASH,2020-06-06,1,21
Peru,PER,ANCASH,2020-06-07,1,22
Peru,PER,ANCASH,2020-06-08,1,22
Peru,PER,ANCASH,2020-06-09,1,22
Peru,PER,ANCASH,2020-06-10,1,22
Peru,PER,ANCASH,2020-06-11,1,22
Peru,PER,ANCASH,2020-06-12,1,22
Peru,PER,ANCASH,2020-06-13,1,22
Peru,PER,ANCASH,2020-06-14,1,22
Peru,PER,ANCASH,2020-06-15,1,22
Peru,PER,ANCASH,2020-06-16,1,23
Peru,PER,ANCASH,2020-06-17,1,23
Peru,PER,ANCASH,2020-06-18,1,24
Peru,PER,ANCASH,2020-06-19,1,24
Peru,PER,ANCASH,2020-06-20,1,25
Peru,PER,ANCASH,2020-06-21,1,25
Peru,PER,ANCASH,2020-06-22,1,25
Peru,PER,ANCASH,2020-06-23,1,25
Peru,PER,ANCASH,2020-06-24,2,27
Peru,PER,ANCASH,2020-06-25,1,28
Peru,PER,ANCASH,2020-06-26,1,28
Peru,PER,ANCASH,2020-06-27,1,28
Peru,PER,ANCASH,2020-06-28,1,28
Peru,PER,ANCASH,2020-06-29,1,28
Peru,PER,ANCASH,2020-06-30,1,29
Peru,PER,ANCASH,2020-07-01,1,29
Peru,PER,ANCASH,2020-07-02,1,29
Peru,PER,ANCASH,2020-07-03,2,31
Peru,PER,ANCASH,2020-07-04,1,32
Peru,PER,ANCASH,2020-07-05,1,32
Peru,PER,ANCASH,2020-07-06,2,34
Peru,PER,ANCASH,2020-07-07,1,35
Peru,PER,ANCASH,2020-07-08,1,35
Peru,PER,ANCASH,2020-07-09,1,35
Peru,PER,ANCASH,2020-07-10,1,35
Peru,PER,ANCASH,2020-07-11,2,37
Peru,PER,ANCASH,2020-07-12,2,39
Peru,PER,ANCASH,2020-07-13,1,40
Peru,PER,ANCASH,2020-07-14,1,41
Peru,PER,ANCASH,2020-07-15,2,43
Peru,PER,ANCASH,2020-07-16,1,44
Peru,PER,ANCASH,2020-07-17,1,44
Peru,PER,ANCASH,2020-07-18,1,45
Peru,PER,ANCASH,2020-07-19,1,45
Peru,PER,ANCASH,2020-07-20,1,45
Peru,PER,ANCASH,2020-07-21,1,45
Peru,PER,ANCASH,2020-07-22,1,45
Peru,PER,ANCASH,2020-07-23,1,46
Peru,PER,ANCASH,2020-07-24,1,46
Peru,PER,ANCASH,2020-07-25,1,47
Peru,PER,ANCASH,2020-07-26,1,48
Peru,PER,ANCASH,2020-07-27,1,49
Peru,PER,ANCASH,2020-07-28,1,49
Peru,PER,ANCASH,2020-07-29,1,49
Peru,PER,ANCASH,2020-07-30,1,50
Peru,PER,ANCASH,2020-07-31,1,51
Peru,PER,ANCASH,2020-08-01,1,52
Peru,PER,ANCASH,2020-08-02,1,53
Peru,PER,ANCASH,2020-08-03,1,54
Peru,PER,ANCASH,2020-08-04,2,56
Peru,PER,ANCASH,2020-08-05,1,57
Peru,PER,ANCASH,2020-08-06,1,58
Peru,PER,ANCASH,2020-08-07,1,59
Peru,PER,ANCASH,2020-08-08,2,61
Peru,PER,ANCASH,2020-08-09,2,61
Peru,PER,ANCASH,2020-08-10,2,63
Peru,PER,ANCASH,2020-08-11,2,63
Peru,PER,ANCASH,2020-08-12,2,63
Peru,PER,ANCASH,2020-08-13,1,64
Peru,PER,ANCASH,2020-08-14,1,65
Peru,PER,ANCASH,2020-08-15,3,68
Peru,PER,ANCASH,2020-08-16,3,68
Peru,PER,ANCASH,2020-08-17,3,68
Peru,PER,ANCASH,2020-08-18,3,68
Peru,PER,ANCASH,2020-08-19,3,71
Peru,PER,ANCASH,2020-08-20,3,74
Peru,PER,ANCASH,2020-08-21,3,74
Peru,PER,ANCASH,2020-08-22,3,77
Peru,PER,ANCASH,2020-08-23,3,77
Peru,PER,ANCASH,2020-08-24,3,77
Peru,PER,ANCASH,2020-08-25,1,78
Peru,PER,ANCASH,2020-08-26,1,79
Peru,PER,ANCASH,2020-08-27,1,80
Peru,PER,ANCASH,2020-08-28,1,81
Peru,PER,ANCASH,2020-08-29,1,81
Peru,PER,ANCASH,2020-08-30,1,81
Peru,PER,ANCASH,2020-08-31,1,81
Peru,PER,ANCASH,2020-09-01,1,82
Peru,PER,ANCASH,2020-09-02,1,83
Peru,PER,ANCASH,2020-09-03,1,83
Peru,PER,ANCASH,2020-09-04,1,83
Peru,PER,ANCASH,2020-09-05,1,84
Peru,PER,ANCASH,2020-09-06,1,84
Peru,PER,ANCASH,2020-09-07,1,85
Peru,PER,ANCASH,2020-09-08,1,85
Peru,PER,ANCASH,2020-09-09,1,85
Peru,PER,ANCASH,2020-09-10,1,85
Peru,PER,ANCASH,2020-09-11,1,86
Peru,PER,ANCASH,2020-09-12,3,89
Peru,PER,ANCASH,2020-09-13,1,90
Peru,PER,ANCASH,2020-09-14,1,91
Peru,PER,ANCASH,2020-09-15,1,91
Peru,PER,ANCASH,2020-09-16,1,91
Peru,PER,ANCASH,2020-09-17,1,91
Peru,PER,ANCASH,2020-09-18,1,92
Peru,PER,ANCASH,2020-09-19,1,92
Peru,PER,ANCASH,2020-09-20,1,92
Peru,PER,ANCASH,2020-09-21,1,92
Peru,PER,ANCASH,2020-09-22,3,95
Peru,PER,ANCASH,2020-09-23,2,97
Peru,PER,ANCASH,2020-09-24,2,97
Peru,PER,ANCASH,2020-09-25,2,97
Peru,PER,ANCASH,2020-09-26,2,97
Peru,PER,ANCASH,2020-09-27,2,97
Peru,PER,ANCASH,2020-09-28,1,98
Peru,PER,ANCASH,2020-09-29,1,98
Peru,PER,ANCASH,2020-09-30,1,98
Peru,PER,ANCASH,2020-10-01,1,98
Peru,PER,ANCASH,2020-10-02,1,99
Peru,PER,ANCASH,2020-10-03,1,99
Peru,PER,ANCASH,2020-10-04,1,99
Peru,PER,ANCASH,2020-10-05,1,99
Peru,PER,ANCASH,2020-10-06,1,99
Peru,PER,ANCASH,2020-10-07,1,99
Peru,PER,ANCASH,2020-10-08,1,99
Peru,PER,ANCASH,2020-10-09,1,100
Peru,PER,ANCASH,2020-10-10,1,100
Peru,PER,ANCASH,2020-10-11,1,100
Peru,PER,ANCASH,2020-10-12,1,100
Peru,PER,ANCASH,2020-10-13,1,101
Peru,PER,ANCASH,2020-10-14,1,102
Peru,PER,ANCASH,2020-10-15,1,102
Peru,PER,ANCASH,2020-10-16,1,102
Peru,PER,ANCASH,2020-10-17,1,102
Peru,PER,ANCASH,2020-10-18,1,102
Peru,PER,ANCASH,2020-10-19,1,102
Peru,PER,ANCASH,2020-10-20,2,104
Peru,PER,ANCASH,2020-10-21,1,105
Peru,PER,ANCASH,2020-10-22,1,106
Peru,PER,ANCASH,2020-10-23,1,106
Peru,PER,ANCASH,2020-10-24,1,106
Peru,PER,ANCASH,2020-10-25,1,106
Peru,PER,ANCASH,2020-10-26,1,106
Peru,PER,ANCASH,2020-10-27,1,106
Peru,PER,ANCASH,2020-10-28,1,106
Peru,PER,ANCASH,2020-10-29,2,108
Peru,PER,ANCASH,2020-10-30,1,109
Peru,PER,ANCASH,2020-10-31,1,109
