pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2021-09-05,1,31527
Peru,PER,AMAZONAS,2021-09-06,14,31541
Peru,PER,AMAZONAS,2021-09-07,18,31559
Peru,PER,AMAZONAS,2021-09-08,13,31572
Peru,PER,AMAZONAS,2021-09-09,15,31587
Peru,PER,AMAZONAS,2021-09-10,19,31606
Peru,PER,AMAZONAS,2021-09-11,10,31616
Peru,PER,AMAZONAS,2021-09-12,6,31622
Peru,PER,AMAZONAS,2021-09-13,11,31633
Peru,PER,AMAZONAS,2021-09-14,24,31657
Peru,PER,AMAZONAS,2021-09-15,25,31682
Peru,PER,AMAZONAS,2021-09-16,16,31698
Peru,PER,AMAZONAS,2021-09-17,12,31710
Peru,PER,AMAZONAS,2021-09-18,5,31715
Peru,PER,AMAZONAS,2021-09-19,6,31721
Peru,PER,AMAZONAS,2021-09-20,15,31736
Peru,PER,AMAZONAS,2021-09-21,26,31762
Peru,PER,AMAZONAS,2021-09-22,22,31784
Peru,PER,AMAZONAS,2021-09-23,7,31791
Peru,PER,AMAZONAS,2021-09-24,12,31803
Peru,PER,AMAZONAS,2021-09-25,7,31810
Peru,PER,AMAZONAS,2021-09-26,4,31814
Peru,PER,AMAZONAS,2021-09-27,21,31835
Peru,PER,AMAZONAS,2021-09-28,26,31861
Peru,PER,AMAZONAS,2021-09-29,16,31877
Peru,PER,AMAZONAS,2021-09-30,17,31894
Peru,PER,AMAZONAS,2021-10-01,22,31916
Peru,PER,AMAZONAS,2021-10-02,16,31932
Peru,PER,AMAZONAS,2021-10-03,3,31935
Peru,PER,AMAZONAS,2021-10-04,25,31960
Peru,PER,AMAZONAS,2021-10-05,21,31981
Peru,PER,AMAZONAS,2021-10-06,13,31994
Peru,PER,AMAZONAS,2021-10-07,15,32009
Peru,PER,AMAZONAS,2021-10-08,3,32012
Peru,PER,AMAZONAS,2021-10-09,8,32020
Peru,PER,AMAZONAS,2021-10-10,2,32022
Peru,PER,AMAZONAS,2021-10-11,23,32045
Peru,PER,AMAZONAS,2021-10-12,7,32052
Peru,PER,AMAZONAS,2021-10-13,27,32079
Peru,PER,AMAZONAS,2021-10-14,15,32094
Peru,PER,AMAZONAS,2021-10-15,17,32111
Peru,PER,AMAZONAS,2021-10-16,11,32122
Peru,PER,AMAZONAS,2021-10-17,4,32126
Peru,PER,AMAZONAS,2021-10-18,31,32157
Peru,PER,AMAZONAS,2021-10-19,13,32170
Peru,PER,AMAZONAS,2021-10-20,14,32184
Peru,PER,AMAZONAS,2021-10-21,5,32189
Peru,PER,AMAZONAS,2021-10-22,12,32201
Peru,PER,AMAZONAS,2021-10-23,6,32207
Peru,PER,AMAZONAS,2021-10-24,1,32208
Peru,PER,AMAZONAS,2021-10-25,24,32232
Peru,PER,AMAZONAS,2021-10-26,4,32236
Peru,PER,AMAZONAS,2021-10-27,10,32246
Peru,PER,AMAZONAS,2021-10-28,15,32261
Peru,PER,AMAZONAS,2021-10-29,9,32270
Peru,PER,AMAZONAS,2021-10-30,5,32275
Peru,PER,AMAZONAS,2021-10-31,1,32276
Peru,PER,AMAZONAS,2021-11-01,4,32280
Peru,PER,AMAZONAS,2021-11-02,6,32286
Peru,PER,AMAZONAS,2021-11-03,30,32316
Peru,PER,AMAZONAS,2021-11-04,5,32321
Peru,PER,AMAZONAS,2021-11-05,8,32329
Peru,PER,AMAZONAS,2021-11-06,6,32335
Peru,PER,AMAZONAS,2021-11-07,6,32335
Peru,PER,AMAZONAS,2021-11-08,17,32352
Peru,PER,AMAZONAS,2021-11-09,13,32365
Peru,PER,AMAZONAS,2021-11-10,20,32385
Peru,PER,AMAZONAS,2021-11-11,19,32404
Peru,PER,AMAZONAS,2021-11-12,14,32418
Peru,PER,AMAZONAS,2021-11-13,7,32425
Peru,PER,AMAZONAS,2021-11-14,2,32427
Peru,PER,AMAZONAS,2021-11-15,20,32447
Peru,PER,AMAZONAS,2021-11-16,14,32461
Peru,PER,AMAZONAS,2021-11-17,36,32497
Peru,PER,AMAZONAS,2021-11-18,8,32505
Peru,PER,AMAZONAS,2021-11-19,12,32517
Peru,PER,AMAZONAS,2021-11-20,4,32521
Peru,PER,AMAZONAS,2021-11-21,4,32521
Peru,PER,AMAZONAS,2021-11-22,15,32536
Peru,PER,AMAZONAS,2021-11-23,26,32562
Peru,PER,AMAZONAS,2021-11-24,15,32577
Peru,PER,AMAZONAS,2021-11-25,13,32590
Peru,PER,AMAZONAS,2021-11-26,16,32606
Peru,PER,AMAZONAS,2021-11-27,7,32613
Peru,PER,AMAZONAS,2021-11-28,1,32614
Peru,PER,AMAZONAS,2021-11-29,28,32642
Peru,PER,AMAZONAS,2021-11-30,16,32658
Peru,PER,AMAZONAS,2021-12-01,10,32668
Peru,PER,AMAZONAS,2021-12-02,6,32674
Peru,PER,AMAZONAS,2021-12-03,12,32686
Peru,PER,AMAZONAS,2021-12-04,4,32690
Peru,PER,AMAZONAS,2021-12-05,7,32697
Peru,PER,AMAZONAS,2021-12-06,29,32726
Peru,PER,AMAZONAS,2021-12-07,21,32747
Peru,PER,AMAZONAS,2021-12-08,6,32753
Peru,PER,AMAZONAS,2021-12-09,15,32768
Peru,PER,AMAZONAS,2021-12-10,31,32799
Peru,PER,AMAZONAS,2021-12-11,43,32842
Peru,PER,AMAZONAS,2021-12-12,12,32854
Peru,PER,AMAZONAS,2021-12-13,24,32878
Peru,PER,AMAZONAS,2021-12-14,23,32901
Peru,PER,AMAZONAS,2021-12-15,18,32919
Peru,PER,AMAZONAS,2021-12-16,17,32936
Peru,PER,AMAZONAS,2021-12-17,53,32989
Peru,PER,AMAZONAS,2021-12-18,18,33007
Peru,PER,AMAZONAS,2021-12-19,8,33015
Peru,PER,AMAZONAS,2021-12-20,75,33090
Peru,PER,AMAZONAS,2021-12-21,32,33122
Peru,PER,AMAZONAS,2021-12-22,23,33145
Peru,PER,AMAZONAS,2021-12-23,15,33160
Peru,PER,AMAZONAS,2021-12-24,11,33171
Peru,PER,AMAZONAS,2021-12-25,6,33177
Peru,PER,AMAZONAS,2021-12-26,3,33180
Peru,PER,AMAZONAS,2021-12-27,29,33209
Peru,PER,AMAZONAS,2021-12-28,47,33256
Peru,PER,AMAZONAS,2021-12-29,78,33334
Peru,PER,AMAZONAS,2021-12-30,84,33418
Peru,PER,AMAZONAS,2021-12-31,23,33441
Peru,PER,AMAZONAS,2022-01-01,13,33454
Peru,PER,AMAZONAS,2022-01-02,14,33468
Peru,PER,AMAZONAS,2022-01-03,68,33536
Peru,PER,AMAZONAS,2022-01-04,58,33594
Peru,PER,AMAZONAS,2022-01-05,75,33669
Peru,PER,AMAZONAS,2022-01-06,121,33790
Peru,PER,AMAZONAS,2022-01-07,104,33894
Peru,PER,AMAZONAS,2022-01-08,67,33961
Peru,PER,AMAZONAS,2022-01-09,23,33984
Peru,PER,AMAZONAS,2022-01-10,130,34114
Peru,PER,AMAZONAS,2022-01-11,129,34243
Peru,PER,AMAZONAS,2022-01-12,177,34420
Peru,PER,AMAZONAS,2022-01-13,278,34698
Peru,PER,AMAZONAS,2022-01-14,238,34936
Peru,PER,AMAZONAS,2022-01-15,176,35112
Peru,PER,AMAZONAS,2022-01-16,26,35138
Peru,PER,AMAZONAS,2022-01-17,382,35520
Peru,PER,AMAZONAS,2022-01-18,364,35884
Peru,PER,AMAZONAS,2022-01-19,429,36313
Peru,PER,AMAZONAS,2022-01-20,403,36716
Peru,PER,AMAZONAS,2022-01-21,355,37071
Peru,PER,AMAZONAS,2022-01-22,290,37361
Peru,PER,AMAZONAS,2022-01-23,76,37437
Peru,PER,AMAZONAS,2022-01-24,459,37896
Peru,PER,AMAZONAS,2022-01-25,501,38397
Peru,PER,AMAZONAS,2022-01-26,484,38881
Peru,PER,AMAZONAS,2022-01-27,485,39366
Peru,PER,AMAZONAS,2022-01-28,483,39849
Peru,PER,AMAZONAS,2022-01-29,216,40065
Peru,PER,AMAZONAS,2022-01-30,74,40139
Peru,PER,AMAZONAS,2022-01-31,476,40615
Peru,PER,AMAZONAS,2022-02-01,452,41067
Peru,PER,AMAZONAS,2022-02-02,357,41424
Peru,PER,AMAZONAS,2022-02-03,328,41752
Peru,PER,AMAZONAS,2022-02-04,285,42037
Peru,PER,AMAZONAS,2022-02-05,160,42197
Peru,PER,AMAZONAS,2022-02-06,28,42225
Peru,PER,AMAZONAS,2022-02-07,285,42510
Peru,PER,AMAZONAS,2022-02-08,248,42758
Peru,PER,AMAZONAS,2022-02-09,165,42923
Peru,PER,AMAZONAS,2022-02-10,152,43075
Peru,PER,AMAZONAS,2022-02-11,106,43181
Peru,PER,AMAZONAS,2022-02-12,44,43225
Peru,PER,AMAZONAS,2022-02-13,14,43239
Peru,PER,AMAZONAS,2022-02-14,134,43373
Peru,PER,AMAZONAS,2022-02-15,96,43469
Peru,PER,AMAZONAS,2022-02-16,97,43566
Peru,PER,AMAZONAS,2022-02-17,81,43647
Peru,PER,AMAZONAS,2022-02-18,76,43723
Peru,PER,AMAZONAS,2022-02-19,32,43755
Peru,PER,AMAZONAS,2022-02-20,9,43764
Peru,PER,AMAZONAS,2022-02-21,89,43853
Peru,PER,AMAZONAS,2022-02-22,60,43913
Peru,PER,AMAZONAS,2022-02-23,33,43946
Peru,PER,AMAZONAS,2022-02-24,49,43995
Peru,PER,AMAZONAS,2022-02-25,21,44016
Peru,PER,AMAZONAS,2022-02-26,16,44032
Peru,PER,AMAZONAS,2022-02-27,6,44038
Peru,PER,AMAZONAS,2022-02-28,37,44075
Peru,PER,AMAZONAS,2022-03-01,19,44094
Peru,PER,AMAZONAS,2022-03-02,21,44115
Peru,PER,AMAZONAS,2022-03-03,11,44126
Peru,PER,AMAZONAS,2022-03-04,9,44135
Peru,PER,AMAZONAS,2022-03-05,28,44163
Peru,PER,AMAZONAS,2022-03-06,15,44178
Peru,PER,AMAZONAS,2022-03-07,18,44196
Peru,PER,AMAZONAS,2022-03-08,13,44209
Peru,PER,AMAZONAS,2022-03-09,15,44224
Peru,PER,AMAZONAS,2022-03-10,11,44235
Peru,PER,AMAZONAS,2022-03-11,15,44250
Peru,PER,AMAZONAS,2022-03-12,21,44271
Peru,PER,AMAZONAS,2022-03-13,11,44282
Peru,PER,AMAZONAS,2022-03-14,26,44308
Peru,PER,AMAZONAS,2022-03-15,15,44323
Peru,PER,AMAZONAS,2022-03-16,15,44338
Peru,PER,AMAZONAS,2022-03-17,18,44356
Peru,PER,AMAZONAS,2022-03-18,10,44366
Peru,PER,AMAZONAS,2022-03-19,5,44371
Peru,PER,AMAZONAS,2022-03-20,10,44381
Peru,PER,AMAZONAS,2022-03-21,11,44392
Peru,PER,AMAZONAS,2022-03-22,13,44405
Peru,PER,AMAZONAS,2022-03-23,6,44411
Peru,PER,AMAZONAS,2022-03-24,5,44416
Peru,PER,AMAZONAS,2022-03-25,16,44432
Peru,PER,AMAZONAS,2022-03-26,12,44444
Peru,PER,AMAZONAS,2022-03-27,6,44450
Peru,PER,AMAZONAS,2022-03-28,14,44464
Peru,PER,AMAZONAS,2022-03-29,14,44478
Peru,PER,AMAZONAS,2022-03-30,11,44489
Peru,PER,AMAZONAS,2022-03-31,9,44498
Peru,PER,AMAZONAS,2022-04-01,3,44501
Peru,PER,AMAZONAS,2022-04-02,1,44502
Peru,PER,AMAZONAS,2022-04-03,1,44502
Peru,PER,AMAZONAS,2022-04-04,4,44506
Peru,PER,AMAZONAS,2022-04-05,7,44513
Peru,PER,AMAZONAS,2022-04-06,3,44516
Peru,PER,AMAZONAS,2022-04-07,4,44520
Peru,PER,AMAZONAS,2022-04-08,7,44527
Peru,PER,AMAZONAS,2022-04-09,7,44527
Peru,PER,AMAZONAS,2022-04-10,7,44527
Peru,PER,AMAZONAS,2022-04-11,5,44532
Peru,PER,AMAZONAS,2022-04-12,2,44534
Peru,PER,AMAZONAS,2022-04-13,3,44537
Peru,PER,AMAZONAS,2022-04-14,3,44537
Peru,PER,AMAZONAS,2022-04-15,1,44538
Peru,PER,AMAZONAS,2022-04-16,1,44538
Peru,PER,AMAZONAS,2022-04-17,1,44538
Peru,PER,AMAZONAS,2022-04-18,2,44540
Peru,PER,AMAZONAS,2022-04-19,2,44542
Peru,PER,AMAZONAS,2022-04-20,1,44543
Peru,PER,AMAZONAS,2022-04-21,1,44544
Peru,PER,AMAZONAS,2022-04-22,8,44552
Peru,PER,AMAZONAS,2022-04-23,8,44552
Peru,PER,AMAZONAS,2022-04-24,8,44552
Peru,PER,AMAZONAS,2022-04-25,3,44555
Peru,PER,AMAZONAS,2022-04-26,3,44555
Peru,PER,AMAZONAS,2022-04-27,4,44559
Peru,PER,AMAZONAS,2022-04-28,4,44563
Peru,PER,AMAZONAS,2022-04-29,1,44564
Peru,PER,AMAZONAS,2022-04-30,1,44564
Peru,PER,AMAZONAS,2022-05-01,1,44564
Peru,PER,AMAZONAS,2022-05-02,1,44564
Peru,PER,AMAZONAS,2022-05-03,3,44567
Peru,PER,AMAZONAS,2022-05-04,3,44570
Peru,PER,AMAZONAS,2022-05-05,2,44572
Peru,PER,AMAZONAS,2022-05-06,2,44572
Peru,PER,AMAZONAS,2022-05-07,2,44572
Peru,PER,AMAZONAS,2022-05-08,2,44572
Peru,PER,AMAZONAS,2022-05-09,2,44572
Peru,PER,AMAZONAS,2022-05-10,2,44572
Peru,PER,AMAZONAS,2022-05-11,2,44572
Peru,PER,AMAZONAS,2022-05-12,1,44573
Peru,PER,AMAZONAS,2022-05-13,3,44576
Peru,PER,AMAZONAS,2022-05-14,1,44577
Peru,PER,AMAZONAS,2022-05-15,1,44577
Peru,PER,AMAZONAS,2022-05-16,1,44578
Peru,PER,AMAZONAS,2022-05-17,1,44578
Peru,PER,AMAZONAS,2022-05-18,1,44579
Peru,PER,AMAZONAS,2022-05-19,1,44579
Peru,PER,AMAZONAS,2022-05-20,1,44579
Peru,PER,AMAZONAS,2022-05-21,1,44580
Peru,PER,AMAZONAS,2022-05-22,1,44580
Peru,PER,AMAZONAS,2022-05-23,1,44580
Peru,PER,AMAZONAS,2022-05-24,2,44582
Peru,PER,AMAZONAS,2022-05-25,2,44584
Peru,PER,AMAZONAS,2022-05-26,1,44585
Peru,PER,AMAZONAS,2022-05-27,1,44585
Peru,PER,AMAZONAS,2022-05-28,1,44585
Peru,PER,AMAZONAS,2022-05-29,1,44585
Peru,PER,AMAZONAS,2022-05-30,1,44586
Peru,PER,AMAZONAS,2022-05-31,1,44586
Peru,PER,AMAZONAS,2022-06-01,2,44588
Peru,PER,AMAZONAS,2022-06-02,12,44600
Peru,PER,AMAZONAS,2022-06-03,1,44601
Peru,PER,AMAZONAS,2022-06-04,1,44601
Peru,PER,AMAZONAS,2022-06-05,1,44601
Peru,PER,AMAZONAS,2022-06-06,1,44601
Peru,PER,AMAZONAS,2022-06-07,3,44604
Peru,PER,AMAZONAS,2022-06-08,1,44605
Peru,PER,AMAZONAS,2022-06-09,1,44605
Peru,PER,AMAZONAS,2022-06-10,1,44606
Peru,PER,AMAZONAS,2022-06-11,1,44607
Peru,PER,AMAZONAS,2022-06-12,1,44607
Peru,PER,AMAZONAS,2022-06-13,3,44610
Peru,PER,AMAZONAS,2022-06-14,2,44612
Peru,PER,AMAZONAS,2022-06-15,2,44614
Peru,PER,AMAZONAS,2022-06-16,2,44616
Peru,PER,AMAZONAS,2022-06-17,5,44621
Peru,PER,AMAZONAS,2022-06-18,2,44623
Peru,PER,AMAZONAS,2022-06-19,2,44623
Peru,PER,AMAZONAS,2022-06-20,4,44627
Peru,PER,AMAZONAS,2022-06-21,5,44632
Peru,PER,AMAZONAS,2022-06-22,6,44638
Peru,PER,AMAZONAS,2022-06-23,13,44651
Peru,PER,AMAZONAS,2022-06-24,5,44656
Peru,PER,AMAZONAS,2022-06-25,2,44658
Peru,PER,AMAZONAS,2022-06-26,2,44658
Peru,PER,AMAZONAS,2022-06-27,8,44666
Peru,PER,AMAZONAS,2022-06-28,22,44688
Peru,PER,AMAZONAS,2022-06-29,7,44695
Peru,PER,AMAZONAS,2022-06-30,36,44731
Peru,PER,AMAZONAS,2022-07-01,58,44789
Peru,PER,AMAZONAS,2022-07-02,24,44813
Peru,PER,AMAZONAS,2022-07-03,9,44822
Peru,PER,AMAZONAS,2022-07-04,73,44895
Peru,PER,AMAZONAS,2022-07-05,103,44998
Peru,PER,AMAZONAS,2022-07-06,110,45108
Peru,PER,AMAZONAS,2022-07-07,156,45264
Peru,PER,AMAZONAS,2022-07-08,149,45413
Peru,PER,AMAZONAS,2022-07-09,44,45457
Peru,PER,AMAZONAS,2022-07-10,27,45484
Peru,PER,AMAZONAS,2022-07-11,235,45719
Peru,PER,AMAZONAS,2022-07-12,289,46008
Peru,PER,AMAZONAS,2022-07-13,93,46101
Peru,PER,AMAZONAS,2022-07-14,243,46344
Peru,PER,AMAZONAS,2022-07-15,567,46911
Peru,PER,AMAZONAS,2022-07-16,40,46951
Peru,PER,AMAZONAS,2022-07-17,40,46991
Peru,PER,AMAZONAS,2022-07-18,299,47290
Peru,PER,AMAZONAS,2022-07-19,228,47518
Peru,PER,AMAZONAS,2022-07-20,142,47660
Peru,PER,AMAZONAS,2022-07-21,238,47898
Peru,PER,AMAZONAS,2022-07-22,185,48083
Peru,PER,AMAZONAS,2022-07-23,61,48144
Peru,PER,AMAZONAS,2022-07-24,20,48164
Peru,PER,AMAZONAS,2022-07-25,138,48302
Peru,PER,AMAZONAS,2022-07-26,171,48473
Peru,PER,AMAZONAS,2022-07-27,150,48623
Peru,PER,AMAZONAS,2022-07-28,21,48644
Peru,PER,AMAZONAS,2022-07-29,32,48676
Peru,PER,AMAZONAS,2022-07-30,68,48744
Peru,PER,AMAZONAS,2022-07-31,11,48755
Peru,PER,AMAZONAS,2022-08-01,120,48875
Peru,PER,AMAZONAS,2022-08-02,54,48929
Peru,PER,AMAZONAS,2022-08-03,120,49049
Peru,PER,AMAZONAS,2022-08-04,51,49100
Peru,PER,AMAZONAS,2022-08-05,44,49144
Peru,PER,AMAZONAS,2022-08-06,9,49153
Peru,PER,AMAZONAS,2022-08-07,12,49165
Peru,PER,AMAZONAS,2022-08-08,85,49250
Peru,PER,AMAZONAS,2022-08-09,47,49297
Peru,PER,AMAZONAS,2022-08-10,73,49370
Peru,PER,AMAZONAS,2022-08-11,26,49396
Peru,PER,AMAZONAS,2022-08-12,41,49437
Peru,PER,AMAZONAS,2022-08-13,26,49463
Peru,PER,AMAZONAS,2022-08-14,3,49466
Peru,PER,AMAZONAS,2022-08-15,19,49485
Peru,PER,AMAZONAS,2022-08-16,37,49522
Peru,PER,AMAZONAS,2022-08-17,37,49559
Peru,PER,AMAZONAS,2022-08-18,37,49596
Peru,PER,AMAZONAS,2022-08-19,33,49629
Peru,PER,AMAZONAS,2022-08-20,6,49635
Peru,PER,AMAZONAS,2022-08-21,4,49639
Peru,PER,AMAZONAS,2022-08-22,22,49661
Peru,PER,AMAZONAS,2022-08-23,23,49684
Peru,PER,AMAZONAS,2022-08-24,9,49693
Peru,PER,AMAZONAS,2022-08-25,13,49706
Peru,PER,AMAZONAS,2022-08-26,10,49716
Peru,PER,AMAZONAS,2022-08-27,9,49725
Peru,PER,AMAZONAS,2022-08-28,9,49725
Peru,PER,AMAZONAS,2022-08-29,4,49729
Peru,PER,AMAZONAS,2022-08-30,4,49729
Peru,PER,AMAZONAS,2022-08-31,7,49736
Peru,PER,AMAZONAS,2022-09-01,6,49742
Peru,PER,AMAZONAS,2022-09-02,3,49745
Peru,PER,AMAZONAS,2022-09-03,1,49746
Peru,PER,AMAZONAS,2022-09-04,1,49746
Peru,PER,AMAZONAS,2022-09-05,6,49752
Peru,PER,AMAZONAS,2022-09-06,7,49759
Peru,PER,AMAZONAS,2022-09-07,3,49762
Peru,PER,AMAZONAS,2022-09-08,4,49766
Peru,PER,AMAZONAS,2022-09-09,8,49774
Peru,PER,AMAZONAS,2022-09-10,3,49777
Peru,PER,AMAZONAS,2022-09-11,3,49777
Peru,PER,AMAZONAS,2022-09-12,6,49783
Peru,PER,AMAZONAS,2022-09-13,3,49786
Peru,PER,AMAZONAS,2022-09-14,2,49788
Peru,PER,AMAZONAS,2022-09-15,2,49790
Peru,PER,AMAZONAS,2022-09-16,1,49791
Peru,PER,AMAZONAS,2022-09-17,1,49792
Peru,PER,AMAZONAS,2022-09-18,1,49792
Peru,PER,AMAZONAS,2022-09-19,3,49795
Peru,PER,AMAZONAS,2022-09-20,4,49799
Peru,PER,AMAZONAS,2022-09-21,3,49802
Peru,PER,AMAZONAS,2022-09-22,1,49803
Peru,PER,AMAZONAS,2022-09-23,1,49803
Peru,PER,AMAZONAS,2022-09-24,1,49803
Peru,PER,AMAZONAS,2022-09-25,1,49803
Peru,PER,AMAZONAS,2022-09-26,1,49804
Peru,PER,AMAZONAS,2022-09-27,1,49805
Peru,PER,AMAZONAS,2022-09-28,3,49808
Peru,PER,AMAZONAS,2022-09-29,1,49809
Peru,PER,AMAZONAS,2022-09-30,1,49810
Peru,PER,AMAZONAS,2022-10-01,1,49811
Peru,PER,AMAZONAS,2022-10-02,1,49812
Peru,PER,AMAZONAS,2022-10-03,2,49814
Peru,PER,AMAZONAS,2022-10-04,1,49815
Peru,PER,AMAZONAS,2022-10-05,1,49815
Peru,PER,AMAZONAS,2022-10-06,2,49817
Peru,PER,AMAZONAS,2022-10-07,2,49817
Peru,PER,AMAZONAS,2022-10-08,2,49817
Peru,PER,AMAZONAS,2022-10-09,2,49817
Peru,PER,AMAZONAS,2022-10-10,2,49819
Peru,PER,AMAZONAS,2022-10-11,1,49820
Peru,PER,AMAZONAS,2022-10-12,1,49820
Peru,PER,AMAZONAS,2022-10-13,1,49820
Peru,PER,AMAZONAS,2022-10-14,1,49820
Peru,PER,AMAZONAS,2022-10-15,1,49821
Peru,PER,AMAZONAS,2022-10-16,1,49821
Peru,PER,AMAZONAS,2022-10-17,1,49821
Peru,PER,AMAZONAS,2022-10-18,2,49823
Peru,PER,AMAZONAS,2022-10-19,2,49823
Peru,PER,AMAZONAS,2022-10-20,2,49823
Peru,PER,AMAZONAS,2022-10-21,2,49823
Peru,PER,AMAZONAS,2022-10-22,2,49823
Peru,PER,AMAZONAS,2022-10-23,2,49823
Peru,PER,AMAZONAS,2022-10-24,2,49823
Peru,PER,AMAZONAS,2022-10-25,1,49824
Peru,PER,AMAZONAS,2022-10-26,1,49824
Peru,PER,AMAZONAS,2022-10-27,1,49824
Peru,PER,AMAZONAS,2022-10-28,1,49824
Peru,PER,AMAZONAS,2022-10-29,2,49826
Peru,PER,AMAZONAS,2022-10-30,2,49826
Peru,PER,AMAZONAS,2022-10-31,1,49827
Peru,PER,AMAZONAS,2022-11-01,1,49827
Peru,PER,AMAZONAS,2022-11-02,1,49827
Peru,PER,ANCASH,2020-03-15,1,1
Peru,PER,ANCASH,2020-03-16,1,1
Peru,PER,ANCASH,2020-03-17,1,1
Peru,PER,ANCASH,2020-03-18,1,2
Peru,PER,ANCASH,2020-03-19,2,4
Peru,PER,ANCASH,2020-03-20,2,4
Peru,PER,ANCASH,2020-03-21,2,4
Peru,PER,ANCASH,2020-03-22,2,4
Peru,PER,ANCASH,2020-03-23,2,4
Peru,PER,ANCASH,2020-03-24,1,5
Peru,PER,ANCASH,2020-03-25,1,6
Peru,PER,ANCASH,2020-03-26,1,6
Peru,PER,ANCASH,2020-03-27,1,6
Peru,PER,ANCASH,2020-03-28,1,6
Peru,PER,ANCASH,2020-03-29,5,11
Peru,PER,ANCASH,2020-03-30,5,11
Peru,PER,ANCASH,2020-03-31,2,13
Peru,PER,ANCASH,2020-04-01,2,13
Peru,PER,ANCASH,2020-04-02,2,15
Peru,PER,ANCASH,2020-04-03,2,15
Peru,PER,ANCASH,2020-04-04,9,24
Peru,PER,ANCASH,2020-04-05,7,31
Peru,PER,ANCASH,2020-04-06,13,44
Peru,PER,ANCASH,2020-04-07,26,70
Peru,PER,ANCASH,2020-04-08,10,80
Peru,PER,ANCASH,2020-04-09,12,92
Peru,PER,ANCASH,2020-04-10,16,108
Peru,PER,ANCASH,2020-04-11,25,133
Peru,PER,ANCASH,2020-04-12,7,140
Peru,PER,ANCASH,2020-04-13,20,160
Peru,PER,ANCASH,2020-04-14,28,188
Peru,PER,ANCASH,2020-04-15,42,230
Peru,PER,ANCASH,2020-04-16,37,267
Peru,PER,ANCASH,2020-04-17,25,292
Peru,PER,ANCASH,2020-04-18,56,348
Peru,PER,ANCASH,2020-04-19,10,358
Peru,PER,ANCASH,2020-04-20,34,392
Peru,PER,ANCASH,2020-04-21,45,437
Peru,PER,ANCASH,2020-04-22,30,467
Peru,PER,ANCASH,2020-04-23,46,513
Peru,PER,ANCASH,2020-04-24,56,569
Peru,PER,ANCASH,2020-04-25,56,625
Peru,PER,ANCASH,2020-04-26,13,638
Peru,PER,ANCASH,2020-04-27,43,681
Peru,PER,ANCASH,2020-04-28,98,779
Peru,PER,ANCASH,2020-04-29,71,850
Peru,PER,ANCASH,2020-04-30,108,958
Peru,PER,ANCASH,2020-05-01,66,1024
Peru,PER,ANCASH,2020-05-02,119,1143
Peru,PER,ANCASH,2020-05-03,25,1168
Peru,PER,ANCASH,2020-05-04,108,1276
Peru,PER,ANCASH,2020-05-05,125,1401
Peru,PER,ANCASH,2020-05-06,74,1475
Peru,PER,ANCASH,2020-05-07,78,1553
Peru,PER,ANCASH,2020-05-08,53,1606
Peru,PER,ANCASH,2020-05-09,70,1676
Peru,PER,ANCASH,2020-05-10,11,1687
Peru,PER,ANCASH,2020-05-11,121,1808
Peru,PER,ANCASH,2020-05-12,101,1909
Peru,PER,ANCASH,2020-05-13,152,2061
Peru,PER,ANCASH,2020-05-14,179,2240
Peru,PER,ANCASH,2020-05-15,167,2407
Peru,PER,ANCASH,2020-05-16,103,2510
Peru,PER,ANCASH,2020-05-17,49,2559
Peru,PER,ANCASH,2020-05-18,97,2656
Peru,PER,ANCASH,2020-05-19,281,2937
Peru,PER,ANCASH,2020-05-20,125,3062
Peru,PER,ANCASH,2020-05-21,134,3196
Peru,PER,ANCASH,2020-05-22,181,3377
Peru,PER,ANCASH,2020-05-23,142,3519
Peru,PER,ANCASH,2020-05-24,52,3571
Peru,PER,ANCASH,2020-05-25,179,3750
Peru,PER,ANCASH,2020-05-26,187,3937
Peru,PER,ANCASH,2020-05-27,227,4164
Peru,PER,ANCASH,2020-05-28,242,4406
Peru,PER,ANCASH,2020-05-29,175,4581
Peru,PER,ANCASH,2020-05-30,146,4727
Peru,PER,ANCASH,2020-05-31,34,4761
Peru,PER,ANCASH,2020-06-01,138,4899
Peru,PER,ANCASH,2020-06-02,140,5039
Peru,PER,ANCASH,2020-06-03,120,5159
Peru,PER,ANCASH,2020-06-04,113,5272
Peru,PER,ANCASH,2020-06-05,84,5356
Peru,PER,ANCASH,2020-06-06,112,5468
Peru,PER,ANCASH,2020-06-07,103,5571
Peru,PER,ANCASH,2020-06-08,169,5740
Peru,PER,ANCASH,2020-06-09,129,5869
Peru,PER,ANCASH,2020-06-10,134,6003
Peru,PER,ANCASH,2020-06-11,221,6224
Peru,PER,ANCASH,2020-06-12,207,6431
Peru,PER,ANCASH,2020-06-13,146,6577
Peru,PER,ANCASH,2020-06-14,90,6667
Peru,PER,ANCASH,2020-06-15,114,6781
Peru,PER,ANCASH,2020-06-16,121,6902
Peru,PER,ANCASH,2020-06-17,100,7002
Peru,PER,ANCASH,2020-06-18,129,7131
Peru,PER,ANCASH,2020-06-19,105,7236
Peru,PER,ANCASH,2020-06-20,104,7340
Peru,PER,ANCASH,2020-06-21,59,7399
Peru,PER,ANCASH,2020-06-22,117,7516
Peru,PER,ANCASH,2020-06-23,119,7635
Peru,PER,ANCASH,2020-06-24,127,7762
