fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-09-05,Peru,PER,AMAZONAS,7,31292
2021-09-06,Peru,PER,AMAZONAS,11,31303
2021-09-07,Peru,PER,AMAZONAS,14,31317
2021-09-08,Peru,PER,AMAZONAS,9,31326
2021-09-09,Peru,PER,AMAZONAS,12,31338
2021-09-10,Peru,PER,AMAZONAS,15,31353
2021-09-11,Peru,PER,AMAZONAS,4,31357
2021-09-12,Peru,PER,AMAZONAS,3,31360
2021-09-13,Peru,PER,AMAZONAS,5,31365
2021-09-14,Peru,PER,AMAZONAS,16,31381
2021-09-15,Peru,PER,AMAZONAS,19,31400
2021-09-16,Peru,PER,AMAZONAS,10,31410
2021-09-17,Peru,PER,AMAZONAS,12,31422
2021-09-18,Peru,PER,AMAZONAS,3,31425
2021-09-19,Peru,PER,AMAZONAS,5,31430
2021-09-20,Peru,PER,AMAZONAS,11,31441
2021-09-21,Peru,PER,AMAZONAS,25,31466
2021-09-22,Peru,PER,AMAZONAS,22,31488
2021-09-23,Peru,PER,AMAZONAS,7,31495
2021-09-24,Peru,PER,AMAZONAS,12,31507
2021-09-25,Peru,PER,AMAZONAS,7,31514
2021-09-26,Peru,PER,AMAZONAS,3,31517
2021-09-27,Peru,PER,AMAZONAS,10,31527
2021-09-28,Peru,PER,AMAZONAS,15,31542
2021-09-29,Peru,PER,AMAZONAS,7,31549
2021-09-30,Peru,PER,AMAZONAS,10,31559
2021-10-01,Peru,PER,AMAZONAS,14,31573
2021-10-02,Peru,PER,AMAZONAS,10,31583
2021-10-03,Peru,PER,AMAZONAS,10,31583
2021-10-04,Peru,PER,AMAZONAS,19,31602
2021-10-05,Peru,PER,AMAZONAS,10,31612
2021-10-06,Peru,PER,AMAZONAS,13,31625
2021-10-07,Peru,PER,AMAZONAS,13,31638
2021-10-08,Peru,PER,AMAZONAS,2,31640
2021-10-09,Peru,PER,AMAZONAS,2,31642
2021-10-10,Peru,PER,AMAZONAS,2,31644
2021-10-11,Peru,PER,AMAZONAS,18,31662
2021-10-12,Peru,PER,AMAZONAS,6,31668
2021-10-13,Peru,PER,AMAZONAS,22,31690
2021-10-14,Peru,PER,AMAZONAS,15,31705
2021-10-15,Peru,PER,AMAZONAS,15,31720
2021-10-16,Peru,PER,AMAZONAS,9,31729
2021-10-17,Peru,PER,AMAZONAS,2,31731
2021-10-18,Peru,PER,AMAZONAS,25,31756
2021-10-19,Peru,PER,AMAZONAS,11,31767
2021-10-20,Peru,PER,AMAZONAS,14,31781
2021-10-21,Peru,PER,AMAZONAS,5,31786
2021-10-22,Peru,PER,AMAZONAS,12,31798
2021-10-23,Peru,PER,AMAZONAS,6,31804
2021-10-24,Peru,PER,AMAZONAS,1,31805
2021-10-25,Peru,PER,AMAZONAS,24,31829
2021-10-26,Peru,PER,AMAZONAS,3,31832
2021-10-27,Peru,PER,AMAZONAS,10,31842
2021-10-28,Peru,PER,AMAZONAS,15,31857
2021-10-29,Peru,PER,AMAZONAS,9,31866
2021-10-30,Peru,PER,AMAZONAS,5,31871
2021-10-31,Peru,PER,AMAZONAS,1,31872
2021-11-01,Peru,PER,AMAZONAS,4,31876
2021-11-02,Peru,PER,AMAZONAS,6,31882
2021-11-03,Peru,PER,AMAZONAS,30,31912
2021-11-04,Peru,PER,AMAZONAS,5,31917
2021-11-05,Peru,PER,AMAZONAS,8,31925
2021-11-06,Peru,PER,AMAZONAS,6,31931
2021-11-07,Peru,PER,AMAZONAS,6,31931
2021-11-08,Peru,PER,AMAZONAS,17,31948
2021-11-09,Peru,PER,AMAZONAS,13,31961
2021-11-10,Peru,PER,AMAZONAS,20,31981
2021-11-11,Peru,PER,AMAZONAS,19,32000
2021-11-12,Peru,PER,AMAZONAS,14,32014
2021-11-13,Peru,PER,AMAZONAS,7,32021
2021-11-14,Peru,PER,AMAZONAS,2,32023
2021-11-15,Peru,PER,AMAZONAS,20,32043
2021-11-16,Peru,PER,AMAZONAS,14,32057
2021-11-17,Peru,PER,AMAZONAS,36,32093
2021-11-18,Peru,PER,AMAZONAS,8,32101
2021-11-19,Peru,PER,AMAZONAS,12,32113
2021-11-20,Peru,PER,AMAZONAS,4,32117
2021-11-21,Peru,PER,AMAZONAS,4,32117
2021-11-22,Peru,PER,AMAZONAS,15,32132
2021-11-23,Peru,PER,AMAZONAS,26,32158
2021-11-24,Peru,PER,AMAZONAS,15,32173
2021-11-25,Peru,PER,AMAZONAS,13,32186
2021-11-26,Peru,PER,AMAZONAS,16,32202
2021-11-27,Peru,PER,AMAZONAS,7,32209
2021-11-28,Peru,PER,AMAZONAS,1,32210
2021-11-29,Peru,PER,AMAZONAS,28,32238
2021-11-30,Peru,PER,AMAZONAS,16,32254
2021-12-01,Peru,PER,AMAZONAS,10,32264
2021-12-02,Peru,PER,AMAZONAS,6,32270
2021-12-03,Peru,PER,AMAZONAS,12,32282
2021-12-04,Peru,PER,AMAZONAS,4,32286
2021-12-05,Peru,PER,AMAZONAS,7,32293
2021-12-06,Peru,PER,AMAZONAS,29,32322
2021-12-07,Peru,PER,AMAZONAS,21,32343
2021-12-08,Peru,PER,AMAZONAS,6,32349
2021-12-09,Peru,PER,AMAZONAS,15,32364
2021-12-10,Peru,PER,AMAZONAS,31,32395
2021-12-11,Peru,PER,AMAZONAS,43,32438
2021-12-12,Peru,PER,AMAZONAS,12,32450
2021-12-13,Peru,PER,AMAZONAS,24,32474
2021-12-14,Peru,PER,AMAZONAS,23,32497
2021-12-15,Peru,PER,AMAZONAS,18,32515
2021-12-16,Peru,PER,AMAZONAS,16,32531
2021-12-17,Peru,PER,AMAZONAS,53,32584
2021-12-18,Peru,PER,AMAZONAS,18,32602
2021-12-19,Peru,PER,AMAZONAS,8,32610
2021-12-20,Peru,PER,AMAZONAS,75,32685
2021-12-21,Peru,PER,AMAZONAS,32,32717
2021-12-22,Peru,PER,AMAZONAS,23,32740
2021-12-23,Peru,PER,AMAZONAS,14,32754
2021-12-24,Peru,PER,AMAZONAS,9,32763
2021-12-25,Peru,PER,AMAZONAS,1,32764
NA,Peru,PER,AMAZONAS,24,32788
2020-03-15,Peru,PER,ANCASH,1,1
2020-03-16,Peru,PER,ANCASH,1,1
2020-03-17,Peru,PER,ANCASH,1,1
2020-03-18,Peru,PER,ANCASH,1,2
2020-03-19,Peru,PER,ANCASH,2,4
2020-03-20,Peru,PER,ANCASH,2,4
2020-03-21,Peru,PER,ANCASH,2,4
2020-03-22,Peru,PER,ANCASH,2,4
2020-03-23,Peru,PER,ANCASH,2,4
2020-03-24,Peru,PER,ANCASH,1,5
2020-03-25,Peru,PER,ANCASH,1,6
2020-03-26,Peru,PER,ANCASH,1,6
2020-03-27,Peru,PER,ANCASH,1,6
2020-03-28,Peru,PER,ANCASH,1,6
2020-03-29,Peru,PER,ANCASH,5,11
2020-03-30,Peru,PER,ANCASH,5,11
2020-03-31,Peru,PER,ANCASH,2,13
2020-04-01,Peru,PER,ANCASH,2,13
2020-04-02,Peru,PER,ANCASH,2,15
2020-04-03,Peru,PER,ANCASH,2,15
2020-04-04,Peru,PER,ANCASH,9,24
2020-04-05,Peru,PER,ANCASH,7,31
2020-04-06,Peru,PER,ANCASH,13,44
2020-04-07,Peru,PER,ANCASH,26,70
2020-04-08,Peru,PER,ANCASH,10,80
2020-04-09,Peru,PER,ANCASH,12,92
2020-04-10,Peru,PER,ANCASH,16,108
2020-04-11,Peru,PER,ANCASH,25,133
2020-04-12,Peru,PER,ANCASH,7,140
2020-04-13,Peru,PER,ANCASH,20,160
2020-04-14,Peru,PER,ANCASH,28,188
2020-04-15,Peru,PER,ANCASH,42,230
2020-04-16,Peru,PER,ANCASH,37,267
2020-04-17,Peru,PER,ANCASH,25,292
2020-04-18,Peru,PER,ANCASH,56,348
2020-04-19,Peru,PER,ANCASH,10,358
2020-04-20,Peru,PER,ANCASH,34,392
2020-04-21,Peru,PER,ANCASH,45,437
2020-04-22,Peru,PER,ANCASH,30,467
2020-04-23,Peru,PER,ANCASH,46,513
2020-04-24,Peru,PER,ANCASH,56,569
2020-04-25,Peru,PER,ANCASH,56,625
2020-04-26,Peru,PER,ANCASH,13,638
2020-04-27,Peru,PER,ANCASH,43,681
2020-04-28,Peru,PER,ANCASH,98,779
2020-04-29,Peru,PER,ANCASH,71,850
2020-04-30,Peru,PER,ANCASH,108,958
2020-05-01,Peru,PER,ANCASH,66,1024
2020-05-02,Peru,PER,ANCASH,119,1143
2020-05-03,Peru,PER,ANCASH,25,1168
2020-05-04,Peru,PER,ANCASH,108,1276
2020-05-05,Peru,PER,ANCASH,125,1401
2020-05-06,Peru,PER,ANCASH,74,1475
2020-05-07,Peru,PER,ANCASH,78,1553
2020-05-08,Peru,PER,ANCASH,53,1606
2020-05-09,Peru,PER,ANCASH,70,1676
2020-05-10,Peru,PER,ANCASH,11,1687
2020-05-11,Peru,PER,ANCASH,121,1808
2020-05-12,Peru,PER,ANCASH,101,1909
2020-05-13,Peru,PER,ANCASH,152,2061
2020-05-14,Peru,PER,ANCASH,179,2240
2020-05-15,Peru,PER,ANCASH,167,2407
2020-05-16,Peru,PER,ANCASH,103,2510
2020-05-17,Peru,PER,ANCASH,49,2559
2020-05-18,Peru,PER,ANCASH,97,2656
2020-05-19,Peru,PER,ANCASH,281,2937
2020-05-20,Peru,PER,ANCASH,125,3062
2020-05-21,Peru,PER,ANCASH,134,3196
2020-05-22,Peru,PER,ANCASH,181,3377
2020-05-23,Peru,PER,ANCASH,142,3519
2020-05-24,Peru,PER,ANCASH,52,3571
2020-05-25,Peru,PER,ANCASH,179,3750
2020-05-26,Peru,PER,ANCASH,187,3937
2020-05-27,Peru,PER,ANCASH,227,4164
2020-05-28,Peru,PER,ANCASH,242,4406
2020-05-29,Peru,PER,ANCASH,175,4581
2020-05-30,Peru,PER,ANCASH,146,4727
2020-05-31,Peru,PER,ANCASH,34,4761
2020-06-01,Peru,PER,ANCASH,138,4899
2020-06-02,Peru,PER,ANCASH,140,5039
2020-06-03,Peru,PER,ANCASH,120,5159
2020-06-04,Peru,PER,ANCASH,113,5272
2020-06-05,Peru,PER,ANCASH,84,5356
2020-06-06,Peru,PER,ANCASH,112,5468
2020-06-07,Peru,PER,ANCASH,103,5571
2020-06-08,Peru,PER,ANCASH,169,5740
2020-06-09,Peru,PER,ANCASH,129,5869
2020-06-10,Peru,PER,ANCASH,134,6003
2020-06-11,Peru,PER,ANCASH,221,6224
2020-06-12,Peru,PER,ANCASH,207,6431
2020-06-13,Peru,PER,ANCASH,146,6577
2020-06-14,Peru,PER,ANCASH,90,6667
2020-06-15,Peru,PER,ANCASH,114,6781
2020-06-16,Peru,PER,ANCASH,121,6902
2020-06-17,Peru,PER,ANCASH,100,7002
2020-06-18,Peru,PER,ANCASH,129,7131
2020-06-19,Peru,PER,ANCASH,105,7236
2020-06-20,Peru,PER,ANCASH,104,7340
2020-06-21,Peru,PER,ANCASH,59,7399
2020-06-22,Peru,PER,ANCASH,117,7516
2020-06-23,Peru,PER,ANCASH,119,7635
2020-06-24,Peru,PER,ANCASH,127,7762
2020-06-25,Peru,PER,ANCASH,102,7864
2020-06-26,Peru,PER,ANCASH,113,7977
2020-06-27,Peru,PER,ANCASH,78,8055
2020-06-28,Peru,PER,ANCASH,39,8094
2020-06-29,Peru,PER,ANCASH,129,8223
2020-06-30,Peru,PER,ANCASH,133,8356
2020-07-01,Peru,PER,ANCASH,146,8502
2020-07-02,Peru,PER,ANCASH,125,8627
2020-07-03,Peru,PER,ANCASH,136,8763
2020-07-04,Peru,PER,ANCASH,129,8892
2020-07-05,Peru,PER,ANCASH,47,8939
2020-07-06,Peru,PER,ANCASH,171,9110
2020-07-07,Peru,PER,ANCASH,199,9309
2020-07-08,Peru,PER,ANCASH,89,9398
2020-07-09,Peru,PER,ANCASH,51,9449
2020-07-10,Peru,PER,ANCASH,152,9601
2020-07-11,Peru,PER,ANCASH,190,9791
2020-07-12,Peru,PER,ANCASH,103,9894
2020-07-13,Peru,PER,ANCASH,55,9949
2020-07-14,Peru,PER,ANCASH,148,10097
2020-07-15,Peru,PER,ANCASH,95,10192
2020-07-16,Peru,PER,ANCASH,130,10322
2020-07-17,Peru,PER,ANCASH,98,10420
2020-07-18,Peru,PER,ANCASH,154,10574
2020-07-19,Peru,PER,ANCASH,67,10641
2020-07-20,Peru,PER,ANCASH,130,10771
2020-07-21,Peru,PER,ANCASH,95,10866
2020-07-22,Peru,PER,ANCASH,145,11011
2020-07-23,Peru,PER,ANCASH,240,11251
2020-07-24,Peru,PER,ANCASH,167,11418
2020-07-25,Peru,PER,ANCASH,201,11619
2020-07-26,Peru,PER,ANCASH,51,11670
2020-07-27,Peru,PER,ANCASH,256,11926
2020-07-28,Peru,PER,ANCASH,83,12009
2020-07-29,Peru,PER,ANCASH,198,12207
2020-07-30,Peru,PER,ANCASH,205,12412
2020-07-31,Peru,PER,ANCASH,244,12656
2020-08-01,Peru,PER,ANCASH,199,12855
2020-08-02,Peru,PER,ANCASH,90,12945
2020-08-03,Peru,PER,ANCASH,243,13188
2020-08-04,Peru,PER,ANCASH,262,13450
2020-08-05,Peru,PER,ANCASH,250,13700
2020-08-06,Peru,PER,ANCASH,203,13903
2020-08-07,Peru,PER,ANCASH,180,14083
2020-08-08,Peru,PER,ANCASH,241,14324
2020-08-09,Peru,PER,ANCASH,89,14413
2020-08-10,Peru,PER,ANCASH,240,14653
2020-08-11,Peru,PER,ANCASH,228,14881
2020-08-12,Peru,PER,ANCASH,192,15073
2020-08-13,Peru,PER,ANCASH,209,15282
2020-08-14,Peru,PER,ANCASH,285,15567
2020-08-15,Peru,PER,ANCASH,267,15834
2020-08-16,Peru,PER,ANCASH,54,15888
2020-08-17,Peru,PER,ANCASH,272,16160
2020-08-18,Peru,PER,ANCASH,204,16364
2020-08-19,Peru,PER,ANCASH,246,16610
2020-08-20,Peru,PER,ANCASH,228,16838
2020-08-21,Peru,PER,ANCASH,240,17078
2020-08-22,Peru,PER,ANCASH,174,17252
2020-08-23,Peru,PER,ANCASH,55,17307
2020-08-24,Peru,PER,ANCASH,228,17535
2020-08-25,Peru,PER,ANCASH,290,17825
2020-08-26,Peru,PER,ANCASH,329,18154
2020-08-27,Peru,PER,ANCASH,159,18313
2020-08-28,Peru,PER,ANCASH,325,18638
2020-08-29,Peru,PER,ANCASH,158,18796
2020-08-30,Peru,PER,ANCASH,59,18855
2020-08-31,Peru,PER,ANCASH,192,19047
2020-09-01,Peru,PER,ANCASH,185,19232
2020-09-02,Peru,PER,ANCASH,147,19379
2020-09-03,Peru,PER,ANCASH,62,19441
2020-09-04,Peru,PER,ANCASH,233,19674
2020-09-05,Peru,PER,ANCASH,132,19806
2020-09-06,Peru,PER,ANCASH,65,19871
2020-09-07,Peru,PER,ANCASH,126,19997
2020-09-08,Peru,PER,ANCASH,116,20113
2020-09-09,Peru,PER,ANCASH,187,20300
2020-09-10,Peru,PER,ANCASH,125,20425
2020-09-11,Peru,PER,ANCASH,223,20648
2020-09-12,Peru,PER,ANCASH,318,20966
2020-09-13,Peru,PER,ANCASH,62,21028
2020-09-14,Peru,PER,ANCASH,184,21212
2020-09-15,Peru,PER,ANCASH,145,21357
2020-09-16,Peru,PER,ANCASH,244,21601
2020-09-17,Peru,PER,ANCASH,135,21736
2020-09-18,Peru,PER,ANCASH,139,21875
2020-09-19,Peru,PER,ANCASH,121,21996
2020-09-20,Peru,PER,ANCASH,35,22031
2020-09-21,Peru,PER,ANCASH,151,22182
2020-09-22,Peru,PER,ANCASH,200,22382
2020-09-23,Peru,PER,ANCASH,221,22603
2020-09-24,Peru,PER,ANCASH,118,22721
2020-09-25,Peru,PER,ANCASH,152,22873
2020-09-26,Peru,PER,ANCASH,92,22965
2020-09-27,Peru,PER,ANCASH,19,22984
2020-09-28,Peru,PER,ANCASH,77,23061
2020-09-29,Peru,PER,ANCASH,116,23177
2020-09-30,Peru,PER,ANCASH,99,23276
2020-10-01,Peru,PER,ANCASH,116,23392
2020-10-02,Peru,PER,ANCASH,154,23546
2020-10-03,Peru,PER,ANCASH,85,23631
2020-10-04,Peru,PER,ANCASH,43,23674
2020-10-05,Peru,PER,ANCASH,104,23778
2020-10-06,Peru,PER,ANCASH,97,23875
2020-10-07,Peru,PER,ANCASH,138,24013
2020-10-08,Peru,PER,ANCASH,151,24164
2020-10-09,Peru,PER,ANCASH,182,24346
2020-10-10,Peru,PER,ANCASH,56,24402
2020-10-11,Peru,PER,ANCASH,58,24460
2020-10-12,Peru,PER,ANCASH,105,24565
2020-10-13,Peru,PER,ANCASH,202,24767
2020-10-14,Peru,PER,ANCASH,106,24873
2020-10-15,Peru,PER,ANCASH,116,24989
2020-10-16,Peru,PER,ANCASH,223,25212
2020-10-17,Peru,PER,ANCASH,74,25286
2020-10-18,Peru,PER,ANCASH,56,25342
2020-10-19,Peru,PER,ANCASH,129,25471
2020-10-20,Peru,PER,ANCASH,169,25640
2020-10-21,Peru,PER,ANCASH,113,25753
2020-10-22,Peru,PER,ANCASH,116,25869
2020-10-23,Peru,PER,ANCASH,90,25959
2020-10-24,Peru,PER,ANCASH,55,26014
2020-10-25,Peru,PER,ANCASH,38,26052
2020-10-26,Peru,PER,ANCASH,113,26165
2020-10-27,Peru,PER,ANCASH,102,26267
2020-10-28,Peru,PER,ANCASH,114,26381
2020-10-29,Peru,PER,ANCASH,144,26525
2020-10-30,Peru,PER,ANCASH,294,26819
2020-10-31,Peru,PER,ANCASH,220,27039
2020-11-01,Peru,PER,ANCASH,42,27081
2020-11-02,Peru,PER,ANCASH,78,27159
2020-11-03,Peru,PER,ANCASH,72,27231
2020-11-04,Peru,PER,ANCASH,78,27309
2020-11-05,Peru,PER,ANCASH,72,27381
2020-11-06,Peru,PER,ANCASH,72,27381
2020-11-07,Peru,PER,ANCASH,72,27453
2020-11-08,Peru,PER,ANCASH,36,27489
2020-11-09,Peru,PER,ANCASH,106,27595
2020-11-10,Peru,PER,ANCASH,63,27658
2020-11-11,Peru,PER,ANCASH,90,27748
2020-11-12,Peru,PER,ANCASH,82,27830
2020-11-13,Peru,PER,ANCASH,72,27902
2020-11-14,Peru,PER,ANCASH,56,27958
2020-11-15,Peru,PER,ANCASH,23,27981
2020-11-16,Peru,PER,ANCASH,38,28019
2020-11-17,Peru,PER,ANCASH,84,28103
2020-11-18,Peru,PER,ANCASH,62,28165
2020-11-19,Peru,PER,ANCASH,105,28270
2020-11-20,Peru,PER,ANCASH,72,28342
2020-11-21,Peru,PER,ANCASH,90,28432
2020-11-22,Peru,PER,ANCASH,29,28461
2020-11-23,Peru,PER,ANCASH,60,28521
2020-11-24,Peru,PER,ANCASH,46,28567
2020-11-25,Peru,PER,ANCASH,66,28633
2020-11-26,Peru,PER,ANCASH,87,28720
2020-11-27,Peru,PER,ANCASH,133,28853
2020-11-28,Peru,PER,ANCASH,27,28880
2020-11-29,Peru,PER,ANCASH,59,28939
2020-11-30,Peru,PER,ANCASH,51,28990
2020-12-01,Peru,PER,ANCASH,61,29051
2020-12-02,Peru,PER,ANCASH,35,29086
2020-12-03,Peru,PER,ANCASH,93,29179
2020-12-04,Peru,PER,ANCASH,64,29243
2020-12-05,Peru,PER,ANCASH,32,29275
2020-12-06,Peru,PER,ANCASH,32,29275
2020-12-07,Peru,PER,ANCASH,42,29317
2020-12-08,Peru,PER,ANCASH,42,29359
2020-12-09,Peru,PER,ANCASH,51,29410
2020-12-10,Peru,PER,ANCASH,66,29476
2020-12-11,Peru,PER,ANCASH,71,29547
2020-12-12,Peru,PER,ANCASH,48,29595
2020-12-13,Peru,PER,ANCASH,136,29731
2020-12-14,Peru,PER,ANCASH,39,29770
2020-12-15,Peru,PER,ANCASH,26,29796
2020-12-16,Peru,PER,ANCASH,88,29884
2020-12-17,Peru,PER,ANCASH,10,29894
2020-12-18,Peru,PER,ANCASH,127,30021
2020-12-19,Peru,PER,ANCASH,69,30090
2020-12-20,Peru,PER,ANCASH,6,30096
2020-12-21,Peru,PER,ANCASH,151,30247
2020-12-22,Peru,PER,ANCASH,74,30321
2020-12-23,Peru,PER,ANCASH,102,30423
2020-12-24,Peru,PER,ANCASH,61,30484
2020-12-25,Peru,PER,ANCASH,92,30576
2020-12-26,Peru,PER,ANCASH,90,30666
2020-12-27,Peru,PER,ANCASH,131,30797
2020-12-28,Peru,PER,ANCASH,38,30835
2020-12-29,Peru,PER,ANCASH,26,30861
2020-12-30,Peru,PER,ANCASH,131,30992
2020-12-31,Peru,PER,ANCASH,83,31075
2021-01-01,Peru,PER,ANCASH,87,31162
2021-01-02,Peru,PER,ANCASH,70,31232
2021-01-03,Peru,PER,ANCASH,72,31304
2021-01-04,Peru,PER,ANCASH,161,31465
2021-01-05,Peru,PER,ANCASH,90,31555
2021-01-06,Peru,PER,ANCASH,191,31746
2021-01-07,Peru,PER,ANCASH,153,31899
2021-01-08,Peru,PER,ANCASH,131,32030
2021-01-09,Peru,PER,ANCASH,111,32141
2021-01-10,Peru,PER,ANCASH,158,32299
2021-01-11,Peru,PER,ANCASH,189,32488
2021-01-12,Peru,PER,ANCASH,176,32664
2021-01-13,Peru,PER,ANCASH,250,32914
2021-01-14,Peru,PER,ANCASH,182,33096
2021-01-15,Peru,PER,ANCASH,208,33304
2021-01-16,Peru,PER,ANCASH,238,33542
2021-01-17,Peru,PER,ANCASH,238,33780
2021-01-18,Peru,PER,ANCASH,231,34011
2021-01-19,Peru,PER,ANCASH,218,34229
2021-01-20,Peru,PER,ANCASH,152,34381
2021-01-21,Peru,PER,ANCASH,164,34545
2021-01-22,Peru,PER,ANCASH,332,34877
2021-01-23,Peru,PER,ANCASH,237,35114
2021-01-24,Peru,PER,ANCASH,54,35168
2021-01-25,Peru,PER,ANCASH,267,35435
2021-01-26,Peru,PER,ANCASH,283,35718
2021-01-27,Peru,PER,ANCASH,201,35919
2021-01-28,Peru,PER,ANCASH,253,36172
2021-01-29,Peru,PER,ANCASH,206,36378
2021-01-30,Peru,PER,ANCASH,230,36608
2021-01-31,Peru,PER,ANCASH,230,36838
2021-02-01,Peru,PER,ANCASH,346,37184
2021-02-02,Peru,PER,ANCASH,272,37456
2021-02-03,Peru,PER,ANCASH,245,37701
2021-02-04,Peru,PER,ANCASH,313,38014
2021-02-05,Peru,PER,ANCASH,256,38270
2021-02-06,Peru,PER,ANCASH,308,38578
2021-02-07,Peru,PER,ANCASH,113,38691
2021-02-08,Peru,PER,ANCASH,210,38901
2021-02-09,Peru,PER,ANCASH,273,39174
2021-02-10,Peru,PER,ANCASH,243,39417
2021-02-11,Peru,PER,ANCASH,270,39687
2021-02-12,Peru,PER,ANCASH,202,39889
2021-02-13,Peru,PER,ANCASH,189,40078
2021-02-14,Peru,PER,ANCASH,68,40146
2021-02-15,Peru,PER,ANCASH,198,40344
2021-02-16,Peru,PER,ANCASH,213,40557
2021-02-17,Peru,PER,ANCASH,183,40740
2021-02-18,Peru,PER,ANCASH,198,40938
2021-02-19,Peru,PER,ANCASH,172,41110
2021-02-20,Peru,PER,ANCASH,158,41268
2021-02-21,Peru,PER,ANCASH,84,41352
2021-02-22,Peru,PER,ANCASH,201,41553
2021-02-23,Peru,PER,ANCASH,220,41773
2021-02-24,Peru,PER,ANCASH,173,41946
2021-02-25,Peru,PER,ANCASH,244,42190
2021-02-26,Peru,PER,ANCASH,235,42425
2021-02-27,Peru,PER,ANCASH,194,42619
2021-02-28,Peru,PER,ANCASH,65,42684
2021-03-01,Peru,PER,ANCASH,214,42898
2021-03-02,Peru,PER,ANCASH,158,43056
2021-03-03,Peru,PER,ANCASH,181,43237
2021-03-04,Peru,PER,ANCASH,163,43400
2021-03-05,Peru,PER,ANCASH,222,43622
2021-03-06,Peru,PER,ANCASH,171,43793
2021-03-07,Peru,PER,ANCASH,57,43850
2021-03-08,Peru,PER,ANCASH,274,44124
2021-03-09,Peru,PER,ANCASH,271,44395
2021-03-10,Peru,PER,ANCASH,285,44680
2021-03-11,Peru,PER,ANCASH,248,44928
2021-03-12,Peru,PER,ANCASH,303,45231
2021-03-13,Peru,PER,ANCASH,221,45452
2021-03-14,Peru,PER,ANCASH,60,45512
2021-03-15,Peru,PER,ANCASH,420,45932
2021-03-16,Peru,PER,ANCASH,394,46326
2021-03-17,Peru,PER,ANCASH,370,46696
2021-03-18,Peru,PER,ANCASH,413,47109
2021-03-19,Peru,PER,ANCASH,380,47489
2021-03-20,Peru,PER,ANCASH,338,47827
2021-03-21,Peru,PER,ANCASH,96,47923
2021-03-22,Peru,PER,ANCASH,574,48497
2021-03-23,Peru,PER,ANCASH,416,48913
2021-03-24,Peru,PER,ANCASH,415,49328
2021-03-25,Peru,PER,ANCASH,397,49725
2021-03-26,Peru,PER,ANCASH,368,50093
2021-03-27,Peru,PER,ANCASH,366,50459
2021-03-28,Peru,PER,ANCASH,88,50547
2021-03-29,Peru,PER,ANCASH,431,50978
2021-03-30,Peru,PER,ANCASH,420,51398
2021-03-31,Peru,PER,ANCASH,494,51892
2021-04-01,Peru,PER,ANCASH,245,52137
2021-04-02,Peru,PER,ANCASH,270,52407
2021-04-03,Peru,PER,ANCASH,377,52784
2021-04-04,Peru,PER,ANCASH,135,52919
2021-04-05,Peru,PER,ANCASH,569,53488
2021-04-06,Peru,PER,ANCASH,576,54064
2021-04-07,Peru,PER,ANCASH,420,54484
2021-04-08,Peru,PER,ANCASH,489,54973
2021-04-09,Peru,PER,ANCASH,455,55428
2021-04-10,Peru,PER,ANCASH,434,55862
2021-04-11,Peru,PER,ANCASH,104,55966
2021-04-12,Peru,PER,ANCASH,370,56336
2021-04-13,Peru,PER,ANCASH,474,56810
2021-04-14,Peru,PER,ANCASH,582,57392
2021-04-15,Peru,PER,ANCASH,462,57854
2021-04-16,Peru,PER,ANCASH,520,58374
2021-04-17,Peru,PER,ANCASH,467,58841
2021-04-18,Peru,PER,ANCASH,129,58970
2021-04-19,Peru,PER,ANCASH,455,59425
2021-04-20,Peru,PER,ANCASH,256,59681
2021-04-21,Peru,PER,ANCASH,448,60129
2021-04-22,Peru,PER,ANCASH,406,60535
2021-04-23,Peru,PER,ANCASH,424,60959
2021-04-24,Peru,PER,ANCASH,393,61352
2021-04-25,Peru,PER,ANCASH,60,61412
2021-04-26,Peru,PER,ANCASH,454,61866
2021-04-27,Peru,PER,ANCASH,403,62269
2021-04-28,Peru,PER,ANCASH,225,62494
2021-04-29,Peru,PER,ANCASH,376,62870
2021-04-30,Peru,PER,ANCASH,323,63193
2021-05-01,Peru,PER,ANCASH,135,63328
2021-05-02,Peru,PER,ANCASH,55,63383
2021-05-03,Peru,PER,ANCASH,292,63675
2021-05-04,Peru,PER,ANCASH,318,63993
2021-05-05,Peru,PER,ANCASH,343,64336
2021-05-06,Peru,PER,ANCASH,297,64633
2021-05-07,Peru,PER,ANCASH,397,65030
2021-05-08,Peru,PER,ANCASH,202,65232
2021-05-09,Peru,PER,ANCASH,51,65283
2021-05-10,Peru,PER,ANCASH,316,65599
2021-05-11,Peru,PER,ANCASH,216,65815
2021-05-12,Peru,PER,ANCASH,241,66056
2021-05-13,Peru,PER,ANCASH,235,66291
2021-05-14,Peru,PER,ANCASH,253,66544
2021-05-15,Peru,PER,ANCASH,282,66826
2021-05-16,Peru,PER,ANCASH,82,66908
2021-05-17,Peru,PER,ANCASH,231,67139
2021-05-18,Peru,PER,ANCASH,222,67361
2021-05-19,Peru,PER,ANCASH,209,67570
2021-05-20,Peru,PER,ANCASH,206,67776
2021-05-21,Peru,PER,ANCASH,242,68018
2021-05-22,Peru,PER,ANCASH,164,68182
2021-05-23,Peru,PER,ANCASH,39,68221
2021-05-24,Peru,PER,ANCASH,284,68505
2021-05-25,Peru,PER,ANCASH,195,68700
2021-05-26,Peru,PER,ANCASH,194,68894
