pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2021-09-05,1,31527
Peru,PER,AMAZONAS,2021-09-06,14,31541
Peru,PER,AMAZONAS,2021-09-07,16,31557
Peru,PER,AMAZONAS,2021-09-08,10,31567
Peru,PER,AMAZONAS,2021-09-09,12,31579
Peru,PER,AMAZONAS,2021-09-10,15,31594
Peru,PER,AMAZONAS,2021-09-11,5,31599
Peru,PER,AMAZONAS,2021-09-12,3,31602
Peru,PER,AMAZONAS,2021-09-13,5,31607
Peru,PER,AMAZONAS,2021-09-14,17,31624
Peru,PER,AMAZONAS,2021-09-15,20,31644
Peru,PER,AMAZONAS,2021-09-16,11,31655
Peru,PER,AMAZONAS,2021-09-17,12,31667
Peru,PER,AMAZONAS,2021-09-18,4,31671
Peru,PER,AMAZONAS,2021-09-19,5,31676
Peru,PER,AMAZONAS,2021-09-20,14,31690
Peru,PER,AMAZONAS,2021-09-21,26,31716
Peru,PER,AMAZONAS,2021-09-22,22,31738
Peru,PER,AMAZONAS,2021-09-23,7,31745
Peru,PER,AMAZONAS,2021-09-24,12,31757
Peru,PER,AMAZONAS,2021-09-25,7,31764
Peru,PER,AMAZONAS,2021-09-26,3,31767
Peru,PER,AMAZONAS,2021-09-27,10,31777
Peru,PER,AMAZONAS,2021-09-28,15,31792
Peru,PER,AMAZONAS,2021-09-29,7,31799
Peru,PER,AMAZONAS,2021-09-30,10,31809
Peru,PER,AMAZONAS,2021-10-01,14,31823
Peru,PER,AMAZONAS,2021-10-02,10,31833
Peru,PER,AMAZONAS,2021-10-03,10,31833
Peru,PER,AMAZONAS,2021-10-04,19,31852
Peru,PER,AMAZONAS,2021-10-05,10,31862
Peru,PER,AMAZONAS,2021-10-06,13,31875
Peru,PER,AMAZONAS,2021-10-07,13,31888
Peru,PER,AMAZONAS,2021-10-08,2,31890
Peru,PER,AMAZONAS,2021-10-09,3,31893
Peru,PER,AMAZONAS,2021-10-10,2,31895
Peru,PER,AMAZONAS,2021-10-11,18,31913
Peru,PER,AMAZONAS,2021-10-12,6,31919
Peru,PER,AMAZONAS,2021-10-13,22,31941
Peru,PER,AMAZONAS,2021-10-14,15,31956
Peru,PER,AMAZONAS,2021-10-15,15,31971
Peru,PER,AMAZONAS,2021-10-16,9,31980
Peru,PER,AMAZONAS,2021-10-17,2,31982
Peru,PER,AMAZONAS,2021-10-18,25,32007
Peru,PER,AMAZONAS,2021-10-19,11,32018
Peru,PER,AMAZONAS,2021-10-20,14,32032
Peru,PER,AMAZONAS,2021-10-21,5,32037
Peru,PER,AMAZONAS,2021-10-22,12,32049
Peru,PER,AMAZONAS,2021-10-23,6,32055
Peru,PER,AMAZONAS,2021-10-24,1,32056
Peru,PER,AMAZONAS,2021-10-25,24,32080
Peru,PER,AMAZONAS,2021-10-26,4,32084
Peru,PER,AMAZONAS,2021-10-27,10,32094
Peru,PER,AMAZONAS,2021-10-28,15,32109
Peru,PER,AMAZONAS,2021-10-29,9,32118
Peru,PER,AMAZONAS,2021-10-30,5,32123
Peru,PER,AMAZONAS,2021-10-31,1,32124
Peru,PER,AMAZONAS,2021-11-01,4,32128
Peru,PER,AMAZONAS,2021-11-02,6,32134
Peru,PER,AMAZONAS,2021-11-03,30,32164
Peru,PER,AMAZONAS,2021-11-04,5,32169
Peru,PER,AMAZONAS,2021-11-05,8,32177
Peru,PER,AMAZONAS,2021-11-06,6,32183
Peru,PER,AMAZONAS,2021-11-07,6,32183
Peru,PER,AMAZONAS,2021-11-08,17,32200
Peru,PER,AMAZONAS,2021-11-09,13,32213
Peru,PER,AMAZONAS,2021-11-10,20,32233
Peru,PER,AMAZONAS,2021-11-11,19,32252
Peru,PER,AMAZONAS,2021-11-12,14,32266
Peru,PER,AMAZONAS,2021-11-13,7,32273
Peru,PER,AMAZONAS,2021-11-14,2,32275
Peru,PER,AMAZONAS,2021-11-15,20,32295
Peru,PER,AMAZONAS,2021-11-16,14,32309
Peru,PER,AMAZONAS,2021-11-17,36,32345
Peru,PER,AMAZONAS,2021-11-18,8,32353
Peru,PER,AMAZONAS,2021-11-19,12,32365
Peru,PER,AMAZONAS,2021-11-20,4,32369
Peru,PER,AMAZONAS,2021-11-21,4,32369
Peru,PER,AMAZONAS,2021-11-22,15,32384
Peru,PER,AMAZONAS,2021-11-23,26,32410
Peru,PER,AMAZONAS,2021-11-24,15,32425
Peru,PER,AMAZONAS,2021-11-25,13,32438
Peru,PER,AMAZONAS,2021-11-26,16,32454
Peru,PER,AMAZONAS,2021-11-27,7,32461
Peru,PER,AMAZONAS,2021-11-28,1,32462
Peru,PER,AMAZONAS,2021-11-29,28,32490
Peru,PER,AMAZONAS,2021-11-30,16,32506
Peru,PER,AMAZONAS,2021-12-01,10,32516
Peru,PER,AMAZONAS,2021-12-02,6,32522
Peru,PER,AMAZONAS,2021-12-03,12,32534
Peru,PER,AMAZONAS,2021-12-04,4,32538
Peru,PER,AMAZONAS,2021-12-05,7,32545
Peru,PER,AMAZONAS,2021-12-06,29,32574
Peru,PER,AMAZONAS,2021-12-07,21,32595
Peru,PER,AMAZONAS,2021-12-08,6,32601
Peru,PER,AMAZONAS,2021-12-09,15,32616
Peru,PER,AMAZONAS,2021-12-10,31,32647
Peru,PER,AMAZONAS,2021-12-11,43,32690
Peru,PER,AMAZONAS,2021-12-12,12,32702
Peru,PER,AMAZONAS,2021-12-13,24,32726
Peru,PER,AMAZONAS,2021-12-14,23,32749
Peru,PER,AMAZONAS,2021-12-15,18,32767
Peru,PER,AMAZONAS,2021-12-16,17,32784
Peru,PER,AMAZONAS,2021-12-17,53,32837
Peru,PER,AMAZONAS,2021-12-18,18,32855
Peru,PER,AMAZONAS,2021-12-19,8,32863
Peru,PER,AMAZONAS,2021-12-20,75,32938
Peru,PER,AMAZONAS,2021-12-21,32,32970
Peru,PER,AMAZONAS,2021-12-22,23,32993
Peru,PER,AMAZONAS,2021-12-23,15,33008
Peru,PER,AMAZONAS,2021-12-24,11,33019
Peru,PER,AMAZONAS,2021-12-25,6,33025
Peru,PER,AMAZONAS,2021-12-26,3,33028
Peru,PER,AMAZONAS,2021-12-27,29,33057
Peru,PER,AMAZONAS,2021-12-28,47,33104
Peru,PER,AMAZONAS,2021-12-29,78,33182
Peru,PER,AMAZONAS,2021-12-30,84,33266
Peru,PER,AMAZONAS,2021-12-31,23,33289
Peru,PER,AMAZONAS,2022-01-01,13,33302
Peru,PER,AMAZONAS,2022-01-02,14,33316
Peru,PER,AMAZONAS,2022-01-03,68,33384
Peru,PER,AMAZONAS,2022-01-04,58,33442
Peru,PER,AMAZONAS,2022-01-05,75,33517
Peru,PER,AMAZONAS,2022-01-06,121,33638
Peru,PER,AMAZONAS,2022-01-07,104,33742
Peru,PER,AMAZONAS,2022-01-08,67,33809
Peru,PER,AMAZONAS,2022-01-09,23,33832
Peru,PER,AMAZONAS,2022-01-10,130,33962
Peru,PER,AMAZONAS,2022-01-11,129,34091
Peru,PER,AMAZONAS,2022-01-12,177,34268
Peru,PER,AMAZONAS,2022-01-13,278,34546
Peru,PER,AMAZONAS,2022-01-14,238,34784
Peru,PER,AMAZONAS,2022-01-15,176,34960
Peru,PER,AMAZONAS,2022-01-16,26,34986
Peru,PER,AMAZONAS,2022-01-17,382,35368
Peru,PER,AMAZONAS,2022-01-18,364,35732
Peru,PER,AMAZONAS,2022-01-19,429,36161
Peru,PER,AMAZONAS,2022-01-20,403,36564
Peru,PER,AMAZONAS,2022-01-21,355,36919
Peru,PER,AMAZONAS,2022-01-22,290,37209
Peru,PER,AMAZONAS,2022-01-23,76,37285
Peru,PER,AMAZONAS,2022-01-24,459,37744
Peru,PER,AMAZONAS,2022-01-25,501,38245
Peru,PER,AMAZONAS,2022-01-26,484,38729
Peru,PER,AMAZONAS,2022-01-27,485,39214
Peru,PER,AMAZONAS,2022-01-28,483,39697
Peru,PER,AMAZONAS,2022-01-29,216,39913
Peru,PER,AMAZONAS,2022-01-30,74,39987
Peru,PER,AMAZONAS,2022-01-31,476,40463
Peru,PER,AMAZONAS,2022-02-01,452,40915
Peru,PER,AMAZONAS,2022-02-02,357,41272
Peru,PER,AMAZONAS,2022-02-03,328,41600
Peru,PER,AMAZONAS,2022-02-04,285,41885
Peru,PER,AMAZONAS,2022-02-05,160,42045
Peru,PER,AMAZONAS,2022-02-06,28,42073
Peru,PER,AMAZONAS,2022-02-07,285,42358
Peru,PER,AMAZONAS,2022-02-08,248,42606
Peru,PER,AMAZONAS,2022-02-09,165,42771
Peru,PER,AMAZONAS,2022-02-10,152,42923
Peru,PER,AMAZONAS,2022-02-11,106,43029
Peru,PER,AMAZONAS,2022-02-12,44,43073
Peru,PER,AMAZONAS,2022-02-13,14,43087
Peru,PER,AMAZONAS,2022-02-14,134,43221
Peru,PER,AMAZONAS,2022-02-15,96,43317
Peru,PER,AMAZONAS,2022-02-16,97,43414
Peru,PER,AMAZONAS,2022-02-17,81,43495
Peru,PER,AMAZONAS,2022-02-18,76,43571
Peru,PER,AMAZONAS,2022-02-19,32,43603
Peru,PER,AMAZONAS,2022-02-20,9,43612
Peru,PER,AMAZONAS,2022-02-21,89,43701
Peru,PER,AMAZONAS,2022-02-22,60,43761
Peru,PER,AMAZONAS,2022-02-23,33,43794
Peru,PER,AMAZONAS,2022-02-24,49,43843
Peru,PER,AMAZONAS,2022-02-25,21,43864
Peru,PER,AMAZONAS,2022-02-26,16,43880
Peru,PER,AMAZONAS,2022-02-27,6,43886
Peru,PER,AMAZONAS,2022-02-28,37,43923
Peru,PER,AMAZONAS,2022-03-01,19,43942
Peru,PER,AMAZONAS,2022-03-02,21,43963
Peru,PER,AMAZONAS,2022-03-03,11,43974
Peru,PER,AMAZONAS,2022-03-04,9,43983
Peru,PER,AMAZONAS,2022-03-05,28,44011
Peru,PER,AMAZONAS,2022-03-06,15,44026
Peru,PER,AMAZONAS,2022-03-07,18,44044
Peru,PER,AMAZONAS,2022-03-08,13,44057
Peru,PER,AMAZONAS,2022-03-09,15,44072
Peru,PER,AMAZONAS,2022-03-10,11,44083
Peru,PER,AMAZONAS,2022-03-11,15,44098
Peru,PER,AMAZONAS,2022-03-12,21,44119
Peru,PER,AMAZONAS,2022-03-13,11,44130
Peru,PER,AMAZONAS,2022-03-14,26,44156
Peru,PER,AMAZONAS,2022-03-15,15,44171
Peru,PER,AMAZONAS,2022-03-16,15,44186
Peru,PER,AMAZONAS,2022-03-17,18,44204
Peru,PER,AMAZONAS,2022-03-18,10,44214
Peru,PER,AMAZONAS,2022-03-19,5,44219
Peru,PER,AMAZONAS,2022-03-20,10,44229
Peru,PER,AMAZONAS,2022-03-21,11,44240
Peru,PER,AMAZONAS,2022-03-22,13,44253
Peru,PER,AMAZONAS,2022-03-23,6,44259
Peru,PER,AMAZONAS,2022-03-24,5,44264
Peru,PER,AMAZONAS,2022-03-25,16,44280
Peru,PER,AMAZONAS,2022-03-26,12,44292
Peru,PER,AMAZONAS,2022-03-27,6,44298
Peru,PER,AMAZONAS,2022-03-28,14,44312
Peru,PER,AMAZONAS,2022-03-29,14,44326
Peru,PER,AMAZONAS,2022-03-30,11,44337
Peru,PER,AMAZONAS,2022-03-31,9,44346
Peru,PER,AMAZONAS,2022-04-01,3,44349
Peru,PER,AMAZONAS,2022-04-02,1,44350
Peru,PER,AMAZONAS,2022-04-03,1,44350
Peru,PER,AMAZONAS,2022-04-04,4,44354
Peru,PER,AMAZONAS,2022-04-05,7,44361
Peru,PER,AMAZONAS,2022-04-06,3,44364
Peru,PER,AMAZONAS,2022-04-07,4,44368
Peru,PER,AMAZONAS,2022-04-08,7,44375
Peru,PER,AMAZONAS,2022-04-09,7,44375
Peru,PER,AMAZONAS,2022-04-10,7,44375
Peru,PER,AMAZONAS,2022-04-11,5,44380
Peru,PER,AMAZONAS,2022-04-12,2,44382
Peru,PER,AMAZONAS,2022-04-13,3,44385
Peru,PER,AMAZONAS,2022-04-14,3,44385
Peru,PER,AMAZONAS,2022-04-15,1,44386
Peru,PER,AMAZONAS,2022-04-16,1,44386
Peru,PER,AMAZONAS,2022-04-17,1,44386
Peru,PER,AMAZONAS,2022-04-18,2,44388
Peru,PER,AMAZONAS,2022-04-19,2,44390
Peru,PER,AMAZONAS,2022-04-20,1,44391
Peru,PER,AMAZONAS,2022-04-21,1,44392
Peru,PER,AMAZONAS,2022-04-22,8,44400
Peru,PER,AMAZONAS,2022-04-23,8,44400
Peru,PER,AMAZONAS,2022-04-24,8,44400
Peru,PER,AMAZONAS,2022-04-25,3,44403
Peru,PER,AMAZONAS,2022-04-26,3,44403
Peru,PER,AMAZONAS,2022-04-27,4,44407
Peru,PER,AMAZONAS,2022-04-28,4,44411
Peru,PER,AMAZONAS,2022-04-29,1,44412
Peru,PER,AMAZONAS,2022-04-30,1,44412
Peru,PER,AMAZONAS,2022-05-01,1,44412
Peru,PER,AMAZONAS,2022-05-02,1,44412
Peru,PER,AMAZONAS,2022-05-03,3,44415
Peru,PER,AMAZONAS,2022-05-04,3,44418
Peru,PER,AMAZONAS,2022-05-05,2,44420
Peru,PER,AMAZONAS,2022-05-06,2,44420
Peru,PER,AMAZONAS,2022-05-07,2,44420
Peru,PER,AMAZONAS,2022-05-08,2,44420
Peru,PER,AMAZONAS,2022-05-09,2,44420
Peru,PER,AMAZONAS,2022-05-10,2,44420
Peru,PER,AMAZONAS,2022-05-11,2,44420
Peru,PER,AMAZONAS,2022-05-12,1,44421
Peru,PER,AMAZONAS,2022-05-13,3,44424
Peru,PER,AMAZONAS,2022-05-14,1,44425
Peru,PER,AMAZONAS,2022-05-15,1,44425
Peru,PER,AMAZONAS,2022-05-16,1,44426
Peru,PER,AMAZONAS,2022-05-17,1,44426
Peru,PER,AMAZONAS,2022-05-18,1,44427
Peru,PER,AMAZONAS,2022-05-19,1,44427
Peru,PER,AMAZONAS,2022-05-20,1,44427
Peru,PER,AMAZONAS,2022-05-21,1,44428
Peru,PER,AMAZONAS,2022-05-22,1,44428
Peru,PER,AMAZONAS,2022-05-23,1,44428
Peru,PER,AMAZONAS,2022-05-24,2,44430
Peru,PER,AMAZONAS,2022-05-25,2,44432
Peru,PER,AMAZONAS,2022-05-26,1,44433
Peru,PER,AMAZONAS,2022-05-27,1,44433
Peru,PER,AMAZONAS,2022-05-28,1,44433
Peru,PER,AMAZONAS,2022-05-29,1,44433
Peru,PER,AMAZONAS,2022-05-30,1,44434
Peru,PER,AMAZONAS,2022-05-31,1,44434
Peru,PER,AMAZONAS,2022-06-01,2,44436
Peru,PER,AMAZONAS,2022-06-02,12,44448
Peru,PER,AMAZONAS,2022-06-03,1,44449
Peru,PER,AMAZONAS,2022-06-04,1,44449
Peru,PER,AMAZONAS,2022-06-05,1,44449
Peru,PER,AMAZONAS,2022-06-06,1,44449
Peru,PER,AMAZONAS,2022-06-07,3,44452
Peru,PER,AMAZONAS,2022-06-08,1,44453
Peru,PER,AMAZONAS,2022-06-09,1,44453
Peru,PER,AMAZONAS,2022-06-10,1,44454
Peru,PER,AMAZONAS,2022-06-11,1,44455
Peru,PER,AMAZONAS,2022-06-12,1,44455
Peru,PER,AMAZONAS,2022-06-13,3,44458
Peru,PER,AMAZONAS,2022-06-14,2,44460
Peru,PER,AMAZONAS,2022-06-15,2,44462
Peru,PER,AMAZONAS,2022-06-16,2,44464
Peru,PER,AMAZONAS,2022-06-17,5,44469
Peru,PER,AMAZONAS,2022-06-18,2,44471
Peru,PER,AMAZONAS,2022-06-19,2,44471
Peru,PER,AMAZONAS,2022-06-20,4,44475
Peru,PER,AMAZONAS,2022-06-21,5,44480
Peru,PER,AMAZONAS,2022-06-22,6,44486
Peru,PER,AMAZONAS,2022-06-23,13,44499
Peru,PER,AMAZONAS,2022-06-24,5,44504
Peru,PER,AMAZONAS,2022-06-25,2,44506
Peru,PER,AMAZONAS,2022-06-26,2,44506
Peru,PER,AMAZONAS,2022-06-27,8,44514
Peru,PER,AMAZONAS,2022-06-28,22,44536
Peru,PER,AMAZONAS,2022-06-29,7,44543
Peru,PER,AMAZONAS,2022-06-30,36,44579
Peru,PER,AMAZONAS,2022-07-01,58,44637
Peru,PER,AMAZONAS,2022-07-02,24,44661
Peru,PER,AMAZONAS,2022-07-03,9,44670
Peru,PER,AMAZONAS,2022-07-04,73,44743
Peru,PER,AMAZONAS,2022-07-05,103,44846
Peru,PER,AMAZONAS,2022-07-06,110,44956
Peru,PER,AMAZONAS,2022-07-07,156,45112
Peru,PER,AMAZONAS,2022-07-08,149,45261
Peru,PER,AMAZONAS,2022-07-09,44,45305
Peru,PER,AMAZONAS,2022-07-10,27,45332
Peru,PER,AMAZONAS,2022-07-11,235,45567
Peru,PER,AMAZONAS,2022-07-12,289,45856
Peru,PER,AMAZONAS,2022-07-13,93,45949
Peru,PER,AMAZONAS,2022-07-14,243,46192
Peru,PER,AMAZONAS,2022-07-15,567,46759
Peru,PER,AMAZONAS,2022-07-16,40,46799
Peru,PER,AMAZONAS,2022-07-17,40,46839
Peru,PER,AMAZONAS,2022-07-18,299,47138
Peru,PER,AMAZONAS,2022-07-19,228,47366
Peru,PER,AMAZONAS,2022-07-20,142,47508
Peru,PER,AMAZONAS,2022-07-21,238,47746
Peru,PER,AMAZONAS,2022-07-22,185,47931
Peru,PER,AMAZONAS,2022-07-23,61,47992
Peru,PER,AMAZONAS,2022-07-24,20,48012
Peru,PER,AMAZONAS,2022-07-25,138,48150
Peru,PER,AMAZONAS,2022-07-26,171,48321
Peru,PER,AMAZONAS,2022-07-27,150,48471
Peru,PER,AMAZONAS,2022-07-28,21,48492
Peru,PER,AMAZONAS,2022-07-29,32,48524
Peru,PER,AMAZONAS,2022-07-30,68,48592
Peru,PER,AMAZONAS,2022-07-31,11,48603
Peru,PER,AMAZONAS,2022-08-01,120,48723
Peru,PER,AMAZONAS,2022-08-02,54,48777
Peru,PER,AMAZONAS,2022-08-03,120,48897
Peru,PER,AMAZONAS,2022-08-04,51,48948
Peru,PER,AMAZONAS,2022-08-05,44,48992
Peru,PER,AMAZONAS,2022-08-06,9,49001
Peru,PER,AMAZONAS,2022-08-07,12,49013
Peru,PER,AMAZONAS,2022-08-08,85,49098
Peru,PER,AMAZONAS,2022-08-09,47,49145
Peru,PER,AMAZONAS,2022-08-10,73,49218
Peru,PER,AMAZONAS,2022-08-11,26,49244
Peru,PER,AMAZONAS,2022-08-12,41,49285
Peru,PER,AMAZONAS,2022-08-13,26,49311
Peru,PER,AMAZONAS,2022-08-14,3,49314
Peru,PER,AMAZONAS,2022-08-15,19,49333
Peru,PER,AMAZONAS,2022-08-16,37,49370
Peru,PER,AMAZONAS,2022-08-17,37,49407
Peru,PER,AMAZONAS,2022-08-18,37,49444
Peru,PER,AMAZONAS,2022-08-19,33,49477
Peru,PER,AMAZONAS,2022-08-20,6,49483
Peru,PER,AMAZONAS,2022-08-21,4,49487
Peru,PER,AMAZONAS,2022-08-22,22,49509
Peru,PER,AMAZONAS,2022-08-23,23,49532
Peru,PER,AMAZONAS,2022-08-24,9,49541
Peru,PER,AMAZONAS,2022-08-25,13,49554
Peru,PER,AMAZONAS,2022-08-26,10,49564
Peru,PER,AMAZONAS,2022-08-27,9,49573
Peru,PER,AMAZONAS,2022-08-28,9,49573
Peru,PER,AMAZONAS,2022-08-29,4,49577
Peru,PER,AMAZONAS,2022-08-30,4,49577
Peru,PER,AMAZONAS,2022-08-31,7,49584
Peru,PER,AMAZONAS,2022-09-01,6,49590
Peru,PER,AMAZONAS,2022-09-02,3,49593
Peru,PER,AMAZONAS,2022-09-03,1,49594
Peru,PER,AMAZONAS,2022-09-04,1,49594
Peru,PER,AMAZONAS,2022-09-05,6,49600
Peru,PER,AMAZONAS,2022-09-06,6,49606
Peru,PER,AMAZONAS,2022-09-07,3,49609
Peru,PER,AMAZONAS,2022-09-08,4,49613
Peru,PER,AMAZONAS,2022-09-09,8,49621
Peru,PER,AMAZONAS,2022-09-10,3,49624
Peru,PER,AMAZONAS,2022-09-11,3,49624
Peru,PER,AMAZONAS,2022-09-12,6,49630
Peru,PER,AMAZONAS,2022-09-13,3,49633
Peru,PER,AMAZONAS,2022-09-14,2,49635
Peru,PER,AMAZONAS,2022-09-15,2,49637
Peru,PER,AMAZONAS,2022-09-16,1,49638
Peru,PER,AMAZONAS,2022-09-17,1,49639
Peru,PER,AMAZONAS,2022-09-18,1,49639
Peru,PER,AMAZONAS,2022-09-19,3,49642
Peru,PER,AMAZONAS,2022-09-20,4,49646
Peru,PER,AMAZONAS,2022-09-21,1,49647
Peru,PER,AMAZONAS,2022-09-22,1,49648
Peru,PER,ANCASH,2020-03-15,1,1
Peru,PER,ANCASH,2020-03-16,1,1
Peru,PER,ANCASH,2020-03-17,1,1
Peru,PER,ANCASH,2020-03-18,1,2
Peru,PER,ANCASH,2020-03-19,2,4
Peru,PER,ANCASH,2020-03-20,2,4
Peru,PER,ANCASH,2020-03-21,2,4
Peru,PER,ANCASH,2020-03-22,2,4
Peru,PER,ANCASH,2020-03-23,2,4
Peru,PER,ANCASH,2020-03-24,1,5
Peru,PER,ANCASH,2020-03-25,1,6
Peru,PER,ANCASH,2020-03-26,1,6
Peru,PER,ANCASH,2020-03-27,1,6
Peru,PER,ANCASH,2020-03-28,1,6
Peru,PER,ANCASH,2020-03-29,5,11
Peru,PER,ANCASH,2020-03-30,5,11
Peru,PER,ANCASH,2020-03-31,2,13
Peru,PER,ANCASH,2020-04-01,2,13
Peru,PER,ANCASH,2020-04-02,2,15
Peru,PER,ANCASH,2020-04-03,2,15
Peru,PER,ANCASH,2020-04-04,9,24
Peru,PER,ANCASH,2020-04-05,7,31
Peru,PER,ANCASH,2020-04-06,13,44
Peru,PER,ANCASH,2020-04-07,26,70
Peru,PER,ANCASH,2020-04-08,10,80
Peru,PER,ANCASH,2020-04-09,12,92
Peru,PER,ANCASH,2020-04-10,16,108
Peru,PER,ANCASH,2020-04-11,25,133
Peru,PER,ANCASH,2020-04-12,7,140
Peru,PER,ANCASH,2020-04-13,20,160
Peru,PER,ANCASH,2020-04-14,28,188
Peru,PER,ANCASH,2020-04-15,42,230
Peru,PER,ANCASH,2020-04-16,37,267
Peru,PER,ANCASH,2020-04-17,25,292
Peru,PER,ANCASH,2020-04-18,56,348
Peru,PER,ANCASH,2020-04-19,10,358
Peru,PER,ANCASH,2020-04-20,34,392
Peru,PER,ANCASH,2020-04-21,45,437
Peru,PER,ANCASH,2020-04-22,30,467
Peru,PER,ANCASH,2020-04-23,46,513
Peru,PER,ANCASH,2020-04-24,56,569
Peru,PER,ANCASH,2020-04-25,56,625
Peru,PER,ANCASH,2020-04-26,13,638
Peru,PER,ANCASH,2020-04-27,43,681
Peru,PER,ANCASH,2020-04-28,98,779
Peru,PER,ANCASH,2020-04-29,71,850
Peru,PER,ANCASH,2020-04-30,108,958
Peru,PER,ANCASH,2020-05-01,66,1024
Peru,PER,ANCASH,2020-05-02,119,1143
Peru,PER,ANCASH,2020-05-03,25,1168
Peru,PER,ANCASH,2020-05-04,108,1276
Peru,PER,ANCASH,2020-05-05,125,1401
Peru,PER,ANCASH,2020-05-06,74,1475
Peru,PER,ANCASH,2020-05-07,78,1553
Peru,PER,ANCASH,2020-05-08,53,1606
Peru,PER,ANCASH,2020-05-09,70,1676
Peru,PER,ANCASH,2020-05-10,11,1687
Peru,PER,ANCASH,2020-05-11,121,1808
Peru,PER,ANCASH,2020-05-12,101,1909
Peru,PER,ANCASH,2020-05-13,152,2061
Peru,PER,ANCASH,2020-05-14,179,2240
Peru,PER,ANCASH,2020-05-15,167,2407
Peru,PER,ANCASH,2020-05-16,103,2510
Peru,PER,ANCASH,2020-05-17,49,2559
Peru,PER,ANCASH,2020-05-18,97,2656
Peru,PER,ANCASH,2020-05-19,281,2937
Peru,PER,ANCASH,2020-05-20,125,3062
Peru,PER,ANCASH,2020-05-21,134,3196
Peru,PER,ANCASH,2020-05-22,181,3377
Peru,PER,ANCASH,2020-05-23,142,3519
Peru,PER,ANCASH,2020-05-24,52,3571
Peru,PER,ANCASH,2020-05-25,179,3750
Peru,PER,ANCASH,2020-05-26,187,3937
Peru,PER,ANCASH,2020-05-27,227,4164
Peru,PER,ANCASH,2020-05-28,242,4406
Peru,PER,ANCASH,2020-05-29,175,4581
Peru,PER,ANCASH,2020-05-30,146,4727
Peru,PER,ANCASH,2020-05-31,34,4761
Peru,PER,ANCASH,2020-06-01,138,4899
Peru,PER,ANCASH,2020-06-02,140,5039
Peru,PER,ANCASH,2020-06-03,120,5159
Peru,PER,ANCASH,2020-06-04,113,5272
Peru,PER,ANCASH,2020-06-05,84,5356
Peru,PER,ANCASH,2020-06-06,112,5468
Peru,PER,ANCASH,2020-06-07,103,5571
Peru,PER,ANCASH,2020-06-08,169,5740
Peru,PER,ANCASH,2020-06-09,129,5869
Peru,PER,ANCASH,2020-06-10,134,6003
Peru,PER,ANCASH,2020-06-11,221,6224
Peru,PER,ANCASH,2020-06-12,207,6431
Peru,PER,ANCASH,2020-06-13,146,6577
Peru,PER,ANCASH,2020-06-14,90,6667
Peru,PER,ANCASH,2020-06-15,114,6781
Peru,PER,ANCASH,2020-06-16,121,6902
Peru,PER,ANCASH,2020-06-17,100,7002
Peru,PER,ANCASH,2020-06-18,129,7131
Peru,PER,ANCASH,2020-06-19,105,7236
Peru,PER,ANCASH,2020-06-20,104,7340
Peru,PER,ANCASH,2020-06-21,59,7399
Peru,PER,ANCASH,2020-06-22,117,7516
Peru,PER,ANCASH,2020-06-23,119,7635
Peru,PER,ANCASH,2020-06-24,127,7762
Peru,PER,ANCASH,2020-06-25,102,7864
Peru,PER,ANCASH,2020-06-26,113,7977
Peru,PER,ANCASH,2020-06-27,78,8055
Peru,PER,ANCASH,2020-06-28,39,8094
Peru,PER,ANCASH,2020-06-29,129,8223
Peru,PER,ANCASH,2020-06-30,133,8356
Peru,PER,ANCASH,2020-07-01,146,8502
Peru,PER,ANCASH,2020-07-02,125,8627
Peru,PER,ANCASH,2020-07-03,136,8763
Peru,PER,ANCASH,2020-07-04,129,8892
Peru,PER,ANCASH,2020-07-05,47,8939
Peru,PER,ANCASH,2020-07-06,171,9110
Peru,PER,ANCASH,2020-07-07,199,9309
Peru,PER,ANCASH,2020-07-08,89,9398
Peru,PER,ANCASH,2020-07-09,51,9449
Peru,PER,ANCASH,2020-07-10,152,9601
Peru,PER,ANCASH,2020-07-11,190,9791
Peru,PER,ANCASH,2020-07-12,103,9894
Peru,PER,ANCASH,2020-07-13,55,9949
Peru,PER,ANCASH,2020-07-14,148,10097
Peru,PER,ANCASH,2020-07-15,95,10192
Peru,PER,ANCASH,2020-07-16,130,10322
Peru,PER,ANCASH,2020-07-17,98,10420
Peru,PER,ANCASH,2020-07-18,154,10574
Peru,PER,ANCASH,2020-07-19,67,10641
Peru,PER,ANCASH,2020-07-20,130,10771
Peru,PER,ANCASH,2020-07-21,95,10866
Peru,PER,ANCASH,2020-07-22,145,11011
Peru,PER,ANCASH,2020-07-23,240,11251
Peru,PER,ANCASH,2020-07-24,167,11418
Peru,PER,ANCASH,2020-07-25,201,11619
Peru,PER,ANCASH,2020-07-26,51,11670
Peru,PER,ANCASH,2020-07-27,256,11926
Peru,PER,ANCASH,2020-07-28,83,12009
Peru,PER,ANCASH,2020-07-29,198,12207
Peru,PER,ANCASH,2020-07-30,205,12412
Peru,PER,ANCASH,2020-07-31,244,12656
Peru,PER,ANCASH,2020-08-01,199,12855
Peru,PER,ANCASH,2020-08-02,90,12945
Peru,PER,ANCASH,2020-08-03,243,13188
Peru,PER,ANCASH,2020-08-04,262,13450
Peru,PER,ANCASH,2020-08-05,250,13700
Peru,PER,ANCASH,2020-08-06,203,13903
Peru,PER,ANCASH,2020-08-07,180,14083
Peru,PER,ANCASH,2020-08-08,241,14324
