pais,iso3c,fecha_fallecimiento,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-05,ANCASH,SANTA,CHIMBOTE,1,1
Peru,PER,2020-05-05,ANCASH,SANTA,NUEVO CHIMBOTE,1,2
Peru,PER,2020-05-05,ANCASH,NA,CHIMBOTE,1,1
Peru,PER,2020-05-05,ANCASH,NA,COISHCO,1,2
Peru,PER,2020-05-05,ANCASH,NA,NUEVO CHIMBOTE,1,3
Peru,PER,2020-05-05,CALLAO,CALLAO,CALLAO,6,6
Peru,PER,2020-05-05,CALLAO,CALLAO,VENTANILLA,2,8
Peru,PER,2020-05-05,CALLAO,NA,BELLAVISTA,1,1
Peru,PER,2020-05-05,HUANUCO,DOS DE MAYO,RIPAN,1,1
Peru,PER,2020-05-05,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-05-05,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-05-05,ICA,CHINCHA,SUNAMPE,1,2
Peru,PER,2020-05-05,ICA,ICA,ICA,2,2
Peru,PER,2020-05-05,ICA,NA,NA,1,1
Peru,PER,2020-05-05,LA LIBERTAD,ASCOPE,CASA GRANDE,1,1
Peru,PER,2020-05-05,LA LIBERTAD,CHEPEN,CHEP+N,1,1
Peru,PER,2020-05-05,LA LIBERTAD,CHEPEN,CHEPEN,1,2
Peru,PER,2020-05-05,LA LIBERTAD,VIRU,GUADALUPITO,1,1
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,CHICLAYO,3,3
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1,4
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,5
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,POMALCA,1,6
Peru,PER,2020-05-05,LAMBAYEQUE,NA,MOTUPE,1,1
Peru,PER,2020-05-05,LAMBAYEQUE,NA,PIMENTEL,1,2
Peru,PER,2020-05-05,LAMBAYEQUE,NA,NA,10,12
Peru,PER,2020-05-05,LIMA,CAÑETE,SAN LUIS,2,2
Peru,PER,2020-05-05,LIMA,HUARAL,HUARAL,1,1
Peru,PER,2020-05-05,LIMA,LIMA,ATE,1,1
Peru,PER,2020-05-05,LIMA,LIMA,COMAS,1,2
Peru,PER,2020-05-05,LIMA,LIMA,EL AGUSTINO,1,3
Peru,PER,2020-05-05,LIMA,LIMA,INDEPENDENCIA,2,5
Peru,PER,2020-05-05,LIMA,LIMA,LIMA,2,7
Peru,PER,2020-05-05,LIMA,LIMA,PUENTE PIEDRA,1,8
Peru,PER,2020-05-05,LIMA,LIMA,RIMAC,2,10
Peru,PER,2020-05-05,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,11
Peru,PER,2020-05-05,LIMA,LIMA,SAN MARTIN DE PORRES,2,13
Peru,PER,2020-05-05,LIMA,LIMA,SANTA ANITA,1,14
Peru,PER,2020-05-05,LIMA,LIMA,VILLA EL SALVADOR,3,17
Peru,PER,2020-05-05,LIMA,NA,SAN MARTIN DE PORRES,1,1
Peru,PER,2020-05-05,LIMA,NA,NA,37,38
Peru,PER,2020-05-05,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,1,1
Peru,PER,2020-05-05,LORETO,MARISCAL RAMON CASTILLA,YAVARI,2,3
Peru,PER,2020-05-05,LORETO,MAYNAS,PUNCHANA,1,1
Peru,PER,2020-05-05,LORETO,MAYNAS,SAN JUAN BAUTISTA,1,2
Peru,PER,2020-05-05,LORETO,NA,IQUITOS,4,4
Peru,PER,2020-05-05,LORETO,NA,PUNCHANA,5,9
Peru,PER,2020-05-05,LORETO,NA,SAN JUAN BAUTISTA,2,11
Peru,PER,2020-05-05,LORETO,NA,YURIMAGUAS,1,12
Peru,PER,2020-05-05,LORETO,NA,NA,4,16
Peru,PER,2020-05-05,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-05-05,PIURA,PAITA,PAITA,3,3
Peru,PER,2020-05-05,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-05-05,PIURA,PIURA,PIURA,3,4
Peru,PER,2020-05-05,PIURA,PIURA,VEINTISÉIS DE OCTUBRE,2,6
Peru,PER,2020-05-05,PIURA,SULLANA,SULLANA,2,2
Peru,PER,2020-05-05,PIURA,NA,NA,2,2
Peru,PER,2020-05-05,PUNO,HUANCANE,TARACO,1,1
Peru,PER,2020-05-05,TUMBES,TUMBES,CORRALES,2,2
Peru,PER,2020-05-05,UCAYALI,CORONEL PORTILLO,CALLERIA,1,1
Peru,PER,2020-05-05,UCAYALI,CORONEL PORTILLO,MANANTAY,1,2
Peru,PER,2020-05-05,UCAYALI,CORONEL PORTILLO,MASISEA,1,3
Peru,PER,2020-05-05,UCAYALI,NA,NA,3,3
Peru,PER,2020-05-06,AMAZONAS,BAGUA,BAGUA,1,1
Peru,PER,2020-05-06,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1,1
Peru,PER,2020-05-06,ANCASH,HUARAZ,HUARAZ,1,1
Peru,PER,2020-05-06,ANCASH,SANTA,CHIMBOTE,2,2
Peru,PER,2020-05-06,ANCASH,NA,CHIMBOTE,9,9
Peru,PER,2020-05-06,ANCASH,NA,HUARAZ,1,10
Peru,PER,2020-05-06,ANCASH,NA,NUEVO CHIMBOTE,1,11
Peru,PER,2020-05-06,CALLAO,CALLAO,CALLAO,2,2
Peru,PER,2020-05-06,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,1,3
Peru,PER,2020-05-06,CALLAO,CALLAO,VENTANILLA,1,4
Peru,PER,2020-05-06,CALLAO,NA,CALLAO,3,3
Peru,PER,2020-05-06,CALLAO,NA,NA,4,7
Peru,PER,2020-05-06,ICA,CHINCHA,CHINCHA ALTA,5,5
Peru,PER,2020-05-06,ICA,ICA,ICA,1,1
Peru,PER,2020-05-06,ICA,ICA,PARCONA,1,2
Peru,PER,2020-05-06,ICA,PALPA,PALPA,1,1
Peru,PER,2020-05-06,LA LIBERTAD,CHEPEN,CHEPEN,1,1
Peru,PER,2020-05-06,LA LIBERTAD,CHEPEN,PACANGA,2,3
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,MOCHE,1,1
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,TRUJILLO,1,2
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,CHICLAYO,5,5
Peru,PER,2020-05-06,LAMBAYEQUE,NA,CHONGOYAPE,1,1
Peru,PER,2020-05-06,LAMBAYEQUE,NA,MORROPE,1,2
Peru,PER,2020-05-06,LAMBAYEQUE,NA,NA,9,11
Peru,PER,2020-05-06,LIMA,CAÑETE,IMPERIAL,1,1
Peru,PER,2020-05-06,LIMA,HUARAL,HUARAL,1,1
Peru,PER,2020-05-06,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-05-06,LIMA,LIMA,ATE,1,1
Peru,PER,2020-05-06,LIMA,LIMA,BREÑA,1,2
Peru,PER,2020-05-06,LIMA,LIMA,CHORRILLOS,2,4
Peru,PER,2020-05-06,LIMA,LIMA,COMAS,3,7
Peru,PER,2020-05-06,LIMA,LIMA,EL AGUSTINO,1,8
Peru,PER,2020-05-06,LIMA,LIMA,INDEPENDENCIA,1,9
Peru,PER,2020-05-06,LIMA,LIMA,LA VICTORIA,1,10
Peru,PER,2020-05-06,LIMA,LIMA,LIMA,2,12
Peru,PER,2020-05-06,LIMA,LIMA,PUENTE PIEDRA,1,13
Peru,PER,2020-05-06,LIMA,LIMA,RIMAC,1,14
Peru,PER,2020-05-06,LIMA,LIMA,SAN JUAN DE LURIGANCHO,4,18
Peru,PER,2020-05-06,LIMA,LIMA,SAN MARTIN DE PORRES,7,25
Peru,PER,2020-05-06,LIMA,LIMA,SANTA ANITA,1,26
Peru,PER,2020-05-06,LIMA,LIMA,VILLA EL SALVADOR,1,27
Peru,PER,2020-05-06,LIMA,NA,NA,14,14
Peru,PER,2020-05-06,LORETO,NA,IQUITOS,2,2
Peru,PER,2020-05-06,LORETO,NA,NA,13,15
Peru,PER,2020-05-06,MADRE DE DIOS,NA,NA,1,1
Peru,PER,2020-05-06,PASCO,NA,NA,1,1
Peru,PER,2020-05-06,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-05-06,PIURA,PIURA,CASTILLA,6,6
Peru,PER,2020-05-06,PIURA,PIURA,CATACAOS,1,7
Peru,PER,2020-05-06,PIURA,PIURA,LA UNION,1,8
Peru,PER,2020-05-06,PIURA,PIURA,PIURA,3,11
Peru,PER,2020-05-06,PIURA,PIURA,VEINTISÉIS DE OCTUBRE,2,13
Peru,PER,2020-05-06,PIURA,SULLANA,BELLAVISTA,1,1
Peru,PER,2020-05-06,PIURA,SULLANA,SULLANA,2,3
Peru,PER,2020-05-06,TUMBES,TUMBES,LA CRUZ,1,1
Peru,PER,2020-05-06,TUMBES,TUMBES,TUMBES,2,3
Peru,PER,2020-05-06,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-05-06,UCAYALI,CORONEL PORTILLO,CALLERIA,2,2
Peru,PER,2020-05-06,UCAYALI,NA,NA,1,1
Peru,PER,2020-05-07,ANCASH,NA,CHIMBOTE,2,2
Peru,PER,2020-05-07,ANCASH,NA,HUANTAR,1,3
Peru,PER,2020-05-07,ANCASH,NA,NUEVO CHIMBOTE,2,5
Peru,PER,2020-05-07,ANCASH,NA,SANTA,1,6
Peru,PER,2020-05-07,ANCASH,NA,NA,3,9
Peru,PER,2020-05-07,AREQUIPA,NA,NA,3,3
Peru,PER,2020-05-07,AYACUCHO,HUANTA,UCHURACCAY,1,1
Peru,PER,2020-05-07,CALLAO,CALLAO,CALLAO,1,1
Peru,PER,2020-05-07,CALLAO,NA,CALLAO,1,1
Peru,PER,2020-05-07,CALLAO,NA,NA,5,6
Peru,PER,2020-05-07,ICA,CHINCHA,CHINCHA ALTA,3,3
Peru,PER,2020-05-07,ICA,PISCO,PISCO,1,1
Peru,PER,2020-05-07,ICA,PISCO,SAN ANDRES,1,2
Peru,PER,2020-05-07,ICA,NA,NA,1,1
Peru,PER,2020-05-07,LA LIBERTAD,CHEPEN,CHEP+N,1,1
Peru,PER,2020-05-07,LA LIBERTAD,CHEPEN,CHEPEN,1,2
Peru,PER,2020-05-07,LA LIBERTAD,PACASMAYO,PACASMAYO,1,1
Peru,PER,2020-05-07,LAMBAYEQUE,NA,CHICLAYO,1,1
Peru,PER,2020-05-07,LAMBAYEQUE,NA,ETEM,1,2
Peru,PER,2020-05-07,LAMBAYEQUE,NA,LA VICTORIA,1,3
Peru,PER,2020-05-07,LAMBAYEQUE,NA,PICSI,1,4
Peru,PER,2020-05-07,LAMBAYEQUE,NA,NA,11,15
Peru,PER,2020-05-07,LIMA,CAÑETE,CHILCA,1,1
Peru,PER,2020-05-07,LIMA,LIMA,CHORRILLOS,1,1
Peru,PER,2020-05-07,LIMA,LIMA,EL AGUSTINO,1,2
Peru,PER,2020-05-07,LIMA,LIMA,LIMA,1,3
Peru,PER,2020-05-07,LIMA,LIMA,LOS OLIVOS,1,4
Peru,PER,2020-05-07,LIMA,LIMA,SAN BORJA,1,5
Peru,PER,2020-05-07,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,6
Peru,PER,2020-05-07,LIMA,LIMA,SAN MARTIN DE PORRES,5,11
Peru,PER,2020-05-07,LIMA,NA,NA,15,15
Peru,PER,2020-05-07,LORETO,NA,IQUITOS,3,3
Peru,PER,2020-05-07,LORETO,NA,PUNCHANA,2,5
Peru,PER,2020-05-07,LORETO,NA,NA,3,8
Peru,PER,2020-05-07,PIURA,PIURA,CASTILLA,2,2
Peru,PER,2020-05-07,PIURA,PIURA,PIURA,1,3
Peru,PER,2020-05-07,PIURA,SULLANA,BELLAVISTA,1,1
Peru,PER,2020-05-07,PIURA,SULLANA,SULLANA,2,3
Peru,PER,2020-05-07,PIURA,NA,NA,5,5
Peru,PER,2020-05-07,SAN MARTIN,NA,NA,1,1
Peru,PER,2020-05-07,TUMBES,TUMBES,TUMBES,1,1
Peru,PER,2020-05-07,TUMBES,ZARUMILLA,ZARUMILLA,2,2
Peru,PER,2020-05-07,UCAYALI,CORONEL PORTILLO,CALLERIA,1,1
Peru,PER,2020-05-07,UCAYALI,CORONEL PORTILLO,YARINACOCHA,1,2
Peru,PER,2020-05-07,UCAYALI,NA,NA,1,1
Peru,PER,2020-05-08,ANCASH,NA,CASMA,1,1
Peru,PER,2020-05-08,ANCASH,NA,CHIMBOTE,3,4
Peru,PER,2020-05-08,ANCASH,NA,COISHCO,1,5
Peru,PER,2020-05-08,ANCASH,NA,NUEVO CHIMBOTE,2,7
Peru,PER,2020-05-08,ANCASH,NA,NA,3,10
Peru,PER,2020-05-08,CALLAO,CALLAO,CALLAO,1,1
Peru,PER,2020-05-08,CALLAO,NA,CALLAO,1,1
Peru,PER,2020-05-08,CALLAO,NA,VENTANILLA,1,2
Peru,PER,2020-05-08,CALLAO,NA,NA,6,8
Peru,PER,2020-05-08,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-05-08,ICA,CHINCHA,GROCIO PRADO,1,2
Peru,PER,2020-05-08,ICA,CHINCHA,SUNAMPE,1,3
Peru,PER,2020-05-08,ICA,ICA,ICA,2,2
Peru,PER,2020-05-08,ICA,PALPA,PALPA,1,1
Peru,PER,2020-05-08,ICA,PISCO,SAN ANDRES,1,1
Peru,PER,2020-05-08,ICA,NA,NA,1,1
Peru,PER,2020-05-08,LA LIBERTAD,CHEPEN,CHEP+N,2,2
Peru,PER,2020-05-08,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,3,3
Peru,PER,2020-05-08,LA LIBERTAD,TRUJILLO,HUANCHACO,1,4
Peru,PER,2020-05-08,LAMBAYEQUE,NA,Chiclayo,1,1
Peru,PER,2020-05-08,LAMBAYEQUE,NA,CHICLAYO,2,3
Peru,PER,2020-05-08,LAMBAYEQUE,NA,CHONGOYAPE,1,4
Peru,PER,2020-05-08,LAMBAYEQUE,NA,JOSE LEONARDO ORTIZ,1,5
Peru,PER,2020-05-08,LAMBAYEQUE,NA,NA,2,7
Peru,PER,2020-05-08,LIMA,CAÑETE,SAN LUIS,1,1
Peru,PER,2020-05-08,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1,2
Peru,PER,2020-05-08,LIMA,HUARAL,HUARAL,1,1
Peru,PER,2020-05-08,LIMA,LIMA,CHORRILLOS,1,1
Peru,PER,2020-05-08,LIMA,LIMA,EL AGUSTINO,1,2
Peru,PER,2020-05-08,LIMA,LIMA,INDEPENDENCIA,4,6
Peru,PER,2020-05-08,LIMA,LIMA,LOS OLIVOS,1,7
Peru,PER,2020-05-08,LIMA,LIMA,RIMAC,1,8
Peru,PER,2020-05-08,LIMA,LIMA,SAN MARTIN DE PORRES,5,13
Peru,PER,2020-05-08,LIMA,LIMA,SANTA ANITA,1,14
Peru,PER,2020-05-08,LIMA,LIMA,SANTIAGO DE SURCO,1,15
Peru,PER,2020-05-08,LIMA,NA,NA,12,12
Peru,PER,2020-05-08,LORETO,NA,BELEN,1,1
Peru,PER,2020-05-08,LORETO,NA,IQUITOS,3,4
Peru,PER,2020-05-08,LORETO,NA,NAUTA,1,5
Peru,PER,2020-05-08,LORETO,NA,PUNCHANA,1,6
Peru,PER,2020-05-08,LORETO,NA,NA,4,10
Peru,PER,2020-05-08,PIURA,MORROPON,SALITRAL,1,1
Peru,PER,2020-05-08,PIURA,PAITA,PAITA,2,2
Peru,PER,2020-05-08,PIURA,PIURA,PIURA,3,3
Peru,PER,2020-05-08,PIURA,PIURA,VEINTISÉIS DE OCTUBRE,2,5
Peru,PER,2020-05-08,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-05-08,PIURA,SECHURA,VICE,1,2
Peru,PER,2020-05-08,PIURA,SULLANA,BELLAVISTA,1,1
Peru,PER,2020-05-08,PIURA,SULLANA,SULLANA,3,4
Peru,PER,2020-05-08,PIURA,TALARA,PARIÑAS,5,5
Peru,PER,2020-05-08,PIURA,NA,NA,3,3
Peru,PER,2020-05-08,SAN MARTIN,NA,NA,1,1
Peru,PER,2020-05-08,TUMBES,TUMBES,TUMBES,2,2
Peru,PER,2020-05-08,UCAYALI,CORONEL PORTILLO,CALLERIA,3,3
Peru,PER,2020-05-08,UCAYALI,NA,NA,1,1
Peru,PER,2020-05-09,AMAZONAS,LUYA,CAMPOREDONDO,1,1
Peru,PER,2020-05-09,ANCASH,NA,CHIMBOTE,4,4
Peru,PER,2020-05-09,ANCASH,NA,HUARAZ,1,5
Peru,PER,2020-05-09,ANCASH,NA,NA,2,7
Peru,PER,2020-05-09,CALLAO,NA,CALLAO,1,1
Peru,PER,2020-05-09,CALLAO,NA,CARMEN DE LA LEGUA REYNOSO,1,2
Peru,PER,2020-05-09,CALLAO,NA,NA,4,6
Peru,PER,2020-05-09,ICA,ICA,ICA,3,3
Peru,PER,2020-05-09,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,2,2
Peru,PER,2020-05-09,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,1,1
Peru,PER,2020-05-09,LA LIBERTAD,PACASMAYO,PACASMAYO,1,1
Peru,PER,2020-05-09,LA LIBERTAD,TRUJILLO,HUANCHACO,1,1
Peru,PER,2020-05-09,LA LIBERTAD,TRUJILLO,TRUJILLO,3,4
Peru,PER,2020-05-09,LAMBAYEQUE,NA,Chiclayo,2,2
Peru,PER,2020-05-09,LAMBAYEQUE,NA,JOSE LEONARDO ORTIZ,2,4
Peru,PER,2020-05-09,LAMBAYEQUE,NA,MOCHUMI,1,5
Peru,PER,2020-05-09,LAMBAYEQUE,NA,MONSEFU,1,6
Peru,PER,2020-05-09,LAMBAYEQUE,NA,NA,6,12
Peru,PER,2020-05-09,LIMA,CAÑETE,IMPERIAL,1,1
Peru,PER,2020-05-09,LIMA,HUARAL,HUARAL,1,1
Peru,PER,2020-05-09,LIMA,HUAROCHIRI,SANTA EULALIA,1,1
Peru,PER,2020-05-09,LIMA,HUAURA,CALETA DE CARQUIN,1,1
Peru,PER,2020-05-09,LIMA,LIMA,COMAS,1,1
Peru,PER,2020-05-09,LIMA,LIMA,INDEPENDENCIA,1,2
Peru,PER,2020-05-09,LIMA,LIMA,LIMA,1,3
Peru,PER,2020-05-09,LIMA,LIMA,LOS OLIVOS,1,4
Peru,PER,2020-05-09,LIMA,LIMA,RIMAC,1,5
Peru,PER,2020-05-09,LIMA,LIMA,SAN BORJA,1,6
Peru,PER,2020-05-09,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,7
Peru,PER,2020-05-09,LIMA,LIMA,SAN MARTIN DE PORRES,6,13
Peru,PER,2020-05-09,LIMA,NA,LOS OLIVOS,1,1
Peru,PER,2020-05-09,LIMA,NA,SAN MARTIN DE PORRES,1,2
Peru,PER,2020-05-09,LIMA,NA,NA,19,21
Peru,PER,2020-05-09,LORETO,NA,BELEN,1,1
Peru,PER,2020-05-09,LORETO,NA,IQUITOS,2,3
Peru,PER,2020-05-09,LORETO,NA,PUNCHANA,3,6
Peru,PER,2020-05-09,LORETO,NA,SAN JUAN BAUTISTA,5,11
Peru,PER,2020-05-09,LORETO,NA,NA,4,15
Peru,PER,2020-05-09,MADRE DE DIOS,NA,NA,1,1
Peru,PER,2020-05-09,PIURA,MORROPON,CHULUCANAS,2,2
Peru,PER,2020-05-09,PIURA,PIURA,CATACAOS,1,1
Peru,PER,2020-05-09,PIURA,PIURA,PIURA,2,3
Peru,PER,2020-05-09,PIURA,SULLANA,SULLANA,1,1
Peru,PER,2020-05-09,PIURA,NA,NA,4,4
Peru,PER,2020-05-09,SAN MARTIN,NA,NA,1,1
Peru,PER,2020-05-09,TUMBES,TUMBES,PAMPAS DE HOSPITAL,1,1
Peru,PER,2020-05-09,TUMBES,TUMBES,TUMBES,3,4
Peru,PER,2020-05-09,UCAYALI,CORONEL PORTILLO,CALLERIA,1,1
Peru,PER,2020-05-09,UCAYALI,NA,NA,2,2
Peru,PER,2020-05-10,AMAZONAS,NA,NA,2,2
Peru,PER,2020-05-10,ANCASH,NA,CHIMBOTE,4,4
Peru,PER,2020-05-10,ANCASH,NA,HUARAZ,1,5
Peru,PER,2020-05-10,AREQUIPA,NA,NA,1,1
Peru,PER,2020-05-10,CALLAO,NA,CALLAO,7,7
Peru,PER,2020-05-10,CALLAO,NA,NA,1,8
Peru,PER,2020-05-10,ICA,CHINCHA,GROCIO PRADO,2,2
Peru,PER,2020-05-10,ICA,CHINCHA,SUNAMPE,1,3
Peru,PER,2020-05-10,LAMBAYEQUE,NA,Chiclayo,4,4
Peru,PER,2020-05-10,LAMBAYEQUE,NA,Jayanca,1,5
Peru,PER,2020-05-10,LAMBAYEQUE,NA,JAYANCA,1,6
Peru,PER,2020-05-10,LAMBAYEQUE,NA,JOSE LEONARDO ORTIZ,1,7
Peru,PER,2020-05-10,LAMBAYEQUE,NA,LA VICTORIA,1,8
Peru,PER,2020-05-10,LAMBAYEQUE,NA,LAMBAYEQUE,1,9
Peru,PER,2020-05-10,LAMBAYEQUE,NA,PITIPO,1,10
Peru,PER,2020-05-10,LAMBAYEQUE,NA,NA,4,14
Peru,PER,2020-05-10,LIMA,LIMA,ATE,1,1
Peru,PER,2020-05-10,LIMA,LIMA,BREÑA,1,2
Peru,PER,2020-05-10,LIMA,LIMA,LA VICTORIA,1,3
Peru,PER,2020-05-10,LIMA,LIMA,LIMA,2,5
Peru,PER,2020-05-10,LIMA,LIMA,LINCE,1,6
Peru,PER,2020-05-10,LIMA,LIMA,LURIGANCHO,1,7
Peru,PER,2020-05-10,LIMA,LIMA,RIMAC,1,8
Peru,PER,2020-05-10,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,9
Peru,PER,2020-05-10,LIMA,LIMA,SAN MARTIN DE PORRES,1,10
Peru,PER,2020-05-10,LIMA,LIMA,SANTIAGO DE SURCO,1,11
Peru,PER,2020-05-10,LIMA,NA,NA,25,25
Peru,PER,2020-05-10,LORETO,NA,NA,3,3
Peru,PER,2020-05-10,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-05-10,PIURA,PIURA,CASTILLA,4,4
Peru,PER,2020-05-10,PIURA,PIURA,VEINTISÉIS DE OCTUBRE,9,13
Peru,PER,2020-05-10,PIURA,SULLANA,SULLANA,1,1
Peru,PER,2020-05-10,PIURA,NA,NA,5,5
Peru,PER,2020-05-10,SAN MARTIN,NA,NA,2,2
Peru,PER,2020-05-10,TUMBES,TUMBES,TUMBES,1,1
Peru,PER,2020-05-10,UCAYALI,CORONEL PORTILLO,MANANTAY,1,1
Peru,PER,2020-05-10,UCAYALI,PADRE ABAD,IRAZOLA,1,1
Peru,PER,2020-05-11,AMAZONAS,NA,NA,1,1
Peru,PER,2020-05-11,ANCASH,NA,CHIMBOTE,1,1
Peru,PER,2020-05-11,ANCASH,NA,NA,4,5
Peru,PER,2020-05-11,AREQUIPA,NA,NA,1,1
Peru,PER,2020-05-11,CALLAO,NA,CALLAO,4,4
Peru,PER,2020-05-11,CALLAO,NA,VENTANILLA,1,5
Peru,PER,2020-05-11,CALLAO,NA,NA,1,6
Peru,PER,2020-05-11,ICA,CHINCHA,CHINCHA ALTA,4,4
Peru,PER,2020-05-11,ICA,CHINCHA,GROCIO PRADO,1,5
Peru,PER,2020-05-11,ICA,CHINCHA,SUNAMPE,1,6
Peru,PER,2020-05-11,ICA,ICA,ICA,2,2
Peru,PER,2020-05-11,ICA,ICA,TATE,1,3
Peru,PER,2020-05-11,LA LIBERTAD,ASCOPE,RAZURI,1,1
Peru,PER,2020-05-11,LA LIBERTAD,CHEPEN,CHEP+N,1,1
Peru,PER,2020-05-11,LA LIBERTAD,CHEPEN,CHEPEN,3,4
Peru,PER,2020-05-11,LA LIBERTAD,PACASMAYO,PACASMAYO,1,1
Peru,PER,2020-05-11,LA LIBERTAD,PACASMAYO,SAN JOSE,1,2
Peru,PER,2020-05-11,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,2,2
Peru,PER,2020-05-11,LA LIBERTAD,TRUJILLO,TRUJILLO,1,3
Peru,PER,2020-05-11,LAMBAYEQUE,NA,Chiclayo,5,5
Peru,PER,2020-05-11,LAMBAYEQUE,NA,CHICLAYO,2,7
Peru,PER,2020-05-11,LAMBAYEQUE,NA,JAYANCA,1,8
Peru,PER,2020-05-11,LAMBAYEQUE,NA,JOSE LEONARDO ORTIZ,1,9
Peru,PER,2020-05-11,LAMBAYEQUE,NA,LA VICTORIA,1,10
Peru,PER,2020-05-11,LAMBAYEQUE,NA,NA,2,12
Peru,PER,2020-05-11,LIMA,LIMA,ATE,1,1
Peru,PER,2020-05-11,LIMA,LIMA,LOS OLIVOS,1,2
Peru,PER,2020-05-11,LIMA,LIMA,SAN MARTIN DE PORRES,1,3
Peru,PER,2020-05-11,LIMA,NA,NA,21,21
Peru,PER,2020-05-11,LORETO,NA,NA,6,6
Peru,PER,2020-05-11,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-05-11,PIURA,PIURA,CASTILLA,4,4
Peru,PER,2020-05-11,PIURA,PIURA,PIURA,3,7
Peru,PER,2020-05-11,PIURA,PIURA,VEINTISÉIS DE OCTUBRE,1,8
Peru,PER,2020-05-11,PIURA,SULLANA,SULLANA,2,2
Peru,PER,2020-05-11,PIURA,TALARA,MANCORA,1,1
Peru,PER,2020-05-11,PIURA,NA,NA,3,3
Peru,PER,2020-05-11,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,1,1
Peru,PER,2020-05-11,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-05-11,TUMBES,TUMBES,TUMBES,1,2
Peru,PER,2020-05-11,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-05-11,TUMBES,ZARUMILLA,ZARUMILLA,2,3
Peru,PER,2020-05-11,UCAYALI,CORONEL PORTILLO,CALLERIA,2,2
Peru,PER,2020-05-11,UCAYALI,CORONEL PORTILLO,YARINACOCHA,1,3
Peru,PER,2020-05-12,ANCASH,NA,CHIMBOTE,3,3
Peru,PER,2020-05-12,ANCASH,NA,LA UNION,1,4
Peru,PER,2020-05-12,ANCASH,NA,NA,5,9
Peru,PER,2020-05-12,CALLAO,NA,CALLAO,8,8
Peru,PER,2020-05-12,CALLAO,NA,CARMEN DE LA LEGUA REYNOSO,1,9
Peru,PER,2020-05-12,CALLAO,NA,VENTANILLA,1,10
Peru,PER,2020-05-12,CALLAO,NA,NA,3,13
Peru,PER,2020-05-12,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-05-12,ICA,CHINCHA,SUNAMPE,2,3
Peru,PER,2020-05-12,ICA,PALPA,RIO GRANDE,1,1
Peru,PER,2020-05-12,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,1
Peru,PER,2020-05-12,LAMBAYEQUE,NA,CHICLAYO,1,1
Peru,PER,2020-05-12,LAMBAYEQUE,NA,CHONGOYAPE,1,2
Peru,PER,2020-05-12,LAMBAYEQUE,NA,JAYANCA,1,3
Peru,PER,2020-05-12,LAMBAYEQUE,NA,JOSE LEONARDO ORTIZ - CHICLAYO,1,4
Peru,PER,2020-05-12,LAMBAYEQUE,NA,PACORA,1,5
Peru,PER,2020-05-12,LAMBAYEQUE,NA,NA,4,9
Peru,PER,2020-05-12,LIMA,LIMA,ATE,1,1
Peru,PER,2020-05-12,LIMA,LIMA,EL AGUSTINO,2,3
Peru,PER,2020-05-12,LIMA,LIMA,LA VICTORIA,2,5
Peru,PER,2020-05-12,LIMA,LIMA,LIMA,7,12
Peru,PER,2020-05-12,LIMA,LIMA,PACHACAMAC,1,13
Peru,PER,2020-05-12,LIMA,LIMA,SAN JUAN DE LURIGANCHO,4,17
